flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Smart Food Scale with Nutritional Calculator, Free APP with 24 Nutrients","Blue Springs, MO",[Smart Food Scale with App] Generic smart kitchen gadgets are slow to sell.,,$4.00,Lot is Closed,Today 06:41 pm CDT,2026-08-20T23:41:00+00:00,,"lot 4147 image: Smart Food Scale with Nutritional Calculator, Free APP with 24 Nutrients",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298193.jpg,https://www.equip-bid.com/auction/47484/item/4147?offset=388,4147,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,high,slow,open_box,,,,Perfect Harvest Doormat Indoor Outdoor 18 x 30 Rubber Backing 2 Pack,"Blue Springs, MO",[Perfect Harvest Doormat 2 Pack] Standard home utility item.,,$6.00,Lot is Closed,Today 07:19 pm CDT,2026-08-21T00:19:00+00:00,,lot 5012 image: Perfect Harvest Doormat Indoor Outdoor 18 x 30 Rubber Backing 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301292.jpg,https://www.equip-bid.com/auction/47484/item/5012?offset=540,5012,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$6.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Warmco D3 Portable Travel Fan 10000mAh, Ultra-Slim, 24H Runtime","Blue Springs, MO","[Warmco D3 Portable Travel Fan] Generic portable fan, seasonal demand.",Household & Estate > Power Tools,$7.00,Lot is Closed,Today 08:35 pm CDT,2026-08-21T01:35:00+00:00,,"lot 8031 image: Warmco D3 Portable Travel Fan 10000mAh, Ultra-Slim, 24H Runtime",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302165.jpg,https://www.equip-bid.com/auction/47484/item/8031?offset=844,8031,47484,6.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"VEHEDE Linen Curtains 63 inch Long,Light Filtering Semi Sheer for Bathroom","Blue Springs, MO",[VEHEDE Linen Curtains] Used curtains are difficult to sell unless they are high-end brands.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,Lot is Closed,Today 08:37 pm CDT,2026-08-21T01:37:00+00:00,,"lot 8453 image: VEHEDE Linen Curtains 63 inch Long,Light Filtering Semi Sheer for Bathroom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302189.jpg,https://www.equip-bid.com/auction/47484/item/8453?offset=852,8453,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Facial Cleansing Brush, Waterproof Dual-Rotation Face Scrubber Exfoliator with 3 Brush Heads and 2 Adjustable Speeds, Rechargeable Exfoliating Face Brushes for Cleansing and Skin Care (Pink)","Blue Springs, MO",[Waterproof Facial Cleansing Brush] Generic beauty appliances have low resale value due to hygiene concerns.,,$2.00,Lot is Closed,Today 09:09 pm CDT,2026-08-21T02:09:00+00:00,,"lot 12045 image: Facial Cleansing Brush, Waterproof Dual-Rotation Face Scrubber Exfoliator with 3 Brush Heads and 2 Adjustable Speeds, Rechargeable Exfoliating Face Brushes for Cleansing and Skin Care (Pink)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302586.jpg,https://www.equip-bid.com/auction/47484/item/12045?offset=982,12045,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-4.05,$29.00,8.75,35.00,0.25,medium,slow,open_box,,,,88 pcs KlickRail Electric Train Set Race Track for 3 4 5 6 7 8 Years Old,"Blue Springs, MO",[Generic 88-piece electric train set] Generic Amazon-brand toy sets have low resale value and move slowly.,Sporting Goods > Exercise/Fitness,$30.00,Lot is Closed,Today 09:33 pm CDT,2026-08-21T02:33:00+00:00,,lot 19746 image: 88 pcs KlickRail Electric Train Set Race Track for 3 4 5 6 7 8 Years Old,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302869.jpg,https://www.equip-bid.com/auction/47484/item/19746?offset=1078,19746,47484,29.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,"LOLYSIC 3 Pack Mint Julep Cups 12 Oz, Stainless Steel Cocktail Glasses with Beaded Trim Border for Party Bar Home","Blue Springs, MO",[LOLYSIC 3-pack stainless steel mint julep cups] Niche barware; slow moving but steady.,Sporting Goods > Exercise/Fitness,$4.00,Lot is Closed,Today 09:36 pm CDT,2026-08-21T02:36:00+00:00,,"lot 19758 image: LOLYSIC 3 Pack Mint Julep Cups 12 Oz, Stainless Steel Cocktail Glasses with Beaded Trim Border for Party Bar Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302906.jpg,https://www.equip-bid.com/auction/47484/item/19758?offset=1090,19758,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,high,normal,open_box,,,,Cat & Jack Toddler Evie Buckle Boots - 7c,"Kansas City, MO",[Cat & Jack Toddler Evie Buckle Boots] Target brand kids' shoes sell quickly if priced very low.,Retail Goods > Shoes,$2.00,00:34:06,Today 06:22 pm CDT,2026-08-20T23:22:00+00:00,,"Cat & Jack Toddler Evie Buckle Boots - 7c - Appears Pre-Owned, Great Condition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/M_48333246.jpg,https://www.equip-bid.com/auction/47589/item/61302?offset=70,61302,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,First Steps Childrens Minnetonka slip-on slippers - 6,"Kansas City, MO",[First Steps Childrens Minnetonka slip-on slippers] Children's slippers have low resale value unless new in box.,Retail Goods > Shoes,$2.00,00:47:06,Today 06:35 pm CDT,2026-08-20T23:35:00+00:00,,lot 62454 image: First Steps Childrens Minnetonka slip-on slippers - 6,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47589/48332384.jpg,https://www.equip-bid.com/auction/47589/item/62454?offset=96,62454,47589,0.0,2026-08-20 05:47 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$8.08,7.50,25.00,0.30,medium,slow,open_box,,,,The 1951 Flood in Greater Kansas City Picture Review,"Bucyrus, KS","[1951 Kansas City flood picture review] Local history items have a small, dedicated audience in the Kansas City area.",Household & Estate > Books/Magazines,$9.08,Lot is Closed,Today 07:22 pm CDT,2026-08-21T00:22:00+00:00,,"Picture review documenting the 1951 Kansas City flood. Contains black and white photographs showing flood conditions, damaged buildings, vehicles, and industrial areas affected by the Kaw River flooding on July 13, 1951. Includes text describing the disaster and its impact on the Kansas City area. Location: Greytote7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268127.jpg,https://www.equip-bid.com/auction/47545/item/28?offset=27,28,47545,8.08,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,,,Hallmark Cards Collection of Post Card Studies in Full Color Kansas City Missouri,"Bucyrus, KS","[Hallmark postcard studies collection] Hallmark memorabilia is niche, though local KC interest may help.",Household & Estate > Books/Magazines,$4.00,Lot is Closed,Today 07:23 pm CDT,2026-08-21T00:23:00+00:00,,"Collection of postcard studies in full color from Hallmark Cards, Kansas City, Missouri. Includes multiple color postcards depicting various architectural interiors, exteriors, and landscape scenes. Collection presented in cardstock folder with two black and white landscape photographs included. Location: Greytote7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268131.jpg,https://www.equip-bid.com/auction/47545/item/29?offset=28,29,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mandate Calendar 77 $5 - Male Models XR,"Bucyrus, KS",[1977 Mandate male model calendar] Niche vintage calendar; value is driven by collector interest in the specific publication.,Household & Estate > Books/Magazines,$4.00,Lot is Closed,Today 07:27 pm CDT,2026-08-21T00:27:00+00:00,,Mandate Calendar 77 $5 - Male Models XR Location: Greytote5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268199.jpg,https://www.equip-bid.com/auction/47545/item/56?offset=40,56,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$4.00,7.50,30.00,0.25,medium,slow,open_box,,,,Lot of Framed and Unframed Black and White Photographs and Documents 1950s,"Bucyrus, KS","[Lot of 1950s photographs and ephemera] The inclusion of a theater program adds slight interest, but it remains a niche lot.",Antiques and Collectibles > Sports Cards and Memorabilia,$5.00,Lot is Closed,Today 07:29 pm CDT,2026-08-21T00:29:00+00:00,,"Collection of black and white photographs and ephemera including framed portrait photographs, unframed photographs, printed documents, and a theater program titled ""Letters to Lucerne"" dated May 1-5, 1950 from Hot Springs High School Senior Class. One framed portrait bears a photographer's mark reading ""Brighham"" and shows a woman in dark clothing with decorative buttons. Additional items include multiple portrait and group photographs, some signed, and loose photographs of families and individuals. Location: Greytote5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268243.jpg,https://www.equip-bid.com/auction/47545/item/62?offset=46,62,47545,4.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,The President and Mrs. Reagan 1981 Holiday Greeting Card White House,"Bucyrus, KS",[1981 Reagan White House holiday card] Presidential memorabilia has a small but dedicated collector base.,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,Lot is Closed,Today 07:31 pm CDT,2026-08-21T00:31:00+00:00,,"Holiday greeting card from 1981 featuring color illustration of the White House in snow with starry night sky. Card includes embossed Presidential seal on cover and reads ""With special holiday wishes The President and Mrs. Reagan 1981"" on interior page. Location: Greytote6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268298.jpg,https://www.equip-bid.com/auction/47545/item/70?offset=54,70,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,,,Santa with Reindeer and Animals Figurine with Gold Accents,"Bucyrus, KS",[Santa with reindeer and animals figurine] Seasonal decor items are slow sellers unless they are high-end brands like Department 56.,,$4.00,Lot is Closed,Today 07:34 pm CDT,2026-08-21T00:34:00+00:00,,Figurine depicting Santa surrounded by reindeer and small animals on a base. Features white glazed finish with gold-tone metal accents including a trident-like object held by one reindeer and decorative buttons. Santa wears a belt with buckle. Multiple animals positioned around the central Santa figure. Location: Blackmeshtote,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268335.jpg,https://www.equip-bid.com/auction/47545/item/79?offset=63,79,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-5.40,$7.00,10.00,25.00,0.40,high,normal,open_box,,,,Star Wars Death Star Wall Clock 036080,"Bucyrus, KS",[Paladone Star Wars Death Star Wall Clock] Licensed Star Wars merchandise generally sells well to collectors.,Household & Estate > Home Decor,$8.00,Lot is Closed,Today 07:43 pm CDT,2026-08-21T00:43:00+00:00,,"Round wall clock with Death Star graphic dial face. Black case with luminous hour markers numbered 1-12. Quartz movement powered by AA battery. Marked starwars.com, PALADONE, Lucasfilm Ltd on back. Model 036080. Location: A2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268439.jpg,https://www.equip-bid.com/auction/47545/item/113?offset=89,113,47545,7.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$4.00,7.50,25.00,0.30,medium,slow,open_box,,,,Hanging Candle Holder with Pale Yellow Glass Bowl and Metal Bracket,"Bucyrus, KS",[Hanging Candle Holder] Decorative home item; condition appears fine.,Household & Estate > Home Decor,$5.00,Lot is Closed,Today 07:56 pm CDT,2026-08-21T00:56:00+00:00,,Hanging candle holder featuring a pale yellow glass bowl suspended by chains from an ornate metal bracket with scrollwork design and amber-colored stone accents. The bracket shows scroll and spiral details with small spherical finials. Includes chain attachment hardware. Location: Greytote2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268592.jpg,https://www.equip-bid.com/auction/47545/item/153?offset=128,153,47545,4.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,Dog Figurine with Movable Head Black and White,"Bucyrus, KS","[Vintage dog figurine with bobble/pivot head] Small decorative figurine, likely a mid-century novelty item.",,$4.00,Lot is Closed,Today 08:02 pm CDT,2026-08-21T01:02:00+00:00,,"Small dog figurine with black ears and head, white face and body with painted features including yellow eyes. Seated on a dark base. Head moves on a pivot mechanism. No maker marks visible. Location: Green tote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268660.jpg,https://www.equip-bid.com/auction/47545/item/170?offset=145,170,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,,,Dog Figurines and Wooden Doghouse Lot 5 Pieces,"Bucyrus, KS","[Lot of 5 wooden dog-themed items] Mixed lot of decorative wooden items, condition noted as showing wear.",,$4.00,Lot is Closed,Today 08:03 pm CDT,2026-08-21T01:03:00+00:00,,"Lot of 5 dog-themed wooden items including one doghouse with green trim and hinged roof, one sitting dog figurine with black and white coloring and red collar, one standing dog figurine with black and white coloring, one dog head figurine with yellow eyes and black markings, and one small dog figurine on grassy base with colorful details. Items show wear and surface markings. Location: Greytote4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48268676.jpg,https://www.equip-bid.com/auction/47545/item/174?offset=149,174,47545,3.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-0.52,-2.34,$2.49,7.20,18.00,0.40,high,normal,open_box,,,,"Taggies Original Blanket, 12 X 12"", Comfy Bears","Lee's Summit, MO",[Taggies Original Blanket] Baby items generally have good resale velocity if clean.,Retail Goods > Home,$3.49,00:11:46,Today 12:06 pm CDT,2026-08-21T17:06:00+00:00,,"lot 2275 image: Taggies Original Blanket, 12 X 12, Comfy Bears",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48332032.jpg,https://www.equip-bid.com/auction/47572/item/2275?offset=8,2275,47572,2.49,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"Magnetic Privacy Screen for MacBook Air 15 Inch (2023-2026, M2 M3 M4 M5) - A2941 A3114 A3241 A3448, 15inch Removable Matte Anti Blue Light Glare Filter for Mac Air 15.3 Laptop Computer - Retail: $30""","Merriam, KS",[Magnetic Privacy Screen for 15-inch MacBook Air] Generic privacy screens are commodity items with low resale value on secondary markets.,Retail Goods > Digital Accessories,$4.00,Lot is Closed,Today 07:31 pm CDT,2026-08-22T00:31:00+00:00,30,"lot 27821 image: Magnetic Privacy Screen for MacBook Air 15 Inch (2023-2026, M2 M3 M4 M5) - A2941 A3114 A3241 A3448, 15inch Removable Matte Anti Blue Light Glare Filter for Mac Air 15.3 Laptop Computer - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266627.jpg,https://www.equip-bid.com/auction/47544/item/27821?offset=52,27821,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,Cream Natural Linen Curtains 90 Inch Length 2 Panels Set for Living Room Rod Pocket Back Tab Pleated Window Curtain Drapes Neutral Rustic Farmhouse Decor Ivory Dining Room Curtain 90 inches Long - Retail: $25,"Merriam, KS",[Linen Curtains 2-Panel Set] Home textiles are slow to sell unless they are high-end brands.,Retail Goods > Home,$4.00,Lot is Closed,Today 08:45 pm CDT,2026-08-22T01:45:00+00:00,25,lot 38744 image: Cream Natural Linen Curtains 90 Inch Length 2 Panels Set for Living Room Rod Pocket Back Tab Pleated Window Curtain Drapes Neutral Rustic Farmhouse Decor Ivory Dining Room Curtain 90 inches Long - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266937.jpg,https://www.equip-bid.com/auction/47544/item/38744?offset=201,38744,47544,3.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,high,slow,new,,,,Tie Dye Grey Round Rugs Small 2x2 ft Fluffy Circle Rug Furry Carpet Shaggy Circular Fuzzy Plush Area Rug for Girls Bedroom Kids Room Nursery Cute Room Decor Chair Cushion Pet mat Doormat - Retail: $362,"Merriam, KS",[Small 2x2 ft tie-dye round rug] The $362 retail price in the title is clearly inflated for a 2x2 rug; pricing based on similar generic items.,Household & Estate > Home Decor,$4.00,Lot is Closed,Today 08:48 pm CDT,2026-08-22T01:48:00+00:00,362,lot 38749 image: Tie Dye Grey Round Rugs Small 2x2 ft Fluffy Circle Rug Furry Carpet Shaggy Circular Fuzzy Plush Area Rug for Girls Bedroom Kids Room Nursery Cute Room Decor Chair Cushion Pet mat Doormat - Retail $362,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266952.jpg,https://www.equip-bid.com/auction/47544/item/38749?offset=206,38749,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-27.00,$0.00,30.00,100.00,0.30,medium,slow,open_box,,,,Mattress Pad Twin XL Size - Extra Thick Mattress Topper Cover - Pillow Top Deep Pocket with Breathable 7D Spiral Fiber Filling Cooling Mattress Cover - Retail: $197,"Merriam, KS",[Twin XL mattress topper] Used bedding is a hard sell due to hygiene concerns; price adjusted accordingly.,Household & Estate > Mattresses and Bedding,$40.00,00:2:51,Today 08:56 pm CDT,2026-08-22T01:56:00+00:00,197,lot 46853 image: Mattress Pad Twin XL Size - Extra Thick Mattress Topper Cover - Pillow Top Deep Pocket with Breathable 7D Spiral Fiber Filling Cooling Mattress Cover - Retail $197,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266967.jpg,https://www.equip-bid.com/auction/47544/item/46853?offset=222,46853,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"2 Pack Vinyl Siding Mounting Blocks, 8141DBL Vinyl Siding Light Mounting Block with Built-in Electrical Box, Outdoor Mounting Plate kit for 1/2 inch Double - Retail: $25","Merriam, KS",[Vinyl Siding Mounting Blocks (2 pack)] Construction/home improvement materials are slow sellers unless listed in bulk.,Household & Estate > Home Decor,$4.00,00:26:50,Today 09:20 pm CDT,2026-08-22T02:20:00+00:00,25,"lot 72218 image: 2 Pack Vinyl Siding Mounting Blocks, 8141DBL Vinyl Siding Light Mounting Block with Built-in Electrical Box, Outdoor Mounting Plate kit for 12 inch Double - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266469.jpg,https://www.equip-bid.com/auction/47544/item/72218?offset=270,72218,47544,3.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,medium,slow,open_box,,,,Basketball Trading Cards Lot Fleer Topps Upper Deck 1980s-1990s - 3 Sheets,"Gardner, KS","[Lot of 30 1980s-90s basketball cards] Contains some Hall of Famers like Barkley and Ewing, which helps the value.",Antiques and Collectibles > Sports Cards and Memorabilia,$6.00,2:40:36,Today 08:25 pm CDT,2026-08-22T01:25:00+00:00,,"Lot of approximately 30 basketball trading cards from various sets including Fleer, Topps, and Upper Deck from the 1980s and 1990s. Cards feature NBA players including David Robinson, Charles Barkley, Patrick Ewing, Akeem Olajuwon, Clyde Drexler, and others. Cards are housed in protective sleeves. Multiple duplicate cards are present.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335943.jpg,https://www.equip-bid.com/auction/47586/item/801?offset=75,801,47586,5.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,Baseball Trading Cards Lot Mixed Brands and Players,"Gardner, KS",[Mixed baseball trading card lot] Large lots of mixed base cards are typically sold as 'junk wax' or bulk lots with low individual card value.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:45:36,Today 08:30 pm CDT,2026-08-22T01:30:00+00:00,,"Lot of approximately 40 baseball trading cards in protective sleeves. Cards feature various MLB players and teams including Cubs, White Sox, Angels, Pirates, Dodgers, Red Sox, Nationals, and others. Mix of modern and vintage cards from different manufacturers including Topps. Cards are displayed in clear protective sleeves and cases.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48336012.jpg,https://www.equip-bid.com/auction/47586/item/901?offset=86,901,47586,1.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-0.52,-10.80,$15.00,15.00,50.00,0.30,medium,slow,open_box,,,,Aori Reborn Baby Dolls Girl 20 Inch Lifelike Baby Doll in Pink Outfit,"Blue Springs, MO",[Aori Reborn Baby Doll] Niche collectible toy; demand is limited to specific collectors.,Household & Estate > Home Decor,$16.00,13:28:40,Today 05:19 pm CDT,2026-08-22T22:19:00+00:00,,lot 1418 image: Aori Reborn Baby Dolls Girl 20 Inch Lifelike Baby Doll in Pink Outfit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328335.jpg,https://www.equip-bid.com/auction/47485/item/1418?offset=59,1418,47485,15.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
-0.52,-5.40,$7.00,10.00,25.00,0.40,high,normal,open_box,,,,"MSH&HCE 4 Inch Heavy Duty Black Caster Wheel Set of 4,Dual Brake, Silence","Blue Springs, MO",[MSH&HCE 4-inch Heavy Duty Caster Wheels (Set of 4)] Useful hardware item for DIY projects; steady demand.,Household & Estate > Books/Magazines,$8.00,13:51:37,Today 05:42 pm CDT,2026-08-22T22:42:00+00:00,,"lot 1512 image: MSH&HCE 4 Inch Heavy Duty Black Caster Wheel Set of 4,Dual Brake, Silence",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328614.jpg,https://www.equip-bid.com/auction/47485/item/1512?offset=152,1512,47485,7.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
-0.52,-2.70,$3.00,7.50,15.00,0.50,high,normal,open_box,,,,"Caldwell Bipod Adaptor for Picatinny Rail with Durable Construction and Traditional Bipod or Sling Attachment Hole for Outdoor, Range, Shooting and Hunting","Blue Springs, MO",[Caldwell Bipod Adaptor] Caldwell is a known brand in the shooting sports community.,Household & Estate > Home Decor,$4.00,14:26:34,Today 06:17 pm CDT,2026-08-22T23:17:00+00:00,,"lot 2162 image: Caldwell Bipod Adaptor for Picatinny Rail with Durable Construction and Traditional Bipod or Sling Attachment Hole for Outdoor, Range, Shooting and Hunting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329028.jpg,https://www.equip-bid.com/auction/47485/item/2162?offset=291,2162,47485,3.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"Veikmv Realistic Silicone Practice Hand for Acrylic Nails, Flex Fingers","Blue Springs, MO",[Veikmv Silicone Practice Hand for Nail Art] Niche beauty supply item for nail technicians.,Household & Estate > Books/Magazines,$4.00,15:19:27,Today 07:10 pm CDT,2026-08-23T00:10:00+00:00,,"lot 2374 image: Veikmv Realistic Silicone Practice Hand for Acrylic Nails, Flex Fingers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329634.jpg,https://www.equip-bid.com/auction/47485/item/2374?offset=503,2374,47485,3.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"JIHXYER Flexible Bendable Ceiling Curtain Track, 9.8 ft (3 m), White","Blue Springs, MO",[JIHXYER Flexible Ceiling Curtain Track] Niche hardware item; likely to sit for a while on Marketplace.,,$2.00,15:38:26,Today 07:29 pm CDT,2026-08-23T00:29:00+00:00,,"lot 5104 image: JIHXYER Flexible Bendable Ceiling Curtain Track, 9.8 ft (3 m), White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329868.jpg,https://www.equip-bid.com/auction/47485/item/5104?offset=580,5104,47485,1.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,"MIXC Heavy Duty Ground Anchors Screw in, 18-Inch, 4-Pack with Straps","Blue Springs, MO",[MIXC Heavy Duty Ground Anchors] Niche hardware item.,,$4.00,15:47:25,Today 07:38 pm CDT,2026-08-23T00:38:00+00:00,,"lot 5139 image: MIXC Heavy Duty Ground Anchors Screw in, 18-Inch, 4-Pack with Straps",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329974.jpg,https://www.equip-bid.com/auction/47485/item/5139?offset=615,5139,47485,3.0,2026-08-22 03:50 AM CDT,2026-08-22 02:42 AM CDT
