flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Hmseng V-Type Bike Brake Set, Complete Universal Bike Front and Rear MTB Brake, Bicycle Brakes, Inner and Outer Cables, Include Brakes Lever Calipers Multi-Tool Wrenches-Black","Blue Springs, MO",[Hmseng V-type bike brake set] Generic bicycle parts are slow sellers unless for specific high-end bikes.,Retail Goods > Home,$3.00,1:13:49,Today 08:34 pm CDT,2026-09-03T01:34:00+00:00,,"lot 13329 image: Hmseng V-Type Bike Brake Set, Complete Universal Bike Front and Rear MTB Brake, Bicycle Brakes, Inner and Outer Cables, Include Brakes Lever Calipers Multi-Tool Wrenches-Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496535.jpg,https://www.equip-bid.com/auction/47625/item/13329?offset=841,13329,47625,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-7.00,$14.00,17.50,50.00,0.35,high,normal,open_box,,,,"TOLOCO Massage Gun, Deep Tissue Back Massage for Athletes for Pain Relief, Percussion Massager with 10 Massages Heads and Silent Brushless Motor, Relaxation Gifts for Men Women, Black","Blue Springs, MO",[TOLOCO Deep Tissue Massage Gun] Very saturated market for generic massage guns.,Retail Goods > Home,$15.00,2:01:43,Today 09:22 pm CDT,2026-09-03T02:22:00+00:00,,"lot 19563 image: TOLOCO Massage Gun, Deep Tissue Back Massage for Athletes for Pain Relief, Percussion Massager with 10 Massages Heads and Silent Brushless Motor, Relaxation Gifts for Men Women, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497102.jpg,https://www.equip-bid.com/auction/47625/item/19563?offset=1032,19563,47625,14.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,,,"LEDHOLYT Rechargeable Flameless Grey Glass CandlesGifts for Women,Set of 3, Realistic Flickering LED Light,Remote and Timer, Ideal for Living Room, Bedroom and Festival Home Party Decor","Blue Springs, MO",[LEDHOLYT Rechargeable Flameless Glass Candles (Set of 3)] Generic home decor item.,Retail Goods > Home,$3.00,2:02:43,Today 09:23 pm CDT,2026-09-03T02:23:00+00:00,,"lot 19566 image: LEDHOLYT Rechargeable Flameless Grey Glass Candles�Gifts for Women,�Set of 3, Realistic Flickering LED Light,Remote and Timer, Ideal for Living Room, Bedroom and Festival Home Party Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497112.jpg,https://www.equip-bid.com/auction/47625/item/19566?offset=1035,19566,47625,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,Inflatable Unicorn Flamingo Pool Floats - Jasonwell 2 Pack Pool Floaties Inflatables Rafts for Swimming Pools Tubes for Floating Lake Beach Floaty Swim Rings Pools Party Toys for Adults Kids,"Blue Springs, MO",[Jasonwell Inflatable Pool Floats (2 pack)] Seasonal item; will sell much faster in summer.,Retail Goods > Home,$3.00,2:10:42,Today 09:31 pm CDT,2026-09-03T02:31:00+00:00,,lot 19600 image: Inflatable Unicorn Flamingo Pool Floats - Jasonwell 2 Pack Pool Floaties Inflatables Rafts for Swimming Pools Tubes for Floating Lake Beach Floaty Swim Rings Pools Party Toys for Adults Kids,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497213.jpg,https://www.equip-bid.com/auction/47625/item/19600?offset=1069,19600,47625,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-2.80,$5.00,10.00,40.00,0.25,medium,slow,open_box,,,,slim 8-tier media tower,"Kansas City, MO",[Slim 8-tier media tower] Media storage is becoming obsolete with digital streaming.,,$6.00,2:28:42,Today 06:36 pm CDT,2026-09-02T23:36:00+00:00,,lot 60936 image: slim 8-tier media tower,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47677/48445187.jpg,https://www.equip-bid.com/auction/47677/item/60936?offset=97,60936,47677,5.0,2026-09-02 04:07 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$2.00,7.50,15.00,0.50,high,normal,open_box,,,,Pop Retro Toys Transformers 3.75 Inch Action Figure Exclusive - Optimus Prime #44,"Blue Springs, MO","[Funko Pop Retro Toys Transformers Optimus Prime #44] Funko Pops have a steady collector base, though market saturation is high.",,$3.00,Lot is Closed,Today 06:53 pm CDT,2026-09-02T23:53:00+00:00,,lot 1953 image: Pop Retro Toys Transformers 3.75 Inch Action Figure Exclusive - Optimus Prime #44,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48558434.jpg,https://www.equip-bid.com/auction/47734/item/1953?offset=42,1953,47734,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,"Great Maps of the Civil War by William J. Miller, 32 Removable Maps","Blue Springs, MO","[Great Maps of the Civil War] Specialty history book, niche interest.",Household & Estate > Books/Magazines,$3.00,00:28:23,Today 07:49 pm CDT,2026-09-03T00:49:00+00:00,,"Book by William J. Miller published by Rutledge Hill Press. Features 32 removable maps depicting pivotal battles and campaigns of the Civil War. Includes text, historical photographs, and biographical information with maps presented in color and sepia tones.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48558882.jpg,https://www.equip-bid.com/auction/47734/item/2116?offset=154,2116,47734,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,,,Horse Portrait Canvas Art Print with Halter,"Blue Springs, MO",[Horse head portrait canvas print] Generic decorative print with limited resale value.,Household & Estate > Home Decor,$3.00,00:48:23,Today 08:09 pm CDT,2026-09-03T01:09:00+00:00,,Canvas art print depicting a horse head portrait wearing a halter. The image shows brown and white tones rendered in a sketch or watercolor style. The canvas is mounted on a wooden stretcher frame with visible support bracing on the reverse.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47734/M_48559019.jpg,https://www.equip-bid.com/auction/47734/item/9965?offset=193,9965,47734,2.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-2.80,$0.00,10.00,50.00,0.20,high,slow,open_box,,,,Women 2026 Summer Jumpsuits Casual Sleeveless Drawstring Elastic Waist Romper Vacation Cruise Airport Travel Outfits M - Retail: $50,"Merriam, KS",[Women's Summer Jumpsuit] Generic fashion item; clothing is generally slow to move on FB Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,Lot is Closed,Today 07:15 pm CDT,2026-09-03T00:15:00+00:00,50,lot 17414 image: Women 2026 Summer Jumpsuits Casual Sleeveless Drawstring Elastic Waist Romper Vacation Cruise Airport Travel Outfits M - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512470.jpg,https://www.equip-bid.com/auction/47715/item/17414?offset=11,17414,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,A501 Compatible with Volkswagen Reverse Camera Decoder Box Compatible Exclusively with Volkswagen Rearview Cameras and EONON Head Units VWX7/VWX7A/VWX6S/VWX6S2/VWX6S-PRO. - Retail: $25,"Merriam, KS","[Volkswagen Reverse Camera Decoder Box] Niche automotive accessory for specific head units, likely slow to move.",Retail Goods > Digital Accessories,$3.00,Lot is Closed,Today 07:19 pm CDT,2026-09-03T00:19:00+00:00,25,lot 17500 image: A501 Compatible with Volkswagen Reverse Camera Decoder Box Compatible Exclusively with Volkswagen Rearview Cameras and EONON Head Units VWX7VWX7AVWX6SVWX6S2VWX6S-PRO. - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512485.jpg,https://www.equip-bid.com/auction/47715/item/17500?offset=19,17500,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"W10861519 Deli Drawer Hanger (Without Glass), Meat Drawer Shelf Compatible with whirlpool Refrigerator WRT311/WRT318/WRT148 Some models (not all), Replaces: W10628698, AP5999492 - Retail: $26","Merriam, KS",[Whirlpool Refrigerator Deli Drawer Hanger] Appliance parts are steady but slow to sell as they require exact model matching.,Retail Goods > Kitchen,$3.00,00:18:16,Today 07:39 pm CDT,2026-09-03T00:39:00+00:00,26,"lot 38259 image: W10861519 Deli Drawer Hanger (Without Glass), Meat Drawer Shelf Compatible with whirlpool Refrigerator WRT311WRT318WRT148 Some models (not all), Replaces W10628698, AP5999492 - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512536.jpg,https://www.equip-bid.com/auction/47715/item/38259?offset=59,38259,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"3Pcs Pre-Formed Coco Fiber Liners for Planters, Window Boxes & Fence Flower Baskets Replacement (36in) - Retail: $25","Merriam, KS",[3-pack Coco Fiber Planter Liners] Niche gardening replacement part.,,$3.00,00:32:16,Today 07:53 pm CDT,2026-09-03T00:53:00+00:00,25,"lot 46986 image: 3Pcs Pre-Formed Coco Fiber Liners for Planters, Window Boxes & Fence Flower Baskets Replacement (36in) - Retail $25",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48511936.jpg,https://www.equip-bid.com/auction/47715/item/46986?offset=87,46986,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.37,-5.30,$14.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Mac Book Pro Charger - 118W USB C Charger Fast Charger Compatible with MacBook Pro/Air, M1 M2 M3 M4 M5, ipad Pro, Samsung Galaxy and More, Include Charge Cable","Blue Springs, MO",[118W USB-C Laptop Charger] Third-party chargers are common; price reflects generic brand status.,Retail Goods > Home,$15.00,Lot is Closed,Today 05:56 pm CDT,2026-09-02T22:56:00+00:00,,"lot 2233 image: Mac Book Pro Charger - 118W USB C Charger Fast Charger Compatible with MacBook ProAir, M1 M2 M3 M4 M5, ipad Pro, Samsung Galaxy and More, Include Charge Cable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494634.jpg,https://www.equip-bid.com/auction/47625/item/2233?offset=209,2233,47625,14.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.37,-5.31,$16.00,14.00,35.00,0.40,medium,normal,open_box,,,,M MCIRCO 80 oz and 36 oz Extra Large Glass Food Storage Containers with Lids,"Blue Springs, MO",[M MCIRCO Glass Food Storage Containers] Kitchen storage is a steady seller.,Retail Goods > Home,$17.00,Lot is Closed,Today 06:48 pm CDT,2026-09-02T23:48:00+00:00,,lot 7406 image: M MCIRCO 80 oz and 36 oz Extra Large Glass Food Storage Containers with Lids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495269.jpg,https://www.equip-bid.com/auction/47625/item/7406?offset=418,7406,47625,16.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.37,-2.90,$5.00,9.90,33.00,0.30,high,slow,open_box,,,,"Chef Kitchen Cooking Utensils Set, 33 pcs Non-stick Silicone Cooking Kitchen Utensils Spatula Set with Holder, Wooden Handle Silicone Kitchen Gadgets Utensil Set (Cream White) - Retail: $33","Merriam, KS",[33-piece Silicone Kitchen Utensil Set] Generic kitchen sets are oversupplied.,Retail Goods > Kitchen,$6.00,00:30:16,Today 07:51 pm CDT,2026-09-03T00:51:00+00:00,33,"lot 46982 image: Chef Kitchen Cooking Utensils Set, 33 pcs Non-stick Silicone Cooking Kitchen Utensils Spatula Set with Holder, Wooden Handle Silicone Kitchen Gadgets Utensil Set (Cream White) - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48511926.jpg,https://www.equip-bid.com/auction/47715/item/46982?offset=83,46982,47715,5.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.37,-5.30,$10.00,14.00,40.00,0.35,medium,normal,open_box,,,,"15 Pack Travel Vacuum Storage Bags with Dual Power Electric Pump, Space Saver Compression Bags for Clothing, Carry-On Luggage and Suitcase Packing, Rechargeable Battery & Direct USB Power - Retail: $58","Merriam, KS",[15 pack vacuum storage bags with electric pump] Storage solutions are useful and sell reasonably well.,,$11.00,1:05:13,Today 08:26 pm CDT,2026-09-03T01:26:00+00:00,58,"lot 47052 image: 15 Pack Travel Vacuum Storage Bags with Dual Power Electric Pump, Space Saver Compression Bags for Clothing, Carry-On Luggage and Suitcase Packing, Rechargeable Battery & Direct USB Power - Retail $58",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512150.jpg,https://www.equip-bid.com/auction/47715/item/47052?offset=153,47052,47715,10.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.38,-1.52,$3.09,7.50,25.00,0.30,medium,slow,open_box,,,,"GPS Tracker for Cats-No Monthly Fee Cat Tracker,Compatible with Apple Find My App (Only iOS), Waterproof Pet Tracker,Real-Time Cat Trackers Collar for Pets,Kids,Luggage | 367-Day Battery Life|(Orange)","Blue Springs, MO",[Generic Apple Find My Cat Tracker] Generic trackers often struggle with reliability compared to AirTags.,Retail Goods > Home,$4.09,Lot is Closed,Today 05:57 pm CDT,2026-09-01T22:57:00+00:00,,"lot 2492 image: GPS Tracker for Cats-No Monthly Fee Cat Tracker,Compatible with Apple Find My App (Only iOS), Waterproof Pet Tracker,Real-Time Cat Trackers Collar for Pets,Kids,Luggage  367-Day Battery Life(Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48479929.jpg,https://www.equip-bid.com/auction/47624/item/2492?offset=213,2492,47624,3.09,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-2.50,$9.00,9.00,30.00,0.30,high,normal,open_box,,,,"PetJett Calming Dog Bed for Small Dogs â 23"" Donut Dog Beds, Anti-Slip & Washable Fluffy Plush Faux Fur Pet Bed, Anti-Anxiety Premium Comfort Round Puppy Bed, Fits Dogs up to 25 lbs â Pink","Blue Springs, MO","[PetJett Calming Dog Bed] Pet beds are popular, but condition must be clean to sell well.",Retail Goods > Home,$10.00,Lot is Closed,Today 05:59 pm CDT,2026-09-01T22:59:00+00:00,,"lot 3856 image: PetJett Calming Dog Bed for Small Dogs �� 23 Donut Dog Beds, Anti-Slip & Washable Fluffy Plush Faux Fur Pet Bed, Anti-Anxiety Premium Comfort Round Puppy Bed, Fits Dogs up to 25 lbs �� Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48479956.jpg,https://www.equip-bid.com/auction/47624/item/3856?offset=222,3856,47624,9.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,high,slow,open_box,,,,HOMEIDEAS 100% Blackout Linen Door Curtains for French Door 30x68 Inch,"Blue Springs, MO",[HOMEIDEAS 30x68 Blackout Door Curtain] Niche size for French doors; will take time to find the right buyer.,Retail Goods > Home,$2.00,00:31:12,Today 07:50 pm CDT,2026-09-02T00:50:00+00:00,,lot 8118 image: HOMEIDEAS 100% Blackout Linen Door Curtains for French Door 30x68 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481286.jpg,https://www.equip-bid.com/auction/47624/item/8118?offset=663,8118,47624,1.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,slow,open_box,,,,IBosins Corner Shower Shelf Shower Caddy Standing Wood Shower Organizer,"Blue Springs, MO",[IBosins Corner Shower Shelf] Bathroom storage items are steady but slow sellers.,Retail Goods > Home,$5.00,00:51:10,Today 08:10 pm CDT,2026-09-02T01:10:00+00:00,,lot 9336 image: IBosins Corner Shower Shelf Shower Caddy Standing Wood Shower Organizer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481530.jpg,https://www.equip-bid.com/auction/47624/item/9336?offset=745,9336,47624,4.0,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Vitnucrol Battery Operated Wall Sconces Set of 2, Fabric Lampshape, Black","Blue Springs, MO",[Vitnucrol Battery Operated Wall Sconces (Set of 2)] Generic home decor lighting; usually sits for a while unless priced very low.,Retail Goods > Home,$5.00,2:33:57,Today 09:53 pm CDT,2026-09-02T02:53:00+00:00,,"lot 19549 image: Vitnucrol Battery Operated Wall Sconces Set of 2, Fabric Lampshape, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482770.jpg,https://www.equip-bid.com/auction/47624/item/19549?offset=1156,19549,47624,4.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-4.45,$8.00,12.25,35.00,0.35,medium,normal,open_box,,,,"SOLPEX Solar Deck Lights Outdoor 20 Pack,Step Light Waterproof,Warm White - Stock image may not match actual product images","Blue Springs, MO",[SOLPEX Solar Deck Lights (20 Pack)] Solar lights are popular but generic sets have limited longevity.,Retail Goods > Home,$9.00,3:02:54,Today 10:22 pm CDT,2026-09-02T03:22:00+00:00,,"lot 20216 image: SOLPEX Solar Deck Lights Outdoor 20 Pack,Step Light Waterproof,Warm White - Stock image may not match actual product images",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48500530.jpg,https://www.equip-bid.com/auction/47624/item/20216?offset=1271,20216,47624,8.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,slow,open_box,,,,"Elite Gourmet EHC-5055 Automatic 5-Cup Brew & Drip Coffee Maker with Pause N Serve Reusable Filter, On/Off Switch, Water Level Indicator","Lee's Summit, MO",[Elite Gourmet 5-cup coffee maker] Budget coffee makers are low-value items that are slow to sell used.,,$2.49,1:24:14,Today 05:31 pm CDT,2026-09-01T22:31:00+00:00,,"lot 1075 image: Elite Gourmet EHC-5055 Automatic 5-Cup Brew & Drip Coffee Maker with Pause N Serve Reusable Filter, OnOff Switch, Water Level Indicator",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48520866.jpg,https://www.equip-bid.com/auction/47686/item/1075?offset=2,1075,47686,1.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,,,AOBUTE Women Halloween 2 Pcs Costume Outfits Long Sleeve Green Dress Purple Leggings Size XL,"Lee's Summit, MO",[AOBUTE Women's Halloween Costume] Seasonal costumes are very slow sellers outside of October.,,$2.49,2:20:10,Today 06:27 pm CDT,2026-09-01T23:27:00+00:00,,lot 27018 image: AOBUTE Women Halloween 2 Pcs Costume Outfits Long Sleeve Green Dress Purple Leggings Size XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48521393.jpg,https://www.equip-bid.com/auction/47686/item/27018?offset=161,27018,47686,1.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,medium,normal,open_box,,,,"3-in-1 Stress-Free Dog Bathing Kit   Silicone Grooming Gloves, Suction Lick Mat, and Dental Brush   Complete Pet Spa Set for Anxious Dogs (Grey)","Lee's Summit, MO",[Dog Bathing Grooming Kit] Pet grooming supplies generally have steady demand.,,$2.49,2:23:10,Today 06:30 pm CDT,2026-09-01T23:30:00+00:00,,"lot 38043 image: 3-in-1 Stress-Free Dog Bathing Kit   Silicone Grooming Gloves, Suction Lick Mat, and Dental Brush   Complete Pet Spa Set for Anxious Dogs (Grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48521235.jpg,https://www.equip-bid.com/auction/47686/item/38043?offset=169,38043,47686,1.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,normal,open_box,,,,khaki Wrangler Relaxed Fit cargo pants - 40x30,"Kansas City, MO",[Wrangler cargo pants] Wrangler work/cargo pants have steady demand.,,$5.00,2:17:08,Today 06:24 pm CDT,2026-09-01T23:24:00+00:00,,lot 59479 image: khaki Wrangler Relaxed Fit cargo pants - 40x30,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47690/M_48470058.jpg,https://www.equip-bid.com/auction/47690/item/59479?offset=73,59479,47690,4.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-0.38,-3.09,$6.22,10.00,25.00,0.40,high,hot,open_box,,,,Pura Baby Diapers Newborn (Up to 10 lbs) 84 Count Sensitive Skin,"Blue Springs, MO","[Pura Baby Diapers Newborn 84ct] Baby supplies are high-demand items, though open boxes may be harder to sell than sealed.",Retail Goods > Home,$7.22,Lot is Closed,Today 05:19 pm CDT,2026-09-02T22:19:00+00:00,,lot 1253 image: Pura Baby Diapers Newborn (Up to 10 lbs) 84 Count Sensitive Skin,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494192.jpg,https://www.equip-bid.com/auction/47625/item/1253?offset=62,1253,47625,6.22,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.38,-7.13,$20.00,16.80,28.00,0.60,high,hot,open_box,,,,Owala FreeSip Stainless Steel Water Bottle 24 oz Read My Lips,"Blue Springs, MO","[Owala FreeSip 24oz water bottle] High demand brand, sells very quickly.",Retail Goods > Home,$21.00,Lot is Closed,Today 05:51 pm CDT,2026-09-02T22:51:00+00:00,,lot 2212 image: Owala FreeSip Stainless Steel Water Bottle 24 oz Read My Lips,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494571.jpg,https://www.equip-bid.com/auction/47625/item/2212?offset=188,2212,47625,20.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.38,-2.50,$5.77,9.00,30.00,0.30,medium,slow,open_box,,,,"P PANACARE Upper Arm Blood Pressure Monitor for Home Use, Adjustable Cuff (8.716.5 inches), Large Backlit Display, White","Blue Springs, MO",[PANACARE Blood Pressure Monitor] Medical device; resale value is limited for off-brand models.,Retail Goods > Home,$6.77,Lot is Closed,Today 05:59 pm CDT,2026-09-02T22:59:00+00:00,,"lot 2245 image: P PANACARE Upper Arm Blood Pressure Monitor for Home Use, Adjustable Cuff (8.7�16.5 inches), Large Backlit Display, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494670.jpg,https://www.equip-bid.com/auction/47625/item/2245?offset=221,2245,47625,5.77,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.38,-1.00,$3.90,6.60,22.00,0.30,high,slow,open_box,,,,"Phantoscope Set of 4 Outdoor Waterproof Throw Pillow Covers,Geometric, Decorative Boho Farmhouse Outdoor Pillows Cushion Case for Home Patio Furnitures Tent, Blue and Green 18x18 Inches","Blue Springs, MO",[Phantoscope Outdoor Pillow Covers (4 pack)] Seasonal home decor item.,Retail Goods > Home,$4.90,Lot is Closed,Today 06:02 pm CDT,2026-09-02T23:02:00+00:00,,"lot 2258 image: Phantoscope Set of 4 Outdoor Waterproof Throw Pillow Covers,Geometric, Decorative Boho Farmhouse Outdoor Pillows Cushion Case for Home Patio Furnitures Tent, Blue and Green 18x18 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494708.jpg,https://www.equip-bid.com/auction/47625/item/2258?offset=234,2258,47625,3.9,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.38,-1.00,$1.00,6.60,22.00,0.30,high,slow,open_box,,,,"Mary Meyer Stuffed Animal FabFuzz Plush Soft Toy, 13-Inches, Bruno Teddy Bear","Blue Springs, MO",[Mary Meyer FabFuzz Teddy Bear] Brand name plush toys are decent but slow sellers.,Retail Goods > Home,$2.00,00:36:53,Today 07:57 pm CDT,2026-09-03T00:57:00+00:00,,"lot 8417 image: Mary Meyer Stuffed Animal FabFuzz Plush Soft Toy, 13-Inches, Bruno Teddy Bear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496089.jpg,https://www.equip-bid.com/auction/47625/item/8417?offset=693,8417,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,normal,open_box,,,,White board  Display 24 x 36 inches - Retail: $0,"Parkville, MO","[24x36 Whiteboard] Standard office supply, steady demand.",Retail Goods > Home,$5.00,Lot is Closed,Today 07:10 pm CDT,2026-09-03T00:10:00+00:00,0,lot 5144 image: White board  Display 24 x 36 inches - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47651/M_48410528.jpg,https://www.equip-bid.com/auction/47651/item/5144?offset=135,5144,47651,4.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
