flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.91,-239.55,$201.00,30.00,100.00,0.30,medium,slow,open_box,,Expansion Joints For Concrete,"Basehor, KS",[Concrete expansion joints] Niche construction supply; only useful for specific concrete work.,Commercial & Industrial > Commercial Supplies,$203.50,00:4:48,Today 06:43 pm CDT,2026-06-14T23:43:00+00:00,,Expansion Joints For Concrete Location: SOUTH LOT,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996483.jpg,https://www.equip-bid.com/auction/46496/item/15388?offset=156,15388,46496,201.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.91,-13.05,$10.00,6.25,25.00,0.25,medium,slow,open_box,,Bedwina Plush Puppy Dogs - (Pack of 12) 6 Inches Tall Small Stuffed Animals Bulk Assorted Puppies and Cute Stuffed Plushed Adopt-a-Puppy Dog Assortment Party Favors for Kids,"Blue Springs, MO",[Bedwina Plush Puppy Dogs (12 Pack)] Bulk party favors are slow to move unless priced as a lot.,Retail Goods > Apparel,$11.00,00:3:23,Today 05:34 pm CDT,2026-06-15T22:34:00+00:00,,lot 1666 image: Bedwina Plush Puppy Dogs - (Pack of 12) 6 Inches Tall Small Stuffed Animals Bulk Assorted Puppies and Cute Stuffed Plushed Adopt-a-Puppy Dog Assortment Party Favors for Kids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47161571.jpg,https://www.equip-bid.com/auction/46638/item/1666?offset=35,1666,46638,10.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-0.91,-24.80,$20.00,7.50,25.00,0.30,high,slow,open_box,,"Rustic Wood Crafts Natural Wood Slices, Round Centerpiece Decor, Solid Wood, 10-11 Inch Diameter, Set of 10, for Events, Weddings, DIY Projects","Blue Springs, MO",[Rustic Wood Slices (Set of 10)] Common wedding decor; steady but low-value market.,Retail Goods > Apparel,$21.00,16:55:02,Today 05:38 pm CDT,2026-06-16T22:38:00+00:00,,"lot 1797 image: Rustic Wood Crafts Natural Wood Slices, Round Centerpiece Decor, Solid Wood, 10-11 Inch Diameter, Set of 10, for Events, Weddings, DIY Projects",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168780.jpg,https://www.equip-bid.com/auction/46639/item/1797?offset=95,1797,46639,20.0,2026-06-16 12:42 AM CDT,2026-06-16 01:55 AM CDT
-0.92,-14.35,$11.00,6.25,25.00,0.25,medium,slow,open_box,,HXXUYY Multi-Surface Handheld Pressurized Steam Cleaner with 9PCS Accessories - Retail: $35,"Kansas City, MO",[HXXUYY Handheld Steam Cleaner] Generic Amazon-brand steam cleaner; low resale value due to brand obscurity.,Household & Estate > Other Electronics,$12.00,Lot is Closed,Today 04:01 pm CDT,2026-06-14T21:01:00+00:00,35,lot 19503 image: HXXUYY Multi-Surface Handheld Pressurized Steam Cleaner with 9PCS Accessories - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131369.jpg,https://www.equip-bid.com/auction/46672/item/19503?offset=2,19503,46672,11.0,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-8.44,$6.03,5.70,19.00,0.30,high,slow,new,,"SiliFine 4 Pcs Honey Dispenser No-drip with Lid, Honey & Syrup Squeeze Bottle, Refillable Condiment Bottle Bpa-free, More Hygienic for Sauces Ketchup Kitchen Pancakes Salad Dressings (18 oz) - Retail: $19","Kansas City, MO",[SiliFine 4-pack honey/syrup dispensers] Kitchen gadgets are common and move at a slow to normal pace.,Commercial & Industrial > Restaurant Equipment,$7.03,Lot is Closed,Today 04:28 pm CDT,2026-06-14T21:28:00+00:00,19,"lot 24026 image: SiliFine 4 Pcs Honey Dispenser No-drip with Lid, Honey & Syrup Squeeze Bottle, Refillable Condiment Bottle Bpa-free, More Hygienic for Sauces Ketchup Kitchen Pancakes Salad Dressings (18 oz) - Retail $19",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131515.jpg,https://www.equip-bid.com/auction/46672/item/24026?offset=73,24026,46672,6.03,2026-06-14 04:43 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,Utopia Bedding Fleece Blanket Twin Size Purple 300GSM Luxury Anti-Static Fuzzy Soft Microfiber Bed Blanket (60x80 Inch),"Blue Springs, MO",[Utopia Bedding Fleece Blanket] Generic bedding item; usually sells better as a bundle or at a deep discount.,Retail Goods > Home,$4.00,1:01:41,Today 07:41 pm CDT,2026-06-15T00:41:00+00:00,,lot 6392 image: Utopia Bedding Fleece Blanket Twin Size Purple 300GSM Luxury Anti-Static Fuzzy Soft Microfiber Bed Blanket (60x80 Inch),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126635.jpg,https://www.equip-bid.com/auction/46576/item/6392?offset=614,6392,46576,3.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-1.20,$0.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,Chrome Shower Head and Filter Cartridge System (Minor Cosmetic Damage),"Blue Springs, MO","[Chrome Shower Head and Filter System] Explicitly noted as having cosmetic damage, which lowers the value and velocity.",Retail Goods > Home,$1.00,3:01:29,Today 09:41 pm CDT,2026-06-15T02:41:00+00:00,,lot 19230 image: Chrome Shower Head and Filter Cartridge System (Minor Cosmetic Damage),Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47152049.jpg,https://www.equip-bid.com/auction/46576/item/19230?offset=1096,19230,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-2.99,$1.49,5.25,15.00,0.35,high,slow,open_box,,"Soap Dispenser for Kitchen Sink Chrome, Sink Soap Dispenser Stainless Steel Refill from The Top Built in Sink Soap Dispenser with 13 OZ Soap Bottle","Lee's Summit, MO",[Kitchen sink soap dispenser] Specific kitchen hardware; slow mover.,,$2.49,Lot is Closed,Today 05:24 pm CDT,2026-06-14T22:24:00+00:00,,"lot 1003 image: Soap Dispenser for Kitchen Sink Chrome, Sink Soap Dispenser Stainless Steel Refill from The Top Built in Sink Soap Dispenser with 13 OZ Soap Bottle",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47204433.jpg,https://www.equip-bid.com/auction/46710/item/1003?offset=5,1003,46710,1.49,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-2.99,$1.49,5.25,35.00,0.15,high,very_slow,open_box,,Blooming Jelly Womens Mesh One Piece Swimsuit Modest Tummy Control Bathing Suit Twist Front Swim Dress Swimwear 2026 SIZE L,"Lee's Summit, MO",[Blooming Jelly Womens Swimsuit] Used/open-box clothing is very hard to sell on Marketplace.,,$2.49,Lot is Closed,Today 06:08 pm CDT,2026-06-14T23:08:00+00:00,,lot 1673 image: Blooming Jelly Womens Mesh One Piece Swimsuit Modest Tummy Control Bathing Suit Twist Front Swim Dress Swimwear 2026 SIZE L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205408.jpg,https://www.equip-bid.com/auction/46710/item/1673?offset=175,1673,46710,1.49,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-1282.50,"$1,025.00",120.00,400.00,0.30,medium,slow,open_box,,Industrial Geotextile Fabric Rolls,"Basehor, KS",[Geotextile fabric rolls] Standard erosion control material; steady but slow demand.,Commercial & Industrial > Commercial Supplies,"$1,075.00",00:9:09,Today 06:49 pm CDT,2026-06-14T23:49:00+00:00,,"Large collection of black geotextile fabric rolls used for construction, landscaping, and erosion control applications. Multiple rolls of varying lengths and widths. Location: SOUTH LOT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996613.jpg,https://www.equip-bid.com/auction/46496/item/15415?offset=179,15415,46496,1025.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,slow,open_box,,Thermal Laminating Pouches Menu Size 12x18 inch Mixed Brand Lot,"Basehor, KS",[12x18 Thermal Laminating Pouches] Niche size laminating pouches are slow to sell to the general public.,Commercial & Industrial > Office Equipment,$10.00,3:37:46,Today 10:18 pm CDT,2026-06-15T03:18:00+00:00,,"Collection of thermal laminating pouches in menu size 12 x 18 inches including brands like Uinkit, WrapSure and others. Various thicknesses from 3 mil to 3.5 mil. Location: OFFICE",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46996926.jpg,https://www.equip-bid.com/auction/46496/item/22210?offset=1015,22210,46496,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-1.20,$0.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,Bed Head by TIGI Wave Artist Hair Waver,"Overland Park, KS","[Bed Head Wave Artist Hair Waver] Indicator light is broken, though it heats up; cosmetic/functional defect reduces value.",Retail Goods > Personal Care Appliances,$1.00,1:20:35,Today 08:01 pm CDT,2026-06-15T01:01:00+00:00,,"Bed Head by TIGI Wave Artist Hair Waver WORKS, BUT THE LIGHT DOESN'T TURN, HEATS UP, TESTED FUNCTIONALITY",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/M_47201030.jpg,https://www.equip-bid.com/auction/46557/item/41801?offset=167,41801,46557,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-21.60,$17.00,8.00,40.00,0.20,medium,slow,damaged_easy_fix,,1961 Topps Baseball Card #360 - Frank Robinson Cincinnati Reds,"Olathe, KS",[1961 Topps Frank Robinson #360] Tape residue on the back is a major defect for card collectors.,Antiques and Collectibles > Sports Cards and Memorabilia,$18.00,00:25:29,Today 07:06 pm CDT,2026-06-15T00:06:00+00:00,,1961 Topps baseball card featuring Frank Robinson of the Cincinnati Reds. Card number 360 shows Robinson in Reds uniform with complete major and minor league batting statistics on reverse side including his 1956 Rookie of the Year season. Tape residue on back of card.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088427.jpg,https://www.equip-bid.com/auction/46629/item/106?offset=7,106,46629,17.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,normal,new,,"Breathe Right Extra Strength Drug-Free Clear Nasal Strips - 44ct: Sleep Aid, Anti-Snoring Device, Adhesive Strip - Retail: $20","Merriam, KS","[Breathe Right Nasal Strips (44ct)] Name-brand health item, sells well if sealed.",Retail Goods > Personal Care Appliances,$4.00,1:20:19,Today 08:01 pm CDT,2026-06-15T01:01:00+00:00,20,"lot 27655 image: Breathe Right Extra Strength Drug-Free Clear Nasal Strips - 44ct Sleep Aid, Anti-Snoring Device, Adhesive Strip - Retail $20",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/M_47181425.jpg,https://www.equip-bid.com/auction/46715/item/27655?offset=53,27655,46715,3.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,open_box,,"Network Cable Extension Adapter for Industrial Outdoor IP68 Network Docking Connector, RJ45 Female to Female with Kit CAT6. - Retail: $17","Merriam, KS","[IP68 RJ45 Outdoor Network Connector] This is a specialized networking component for outdoor use, which is a slow-moving niche item.",Retail Goods > Outdoors,$1.00,2:27:17,Today 09:08 pm CDT,2026-06-15T02:08:00+00:00,17,"lot 56001 image: Network Cable Extension Adapter for Industrial Outdoor IP68 Network Docking Connector, RJ45 Female to Female with Kit CAT6. - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/47181871.jpg,https://www.equip-bid.com/auction/46715/item/56001?offset=187,56001,46715,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"6 ft. Baseline 2000 Baseboard (3/4"") *Retails $110*","Raytown, MO",[6ft Baseboard] The $110 retail claim is likely inflated; single pieces of baseboard are low-value commodities.,,$10.00,1:17:13,Today 07:58 pm CDT,2026-06-15T00:58:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241852.jpg,https://www.equip-bid.com/auction/46736/item/28?offset=28,28,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,1 Piece - OML43A-8FTWHW 0. 609 in. D x 1.75 in. W x 96 in. L Unfinished White Hardwood Chair Rail Moulding *Perfect Condition* **Multi-Lot Read DIscription**,"Raytown, MO",[White Hardwood Chair Rail Moulding 8ft] Single piece of moulding is a very slow mover.,Retail Goods > Home Improvement,$10.00,1:34:12,Today 08:15 pm CDT,2026-06-15T01:15:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241704.jpg,https://www.equip-bid.com/auction/46736/item/62?offset=62,62,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,normal,open_box,,5’ Extension Pole 4-Tier & Threaded Tip - Black,"Raytown, MO",[5ft Extension Pole] Standard utility pole.,,$10.00,1:41:12,Today 08:22 pm CDT,2026-06-15T01:22:00+00:00,,lot 76 image: 5 Extension Pole 4-Tier & Threaded Tip - Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241978.jpg,https://www.equip-bid.com/auction/46736/item/76?offset=76,76,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Drive 12124-3 Chrome Knurled Grab Bar 24""","Raytown, MO",[Drive Medical 24-inch Chrome Grab Bar] Standard medical safety equipment; steady but slow demand.,,$10.00,2:07:10,Today 08:48 pm CDT,2026-06-15T01:48:00+00:00,,lot 129 image: Drive 12124-3 Chrome Knurled Grab Bar 24,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/M_47248878.jpg,https://www.equip-bid.com/auction/46736/item/129?offset=129,129,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Drive 12124-3 Chrome Knurled Grab Bar 24""","Raytown, MO",[Drive Medical 24-inch Chrome Grab Bar] Standard medical safety equipment; steady but slow demand.,,$10.00,2:08:10,Today 08:49 pm CDT,2026-06-15T01:49:00+00:00,,lot 130 image: Drive 12124-3 Chrome Knurled Grab Bar 24,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/M_47248958.jpg,https://www.equip-bid.com/auction/46736/item/130?offset=130,130,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Drive 12124-3 Chrome Knurled Grab Bar 24""","Raytown, MO",[Drive Medical 24-inch Chrome Grab Bar] Standard medical safety equipment; steady but slow demand.,,$10.00,2:08:10,Today 08:49 pm CDT,2026-06-15T01:49:00+00:00,,lot 131 image: Drive 12124-3 Chrome Knurled Grab Bar 24,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/M_47248959.jpg,https://www.equip-bid.com/auction/46736/item/131?offset=131,131,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,normal,open_box,,JOYROOM JR-CB1 Bluetooth Wireless Receiver for Car Stereo,"Raytown, MO","[JOYROOM JR-CB1 Bluetooth Receiver] Generic car Bluetooth adapter, low value but useful.",Retail Goods > Biss (Misc),$10.00,2:30:09,Today 09:11 pm CDT,2026-06-15T02:11:00+00:00,,lot 179 image: JOYROOM JR-CB1 Bluetooth Wireless Receiver for Car Stereo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241061.jpg,https://www.equip-bid.com/auction/46736/item/179?offset=174,179,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO","[Foam Seal Tape (4-pack)] Generic hardware item, low value and slow turnover.",,$10.00,2:40:09,Today 09:21 pm CDT,2026-06-15T02:21:00+00:00,,lot 202 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/M_47248751.jpg,https://www.equip-bid.com/auction/46736/item/202?offset=195,202,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO","[Foam Seal Tape (4-pack)] Generic hardware item, low value and slow turnover.",,$10.00,2:41:09,Today 09:22 pm CDT,2026-06-15T02:22:00+00:00,,lot 203 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/M_47252254.jpg,https://www.equip-bid.com/auction/46736/item/203?offset=196,203,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO","[Foam Seal Tape (4-pack)] Generic hardware item, low value and slow turnover.",,$10.00,2:41:09,Today 09:22 pm CDT,2026-06-15T02:22:00+00:00,,lot 204 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/M_47252258.jpg,https://www.equip-bid.com/auction/46736/item/204?offset=197,204,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Trimaco X-Paper 36 in. x 100 ft. - Great Utility Paper for Projects Etc,"Raytown, MO",[Trimaco X-Paper Utility Paper] Utility paper is a commodity item that is often overlooked by buyers.,Retail Goods > Home Improvement,$10.00,3:05:08,Today 09:46 pm CDT,2026-06-15T02:46:00+00:00,,lot 281 image: Trimaco X-Paper 36 in. x 100 ft. - Great Utility Paper for Projects Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241465.jpg,https://www.equip-bid.com/auction/46736/item/281?offset=245,281,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,zip Lock top Bag FDA APPROVED 3X5X004 1000/ BAGS PER CASE,"Raytown, MO",[Zip Lock Bags (1000 count)] Commodity item; low margin and slow to move unless sold in bulk.,Retail Goods > Biss (Misc),$10.00,3:30:07,Today 10:11 pm CDT,2026-06-15T03:11:00+00:00,,lot 423 image: zip Lock top Bag FDA APPROVED 3X5X004 1000 BAGS PER CASE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241136.jpg,https://www.equip-bid.com/auction/46736/item/423?offset=294,423,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,zip Lock top Bag FDA APPROVED 3X5X004 1000/ BAGS PER CASE,"Raytown, MO",[Zip Lock Bags (1000 count)] Commodity item; low margin and slow to move unless sold in bulk.,Retail Goods > Biss (Misc),$10.00,3:30:07,Today 10:11 pm CDT,2026-06-15T03:11:00+00:00,,lot 424 image: zip Lock top Bag FDA APPROVED 3X5X004 1000 BAGS PER CASE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241137.jpg,https://www.equip-bid.com/auction/46736/item/424?offset=295,424,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 in. x 72 in. Black Steel Pipe] Plumbing pipe; useful for DIY industrial furniture projects.,Retail Goods > Biss (Misc),$10.00,3:35:05,Today 10:16 pm CDT,2026-06-15T03:16:00+00:00,,lot 451 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241020.jpg,https://www.equip-bid.com/auction/46736/item/451?offset=305,451,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 in. x 72 in. Black Steel Pipe] Plumbing pipe; useful for DIY industrial furniture projects.,Retail Goods > Biss (Misc),$10.00,3:36:05,Today 10:17 pm CDT,2026-06-15T03:17:00+00:00,,lot 452 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241021.jpg,https://www.equip-bid.com/auction/46736/item/452?offset=306,452,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 in. x 72 in. Black Steel Pipe] Plumbing pipe; useful for DIY industrial furniture projects.,Retail Goods > Biss (Misc),$10.00,3:36:05,Today 10:17 pm CDT,2026-06-15T03:17:00+00:00,,lot 453 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241022.jpg,https://www.equip-bid.com/auction/46736/item/453?offset=307,453,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 in. x 72 in. Black Steel Pipe] Plumbing pipe; useful for DIY industrial furniture projects.,Retail Goods > Biss (Misc),$10.00,3:37:05,Today 10:18 pm CDT,2026-06-15T03:18:00+00:00,,lot 455 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241023.jpg,https://www.equip-bid.com/auction/46736/item/455?offset=308,455,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Bundle of 10 flexBox. 22.5 CU. IN SINGLE GANG OLD WORK FLUSH DEVICE BOX E30594 LISTED P-1220W,"Raytown, MO","[10-Pack Single Gang Old Work Boxes] Standard electrical boxes; useful for DIYers, but low unit price.",Retail Goods > Home Improvement,$10.00,3:47:05,Today 10:28 pm CDT,2026-06-15T03:28:00+00:00,,lot 520 image: Bundle of 10 flexBox. 22.5 CU. IN SINGLE GANG OLD WORK FLUSH DEVICE BOX E30594 LISTED P-1220W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241370.jpg,https://www.equip-bid.com/auction/46736/item/520?offset=328,520,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,"Raytown, MO","[6-Pack Two Gang Old Work Boxes] Standard electrical boxes; useful for DIYers, but low unit price.",Retail Goods > Home Improvement,$10.00,3:47:05,Today 10:28 pm CDT,2026-06-15T03:28:00+00:00,,lot 522 image: Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241373.jpg,https://www.equip-bid.com/auction/46736/item/522?offset=329,522,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,"Raytown, MO","[6-Pack Two Gang Old Work Boxes] Standard electrical boxes; useful for DIYers, but low unit price.",Retail Goods > Home Improvement,$10.00,3:48:05,Today 10:29 pm CDT,2026-06-15T03:29:00+00:00,,lot 523 image: Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241376.jpg,https://www.equip-bid.com/auction/46736/item/523?offset=330,523,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,"Bundle of 3 Mild By Nature Retinol Night Cream, 1.55 oz (44 g) per canister","Raytown, MO",[Mild By Nature Retinol Night Cream (3-pack)] Personal care items are difficult to sell on FB Marketplace due to hygiene concerns.,Retail Goods > Personal Care Appliances,$10.00,3:51:05,Today 10:32 pm CDT,2026-06-15T03:32:00+00:00,,"lot 592 image: Bundle of 3 Mild By Nature Retinol Night Cream, 1.55 oz (44 g) per canister",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46736/47241174.jpg,https://www.equip-bid.com/auction/46736/item/592?offset=336,592,46736,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
