flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.55,-8.60,$12.00,12.00,30.00,0.40,high,normal,open_box,,,,"EUCOS 62"" Phone Tripod, Tripod for iPhone & Selfie Stick with Remote","Blue Springs, MO",[EUCOS 62-inch phone tripod] Useful tech accessory; should sell well to content creators.,,$13.00,Lot is Closed,Today 07:04 pm CDT,2026-08-19T00:04:00+00:00,,"lot 5889 image: EUCOS 62 Phone Tripod, Tripod for iPhone & Selfie Stick with Remote",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256545.jpg,https://www.equip-bid.com/auction/47482/item/5889?offset=352,5889,47482,12.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.55,-4.53,$8.00,8.75,25.00,0.35,medium,normal,open_box,,,,Tallew Brown Checkered Diaper Bag for Mom Small Corduroy Gingham Diaper Bag for Boys & Girls Crossbody Baby Travel Bags 6 Plaid Organized Storage Pockets for Mom and Dad,"Blue Springs, MO","[Tallew Corduroy Gingham Diaper Bag] Baby gear is generally popular, though this is a generic brand.",,$9.00,Lot is Closed,Today 09:05 pm CDT,2026-08-19T02:05:00+00:00,,lot 12291 image: Tallew Brown Checkered Diaper Bag for Mom Small Corduroy Gingham Diaper Bag for Boys & Girls Crossbody Baby Travel Bags 6 Plaid Organized Storage Pockets for Mom and Dad,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257998.jpg,https://www.equip-bid.com/auction/47482/item/12291?offset=835,12291,47482,8.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.55,-8.60,$11.00,12.00,30.00,0.40,medium,normal,open_box,,,,"TANGWIN Wrap Around Blackout Curtain Rod,1"" Heavy Duty Adjust 72-150"",White","Blue Springs, MO",[TANGWIN Wrap Around Blackout Curtain Rod 72-150] Standard home hardware; steady demand.,Retail Goods > Home,$12.00,Lot is Closed,Today 05:16 pm CDT,2026-08-19T22:16:00+00:00,,"lot 1257 image: TANGWIN Wrap Around Blackout Curtain Rod,1 Heavy Duty Adjust 72-150,White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270752.jpg,https://www.equip-bid.com/auction/47483/item/1257?offset=47,1257,47483,11.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.55,-15.60,$21.00,18.00,60.00,0.30,medium,normal,open_box,,,,"RIHHA Natural Oak 15.4"" Wide Small Nightstand with Drawer,Open Shelf,Fluted","Blue Springs, MO",[RIHHA Small Nightstand] Small furniture pieces sell well if they are in good condition and easy to transport.,Retail Goods > Home,$22.00,Lot is Closed,Today 06:18 pm CDT,2026-08-19T23:18:00+00:00,,"lot 3487 image: RIHHA Natural Oak 15.4 Wide Small Nightstand with Drawer,Open Shelf,Fluted",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271202.jpg,https://www.equip-bid.com/auction/47483/item/3487?offset=297,3487,47483,21.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.55,-8.60,$11.00,12.00,30.00,0.40,medium,slow,open_box,,,,"12.8 Inch Hammered Copper Bird Bath Bowl, Large Birdbath Bowl Replacement, Birdbath Dish for Outdoor Garden Wildlife Water Vessel Patio Yard Landscape Accent, Ground Bird Water Bowls with Rolled Rim","Blue Springs, MO",[12.8-inch hammered copper bird bath bowl] Garden decor; nice aesthetic but a niche item.,Retail Goods > Home,$12.00,Lot is Closed,Today 08:05 pm CDT,2026-08-20T01:05:00+00:00,,"lot 7780 image: 12.8 Inch Hammered Copper Bird Bath Bowl, Large Birdbath Bowl Replacement, Birdbath Dish for Outdoor Garden Wildlife Water Vessel Patio Yard Landscape Accent, Ground Bird Water Bowls with Rolled Rim",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271911.jpg,https://www.equip-bid.com/auction/47483/item/7780?offset=726,7780,47483,11.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.55,-8.73,$11.10,12.00,40.00,0.30,high,normal,open_box,,,,Amazon Echo Dot Alexa-enabled Bluetooth Speaker,"Blue Springs, MO","[Amazon Echo Dot] Common smart speaker, steady demand.",Household & Estate > Electronics,$12.10,1:07:39,Today 06:53 pm CDT,2026-08-19T23:53:00+00:00,,lot 1604 image: Amazon Echo Dot Alexa-enabled Bluetooth Speaker,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265542.jpg,https://www.equip-bid.com/auction/47538/item/1604?offset=101,1604,47538,11.1,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.55,-8.60,$11.00,12.00,40.00,0.30,high,slow,open_box,,,,"2PCS Floor Candle Holders for Wedding,Tall Acrylic Candelabra Centerpiece","Blue Springs, MO",[2-piece floor acrylic candle holders] Wedding/event decor is niche and slow to sell.,Household & Estate > Books/Magazines,$12.00,7:10:40,Today 05:08 pm CDT,2026-08-20T22:08:00+00:00,,"lot 1286 image: 2PCS Floor Candle Holders for Wedding,Tall Acrylic Candelabra Centerpiece",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297098.jpg,https://www.equip-bid.com/auction/47484/item/1286?offset=18,1286,47484,11.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
-0.55,-12.10,$16.00,15.00,50.00,0.30,medium,slow,open_box,,,,"Giant Flowers for Decoration, 5.6 Ft Big Artificial Silk Flower with Stand","Blue Springs, MO","[Giant Artificial Flower with Stand] Niche decor item, likely for events, slow to sell.",,$17.00,8:21:33,Today 06:19 pm CDT,2026-08-20T23:19:00+00:00,,"lot 3517 image: Giant Flowers for Decoration, 5.6 Ft Big Artificial Silk Flower with Stand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297932.jpg,https://www.equip-bid.com/auction/47484/item/3517?offset=299,3517,47484,16.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
-0.55,-8.60,$11.00,12.00,40.00,0.30,high,normal,open_box,,,,"Pocket Hose Ballistic 100 FT Expandable Garden Hose, No-Kink, As Seen on TV","Blue Springs, MO",[Pocket Hose Ballistic 100ft] Expandable hoses are popular but often have mixed reviews on durability.,,$12.00,10:25:19,Today 08:23 pm CDT,2026-08-21T01:23:00+00:00,,"lot 7791 image: Pocket Hose Ballistic 100 FT Expandable Garden Hose, No-Kink, As Seen on TV",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302026.jpg,https://www.equip-bid.com/auction/47484/item/7791?offset=798,7791,47484,11.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Double Towel Racks for Bathroom, 24 inch Double Towel Bar, Bathroom Towel Rack Wall Mounted, Double Towel Rod Stainless Steel Bathroom Towel Holder(Brushed Nickel)","Blue Springs, MO",[Double Towel Bar (24 inch)] Bathroom hardware is a slow-moving category unless it's a major brand.,Retail Goods > Sports,$7.00,Lot is Closed,Today 05:24 pm CDT,2026-08-18T22:24:00+00:00,,"lot 1189 image: Double Towel Racks for Bathroom, 24 inch Double Towel Bar, Bathroom Towel Rack Wall Mounted, Double Towel Rod Stainless Steel Bathroom Towel Holder(Brushed Nickel)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255569.jpg,https://www.equip-bid.com/auction/47482/item/1189?offset=25,1189,47482,6.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,"Restydon 2x8 Runner Rug Non Slip,Washable Hallway Runner Rug,Beige","Blue Springs, MO",[Restydon 2x8 Runner Rug] Generic rugs are common; condition is assumed open box.,,$7.00,Lot is Closed,Today 06:35 pm CDT,2026-08-18T23:35:00+00:00,,"lot 3461 image: Restydon 2x8 Runner Rug Non Slip,Washable Hallway Runner Rug,Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256201.jpg,https://www.equip-bid.com/auction/47482/item/3461?offset=237,3461,47482,6.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-5.10,$12.85,9.00,30.00,0.30,medium,slow,open_box,,,,Porseme Essential Oil Diffuser 150ml Handmade Glass Diffuser 6H Runtime,"Blue Springs, MO",[Porseme Glass Essential Oil Diffuser] Diffusers are common and often oversupplied in the resale market.,,$13.85,Lot is Closed,Today 07:53 pm CDT,2026-08-19T00:53:00+00:00,,lot 7745 image: Porseme Essential Oil Diffuser 150ml Handmade Glass Diffuser 6H Runtime,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257141.jpg,https://www.equip-bid.com/auction/47482/item/7745?offset=549,7745,47482,12.85,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,normal,open_box,,,,"HDDTTZ Expandable Shoe Rack, Heavy Duty Metal Shoe Organizer for Closet","Blue Springs, MO",[HDDTTZ Expandable Shoe Rack] Basic closet organization items are steady but low-margin sellers.,,$7.00,Lot is Closed,Today 08:44 pm CDT,2026-08-19T01:44:00+00:00,,"lot 11461 image: HDDTTZ Expandable Shoe Rack, Heavy Duty Metal Shoe Organizer for Closet",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257743.jpg,https://www.equip-bid.com/auction/47482/item/11461?offset=750,11461,47482,6.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-5.10,$6.00,9.00,45.00,0.20,high,very_slow,open_box,,,,Tena Sensitive Care Overnight Incontinence Underwear S/M 25-35in 80ct - Retail: $54,"Merriam, KS",[Tena Sensitive Care Incontinence Underwear] Personal hygiene items are difficult to resell and have low demand.,"Household & Estate > Clothing, Shoes & Accessories",$7.00,00:4:34,Today 09:00 pm CDT,2026-08-19T02:00:00+00:00,54,lot 28779 image: Tena Sensitive Care Overnight Incontinence Underwear SM 25-35in 80ct - Retail $54,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47532/M_48241989.jpg,https://www.equip-bid.com/auction/47532/item/28779?offset=240,28779,47532,6.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,medium,slow,open_box,,,,4 Cloisonne and Bronze Rings,"Shawnee, KS","[Cloisonne and bronze rings] Cloisonne items can have a niche following, but resale is generally slow.",Household & Estate > Jewelry,$7.00,00:0:42,Today 08:56 pm CDT,2026-08-19T01:56:00+00:00,,lot 199 image: 4 Cloisonne and Bronze Rings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204510.jpg,https://www.equip-bid.com/auction/47510/item/199?offset=102,199,47510,6.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-293.50,$400.00,280.00,800.00,0.35,high,normal,damaged_easy_fix,,,,"Frigidaire Electric Range  - Retail: $1,200","Kansas City, MO",[Frigidaire Electric Range] Cosmetic damage (dent and chip) on a standard appliance.,Household & Estate > Major Appliances,$405.00,2:10:24,Today 07:55 pm CDT,2026-08-19T00:55:00+00:00,1200,"Electric range featuring a convection bake oven, broil function, and 5-element cooktop with warm zone. Digital controls include bake, broil, convection bake, keep warm, self-clean, cook time, delay start, and warm zone settings. Stainless steel exterior with black glass cooktop. Has a dent on bottom right base and chip on top vent",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47558/M_48287666.jpg,https://www.equip-bid.com/auction/47558/item/14?offset=15,14,47558,400.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-0.56,-5.10,$6.00,9.00,30.00,0.30,high,normal,open_box,,,,"Retrospec Dakota Protective Bike Helmet, Skateboard, Scooter, Adults/Youth","Blue Springs, MO",[Retrospec Dakota Bike Helmet] Standard recreational helmet; safety gear is generally easy to sell if new-in-box.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:48 pm CDT,2026-08-19T22:48:00+00:00,,"lot 2237 image: Retrospec Dakota Protective Bike Helmet, Skateboard, Scooter, AdultsYouth",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270933.jpg,https://www.equip-bid.com/auction/47483/item/2237?offset=178,2237,47483,6.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.56,-5.10,$7.00,9.00,30.00,0.30,medium,slow,open_box,,,,"RAXCO Knife Set,10-Piece Stainless Steel Kitchen Knife Set with Block,Black","Blue Springs, MO",[RAXCO 10-Piece Kitchen Knife Set] Generic knife set; demand is limited compared to name-brand cutlery.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:13 pm CDT,2026-08-19T23:13:00+00:00,,"lot 3413 image: RAXCO Knife Set,10-Piece Stainless Steel Kitchen Knife Set with Block,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259644.jpg,https://www.equip-bid.com/auction/47483/item/3413?offset=277,3413,47483,7.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.56,-5.11,$8.25,9.00,30.00,0.30,high,slow,open_box,,,,"Gel Seat Cushion for Long Sitting, (Thick & Large) Cushion for Wheelchair","Blue Springs, MO",[Gel seat cushion for wheelchair/office chair] Common generic health/office accessory.,Retail Goods > Home,$9.25,Lot is Closed,Today 09:35 pm CDT,2026-08-20T02:35:00+00:00,,"lot 19693 image: Gel Seat Cushion for Long Sitting, (Thick & Large) Cushion for Wheelchair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272491.jpg,https://www.equip-bid.com/auction/47483/item/19693?offset=1086,19693,47483,8.25,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.56,-4.70,$5.50,8.75,35.00,0.25,medium,slow,open_box,,,,King Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Wheat,"Blue Springs, MO",[King Size 4-Piece Sheet Set] Used or open-box bedding is a hard sell unless clearly new in package.,Household & Estate > Hand Tools/Hardware,$6.50,7:13:40,Today 05:11 pm CDT,2026-08-20T22:11:00+00:00,,lot 1297 image: King Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Wheat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297131.jpg,https://www.equip-bid.com/auction/47484/item/1297?offset=29,1297,47484,5.5,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
-0.57,-6.70,$8.00,10.00,25.00,0.40,high,normal,open_box,,,,"Smartor Black Pants Hangers 60 Pack, Skirt Hangers with Clips, 12 Inch","Blue Springs, MO",[60-pack black pants hangers] Bulk hangers are always useful and sell steadily.,Retail Goods > Sports,$9.00,Lot is Closed,Today 05:48 pm CDT,2026-08-18T22:48:00+00:00,,"lot 1213 image: Smartor Black Pants Hangers 60 Pack, Skirt Hangers with Clips, 12 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255641.jpg,https://www.equip-bid.com/auction/47482/item/1213?offset=49,1213,47482,8.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.57,-4.91,$5.66,8.75,25.00,0.35,high,normal,open_box,,,,"HORLIMER 4x6 Picture Frame Set of 12, Black Picture Frames for 4 by 6 Photo","Blue Springs, MO","[Horlimer 4x6 picture frame set (12 pack)] Standard home decor item, steady demand.",,$6.66,Lot is Closed,Today 09:23 pm CDT,2026-08-19T02:23:00+00:00,,"lot 12362 image: HORLIMER 4x6 Picture Frame Set of 12, Black Picture Frames for 4 by 6 Photo",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258209.jpg,https://www.equip-bid.com/auction/47482/item/12362?offset=906,12362,47482,5.66,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.57,-3.93,$4.33,8.00,20.00,0.40,medium,normal,open_box,,,,"Water Table Pump, Continuous Flow Rechargeable Magnetic Octopus Pump, Battery Powered No Drill Installation, Non-Stop Fun Summer Outdoor Water Toys, Water Play Accessories for Kids Toddlers, Green","Blue Springs, MO","[Water Table Pump] Seasonal toy accessory, good demand in spring/summer.",Sporting Goods > Exercise/Fitness,$5.33,Lot is Closed,Today 10:04 pm CDT,2026-08-19T03:04:00+00:00,,"lot 20212 image: Water Table Pump, Continuous Flow Rechargeable Magnetic Octopus Pump, Battery Powered No Drill Installation, Non-Stop Fun Summer Outdoor Water Toys, Water Play Accessories for Kids Toddlers, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258715.jpg,https://www.equip-bid.com/auction/47482/item/20212?offset=1073,20212,47482,4.33,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-0.57,-11.80,$15.00,14.00,40.00,0.35,medium,slow,open_box,,,,"Gugxiom Suntuup Japanese Iron Pan, 28cm/11in Cast Iron Wok (Wooden lid)","Blue Springs, MO",[Gugxiom Cast Iron Wok] Cast iron cookware is durable and has a steady niche market.,Retail Goods > Home,$16.00,Lot is Closed,Today 06:13 pm CDT,2026-08-19T23:13:00+00:00,,"lot 3412 image: Gugxiom Suntuup Japanese Iron Pan, 28cm11in Cast Iron Wok (Wooden lid)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259641.jpg,https://www.equip-bid.com/auction/47483/item/3412?offset=276,3412,47483,15.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.57,-3.93,$4.33,8.00,20.00,0.40,high,normal,open_box,,,,"Dr.meter EM100 Noise Cancelling Headphones for Kids Adults, Ear Muffs","Blue Springs, MO",[Dr.meter EM100 Noise Cancelling Ear Muffs] Safety ear protection has steady demand.,Retail Goods > Home,$5.33,Lot is Closed,Today 06:51 pm CDT,2026-08-19T23:51:00+00:00,,"lot 4416 image: Dr.meter EM100 Noise Cancelling Headphones for Kids Adults, Ear Muffs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259746.jpg,https://www.equip-bid.com/auction/47483/item/4416?offset=427,4416,47483,4.33,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.57,-46.25,$61.50,40.00,80.00,0.50,medium,normal,open_box,,,,Winston Products Towsmart Class V Trailer Hitch Dual Ball Mount- Retail: $193,"Osawatomie, KS",[Winston Products Towsmart Class V Trailer Hitch Dual Ball Mount] Ignoring the inflated $193 retail claim; these are common towing accessories.,Retail Goods > Tires,$62.50,1:47:28,Today 07:33 pm CDT,2026-08-20T00:33:00+00:00,193,lot 18833 image: Winston Products Towsmart Class V Trailer Hitch Dual Ball Mount- Retail $193,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212329.jpg,https://www.equip-bid.com/auction/47514/item/18833?offset=61,18833,47514,61.5,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.57,-6.70,$8.00,10.00,25.00,0.40,high,normal,open_box,,,,"Flip Top Glass Bottle [1 Liter / 33 fl. oz.] [Pack of 6] â Swing Brewing with Stopper for Beverages, Oil, Vinegar, Kombucha, Beer, Water, Soda, Kefir Airtight Lid & Leak Proof Cap Clear","Blue Springs, MO",[6-Pack 1L Flip Top Glass Bottles] Popular for home brewing and kombucha enthusiasts.,Retail Goods > Baby Product,$9.00,7:26:39,Today 05:24 pm CDT,2026-08-20T22:24:00+00:00,,"Flip Top Glass Bottle [1 Liter / 33 fl. oz.] [Pack of 6] â Swing Brewing with Stopper for Beverages, Oil, Vinegar, Kombucha, Beer, Water, Soda, Kefir Airtight Lid & Leak Proof Cap Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297287.jpg,https://www.equip-bid.com/auction/47484/item/1347?offset=79,1347,47484,8.0,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
-0.57,-3.36,$3.51,7.50,25.00,0.30,medium,slow,open_box,,,,"Drift Home Scent Diffuser Starter Kit in Wild Lavender - Adjustable and Long Lasting Diffuser Aroma - Clean Ingredients, Pet Safe","Blue Springs, MO",[Drift Home scent diffuser starter kit] Niche home fragrance item.,,$4.51,9:08:28,Today 07:06 pm CDT,2026-08-21T00:06:00+00:00,,"lot 4249 image: Drift Home Scent Diffuser Starter Kit in Wild Lavender - Adjustable and Long Lasting Diffuser Aroma - Clean Ingredients, Pet Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301143.jpg,https://www.equip-bid.com/auction/47484/item/4249?offset=490,4249,47484,3.51,2026-08-20 09:57 AM CDT,2026-08-20 02:41 AM CDT
-0.58,-5.30,$6.00,8.80,22.00,0.40,high,normal,open_box,,,,"Windows Screen and Screen Door Replacement, 48""x118"" Durable Fiberglass Screen Mesh- Window Screen & Sliding Screen Door Repair for Patio and Windows, Tooltriz","Blue Springs, MO",[Tooltriz Fiberglass Screen Mesh 48x118] Practical home repair item; good utility for DIYers.,,$7.00,Lot is Closed,Today 09:04 pm CDT,2026-08-19T02:04:00+00:00,,"lot 12289 image: Windows Screen and Screen Door Replacement, 48x118 Durable Fiberglass Screen Mesh- Window Screen & Sliding Screen Door Repair for Patio and Windows, Tooltriz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257992.jpg,https://www.equip-bid.com/auction/47482/item/12289?offset=833,12289,47482,6.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.58,-6.90,$10.01,10.00,25.00,0.40,high,normal,open_box,,,,"Amazon Basics Slim Velvet Non-Slip Space Saving Suit Clothes Hangers, Closet Organizer, Gray/Silver, 50-Pack","Blue Springs, MO",[Amazon Basics velvet suit hangers (50 pack)] High-demand closet organization item.,Sporting Goods > Exercise/Fitness,$11.01,Lot is Closed,Today 09:28 pm CDT,2026-08-19T02:28:00+00:00,,"lot 19623 image: Amazon Basics Slim Velvet Non-Slip Space Saving Suit Clothes Hangers, Closet Organizer, GraySilver, 50-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258274.jpg,https://www.equip-bid.com/auction/47482/item/19623?offset=927,19623,47482,10.01,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.58,-18.20,$23.00,18.00,45.00,0.40,medium,normal,open_box,,,,"MISFANS Ceramic Cat Water Fountain, All-Ceramic Body, Pure Copper Spout","Blue Springs, MO","[MISFANS Ceramic Cat Water Fountain] Pet accessories sell well, ceramic is a premium feature.",Sporting Goods > Exercise/Fitness,$24.00,Lot is Closed,Today 09:33 pm CDT,2026-08-19T02:33:00+00:00,,"lot 19644 image: MISFANS Ceramic Cat Water Fountain, All-Ceramic Body, Pure Copper Spout",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258337.jpg,https://www.equip-bid.com/auction/47482/item/19644?offset=947,19644,47482,23.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.58,-4.14,$4.49,8.00,20.00,0.40,high,normal,open_box,,,,"AROMA Rice Cooker, 3-Cup (Uncooked) / 6-Cup (Cooked), Small Rice Cooker, Oatmeal Cooker, Soup Maker, Auto Keep Warm, 1.5 Qt, White, ARC-363NG","Lee's Summit, MO","[Aroma 3-cup rice cooker] Reliable brand, steady demand for small kitchen appliances.",Household & Estate > Small Housewares,$5.49,00:4:44,Today 05:49 pm CDT,2026-08-18T22:49:00+00:00,,"lot 3114 image: AROMA Rice Cooker, 3-Cup (Uncooked)  6-Cup (Cooked), Small Rice Cooker, Oatmeal Cooker, Soup Maker, Auto Keep Warm, 1.5 Qt, White, ARC-363NG",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48296955.jpg,https://www.equip-bid.com/auction/47541/item/3114?offset=61,3114,47541,4.49,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-0.58,-6.92,$8.17,10.00,25.00,0.40,high,normal,open_box,,,,"Biling Solar Water Fountain for Bird Bath, 3.5W Solar Water Pump Outdoor with 10ft Cable, 4ft Tubing, Solar Pond Pump for BirdBath, Garden Small Ponds (Need Direct Sunlight)","Blue Springs, MO",[Biling Solar Water Fountain Pump] Seasonal garden items sell well in spring/summer.,Retail Goods > Home,$9.17,Lot is Closed,Today 06:48 pm CDT,2026-08-19T23:48:00+00:00,,"lot 4405 image: Biling Solar Water Fountain for Bird Bath, 3.5W Solar Water Pump Outdoor with 10ft Cable, 4ft Tubing, Solar Pond Pump for BirdBath, Garden Small Ponds (Need Direct Sunlight)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259716.jpg,https://www.equip-bid.com/auction/47483/item/4405?offset=416,4405,47483,8.17,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.58,-7.63,$12.10,10.50,30.00,0.35,high,normal,open_box,,,,"Bouncy Pals Toddler Horse Hopper Toy, Kids Outdoor Ride Bounce Farm Animal","Blue Springs, MO",[Bouncy Pals Toddler Horse Hopper] Popular kids' toy; usually sells quickly if clean.,Retail Goods > Home,$13.10,Lot is Closed,Today 07:07 pm CDT,2026-08-20T00:07:00+00:00,,"lot 5857 image: Bouncy Pals Toddler Horse Hopper Toy, Kids Outdoor Ride Bounce Farm Animal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259941.jpg,https://www.equip-bid.com/auction/47483/item/5857?offset=492,5857,47483,12.1,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
