flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,very_slow,open_box,,2PK Reese's Christmas Milk Chocolate Peanut Butter Creme Santas Candy - 9.1oz,"Lenexa, KS",[Reese's Christmas Peanut Butter Creme Santas 2-pack] Seasonal candy is hard to move outside of the holiday season.,Retail Goods > Grocery,$3.00,3:58:46,Today 09:15 pm CDT,2026-05-23T02:15:00+00:00,,lot 5095 image: 2PK Reeses Christmas Milk Chocolate Peanut Butter Creme Santas Candy - 9.1oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46811048.jpg,https://www.equip-bid.com/auction/46235/item/5095?offset=585,5095,46235,2.0,2026-05-22 05:16 PM CDT,2026-05-22 08:27 PM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,medium,very_slow,open_box,,2pk HERSHEY'S KISSES Christmas Candy Chocolate Truffle Stand Up Pouch - 6.5oz,"Lenexa, KS",[Hershey's Kisses Chocolate Truffle 2-pack] Food items are generally not worth the effort to resell on local marketplaces.,Retail Goods > Grocery,$3.00,4:11:47,Today 09:29 pm CDT,2026-05-23T02:29:00+00:00,,lot 5137 image: 2pk HERSHEYS KISSES Christmas Candy Chocolate Truffle Stand Up Pouch - 6.5oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46811183.jpg,https://www.equip-bid.com/auction/46235/item/5137?offset=627,5137,46235,2.0,2026-05-22 05:17 PM CDT,2026-05-22 08:27 PM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,very_slow,open_box,,"8 Pcs Hawaiian Flower Hair Clips for Women, 2 Styles Artificial Flower Clips 3.5 Inch Plumeria Hibiscus Hair Clip Hair Accessories for Beach Vacation Party - Retail: $9","Kansas City, MO","[8 Pcs Hawaiian Flower Hair Clips] Low-value commodity item, likely to sit indefinitely.",Household & Estate > Small Housewares,$3.00,21:04:12,Tomorrow 04:53 pm CDT,2026-05-23T21:53:00+00:00,9,"lot 32342 image: 8 Pcs Hawaiian Flower Hair Clips for Women, 2 Styles Artificial Flower Clips 3.5 Inch Plumeria Hibiscus Hair Clip Hair Accessories for Beach Vacation Party - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721687.jpg,https://www.equip-bid.com/auction/46349/item/32342?offset=146,32342,46349,2.0,2026-05-22 07:48 PM CDT,2026-05-22 08:27 PM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,slow,open_box,,"30 Pieces Balloon Links Gold Linking Chains Balloons, 80s 90s Hip Hop Theme Birthdays Weddings Graduations Decorations 16 Inches Foil Chain Balloons Chain - Retail: $9","Kansas City, MO","[Gold Linking Chain Balloons] Party supply, low resale value.",Household & Estate > Holiday/Seasonal,$3.00,21:22:11,Tomorrow 05:13 pm CDT,2026-05-23T22:13:00+00:00,9,"lot 33777 image: 30 Pieces Balloon Links Gold Linking Chains Balloons, 80s 90s Hip Hop Theme Birthdays Weddings Graduations Decorations 16 Inches Foil Chain Balloons Chain - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721863.jpg,https://www.equip-bid.com/auction/46349/item/33777?offset=206,33777,46349,2.0,2026-05-22 07:50 PM CDT,2026-05-22 08:27 PM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,medium,very_slow,open_box,,6 Pcs USA 250th Anniversary Ornaments 2D Acrylic Patriot Memorial Ornament Unique 250 Years of The United States Commemorative Hanging Decor for Christmas Tree 2026 Independence Day Hanging Ornaments - Retail: $9,"Wichita, KS",[USA 250th anniversary acrylic ornaments] Generic holiday decor has very low resale value.,Retail Goods > Home,$3.00,23:35:38,Tomorrow 07:43 pm CDT,2026-05-24T00:43:00+00:00,9,lot 359 image: 6 Pcs USA 250th Anniversary Ornaments 2D Acrylic Patriot Memorial Ornament Unique 250 Years of The United States Commemorative Hanging Decor for Christmas Tree 2026 Independence Day Hanging Ornaments - Retail $9,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740226.jpg,https://www.equip-bid.com/auction/46364/item/359?offset=131,359,46364,2.0,2026-05-22 08:07 PM CDT,2026-05-22 08:27 PM CDT
-1.83,-7.15,$2.00,1.75,7.00,0.25,high,very_slow,open_box,,"NATURALABEL 30 Sheets Printable Kraft Address Labels for Laser & Inkjet Printers, 1"" x 2-5/8"" - 30 per Page, Self-Adhesive Mailing Labels, Matte - Retail: $7","Kansas City, MO",[NATURALABEL Printable Kraft Address Labels] Generic office supply item with low resale demand.,Retail Goods > Office Product,$3.00,21:58:11,Tomorrow 05:51 pm CDT,2026-05-23T22:51:00+00:00,7,"lot 33894 image: NATURALABEL 30 Sheets Printable Kraft Address Labels for Laser & Inkjet Printers, 1 x 2-58 - 30 per Page, Self-Adhesive Mailing Labels, Matte - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722199.jpg,https://www.equip-bid.com/auction/46349/item/33894?offset=322,33894,46349,2.0,2026-05-22 07:52 PM CDT,2026-05-22 08:27 PM CDT
-1.85,-4.80,$0.00,2.80,14.00,0.20,high,slow,open_box,,"L'Oreal Paris Colour Riche Intense Volume Matte Lipstick, Lip Makeup Infused with Hyaluronic Acid for up to 16HR Wear, Le Nude Assertive, 0.06 Oz - Retail: $14","Kansas City, MO",[L'Oreal Colour Riche Intense Volume Matte Lipstick] Open-box lipstick has very low resale value due to hygiene concerns.,Retail Goods > Beauty,$2.00,21:36:11,Tomorrow 05:28 pm CDT,2026-05-23T22:28:00+00:00,14,"lot 33824 image: LOreal Paris Colour Riche Intense Volume Matte Lipstick, Lip Makeup Infused with Hyaluronic Acid for up to 16HR Wear, Le Nude Assertive, 0.06 Oz - Retail $14",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721997.jpg,https://www.equip-bid.com/auction/46349/item/33824?offset=253,33824,46349,0.0,2026-05-22 07:51 PM CDT,2026-05-22 08:27 PM CDT
-1.85,-4.80,$1.00,2.80,14.00,0.20,high,very_slow,open_box,,"e.l.f. Halo Glow Liquid Filter, Complexion Booster For A Glowing, Soft-Focus Look, Infused With Hyaluronic Acid, Vegan & Cruelty-Free, 2 Fair/Light","North Kansas City, MO",[e.l.f. Halo Glow Liquid Filter] Open-box liquid makeup is a hygiene risk and generally not recommended for resale.,Retail Goods > Home,$2.00,21:26:14,Tomorrow 05:23 pm CDT,2026-05-23T22:23:00+00:00,,"lot 2198 image: e.l.f. Halo Glow Liquid Filter, Complexion Booster For A Glowing, Soft-Focus Look, Infused With Hyaluronic Acid, Vegan & Cruelty-Free, 2 FairLight ",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814108.jpg,https://www.equip-bid.com/auction/46367/item/2198?offset=198,2198,46367,1.0,2026-05-22 07:56 PM CDT,2026-05-22 08:27 PM CDT
-1.85,-5.99,$1.49,2.25,15.00,0.15,medium,very_slow,open_box,,"Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz","Lee's Summit, MO",[Generic Neck Firming Cream] Generic beauty product; low resale value.,,$2.49,22:13:14,Tomorrow 06:14 pm CDT,2026-05-23T23:14:00+00:00,,"lot 7518 image: Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788643.jpg,https://www.equip-bid.com/auction/46300/item/7518?offset=161,7518,46300,1.49,2026-05-22 08:00 PM CDT,2026-05-22 08:27 PM CDT
-1.85,-5.99,$1.49,2.25,15.00,0.15,medium,very_slow,open_box,,"Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz","Lee's Summit, MO",[Generic Neck Firming Cream] Generic beauty product.,,$2.49,22:15:14,Tomorrow 06:16 pm CDT,2026-05-23T23:16:00+00:00,,"lot 7524 image: Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788683.jpg,https://www.equip-bid.com/auction/46300/item/7524?offset=167,7524,46300,1.49,2026-05-22 08:00 PM CDT,2026-05-22 08:27 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,new,,2pk HERSHEY'S KISSES Christmas Candy Chocolate Snickerdoodle Cookies Stand Up Pouch - 6.5oz,"Lenexa, KS","[2pk Hershey's Kisses Snickerdoodle] Standard grocery item, low resale value.",Retail Goods > Grocery,$3.00,1:13:36,Today 06:20 pm CDT,2026-05-22T23:20:00+00:00,,lot 4568 image: 2pk HERSHEYS KISSES Christmas Candy Chocolate Snickerdoodle Cookies Stand Up Pouch - 6.5oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809258.jpg,https://www.equip-bid.com/auction/46235/item/4568?offset=58,4568,46235,2.0,2026-05-22 05:06 PM CDT,2026-05-22 05:36 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,new,,2PK Oreo Red and Green Festive Limited Edition Christmas Cookies - 7.14oz/14ct,"Lenexa, KS",[2pk Oreo Festive Cookies] Low value grocery item.,Retail Goods > Grocery,$3.00,1:17:36,Today 06:24 pm CDT,2026-05-22T23:24:00+00:00,,lot 4580 image: 2PK Oreo Red and Green Festive Limited Edition Christmas Cookies - 7.14oz14ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809302.jpg,https://www.equip-bid.com/auction/46235/item/4580?offset=70,4580,46235,2.0,2026-05-22 05:06 PM CDT,2026-05-22 05:36 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,slow,open_box,,BS-MALL Makeup Brush Set 18 Pcs Professional Foundation Powder Concealers Eyeshadow Blush Synthetic Makeup Brushes with Labeled instruction Black Case Upgraded Version - Retail: $10,"Kansas City, MO",[BS-MALL 18pc Makeup Brush Set] Very low-cost generic item; often sold as add-ons.,Retail Goods > Beauty,$3.00,20:58:12,Tomorrow 04:47 pm CDT,2026-05-23T21:47:00+00:00,10,lot 32326 image: BS-MALL Makeup Brush Set 18 Pcs Professional Foundation Powder Concealers Eyeshadow Blush Synthetic Makeup Brushes with Labeled instruction Black Case Upgraded Version - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721644.jpg,https://www.equip-bid.com/auction/46349/item/32326?offset=130,32326,46349,2.0,2026-05-22 07:48 PM CDT,2026-05-22 08:27 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,medium,very_slow,open_box,,"6PCS Printed Dragon Eggs with Dragon Inside 3D Printed Articulated Dragon Eggs, Fantasy Creature Figures, Fidget Kits for Collectors, Unique Desktop Decoration - Retail: $9","Kansas City, MO","[3D Printed Articulated Dragon Eggs] Novelty item, very limited market.",Retail Goods > Games,$3.00,21:10:12,Tomorrow 05:00 pm CDT,2026-05-23T22:00:00+00:00,9,"lot 32365 image: 6PCS Printed Dragon Eggs with Dragon Inside 3D Printed Articulated Dragon Eggs, Fantasy Creature Figures, Fidget Kits for Collectors, Unique Desktop Decoration - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721754.jpg,https://www.equip-bid.com/auction/46349/item/32365?offset=169,32365,46349,2.0,2026-05-22 07:49 PM CDT,2026-05-22 08:27 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,medium,slow,open_box,,Cinnamoroll Hello Kitty Press-On Nail Set - Retail: $8,"Kansas City, MO",[Cinnamoroll Hello Kitty Press-On Nails] Niche beauty item with limited resale appeal.,Retail Goods > Beauty,$3.00,21:36:11,Tomorrow 05:27 pm CDT,2026-05-23T22:27:00+00:00,8,lot 33819 image: Cinnamoroll Hello Kitty Press-On Nail Set - Retail $8,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721984.jpg,https://www.equip-bid.com/auction/46349/item/33819?offset=248,33819,46349,2.0,2026-05-22 07:50 PM CDT,2026-05-22 08:27 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,open_box,,"Dove Brown Sugar and Coconut Butter Body Scrub Exfoliates and Deeply Nourishes for Smooth, Radiant Skin 15 oz - Retail: $8","Wichita, KS",[Dove Brown Sugar and Coconut Butter Body Scrub] Personal care items are generally not worth reselling unless new/sealed.,Retail Goods > Home,$3.00,23:51:37,Tomorrow 08:00 pm CDT,2026-05-24T01:00:00+00:00,8,"lot 394 image: Dove Brown Sugar and Coconut Butter Body Scrub Exfoliates and Deeply Nourishes for Smooth, Radiant Skin 15 oz - Retail $8",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46740316.jpg,https://www.equip-bid.com/auction/46364/item/394?offset=165,394,46364,2.0,2026-05-22 08:08 PM CDT,2026-05-22 08:27 PM CDT
-1.88,-4.90,$0.00,2.70,9.00,0.30,high,slow,open_box,,"Sattiyrch Christmas Tree Storage Bag - Fits Up to 7.5 ft Holiday Xmas Disassembled Trees with Durable Reinforced Handles & Dual Zipper - Waterproof Material Protects from Dust,Moisture(Red) - Retail: $9","Kansas City, MO",[Sattiyrch Christmas Tree Storage Bag] Seasonal storage is slow outside of the holiday season.,Household & Estate > Holiday/Seasonal,$2.00,20:31:17,Tomorrow 04:18 pm CDT,2026-05-23T21:18:00+00:00,9,"lot 22826 image: Sattiyrch Christmas Tree Storage Bag - Fits Up to 7.5 ft Holiday Xmas Disassembled Trees with Durable Reinforced Handles & Dual Zipper - Waterproof Material Protects from Dust,Moisture(Red) - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721378.jpg,https://www.equip-bid.com/auction/46349/item/22826?offset=41,22826,46349,0.0,2026-05-22 07:46 PM CDT,2026-05-22 08:27 PM CDT
-1.88,-4.90,$0.00,2.70,9.00,0.30,high,slow,open_box,,"ENERLITES Elite Series Screwless Decorator Wall Plate Child Safe Outlet Cover, Gloss Finish, Size 1-Gang 4.68"" H x 2.93"" L, Unbreakable Polycarbonate Thermoplastic, SI8831-GD, Gold - Retail: $9","Kansas City, MO","[ENERLITES Screwless Wall Plate] Single wall plate is a commodity item, likely to sell slowly.",Retail Goods > Home Improvement,$2.00,21:14:12,Tomorrow 05:04 pm CDT,2026-05-23T22:04:00+00:00,9,"lot 33751 image: ENERLITES Elite Series Screwless Decorator Wall Plate Child Safe Outlet Cover, Gloss Finish, Size 1-Gang 4.68 H x 2.93 L, Unbreakable Polycarbonate Thermoplastic, SI8831-GD, Gold - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721788.jpg,https://www.equip-bid.com/auction/46349/item/33751?offset=180,33751,46349,0.0,2026-05-22 07:49 PM CDT,2026-05-22 08:27 PM CDT
-1.88,-4.90,$0.00,2.70,9.00,0.30,high,slow,open_box,,"ENERLITES Elite Series Screwless Decorator Wall Plate Child Safe Outlet Cover, Gloss Finish, Size 1-Gang 4.68"" H x 2.93"" L, Unbreakable Polycarbonate Thermoplastic, SI8831-GD, Gold - Retail: $9","Kansas City, MO","[ENERLITES Screwless Wall Plate] Single wall plate is a commodity item, likely to sell slowly.",Retail Goods > Home Improvement,$2.00,21:14:12,Tomorrow 05:04 pm CDT,2026-05-23T22:04:00+00:00,9,"lot 33752 image: ENERLITES Elite Series Screwless Decorator Wall Plate Child Safe Outlet Cover, Gloss Finish, Size 1-Gang 4.68 H x 2.93 L, Unbreakable Polycarbonate Thermoplastic, SI8831-GD, Gold - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721791.jpg,https://www.equip-bid.com/auction/46349/item/33752?offset=181,33752,46349,0.0,2026-05-22 07:49 PM CDT,2026-05-22 08:27 PM CDT
-1.88,-4.90,$0.00,2.70,9.00,0.30,high,slow,open_box,,"JNSA Replacement Memory Foam Ear Tips Noise Canceling Foam Ear Tip Compatible with Sony WF-1000XM4 / 1000XM5 Earbud Headphones, [Fit in Case],L/M/S 3 Size 3 Pairs,Black (Foam4XM4B3P) - Retail: $9","Kansas City, MO",[JNSA Memory Foam Ear Tips for Sony Earbuds] Third-party accessory for specific earbuds; limited buyer pool.,Retail Goods > Personal Care Appliances,$2.00,21:36:11,Tomorrow 05:27 pm CDT,2026-05-23T22:27:00+00:00,9,"lot 33821 image: JNSA Replacement Memory Foam Ear Tips Noise Canceling Foam Ear Tip Compatible with Sony WF-1000XM4  1000XM5 Earbud Headphones, Fit in Case,LMS 3 Size 3 Pairs,Black (Foam4XM4B3P) - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721989.jpg,https://www.equip-bid.com/auction/46349/item/33821?offset=250,33821,46349,0.0,2026-05-22 07:50 PM CDT,2026-05-22 08:27 PM CDT
-1.88,-4.90,$1.00,2.70,9.00,0.30,high,slow,open_box,,"Stouchi Ultra High Speed 48Gbps HDMI Cable, 10K 8K60Hz 4K120Hz Slim Braided HDMI Cord, HDCP 2.2&2.3, Dynamic HDR, eARC, DTS:X, Compatible with Roku TV HDTV PS5 Xbox Series X Blu-ray (6ft, Grey) - Retail: $6","Wichita, KS",[Stouchi 48Gbps 6ft HDMI Cable] High-speed cables are common and often sold in bulk; resale value is low.,Retail Goods > Home,$2.00,22:45:38,Tomorrow 06:51 pm CDT,2026-05-23T23:51:00+00:00,6,"lot 256 image: Stouchi Ultra High Speed 48Gbps HDMI Cable, 10K 8K60Hz 4K120Hz Slim Braided HDMI Cord, HDCP 2.2&2.3, Dynamic HDR, eARC, DTSX, Compatible with Roku TV HDTV PS5 Xbox Series X Blu-ray (6ft, Grey) - Retail $6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46364/M_46739917.jpg,https://www.equip-bid.com/auction/46364/item/256?offset=28,256,46364,1.0,2026-05-22 08:05 PM CDT,2026-05-22 08:27 PM CDT
-1.89,-7.37,$2.00,1.80,12.00,0.15,high,very_slow,damaged_easy_fix,,BABYGANICS SPF 50 Plus SUNSCREEN / SPRAY,"North Kansas City, MO",[Babyganics SPF 50 Sunscreen Spray] Used personal care items are difficult to resell; the missing contents make this even less desirable.,Retail Goods > Home,$3.00,21:21:14,Tomorrow 05:18 pm CDT,2026-05-23T22:18:00+00:00,,BABYGANICS SPF 50 Plus SUNSCREEN / SPRAY (1/4 CONTENTS MISSING),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814160.jpg,https://www.equip-bid.com/auction/46367/item/2175?offset=175,2175,46367,2.0,2026-05-22 07:56 PM CDT,2026-05-22 08:27 PM CDT
-1.90,-7.40,$2.00,1.50,7.50,0.20,high,very_slow,new,,5pk Nerds Rainbow Candy,"Lenexa, KS","[5pk Nerds Rainbow Candy] Low value commodity item, not worth the effort of listing.",Retail Goods > Grocery,$3.00,1:11:36,Today 06:18 pm CDT,2026-05-22T23:18:00+00:00,,lot 4563 image: 5pk Nerds Rainbow Candy,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46235/M_46809241.jpg,https://www.equip-bid.com/auction/46235/item/4563?offset=53,4563,46235,2.0,2026-05-22 05:06 PM CDT,2026-05-22 05:36 PM CDT
-1.90,-7.40,$2.00,1.50,10.00,0.15,medium,very_slow,open_box,,EMMIOL Women Halter Going Out Tops Sexy Deep V Neck Blackless Sleeveless Open Back Crop Tank Top Y2K Coquette Clothes Large - Retail: $10,"Wichita, KS",[EMMIOL Women Halter Crop Tank Top] Fast-fashion items have very low resale value.,Retail Goods > Home,$3.00,3:08:01,Today 08:44 pm CDT,2026-05-23T01:44:00+00:00,10,lot 982 image: EMMIOL Women Halter Going Out Tops Sexy Deep V Neck Blackless Sleeveless Open Back Crop Tank Top Y2K Coquette Clothes Large - Retail $10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46355/M_46728998.jpg,https://www.equip-bid.com/auction/46355/item/982?offset=253,982,46355,2.0,2026-05-22 05:35 PM CDT,2026-05-22 08:27 PM CDT
-1.90,-7.40,$2.00,1.50,5.00,0.30,high,slow,open_box,,"Hubbell-Raco 518 2-1/2-inch Deep, Gangable MC/BX Cable Clamps, with Plaster Ears, 3-Inch by 2-Inch Switch Box, Silver - Retail: $7","Kansas City, MO",[Hubbell-Raco 518 electrical switch box] Single electrical boxes are low-value commodity items.,Retail Goods > Home Improvement,$3.00,21:42:11,Tomorrow 05:34 pm CDT,2026-05-23T22:34:00+00:00,7,"lot 33842 image: Hubbell-Raco 518 2-12-inch Deep, Gangable MCBX Cable Clamps, with Plaster Ears, 3-Inch by 2-Inch Switch Box, Silver - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722048.jpg,https://www.equip-bid.com/auction/46349/item/33842?offset=271,33842,46349,2.0,2026-05-22 07:51 PM CDT,2026-05-22 08:27 PM CDT
-1.92,-7.50,$2.00,1.40,7.00,0.20,high,very_slow,new,,"Palmer's Cocoa Butter Formula Tahitian Vanilla Body Lotion, 13.5 Oz, Daily Moisturizing Lotion for Dry Skin with Shea Butter & Vitamin E, Hydrates & Protects, Helps Provide 48-Hour Deep Moisture - Retail: $7","Kansas City, MO","[Palmer's Cocoa Butter Body Lotion] Low value personal care item, hard to sell used.",Retail Goods > Beauty,$3.00,20:46:13,Tomorrow 04:34 pm CDT,2026-05-23T21:34:00+00:00,7,"lot 30359 image: Palmers Cocoa Butter Formula Tahitian Vanilla Body Lotion, 13.5 Oz, Daily Moisturizing Lotion for Dry Skin with Shea Butter & Vitamin E, Hydrates & Protects, Helps Provide 48-Hour Deep Moisture - Retail $7",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721522.jpg,https://www.equip-bid.com/auction/46349/item/30359?offset=89,30359,46349,2.0,2026-05-22 07:47 PM CDT,2026-05-22 08:27 PM CDT
-1.92,-7.50,$2.00,1.40,7.00,0.20,high,very_slow,open_box,,"Createjoya Natural Loofah Body Scrubber Sponge, Set of 3 Organic 5 Inch Luffa for Exfoliating & Smooth Skin Cleansing, Ideal for Men & Women, Spa & Shower Use - Retail: $7","Kansas City, MO","[Createjoya Natural Loofah Body Scrubber Set] Generic personal care item, low resale value.",Retail Goods > Personal Care Appliances,$3.00,21:51:11,Tomorrow 05:43 pm CDT,2026-05-23T22:43:00+00:00,7,"lot 33870 image: Createjoya Natural Loofah Body Scrubber Sponge, Set of 3 Organic 5 Inch Luffa for Exfoliating & Smooth Skin Cleansing, Ideal for Men & Women, Spa & Shower Use - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722126.jpg,https://www.equip-bid.com/auction/46349/item/33870?offset=298,33870,46349,2.0,2026-05-22 07:51 PM CDT,2026-05-22 08:27 PM CDT
-1.92,-7.50,$2.00,1.40,7.00,0.20,high,very_slow,open_box,,"KECUCO 30Pcs Small Silk Satin Hair Scrunchies, Hair Ties for Women Girls Hair Accessories Gift (Multicolor A) - Retail: $7","Kansas City, MO","[KECUCO Silk Satin Hair Scrunchies (30 pack)] Generic beauty accessory, very low resale value.",Retail Goods > Beauty,$3.00,21:59:11,Tomorrow 05:52 pm CDT,2026-05-23T22:52:00+00:00,7,"lot 33895 image: KECUCO 30Pcs Small Silk Satin Hair Scrunchies, Hair Ties for Women Girls Hair Accessories Gift (Multicolor A) - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722201.jpg,https://www.equip-bid.com/auction/46349/item/33895?offset=323,33895,46349,2.0,2026-05-22 07:52 PM CDT,2026-05-22 08:27 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,very_slow,open_box,,Sparkle and Bash 48 Pack Cheetah Print Paper Plates for Party Animal Safari Birthday Supplies (9 In),"Lee's Summit, MO",[Sparkle and Bash Cheetah Print Paper Plates] Party supplies are hard to move unless sold in large lots.,,$2.49,21:36:15,Tomorrow 05:34 pm CDT,2026-05-23T22:34:00+00:00,,lot 4925 image: Sparkle and Bash 48 Pack Cheetah Print Paper Plates for Party Animal Safari Birthday Supplies (9 In),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787830.jpg,https://www.equip-bid.com/auction/46300/item/4925?offset=5,4925,46300,1.49,2026-05-22 07:57 PM CDT,2026-05-22 08:27 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,very_slow,open_box,,Qianyu 80 PCS Hook and Loop Cable Ties Self Adhesive Under Desk Cable Management Cables Clip Reusable Cord Organizer Adhesive Wire Straps Cord Holder for Electronics Home Office,"Lee's Summit, MO","[Qianyu Cable Management Ties] Generic office supply, very low resale value.",,$2.49,21:40:15,Tomorrow 05:38 pm CDT,2026-05-23T22:38:00+00:00,,lot 5010 image: Qianyu 80 PCS Hook and Loop Cable Ties Self Adhesive Under Desk Cable Management Cables Clip Reusable Cord Organizer Adhesive Wire Straps Cord Holder for Electronics Home Office,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787850.jpg,https://www.equip-bid.com/auction/46300/item/5010?offset=15,5010,46300,1.49,2026-05-22 07:57 PM CDT,2026-05-22 08:27 PM CDT
