flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-41.30,$50.00,30.00,100.00,0.30,low,slow,open_box,,Solar Panel Wirings and Connections Lot,"Kansas City, MO","[Solar Panel Wiring and Connections Lot] Solar components are popular, but without knowing the specific connectors, value is speculative.",Commercial & Industrial > Commercial Supplies,$51.00,3:03:05,Today 07:59 pm CDT,2026-06-05T00:59:00+00:00,,Solar Panel Wirings and Connections Lot Location: TOP WAREHOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45340/M_46430923.jpg,https://www.equip-bid.com/auction/45340/item/11546?offset=114,11546,45340,50.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,new,,Brett Favre Green Bay Packers NFL Headliners Figure,"Shawnee, KS",[1996 Brett Favre NFL Headliners figure] Mass-produced 90s sports figures have very low resale value despite being sealed.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:41:01,Today 07:37 pm CDT,2026-06-05T00:37:00+00:00,,NFL Headliners collectible figure featuring Brett Favre in Green Bay Packers uniform. Made by Corinthian in 1996. Includes original packaging with collector's catalog. Hand-painted figure with detailed sculpting and official team uniform. Sealed.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010016.jpg,https://www.equip-bid.com/auction/46547/item/118?offset=23,118,46547,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,DVD Player with MP3 Decoder and Digital Audio Support,"Shawnee, KS",[Generic DVD player] DVD players are heavily oversupplied in the secondhand market.,Household & Estate > Electronics,$2.00,4:02:58,Today 08:59 pm CDT,2026-06-05T01:59:00+00:00,,"Gray DVD player with CD/DVD playback capability, MP3 decoder, Dolby Digital surround sound support, front panel controls, digital display, and multiple audio/video output connections on rear panel. Powers on and cycles. Buttons all work.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46547/M_47010418.jpg,https://www.equip-bid.com/auction/46547/item/205?offset=110,205,46547,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,normal,open_box,,"Linen Curtains Living Room Rod Pocket Semi Sheer Curtain Burlap Light Filtering Thick Linen Drapes for Bedroom, 38 x 63 inches Long, Taupe, Set of 2 Panels - Retail: $20","Merriam, KS",[Linen Semi-Sheer Curtains (2 panels)] Home decor items sell well if they are neutral colors.,Household & Estate > Home Decor,$2.00,3:04:52,Today 08:01 pm CDT,2026-06-05T01:01:00+00:00,20,"lot 34632 image: Linen Curtains Living Room Rod Pocket Semi Sheer Curtain Burlap Light Filtering Thick Linen Drapes for Bedroom, 38 x 63 inches Long, Taupe, Set of 2 Panels - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015636.jpg,https://www.equip-bid.com/auction/46548/item/34632?offset=53,34632,46548,1.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Essential Oil Diffuser, 2 Pack Ultrasonic Diffusers for Home Aromatherapy Humidifier for Bedroom Room 7 Colors LED 2 Mist Mode Auto Off, Basic White - Retail: $26","Merriam, KS",[2-Pack Ultrasonic Essential Oil Diffusers] Generic Amazon-brand diffusers are heavily oversupplied.,Retail Goods > Home,$2.00,3:10:52,Today 08:07 pm CDT,2026-06-05T01:07:00+00:00,26,"lot 35124 image: Essential Oil Diffuser, 2 Pack Ultrasonic Diffusers for Home Aromatherapy Humidifier for Bedroom Room 7 Colors LED 2 Mist Mode Auto Off, Basic White - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/47015672.jpg,https://www.equip-bid.com/auction/46548/item/35124?offset=65,35124,46548,1.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-1.60,$0.00,6.00,15.00,0.40,high,slow,open_box,,GE Cync PAR38 Smart LED Light Bulb  Color Changing Outdoor Lights  90 Watts  Medium Base  1pk - Retail: $19,"Merriam, KS",[GE Cync PAR38 Smart LED Bulb] Smart bulbs are niche; single units are harder to sell than multi-packs.,Commercial & Industrial > Electrical Equipment,$2.00,4:23:48,Today 09:20 pm CDT,2026-06-05T02:20:00+00:00,19,lot 63042 image: GE Cync PAR38 Smart LED Light Bulb  Color Changing Outdoor Lights  90 Watts  Medium Base  1pk - Retail $19,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/M_47012967.jpg,https://www.equip-bid.com/auction/46548/item/63042?offset=210,63042,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-1.60,$0.00,6.00,15.00,0.40,high,slow,open_box,,GE Cync PAR38 Smart LED Light Bulb  Color Changing Outdoor Lights  90 Watts  Medium Base  1pk - Retail: $19,"Merriam, KS",[GE Cync PAR38 Smart LED Bulb] Smart bulbs are niche; single units are harder to sell than multi-packs.,Commercial & Industrial > Electrical Equipment,$2.00,4:23:48,Today 09:20 pm CDT,2026-06-05T02:20:00+00:00,19,lot 63043 image: GE Cync PAR38 Smart LED Light Bulb  Color Changing Outdoor Lights  90 Watts  Medium Base  1pk - Retail $19,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46548/M_47012970.jpg,https://www.equip-bid.com/auction/46548/item/63043?offset=211,63043,46548,0.0,2026-06-04 04:56 PM CDT,2026-06-04 07:33 AM CDT
-0.62,-8.00,$0.00,10.00,50.00,0.20,medium,slow,new,,"Eliteguard Side Sleeper Pillow with Arm Hole, Shoulder Relief System, Arm Pillow for Neck and Shoulder Pain, Premium Memory Foam, Suitable for Side, Back and Stomach Sleepers - White, 6in Height - Retail: $80","Kansas City, MO","[Eliteguard Side Sleeper Pillow] Used pillows are a hard sell due to hygiene concerns, even if new.",Household & Estate > Mattresses and Bedding,$10.00,1:34:12,Today 01:18 pm CDT,2026-06-05T18:18:00+00:00,80,"lot 24331 image: Eliteguard Side Sleeper Pillow with Arm Hole, Shoulder Relief System, Arm Pillow for Neck and Shoulder Pain, Premium Memory Foam, Suitable for Side, Back and Stomach Sleepers - White, 6in Height - Retail $80",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002087.jpg,https://www.equip-bid.com/auction/46535/item/24331?offset=42,24331,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Car Engine Heater Pad Silicone Engine Heater Pad,Car Truck Oil Pan Heating Pad for Metal Surface, Heater Protector Inside,150W 120V 4"" x 5"" 3M Self-Adhesive 68"" Long Power Cord 2 Pcs - Retail: $20","Kansas City, MO",[Silicone engine heater pad 2-pack] Niche automotive accessory; demand is seasonal and limited to specific climates.,Vehicles & Marine > Automotive Accessories,$2.00,1:38:11,Today 01:22 pm CDT,2026-06-05T18:22:00+00:00,20,"lot 24387 image: Car Engine Heater Pad Silicone Engine Heater Pad,Car Truck Oil Pan Heating Pad for Metal Surface, Heater Protector Inside,150W 120V 4 x 5 3M Self-Adhesive 68 Long Power Cord 2 Pcs - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002233.jpg,https://www.equip-bid.com/auction/46535/item/24387?offset=55,24387,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,high,slow,open_box,,"AllerEase Ultimate Allergy Protection and Comfort Zippered Mattress Protector, Twin, White - Retail: $36","Kansas City, MO",[AllerEase zippered mattress protector] Bedding items are hard to sell used unless they are clearly in original packaging.,Household & Estate > Mattresses and Bedding,$5.00,1:41:11,Today 01:25 pm CDT,2026-06-05T18:25:00+00:00,36,"lot 24451 image: AllerEase Ultimate Allergy Protection and Comfort Zippered Mattress Protector, Twin, White - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002259.jpg,https://www.equip-bid.com/auction/46535/item/24451?offset=63,24451,46535,4.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-3.20,$3.00,7.00,28.00,0.25,medium,slow,open_box,,"FLYMEI Patio Cushion Covers 24x22x4 Waterproof Outdoor Cushion Cover Replacement 4Packs Outdoor Seat Cushion Slipcover for Rattan Chair Sofa, Apricot - Retail: $28","Kansas City, MO","[FLYMEI Patio Cushion Covers (24x22x4)] Replacement covers are highly specific to furniture dimensions, making them hard to match with buyers.",Household & Estate > Outdoor/Patio,$4.00,1:45:11,Today 01:29 pm CDT,2026-06-05T18:29:00+00:00,28,"lot 24523 image: FLYMEI Patio Cushion Covers 24x22x4 Waterproof Outdoor Cushion Cover Replacement 4Packs Outdoor Seat Cushion Slipcover for Rattan Chair Sofa, Apricot - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47001904.jpg,https://www.equip-bid.com/auction/46535/item/24523?offset=76,24523,46535,3.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-3.20,$3.00,7.00,28.00,0.25,medium,slow,open_box,,"FLYMEI Patio Cushion Covers 24x24x4 Waterproof Outdoor Cushion Cover Replacement 4Packs Outdoor Seat Cushion Slipcover for Rattan Chair Sofa, Apricot - Retail: $28","Kansas City, MO","[FLYMEI Patio Cushion Covers (24x24x4)] Replacement covers are highly specific to furniture dimensions, making them hard to match with buyers.",Household & Estate > Outdoor/Patio,$4.00,1:46:11,Today 01:30 pm CDT,2026-06-05T18:30:00+00:00,28,"lot 24524 image: FLYMEI Patio Cushion Covers 24x24x4 Waterproof Outdoor Cushion Cover Replacement 4Packs Outdoor Seat Cushion Slipcover for Rattan Chair Sofa, Apricot - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47001908.jpg,https://www.equip-bid.com/auction/46535/item/24524?offset=77,24524,46535,3.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,normal,open_box,,"Kids Bike Helmet,Bavilk Kids Boys Girls Bike Helmets with LED Light Detachable Visor Children Youth Teen Multi-Sport for Skating Cycling Scooter Skateboard Adjustable & Lightweight 19.7""-22.4"" - Retail: $34","Kansas City, MO",[Bavilk Kids Bike Helmet with LED] Safety gear is a harder sell used unless brand new in box.,Retail Goods > Toy,$5.00,1:54:09,Today 01:38 pm CDT,2026-06-05T18:38:00+00:00,34,"lot 30423 image: Kids Bike Helmet,Bavilk Kids Boys Girls Bike Helmets with LED Light Detachable Visor Children Youth Teen Multi-Sport for Skating Cycling Scooter Skateboard Adjustable & Lightweight 19.7-22.4 - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002145.jpg,https://www.equip-bid.com/auction/46535/item/30423?offset=101,30423,46535,4.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,new,,Lovevook Tote Purse 11.5in Sandy,"Kansas City, MO",[Lovevook Tote Purse] Generic Amazon-brand purses have low resale value compared to retail.,Household & Estate > Small Housewares,$5.00,2:05:09,Today 01:49 pm CDT,2026-06-05T18:49:00+00:00,,lot 30785 image: Lovevook Tote Purse 11.5in Sandy,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002181.jpg,https://www.equip-bid.com/auction/46535/item/30785?offset=136,30785,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Electric Nail Clipper with LED Light, 2 Speeds Nail File & Baby Automatic Nail Clipper, 3 in 1 Design, USB Rechargeable Safety Fingernail Trimmer for Baby, Kids, Seniors, Caregivers (Frosted Black) - Retail: $32","Kansas City, MO",[Electric Nail Clipper with LED] Niche personal care gadget; market is saturated with similar generic items.,Retail Goods > Pet Products,$5.00,2:10:08,Today 01:54 pm CDT,2026-06-05T18:54:00+00:00,32,"lot 30882 image: Electric Nail Clipper with LED Light, 2 Speeds Nail File & Baby Automatic Nail Clipper, 3 in 1 Design, USB Rechargeable Safety Fingernail Trimmer for Baby, Kids, Seniors, Caregivers (Frosted Black) - Retail $32",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002343.jpg,https://www.equip-bid.com/auction/46535/item/30882?offset=151,30882,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.80,$0.00,8.00,40.00,0.20,high,slow,open_box,,"PRETTYGARDEN Women's Bodycon Maxi Dress Fall Spring Fashion Long Sleeve Floral Print Tight Fitted Party Club Ruched Dresses (01 Polka Dot Black White,Small) - Retail: $40","Kansas City, MO",[PRETTYGARDEN Women's Bodycon Maxi Dress] Fast-fashion brand; resale value is low for used or open-box clothing.,Retail Goods > Home,$6.00,2:26:08,Today 02:10 pm CDT,2026-06-05T19:10:00+00:00,40,"lot 31611 image: PRETTYGARDEN Womens Bodycon Maxi Dress Fall Spring Fashion Long Sleeve Floral Print Tight Fitted Party Club Ruched Dresses (01 Polka Dot Black White,Small) - Retail $40",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002486.jpg,https://www.equip-bid.com/auction/46535/item/31611?offset=199,31611,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,very_slow,open_box,,"DAJAVE 50 Pack Book Board 12 x12 Inch 80PT Thick Grey Chipboard Sheet 2mm for Bookbinding, Heavy Duty Binders Board Chip Board for DIY Crafts, Book Covers, Boxes - Retail: $23","North Kansas City, MO","[50-Pack 12x12 Grey Chipboard Sheets] Niche craft supply. Only useful to specific hobbyists, making it a very slow sell.",Retail Goods > Apparel,$2.00,1:52:04,Today 01:36 pm CDT,2026-06-05T18:36:00+00:00,23,"lot 3508 image: DAJAVE 50 Pack Book Board 12 x12 Inch 80PT Thick Grey Chipboard Sheet 2mm for Bookbinding, Heavy Duty Binders Board Chip Board for DIY Crafts, Book Covers, Boxes - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062121.jpg,https://www.equip-bid.com/auction/46594/item/3508?offset=10,3508,46594,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-2.40,$2.00,6.50,26.00,0.25,high,slow,open_box,,"JIUFENTIAN Copper Knee Braces for Arthritis Pain (2 pack)- Professional Knee Suppot with Side Stabilizers - Breathable Compression Sleeves for Pain Relief & Stability (Arthritis, Gym, Work)-X-Large - Retail: $26","North Kansas City, MO",[JIUFENTIAN copper knee braces (2-pack)] Generic health support gear; often oversupplied on marketplaces.,Retail Goods > Apparel,$3.00,1:57:04,Today 01:41 pm CDT,2026-06-05T18:41:00+00:00,26,"lot 3528 image: JIUFENTIAN Copper Knee Braces for Arthritis Pain (2 pack)- Professional Knee Suppot with Side Stabilizers - Breathable Compression Sleeves for Pain Relief & Stability (Arthritis, Gym, Work)-X-Large - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062199.jpg,https://www.equip-bid.com/auction/46594/item/3528?offset=30,3528,46594,2.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-7.25,$8.00,9.45,27.00,0.35,high,normal,open_box,,Megwoz Medium Tumble Tower Games for Kids and Adults 57 Blocks New Zealand Pine Wooden Blocks Stacking to 3FT Family Game for Indoors Outdoors Yard Games for Family - Retail: $27,"North Kansas City, MO",[Megwoz wooden tumble tower game] Popular family yard game; steady demand.,Retail Goods > Apparel,$9.00,1:59:04,Today 01:43 pm CDT,2026-06-05T18:43:00+00:00,27,lot 3533 image: Megwoz Medium Tumble Tower Games for Kids and Adults 57 Blocks New Zealand Pine Wooden Blocks Stacking to 3FT Family Game for Indoors Outdoors Yard Games for Family - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062214.jpg,https://www.equip-bid.com/auction/46594/item/3533?offset=35,3533,46594,8.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,COOLOMG Men Sliding Shorts with Protective Cup Baseball Football MMA Lacrosse Hockey Black XXL - Retail: $20,"North Kansas City, MO",[COOLOMG Men's Sliding Shorts with Protective Cup] Protective gear is a niche item and often difficult to resell unless it is a premium brand.,Retail Goods > Apparel,$2.00,2:08:03,Today 01:52 pm CDT,2026-06-05T18:52:00+00:00,20,lot 3572 image: COOLOMG Men Sliding Shorts with Protective Cup Baseball Football MMA Lacrosse Hockey Black XXL - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062335.jpg,https://www.equip-bid.com/auction/46594/item/3572?offset=74,3572,46594,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,"MotiMind Acrylic Pen Organizer Storage for 50 Markers Vertical Marker Organizer Acrylic Pen Display Holder for Office Desk Desktop Stationery Pencil Storage, Clear, 3.4 x 4 x 10.2 Inch - Retail: $20","North Kansas City, MO",[MotiMind Acrylic Marker Organizer] Generic acrylic desk organizers are common and slow to move.,Retail Goods > Apparel,$2.00,2:09:03,Today 01:53 pm CDT,2026-06-05T18:53:00+00:00,20,"lot 3576 image: MotiMind Acrylic Pen Organizer Storage for 50 Markers Vertical Marker Organizer Acrylic Pen Display Holder for Office Desk Desktop Stationery Pencil Storage, Clear, 3.4 x 4 x 10.2 Inch - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062347.jpg,https://www.equip-bid.com/auction/46594/item/3576?offset=78,3576,46594,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"JINGOU 24"" + 14"" Front Windshield Wiper Blades Compatible with Since 2020 Chevrolet Spark,2016 Chevrolet Spark EV OEM QUALITY Premium All-Season Automotive Replacement Wipers(Pack of 2)","North Kansas City, MO",[JINGOU Windshield Wiper Blades (Chevy Spark)] Vehicle-specific parts are slow to sell unless the buyer happens to own that exact model.,Retail Goods > Apparel,$2.00,2:14:03,Today 01:58 pm CDT,2026-06-05T18:58:00+00:00,,"lot 3596 image: JINGOU 24  14 Front Windshield Wiper Blades Compatible with Since 2020 Chevrolet Spark,2016 Chevrolet Spark EV OEM QUALITY Premium All-Season Automotive Replacement Wipers(Pack of 2) ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062414.jpg,https://www.equip-bid.com/auction/46594/item/3596?offset=98,3596,46594,1.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,normal,open_box,,SG TZH #8 x 2 Inch Self Drilling Screws (108Pcs) Hex Washer Head 410 Stainless Steel Self Tapping Screws for Metal Sheet Metal Screws Black Oxide with Hex Socket Included,"North Kansas City, MO",[SG TZH 108-piece self-drilling screw set] Hardware fasteners are useful and sell steadily to DIYers.,Retail Goods > Apparel,$2.00,2:23:02,Today 02:07 pm CDT,2026-06-05T19:07:00+00:00,,lot 3629 image: SG TZH #8 x 2 Inch Self Drilling Screws (108Pcs) Hex Washer Head 410 Stainless Steel Self Tapping Screws for Metal Sheet Metal Screws Black Oxide with Hex Socket Included  ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062513.jpg,https://www.equip-bid.com/auction/46594/item/3629?offset=131,3629,46594,1.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,normal,open_box,,"SURITCH for iPhone 17 Pro Case with Camera Control Cover, Camera Cover and Adjustable Kickstand, Compatible with MagSafe, Shockproof Bumper Protective Cases 6.3 Inch, Black - Retail: $35","North Kansas City, MO","[SURITCH iPhone 17 Pro case] Phone cases sell well, though generic brands have lower resale value.",Retail Goods > Apparel,$2.00,2:26:02,Today 02:10 pm CDT,2026-06-05T19:10:00+00:00,35,"lot 3642 image: SURITCH for iPhone 17 Pro Case with Camera Control Cover, Camera Cover and Adjustable Kickstand, Compatible with MagSafe, Shockproof Bumper Protective Cases 6.3 Inch, Black - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062556.jpg,https://www.equip-bid.com/auction/46594/item/3642?offset=144,3642,46594,1.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Genina Seat Covers for Dining Room Chair Seat Slipcovers Kitchen Chair Covers (Chocolate, 4 Pcs) - Retail: $25","North Kansas City, MO",[Genina Dining Chair Seat Covers (4pk)] Generic home decor items are slow to move.,Retail Goods > Apparel,$2.00,2:30:00,Today 02:14 pm CDT,2026-06-05T19:14:00+00:00,25,"lot 3658 image: Genina Seat Covers for Dining Room Chair Seat Slipcovers Kitchen Chair Covers (Chocolate, 4 Pcs) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062607.jpg,https://www.equip-bid.com/auction/46594/item/3658?offset=160,3658,46594,0.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,normal,open_box,,"Patisserie Heart Kids' Chenille Throw Blanket Red - Pillowfort  50""x 60""","Overland Park, KS",[Pillowfort kids' chenille throw blanket] Target's Pillowfort brand is popular and sells well locally.,Household & Estate > Mattresses and Bedding,$2.00,3:30:52,Today 06:47 pm CDT,2026-06-05T23:47:00+00:00,,lot 15170 image: Patisserie Heart Kids Chenille Throw Blanket Red - Pillowfort  50x 60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/47026621.jpg,https://www.equip-bid.com/auction/46037/item/15170?offset=19,15170,46037,0.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,normal,open_box,,Member's Mark 4-Piece Stoneware Reactive Pasta Bowl Set Coastal,"Overland Park, KS",[Member's Mark 4-piece pasta bowl set] Kitchenware sets are generally easy to sell.,Retail Goods > Kitchen,$6.00,4:21:49,Today 07:38 pm CDT,2026-06-06T00:38:00+00:00,,lot 41346 image: Members Mark 4-Piece Stoneware Reactive Pasta Bowl Set Coastal,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027083.jpg,https://www.equip-bid.com/auction/46037/item/41346?offset=122,41346,46037,5.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,normal,open_box,,Chapin HomeGardener 16334 1-Gallon Multi-Purpose Lawn & Garden Sprayer,"Overland Park, KS","[Chapin HomeGardener 1-Gallon Sprayer] Useful garden tool, steady demand in spring/summer.",Household & Estate > Hand Tools/Hardware,$6.00,4:23:49,Today 07:40 pm CDT,2026-06-06T00:40:00+00:00,,lot 41350 image: Chapin HomeGardener 16334 1-Gallon Multi-Purpose Lawn & Garden Sprayer,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027102.jpg,https://www.equip-bid.com/auction/46037/item/41350?offset=126,41350,46037,5.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-16.00,$19.00,15.00,50.00,0.30,medium,normal,open_box,,Mainstays Lightweight Bagless Upright Vacuum Cleaner with Brush and Crevice Tool,"Overland Park, KS","[Mainstays Lightweight Bagless Upright Vacuum] Budget vacuum, steady demand for cheap household appliances.",Household & Estate > Electronics,$20.00,4:25:49,Today 07:42 pm CDT,2026-06-06T00:42:00+00:00,,"Mainstays Lightweight Bagless Upright Vacuum Cleaner with Brush and Crevice Tool POWERS ON AND WORKS, TESTED FUNCTIONALITY",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027113.jpg,https://www.equip-bid.com/auction/46037/item/41353?offset=129,41353,46037,19.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-11.23,$13.02,12.00,30.00,0.40,high,normal,open_box,,Member's Mark 24-Piece Glass Food Storage Set By Glasslock OVEN SAFE,"Overland Park, KS",[Member's Mark 24-Piece Glass Food Storage Set] Glass storage sets are popular and sell steadily.,Retail Goods > Kitchen,$14.02,4:27:49,Today 07:44 pm CDT,2026-06-06T00:44:00+00:00,,lot 41358 image: Members Mark 24-Piece Glass Food Storage Set By Glasslock OVEN SAFE,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027137.jpg,https://www.equip-bid.com/auction/46037/item/41358?offset=134,41358,46037,13.02,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Member's Mark Hotel Premier Soft Bath Rug, 24"" x 36""","Overland Park, KS",[Member's Mark Bath Rug] Used soft goods have limited resale value.,Retail Goods > Home,$2.00,4:55:47,Today 08:12 pm CDT,2026-06-06T01:12:00+00:00,,"lot 42036 image: Members Mark Hotel Premier Soft Bath Rug, 24 x 36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027330.jpg,https://www.equip-bid.com/auction/46037/item/42036?offset=190,42036,46037,1.0,2026-06-05 03:16 PM CDT,2026-06-04 10:06 PM CDT
