flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.77,-10.00,$0.00,8.00,20.00,0.40,high,normal,open_box,,,,Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,"Raytown, MO",[SuperStart top post battery terminals (10 pack)] Common automotive repair part; useful for DIY mechanics and generally easy to sell.,Retail Goods > Biss (Misc),$10.00,Lot is Closed,Today 09:57 pm CDT,2026-08-18T02:57:00+00:00,,lot 424 image: Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47543/48291297.jpg,https://www.equip-bid.com/auction/47543/item/424?offset=306,424,47543,0.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.77,-6.80,$5.77,7.00,20.00,0.35,medium,normal,open_box,,,,"Insulated Water Bottle, 2 Pack-12oz Stainless Steel Water Bottles with straw lid, Metal Sports Water Bottles for Boys,Girls, Double Wall Vacuum BPA-Free Flask for Sports (Purple Ocean)","Blue Springs, MO",[Insulated Stainless Steel Water Bottles (2 Pack)] Generic insulated bottles are useful but face heavy competition from brands like Yeti or Stanley.,,$6.77,Lot is Closed,Today 07:54 pm CDT,2026-08-19T00:54:00+00:00,,"lot 7747 image: Insulated Water Bottle, 2 Pack-12oz Stainless Steel Water Bottles with straw lid, Metal Sports Water Bottles for Boys,Girls, Double Wall Vacuum BPA-Free Flask for Sports (Purple Ocean)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257147.jpg,https://www.equip-bid.com/auction/47482/item/7747?offset=551,7747,47482,5.77,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.77,-18.90,$18.00,10.80,12.00,0.90,high,hot,open_box,,,,1963-D Franklin Half Dollar 90% Silver Denver Mint,"Shawnee, KS",[1963-D Franklin Half Dollar] 90% silver coinage is highly liquid and always in demand.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$19.00,Lot is Closed,Today 07:23 pm CDT,2026-08-19T00:23:00+00:00,,lot 105 image: 1963-D Franklin Half Dollar 90% Silver Denver Mint,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48203995.jpg,https://www.equip-bid.com/auction/47510/item/105?offset=9,105,47510,18.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-0.77,-2.00,$1.00,5.60,14.00,0.40,high,normal,open_box,,,,"Airtag Cat Collar, JXFUKAL Kitten Collar Breakaway with Silicone Airtag Holder, Bells & Flower Charm for Girl Cats Boy Cats Small Dogs(Luminous Green)","Grain Valley, MO","[Airtag Cat Collar with Holder] Pet accessory with high utility, good demand.",,$2.00,13:39:49,Today 07:29 pm CDT,2026-08-20T00:29:00+00:00,,"lot 7504 image: Airtag Cat Collar, JXFUKAL Kitten Collar Breakaway with Silicone Airtag Holder, Bells & Flower Charm for Girl Cats Boy Cats Small Dogs(Luminous Green)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288778.jpg,https://www.equip-bid.com/auction/47053/item/7504?offset=63,7504,47053,1.0,2026-08-19 05:49 AM CDT,2026-08-19 02:47 AM CDT
-0.78,-8.63,$7.56,7.50,30.00,0.25,medium,slow,open_box,,,,GRECERELLE Womens Long Sleeve V Neck Casual Button Maxi Dress with Pockets Size L,"Lee's Summit, MO","[GRECERELLE women's maxi dress] Generic Amazon fashion brand, limited resale appeal.",,$8.56,00:16:20,Today 12:05 pm CDT,2026-08-17T17:05:00+00:00,,lot 45197 image: GRECERELLE Womens Long Sleeve V Neck Casual Button Maxi Dress with Pockets Size L ,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289247.jpg,https://www.equip-bid.com/auction/47540/item/45197?offset=6,45197,47540,7.56,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
-0.78,-2.54,$1.49,5.70,19.00,0.30,high,normal,open_box,,,,LOT Of 38 APPLE AIRBODS LIGHTING CONNECTOR,"Lee's Summit, MO",[Apple EarPods (Lightning)] Assuming these are genuine Apple wired EarPods; market is flooded with fakes.,,$2.49,00:20:20,Today 12:09 pm CDT,2026-08-17T17:09:00+00:00,,lot 45213 image: LOT Of 38 APPLE AIRBODS LIGHTING CONNECTOR,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289330.jpg,https://www.equip-bid.com/auction/47540/item/45213?offset=22,45213,47540,1.49,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
-0.78,-32.60,$31.00,14.00,35.00,0.40,high,normal,open_box,,,,MugEasy Endoscope Camera 1920P HD 16.5FT Dual Lens,"Blue Springs, MO",[MugEasy Endoscope Camera] Useful tool for mechanics and DIYers.,Retail Goods > Home Improvement,$32.00,Lot is Closed,Today 06:42 pm CDT,2026-08-17T23:42:00+00:00,,lot 4319 image: MugEasy Endoscope Camera 1920P HD 16.5FT Dual Lens,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280607.jpg,https://www.equip-bid.com/auction/47481/item/4319?offset=325,4319,47481,31.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-8.63,$8.88,7.50,25.00,0.30,medium,slow,open_box,,,,VIPOSCO 53L Woven Rope Laundry Hamper with Leather Handles,"Blue Springs, MO",[VIPOSCO 53L Woven Rope Laundry Hamper] Generic home decor/storage item.,Retail Goods > Home,$9.88,Lot is Closed,Today 08:46 pm CDT,2026-08-18T01:46:00+00:00,,lot 11384 image: VIPOSCO 53L Woven Rope Laundry Hamper with Leather Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282860.jpg,https://www.equip-bid.com/auction/47481/item/11384?offset=819,11384,47481,8.88,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-8.76,$7.66,7.50,25.00,0.30,medium,normal,open_box,,,,"CreatiMachi Electric Water Gun, 28ft Range, Rechargeable","Blue Springs, MO","[CreatiMachi Electric Water Gun] Seasonal item, sells well in summer months.",Retail Goods > Toy,$8.66,Lot is Closed,Today 09:28 pm CDT,2026-08-18T02:28:00+00:00,,"lot 19514 image: CreatiMachi Electric Water Gun, 28ft Range, Rechargeable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282804.jpg,https://www.equip-bid.com/auction/47481/item/19514?offset=989,19514,47481,7.66,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-7.09,$5.99,7.00,20.00,0.35,medium,normal,open_box,,,,FEILAYDUN Flexible Gutter Downspout Extensions 2-Pack,"Blue Springs, MO",[FEILAYDUN Flexible Gutter Downspout Extensions] Practical home improvement item.,Retail Goods > Home Improvement,$6.99,Lot is Closed,Today 09:30 pm CDT,2026-08-18T02:30:00+00:00,,lot 19519 image: FEILAYDUN Flexible Gutter Downspout Extensions 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283103.jpg,https://www.equip-bid.com/auction/47481/item/19519?offset=994,19519,47481,5.99,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-13.15,$13.00,8.75,25.00,0.35,high,slow,open_box,,,,"Eooqi Foldable Dog Pool, Portable Pet Bath Tub","Blue Springs, MO",[Eooqi Foldable Dog Pool] Seasonal item; demand is much higher in summer.,Retail Goods > Pet Products,$14.00,Lot is Closed,Today 09:46 pm CDT,2026-08-18T02:46:00+00:00,,"lot 19585 image: Eooqi Foldable Dog Pool, Portable Pet Bath Tub",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283296.jpg,https://www.equip-bid.com/auction/47481/item/19585?offset=1059,19585,47481,13.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-3.62,$2.55,6.00,20.00,0.30,high,slow,open_box,,,,MUSICOZY Bluetooth 5.4 Sleep Headphones Headband,"Blue Springs, MO","[MUSICOZY Bluetooth Sleep Headphones Headband] Popular niche item, but generic versions are heavily discounted on Amazon.",Retail Goods > Electronics (Retail Goods),$3.55,Lot is Closed,Today 10:11 pm CDT,2026-08-18T03:11:00+00:00,,lot 20476 image: MUSICOZY Bluetooth 5.4 Sleep Headphones Headband,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283602.jpg,https://www.equip-bid.com/auction/47481/item/20476?offset=1161,20476,47481,2.55,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-7.10,$6.00,7.00,35.00,0.20,medium,very_slow,open_box,,,,Aqua Eve Plus Size Tankini Swimsuit Black 20W,"Blue Springs, MO",[Aqua Eve Plus Size Tankini Swimsuit] Apparel is difficult to move unless it is a high-end brand.,Retail Goods > Apparel,$7.00,00:0:44,Today 10:12 pm CDT,2026-08-18T03:12:00+00:00,,lot 20477 image: Aqua Eve Plus Size Tankini Swimsuit Black 20W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283605.jpg,https://www.equip-bid.com/auction/47481/item/20477?offset=1162,20477,47481,6.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.78,-14.20,$13.00,9.00,18.00,0.50,high,normal,open_box,,,,"Hefty Strong 30 Gallon Trash Bags, Large Trash Bags 30 Gallon Size, Durable Drawstring Enclosure, Resists Punctures, Leaks, and Tears, Black, Unscented, 56 Bags","Blue Springs, MO","[Hefty Strong 30 Gallon Trash Bags (56 count)] Household commodity, sells well if priced slightly below retail.",,$14.00,Lot is Closed,Today 07:05 pm CDT,2026-08-19T00:05:00+00:00,,"lot 5892 image: Hefty Strong 30 Gallon Trash Bags, Large Trash Bags 30 Gallon Size, Durable Drawstring Enclosure, Resists Punctures, Leaks, and Tears, Black, Unscented, 56 Bags",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256554.jpg,https://www.equip-bid.com/auction/47482/item/5892?offset=355,5892,47482,13.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.78,-7.29,$6.15,7.00,20.00,0.35,high,slow,open_box,,,,"SIKADEER Waterproof Under Sink Mat 34"" x 22"", Silicone Mat Kitchen liner","Blue Springs, MO",[SIKADEER Waterproof Under Sink Mat] These are common Amazon home organization items that move slowly unless priced very low.,,$7.15,Lot is Closed,Today 08:13 pm CDT,2026-08-19T01:13:00+00:00,,"lot 8259 image: SIKADEER Waterproof Under Sink Mat 34 x 22, Silicone Mat Kitchen liner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48257384.jpg,https://www.equip-bid.com/auction/47482/item/8259?offset=629,8259,47482,6.15,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.78,-7.22,$6.09,7.00,20.00,0.35,high,normal,open_box,,,,"Yeomi Solar Fountain, Upgrade 2.8W 9V Solar Bird Bath Fountains with 4 Nozzles, Adjustable Water Flow, Solar Fountain for Bird Bath, Small Pond, Patio, Garden Water Feature Decoration","Blue Springs, MO","[Yeomi Solar Bird Bath Fountain] Popular garden decor item, seasonal.",Sporting Goods > Exercise/Fitness,$7.09,Lot is Closed,Today 09:44 pm CDT,2026-08-19T02:44:00+00:00,,"lot 20131 image: Yeomi Solar Fountain, Upgrade 2.8W 9V Solar Bird Bath Fountains with 4 Nozzles, Adjustable Water Flow, Solar Fountain for Bird Bath, Small Pond, Patio, Garden Water Feature Decoration",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258474.jpg,https://www.equip-bid.com/auction/47482/item/20131?offset=992,20131,47482,6.09,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-0.78,-3.54,$2.49,6.00,20.00,0.30,medium,slow,open_box,,,,ABOOFAN Vintage Enamel Pot Lid Multi-functional Container for Soup Sauces and Bacon Grease Practical Kitchen Storage for Home Cooking,"Lee's Summit, MO",[Vintage-style enamel pot/container] Kitchen decor items are slow movers unless they are name-brand.,,$3.49,00:41:40,Today 06:26 pm CDT,2026-08-18T23:26:00+00:00,,lot 45350 image: ABOOFAN Vintage Enamel Pot Lid Multi-functional Container for Soup Sauces and Bacon Grease Practical Kitchen Storage for Home Cooking,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/M_48311140.jpg,https://www.equip-bid.com/auction/47541/item/45350?offset=209,45350,47541,2.49,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-0.78,-3.55,$2.50,6.00,15.00,0.40,high,normal,open_box,,,,"LISEN Retractable Car Charger, 84W Car Charger USB C Fast Charge, 4 in 1Cigarette Lighter Adapter, Car Accessories for iPhone - Retail: $17","Merriam, KS",[LISEN 84W retractable car charger] Useful car accessory; LISEN is a recognizable brand on Amazon.,Household & Estate > Mobile Devices and Accessories,$3.50,Lot is Closed,Today 07:36 pm CDT,2026-08-19T00:36:00+00:00,17,"lot 28612 image: LISEN Retractable Car Charger, 84W Car Charger USB C Fast Charge, 4 in 1Cigarette Lighter Adapter, Car Accessories for iPhone - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47532/M_48241518.jpg,https://www.equip-bid.com/auction/47532/item/28612?offset=73,28612,47532,2.5,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-0.78,-3.55,$4.50,6.00,15.00,0.40,high,normal,open_box,,,,"Side Post Battery Disconnect Switch - 12V-48V, 275A Continuous/1250A Cranking, Negative Terminal ON/Off Switch for Automotive, RV & Marine Applications - Retail: $15","Merriam, KS",[Side post battery disconnect switch] Useful automotive accessory for RV and marine owners.,Household & Estate > Hand Tools/Hardware,$5.50,Lot is Closed,Today 07:47 pm CDT,2026-08-19T00:47:00+00:00,15,"lot 28634 image: Side Post Battery Disconnect Switch - 12V-48V, 275A Continuous1250A Cranking, Negative Terminal ONOff Switch for Automotive, RV & Marine Applications - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47532/M_48241564.jpg,https://www.equip-bid.com/auction/47532/item/28634?offset=95,28634,47532,4.5,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-0.78,-14.36,$13.12,9.00,18.00,0.50,high,hot,open_box,,,,"ARM & Hammer Cloud Control Platinum Cat Litter, Multi-Cat, 18 lbs","Blue Springs, MO",[ARM & Hammer Cloud Control Cat Litter 18 lbs] Consumable pet supplies sell very quickly if priced below retail.,Retail Goods > Home,$14.12,11:25:36,Today 05:14 pm CDT,2026-08-19T22:14:00+00:00,,"lot 1249 image: ARM & Hammer Cloud Control Platinum Cat Litter, Multi-Cat, 18 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270728.jpg,https://www.equip-bid.com/auction/47483/item/1249?offset=39,1249,47483,13.12,2026-08-19 05:48 AM CDT,2026-08-19 02:47 AM CDT
-0.79,-9.20,$8.00,7.50,30.00,0.25,low,very_slow,open_box,,,,Skuehod 3D Adjustable Armrest Pair Upright Bracket,"Blue Springs, MO",[Skuehod 3D Adjustable Armrest Pair] Niche furniture replacement parts are hard to match to specific chairs.,Retail Goods > Furniture (Retail Goods),$9.00,Lot is Closed,Today 05:06 pm CDT,2026-08-17T22:06:00+00:00,,lot 1053 image: Skuehod 3D Adjustable Armrest Pair Upright Bracket,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281876.jpg,https://www.equip-bid.com/auction/47481/item/1053?offset=7,1053,47481,8.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-6.20,$5.00,6.60,22.00,0.30,high,slow,open_box,,,,MIULEE Waffle Bath Mats Set of 2 Brown & Cream 17x24,"Blue Springs, MO",[MIULEE Waffle Bath Mats Set of 2] Home textile item.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:03 pm CDT,2026-08-17T23:03:00+00:00,,lot 2427 image: MIULEE Waffle Bath Mats Set of 2 Brown & Cream 17x24,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280224.jpg,https://www.equip-bid.com/auction/47481/item/2427?offset=168,2427,47481,5.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-9.63,$10.00,7.50,30.00,0.25,medium,slow,open_box,,,,EURPMASK 4-in-1 Lymphatic Drainage Massager Pearl White,"Blue Springs, MO","[EURPMASK 4-in-1 Lymphatic Drainage Massager] Generic beauty/wellness tool, low resale value.",Retail Goods > Personal Care Appliances,$11.00,Lot is Closed,Today 06:13 pm CDT,2026-08-17T23:13:00+00:00,,lot 2467 image: EURPMASK 4-in-1 Lymphatic Drainage Massager Pearl White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280343.jpg,https://www.equip-bid.com/auction/47481/item/2467?offset=208,2467,47481,10.0,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-9.20,$11.10,7.50,25.00,0.30,medium,slow,open_box,,,,KoudHug 2-in-1 Galaxy Ocean HD Smart Projector Night Light,"Blue Springs, MO",[KoudHug Galaxy Ocean Smart Projector] Generic novelty night light projector.,Retail Goods > Home,$12.10,Lot is Closed,Today 06:44 pm CDT,2026-08-17T23:44:00+00:00,,lot 4327 image: KoudHug 2-in-1 Galaxy Ocean HD Smart Projector Night Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280628.jpg,https://www.equip-bid.com/auction/47481/item/4327?offset=333,4327,47481,11.1,2026-08-17 10:10 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-9.27,$8.05,7.50,25.00,0.30,medium,slow,open_box,,,,Winlyn 27 Sets Butterfly Suncatchers DIY Paint Kit,"Blue Springs, MO",[Winlyn butterfly suncatcher paint kit] Craft kits are seasonal and niche.,Retail Goods > Art Craft Supplies,$9.05,Lot is Closed,Today 09:10 pm CDT,2026-08-18T02:10:00+00:00,,lot 12115 image: Winlyn 27 Sets Butterfly Suncatchers DIY Paint Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48282591.jpg,https://www.equip-bid.com/auction/47481/item/12115?offset=917,12115,47481,8.05,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-18.40,$17.00,10.00,25.00,0.40,high,normal,open_box,,,,"Glad for Pets Activated Carbon Training Pads, 100 Count","Blue Springs, MO","[Glad for Pets Activated Carbon Training Pads] Consumable pet item, always in demand.",Retail Goods > Pet Products,$18.00,Lot is Closed,Today 09:30 pm CDT,2026-08-18T02:30:00+00:00,,"lot 19522 image: Glad for Pets Activated Carbon Training Pads, 100 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283112.jpg,https://www.equip-bid.com/auction/47481/item/19522?offset=997,19522,47481,17.0,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-11.14,$10.88,8.00,20.00,0.40,high,normal,open_box,,,,"Sheba Perfect Portions Cuts Wet Cat Food, 24 ct","Blue Springs, MO","[Sheba Perfect Portions Wet Cat Food] Consumable pet food, sells quickly if priced below store retail.",Retail Goods > Pet Products,$11.88,Lot is Closed,Today 09:31 pm CDT,2026-08-18T02:31:00+00:00,,"lot 19525 image: Sheba Perfect Portions Cuts Wet Cat Food, 24 ct",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283121.jpg,https://www.equip-bid.com/auction/47481/item/19525?offset=1000,19525,47481,10.88,2026-08-17 10:11 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-19.05,$17.50,10.00,25.00,0.40,high,slow,open_box,,,,50 State Quarters Collector's Folder 1999-2008 Denver Philadelphia Mints,"Kansas City, KS","[50 State Quarters Collector's Folder (1999-2008)] These folders are common and value is primarily based on the face value of the quarters included, as the folders themselves have little secondary market value.","Antiques and Collectibles > Coins, Currency, Precious Metals",$18.50,00:53:07,Today 09:47 pm CDT,2026-08-18T02:47:00+00:00,,Collector's folder containing 50 State Quarters from 1999-2008 with coins from Denver and Philadelphia Mints. Folder includes quarters from all states organized by year and mint mark (P and D). Interior pages display individual quarters with state names and mint designations labeled.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/M_48314070.jpg,https://www.equip-bid.com/auction/47424/item/71067?offset=210,71067,47424,17.5,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-0.79,-4.76,$6.66,6.30,18.00,0.35,medium,normal,open_box,,,,"Tioncy Stainless Steel Ice Scoop Set of 5 (3/6/9/12/16 Oz), Food Grade Metal Scoops with Hanging Loop, Dishwasher Safe, for Ice Bucket, Candy, Popcorn, Dog Food, Coffee, Kitchen & Bar","Blue Springs, MO",[Tioncy Stainless Steel Ice Scoop Set] Useful kitchen/bar accessory; steady demand.,Retail Goods > Sports,$7.66,Lot is Closed,Today 05:26 pm CDT,2026-08-18T22:26:00+00:00,,"lot 1191 image: Tioncy Stainless Steel Ice Scoop Set of 5 (3691216 Oz), Food Grade Metal Scoops with Hanging Loop, Dishwasher Safe, for Ice Bucket, Candy, Popcorn, Dog Food, Coffee, Kitchen & Bar",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255575.jpg,https://www.equip-bid.com/auction/47482/item/1191?offset=27,1191,47482,6.66,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.79,-9.20,$8.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Opexscal 104oz Large Glass Trifle Bowl with Lid, Modern Design Clear Glass Round Dessert Centerpiece Serving Bowl for Laying Ice Cream Cakes, Salad, Fruit, Microwave & Dishwasher Safe","Blue Springs, MO",[Large glass trifle bowl] Kitchen specialty items are slow sellers.,Retail Goods > Sports,$9.00,Lot is Closed,Today 05:47 pm CDT,2026-08-18T22:47:00+00:00,,"lot 1212 image: Opexscal 104oz Large Glass Trifle Bowl with Lid, Modern Design Clear Glass Round Dessert Centerpiece Serving Bowl for Laying Ice Cream Cakes, Salad, Fruit, Microwave & Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255638.jpg,https://www.equip-bid.com/auction/47482/item/1212?offset=48,1212,47482,8.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.79,-9.20,$8.00,7.50,25.00,0.30,medium,slow,open_box,,,,Geelin 8 Pack Plastic Tiki Cups 26 oz Tiki Bar Mugs for Cocktails Extra Large Luau Party Cups Hawaiian Cocktails Glasses for Tropical Island Drinks Hawaiian Luau Party Barware (Translucent),"Blue Springs, MO",[Geelin 8 Pack Plastic Tiki Cups] Party supplies are niche and slow to move.,,$9.00,Lot is Closed,Today 06:27 pm CDT,2026-08-18T23:27:00+00:00,,lot 3426 image: Geelin 8 Pack Plastic Tiki Cups 26 oz Tiki Bar Mugs for Cocktails Extra Large Luau Party Cups Hawaiian Cocktails Glasses for Tropical Island Drinks Hawaiian Luau Party Barware (Translucent),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48256096.jpg,https://www.equip-bid.com/auction/47482/item/3426?offset=202,3426,47482,8.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.79,-9.23,$8.02,7.50,30.00,0.25,medium,slow,open_box,,,,"DECOLURE Satin Bed Sheets - 6 Piece Luxury Silky Full Size Bedding Set - Softer Than Silk, Wrinkle-Free with 15"" Deep Pocket Fitted Sheet, Perfect for Hair & Skin, Gifts for Women (Striped Purple)","Blue Springs, MO",[Decolure 6-piece satin bed sheet set] Generic bedding set.,Sporting Goods > Exercise/Fitness,$9.02,Lot is Closed,Today 09:26 pm CDT,2026-08-19T02:26:00+00:00,,"lot 19616 image: DECOLURE Satin Bed Sheets - 6 Piece Luxury Silky Full Size Bedding Set - Softer Than Silk, Wrinkle-Free with 15 Deep Pocket Fitted Sheet, Perfect for Hair & Skin, Gifts for Women (Striped Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258252.jpg,https://www.equip-bid.com/auction/47482/item/19616?offset=920,19616,47482,8.02,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
-0.79,-1.54,$0.00,5.40,18.00,0.30,medium,slow,open_box,,,,"BEAUTYZOO 2 Pack Cat Recovery Suit, Cat Onesie for Cats After Surgery Female Male, Kitten Spay Neuter Surgical Recovery Body Suit Cone of Shame Alternative, Anti Lick Pet Anxiety Vest, Pink M","Lee's Summit, MO",[BEAUTYZOO Cat Recovery Suit (2-pack)] Pet medical supplies are niche and often purchased new by owners in immediate need.,,$1.49,00:22:43,Today 06:07 pm CDT,2026-08-18T23:07:00+00:00,,"lot 10641 image: BEAUTYZOO 2 Pack Cat Recovery Suit, Cat Onesie for Cats After Surgery Female Male, Kitten Spay Neuter Surgical Recovery Body Suit Cone of Shame Alternative, Anti Lick Pet Anxiety Vest, Pink M",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47541/48295885.jpg,https://www.equip-bid.com/auction/47541/item/10641?offset=132,10641,47541,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
