flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-4.54,$2.49,5.00,25.00,0.20,medium,very_slow,open_box,,,,ZAFUL Twist High Waisted Bikini for Women Cross Lace Up Bathing Suit Ruched Bikini Swimsuits Tummy Control Swimwear COLOR IS CHEETAH AND BLACK SIZE XL,"Lee's Summit, MO","[ZAFUL High Waisted Bikini] Generic swimwear, low resale value.",,$3.49,Lot is Closed,Today 05:41 pm CDT,2026-07-12T22:41:00+00:00,,lot 26835 image: ZAFUL Twist High Waisted Bikini for Women Cross Lace Up Bathing Suit Ruched Bikini Swimsuits Tummy Control Swimwear COLOR IS CHEETAH AND BLACK SIZE XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688660.jpg,https://www.equip-bid.com/auction/47088/item/26835?offset=27,26835,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,WDIRARA Women's Ruched Bodycon Maxi Skirt Cocktail Party High Waisted Long Fishtail Skirts SIZE M,"Lee's Summit, MO","[WDIRARA Women's Ruched Maxi Skirt] Generic fashion item, low demand.",,$1.49,Lot is Closed,Today 05:41 pm CDT,2026-07-12T22:41:00+00:00,,lot 26836 image: WDIRARA Womens Ruched Bodycon Maxi Skirt Cocktail Party High Waisted Long Fishtail Skirts SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688661.jpg,https://www.equip-bid.com/auction/47088/item/26836?offset=28,26836,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-6.50,$5.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Women's Sexy Backless Halter Dress, Featuring Adjustable Bows V-Neck Mini Dres for Party,Homecoming Dresses SIZE M","Lee's Summit, MO",[Women's Backless Halter Mini Dress] Generic fast-fashion dresses have very low resale value and slow turnover.,,$6.00,Lot is Closed,Today 05:41 pm CDT,2026-07-12T22:41:00+00:00,,"lot 26838 image: Womens Sexy Backless Halter Dress, Featuring Adjustable Bows V-Neck Mini Dres for Party,Homecoming Dresses SIZE M",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688671.jpg,https://www.equip-bid.com/auction/47088/item/26838?offset=30,26838,47088,5.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-5.84,$4.49,5.00,25.00,0.20,medium,very_slow,open_box,,,,Askyes Women Cardigan 3/4 Sleeves Open Front Lightweight Soft Netted Knit Draped Ruffles Cardigan Kimono Cover Ups SIZE XXL,"Lee's Summit, MO",[Askyes Women's Open Front Cardigan] Generic knitwear is oversupplied on resale platforms.,,$5.49,Lot is Closed,Today 05:42 pm CDT,2026-07-12T22:42:00+00:00,,lot 26841 image: Askyes Women Cardigan 34 Sleeves Open Front Lightweight Soft Netted Knit Draped Ruffles Cardigan Kimono Cover Ups SIZE XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688686.jpg,https://www.equip-bid.com/auction/47088/item/26841?offset=33,26841,47088,4.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Panadila Womens Summer Sleeveless Mini Dress V Neck Spaghetti Strap Sundress Athletic Short Dress with Pockets SIZE L,"Lee's Summit, MO",[Panadila Women's Sleeveless Mini Dress] Generic summer dresses are difficult to move for a profit.,,$6.00,Lot is Closed,Today 05:43 pm CDT,2026-07-12T22:43:00+00:00,,lot 26844 image: Panadila Womens Summer Sleeveless Mini Dress V Neck Spaghetti Strap Sundress Athletic Short Dress with Pockets SIZE L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688701.jpg,https://www.equip-bid.com/auction/47088/item/26844?offset=36,26844,47088,5.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,very_slow,open_box,,,,Women's Sparkle Tops Ruffle Shiny Blouses for Women Dressy Casual Pleated Layered Flowy Loose Chiffon Shirt Size Medium,"Lee's Summit, MO",[Women's Sparkle Ruffle Blouse] Niche style tops are difficult to find buyers for.,,$2.49,Lot is Closed,Today 05:46 pm CDT,2026-07-12T22:46:00+00:00,,lot 26855 image: Womens Sparkle Tops Ruffle Shiny Blouses for Women Dressy Casual Pleated Layered Flowy Loose Chiffon Shirt Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688755.jpg,https://www.equip-bid.com/auction/47088/item/26855?offset=47,26855,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-4.54,$2.49,5.00,25.00,0.20,medium,slow,open_box,,,,Herseas Women's Bikini Sets Floral Print Whip Stitch 2 Piece Swimsuits High Waisted Scoop Bathing Suits Size Medium,"Lee's Summit, MO",[Herseas Women's Bikini Set] Swimwear is difficult to resell due to sizing and hygiene preferences.,,$3.49,Lot is Closed,Today 05:49 pm CDT,2026-07-12T22:49:00+00:00,,lot 26869 image: Herseas Womens Bikini Sets Floral Print Whip Stitch 2 Piece Swimsuits High Waisted Scoop Bathing Suits Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688819.jpg,https://www.equip-bid.com/auction/47088/item/26869?offset=61,26869,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$3.49,5.00,25.00,0.20,high,very_slow,open_box,,,,REYEOGO Tummy Control Shapewear for Women - Faja Body Shaper High Waist Butt Lifting Shapewear Panties Size Large,"Lee's Summit, MO",[REYEOGO Tummy Control Shapewear] Used shapewear is difficult to resell due to hygiene concerns.,,$4.49,Lot is Closed,Today 05:56 pm CDT,2026-07-12T22:56:00+00:00,,lot 26898 image: REYEOGO Tummy Control Shapewear for Women - Faja Body Shaper High Waist Butt Lifting Shapewear Panties Size Large,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688961.jpg,https://www.equip-bid.com/auction/47088/item/26898?offset=90,26898,47088,3.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Trendy Queen Womens Off The Shoulder Mini Dresses Ruched Going Out Summer Bodycon Sexy Party Short Club Outfits 2026 SIZE S,"Lee's Summit, MO",[Trendy Queen Women's Bodycon Mini Dress] Fast-fashion dresses from Amazon brands have very little secondary market demand.,,$1.49,Lot is Closed,Today 06:01 pm CDT,2026-07-12T23:01:00+00:00,,lot 26915 image: Trendy Queen Womens Off The Shoulder Mini Dresses Ruched Going Out Summer Bodycon Sexy Party Short Club Outfits 2026 SIZE S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689046.jpg,https://www.equip-bid.com/auction/47088/item/26915?offset=107,26915,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,,,WEACZZY Women's Summer Short Sleeve Casual Dresses V-Neck Floral Party Dress with Pockets SIZE S,"Lee's Summit, MO",[WEACZZY Women's Floral Casual Dress] Generic Amazon dresses are very common and slow to sell.,,$2.49,Lot is Closed,Today 06:02 pm CDT,2026-07-12T23:02:00+00:00,,lot 26921 image: WEACZZY Womens Summer Short Sleeve Casual Dresses V-Neck Floral Party Dress with Pockets SIZE S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689078.jpg,https://www.equip-bid.com/auction/47088/item/26921?offset=113,26921,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$1.49,5.00,25.00,0.20,medium,slow,open_box,,,,SweatyRocks Women's Ruched Mesh Backless Halter Bodycon Mini Dress Cut Out Crisscross Wrap Club Dresses SIZE L,"Lee's Summit, MO",[SweatyRocks Women's Bodycon Dress] Fast-fashion party dresses are hard to resell.,,$2.49,Lot is Closed,Today 06:05 pm CDT,2026-07-12T23:05:00+00:00,,lot 26932 image: SweatyRocks Womens Ruched Mesh Backless Halter Bodycon Mini Dress Cut Out Crisscross Wrap Club Dresses SIZE L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689133.jpg,https://www.equip-bid.com/auction/47088/item/26932?offset=124,26932,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$3.49,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Womens Button Down Ruched Blouse, V Neck Collared Long Sleeve Tops Slim Fit Aesthetic Tops Casual Dressy Shirts SIZE S","Lee's Summit, MO",[Generic women's ruched button-down blouse] Generic unbranded clothing has very low resale value.,,$4.49,Lot is Closed,Today 06:06 pm CDT,2026-07-12T23:06:00+00:00,,"lot 26938 image: Womens Button Down Ruched Blouse, V Neck Collared Long Sleeve Tops Slim Fit Aesthetic Tops Casual Dressy Shirts SIZE S",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689164.jpg,https://www.equip-bid.com/auction/47088/item/26938?offset=130,26938,47088,3.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$2.49,5.00,25.00,0.20,medium,slow,open_box,,,,VIPONES Jean Shorts Womens High Waisted Stretchy Sexy Butt-Lifting Hot Denim Shorts SIZE XL,"Lee's Summit, MO",[VIPONES denim shorts] Generic denim shorts have low resale value compared to name brands.,,$3.49,Lot is Closed,Today 06:08 pm CDT,2026-07-12T23:08:00+00:00,,lot 26946 image: VIPONES Jean Shorts Womens High Waisted Stretchy Sexy Butt-Lifting Hot Denim Shorts SIZE XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689205.jpg,https://www.equip-bid.com/auction/47088/item/26946?offset=138,26946,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$2.49,5.00,20.00,0.25,medium,slow,open_box,,,,"SANCAN Girls Belly Latin Talent Show Dance Skirt | Elastic Waist, Ankle Length for Height 140-155cm (4'6""-5'1""), Full Flowy Circle, For Dancing Practice Training Performance SIZE 8-12 YEARS","Lee's Summit, MO",[SANCAN girls' dance skirt] Niche dance apparel; slow moving but has a specific audience.,,$3.49,Lot is Closed,Today 06:09 pm CDT,2026-07-12T23:09:00+00:00,,"lot 26949 image: SANCAN Girls Belly Latin Talent Show Dance Skirt  Elastic Waist, Ankle Length for Height 140-155cm (46-51), Full Flowy Circle, For Dancing Practice Training Performance SIZE 8-12 YEARS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689220.jpg,https://www.equip-bid.com/auction/47088/item/26949?offset=141,26949,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$1.49,5.00,25.00,0.20,medium,very_slow,open_box,,,,OLAPTA Women Sleeveless Summer Tie Up Loose Fit Scoop Neck Mini Tank Dress with Pockets Size Small,"Lee's Summit, MO",[OLAPTA sleeveless tank dress] Generic summer dress; low resale value.,,$2.49,Lot is Closed,Today 06:10 pm CDT,2026-07-12T23:10:00+00:00,,lot 26952 image: OLAPTA Women Sleeveless Summer Tie Up Loose Fit Scoop Neck Mini Tank Dress with Pockets Size Small,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689234.jpg,https://www.equip-bid.com/auction/47088/item/26952?offset=144,26952,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$1.49,5.00,25.00,0.20,medium,very_slow,open_box,,,,MakeMeChic Women's Deep V Neck Strapless Mini Dress Y2k Backless Party Bodycon Tube Dresses Size Large,"Lee's Summit, MO",[MakeMeChic strapless mini dress] Fast-fashion party dress; low resale value.,,$2.49,Lot is Closed,Today 06:10 pm CDT,2026-07-12T23:10:00+00:00,,lot 26954 image: MakeMeChic Womens Deep V Neck Strapless Mini Dress Y2k Backless Party Bodycon Tube Dresses Size Large,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689245.jpg,https://www.equip-bid.com/auction/47088/item/26954?offset=146,26954,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$1.49,5.00,20.00,0.25,medium,slow,open_box,,,,Flypigs Toddler Tutu Dress Girls Ruffle Tulle Dresses Cute Summer Party Princess Sundress for Size 4-5Y,"Lee's Summit, MO",[Flypigs toddler tutu dress] Children's clothing sells better than adult generic clothing.,,$2.49,Lot is Closed,Today 06:11 pm CDT,2026-07-12T23:11:00+00:00,,lot 26957 image: Flypigs Toddler Tutu Dress Girls Ruffle Tulle Dresses Cute Summer Party Princess Sundress for Size 4-5Y,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689260.jpg,https://www.equip-bid.com/auction/47088/item/26957?offset=149,26957,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,high,slow,open_box,,,,"SHAPERMINT Strapless Bra, Wireless Non-Slip Bandeau, Convertible Straps, Molded Strapless Bras for Women S to Large Breasts Size Medium","Lee's Summit, MO",[SHAPERMINT Strapless Bandeau Bra] Used or open-box intimate apparel has very low resale value due to hygiene concerns.,,$2.49,00:1:13,Today 06:13 pm CDT,2026-07-12T23:13:00+00:00,,"lot 26964 image: SHAPERMINT Strapless Bra, Wireless Non-Slip Bandeau, Convertible Straps, Molded Strapless Bras for Women S to Large Breasts Size Medium",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689295.jpg,https://www.equip-bid.com/auction/47088/item/26964?offset=156,26964,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-6.50,$4.00,5.00,25.00,0.20,medium,slow,open_box,,,,COZYEASE Women's 3 Piece Bikini Set Backless Halter Neck Triangle Chain Swimsuit Set with Beach Skirt Size Medium,"Lee's Summit, MO",[COZYEASE 3-Piece Bikini Set] Swimwear is difficult to resell unless it is a high-end brand.,,$5.00,00:1:13,Today 06:13 pm CDT,2026-07-12T23:13:00+00:00,,lot 26966 image: COZYEASE Womens 3 Piece Bikini Set Backless Halter Neck Triangle Chain Swimsuit Set with Beach Skirt Size Medium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689305.jpg,https://www.equip-bid.com/auction/47088/item/26966?offset=158,26966,47088,4.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$0.00,5.00,25.00,0.20,medium,slow,open_box,,,,American Trends Athletic One Piece Swimsuits for Women Modest Bathing Suits Criss Cross Back Water Aerobics Swimwear Size Medium,"Lee's Summit, MO",[American Trends Athletic One-Piece Swimsuit] Generic swimwear is a slow-moving category.,,$1.49,00:2:13,Today 06:14 pm CDT,2026-07-12T23:14:00+00:00,,lot 26969 image: American Trends Athletic One Piece Swimsuits for Women Modest Bathing Suits Criss Cross Back Water Aerobics Swimwear Size Medium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689320.jpg,https://www.equip-bid.com/auction/47088/item/26969?offset=161,26969,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,,,AMAVI Women's One Shoulder Tankini Top-Basic Hipster Bikini Bottom Set Size Medium,"Lee's Summit, MO",[AMAVI Women's Tankini Set] Generic swimwear is a slow category.,,$2.49,00:5:13,Today 06:17 pm CDT,2026-07-12T23:17:00+00:00,,lot 26980 image: AMAVI Womens One Shoulder Tankini Top-Basic Hipster Bikini Bottom Set Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689373.jpg,https://www.equip-bid.com/auction/47088/item/26980?offset=172,26980,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-4.54,$2.49,5.00,25.00,0.20,medium,slow,open_box,,,,Made By Johnny Women's High Elastic Waistband Wide Leg Palazzo Culotte Gaucho Capri Pants Size XL,"Lee's Summit, MO",[Made By Johnny Women's Palazzo Pants] Generic Amazon clothing brand; low resale potential.,,$3.49,00:8:13,Today 06:20 pm CDT,2026-07-12T23:20:00+00:00,,lot 26994 image: Made By Johnny Womens High Elastic Waistband Wide Leg Palazzo Culotte Gaucho Capri Pants Size XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689439.jpg,https://www.equip-bid.com/auction/47088/item/26994?offset=186,26994,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-11.12,$7.55,5.00,25.00,0.20,medium,slow,open_box,,,,"Womens Seamless T-Shirt Bras 3 Pack Wireless Comfy Jelly Bra, Full Coverage Bralette No Show Under Clothes Size Large","Lee's Summit, MO",[Women's Seamless Wireless Bralette 3-Pack] Intimate apparel is generally slow to sell unless brand name.,,$8.55,00:9:13,Today 06:21 pm CDT,2026-07-12T23:21:00+00:00,,"lot 26996 image: Womens Seamless T-Shirt Bras 3 Pack Wireless Comfy Jelly Bra, Full Coverage Bralette No Show Under Clothes Size Large",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689449.jpg,https://www.equip-bid.com/auction/47088/item/26996?offset=188,26996,47088,7.55,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,,,Herseas Women's Tie Shoulder Bikini Sets 2 Piece Striped Swimsuits High Waisted Bathing Suits Size 2XL,"Lee's Summit, MO",[Herseas Women's Bikini Set] Generic swimwear brand; low resale value.,,$2.49,00:10:13,Today 06:22 pm CDT,2026-07-12T23:22:00+00:00,,lot 26999 image: Herseas Womens Tie Shoulder Bikini Sets 2 Piece Striped Swimsuits High Waisted Bathing Suits Size 2XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689464.jpg,https://www.equip-bid.com/auction/47088/item/26999?offset=191,26999,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,,,Women's Bikini Set Two Piece Swimsuit with Metal Accent Top High Cut Bottom Size Large,"Lee's Summit, MO",[Women's Bikini Set with Metal Accent] Generic swimwear; low resale value.,,$2.49,00:11:13,Today 06:23 pm CDT,2026-07-12T23:23:00+00:00,,lot 27005 image: Womens Bikini Set Two Piece Swimsuit with Metal Accent Top High Cut Bottom Size Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689494.jpg,https://www.equip-bid.com/auction/47088/item/27005?offset=197,27005,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,,,Herseas Women's 2 Piece U Wire Cutout Bikini Sets Floral Print High Waisted Swimsuit 2026 Summer Beach Swim Bathing Suit Size XL,"Lee's Summit, MO",[Herseas Women's Cutout Bikini Set] Generic swimwear; low resale value.,,$2.49,00:12:12,Today 06:24 pm CDT,2026-07-12T23:24:00+00:00,,lot 27009 image: Herseas Womens 2 Piece U Wire Cutout Bikini Sets Floral Print High Waisted Swimsuit 2026 Summer Beach Swim Bathing Suit Size XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689514.jpg,https://www.equip-bid.com/auction/47088/item/27009?offset=201,27009,47088,1.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$0.00,5.00,20.00,0.25,medium,slow,new,,,,Haloumoning Girls Long Sleeve Shirts Kids Crewneck T-Shirts Tops Cute Fall Blouse Tees 5-14 Years Size 14-16,"Lee's Summit, MO",[Haloumoning Girls Long Sleeve Shirts] Factory sealed; children's basics are a slow-moving commodity.,,$1.49,00:13:12,Today 06:25 pm CDT,2026-07-12T23:25:00+00:00,,lot 27011 image: Haloumoning Girls Long Sleeve Shirts Kids Crewneck T-Shirts Tops Cute Fall Blouse Tees 5-14 Years Size 14-16,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689524.jpg,https://www.equip-bid.com/auction/47088/item/27011?offset=203,27011,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.94,$0.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"ANRABESS Women's Square Neck Tummy Control Tank Bodysuits | Double Lined Seamless,Sleeveless Snap Closure,No Bra,Stretchy Soft Fit,Going Out Tops,Daily Vacation Wear,Spring Summer Size XL","Lee's Summit, MO",[ANRABESS Women's Bodysuit] Generic Amazon fashion brand; low resale value for used/open-box clothing.,,$1.49,00:14:12,Today 06:26 pm CDT,2026-07-12T23:26:00+00:00,,"lot 27015 image: ANRABESS Womens Square Neck Tummy Control Tank Bodysuits  Double Lined Seamless,Sleeveless Snap Closure,No Bra,Stretchy Soft Fit,Going Out Tops,Daily Vacation Wear,Spring Summer Size XL",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689544.jpg,https://www.equip-bid.com/auction/47088/item/27015?offset=207,27015,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-13.00,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"3D Luminous Crystal Ball, 6cm Clear Round Astronomy Ball Miniature Sculpture Ball Night Light for Kids Physics Enthusiasts (Solar System Crystal Ball) USB plug in","Raytown, MO",[3D Solar System crystal ball night light] Generic novelty item; low resale value.,,$10.00,2:27:04,Today 08:39 pm CDT,2026-07-13T01:39:00+00:00,,"lot 258 image: 3D Luminous Crystal Ball, 6cm Clear Round Astronomy Ball Miniature Sculpture Ball Night Light for Kids Physics Enthusiasts (Solar System Crystal Ball) USB plug in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697633.jpg,https://www.equip-bid.com/auction/47122/item/258?offset=250,258,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,slow,new,,,,"Family Matching Christmas Pajamas Set, Cute Elk Sleepwear for Boys Girls Dad Mum (Black grid,Men,Small)","Grain Valley, MO",[Family matching Christmas pajamas set] Generic matching pajamas have very limited resale appeal.,Household & Estate > Holiday/Seasonal,$1.00,00:49:57,Today 07:02 pm CDT,2026-07-13T00:02:00+00:00,,"lot 5347 image: Family Matching Christmas Pajamas Set, Cute Elk Sleepwear for Boys Girls Dad Mum (Black grid,Men,Small)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46853/M_47685245.jpg,https://www.equip-bid.com/auction/46853/item/5347?offset=10,5347,46853,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,new,,,,"Oigco Christmas Disposable Paper Dinnerware Set Includes Plates, Cups, Napkins, Cutlery for Buffalo Plaid Merry Christmas Party Decorations, Serves 20","Grain Valley, MO",[Christmas disposable paper dinnerware set] Disposable party supplies are low-value.,Household & Estate > Holiday/Seasonal,$4.00,00:56:57,Today 07:09 pm CDT,2026-07-13T00:09:00+00:00,,"lot 5361 image: Oigco Christmas Disposable Paper Dinnerware Set Includes Plates, Cups, Napkins, Cutlery for Buffalo Plaid Merry Christmas Party Decorations, Serves 20",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46853/M_47685292.jpg,https://www.equip-bid.com/auction/46853/item/5361?offset=24,5361,46853,3.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,Fitness Activity Tracker with Heart Rate Monitor and Pink Silicone Band,"Blue Springs, MO",[Generic fitness activity tracker] Generic fitness trackers are oversupplied and have very low resale value compared to name brands.,Household & Estate > Mobile Devices and Accessories,$1.00,1:33:48,Today 07:46 pm CDT,2026-07-13T00:46:00+00:00,,"Smart fitness band featuring heart rate monitoring, calorie tracking, pedometer, and sleep monitoring capabilities. Includes pink silicone replacement strap, USB charging cable, and user manual. Model ID115U HR/ID115U with touch screen display.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661697.jpg,https://www.equip-bid.com/auction/47080/item/122?offset=58,122,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,slow,open_box,,,,Pet Life Â® LED Lighting Holiday Snowman Hooded dog Costume Sweater w/ Included Batteries,"Blue Springs, MO",[Pet Life LED snowman dog sweater] Seasonal pet apparel is slow to sell unless listed during the holiday season.,Retail Goods > Pet Products,$1.00,1:34:48,Today 07:47 pm CDT,2026-07-13T00:47:00+00:00,,lot 123 image: Pet Life � LED Lighting Holiday Snowman Hooded dog Costume Sweater w Included Batteries,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661700.jpg,https://www.equip-bid.com/auction/47080/item/123?offset=59,123,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
