flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.81,-10.50,$9.00,7.50,25.00,0.30,medium,slow,open_box,,,,Pair of Vintage Decorative Metal Storage Boxes with Hand Painted Floral Design,"Shawnee, KS",[Vintage decorative metal storage boxes] Decorative vintage-style items are niche and typically sell slowly on local marketplaces.,Antiques and Collectibles > Antique & Vintage Items,$10.00,2:12:37,Today 09:32 pm CDT,2026-09-02T02:32:00+00:00,,lot 195 image: Pair of Vintage Decorative Metal Storage Boxes with Hand Painted Floral Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47612/M_48377899.jpg,https://www.equip-bid.com/auction/47612/item/195?offset=151,195,47612,9.0,2026-09-01 07:19 PM CDT,2026-09-01 01:00 AM CDT
-0.81,-15.75,$16.00,8.75,35.00,0.25,high,slow,open_box,,,,Nexxus Clean and Pure Clarifying Shampoo + Conditioner Set 33.8 oz 2 ct,"Blue Springs, MO",[Nexxus Shampoo + Conditioner Set] Personal care items are difficult to sell unless sealed and priced very low.,Retail Goods > Home,$17.00,Lot is Closed,Today 05:16 pm CDT,2026-09-02T22:16:00+00:00,,lot 1241 image: Nexxus Clean and Pure Clarifying Shampoo  Conditioner Set 33.8 oz 2 ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494152.jpg,https://www.equip-bid.com/auction/47625/item/1241?offset=50,1241,47625,16.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-10.62,$9.09,7.50,25.00,0.30,medium,normal,open_box,,,,"Bouncy Pals Toddler Dinosaur Hopper Toy, Kids Outdoor Ride on Bounce Animal","Blue Springs, MO",[Bouncy Pals Dinosaur Hopper Toy] Popular kids' toy category.,Retail Goods > Home,$10.09,Lot is Closed,Today 05:27 pm CDT,2026-09-02T22:27:00+00:00,,"lot 1283 image: Bouncy Pals Toddler Dinosaur Hopper Toy, Kids Outdoor Ride on Bounce Animal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494283.jpg,https://www.equip-bid.com/auction/47625/item/1283?offset=92,1283,47625,9.09,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,"REECHO Curly Hair Extensions, 4PCS 16 inch Clip in Hair Extensions Lace Weft Short Curly Extension Clip Ins Invisible Natural Hairpieces for Women, Dark Blonde with Highlights","Blue Springs, MO",[REECHO Curly Clip-in Hair Extensions] Used hair extensions have very low resale value.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:44 pm CDT,2026-09-02T22:44:00+00:00,,"lot 2183 image: REECHO Curly Hair Extensions, 4PCS 16 inch Clip in Hair Extensions Lace Weft Short Curly Extension Clip Ins Invisible Natural Hairpieces for Women, Dark Blonde with Highlights",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494484.jpg,https://www.equip-bid.com/auction/47625/item/2183?offset=159,2183,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,normal,open_box,,,,"Mafbeanl Rocket Launcher for Kids, Self Launching Motorized Air Rocket Toy","Blue Springs, MO",[Mafbeanl Rocket Launcher Toy] Kids' toys are generally steady sellers.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:47 pm CDT,2026-09-02T22:47:00+00:00,,"lot 2195 image: Mafbeanl Rocket Launcher for Kids, Self Launching Motorized Air Rocket Toy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494520.jpg,https://www.equip-bid.com/auction/47625/item/2195?offset=171,2195,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$6.00,6.00,20.00,0.30,medium,slow,open_box,,,,Beige and Cream White Peel and Stick Wallpaper Floral Wallpaper Slef Adhesive Removable Waterproof Contact Paper Boho Wall Paper for Dining Room Bedroom Living Room Bathroom Kitchen 17.3ftftx78.7ftft,"Blue Springs, MO",[Peel and Stick Floral Wallpaper] Generic peel and stick wallpaper; resale value is low for partial rolls.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:55 pm CDT,2026-09-02T22:55:00+00:00,,lot 2228 image: Beige and Cream White Peel and Stick Wallpaper Floral Wallpaper Slef Adhesive Removable Waterproof Contact Paper Boho Wall Paper for Dining Room Bedroom Living Room Bathroom Kitchen 17.3ftftx78.7ftft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48494619.jpg,https://www.equip-bid.com/auction/47625/item/2228?offset=204,2228,47625,6.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,slow,open_box,,,,IN'VOLAND Womens Plus Size Kimono Bathrobe,"Blue Springs, MO",[IN'VOLAND Plus Size Kimono Bathrobe] Clothing is a slow seller on Marketplace.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:36 pm CDT,2026-09-02T23:36:00+00:00,,lot 6120 image: INVOLAND Womens Plus Size Kimono Bathrobe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48495114.jpg,https://www.equip-bid.com/auction/47625/item/6120?offset=368,6120,47625,3.0,2026-09-02 07:19 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.21,$3.01,6.00,20.00,0.30,medium,slow,open_box,,,,UQO Wallet Tracker Card with Apple Find My,"Blue Springs, MO",[UQO Wallet Tracker Card] Generic tracker card; buyers usually prefer name-brand AirTags.,Retail Goods > Home,$4.01,1:06:49,Today 08:27 pm CDT,2026-09-03T01:27:00+00:00,,lot 12079 image: UQO Wallet Tracker Card with Apple Find My,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496446.jpg,https://www.equip-bid.com/auction/47625/item/12079?offset=811,12079,47625,3.01,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,Soobest LED Digital Wall Clock with Seconds,"Blue Springs, MO",[Soobest LED Digital Wall Clock] Generic digital clock; low resale value.,Retail Goods > Home,$4.00,1:07:49,Today 08:28 pm CDT,2026-09-03T01:28:00+00:00,,lot 13303 image: Soobest LED Digital Wall Clock with Seconds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496458.jpg,https://www.equip-bid.com/auction/47625/item/13303?offset=815,13303,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,high,normal,open_box,,,,"Speedo Unisex-Adult Swim Goggles Hydrospex Classic, Smoke Ice","Blue Springs, MO","[Speedo Hydrospex Classic Goggles] Name-brand swim gear is reliable, though used goggles are less desirable than new.",Retail Goods > Home,$4.00,1:36:46,Today 08:57 pm CDT,2026-09-03T01:57:00+00:00,,"lot 14070 image: Speedo Unisex-Adult Swim Goggles Hydrospex Classic, Smoke Ice",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496808.jpg,https://www.equip-bid.com/auction/47625/item/14070?offset=932,14070,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-10.54,$9.03,7.50,25.00,0.30,high,normal,open_box,,,,"Amazon Basics 6-Piece Highly Absorbent Fade-Resistant Towel Set, 100percent Cotton Towels for Bathroom, Soft, 2 Bath Towels, 2 Hand Towels, 2 Washcloths, Black","Blue Springs, MO","[Amazon Basics 6-Piece Towel Set] Basic household essential, steady demand.",Retail Goods > Home,$10.03,1:57:43,Today 09:18 pm CDT,2026-09-03T02:18:00+00:00,,"lot 14156 image: Amazon Basics 6-Piece Highly Absorbent Fade-Resistant Towel Set, 100percent Cotton Towels for Bathroom, Soft, 2 Bath Towels, 2 Hand Towels, 2 Washcloths, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497060.jpg,https://www.equip-bid.com/auction/47625/item/14156?offset=1018,14156,47625,9.03,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,medium,slow,open_box,,,,"HOME EDIT Gold Cabinet Handles, Drawer Pulls, 3 Inch, 8 Pack","Blue Springs, MO",[Gold Cabinet Handles 8-Pack] Hardware is niche; buyers usually need specific quantities for projects.,Retail Goods > Home,$1.00,2:27:40,Today 09:48 pm CDT,2026-09-03T02:48:00+00:00,,"lot 20250 image: HOME EDIT Gold Cabinet Handles, Drawer Pulls, 3 Inch, 8 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497414.jpg,https://www.equip-bid.com/auction/47625/item/20250?offset=1136,20250,47625,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,medium,normal,open_box,,,,"12 Inch 6 Pack Garden Stakes Heavy Duty J Shape Galvanized Rebar Stakes, Anti-Rust 8mm Steel Ground Tent Stakes for Trampolines Swing Set Lawn Decorations Inflatables Canopy Position Kits Fences","Blue Springs, MO",[12 Inch J-Shape Galvanized Rebar Stakes 6-Pack] Useful utility item for outdoor projects; steady demand.,Retail Goods > Home,$4.00,2:28:40,Today 09:49 pm CDT,2026-09-03T02:49:00+00:00,,"lot 20255 image: 12 Inch 6 Pack Garden Stakes Heavy Duty J Shape Galvanized Rebar Stakes, Anti-Rust 8mm Steel Ground Tent Stakes for Trampolines Swing Set Lawn Decorations Inflatables Canopy Position Kits Fences",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497429.jpg,https://www.equip-bid.com/auction/47625/item/20255?offset=1141,20255,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,normal,open_box,,,,"Kids Bike Helmet for Ages 1-8 Years, Adjustable Toddler Boys and Girls Helmets, Lightweight Child Infant Bicycle Cycling Scooter Sports Helmet XS, 48-50cm, Red Whale","Blue Springs, MO",[Kids bike helmet (Red Whale)] Safety gear for children is generally a hard sell used due to liability/safety concerns.,Retail Goods > Home,$4.00,2:35:39,Today 09:56 pm CDT,2026-09-03T02:56:00+00:00,,"lot 20282 image: Kids Bike Helmet for Ages 1-8 Years, Adjustable Toddler Boys and Girls Helmets, Lightweight Child Infant Bicycle Cycling Scooter Sports Helmet XS, 48-50cm, Red Whale",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497511.jpg,https://www.equip-bid.com/auction/47625/item/20282?offset=1168,20282,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,"2 Pair, Cauliflower Ear Magnet - Effective Magnets Compression Kit - Prevention & Treatment of Hematomas & Keloid in BJJ, Wrestling, MMA, Grappling, Boxing, Muay Thai, Rugby - Retail: $30","Merriam, KS",[Cauliflower Ear Magnet Compression Kit] Highly specialized medical/sports gear with a very limited buyer pool.,Retail Goods > Sports,$4.00,Lot is Closed,Today 07:11 pm CDT,2026-09-03T00:11:00+00:00,30,"lot 16434 image: 2 Pair, Cauliflower Ear Magnet - Effective Magnets Compression Kit - Prevention & Treatment of Hematomas & Keloid in BJJ, Wrestling, MMA, Grappling, Boxing, Muay Thai, Rugby - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512341.jpg,https://www.equip-bid.com/auction/47715/item/16434?offset=3,16434,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,"Adult Cloth Diaper Covers Waterproof, Adjustable Incontinence Plastic Pants with Absorbent Liner, Washable Rubber Diaper Underwear (Black, Medium) - Retail: $30","Merriam, KS",[Adult Incontinence Diaper Cover] Highly personal medical item; very difficult to resell.,Retail Goods > Toy,$4.00,Lot is Closed,Today 07:18 pm CDT,2026-09-03T00:18:00+00:00,30,"lot 17458 image: Adult Cloth Diaper Covers Waterproof, Adjustable Incontinence Plastic Pants with Absorbent Liner, Washable Rubber Diaper Underwear (Black, Medium) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512481.jpg,https://www.equip-bid.com/auction/47715/item/17458?offset=17,17458,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Set of 2 Decorative Wooden Crates, Rustic Countertop Nesting Basket with Handle, Antique Small Storage Containers for Fruit, Veggies, Kitchen, Bathroom, Shelf, Pantry, Gift Basket - Retail: $22","Merriam, KS",[Set of 2 decorative wooden crates] Decorative storage is common and slow-moving.,Retail Goods > Home,$4.00,00:43:15,Today 08:04 pm CDT,2026-09-03T01:04:00+00:00,22,"lot 47008 image: Set of 2 Decorative Wooden Crates, Rustic Countertop Nesting Basket with Handle, Antique Small Storage Containers for Fruit, Veggies, Kitchen, Bathroom, Shelf, Pantry, Gift Basket - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512011.jpg,https://www.equip-bid.com/auction/47715/item/47008?offset=109,47008,47715,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,,,"6.5' x 10' Rectangle Sun Shade Sail for Patio, Butter Cream - Retail: $25","Merriam, KS","[6.5x10 rectangle sun shade sail] Outdoor seasonal item, low resale value.",Household & Estate > Outdoor/Patio,$4.00,00:59:15,Today 08:20 pm CDT,2026-09-03T01:20:00+00:00,25,"lot 47040 image: 6.5 x 10 Rectangle Sun Shade Sail for Patio, Butter Cream - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512111.jpg,https://www.equip-bid.com/auction/47715/item/47040?offset=141,47040,47715,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,high,slow,open_box,,,,"Washable Pee Pads for Dogs, 6 Pack Super Absorbent Reusable Puppy Pads, Green Long Wool Fake Grass for Potty Training, Upgrade Non-Slip and Leak-Proof,Floor, Couch, Bed, and Crate,Green 18Ã24"" - Retail: $30""","Merriam, KS","[6-pack washable puppy pee pads] Pet supplies, generic brand.",Retail Goods > Pet Products,$5.00,1:00:15,Today 08:21 pm CDT,2026-09-03T01:21:00+00:00,30,"lot 47041 image: Washable Pee Pads for Dogs, 6 Pack Super Absorbent Reusable Puppy Pads, Green Long Wool Fake Grass for Potty Training, Upgrade Non-Slip and Leak-Proof,Floor, Couch, Bed, and Crate,Green 18�24 - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512114.jpg,https://www.equip-bid.com/auction/47715/item/47041?offset=142,47041,47715,4.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,,,Colorful Wildflowers Welcome Mat for Front Door Cute Floral Doormat Outdoor - Retail: $20,"Merriam, KS",[Floral welcome mat] Decorative doormats are commodity items and sell slowly.,Household & Estate > Home Decor,$4.00,1:10:13,Today 08:31 pm CDT,2026-09-03T01:31:00+00:00,20,lot 47062 image: Colorful Wildflowers Welcome Mat for Front Door Cute Floral Doormat Outdoor - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/M_48512183.jpg,https://www.equip-bid.com/auction/47715/item/47062?offset=163,47062,47715,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-0.81,-15.75,$14.00,8.75,25.00,0.35,medium,slow,open_box,,,,"Zhehao Sage Green 15 Pack 12'' Large Hexagon Cork Bulletin Board Tiles Adhesive Frameless Corkboard Prayer Vision Cork Board for Office Wall Decor, Hex Tack Pinboard with 20 Push Pin 20 Wood Clip","Blue Springs, MO",[Zhehao hexagon cork board tiles (15 pack)] Office decor is a steady but slow category.,Retail Goods > Home,$15.00,Lot is Closed,Today 05:21 pm CDT,2026-09-03T22:21:00+00:00,,"lot 2320 image: Zhehao Sage Green 15 Pack 12 Large Hexagon Cork Bulletin Board Tiles Adhesive Frameless Corkboard Prayer Vision Cork Board for Office Wall Decor, Hex Tack Pinboard with 20 Push Pin 20 Wood Clip",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502452.jpg,https://www.equip-bid.com/auction/47626/item/2320?offset=68,2320,47626,14.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"dadop Shark Flex Style Travel Case For Dyson Hair Dryer Airwrap, Quilted Hair Tools Travel Bag Organizer Accessories Holder, Curling Iron Carrying Case For Shark Dyson Revlon","Blue Springs, MO",[dadop Hair Tool Travel Case] Organizer case for hair tools; niche but useful for travelers.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:40 pm CDT,2026-09-03T22:40:00+00:00,,"lot 2396 image: dadop Shark Flex Style Travel Case For Dyson Hair Dryer Airwrap, Quilted Hair Tools Travel Bag Organizer Accessories Holder, Curling Iron Carrying Case For Shark Dyson Revlon",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502677.jpg,https://www.equip-bid.com/auction/47626/item/2396?offset=144,2396,47626,3.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.32,$3.09,6.00,30.00,0.20,medium,very_slow,open_box,,,,Curly Half Wig Human Hair Burmese Curly Half Wigs for Black Women,"Blue Springs, MO",[Curly half wig] Used hair products are generally unsellable; assuming open box but low demand.,Retail Goods > Home,$4.09,00:5:01,Today 07:14 pm CDT,2026-09-04T00:14:00+00:00,,lot 9375 image: Curly Half Wig Human Hair Burmese Curly Half Wigs for Black Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503794.jpg,https://www.equip-bid.com/auction/47626/item/9375?offset=522,9375,47626,3.09,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-10.50,$9.00,7.50,25.00,0.30,medium,slow,open_box,,,,Krightlink Ergonomic Memory Foam Cervical Pillow Contour Design,"Blue Springs, MO",[Memory foam cervical pillow] Used bedding/pillows are a hard sell due to hygiene concerns.,Retail Goods > Home,$10.00,00:7:01,Today 07:16 pm CDT,2026-09-04T00:16:00+00:00,,lot 9380 image: Krightlink Ergonomic Memory Foam Cervical Pillow Contour Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503810.jpg,https://www.equip-bid.com/auction/47626/item/9380?offset=527,9380,47626,9.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-5.42,$4.13,6.25,25.00,0.25,medium,slow,open_box,,,,"BowenBo 4-Pack Tracker Tags Compatible with Find My (iOS Only), Bluetooth Tracker, Smart Keys Finder and Item Locator with Waterproof Case for Wallet Luggage Backpack (4Black)","Blue Springs, MO","[BowenBo Bluetooth Tracker Tags (4-Pack)] Generic alternative to AirTags, limited demand.",Retail Goods > Home,$5.13,00:23:00,Today 07:32 pm CDT,2026-09-04T00:32:00+00:00,,"lot 10050 image: BowenBo 4-Pack Tracker Tags Compatible with Find My (iOS Only), Bluetooth Tracker, Smart Keys Finder and Item Locator with Waterproof Case for Wallet Luggage Backpack (4Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504011.jpg,https://www.equip-bid.com/auction/47626/item/10050?offset=593,10050,47626,4.13,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,normal,open_box,,,,"10 Pack Outdoor Fly Trap Bags Hanging - 10 * 30g Bait, Durable, Effective","Blue Springs, MO",[10 Pack Outdoor Hanging Fly Trap Bags] Seasonal item that sells well in spring/summer but is slow in off-season.,Retail Goods > Home,$4.00,00:31:58,Today 07:41 pm CDT,2026-09-04T00:41:00+00:00,,"lot 10087 image: 10 Pack Outdoor Fly Trap Bags Hanging - 10  30g Bait, Durable, Effective",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504120.jpg,https://www.equip-bid.com/auction/47626/item/10087?offset=629,10087,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,40.00,0.15,medium,very_slow,open_box,,,,XinFSh Womenâs One Shoulder Formal Wedding Guest Maxi Dress Black,"Blue Springs, MO",[XinFSh Women's Formal Maxi Dress] Generic formal wear is hard to sell without trying on.,Retail Goods > Home,$4.00,00:42:57,Today 07:52 pm CDT,2026-09-04T00:52:00+00:00,,lot 10130 image: XinFSh Women��s One Shoulder Formal Wedding Guest Maxi Dress Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504250.jpg,https://www.equip-bid.com/auction/47626/item/10130?offset=672,10130,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,normal,open_box,,,,OLANLY Chenille Absorbent Bathroom Rug Mat 34x21 Sage Green,"Blue Springs, MO",[OLANLY Chenille Bathroom Rug] Home textiles are steady sellers if clean and in good condition.,Retail Goods > Home,$4.00,00:52:55,Today 08:02 pm CDT,2026-09-04T01:02:00+00:00,,lot 11903 image: OLANLY Chenille Absorbent Bathroom Rug Mat 34x21 Sage Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504372.jpg,https://www.equip-bid.com/auction/47626/item/11903?offset=713,11903,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,VAINELY SV18204 HRV Filter Kit for Broan ERV140TE,"Blue Springs, MO",[VAINELY HRV Filter Kit for Broan] Very specific HVAC replacement part; extremely limited buyer pool.,Retail Goods > Home,$4.00,1:07:54,Today 08:17 pm CDT,2026-09-04T01:17:00+00:00,,lot 11963 image: VAINELY SV18204 HRV Filter Kit for Broan ERV140TE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504553.jpg,https://www.equip-bid.com/auction/47626/item/11963?offset=773,11963,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-8.44,$7.03,7.00,35.00,0.20,medium,very_slow,open_box,,,,COOFANDY Men's Short Sleeve Hoodie and Shorts Tracksuit L,"Blue Springs, MO",[COOFANDY Men's Tracksuit] Generic unbranded clothing is very difficult to sell online.,Retail Goods > Home,$8.03,1:11:54,Today 08:21 pm CDT,2026-09-04T01:21:00+00:00,,lot 12083 image: COOFANDY Mens Short Sleeve Hoodie and Shorts Tracksuit L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504596.jpg,https://www.equip-bid.com/auction/47626/item/12083?offset=787,12083,47626,7.03,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,high,slow,open_box,,,,EPOMAKER Roseveil Silent Keyboard Switches 35PCS,"Blue Springs, MO",[EPOMAKER Roseveil Silent Keyboard Switches] Niche mechanical keyboard component; only appeals to hobbyists.,Retail Goods > Home,$1.00,1:35:51,Today 08:45 pm CDT,2026-09-04T01:45:00+00:00,,lot 12182 image: EPOMAKER Roseveil Silent Keyboard Switches 35PCS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504897.jpg,https://www.equip-bid.com/auction/47626/item/12182?offset=885,12182,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,JEETEE 8 Inch Nonstick Frying Pan Easy Clean Small Egg Pan Skillet,"Blue Springs, MO",[JEETEE 8 Inch Nonstick Frying Pan] Generic kitchenware is slow to sell.,Retail Goods > Home,$4.00,2:09:47,Today 09:19 pm CDT,2026-09-04T02:19:00+00:00,,lot 14198 image: JEETEE 8 Inch Nonstick Frying Pan Easy Clean Small Egg Pan Skillet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505299.jpg,https://www.equip-bid.com/auction/47626/item/14198?offset=1021,14198,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,slow,open_box,,,,Zelroxa Women Black Halter Corset Wedding Tea Party Drop Waist Maxi Dress Sz. M,"Blue Springs, MO",[Zelroxa women's maxi dress] Generic fashion items are difficult to move on Facebook Marketplace.,Retail Goods > Home,$4.00,2:14:47,Today 09:24 pm CDT,2026-09-04T02:24:00+00:00,,lot 14218 image: Zelroxa Women Black Halter Corset Wedding Tea Party Drop Waist Maxi Dress Sz. M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505359.jpg,https://www.equip-bid.com/auction/47626/item/14218?offset=1041,14218,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
