flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,Mary Kay Mini Nourishine Plus Lip Gloss Set,"Kansas City, MO",[Mary Kay Mini Lip Gloss Set] Cosmetic sets are slow unless they are current season.,Retail Goods > Biss (Misc),$3.00,00:24:25,Today 12:48 pm CDT,2026-06-16T17:48:00+00:00,,"Mary Kay Mini Nourishine Plus Lip Gloss Set containing 6 mini lip gloss shades. The set includes a variety of neutral and pink tones, each weighing 0.5g. Packaged in a sleek black gift-style box with a decorative bow design and sealed in clear plastic wrap.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182440.jpg,https://www.equip-bid.com/auction/46716/item/2261?offset=92,2261,46716,2.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,Glass Pumpkin and Gourd Decorative Figurines Set of 2,"Kansas City, MO",[Glass pumpkin and gourd decorative figurines] Seasonal decor is very slow moving outside of the autumn season.,Household & Estate > Other Electronics,$3.00,1:08:22,Today 01:32 pm CDT,2026-06-16T18:32:00+00:00,,lot 2349 image: Glass Pumpkin and Gourd Decorative Figurines Set of 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182802.jpg,https://www.equip-bid.com/auction/46716/item/2349?offset=180,2349,46716,2.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,Set of 4 Floral Botanical Glass Square Plates,"Kansas City, MO",[Set of 4 floral botanical glass square plates] Decorative glassware sets are niche and often slow to move.,Retail Goods > Kitchen,$3.00,1:10:22,Today 01:34 pm CDT,2026-06-16T18:34:00+00:00,,"A set of four square glass plates featuring a detailed botanical floral design with tulips, peonies, and greenery on a soft mint green background. The plates have gently curved edges and a glossy finish, making them suitable for serving appetizers, desserts, or as decorative display pieces.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182817.jpg,https://www.equip-bid.com/auction/46716/item/2353?offset=184,2353,46716,2.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,Large Lot of Children's VHS Tapes - Disney and More,"Kansas City, MO",[Children's VHS tape lot] VHS tapes are largely obsolete and very difficult to sell unless they are rare titles.,Retail Goods > Biss (Misc),$3.00,1:28:20,Today 01:52 pm CDT,2026-06-16T18:52:00+00:00,,"A large collection of children's VHS tapes including Walt Disney classics such as Aladdin, The Return of Jafar, Aladdin and the King of Thieves, The Lion King, Cinderella, Cinderella II, Sleeping Beauty, Peter Pan, Bambi, Pinocchio, Tarzan and Jane, 101 Dalmatians, 101 Dalmatians II, Fantasia, The Jungle Book, Snow White and the Seven Dwarfs, Anastasia, The Parent Trap, and Pollyanna, along with Peanuts classic A Charlie Brown Valentine and Strawberry Shortcake Spring for Strawberry Shortcake. Approximately 20 or more tapes in total.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182954.jpg,https://www.equip-bid.com/auction/46716/item/2388?offset=219,2388,46716,2.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,high,slow,open_box,,"3D Puzzles Vase for Adults, Crafts for Adults, 120 Pieces Plastic DIY Unique Flower Vase with LED Light, House Warming Gift Birthday Gifts for Flower Arrangements and Home Decoration, for Mom","Blue Springs, MO",[3D puzzle flower vase with LED] Novelty item; low resale value.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:47 pm CDT,2026-06-16T22:47:00+00:00,,"lot 2298 image: 3D Puzzles Vase for Adults, Crafts for Adults, 120 Pieces Plastic DIY Unique Flower Vase with LED Light, House Warming Gift Birthday Gifts for Flower Arrangements and Home Decoration, for Mom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168915.jpg,https://www.equip-bid.com/auction/46639/item/2298?offset=140,2298,46639,5.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-9.80,$6.00,3.00,12.00,0.25,high,slow,open_box,,"12 Colors Nail Art Pens Set, 2025 Upgrade Nail Art Markers, 0.5mm Fine Tip DIY Quick Dry Graffiti Dotting and Liner Pens for Gel Nails, 3D Nail Polish Pens for Painting, Nail Art Drawing Tool (1 Set)","Blue Springs, MO",[12 Colors Nail Art Pens Set] Niche beauty/hobby items have a smaller buyer pool.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 05:54 pm CDT,2026-06-16T22:54:00+00:00,,"lot 2332 image: 12 Colors Nail Art Pens Set, 2025 Upgrade Nail Art Markers, 0.5mm Fine Tip DIY Quick Dry Graffiti Dotting and Liner Pens for Gel Nails, 3D Nail Polish Pens for Painting, Nail Art Drawing Tool (1 Set)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169018.jpg,https://www.equip-bid.com/auction/46639/item/2332?offset=174,2332,46639,6.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Waterproof Facial Cleansing Spin Brush Set with 5 Exfoliating Brush Heads - Electric Face Scrubber Cleanser Brush by CLSEVXY - Face Brush for Gentle Exfoliation and Deep Scrubbing,"Blue Springs, MO",[CLSEVXY waterproof facial cleansing brush] Generic beauty electronics are hard to sell used due to hygiene concerns.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:07 pm CDT,2026-06-16T23:07:00+00:00,,lot 2394 image: Waterproof Facial Cleansing Spin Brush Set with 5 Exfoliating Brush Heads - Electric Face Scrubber Cleanser Brush by CLSEVXY - Face Brush for Gentle Exfoliation and Deep Scrubbing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169203.jpg,https://www.equip-bid.com/auction/46639/item/2394?offset=236,2394,46639,2.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Gejoy 520 Pcs Anchor Balloon Kit Nautical Blue Navy and Life Ring Balloons Kit with 6.7ft Adjustable Height Balloon Column and String for Ocean Nautical Party Sailor Theme Cruise Birthday Decorations,"Blue Springs, MO",[Gejoy Nautical Balloon Decor Kit] Niche party supplies are very slow to move.,Commercial & Industrial > Restaurant Equipment,$3.00,00:47:50,Today 07:38 pm CDT,2026-06-17T00:38:00+00:00,,lot 9736 image: Gejoy 520 Pcs Anchor Balloon Kit Nautical Blue Navy and Life Ring Balloons Kit with 6.7ft Adjustable Height Balloon Column and String for Ocean Nautical Party Sailor Theme Cruise Birthday Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47170593.jpg,https://www.equip-bid.com/auction/46639/item/9736?offset=691,9736,46639,2.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,THTEN 29252 29092 Weed Eater Spools Replacement for Greenworks 21302 21332 21342 20V 24V 40V 16ft 0.065 Single Line String Trimmer with 3411546A-6 Cap Covers Parts Auto-Feed String Edger 6+1,"Lee's Summit, MO",[Greenworks string trimmer replacement spools] Replacement parts are slow movers unless the buyer specifically needs them.,,$1.49,Lot is Closed,Today 05:34 pm CDT,2026-06-16T22:34:00+00:00,,lot 1229 image: THTEN 29252 29092 Weed Eater Spools Replacement for Greenworks 21302 21332 21342 20V 24V 40V 16ft 0.065 Single Line String Trimmer with 3411546A-6 Cap Covers Parts Auto-Feed String Edger 61,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47254243.jpg,https://www.equip-bid.com/auction/46712/item/1229?offset=72,1229,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$1.49,4.50,30.00,0.15,medium,very_slow,open_box,,Blooming Jelly Womens Tankini Swimsuits Tummy Control Modest 2 Piece Swim Suits 2026 High Waisted Bathing Suit STOCK PHOTO APPROXIMATE SIZE M,"Lee's Summit, MO",[Blooming Jelly Tankini Swimsuit] Swimwear is a very hard sell on the secondary market due to sizing and hygiene.,,$2.49,Lot is Closed,Today 05:45 pm CDT,2026-06-16T22:45:00+00:00,,lot 10214 image: Blooming Jelly Womens Tankini Swimsuits Tummy Control Modest 2 Piece Swim Suits 2026 High Waisted Bathing Suit STOCK PHOTO APPROXIMATE SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47254402.jpg,https://www.equip-bid.com/auction/46712/item/10214?offset=127,10214,46712,1.49,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Reusable Dog Diapers Male, Premium Washable Belly Bands for Dogs, Pack of 5, High Absorbing Extra Small Dog Wraps for Doggie & Puppy in Incontinence or Excitable Urination and Training(XS)","Lee's Summit, MO",[Reusable Male Dog Diapers (5-pack)] Niche pet supply; steady but slow demand.,,$1.49,Lot is Closed,Today 05:55 pm CDT,2026-06-16T22:55:00+00:00,,"lot 10268 image: Reusable Dog Diapers Male, Premium Washable Belly Bands for Dogs, Pack of 5, High Absorbing Extra Small Dog Wraps for Doggie & Puppy in Incontinence or Excitable Urination and Training(XS)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47256229.jpg,https://www.equip-bid.com/auction/46712/item/10268?offset=181,10268,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,MIULEE Pack of 2 Spring Corduroy Decorative Throw Pillow Covers 18x18 Inch Soft Boho Striped Pillow Covers Modern Farmhouse Home Decor for Summer Sofa Living Room Couch Bed Greyish Green,"Lee's Summit, MO","[MIULEE Corduroy Pillow Covers (2 pack)] Common home decor item, low resale value.",,$1.49,Lot is Closed,Today 05:58 pm CDT,2026-06-16T22:58:00+00:00,,lot 17008 image: MIULEE Pack of 2 Spring Corduroy Decorative Throw Pillow Covers 18x18 Inch Soft Boho Striped Pillow Covers Modern Farmhouse Home Decor for Summer Sofa Living Room Couch Bed Greyish Green,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47254453.jpg,https://www.equip-bid.com/auction/46712/item/17008?offset=193,17008,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Home Brilliant Decorative Pillow Covers 20x20 Green Pillow Covers Corduroy Throw Pillow Covers for Bed Sofa Couch Chair Living Room Summer Decor, Set of 2, 20 x 20 inch, Light Green","Lee's Summit, MO",[Set of 2 Corduroy Pillow Covers] Pillow covers are commodity items that sell slowly.,,$1.49,Lot is Closed,Today 06:28 pm CDT,2026-06-16T23:28:00+00:00,,"lot 17181 image: Home Brilliant Decorative Pillow Covers 20x20 Green Pillow Covers Corduroy Throw Pillow Covers for Bed Sofa Couch Chair Living Room Summer Decor, Set of 2, 20 x 20 inch, Light Green",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47256709.jpg,https://www.equip-bid.com/auction/46712/item/17181?offset=342,17181,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,new,,"Echo Show Wall Mount Stand Echo Show 8 (2nd Gen, 2021 Release and 1st Gen, 2019 Release) Aluminum Swivel Stand, Stand for Amazon Echo Show 8 & Echo Show 5 Black, Mount Only Echo Sold Separately","Lee's Summit, MO",[Echo Show wall mount stand] Small tech accessories are low-value and often sit for a while.,,$1.49,Lot is Closed,Today 06:43 pm CDT,2026-06-16T23:43:00+00:00,,"lot 17419 image: Echo Show Wall Mount Stand Echo Show 8 (2nd Gen, 2021 Release and 1st Gen, 2019 Release) Aluminum Swivel Stand, Stand for Amazon Echo Show 8 & Echo Show 5 Black, Mount Only Echo Sold Separately",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47257156.jpg,https://www.equip-bid.com/auction/46712/item/17419?offset=420,17419,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Samsill Durable 4 Inch Binder, Locking D Ring Binder, Customizable Clear View Cover, Dark Blue, Holds 775 Pages","Lee's Summit, MO",[Samsill 4 Inch D-Ring Binder] Office supplies are commodity items and generally sell slowly unless bundled.,,$1.49,Lot is Closed,Today 06:48 pm CDT,2026-06-16T23:48:00+00:00,,"lot 17441 image: Samsill Durable 4 Inch Binder, Locking D Ring Binder, Customizable Clear View Cover, Dark Blue, Holds 775 Pages",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47257279.jpg,https://www.equip-bid.com/auction/46712/item/17441?offset=442,17441,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$3.00,4.00,10.00,0.40,medium,very_slow,open_box,,The Americana Series Bi-Centennial Coin Collection,"Kansas City, MO",[Americana Series Bi-Centennial Coin Collection] Third-party promotional coin sets are generally worth less than the sum of their parts.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,Lot is Closed,Today 05:47 pm CDT,2026-06-16T22:47:00+00:00,,lot 61499 image: The Americana Series Bi-Centennial Coin Collection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46702/M_47198169.jpg,https://www.equip-bid.com/auction/46702/item/61499?offset=3,61499,46702,3.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$3.00,4.00,10.00,0.40,high,slow,open_box,,1972 United States Proof Set,"Kansas City, MO",[1972 United States Proof Set] Common proof sets from the late 60s/70s.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,Lot is Closed,Today 06:39 pm CDT,2026-06-16T23:39:00+00:00,,lot 61599 image: 1972 United States Proof Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46702/M_47198382.jpg,https://www.equip-bid.com/auction/46702/item/61599?offset=103,61599,46702,3.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$3.00,4.00,10.00,0.40,high,slow,open_box,,1982 United States Proof Set,"Kansas City, MO",[1982 United States Proof Set] Common proof sets from the late 60s/70s.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,Lot is Closed,Today 06:44 pm CDT,2026-06-16T23:44:00+00:00,,lot 61609 image: 1982 United States Proof Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46702/M_47198410.jpg,https://www.equip-bid.com/auction/46702/item/61609?offset=113,61609,46702,3.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$4.00,4.00,10.00,0.40,high,slow,open_box,,1984 United States Proof Set,"Kansas City, MO",[1984 United States Proof Set] Common proof sets from the late 60s/70s.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$5.00,Lot is Closed,Today 06:45 pm CDT,2026-06-16T23:45:00+00:00,,lot 61611 image: 1984 United States Proof Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46702/M_47198414.jpg,https://www.equip-bid.com/auction/46702/item/61611?offset=115,61611,46702,4.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,Free Assembly Women's Faux Leather Mules Size:  9.5,"Overland Park, KS",[Free Assembly Faux Leather Mules] Low-cost footwear is difficult to resell.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:56:54,Today 07:48 pm CDT,2026-06-17T00:48:00+00:00,,lot 40156 image: Free Assembly Womens Faux Leather Mules Size  9.5,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/47248548.jpg,https://www.equip-bid.com/auction/46559/item/40156?offset=111,40156,46559,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Beaded Necklace Collection Set,"Shawnee, KS",[Beaded necklace collection] Beaded costume jewelry is a commodity item with low demand.,Household & Estate > Jewelry,$3.00,00:58:46,Today 07:50 pm CDT,2026-06-17T00:50:00+00:00,,"Collection of beaded necklaces featuring white faux pearls, dark blue beads, and burgundy red beads with gold-tone spacers and clasps. Multiple strand lengths included in various colors.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46654/M_47110678.jpg,https://www.equip-bid.com/auction/46654/item/217?offset=36,217,46654,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Colorful Beaded Necklace Collection,"Shawnee, KS",[Colorful beaded necklace collection] Generic colorful beaded necklaces are very slow to sell.,Household & Estate > Jewelry,$3.00,00:59:46,Today 07:51 pm CDT,2026-06-17T00:51:00+00:00,,"Set of multiple long beaded necklaces in various colors including red, white, navy blue, orange, and coral. Each necklace features round beads strung on cord in different lengths and styles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46654/M_47110683.jpg,https://www.equip-bid.com/auction/46654/item/218?offset=37,218,46654,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,medium,slow,open_box,,Mixed German and European Coin Collection Lot,"Shawnee, KS",[Mixed German and European coin lot] Mostly common currency; low value unless specific rare dates are present.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$3.00,2:04:42,Today 08:56 pm CDT,2026-06-17T01:56:00+00:00,,"Collection of assorted German and European coins including Deutsche Mark, Pfennig, Euro cents, and Austrian Schilling pieces from various time periods. Features different denominations in copper, brass, and silver-colored metals with eagles, portraits, and national symbols.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46654/M_47110992.jpg,https://www.equip-bid.com/auction/46654/item/286?offset=105,286,46654,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,Holiday Christmas Earring Lot - Jingle Bell and Poinsettia Sets,"Shawnee, KS",[Holiday Christmas earring lot] Seasonal items sell very slowly outside of the holiday season.,Household & Estate > Jewelry,$3.00,2:28:41,Today 09:20 pm CDT,2026-06-17T02:20:00+00:00,,"Collection of Christmas-themed earrings including jingle bell earrings with red and green ribbon bows, poinsettia flower earrings, and Santa face earrings. Features Holiday Classics and Hot Tropics brands with original packaging cards.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46654/M_47111186.jpg,https://www.equip-bid.com/auction/46654/item/333?offset=152,333,46654,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,Rogers Silver Plated Flatware Set with Ornate Pattern,"Shawnee, KS",[Rogers silverplate flatware set] Small silverplate sets have very little resale value.,Antiques and Collectibles > Antique & Vintage Items,$3.00,2:33:41,Today 09:25 pm CDT,2026-06-17T02:25:00+00:00,,"Four piece silver plated flatware set including butter knife, serving spoon, and two dinner forks featuring decorative floral scrollwork pattern on handles with beaded border edges",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46654/M_47111229.jpg,https://www.equip-bid.com/auction/46654/item/343?offset=162,343,46654,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,TENA Sensitive Care Incontinence Underwear for Women - Overnight Absorbency - XXL - 12ct - Retail: $20,"Merriam, KS","[TENA Incontinence Underwear] Medical necessity, but low resale value for open/resold packages.","Household & Estate > Clothing, Shoes & Accessories",$3.00,2:05:32,Today 08:57 pm CDT,2026-06-17T01:57:00+00:00,20,lot 46521 image: TENA Sensitive Care Incontinence Underwear for Women - Overnight Absorbency - XXL - 12ct - Retail $20,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46733/M_47235641.jpg,https://www.equip-bid.com/auction/46733/item/46521?offset=174,46521,46733,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,"82nd Birthday Gifts for Men 16oz,1944 Beer Glass in Barrel Box,82nd Birthday Gift Ideas,1944 Pint Glass for 82 Years Old Dad,Husband - Retail: $20","Merriam, KS",[82nd birthday beer glass] Novelty gifts are extremely niche and hard to sell.,Household & Estate > Small Housewares,$3.00,2:15:32,Today 09:07 pm CDT,2026-06-17T02:07:00+00:00,20,"lot 46542 image: 82nd Birthday Gifts for Men 16oz,1944 Beer Glass in Barrel Box,82nd Birthday Gift Ideas,1944 Pint Glass for 82 Years Old Dad,Husband - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46733/M_47235688.jpg,https://www.equip-bid.com/auction/46733/item/46542?offset=195,46542,46733,2.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,very_slow,open_box,,Gold Chain Necklace with Decorative Pendant,"Olathe, KS",[Gold chain necklace with filigree pendant] Generic costume jewelry.,Household & Estate > Jewelry,$6.00,1:20:30,Today 08:12 pm CDT,2026-06-17T01:12:00+00:00,,Delicate gold-toned chain necklace featuring an ornate rectangular pendant with intricate filigree or openwork design. The necklace includes a small cylindrical charm or bead detail and appears to have a standard clasp closure.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46683/M_47146056.jpg,https://www.equip-bid.com/auction/46683/item/5938?offset=20,5938,46683,5.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,slow,open_box,,Gold Tone Chain Necklace,"Olathe, KS","[Gold tone chain necklace] Basic costume chain, very low resale value.",Household & Estate > Jewelry,$6.00,1:25:30,Today 08:17 pm CDT,2026-06-17T01:17:00+00:00,,Delicate gold tone chain necklace with fine links and spring ring clasp closure. Simple and elegant design suitable for everyday wear or layering with other jewelry pieces.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46683/M_47146089.jpg,https://www.equip-bid.com/auction/46683/item/5947?offset=29,5947,46683,5.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,slow,open_box,,Gold Tone Chain Necklace with Lobster Clasp,"Olathe, KS",[Gold tone chain necklace] Generic costume chain.,Household & Estate > Jewelry,$6.00,1:26:30,Today 08:18 pm CDT,2026-06-17T01:18:00+00:00,,Delicate gold tone chain necklace featuring fine link construction with secure lobster claw clasp closure. Lightweight design suitable for everyday wear or layering with other jewelry pieces.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46683/M_47146100.jpg,https://www.equip-bid.com/auction/46683/item/5950?offset=32,5950,46683,5.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,very_slow,open_box,,Gold Tone Owl Lapel pins with Blue Stones,"Olathe, KS",[Gold tone owl lapel pins] Generic costume jewelry; low demand.,Household & Estate > Jewelry,$6.00,1:56:28,Today 08:48 pm CDT,2026-06-17T01:48:00+00:00,,Pair of decorative owl-shaped lapel pins featuring gold tone metal construction with blue cabochon stones for eyes and body. The pins show detailed wing patterns and classic owl silhouette design.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46683/M_47146264.jpg,https://www.equip-bid.com/auction/46683/item/50260?offset=92,50260,46683,5.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,LOT OF RANDOM FASHION BELTS,"Blue Springs, MO",[Lot of fashion belts] Generic fashion belts have very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,6:25:24,Today 12:44 pm CDT,2026-06-17T17:44:00+00:00,,lot 1392 image: LOT OF RANDOM FASHION BELTS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206662.jpg,https://www.equip-bid.com/auction/46724/item/1392?offset=83,1392,46724,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,"Genuine Dickies Men's Long Sleeve Hooded Shirt - Size Large, Blaze Orange","Blue Springs, MO",[Genuine Dickies men's hooded shirt] Low-cost workwear items are difficult to resell for meaningful profit.,Retail Goods > Biss (Misc),$3.00,6:37:22,Today 12:56 pm CDT,2026-06-17T17:56:00+00:00,,"Genuine Dickies long sleeve pullover hoodie in bright blaze orange. Made from 100% polyester, this lightweight hooded shirt features long sleeves, a built-in hood, and side vents at the hem. Size Large. Great for outdoor activities, hunting visibility, or workwear.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46724/M_47206757.jpg,https://www.equip-bid.com/auction/46724/item/1416?offset=107,1416,46724,2.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
