flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.68,-2.65,$10.77,6.25,25.00,0.25,high,slow,open_box,,,,"Under Armour Men's Global Foundation Short Sleeve T Shirt, (410) Midnight Navy/Royal/Steel, Large","Blue Springs, MO",[Under Armour Men's T-Shirt] Used clothing is difficult to sell unless it's a very popular item.,Retail Goods > Home,$11.77,Lot is Closed,Today 07:19 pm CDT,2026-08-24T00:19:00+00:00,,"lot 8058 image: Under Armour Mens Global Foundation Short Sleeve T Shirt, (410) Midnight NavyRoyalSteel, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341750.jpg,https://www.equip-bid.com/auction/47486/item/8058?offset=519,8058,47486,10.77,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-2.65,$4.05,6.25,25.00,0.25,medium,very_slow,open_box,,,,"2026 Wireless Router Amplifier, WiFi Extender Signal Booster, Internet Extender Home, Long Range WiFi Repeater with Ethernet Port, 1-Tap Setup, Wide Compatibility","Blue Springs, MO",[Generic WiFi Range Extender] Generic Amazon-brand networking gear is difficult to resell as buyers prefer name brands like TP-Link or Netgear.,Retail Goods > Home,$5.05,Lot is Closed,Today 07:21 pm CDT,2026-08-24T00:21:00+00:00,,"lot 8067 image: 2026 Wireless Router Amplifier, WiFi Extender Signal Booster, Internet Extender Home, Long Range WiFi Repeater with Ethernet Port, 1-Tap Setup, Wide Compatibility",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341777.jpg,https://www.equip-bid.com/auction/47486/item/8067?offset=528,8067,47486,4.05,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,"kidinit Snackle Box Container, Stainless Steel Divided Serving Tray with Lid and Handle, Large Snack Tray for Fruit Veggie Candy, 4-Compartment Snack Platter for Travel Party Beach Picnic","Blue Springs, MO","[Kidinit Snackle Box Container] Niche kitchen storage item, likely to sit for a while.",Retail Goods > Home,$3.00,Lot is Closed,Today 07:46 pm CDT,2026-08-24T00:46:00+00:00,,"lot 9965 image: kidinit Snackle Box Container, Stainless Steel Divided Serving Tray with Lid and Handle, Large Snack Tray for Fruit Veggie Candy, 4-Compartment Snack Platter for Travel Party Beach Picnic",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342071.jpg,https://www.equip-bid.com/auction/47486/item/9965?offset=630,9965,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,high,slow,open_box,,,,"BEDELITE Faux Fur Throw Blanket for Couch, 770GSM, 50"" x 60"", Black","Blue Springs, MO",[BEDELITE Faux Fur Throw Blanket] Inexpensive throw blankets are very common and have low resale value.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:06 pm CDT,2026-08-24T01:06:00+00:00,,"lot 13036 image: BEDELITE Faux Fur Throw Blanket for Couch, 770GSM, 50 x 60, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342345.jpg,https://www.equip-bid.com/auction/47486/item/13036?offset=708,13036,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-15.10,$16.00,12.00,40.00,0.30,high,slow,open_box,,,,"Wheat Straw Dinnerware Sets,64-Piece Plates and Bowls Sets for 8-Unbreakable,Reusable Plastic Dish Set-Dinner Plate/Dessert Plate/Cereal Bowl/Cup/Utensils-Microwavable Dishwasher Safe 64P-Gray","Blue Springs, MO",[64-piece wheat straw dinnerware set] Generic wheat straw dish sets are heavily saturated on Amazon and slow to resell.,Retail Goods > Home,$17.00,Lot is Closed,Today 09:08 pm CDT,2026-08-24T02:08:00+00:00,,"lot 19939 image: Wheat Straw Dinnerware Sets,64-Piece Plates and Bowls Sets for 8-Unbreakable,Reusable Plastic Dish Set-Dinner PlateDessert PlateCereal BowlCupUtensils-Microwavable Dishwasher Safe 64P-Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343075.jpg,https://www.equip-bid.com/auction/47486/item/19939?offset=956,19939,47486,16.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,high,slow,open_box,,,,Women's High-Rise Skinny Ankle Pull-On Pants - A New Day Olive 8 Long,"Blue Springs, MO",[A New Day women's pull-on pants] Basic work/casual pants; moderate resale demand.,Retail Goods > Home,$3.00,Lot is Closed,Today 09:30 pm CDT,2026-08-24T02:30:00+00:00,,lot 20268 image: Womens High-Rise Skinny Ankle Pull-On Pants - A New Day Olive 8 Long,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343328.jpg,https://www.equip-bid.com/auction/47486/item/20268?offset=1045,20268,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-10.60,$12.00,10.00,25.00,0.40,high,normal,new,,,,"100% Silicone Food Storage Containers with Lids, 8 Pack, 10oz to 51oz, Reusable Leakproof Nesting & Stackable Silicone Bento Lunch Box, Microwave Freezer Dishwasher Oven Safe, BPA Free, Slate Blue","Blue Springs, MO",[Silicone Food Storage Containers (8 Pack)] Factory sealed kitchen storage is generally easy to move on Marketplace.,Retail Goods > Home,$13.00,Lot is Closed,Today 10:04 pm CDT,2026-08-24T03:04:00+00:00,,"lot 20404 image: 100% Silicone Food Storage Containers with Lids, 8 Pack, 10oz to 51oz, Reusable Leakproof Nesting & Stackable Silicone Bento Lunch Box, Microwave Freezer Dishwasher Oven Safe, BPA Free, Slate Blue",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343727.jpg,https://www.equip-bid.com/auction/47486/item/20404?offset=1181,20404,47486,12.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-5.30,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,Women 2026 Summer Jumpsuits Casual Sleeveless Drawstring Elastic Waist Romper Vacation Cruise Airport Travel Outfits M - Retail: $50,"Merriam, KS",[Women's summer jumpsuit] Generic clothing items are difficult to sell unless they are high-end brands.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,Lot is Closed,Today 07:11 pm CDT,2026-08-24T00:11:00+00:00,50,lot 17414 image: Women 2026 Summer Jumpsuits Casual Sleeveless Drawstring Elastic Waist Romper Vacation Cruise Airport Travel Outfits M - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312396.jpg,https://www.equip-bid.com/auction/47574/item/17414?offset=13,17414,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-5.30,$7.00,7.50,25.00,0.30,high,slow,open_box,,,,"Runner Rug with Non Slip Rubber Backing, Washable Soft Floor Carpet for Kitchen, Hallway, Entryway Indoor, Bedroom, Laundry, Low Pile Area Rugs, Solid color with Pointillism style, 2*6 ft BLACK - Retail: $34","Merriam, KS",[2x6 ft Runner Rug] Generic rugs are slow movers unless they have a very popular style.,Household & Estate > Home Decor,$8.00,Lot is Closed,Today 08:17 pm CDT,2026-08-24T01:17:00+00:00,34,"lot 58944 image: Runner Rug with Non Slip Rubber Backing, Washable Soft Floor Carpet for Kitchen, Hallway, Entryway Indoor, Bedroom, Laundry, Low Pile Area Rugs, Solid color with Pointillism style, 26 ft BLACK - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311908.jpg,https://www.equip-bid.com/auction/47574/item/58944?offset=144,58944,47574,7.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-27.30,$30.00,18.00,60.00,0.30,medium,slow,open_box,,,,"350W LED Corn Bulb 2 Pack, 1100W Equivalent, E39 Mogul Base Bulbs, 45,500 Lumen Replacement Metal Halide/HID/HPS Bulb,5000K Daylight for Garage Warehouse Factory Workshop - Retail: $136","Merriam, KS",[2-Pack 350W LED Corn Bulbs] Specialized industrial/garage lighting is a slow-moving niche item.,Household & Estate > Garage Items,$31.00,Lot is Closed,Today 08:24 pm CDT,2026-08-24T01:24:00+00:00,136,"lot 58959 image: 350W LED Corn Bulb 2 Pack, 1100W Equivalent, E39 Mogul Base Bulbs, 45,500 Lumen Replacement Metal HalideHIDHPS Bulb,5000K Daylight for Garage Warehouse Factory Workshop - Retail $136",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311957.jpg,https://www.equip-bid.com/auction/47574/item/58959?offset=159,58959,47574,30.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-2.65,$8.00,6.25,25.00,0.25,high,slow,open_box,,,,Washable Kitchen Runner Rug for Family: Easy-to-Clean Runners for Hallway Entryway Bedroom - Stain and Water Resistant Rugs with Non-Slip Backing - Soft Low-Pile Carpet 2x6 Beige Grey  - Retail: $25,"Merriam, KS",[Washable Kitchen Runner Rug 2x6] Generic home decor rugs are slow movers.,Household & Estate > Home Decor,$9.00,Lot is Closed,Today 08:43 pm CDT,2026-08-24T01:43:00+00:00,25,lot 58996 image: Washable Kitchen Runner Rug for Family Easy-to-Clean Runners for Hallway Entryway Bedroom - Stain and Water Resistant Rugs with Non-Slip Backing - Soft Low-Pile Carpet 2x6 Beige Grey  - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48312084.jpg,https://www.equip-bid.com/auction/47574/item/58996?offset=196,58996,47574,8.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,Poen 12 Pcs Inflatable Volleyball 8 Inch Water Pool Volleyball with Pump Sports Blow up Beach Balls for Adults Teenagers Outdoor Summer Swimming Pool Game Party Favors,"Blue Springs, MO",[Poen 12 Pcs Inflatable Volleyball] Seasonal pool item; best sold in summer.,,$3.00,14:12:01,Today 06:19 pm CDT,2026-08-24T23:19:00+00:00,,lot 4335 image: Poen 12 Pcs Inflatable Volleyball 8 Inch Water Pool Volleyball with Pump Sports Blow up Beach Balls for Adults Teenagers Outdoor Summer Swimming Pool Game Party Favors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350715.jpg,https://www.equip-bid.com/auction/47487/item/4335?offset=302,4335,47487,2.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Jerify 12 Pcs Foam Dodgeballs Sets, 6 Inch Soft Foam Dodgeball Balls for Kids & Adults, Non-Sting Playground Sports Equipment for Outdoor & School Games(Macarons)","Blue Springs, MO",[Jerify 12-Piece Foam Dodgeball Set] Niche sports equipment; likely to sit for a while unless priced very low.,Commercial & Industrial > Medical Equipment,$3.00,16:12:48,Today 08:20 pm CDT,2026-08-25T01:20:00+00:00,,"lot 9034 image: Jerify 12 Pcs Foam Dodgeballs Sets, 6 Inch Soft Foam Dodgeball Balls for Kids & Adults, Non-Sting Playground Sports Equipment for Outdoor & School Games(Macarons)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352150.jpg,https://www.equip-bid.com/auction/47487/item/9034?offset=783,9034,47487,2.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,high,slow,open_box,,,,"DIKAIDA 4 Pack Glass Table Torch,Citronella Glass Table top Torches with Wick and Cap for Outdoor ,Refillable Torches Landscape Lanterns Torches for Yard Patio Christmas Garden,Party Decor","Blue Springs, MO",[DIKAIDA 4-Pack Glass Tabletop Citronella Torches] Seasonal patio decor; demand is lower outside of summer months.,Commercial & Industrial > Medical Equipment,$6.00,16:17:46,Today 08:25 pm CDT,2026-08-25T01:25:00+00:00,,"lot 9989 image: DIKAIDA 4 Pack Glass Table Torch,Citronella Glass Table top Torches with Wick and Cap for Outdoor ,Refillable Torches Landscape Lanterns Torches for Yard Patio Christmas Garden,Party Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352221.jpg,https://www.equip-bid.com/auction/47487/item/9989?offset=806,9989,47487,5.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,high,normal,open_box,,,,"Itzy Ritzy Insulated Bottle Bag, Holds 3 Baby Milk Bottles (Jetsetter)","Blue Springs, MO",[Itzy Ritzy Insulated Bottle Bag] Baby gear is generally a high-demand category.,,$6.00,17:00:42,Today 09:08 pm CDT,2026-08-25T02:08:00+00:00,,"lot 12050 image: Itzy Ritzy Insulated Bottle Bag, Holds 3 Baby Milk Bottles (Jetsetter)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352730.jpg,https://www.equip-bid.com/auction/47487/item/12050?offset=975,12050,47487,5.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.68,-5.32,$5.00,8.80,22.00,0.40,high,normal,damaged_easy_fix,,,,"Finish Ultimate Quantum Infinity Shine Dishwasher Pods, New & Improved Formula, Dishwasher Detergent Dish Soap, Removes Burnt-On & Dried-On Stain, Fresh Scent, 62 Count (Open Box, May Be Missing Pieces)","Blue Springs, MO","[Finish Ultimate Quantum Dishwasher Pods (62ct)] Listing notes it may be missing pieces, so I marked it as damaged_easy_fix.",Sporting Goods > Exercise/Fitness,$6.00,18:12:34,Today 10:20 pm CDT,2026-08-25T03:20:00+00:00,,"lot 20062 image: Finish Ultimate Quantum Infinity Shine Dishwasher Pods, New & Improved Formula, Dishwasher Detergent Dish Soap, Removes Burnt-On & Dried-On Stain, Fresh Scent, 62 Count (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48353584.jpg,https://www.equip-bid.com/auction/47487/item/20062?offset=1264,20062,47487,5.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,medium,slow,open_box,,,,Ayieyil Halloween Hanging Clown Decoration,"Osawatomie, KS",[Ayieyil Halloween Hanging Clown Decoration] Seasonal decor is highly dependent on timing; off-season sales are very slow.,Retail Goods > Home,$6.00,15:19:21,Today 07:27 pm CDT,2026-08-25T00:27:00+00:00,,lot 19407 image: Ayieyil Halloween Hanging Clown Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270514.jpg,https://www.equip-bid.com/auction/47546/item/19407?offset=109,19407,47546,5.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.68,-2.65,$0.00,6.25,25.00,0.25,medium,slow,new,,,,"6Pcs Alien Costume Women, Metallic Skirt Antenna Headband Bob Hair Glasses Neon Green Space Accessories for Halloween - Retail: $28","Merriam, KS","[6-piece alien costume set] Costume set, seasonal.",,$3.00,15:41:18,Today 07:49 pm CDT,2026-08-25T00:49:00+00:00,28,"lot 64077 image: 6Pcs Alien Costume Women, Metallic Skirt Antenna Headband Bob Hair Glasses Neon Green Space Accessories for Halloween - Retail $28",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47575/M_48312653.jpg,https://www.equip-bid.com/auction/47575/item/64077?offset=99,64077,47575,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-0.69,-4.50,$5.00,7.00,20.00,0.35,medium,normal,open_box,,,,"VERONLY Toy Storage Box with Lid, Collapsible 82L Pink","Blue Springs, MO",[VERONLY 82L Collapsible Toy Storage Box] Useful household storage item; likely to sell steadily.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:59 pm CDT,2026-08-22T23:59:00+00:00,,"lot 2332 image: VERONLY Toy Storage Box with Lid, Collapsible 82L Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329505.jpg,https://www.equip-bid.com/auction/47485/item/2332?offset=461,2332,47485,5.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-9.00,$11.00,9.00,30.00,0.30,high,slow,open_box,,,,uxcell 16.36 Sqft Car Sound Deadening Mat Noise Insulation Dampening 394mil,"Blue Springs, MO",[uxcell Car Sound Deadening Mat] Niche automotive accessory for DIY soundproofing.,,$12.00,Lot is Closed,Today 07:36 pm CDT,2026-08-23T00:36:00+00:00,,lot 5132 image: uxcell 16.36 Sqft Car Sound Deadening Mat Noise Insulation Dampening 394mil,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329953.jpg,https://www.equip-bid.com/auction/47485/item/5132?offset=608,5132,47485,11.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,,,Denso Cabin Air Filter - 453-1019,"Blue Springs, MO","[Denso 453-1019 Cabin Air Filter] Specific automotive part, hard to find the right buyer on Marketplace.",,$1.00,Lot is Closed,Today 08:56 pm CDT,2026-08-23T01:56:00+00:00,,lot 6413 image: Denso Cabin Air Filter - 453-1019,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330908.jpg,https://www.equip-bid.com/auction/47485/item/6413?offset=929,6413,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,,,"uxcell T Rubber Trim Molding, 9/16 Inch x 20 ft Edge Banding Trims Flexible Plastic Center Barb Tee Molding for Table, Game and Arcade Machine, Floor Transition Strip, Red Brown","Blue Springs, MO",[uxcell T Rubber Trim Molding 20ft] Specialty trim for arcade machines or tables; very niche.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:42 pm CDT,2026-08-23T02:42:00+00:00,,"lot 20058 image: uxcell T Rubber Trim Molding, 916 Inch x 20 ft Edge Banding Trims Flexible Plastic Center Barb Tee Molding for Table, Game and Arcade Machine, Floor Transition Strip, Red Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331453.jpg,https://www.equip-bid.com/auction/47485/item/20058?offset=1112,20058,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,,,"uxcell T Rubber Trim Molding, 9/16 Inch x 20 ft Edge Banding Trims Flexible Plastic Center Barb Tee Molding for Table, Game and Arcade Machine, Floor Transition Strip, Red Brown","Blue Springs, MO",[uxcell T Rubber Trim Molding 20ft] Duplicate of item 20058; niche arcade/furniture trim.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:43 pm CDT,2026-08-23T02:43:00+00:00,,"lot 20063 image: uxcell T Rubber Trim Molding, 916 Inch x 20 ft Edge Banding Trims Flexible Plastic Center Barb Tee Molding for Table, Game and Arcade Machine, Floor Transition Strip, Red Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331468.jpg,https://www.equip-bid.com/auction/47485/item/20063?offset=1117,20063,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-4.50,$4.00,7.00,20.00,0.35,high,normal,open_box,,,,MechanMagic Remote Key Fob Replacement Fits for Chevy Impala 2006-2013 Cadillac DTS Buick Lucerne Chevrolet Monte Carlo Keyless Entry Remote Start Control Set of 1,"Blue Springs, MO","[Chevy/GM keyless entry remote fob] Replacement remote, requires programming but high demand.",Sporting Goods > Exercise/Fitness,$5.00,Lot is Closed,Today 09:51 pm CDT,2026-08-23T02:51:00+00:00,,lot 20096 image: MechanMagic Remote Key Fob Replacement Fits for Chevy Impala 2006-2013 Cadillac DTS Buick Lucerne Chevrolet Monte Carlo Keyless Entry Remote Start Control Set of 1,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331565.jpg,https://www.equip-bid.com/auction/47485/item/20096?offset=1150,20096,47485,4.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-9.00,$10.00,9.00,30.00,0.30,medium,slow,open_box,,,,"GarveeHome Scalloped Washable Runner 2x8 Rugs for Entryway Non Slip, Beige","Blue Springs, MO",[GarveeHome Scalloped Runner Rug] Generic home decor; condition must be pristine to sell.,Sporting Goods > Exercise/Fitness,$11.00,Lot is Closed,Today 10:06 pm CDT,2026-08-23T03:06:00+00:00,,"lot 20153 image: GarveeHome Scalloped Washable Runner 2x8 Rugs for Entryway Non Slip, Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331735.jpg,https://www.equip-bid.com/auction/47485/item/20153?offset=1207,20153,47485,10.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-2.25,$0.00,6.00,20.00,0.30,medium,very_slow,open_box,,,,10 Pcs Main Bearing Set for Chrysler 300 for Dodge Challenger for Jeep Commander for for Ram 1500 2500 Engine Crankshaft Main Bearing No.MB1160/MB5659SI - Retail: $20,"Merriam, KS",[Engine Crankshaft Main Bearing Set] Engine parts require exact fitment; hard to sell to general public.,Household & Estate > Garage Items,$2.50,Lot is Closed,Today 07:45 pm CDT,2026-08-23T00:45:00+00:00,20,lot 37648 image: 10 Pcs Main Bearing Set for Chrysler 300 for Dodge Challenger for Jeep Commander for for Ram 1500 2500 Engine Crankshaft Main Bearing No.MB1160MB5659SI - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292784.jpg,https://www.equip-bid.com/auction/47559/item/37648?offset=71,37648,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-2.25,$0.00,6.00,20.00,0.30,high,normal,open_box,,,,Phone Case for iPhone 15 Pro 6.1 inch Wallet Cell Cover with Tempered Glass Screen Protector Wrist Crossbody Strap Lanyard Stand RFID Blocking Credit Card Holder i Phone15 i15 15Pro Women Girls Brown - Retail: $20,"Merriam, KS",[iPhone 15 Pro wallet case] Phone cases for recent models sell better than generic ones.,Household & Estate > Mobile Devices and Accessories,$2.50,Lot is Closed,Today 07:53 pm CDT,2026-08-23T00:53:00+00:00,20,lot 38103 image: Phone Case for iPhone 15 Pro 6.1 inch Wallet Cell Cover with Tempered Glass Screen Protector Wrist Crossbody Strap Lanyard Stand RFID Blocking Credit Card Holder i Phone15 i15 15Pro Women Girls Brown - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292651.jpg,https://www.equip-bid.com/auction/47559/item/38103?offset=86,38103,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-2.25,$2.50,6.00,20.00,0.30,high,slow,open_box,,,,"8 Pack Bamboo Paper Plate Holder, 10 inches Wicker Paper Plate Holder Bamboo Basket Plate, Hand Weave Brown Wicker Paper Plate Baskets for Home Picnic Daily Dining Party Supplies - Retail: $20","Merriam, KS",[8 pack bamboo paper plate holders] Niche kitchen/picnic accessories are slow.,,$3.50,Lot is Closed,Today 09:00 pm CDT,2026-08-23T02:00:00+00:00,20,"lot 46917 image: 8 Pack Bamboo Paper Plate Holder, 10 inches Wicker Paper Plate Holder Bamboo Basket Plate, Hand Weave Brown Wicker Paper Plate Baskets for Home Picnic Daily Dining Party Supplies - Retail $20",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292460.jpg,https://www.equip-bid.com/auction/47559/item/46917?offset=220,46917,47559,2.5,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-2.25,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Trampoline Spring Cover Round Small Trampoline Replacement Safety Cover 600D Oxford Cloth Optional for Serviceable Waterproof Frame for Home(36 Inch-6 Hole,Black) - Retail: $20","Merriam, KS",[Small trampoline safety cover] Replacement parts for small trampolines are commodity items with low resale value.,Retail Goods > Toy,$2.50,00:37:34,Today 09:40 pm CDT,2026-08-23T02:40:00+00:00,20,"lot 62723 image: Trampoline Spring Cover Round Small Trampoline Replacement Safety Cover 600D Oxford Cloth Optional for Serviceable Waterproof Frame for Home(36 Inch-6 Hole,Black) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48293091.jpg,https://www.equip-bid.com/auction/47559/item/62723?offset=301,62723,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-9.00,$9.00,9.00,30.00,0.30,medium,slow,open_box,,,,"1972 Fiddler on the Roof Music Box - ""Fiddler on the Roof""","Gardner, KS","[1972 Fiddler on the Roof music box] Similar to other vintage music boxes, demand is low.",,$10.00,Lot is Closed,Today 08:03 pm CDT,2026-08-23T01:03:00+00:00,,"Figurine depicting a bearded man with brown hair wearing a yellow vest with pink/red puffed sleeves, black pants, and holding a fiddle. Figure stands on a grass-textured base. Marked on underside Â©CML BOSTON 1972. Label on base reads Fiddle & Other Roof.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48221727.jpg,https://www.equip-bid.com/auction/47522/item/2011?offset=32,2011,47522,9.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-0.69,-0.90,$1.00,5.40,18.00,0.30,high,slow,open_box,,,,YIYANTO AM116462 AUC10015 Lawn Mower Lift Cable Replacement for John Deere Z335E Z335M Z345M Z345R Z355E Z355R Z365R Z375R Replace AM146079,"Blue Springs, MO",[John Deere mower lift cable replacement] Niche replacement part for specific John Deere models.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:28 pm CDT,2026-08-23T22:28:00+00:00,,lot 2010 image: YIYANTO AM116462 AUC10015 Lawn Mower Lift Cable Replacement for John Deere Z335E Z335M Z345M Z345R Z355E Z355R Z365R Z375R Replace AM146079,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340437.jpg,https://www.equip-bid.com/auction/47486/item/2010?offset=78,2010,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
