flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bag of 1000 Crawford Product 5.5"" INTERMEDIATE, NAT, White","Raytown, MO","[Bag of 1000 Crawford 5.5"" Cable Ties] Commodity item, low value.",Retail Goods > Biss (Misc),$10.00,1:19:29,Today 08:05 pm CDT,2026-06-23T01:05:00+00:00,,"lot 121 image: Bag of 1000 Crawford Product 5.5 INTERMEDIATE, NAT, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330507.jpg,https://www.equip-bid.com/auction/46805/item/121?offset=102,121,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bag of 1000 Crawford Product 5.5"" INTERMEDIATE, NAT, White","Raytown, MO","[Bag of 1000 Crawford 5.5"" Cable Ties] Commodity item, low value.",Retail Goods > Biss (Misc),$10.00,1:19:29,Today 08:05 pm CDT,2026-06-23T01:05:00+00:00,,"lot 122 image: Bag of 1000 Crawford Product 5.5 INTERMEDIATE, NAT, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330510.jpg,https://www.equip-bid.com/auction/46805/item/122?offset=103,122,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Bundle of 3 Unifirst Sport Ball Extra Large Red Mesh Travel Laundry Bag 36"" x 36"" - Outdoor Sports Season is Upon us","Raytown, MO","[Unifirst Mesh Laundry Bags (3-pack)] Utility item; useful for sports teams or laundry, but low resale value.",Retail Goods > Biss (Misc),$10.00,1:45:28,Today 08:31 pm CDT,2026-06-23T01:31:00+00:00,,lot 202 image: Bundle of 3 Unifirst Sport Ball Extra Large Red Mesh Travel Laundry Bag 36 x 36 - Outdoor Sports Season is Upon us,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330694.jpg,https://www.equip-bid.com/auction/46805/item/202?offset=154,202,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundled of 10 Sponsored 4” Beautiful Hour Glass - Cute Desk Decor - 60seconds,"Raytown, MO",[Bundle of 10 Hourglass Desk Decor] Generic decor items are difficult to move on Facebook Marketplace.,,$10.00,1:59:28,Today 08:45 pm CDT,2026-06-23T01:45:00+00:00,,lot 247 image: Bundled of 10 Sponsored 4 Beautiful Hour Glass - Cute Desk Decor - 60seconds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331523.jpg,https://www.equip-bid.com/auction/46805/item/247?offset=183,247,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundled of 10 Sponsored 4” Beautiful Hour Glass - Cute Desk Decor - 60seconds,"Raytown, MO",[Bundle of 10 Hourglass Desk Decor] Generic decor items are difficult to move on Facebook Marketplace.,,$10.00,2:00:28,Today 08:46 pm CDT,2026-06-23T01:46:00+00:00,,lot 248 image: Bundled of 10 Sponsored 4 Beautiful Hour Glass - Cute Desk Decor - 60seconds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331526.jpg,https://www.equip-bid.com/auction/46805/item/248?offset=184,248,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit","Raytown, MO",[Heath Zenith Wireless Entry Alert Chime] Basic security/alert gadgets are often viewed as generic and have low resale value.,Retail Goods > Home,$10.00,2:10:26,Today 08:56 pm CDT,2026-06-23T01:56:00+00:00,,"lot 270 image: Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330675.jpg,https://www.equip-bid.com/auction/46805/item/270?offset=205,270,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit","Raytown, MO",[Heath Zenith Wireless Entry Alert Chime] Basic security/alert gadgets are often viewed as generic and have low resale value.,Retail Goods > Home,$10.00,2:11:26,Today 08:57 pm CDT,2026-06-23T01:57:00+00:00,,"lot 271 image: Globe Electric Heath Zenith SL-7368-02 Wireless Entry Alert Chime,White, Multi-function Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330679.jpg,https://www.equip-bid.com/auction/46805/item/271?offset=206,271,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,"ProBody Pilates Fitness Circle – 14 Inch Pilates Ring for Focusing on Toning Inner Thighs, Arms, and Core","Raytown, MO","[ProBody Pilates Fitness Circle] Generic fitness accessory, low resale value.",Heavy Equipment & Construction > Heavy Equipment,$10.00,2:13:26,Today 08:59 pm CDT,2026-06-23T01:59:00+00:00,,"lot 279 image: ProBody Pilates Fitness Circle  14 Inch Pilates Ring for Focusing on Toning Inner Thighs, Arms, and Core",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330751.jpg,https://www.equip-bid.com/auction/46805/item/279?offset=211,279,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:52:25,Today 09:38 pm CDT,2026-06-23T02:38:00+00:00,,lot 395 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331303.jpg,https://www.equip-bid.com/auction/46805/item/395?offset=289,395,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:53:25,Today 09:39 pm CDT,2026-06-23T02:39:00+00:00,,lot 396 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331306.jpg,https://www.equip-bid.com/auction/46805/item/396?offset=290,396,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:53:25,Today 09:39 pm CDT,2026-06-23T02:39:00+00:00,,lot 397 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331309.jpg,https://www.equip-bid.com/auction/46805/item/397?offset=291,397,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:54:25,Today 09:40 pm CDT,2026-06-23T02:40:00+00:00,,lot 398 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331312.jpg,https://www.equip-bid.com/auction/46805/item/398?offset=292,398,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:54:25,Today 09:40 pm CDT,2026-06-23T02:40:00+00:00,,lot 399 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331315.jpg,https://www.equip-bid.com/auction/46805/item/399?offset=293,399,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:55:25,Today 09:41 pm CDT,2026-06-23T02:41:00+00:00,,lot 400 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331318.jpg,https://www.equip-bid.com/auction/46805/item/400?offset=294,400,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:55:25,Today 09:41 pm CDT,2026-06-23T02:41:00+00:00,,lot 401 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331321.jpg,https://www.equip-bid.com/auction/46805/item/401?offset=295,401,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:56:25,Today 09:42 pm CDT,2026-06-23T02:42:00+00:00,,lot 402 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331324.jpg,https://www.equip-bid.com/auction/46805/item/402?offset=296,402,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:56:25,Today 09:42 pm CDT,2026-06-23T02:42:00+00:00,,lot 403 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331327.jpg,https://www.equip-bid.com/auction/46805/item/403?offset=297,403,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,low,normal,open_box,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Value depends heavily on the quality and brand of the gloves included.,Heavy Equipment & Construction > Heavy Equipment,$10.00,2:57:25,Today 09:43 pm CDT,2026-06-23T02:43:00+00:00,,lot 404 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331330.jpg,https://www.equip-bid.com/auction/46805/item/404?offset=298,404,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,Two Seachoice Nylon Ski Flag - 78301,"Raytown, MO",[Two Seachoice nylon ski flags] Seasonal boating accessory; demand is low outside of summer months.,Retail Goods > Outdoors,$10.00,2:59:24,Today 09:45 pm CDT,2026-06-23T02:45:00+00:00,,lot 412 image: Two Seachoice Nylon Ski Flag - 78301,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330930.jpg,https://www.equip-bid.com/auction/46805/item/412?offset=302,412,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,Two Seachoice Nylon Ski Flag - 78301,"Raytown, MO",[Two Seachoice nylon ski flags] Seasonal boating accessory; demand is low outside of summer months.,Retail Goods > Outdoors,$10.00,2:59:24,Today 09:45 pm CDT,2026-06-23T02:45:00+00:00,,lot 413 image: Two Seachoice Nylon Ski Flag - 78301,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330931.jpg,https://www.equip-bid.com/auction/46805/item/413?offset=303,413,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Bundle of 4 adjustable furniture/machine feet] Very specific hardware part; will only sell if someone happens to need this exact size.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:02:24,Today 09:48 pm CDT,2026-06-23T02:48:00+00:00,,lot 418 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331096.jpg,https://www.equip-bid.com/auction/46805/item/418?offset=308,418,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Bundle of 4 adjustable furniture/machine feet] Very specific hardware part; will only sell if someone happens to need this exact size.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:02:24,Today 09:48 pm CDT,2026-06-23T02:48:00+00:00,,lot 419 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331100.jpg,https://www.equip-bid.com/auction/46805/item/419?offset=309,419,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture/ Machines - see images for Sizing,"Raytown, MO",[Bundle of 4 adjustable furniture/machine feet] Very specific hardware part; will only sell if someone happens to need this exact size.,Heavy Equipment & Construction > Heavy Equipment,$10.00,3:03:24,Today 09:49 pm CDT,2026-06-23T02:49:00+00:00,,lot 420 image: Bundle of 4 Professional Quality Adjustable Replacement Feet for Furniture Machines - see images for Sizing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331105.jpg,https://www.equip-bid.com/auction/46805/item/420?offset=310,420,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Shakespeare NX-158 Large Bulk Spool .008 Clear Monofilament Line, 6 Lbs","Raytown, MO",[Shakespeare NX-158 Monofilament Fishing Line Bulk Spool] Fishing supplies have a consistent local market.,Retail Goods > Outdoors,$10.00,3:08:24,Today 09:54 pm CDT,2026-06-23T02:54:00+00:00,,"lot 433 image: Shakespeare NX-158 Large Bulk Spool .008 Clear Monofilament Line, 6 Lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331083.jpg,https://www.equip-bid.com/auction/46805/item/433?offset=320,433,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Shakespeare NX-158 Large Bulk Spool .008 Clear Monofilament Line, 6 Lbs","Raytown, MO",[Shakespeare NX-158 Monofilament Fishing Line Bulk Spool] Fishing supplies have a consistent local market.,Retail Goods > Outdoors,$10.00,3:08:24,Today 09:54 pm CDT,2026-06-23T02:54:00+00:00,,"lot 434 image: Shakespeare NX-158 Large Bulk Spool .008 Clear Monofilament Line, 6 Lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331087.jpg,https://www.equip-bid.com/auction/46805/item/434?offset=321,434,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Shakespeare NX-158 Large Bulk Spool .008 Clear Monofilament Line, 6 Lbs","Raytown, MO",[Shakespeare NX-158 Monofilament Fishing Line Bulk Spool] Fishing supplies have a consistent local market.,Retail Goods > Outdoors,$10.00,3:09:24,Today 09:55 pm CDT,2026-06-23T02:55:00+00:00,,"lot 435 image: Shakespeare NX-158 Large Bulk Spool .008 Clear Monofilament Line, 6 Lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331091.jpg,https://www.equip-bid.com/auction/46805/item/435?offset=322,435,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,JM Eagle 1-1/2-in x 10-ft Gray Schedule 40 Conduit Non-metallic Schedule 40 PVC Conduit,"Raytown, MO",[JM Eagle 1.5 inch Schedule 40 PVC Conduit (10ft)] Construction materials are slow movers unless someone is actively doing a project.,,$10.00,3:14:24,Today 10:00 pm CDT,2026-06-23T03:00:00+00:00,,lot 450 image: JM Eagle 1-12-in x 10-ft Gray Schedule 40 Conduit Non-metallic Schedule 40 PVC Conduit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330622.jpg,https://www.equip-bid.com/auction/46805/item/450?offset=332,450,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,JM Eagle 1-1/2-in x 10-ft Gray Schedule 40 Conduit Non-metallic Schedule 40 PVC Conduit,"Raytown, MO",[JM Eagle 1.5 inch Schedule 40 PVC Conduit (10ft)] Construction materials are slow movers unless someone is actively doing a project.,,$10.00,3:14:24,Today 10:00 pm CDT,2026-06-23T03:00:00+00:00,,lot 451 image: JM Eagle 1-12-in x 10-ft Gray Schedule 40 Conduit Non-metallic Schedule 40 PVC Conduit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330623.jpg,https://www.equip-bid.com/auction/46805/item/451?offset=333,451,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,JM Eagle 1-1/2-in x 10-ft Gray Schedule 40 Conduit Non-metallic Schedule 40 PVC Conduit,"Raytown, MO",[JM Eagle 1.5 inch Schedule 40 PVC Conduit (10ft)] Construction materials are slow movers unless someone is actively doing a project.,,$10.00,3:15:24,Today 10:01 pm CDT,2026-06-23T03:01:00+00:00,,lot 452 image: JM Eagle 1-12-in x 10-ft Gray Schedule 40 Conduit Non-metallic Schedule 40 PVC Conduit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330624.jpg,https://www.equip-bid.com/auction/46805/item/452?offset=334,452,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 2 Sterling 0.62 in. T x 3.3 in. W x 94.5 in. L Base Molding Pieces,"Raytown, MO",[Sterling Base Molding Pieces (2 pack)] Trim pieces are difficult to sell unless the buyer needs that exact profile.,Retail Goods > Home,$10.00,3:15:24,Today 10:01 pm CDT,2026-06-23T03:01:00+00:00,,lot 453 image: Bundle of 2 Sterling 0.62 in. T x 3.3 in. W x 94.5 in. L Base Molding Pieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330954.jpg,https://www.equip-bid.com/auction/46805/item/453?offset=335,453,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,Box of 15000 Sm Metal B.B’s / Ball Bearings,"Raytown, MO","[Box of 15,000 BBs] Inexpensive commodity item; likely to sit for a while.",Retail Goods > Biss (Misc),$10.00,3:23:22,Today 10:09 pm CDT,2026-06-23T03:09:00+00:00,,lot 512 image: Box of 15000 Sm Metal B.Bs  Ball Bearings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47330480.jpg,https://www.equip-bid.com/auction/46805/item/512?offset=351,512,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 2 Super Soft Travel/ Throw Blankets - Grey & Blue - 60” x 50”,"Raytown, MO","[2x Super Soft Throw Blankets] Generic soft blankets, low resale value.",Retail Goods > Home,$10.00,3:30:22,Today 10:16 pm CDT,2026-06-23T03:16:00+00:00,,lot 573 image: Bundle of 2 Super Soft Travel Throw Blankets - Grey & Blue - 60 x 50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331054.jpg,https://www.equip-bid.com/auction/46805/item/573?offset=365,573,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 2 Super Soft Travel/ Throw Blankets - Black - 60” x 50”,"Raytown, MO","[2x Super Soft Throw Blankets] Generic soft blankets, low resale value.",Retail Goods > Home,$10.00,3:31:22,Today 10:17 pm CDT,2026-06-23T03:17:00+00:00,,lot 574 image: Bundle of 2 Super Soft Travel Throw Blankets - Black - 60 x 50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331057.jpg,https://www.equip-bid.com/auction/46805/item/574?offset=366,574,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,5 Knife Knife Set - Beautiful Copper Design on Handle - Rubber coated handle W/ Black Blade  Never been used - see images,"Raytown, MO",[5-piece knife set with copper-design handles] Generic knife sets have very low resale value and slow demand.,Retail Goods > Home,$10.00,3:49:21,Today 10:35 pm CDT,2026-06-23T03:35:00+00:00,,lot 658 image: 5 Knife Knife Set - Beautiful Copper Design on Handle - Rubber coated handle W Black Blade  Never been used - see images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46805/47331078.jpg,https://www.equip-bid.com/auction/46805/item/658?offset=402,658,46805,0.0,2026-06-22 06:45 PM CDT,2026-06-22 01:45 AM CDT
-0.92,-1.20,$0.00,5.10,17.00,0.30,high,slow,open_box,,"10Pack Full Brim Hard Hat Guard, HardHat Accessories for Men, Strengthen Helmet Protection Edge Trim 39.3"", Black - Retail: $17","North Kansas City, MO",[Hard Hat Guard Trim] Niche construction accessory.,Retail Goods > Apparel,$1.00,6:14:17,Today 02:03 pm CDT,2026-06-23T19:03:00+00:00,17,"lot 2646 image: 10Pack Full Brim Hard Hat Guard, HardHat Accessories for Men, Strengthen Helmet Protection Edge Trim 39.3, Black - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46867/M_47407499.jpg,https://www.equip-bid.com/auction/46867/item/2646?offset=118,2646,46867,0.0,2026-06-23 07:48 AM CDT,2026-06-23 12:44 AM CDT
-0.92,-27.40,$22.00,7.50,25.00,0.30,medium,slow,open_box,,"Mykng Nzw Empty Mahjong Tile Bags Set for American Tiles and Racks,Canvas Tote Bag with Mat Holder Accessories Organizer,Portable Mahjong Case Drawstring Protective Sleeve for Rack Pushers,Beige","Blue Springs, MO",[Mahjong tile and accessory storage bag set] Niche hobby accessory; likely to sit for a while on Marketplace.,Retail Goods > Home,$23.00,9:55:08,Today 05:44 pm CDT,2026-06-23T22:44:00+00:00,,"lot 1995 image: Mykng Nzw Empty Mahjong Tile Bags Set for American Tiles and Racks,Canvas Tote Bag with Mat Holder Accessories Organizer,Portable Mahjong Case Drawstring Protective Sleeve for Rack Pushers,Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46646/M_47319926.jpg,https://www.equip-bid.com/auction/46646/item/1995?offset=54,1995,46646,22.0,2026-06-23 07:48 AM CDT,2026-06-23 12:44 AM CDT
-0.92,-12.00,$9.00,6.00,30.00,0.20,medium,very_slow,open_box,,"Chopben Men's Running Shoes Blade Non Slip Fashion Sneakers Breathable Mesh Soft Sole Casual Athletic Lightweight Walking Shoes(13,Full Black) size 13","Blue Springs, MO",[Chopben Men's Running Shoes] Generic footwear is extremely difficult to resell on Facebook Marketplace.,Retail Goods > Home,$10.00,11:06:59,Today 06:56 pm CDT,2026-06-23T23:56:00+00:00,,"lot 5604 image: Chopben Mens Running Shoes Blade Non Slip Fashion Sneakers Breathable Mesh Soft Sole Casual Athletic Lightweight Walking Shoes(13,Full Black) size 13",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46646/M_47320979.jpg,https://www.equip-bid.com/auction/46646/item/5604?offset=413,5604,46646,9.0,2026-06-23 07:49 AM CDT,2026-06-23 12:44 AM CDT
