flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.03,-16.10,$11.00,4.50,18.00,0.25,medium,slow,new,,,,"MICROFI Microfiber Waffle Bath Sheet, Quick Dry, Lint Free, 40 x 80 inches (101.6 x 203.2 cm), 1 Count, 430 GSM (Green) - Retail: $0","Lenexa, KS",[Microfiber Waffle Bath Sheet 40x80] Single generic bath towels are difficult to sell individually.,Household & Estate > Small Housewares,$12.00,1:42:14,Tomorrow 12:19 am CDT,2026-07-18T05:19:00+00:00,0,"lot 62144 image: MICROFI Microfiber Waffle Bath Sheet, Quick Dry, Lint Free, 40 x 80 inches (101.6 x 203.2 cm), 1 Count, 430 GSM (Green) - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47749543.jpg,https://www.equip-bid.com/auction/47159/item/62144?offset=613,62144,47159,11.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.03,-16.10,$11.00,4.50,18.00,0.25,medium,slow,new,,,,"MICROFI Microfiber Waffle Bath Sheet, Quick Dry, Lint Free, 40 x 80 inches (101.6 x 203.2 cm), 1 Count, 430 GSM (Green) - Retail: $0","Lenexa, KS",[Microfiber Waffle Bath Sheet 40x80] Single generic bath towels are difficult to sell individually.,Household & Estate > Small Housewares,$12.00,1:42:14,Tomorrow 12:19 am CDT,2026-07-18T05:19:00+00:00,0,"lot 62145 image: MICROFI Microfiber Waffle Bath Sheet, Quick Dry, Lint Free, 40 x 80 inches (101.6 x 203.2 cm), 1 Count, 430 GSM (Green) - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47749546.jpg,https://www.equip-bid.com/auction/47159/item/62145?offset=614,62145,47159,11.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.03,-17.41,$12.01,4.50,18.00,0.25,medium,slow,open_box,,,,"Liveasily Set of 6 Arcylic Solar Lights for Outside, Solar Powered Garden Decorations with 8 Lighting Modes, Outdoor Waterproof Pathway Lights for Yard, Patio Plant Pot, Flower Bed (Mixed) - Retail: $20","Kansas City, MO",[Liveasily Set of 6 Acrylic Solar Lights] Generic solar garden lights; low resale value due to quality concerns.,Commercial & Industrial > Restaurant Equipment,$13.01,00:24:04,Today 04:32 pm CDT,2026-07-18T21:32:00+00:00,20,"lot 5197 image: Liveasily Set of 6 Arcylic Solar Lights for Outside, Solar Powered Garden Decorations with 8 Lighting Modes, Outdoor Waterproof Pathway Lights for Yard, Patio Plant Pot, Flower Bed (Mixed) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759449.jpg,https://www.equip-bid.com/auction/47146/item/5197?offset=83,5197,47146,12.01,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-1.03,-6.96,$4.20,4.80,16.00,0.30,high,normal,new,,,,"Weekender Duffel Bags for Women, Purple Travel Totes Bag for Airplane Essentials, Overnight Bags for Women with Trolley Sleeve, Large Carry On Hospital Bag for Labor and Delivery, Sport, Gym - Retail: $16","Kansas City, MO",[Weekender Duffel Bag] Inexpensive travel bag; decent demand for budget travelers.,Commercial & Industrial > Restaurant Equipment,$5.20,00:37:02,Today 04:45 pm CDT,2026-07-18T21:45:00+00:00,16,"lot 5238 image: Weekender Duffel Bags for Women, Purple Travel Totes Bag for Airplane Essentials, Overnight Bags for Women with Trolley Sleeve, Large Carry On Hospital Bag for Labor and Delivery, Sport, Gym - Retail $16",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759572.jpg,https://www.equip-bid.com/auction/47146/item/5238?offset=124,5238,47146,4.2,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-1.03,-8.00,$5.00,4.80,12.00,0.40,high,normal,open_box,,,,"Waterproof Sheet for Pack n Play Quilted, Playard Sheet Protector 39"" X 27"" fits for Baby Foldable and Playard Mattress, Portable Mini Crib, Aqua","Blue Springs, MO",[Waterproof Pack n Play Sheet] Baby gear is a high-demand category.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:03 pm CDT,2026-07-18T23:03:00+00:00,,"lot 2458 image: Waterproof Sheet for Pack n Play Quilted, Playard Sheet Protector 39 X 27 fits for Baby Foldable and Playard Mattress, Portable Mini Crib, Aqua",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772367.jpg,https://www.equip-bid.com/auction/47120/item/2458?offset=235,2458,47120,5.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,medium,normal,open_box,,,,"HORIBND Interactive Dog Puzzle Toys, Treat Puzzle Feeder for Small & Medium Dogs, Cognitive Enrichment Toy for Mental Stimulation & IQ Training, Keeps Dogs Busy - Retail: $20","Kansas City, MO",[HORIBND Interactive Dog Puzzle Toy] Pet toys are steady sellers on local marketplaces.,Commercial & Industrial > Restaurant Equipment,$9.00,00:47:56,Today 01:21 pm CDT,2026-07-17T18:21:00+00:00,20,"lot 1668 image: HORIBND Interactive Dog Puzzle Toys, Treat Puzzle Feeder for Small & Medium Dogs, Cognitive Enrichment Toy for Mental Stimulation & IQ Training, Keeps Dogs Busy - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758968.jpg,https://www.equip-bid.com/auction/47170/item/1668?offset=51,1668,47170,8.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.04,-5.40,$3.00,4.80,12.00,0.40,high,slow,open_box,,,,"5 Pcs 9/16"" Masonry Concrete Drill Bit Set for Tile Brick Glass Plastic Wood, Cross Tungsten Carbide Tip, Hex Shank, Work with Ceramic Porcelain Tile Wall Mirror Paver,9/16 Inch Drill Bits, 14mm","Blue Springs, MO",[5-piece 9/16 inch masonry drill bit set] Generic masonry bits are commodity items and typically sit for a while.,Retail Goods > Apparel,$4.00,00:7:09,Today 06:18 pm CDT,2026-07-17T23:18:00+00:00,,"lot 4407 image: 5 Pcs 916 Masonry Concrete Drill Bit Set for Tile Brick Glass Plastic Wood, Cross Tungsten Carbide Tip, Hex Shank, Work with Ceramic Porcelain Tile Wall Mirror Paver,916 Inch Drill Bits, 14mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741761.jpg,https://www.equip-bid.com/auction/47119/item/4407?offset=297,4407,47119,3.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.04,-14.64,$9.88,4.50,15.00,0.30,high,slow,open_box,,,,"SHABIER New Flying Tiger Warshark Golf Headcover for Golf Club (White, Mallet Headcover)","Blue Springs, MO",[SHABIER Golf Mallet Headcover] Niche golf accessory.,Retail Goods > Home,$10.88,00:15:36,Today 06:29 pm CDT,2026-07-18T23:29:00+00:00,,"lot 4034 image: SHABIER New Flying Tiger Warshark Golf Headcover for Golf Club (White, Mallet Headcover)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772674.jpg,https://www.equip-bid.com/auction/47120/item/4034?offset=339,4034,47120,9.88,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.04,-28.30,$20.00,4.00,20.00,0.20,medium,slow,open_box,,,,"Aodaer 100 Pack Heart Shaped Folding Fans White Paper Fans Handheld Fans with Plastic Handles for Party, Wedding, Anniversary Decoration","Blue Springs, MO",[100 Pack Heart Shaped Paper Fans] Bulk party supplies are difficult to move unless priced very low.,Retail Goods > Home,$21.00,1:00:30,Today 07:14 pm CDT,2026-07-19T00:14:00+00:00,,"lot 5747 image: Aodaer 100 Pack Heart Shaped Folding Fans White Paper Fans Handheld Fans with Plastic Handles for Party, Wedding, Anniversary Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773217.jpg,https://www.equip-bid.com/auction/47120/item/5747?offset=519,5747,47120,20.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,medium,slow,open_box,,,,"2 Pack Mattress Bags for Moving & Storage - 107"" x 78"" x 14' for King / Queen Size, Waterproof & Tear-Resistant, 2.0 MIL Heavy Duty Mattress Cover Moving Supplies","Lee's Summit, MO","[2-pack heavy duty mattress bags] Moving supply, commodity item.",,$7.00,00:15:01,Today 12:48 pm CDT,2026-07-17T17:48:00+00:00,,"lot 19003 image: 2 Pack Mattress Bags for Moving & Storage - 107 x 78 x 14 for King  Queen Size, Waterproof & Tear-Resistant, 2.0 MIL Heavy Duty Mattress Cover Moving Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784812.jpg,https://www.equip-bid.com/auction/47090/item/19003?offset=221,19003,47090,6.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,16.00,0.30,high,slow,open_box,,,,"Sioloc Flower Pillow Shaped Throw Pillow Butt Cushion Flower Floor Pillow,Seating Cushion,Cute Room Decor & Plush Pillow for Bedroom Sofa Chair(Green,15.7'')","Blue Springs, MO",[Sioloc Flower Shaped Throw Pillow] Novelty decor items are slow sellers.,Retail Goods > Apparel,$3.00,00:4:56,Today 06:15 pm CDT,2026-07-17T23:15:00+00:00,,"lot 4395 image: Sioloc Flower Pillow Shaped Throw Pillow Butt Cushion Flower Floor Pillow,Seating Cushion,Cute Room Decor & Plush Pillow for Bedroom Sofa Chair(Green,15.7)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741725.jpg,https://www.equip-bid.com/auction/47119/item/4395?offset=285,4395,47119,2.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-19.85,$13.50,4.00,20.00,0.20,high,very_slow,open_box,,,,"8X8"" 3-Compartment 50-Pack Plastic Clamshell Takeout Food Trays Heavy Duty Togo Disposable Box For Pasta Salad Sandwich Carryout Meal Prep Packaging Catering Hinged Containers With Secure Snap Lid","Blue Springs, MO",[50-Pack Plastic Clamshell Food Trays] Bulk commodity item; very low resale value for individual sellers.,Retail Goods > Apparel,$14.50,00:47:03,Today 06:58 pm CDT,2026-07-17T23:58:00+00:00,,lot 9086 image: 8X8 3-Compartment 50-Pack Plastic Clamshell Takeout Food Trays Heavy Duty Togo Disposable Box For Pasta Salad Sandwich Carryout Meal Prep Packaging Catering Hinged Containers With Secure Snap Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742239.jpg,https://www.equip-bid.com/auction/47119/item/9086?offset=456,9086,47119,13.5,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,,,"Poolside Cup Holder for Above Ground Pools, Pool Drink Holders for Party ONLY FITS 2 Inch or Less Round Top Bar (Blue Round - 4 Pack)","Blue Springs, MO",[Poolside Cup Holder (4-Pack)] Seasonal item; demand is strictly limited to pool owners and summer months.,Retail Goods > Apparel,$7.00,00:59:02,Today 07:10 pm CDT,2026-07-18T00:10:00+00:00,,"lot 10122 image: Poolside Cup Holder for Above Ground Pools, Pool Drink Holders for Party ONLY FITS 2 Inch or Less Round Top Bar (Blue Round - 4 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742387.jpg,https://www.equip-bid.com/auction/47119/item/10122?offset=504,10122,47119,6.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,slow,open_box,,,,"3 Pcs Pool Plugs 1"" to 2"" Stainless Steel Bolts, Heavy Duty Rubber Winter Expansion Plugs for Above Ground Pool Return Line (1 Inch,1.5 Inch,2 Inch)","Blue Springs, MO",[Pool winter expansion plugs (3-pack)] Seasonal item; demand is low outside of pool closing season.,Retail Goods > Apparel,$3.00,1:50:55,Today 08:02 pm CDT,2026-07-18T01:02:00+00:00,,"lot 12373 image: 3 Pcs Pool Plugs 1 to 2 Stainless Steel Bolts, Heavy Duty Rubber Winter Expansion Plugs for Above Ground Pool Return Line (1 Inch,1.5 Inch,2 Inch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743021.jpg,https://www.equip-bid.com/auction/47119/item/12373?offset=714,12373,47119,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-10.90,$7.00,4.50,18.00,0.25,high,very_slow,open_box,,,,GEILIENERGY Solar Light Batteries AA 600mAh 1.2V Rechargeable for Garden Lights Remotes Mice(Pack of 20),"Blue Springs, MO",[GEILIENERGY AA Rechargeable Solar Light Batteries (20-pack)] Generic rechargeable batteries are low-value commodities that are difficult to resell quickly.,Retail Goods > Apparel,$8.00,2:23:53,Today 08:35 pm CDT,2026-07-18T01:35:00+00:00,,lot 14120 image: GEILIENERGY Solar Light Batteries AA 600mAh 1.2V Rechargeable for Garden Lights Remotes Mice(Pack of 20),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743414.jpg,https://www.equip-bid.com/auction/47119/item/14120?offset=846,14120,47119,7.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,open_box,,,,"Fri4Free 2PCS Kennel Water Bowl Hanging,Stainless Steel Puppy Bowls for Small Dog Cage,Kennel, Crate, Catio Accessories,Dog Crate Water Bowl Dish Feeder Food Holder No Spill(8oz/1cup)","Blue Springs, MO",[Fri4Free 2PCS Hanging Stainless Steel Kennel Bowls] Pet accessories are generally easy to sell if priced competitively.,Retail Goods > Apparel,$3.00,4:11:40,Today 10:23 pm CDT,2026-07-18T03:23:00+00:00,,"lot 20386 image: Fri4Free 2PCS Kennel Water Bowl Hanging,Stainless Steel Puppy Bowls for Small Dog Cage,Kennel, Crate, Catio Accessories,Dog Crate Water Bowl Dish Feeder Food Holder No Spill(8oz1cup)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744698.jpg,https://www.equip-bid.com/auction/47119/item/20386?offset=1276,20386,47119,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,new,,,,"Cup Accessories Set for Stanley,Including 2Pcs Cute Bow Straw Cover Caps 10mm Reusable Straw Toppers,1Pcs Silicone Boot Sleeve and 1Pcs Handle Charm for Stanley Tumbler 30&40oz,Pink","Lenexa, KS","[Stanley tumbler accessory kit] Stanley accessories remain popular, though generic sets are common.",Household & Estate > Major Appliances,$3.00,Lot is Closed,Today 08:21 pm CDT,2026-07-18T01:21:00+00:00,,"lot 22219 image: Cup Accessories Set for Stanley,Including 2Pcs Cute Bow Straw Cover Caps 10mm Reusable Straw Toppers,1Pcs Silicone Boot Sleeve and 1Pcs Handle Charm for Stanley Tumbler 30&40oz,Pink",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752932.jpg,https://www.equip-bid.com/auction/47159/item/22219?offset=137,22219,47159,2.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,open_box,,,,"Ball Regular Mouth 32-Ounces Mason Jar with Lids and Bands, Clear,(Pack Of 2)","Blue Springs, MO",[Ball 32oz Mason Jars (2-Pack)] Always in demand for canning or decor.,Retail Goods > Home,$3.00,1:08:28,Today 07:22 pm CDT,2026-07-19T00:22:00+00:00,,"lot 5779 image: Ball Regular Mouth 32-Ounces Mason Jar with Lids and Bands, Clear,(Pack Of 2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773314.jpg,https://www.equip-bid.com/auction/47120/item/5779?offset=551,5779,47120,2.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.05,-20.50,$14.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"Pembrook Diabetic Socks for Women & Men - 6 Pairs | Pastel Colors | Bamboo Viscose Breathable Fabric | Womens Diabetic Socks | Designed for Foot Health, Comfort, and Active Daily Living","Blue Springs, MO",[Pembrook Diabetic Socks (6-pack)] Personal hygiene/clothing item; low resale value for open-box soft goods.,Retail Goods > Home,$15.00,3:12:15,Today 09:26 pm CDT,2026-07-19T02:26:00+00:00,,"lot 14393 image: Pembrook Diabetic Socks for Women & Men - 6 Pairs  Pastel Colors  Bamboo Viscose Breathable Fabric  Womens Diabetic Socks  Designed for Foot Health, Comfort, and Active Daily Living",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774782.jpg,https://www.equip-bid.com/auction/47120/item/14393?offset=1048,14393,47120,14.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.06,-9.02,$5.55,4.50,15.00,0.30,high,slow,new,,,,"GSE Games & Sports Expert Jumbo Playing Cards, Large Oversized Playing Cards, Huge Poker for Adults, Seniors, Casino Party Decorations","Lee's Summit, MO","[GSE Jumbo playing cards] Novelty item, slow but steady.",,$6.55,00:14:01,Today 12:47 pm CDT,2026-07-17T17:47:00+00:00,,"lot 18996 image: GSE Games & Sports Expert Jumbo Playing Cards, Large Oversized Playing Cards, Huge Poker for Adults, Seniors, Casino Party Decorations",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784759.jpg,https://www.equip-bid.com/auction/47090/item/18996?offset=214,18996,47090,5.55,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-4.15,$2.00,4.75,19.00,0.25,medium,very_slow,open_box,,,,"Puppy Pee Pads with Pheromones,Forever Pad,Washable Pee Pads for Dogs,Reusable Dog Pee Pads,Waterproof and Leak-Proof,Non-Slip Base Training Pad Suitable for Home(Brown Puppies,M:31.5*27.6in) - Retail: $19","Kansas City, MO",[Washable dog pee pads] Generic pet training pads are low-value commodity items that move slowly on the secondary market.,Commercial & Industrial > Restaurant Equipment,$3.00,00:32:57,Today 01:06 pm CDT,2026-07-17T18:06:00+00:00,19,"lot 1399 image: Puppy Pee Pads with Pheromones,Forever Pad,Washable Pee Pads for Dogs,Reusable Dog Pee Pads,Waterproof and Leak-Proof,Non-Slip Base Training Pad Suitable for Home(Brown Puppies,M31.527.6in) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758891.jpg,https://www.equip-bid.com/auction/47170/item/1399?offset=7,1399,47170,2.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-4.15,$2.00,4.75,19.00,0.25,medium,very_slow,open_box,,,,"Puppy Pee Pads with Pheromones,Forever Pad,Washable Pee Pads for Dogs,Reusable Dog Pee Pads,Waterproof and Leak-Proof,Non-Slip Base Training Pad Suitable for Home(Brown Puppies,M:31.5*27.6in) - Retail: $19","Kansas City, MO",[Washable dog pee pads] Generic pet training pads are low-value commodity items that move slowly on the secondary market.,Commercial & Industrial > Restaurant Equipment,$3.00,00:33:57,Today 01:07 pm CDT,2026-07-17T18:07:00+00:00,19,"lot 1402 image: Puppy Pee Pads with Pheromones,Forever Pad,Washable Pee Pads for Dogs,Reusable Dog Pee Pads,Waterproof and Leak-Proof,Non-Slip Base Training Pad Suitable for Home(Brown Puppies,M31.527.6in) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758894.jpg,https://www.equip-bid.com/auction/47170/item/1402?offset=8,1402,47170,2.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-8.31,$5.01,4.50,18.00,0.25,high,slow,open_box,,,,"Kisflower Blue Hydrangea Artificial Flowers 6pcs Faux Hydrangea Flowers, Fake Flowers for Table Centerpiece, Blue Silk Hydrangea Flowers with Stems for Home Wedding Party Decor - Retail: $18","Kansas City, MO",[Kisflower Blue Hydrangea Artificial Flowers 6pcs] Generic artificial floral decor typically sells slowly on local marketplaces.,Commercial & Industrial > Restaurant Equipment,$6.01,00:57:56,Today 01:31 pm CDT,2026-07-17T18:31:00+00:00,18,"lot 13436 image: Kisflower Blue Hydrangea Artificial Flowers 6pcs Faux Hydrangea Flowers, Fake Flowers for Table Centerpiece, Blue Silk Hydrangea Flowers with Stems for Home Wedding Party Decor - Retail $18",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758863.jpg,https://www.equip-bid.com/auction/47170/item/13436?offset=82,13436,47170,5.01,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-8.30,$5.00,4.50,15.00,0.30,high,slow,open_box,,,,"0-99.9% Pin Type digital wood moisture meter for firewood,Wood Humidity Tester Woodworking,Wood moisture reader gauge detector with backlight for carton,paper,timber","Blue Springs, MO","[Digital Wood Moisture Meter] Useful tool for woodworkers and firewood users, but generic versions are cheap.",Retail Goods > Apparel,$6.00,1:18:00,Today 07:29 pm CDT,2026-07-18T00:29:00+00:00,,"lot 10200 image: 0-99.9% Pin Type digital wood moisture meter for firewood,Wood Humidity Tester Woodworking,Wood moisture reader gauge detector with backlight for carton,paper,timber",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742621.jpg,https://www.equip-bid.com/auction/47119/item/10200?offset=582,10200,47119,5.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-8.73,$5.33,4.50,15.00,0.30,high,slow,open_box,,,,"Carpenter Bee Trap for Outside, Leaning Tower Nature Hanging Wood Boring Bee Trap for Outdoor Insect Trap","Blue Springs, MO",[Carpenter Bee Trap] Seasonal niche item for homeowners with wood structures.,Retail Goods > Apparel,$6.33,3:15:46,Today 09:27 pm CDT,2026-07-18T02:27:00+00:00,,"lot 19614 image: Carpenter Bee Trap for Outside, Leaning Tower Nature Hanging Wood Boring Bee Trap for Outdoor Insect Trap",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744025.jpg,https://www.equip-bid.com/auction/47119/item/19614?offset=1052,19614,47119,5.33,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-8.30,$5.00,4.50,15.00,0.30,medium,slow,new,,,,"Super Soft Eyelash Yarn, 3 Packs of 100 g/3.6 oz - Acrylic Blends Yarn - 110 yards/100 m- Knitting/Crochet/Knitting Machine Yarn, Eyelash Plush Yarn for DIY Knitting and Crocheting Hat, Scarf, Purse","Lenexa, KS",[Super Soft Eyelash Yarn 3-Pack] Craft supplies have a niche but steady market.,Commercial & Industrial > Restaurant Equipment,$6.00,Lot is Closed,Today 07:13 pm CDT,2026-07-18T00:13:00+00:00,,"lot 1003 image: Super Soft Eyelash Yarn, 3 Packs of 100 g3.6 oz - Acrylic Blends Yarn - 110 yards100 m- KnittingCrochetKnitting Machine Yarn, Eyelash Plush Yarn for DIY Knitting and Crocheting Hat, Scarf, Purse",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752943.jpg,https://www.equip-bid.com/auction/47159/item/1003?offset=4,1003,47159,5.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.06,-22.09,$15.03,3.75,25.00,0.15,medium,very_slow,open_box,,,,UOUA Hawaiian Dresses for Women Plus Size Sundress Luau Party Summer Curvy Maxi Tropical Boho Beach Dress Red Flower 4XL,"Blue Springs, MO",[UOUA Plus Size Hawaiian Dress] Generic unbranded clothing has very low resale value.,Retail Goods > Home,$16.03,00:6:36,Today 06:20 pm CDT,2026-07-18T23:20:00+00:00,,lot 4001 image: UOUA Hawaiian Dresses for Women Plus Size Sundress Luau Party Summer Curvy Maxi Tropical Boho Beach Dress Red Flower 4XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772578.jpg,https://www.equip-bid.com/auction/47120/item/4001?offset=306,4001,47120,15.03,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.06,-8.30,$6.00,4.50,15.00,0.30,medium,slow,open_box,,,,"HIGIINC Iced Coffee Cups With Lids and Straws 2 Pcs, 16 OZ Unbreakable Cup Drinking Set,Clear Plastic Cups Reusable Iced Coffee Tumbler with Lid and Straw, To Go Coffee Cups Dishwasher Safe","Lee's Summit, MO",[HIGIINC Iced Coffee Cups (2 pack)] Generic plastic drinkware.,,$7.00,Lot is Closed,Today 05:54 pm CDT,2026-07-18T22:54:00+00:00,,"lot 18768 image: HIGIINC Iced Coffee Cups With Lids and Straws 2 Pcs, 16 OZ Unbreakable Cup Drinking Set,Clear Plastic Cups Reusable Iced Coffee Tumbler with Lid and Straw, To Go Coffee Cups Dishwasher Safe",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805160.jpg,https://www.equip-bid.com/auction/47091/item/18768?offset=81,18768,47091,6.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.07,-15.31,$10.01,4.00,20.00,0.20,high,very_slow,open_box,,,,"Libima 48 Pcs Baseball Party Favors 8 Inch Mini Baseball Bats and 2 Inch Foam Baseballs Set, Unfinished Wood Small Bats for Painting DIY Sports Birthday Party Supplies Classroom Event Decorations","Blue Springs, MO","[Mini Baseball Bats and Foam Balls Set] Craft/party supply item, very low demand on secondary market.",Retail Goods > Apparel,$11.01,Lot is Closed,Today 05:10 pm CDT,2026-07-17T22:10:00+00:00,,"lot 1159 image: Libima 48 Pcs Baseball Party Favors 8 Inch Mini Baseball Bats and 2 Inch Foam Baseballs Set, Unfinished Wood Small Bats for Painting DIY Sports Birthday Party Supplies Classroom Event Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740936.jpg,https://www.equip-bid.com/auction/47119/item/1159?offset=25,1159,47119,10.01,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
