flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,new,,,,"Automatic Upper Arm Blood Pressure Monitor, Large Display Dual User 2x90 Memory, Digital BP Machine with (8.5""-16.5"") Adjustable Cuff, Fast & Accurate BP Monitor (Black/White-AES392)","Lee's Summit, MO",[Generic Automatic Blood Pressure Monitor] Generic medical devices are hard to sell as people prefer trusted brands like Omron.,,$4.00,00:11:22,Today 05:42 pm CDT,2026-09-20T22:42:00+00:00,,"lot 79177 image: Automatic Upper Arm Blood Pressure Monitor, Large Display Dual User 2x90 Memory, Digital BP Machine with (8.5-16.5) Adjustable Cuff, Fast & Accurate BP Monitor (BlackWhite-AES392)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815455.jpg,https://www.equip-bid.com/auction/47874/item/79177?offset=20,79177,47874,3.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-0.28,-1.45,$3.00,8.75,25.00,0.35,medium,slow,open_box,,,,"COMITOK MOCA - iPhone Camera Grip - for Native Camera Control with Removable Remote & Built-in Keychain, Magnetic Phone Camera Grip No Need App Support iOS26/17/18, Fun Shot Magnetic Grip with 1/4 Nut","Blue Springs, MO",[COMITOK iPhone magnetic camera grip] Niche phone accessory; demand is limited to photography enthusiasts.,Household & Estate > Electronics,$4.00,1:12:13,Today 06:43 pm CDT,2026-09-20T23:43:00+00:00,,"lot 2471 image: COMITOK MOCA - iPhone Camera Grip - for Native Camera Control with Removable Remote & Built-in Keychain, Magnetic Phone Camera Grip No Need App Support iOS261718, Fun Shot Magnetic Grip with 14 Nut",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784444.jpg,https://www.equip-bid.com/auction/47810/item/2471?offset=105,2471,47810,3.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-0.28,-1.45,$3.00,8.75,25.00,0.35,high,normal,open_box,,,,"SURDOCA Backseat Car Organizer with Foldable Tray for Kids & Adults â NEW MODEL Seat Storage with Touchable Tablet Pocket, Roadtrip Essentials â Fits Most Vehicles","Blue Springs, MO",[SURDOCA Backseat Car Organizer] Useful car accessory for families.,Retail Goods > Pet Products,$4.00,2:44:06,Today 08:15 pm CDT,2026-09-21T01:15:00+00:00,,"lot 9583 image: SURDOCA Backseat Car Organizer with Foldable Tray for Kids & Adults �� NEW MODEL Seat Storage with Touchable Tablet Pocket, Roadtrip Essentials �� Fits Most Vehicles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785361.jpg,https://www.equip-bid.com/auction/47810/item/9583?offset=379,9583,47810,3.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-0.28,-1.45,$3.00,8.75,25.00,0.35,medium,normal,open_box,,,,"YEKKOPT Vanity Mirror with Lights, 14""x12"" LED Makeup Mirror, 3 Color Modes","Blue Springs, MO","[YEKKOPT LED Vanity Mirror] Common vanity accessory, steady but low-margin.",Retail Goods > Pet Products,$4.00,2:56:04,Today 08:27 pm CDT,2026-09-21T01:27:00+00:00,,"lot 9621 image: YEKKOPT Vanity Mirror with Lights, 14x12 LED Makeup Mirror, 3 Color Modes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785480.jpg,https://www.equip-bid.com/auction/47810/item/9621?offset=417,9621,47810,3.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-0.28,-1.94,$4.34,10.00,25.00,0.40,high,normal,new,,,,"Gorilla Guard Disposable Puppy Pads, 100 Count, 5 Layer Pee Pads, Absorbent Changing Pad, 22x22 in","Lee's Summit, MO",[Gorilla Guard Puppy Pads (100 Count)] Pet supplies like puppy pads are high-turnover items.,,$5.34,12:27:47,Today 12:34 pm CDT,2026-09-21T17:34:00+00:00,,"lot 35057 image: Gorilla Guard Disposable Puppy Pads, 100 Count, 5 Layer Pee Pads, Absorbent Changing Pad, 22x22 in",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829044.jpg,https://www.equip-bid.com/auction/47875/item/35057?offset=121,35057,47875,4.34,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
-0.28,-13.52,$36.32,40.00,100.00,0.40,high,normal,open_box,,,,"Gourmia GSI1020 2-Quart Automatic Soft Serve Ice Cream & Frozen Drink Maker, 6 One-Touch Presets, Built-In Cooling, Texture Control, Topping Dispenser & Warmer","Lee's Summit, MO","[Gourmia GSI1020 Soft Serve Ice Cream Maker] Specialty kitchen appliances are steady sellers, especially as seasonal gifts.",,$37.32,12:28:47,Today 12:35 pm CDT,2026-09-21T17:35:00+00:00,,"lot 35062 image: Gourmia GSI1020 2-Quart Automatic Soft Serve Ice Cream & Frozen Drink Maker, 6 One-Touch Presets, Built-In Cooling, Texture Control, Topping Dispenser & Warmer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829072.jpg,https://www.equip-bid.com/auction/47875/item/35062?offset=126,35062,47875,36.32,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
-0.28,-10.70,$33.87,32.00,80.00,0.40,high,normal,open_box,,,,"HOOBRO Shoe Storage Bench with Cushion, 39.4"" L Entryway Bench","Blue Springs, MO",[HOOBRO Shoe Storage Bench] Entryway furniture is a high-demand category.,Retail Goods > Grocery,$34.87,Lot is Closed,Today 05:38 pm CDT,2026-09-21T22:38:00+00:00,,"lot 1232 image: HOOBRO Shoe Storage Bench with Cushion, 39.4 L Entryway Bench",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787749.jpg,https://www.equip-bid.com/auction/47811/item/1232?offset=13,1232,47811,33.87,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.28,-29.42,$120.00,80.00,200.00,0.40,high,hot,open_box,,,,Shark Rotator Professional Lift-Away Bagless Upright Vacuum  Red NV501,"Blue Springs, MO",[Shark Rotator Professional Lift-Away Vacuum (NV501)] Shark vacuums are very popular on the secondary market.,Retail Goods > Grocery,$122.50,Lot is Closed,Today 05:39 pm CDT,2026-09-21T22:39:00+00:00,,lot 1239 image: Shark Rotator Professional Lift-Away Bagless Upright Vacuum  Red NV501,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787779.jpg,https://www.equip-bid.com/auction/47811/item/1239?offset=17,1239,47811,120.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.28,-1.45,$8.99,8.75,25.00,0.35,medium,slow,open_box,,,,WIDDEN Kids Fishing Pole Set with Full Starter Kits for Youth Boys Girls,"Blue Springs, MO",[WIDDEN Kids Fishing Pole Set] Entry-level fishing gear; demand is seasonal.,Retail Goods > Kitchen,$9.99,Lot is Closed,Today 06:05 pm CDT,2026-09-21T23:05:00+00:00,,lot 2037 image: WIDDEN Kids Fishing Pole Set with Full Starter Kits for Youth Boys Girls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788041.jpg,https://www.equip-bid.com/auction/47811/item/2037?offset=95,2037,47811,8.99,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.28,-1.44,$2.99,8.75,25.00,0.35,medium,slow,open_box,,,,"Koville Italian Travertine Tray, 12""x6"" Vanity Decorative Marble Tray for Countertop, Catchall Tray for Perfume, Candles, Jewelry Dish Tray","Blue Springs, MO","[Koville Travertine Tray] Decorative home item, style-dependent.",Retail Goods > Pet Products,$3.99,00:51:05,Today 07:12 pm CDT,2026-09-22T00:12:00+00:00,,"lot 9670 image: Koville Italian Travertine Tray, 12x6 Vanity Decorative Marble Tray for Countertop, Catchall Tray for Perfume, Candles, Jewelry Dish Tray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788651.jpg,https://www.equip-bid.com/auction/47811/item/9670?offset=297,9670,47811,2.99,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.28,-1.45,$3.00,8.75,25.00,0.35,medium,slow,open_box,,,,"PRECITIME White Porcelain 2.5oz Demitasse Set of 8, 75ml Espresso Cups","Blue Springs, MO",[Precitime porcelain espresso cup set (8 count)] Niche kitchenware items like espresso sets have a limited buyer pool.,,$4.00,3:06:53,Today 09:28 pm CDT,2026-09-22T02:28:00+00:00,,"lot 19514 image: PRECITIME White Porcelain 2.5oz Demitasse Set of 8, 75ml Espresso Cups",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789957.jpg,https://www.equip-bid.com/auction/47811/item/19514?offset=705,19514,47811,3.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.28,-6.22,$16.09,21.00,60.00,0.35,medium,slow,open_box,,,,"Metal Tall Rectangular Planter Box Bronze, SL-2619","Blue Springs, MO",[Metal Tall Rectangular Planter Box] Generic metal planter box; resale value is moderate due to size and shipping/transport logistics.,Retail Goods > Lawn and Garden,$17.09,11:45:19,Today 06:32 pm CDT,2026-09-22T23:32:00+00:00,,"lot 1358 image: Metal Tall Rectangular Planter Box Bronze, SL-2619",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48841532.jpg,https://www.equip-bid.com/auction/47812/item/1358?offset=70,1358,47812,16.09,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
-0.28,-6.10,$16.00,21.00,35.00,0.60,high,hot,open_box,,,,LEGO DC Batman Batmobile Building Set 76331,"Osawatomie, KS",[LEGO DC Batman Batmobile 76331] Batman-themed LEGO sets are very popular.,Retail Goods > Toy,$17.00,12:15:52,Today 07:03 pm CDT,2026-09-23T00:03:00+00:00,,lot 21258 image: LEGO DC Batman Batmobile Building Set 76331,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47800/M_48677991.jpg,https://www.equip-bid.com/auction/47800/item/21258?offset=4,21258,47800,16.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.28,-2.90,$7.00,12.50,50.00,0.25,medium,slow,open_box,,,,Vintage Sterling Silver .925 Light Blue Ornate Cabachon Earrings,"Shawnee, KS",[Vintage sterling silver blue cabochon earrings] Vintage style earrings are a slow-moving category.,Household & Estate > Jewelry,$8.00,12:52:32,Today 07:40 pm CDT,2026-09-23T00:40:00+00:00,,Pair of drop earrings with oval pale blue stone cabochons set in decorative metal frames with beaded edges and scrolled lower terminals. Marked .925.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748091.jpg,https://www.equip-bid.com/auction/47866/item/113?offset=26,113,47866,7.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.28,-1.45,$3.00,8.75,35.00,0.25,medium,slow,open_box,,,,Hamsa Hand Evil Eye Pendant Necklace on Sterling Silver Chain,"Shawnee, KS",[Hamsa hand evil eye pendant necklace] Fashion jewelry with sterling chain.,Household & Estate > Jewelry,$4.00,13:50:30,Today 08:38 pm CDT,2026-09-23T01:38:00+00:00,,Necklace featuring a hamsa hand pendant with a dark blue evil eye at center and decorative rhinestone inlay on the hand. Chain is sterling silver. Pendant is metal. Pendant measures approximately 1 inch. Includes spring ring clasp.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748402.jpg,https://www.equip-bid.com/auction/47866/item/171?offset=84,171,47866,3.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,30.00,0.35,medium,normal,open_box,,,,"PetJett Calming Dog Bed Medium 30"" Donut Round Black","Blue Springs, MO","[PetJett Calming Dog Bed 30 inch] Pet beds are popular, though generic brands fetch lower prices.",Retail Goods > Pet Products,$6.00,2:11:09,Today 07:42 pm CDT,2026-09-21T00:42:00+00:00,,lot 7606 image: PetJett Calming Dog Bed Medium 30 Donut Round Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785059.jpg,https://www.equip-bid.com/auction/47810/item/7606?offset=282,7606,47810,5.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-0.29,-10.10,$26.00,30.00,120.00,0.25,medium,very_slow,open_box,,,,"Zhaotingrui AI Smart Glasses Camera, 4K EIS Anti-Shake Photo & Photochromic","Blue Springs, MO",[Zhaotingrui AI Smart Glasses Camera] Niche tech gadget from an unbranded manufacturer; likely to sit for a long time.,Retail Goods > Kitchen,$27.00,Lot is Closed,Today 06:08 pm CDT,2026-09-21T23:08:00+00:00,,"lot 2046 image: Zhaotingrui AI Smart Glasses Camera, 4K EIS Anti-Shake Photo & Photochromic",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788069.jpg,https://www.equip-bid.com/auction/47811/item/2046?offset=104,2046,47811,26.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MHSCutlery Damascus Steel Fixed Blade Knife w/ Leather Sheath, 7.75 Inch","Osawatomie, KS",[MHSCutlery Damascus Fixed Blade Knife] Budget Damascus fixed blade.,Antiques and Collectibles > Collectible,$6.00,00:48:40,Today 07:10 pm CDT,2026-09-22T00:10:00+00:00,,"lot 21696 image: MHSCutlery Damascus Steel Fixed Blade Knife w Leather Sheath, 7.75 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47830/M_48713451.jpg,https://www.equip-bid.com/auction/47830/item/21696?offset=16,21696,47830,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MHSCutlery Damascus Steel Blade Knife with Leather Sheath, 6 Inch","Osawatomie, KS",[MHSCutlery Damascus Steel Blade Knife] Budget Damascus knife; resale value is low due to the generic nature of the product.,Antiques and Collectibles > Collectible,$6.00,00:55:40,Today 07:17 pm CDT,2026-09-22T00:17:00+00:00,,"lot 21710 image: MHSCutlery Damascus Steel Blade Knife with Leather Sheath, 6 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47830/M_48713493.jpg,https://www.equip-bid.com/auction/47830/item/21710?offset=30,21710,47830,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MHSCutlery Damascus Steel Blade Knife w/ Leather Sheath, 7.25 Inch","Osawatomie, KS",[MHSCutlery Damascus Steel Blade Knife] Budget Damascus knife; resale value is low due to the generic nature of the product.,Antiques and Collectibles > Collectible,$6.00,00:56:40,Today 07:18 pm CDT,2026-09-22T00:18:00+00:00,,"lot 21711 image: MHSCutlery Damascus Steel Blade Knife w Leather Sheath, 7.25 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47830/M_48713496.jpg,https://www.equip-bid.com/auction/47830/item/21711?offset=31,21711,47830,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MHSCutlery Damascus Steel Folding Knife with Leather Sheath, 6.25 Inch","Osawatomie, KS",[MHSCutlery Damascus Steel Folding Knife] Generic Damascus folding knife.,Antiques and Collectibles > Collectible,$6.00,1:01:40,Today 07:23 pm CDT,2026-09-22T00:23:00+00:00,,"lot 21722 image: MHSCutlery Damascus Steel Folding Knife with Leather Sheath, 6.25 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47830/M_48713529.jpg,https://www.equip-bid.com/auction/47830/item/21722?offset=42,21722,47830,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MHSCutlery Fixed Blade Knife With Leather Sheath, 8 Inch","Osawatomie, KS",[MHSCutlery Fixed Blade Knife] Generic fixed blade knife.,Antiques and Collectibles > Collectible,$6.00,1:03:40,Today 07:25 pm CDT,2026-09-22T00:25:00+00:00,,"lot 21726 image: MHSCutlery Fixed Blade Knife With Leather Sheath, 8 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47830/M_48713541.jpg,https://www.equip-bid.com/auction/47830/item/21726?offset=46,21726,47830,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,"MHSCutlery Fixed Blade Knife with Leather Sheath, 8 Inch","Osawatomie, KS",[MHSCutlery Fixed Blade Knife] Generic fixed blade knife.,Antiques and Collectibles > Collectible,$6.00,1:04:40,Today 07:26 pm CDT,2026-09-22T00:26:00+00:00,,"lot 21727 image: MHSCutlery Fixed Blade Knife with Leather Sheath, 8 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47830/M_48713544.jpg,https://www.equip-bid.com/auction/47830/item/21727?offset=47,21727,47830,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,high,slow,open_box,,,,"Bobbi Brown Natural Brow Shaper | Versatile Eyebrow Gel for Natural-Looking Brows|Shade, Shape, & Tame, Blonde - Retail: $35","Merriam, KS",[Bobbi Brown Natural Brow Shaper] Higher-end brand has slightly better resale potential than drugstore brands.,Retail Goods > Beauty,$6.00,2:35:32,Today 08:57 pm CDT,2026-09-22T01:57:00+00:00,35,"lot 64587 image: Bobbi Brown Natural Brow Shaper  Versatile Eyebrow Gel for Natural-Looking BrowsShade, Shape, & Tame, Blonde - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47903/M_48782607.jpg,https://www.equip-bid.com/auction/47903/item/64587?offset=225,64587,47903,5.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-0.29,-4.60,$11.00,16.00,40.00,0.40,medium,normal,open_box,,,,"Guan River 3-Shelf Adjustable Metal Wire Shelving,Black,36""L x 14""W x 30""H","Blue Springs, MO",[Guan River 3-Shelf Wire Shelving] Utility shelving is always in demand for garages and basements.,,$12.00,15:09:02,Today 09:56 pm CDT,2026-09-23T02:56:00+00:00,,"lot 19582 image: Guan River 3-Shelf Adjustable Metal Wire Shelving,Black,36L x 14W x 30H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48810153.jpg,https://www.equip-bid.com/auction/47812/item/19582?offset=684,19582,47812,11.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
-0.29,-1.90,$0.00,9.60,32.00,0.30,high,slow,open_box,,,,"tarte life lock hydrating setting spray â 10-in-1 Weightless Mist to Hydrate & Lock Long-Lasting Makeup, Waterproof, Sweatproof & Transfer-Resistant, Vegan & Cruelty-Free, full size - Retail: $32","Merriam, KS","[Tarte Life Lock Hydrating Setting Spray] Good brand, but beauty products are generally slow.",Retail Goods > Beauty,$5.00,12:54:40,Today 07:42 pm CDT,2026-09-23T00:42:00+00:00,32,"lot 29363 image: tarte life lock hydrating setting spray �� 10-in-1 Weightless Mist to Hydrate & Lock Long-Lasting Makeup, Waterproof, Sweatproof & Transfer-Resistant, Vegan & Cruelty-Free, full size - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800018.jpg,https://www.equip-bid.com/auction/47915/item/29363?offset=74,29363,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.29,-1.90,$0.00,9.60,32.00,0.30,high,normal,open_box,,,,COLOR WOW Extra Strength Dream Coat â Anti-Humidity Frizz Control Spray - Retail: $32,"Merriam, KS",[COLOR WOW Extra Strength Dream Coat] Popular salon-brand hair product with decent brand recognition.,Retail Goods > Personal Care Appliances,$5.00,14:05:36,Today 08:53 pm CDT,2026-09-23T01:53:00+00:00,32,lot 29506 image: COLOR WOW Extra Strength Dream Coat �� Anti-Humidity Frizz Control Spray - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800465.jpg,https://www.equip-bid.com/auction/47915/item/29506?offset=217,29506,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.29,-1.90,$0.00,9.60,32.00,0.30,high,normal,open_box,,,,COLOR WOW Extra Strength Dream Coat â Anti-Humidity Frizz Control Spray - Retail: $32,"Merriam, KS",[COLOR WOW Extra Strength Dream Coat] Duplicate of 29506; popular salon-brand hair product.,Retail Goods > Personal Care Appliances,$5.00,14:11:36,Today 08:59 pm CDT,2026-09-23T01:59:00+00:00,32,lot 29518 image: COLOR WOW Extra Strength Dream Coat �� Anti-Humidity Frizz Control Spray - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48800502.jpg,https://www.equip-bid.com/auction/47915/item/29518?offset=229,29518,47915,0.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.29,-5.20,$13.00,18.00,60.00,0.30,medium,slow,open_box,,,,.925 Sterling Silver Blue Art Glass Necklace & Earrings Set,"Shawnee, KS",[Sterling Silver Art Glass Jewelry Set] Sterling silver jewelry sets are steady but slow sellers.,Household & Estate > Jewelry,$14.00,12:36:32,Today 07:24 pm CDT,2026-09-23T00:24:00+00:00,,Sterling silver matching necklace and earring set. Features vibrant blue hand crafted art glass swirl designs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48747992.jpg,https://www.equip-bid.com/auction/47866/item/97?offset=10,97,47866,13.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.29,-2.30,$5.00,10.50,35.00,0.30,medium,slow,open_box,,,,Sterling Silver Rose Quartz Ring,"Shawnee, KS",[Sterling silver rose quartz ring] Simple rose quartz ring.,Household & Estate > Jewelry,$6.00,13:47:30,Today 08:35 pm CDT,2026-09-23T01:35:00+00:00,,.925 ring with textured band featuring a rose quartz stone. Size 7.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748389.jpg,https://www.equip-bid.com/auction/47866/item/168?offset=81,168,47866,5.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.30,-3.14,$6.99,12.25,35.00,0.35,medium,normal,open_box,,,,"XZK 24000mAh Rechargeable Camping Fan, Battery Powered Portable Travel Fan","Blue Springs, MO",[XZK 24000mAh Rechargeable Camping Fan] Portable camping fans are popular for outdoor activities and power outages.,Retail Goods > Pet Products,$7.99,00:53:04,Today 07:14 pm CDT,2026-09-22T00:14:00+00:00,,"lot 9676 image: XZK 24000mAh Rechargeable Camping Fan, Battery Powered Portable Travel Fan",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788669.jpg,https://www.equip-bid.com/auction/47811/item/9676?offset=303,9676,47811,6.99,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-0.30,-3.15,$7.00,12.25,35.00,0.35,medium,slow,open_box,,,,"Ryttir Giant Goose Plush 51"" Stuffed Animal","Blue Springs, MO","[Ryttir 51-inch giant goose plush] Large plush toy, shipping or local pickup only.",Retail Goods > Toy,$8.00,14:20:06,Today 09:07 pm CDT,2026-09-23T02:07:00+00:00,,lot 17247 image: Ryttir Giant Goose Plush 51 Stuffed Animal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47812/M_48809647.jpg,https://www.equip-bid.com/auction/47812/item/17247?offset=536,17247,47812,7.0,2026-09-22 06:46 AM CDT,2026-09-22 12:50 AM CDT
-0.30,-4.30,$10.00,15.00,50.00,0.30,high,slow,new,,,,"shu uemura art of hair Essence Absolue Cream â For All Hair, 5 Fl Oz - Retail: $50","Merriam, KS",[Shu Uemura Essence Absolue Cream] High-end hair care; requires finding a specific buyer.,Retail Goods > Personal Care Appliances,$11.00,12:20:41,Today 07:08 pm CDT,2026-09-23T00:08:00+00:00,50,"lot 29296 image: shu uemura art of hair Essence Absolue Cream �� For All Hair, 5 Fl Oz - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47915/M_48799807.jpg,https://www.equip-bid.com/auction/47915/item/29296?offset=7,29296,47915,10.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.30,-4.30,$10.00,15.00,50.00,0.30,medium,slow,open_box,,,,Vintage Sterling Silver Peridot Ring .925,"Shawnee, KS",[Sterling silver peridot ring] Vintage sterling silver rings are steady but slow sellers on local marketplaces.,Household & Estate > Jewelry,$11.00,12:40:32,Today 07:28 pm CDT,2026-09-23T00:28:00+00:00,,Ring with decorative ribbed band design and center bezel-set oval green stone. Stamped mark visible on interior band. Stone appears faceted. Side ornamentation includes smaller spherical elements. Size 5.5.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47866/M_48748015.jpg,https://www.equip-bid.com/auction/47866/item/101?offset=14,101,47866,10.0,2026-09-22 06:47 AM CDT,2026-09-22 12:50 AM CDT
-0.31,-3.19,$7.03,12.25,35.00,0.35,medium,normal,new,,,,"Solar Spot Lights Outdoor Waterproof, Solar Landscape Lights Outdoor IP65 Waterproof, 3 Brightness Modes Dusk to Dawn Solar Spotlight Outdoor for Yard Garden Pathway Tree, Warm White, 4 Pack","Lee's Summit, MO",[Solar Landscape Spotlights (4-pack)] Outdoor solar lighting is a popular seasonal item.,,$8.03,00:10:22,Today 05:41 pm CDT,2026-09-20T22:41:00+00:00,,"lot 79175 image: Solar Spot Lights Outdoor Waterproof, Solar Landscape Lights Outdoor IP65 Waterproof, 3 Brightness Modes Dusk to Dawn Solar Spotlight Outdoor for Yard Garden Pathway Tree, Warm White, 4 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815445.jpg,https://www.equip-bid.com/auction/47874/item/79175?offset=18,79175,47874,7.03,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
