flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.13,-17.60,$11.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Equsion 100 Pcs Black History Month Keychains Bulk, Acrylic Juneteenth Keychains Gifts with Inspirational Afrocentric Designs for Women History Month Party Favors, African Freedom Day Decoration","Blue Springs, MO",[100 Pcs Bulk Acrylic Keychains] Bulk novelty items are difficult to move unless sold in smaller lots.,Retail Goods > Home,$12.00,14:05:09,Today 08:21 pm CDT,2026-07-21T01:21:00+00:00,,"lot 12222 image: Equsion 100 Pcs Black History Month Keychains Bulk, Acrylic Juneteenth Keychains Gifts with Inspirational Afrocentric Designs for Women History Month Party Favors, African Freedom Day Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47793833.jpg,https://www.equip-bid.com/auction/47161/item/12222?offset=621,12222,47161,11.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-8.62,$4.86,4.00,20.00,0.20,high,slow,open_box,,,,"Looknniy 20 Pairs Athletic Ankle Socks for Men Breathable Low Cut Running Socks Cushioned Moisture Wicking for Sport Traveling (US, Alpha, One Size, Regular, Regular, 20Pairs-Black)","Blue Springs, MO",[20 pairs athletic ankle socks] Generic bulk clothing item.,Retail Goods > Home,$5.86,14:28:07,Today 08:44 pm CDT,2026-07-21T01:44:00+00:00,,"lot 14101 image: Looknniy 20 Pairs Athletic Ankle Socks for Men Breathable Low Cut Running Socks Cushioned Moisture Wicking for Sport Traveling (US, Alpha, One Size, Regular, Regular, 20Pairs-Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47794107.jpg,https://www.equip-bid.com/auction/47161/item/14101?offset=712,14101,47161,4.86,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,"Puzzle Sorting Trays - 6X Puzzle Organizer for Sorting 1000 Pieces up to 4800 Pieces, Stackable Jigsaw Accessories for Adults","Blue Springs, MO","[Puzzle Sorting Trays] Niche hobby item, steady but slow.",Retail Goods > Home,$3.00,14:58:04,Today 09:14 pm CDT,2026-07-21T02:14:00+00:00,,"lot 20227 image: Puzzle Sorting Trays - 6X Puzzle Organizer for Sorting 1000 Pieces up to 4800 Pieces, Stackable Jigsaw Accessories for Adults",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47794458.jpg,https://www.equip-bid.com/auction/47161/item/20227?offset=833,20227,47161,2.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,"Kansas City, MO",[Kroger Holiday Home Shatterproof Ornament Set] Generic store-brand ornaments have low resale value; seasonal demand.,Household & Estate > Holiday/Seasonal,$3.00,11:57:54,Today 06:14 pm CDT,2026-07-20T23:14:00+00:00,29.99,lot 10061 image: Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770839.jpg,https://www.equip-bid.com/auction/47182/item/10061?offset=54,10061,47182,2.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,"Kansas City, MO",[Kroger Holiday Home Shatterproof Ornament Set] Generic store-brand ornaments have low resale value; seasonal demand.,Household & Estate > Holiday/Seasonal,$3.00,11:58:54,Today 06:15 pm CDT,2026-07-20T23:15:00+00:00,29.99,lot 10062 image: Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770843.jpg,https://www.equip-bid.com/auction/47182/item/10062?offset=55,10062,47182,2.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,"Kansas City, MO",[Kroger Holiday Home Shatterproof Ornament Set] Generic store-brand ornaments have low resale value; seasonal demand.,Household & Estate > Holiday/Seasonal,$3.00,11:58:54,Today 06:15 pm CDT,2026-07-20T23:15:00+00:00,29.99,lot 10063 image: Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770847.jpg,https://www.equip-bid.com/auction/47182/item/10063?offset=56,10063,47182,2.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,"Kansas City, MO",[Kroger Holiday Home Shatterproof Ornament Set] Generic store-brand ornaments have low resale value; seasonal demand.,Household & Estate > Holiday/Seasonal,$3.00,11:59:54,Today 06:16 pm CDT,2026-07-20T23:16:00+00:00,29.99,lot 10064 image: Kroger Holiday Home Shatterproof Ornament Set - Retail - $29.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770851.jpg,https://www.equip-bid.com/auction/47182/item/10064?offset=57,10064,47182,2.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,Backyard Discovery Binoculars,"Kansas City, MO",[Backyard Discovery Toy Binoculars] Playset accessory; low value and niche demand.,Retail Goods > Toy,$3.00,12:23:53,Today 06:40 pm CDT,2026-07-20T23:40:00+00:00,,lot 10140 image: Backyard Discovery Binoculars,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770765.jpg,https://www.equip-bid.com/auction/47182/item/10140?offset=106,10140,47182,2.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,Backyard Discovery Binoculars,"Kansas City, MO",[Backyard Discovery Toy Binoculars] Playset accessory; low value and niche demand.,Retail Goods > Toy,$3.00,12:24:53,Today 06:41 pm CDT,2026-07-20T23:41:00+00:00,,lot 10141 image: Backyard Discovery Binoculars,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47182/47770770.jpg,https://www.equip-bid.com/auction/47182/item/10141?offset=107,10141,47182,2.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.14,-10.35,$6.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Handy Laundry Clear Garment Bags for Hanging Clothes, 50"" Suit Bags with 10"" Gusset, Heavy Duty Closet Storage Covers for Coats, Dresses, Shirts, Jackets, Dustproof & Breathable, 4 Pack","Blue Springs, MO",[Handy Laundry clear garment bags 4-pack] Generic storage item; low resale value.,Retail Goods > Home,$7.00,00:44:31,Today 06:58 pm CDT,2026-07-18T23:58:00+00:00,,"lot 5685 image: Handy Laundry Clear Garment Bags for Hanging Clothes, 50 Suit Bags with 10 Gusset, Heavy Duty Closet Storage Covers for Coats, Dresses, Shirts, Jackets, Dustproof & Breathable, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773027.jpg,https://www.equip-bid.com/auction/47120/item/5685?offset=457,5685,47120,6.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.14,-10.35,$6.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Liberty Imports Little Royal Princess Toddler Dolls with Dresses, Girls Imaginative Pretend Play Small Dolls Party Favors Collection (Princess)","Blue Springs, MO",[Liberty Imports Princess Toddler Dolls] Generic small dolls are low-demand items on the secondary market.,Retail Goods > Home,$7.00,2:18:29,Today 08:33 pm CDT,2026-07-20T01:33:00+00:00,,"lot 12163 image: Liberty Imports Little Royal Princess Toddler Dolls with Dresses, Girls Imaginative Pretend Play Small Dolls Party Favors Collection (Princess)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790150.jpg,https://www.equip-bid.com/auction/47121/item/12163?offset=835,12163,47121,6.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.14,-10.35,$6.00,3.75,15.00,0.25,high,slow,open_box,,,,"10 Pcs 6-8 Inch Unfinished Wood Slices for Centerpieces,Natural Wood Rounds for Crafts Rustic Wedding and Table Decorations,Wooden Discs with Tree Bark,Ideal for Crafts,Painting,and Holiday Decor","Blue Springs, MO",[Unfinished Wood Slices (10 Pcs)] Generic craft wood slices are low value.,Retail Goods > Home,$7.00,3:29:21,Today 09:44 pm CDT,2026-07-20T02:44:00+00:00,,"lot 19793 image: 10 Pcs 6-8 Inch Unfinished Wood Slices for Centerpieces,Natural Wood Rounds for Crafts Rustic Wedding and Table Decorations,Wooden Discs with Tree Bark,Ideal for Crafts,Painting,and Holiday Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790991.jpg,https://www.equip-bid.com/auction/47121/item/19793?offset=1119,19793,47121,6.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.14,-16.30,$10.00,3.00,15.00,0.20,medium,slow,open_box,,,,"5 Pack 13 x 29 Inch Decorative Face Towels and Hand Towels, 100% Cotton, Ultra-Soft, Highly Absorbent, with Stylish Checkered Pattern Perfect for Bathroom, Kitchen, Pool, Yoga, Travel, and Gym.","Lee's Summit, MO","[5-Pack Decorative Hand Towels] Generic household textile, low resale value.",,$11.00,5:51:31,Today 12:07 pm CDT,2026-07-20T17:07:00+00:00,,"lot 3977 image: 5 Pack 13 x 29 Inch Decorative Face Towels and Hand Towels, 100% Cotton, Ultra-Soft, Highly Absorbent, with Stylish Checkered Pattern Perfect for Bathroom, Kitchen, Pool, Yoga, Travel, and Gym.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47248/M_47859851.jpg,https://www.equip-bid.com/auction/47248/item/3977?offset=13,3977,47248,10.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,new,,,,BaseGoal Batting Tee Topper Replacement Basic Ball Rest Rubber Cup (2 Pack New),"Blue Springs, MO",[BaseGoal Batting Tee Topper Replacement] Replacement parts for sports equipment are useful and sell reasonably well.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:42 pm CDT,2026-07-18T22:42:00+00:00,,lot 2376 image: BaseGoal Batting Tee Topper Replacement Basic Ball Rest Rubber Cup (2 Pack New),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772126.jpg,https://www.equip-bid.com/auction/47120/item/2376?offset=153,2376,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,medium,slow,open_box,,,,SlendyPop 5 Pcs Cat Costume for Women Rhinestone Masquerade Mask Black Net Gloves Collar Choker Lush Tail Soft Whip Cat Woman Accessories for Halloween,"Blue Springs, MO",[SlendyPop 5-Piece Cat Costume Set] Costume items are seasonal and have very low demand outside of October.,Retail Goods > Home,$5.00,00:9:36,Today 06:23 pm CDT,2026-07-18T23:23:00+00:00,,lot 4010 image: SlendyPop 5 Pcs Cat Costume for Women Rhinestone Masquerade Mask Black Net Gloves Collar Choker Lush Tail Soft Whip Cat Woman Accessories for Halloween,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772603.jpg,https://www.equip-bid.com/auction/47120/item/4010?offset=315,4010,47120,4.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,medium,slow,open_box,,,,"150Pcs Independence Day Paper Plates Napkins American Flag Patriotic Plates Party Supplies 4th of July Plate Napkin Disposable for Veterans Day Election Day July 4 Independence Day Decor,Serves 50","Blue Springs, MO",[150Pcs Patriotic Paper Plates/Napkins] Disposable party supplies are very low margin.,Retail Goods > Home,$5.00,1:04:30,Today 07:18 pm CDT,2026-07-19T00:18:00+00:00,,"lot 5765 image: 150Pcs Independence Day Paper Plates Napkins American Flag Patriotic Plates Party Supplies 4th of July Plate Napkin Disposable for Veterans Day Election Day July 4 Independence Day Decor,Serves 50",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773272.jpg,https://www.equip-bid.com/auction/47120/item/5765?offset=537,5765,47120,4.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-4.50,$2.00,4.40,22.00,0.20,medium,slow,open_box,,,,TyeSmo Girls Swimsuit Size 14 Girls Size 14 Swimsuit Teen Swimsuits for Girl 12-14 Girl Bathing Suit Modest Swimwear Solid Color Tankini Adjustable Straps 2 Piece Swimsuits with Cover Up Mint Green,"Blue Springs, MO",[TyeSmo girls tankini swimsuit size 14] Clothing items are difficult to sell unless they are high-end brands or NWT.,Retail Goods > Home,$3.00,1:39:25,Today 07:53 pm CDT,2026-07-19T00:53:00+00:00,,lot 6147 image: TyeSmo Girls Swimsuit Size 14 Girls Size 14 Swimsuit Teen Swimsuits for Girl 12-14 Girl Bathing Suit Modest Swimwear Solid Color Tankini Adjustable Straps 2 Piece Swimsuits with Cover Up Mint Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773695.jpg,https://www.equip-bid.com/auction/47120/item/6147?offset=678,6147,47120,2.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,"Sikaflex-221 Multi-Purpose Polyurethane Sealant/Adhesive, 10.1 fl oz, Black â Permanent Elastic Seal, Sandable & Paintable, Non-Corrosive, Bonds to Metal, Plastics & More","Blue Springs, MO","[Sikaflex-221 Polyurethane Sealant] Useful construction adhesive, sells well to DIYers.",Retail Goods > Home,$1.00,2:25:20,Today 08:39 pm CDT,2026-07-19T01:39:00+00:00,,"lot 12013 image: Sikaflex-221 Multi-Purpose Polyurethane SealantAdhesive, 10.1 fl oz, Black �� Permanent Elastic Seal, Sandable & Paintable, Non-Corrosive, Bonds to Metal, Plastics & More",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774231.jpg,https://www.equip-bid.com/auction/47120/item/12013?offset=860,12013,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,FIRJOY 54mm Espresso Dosing Funnel for Breville Barista Portafilters (Aluminum Alloy-Black),"Blue Springs, MO",[FIRJOY 54mm Espresso Dosing Funnel] Specific accessory for Breville machines; small but steady demand among coffee enthusiasts.,Retail Goods > Home,$1.00,2:53:17,Today 09:07 pm CDT,2026-07-19T02:07:00+00:00,,lot 14319 image: FIRJOY 54mm Espresso Dosing Funnel for Breville Barista Portafilters (Aluminum Alloy-Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774562.jpg,https://www.equip-bid.com/auction/47120/item/14319?offset=974,14319,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884,"Blue Springs, MO",[Funko Pop Jujutsu Kaisen Nobara Kugisaki] Common Funko Pops have a small but consistent collector market.,Retail Goods > Home,$1.00,2:55:17,Today 09:09 pm CDT,2026-07-19T02:09:00+00:00,,lot 14324 image: Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774576.jpg,https://www.equip-bid.com/auction/47120/item/14324?offset=979,14324,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884,"Blue Springs, MO",[Funko Pop Jujutsu Kaisen Nobara Kugisaki] Common Funko Pop; duplicate of previous item.,Retail Goods > Home,$1.00,2:56:17,Today 09:10 pm CDT,2026-07-19T02:10:00+00:00,,lot 14331 image: Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774597.jpg,https://www.equip-bid.com/auction/47120/item/14331?offset=986,14331,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884,"Blue Springs, MO",[Funko Pop Jujutsu Kaisen Nobara Kugisaki] Common Funko Pop; duplicate of previous item.,Retail Goods > Home,$1.00,2:57:17,Today 09:11 pm CDT,2026-07-19T02:11:00+00:00,,lot 14332 image: Funko Pop Plus Jujutsu Kaisen Nobara Kugisaki (Common) Vinyl Figure #1884,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774600.jpg,https://www.equip-bid.com/auction/47120/item/14332?offset=987,14332,47120,0.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-3.74,$2.49,4.50,15.00,0.30,medium,slow,open_box,,,,"INNOVIATO Punch Needle Kit with Frame for Beginners - Dinosaur Easy Art Work Decor Craft Supply for Beginners, DIY Set, Tools Instruction for Adult Christmas Birthday Gift Supplies","Lee's Summit, MO",[INNOVIATO Punch Needle Kit] Niche craft kits are slow to sell.,,$3.49,Lot is Closed,Today 05:57 pm CDT,2026-07-18T22:57:00+00:00,,"lot 18778 image: INNOVIATO Punch Needle Kit with Frame for Beginners - Dinosaur Easy Art Work Decor Craft Supply for Beginners, DIY Set, Tools Instruction for Adult Christmas Birthday Gift Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805213.jpg,https://www.equip-bid.com/auction/47091/item/18778?offset=91,18778,47091,2.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-3.74,$1.49,4.50,18.00,0.25,medium,slow,open_box,,,,"Generic Electric Makeup Brush Cleaner Machine, Automatic Spinning Sonic Vibration Deep Cleaning with Transparent Cup for All Size Brushes","Lee's Summit, MO",[Generic Electric Makeup Brush Cleaner] Generic Amazon beauty gadgets are difficult to move quickly.,,$2.49,Lot is Closed,Today 06:07 pm CDT,2026-07-18T23:07:00+00:00,,"lot 19036 image: Generic Electric Makeup Brush Cleaner Machine, Automatic Spinning Sonic Vibration Deep Cleaning with Transparent Cup for All Size Brushes",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805439.jpg,https://www.equip-bid.com/auction/47091/item/19036?offset=134,19036,47091,1.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,medium,slow,new,,,,Palm Leaf Disposable Plates 10 Inch Round (Pack of 25) - 100% Compostable | Perfect For Wedding and Parties | Better than Plastic and Paper Plates,"Lee's Summit, MO",[Palm Leaf Disposable Plates 10 Inch (25 pack)] Disposable party supplies are low-margin and slow to move on Marketplace.,,$2.49,00:6:02,Today 06:20 pm CDT,2026-07-18T23:20:00+00:00,,lot 19262 image: Palm Leaf Disposable Plates 10 Inch Round (Pack of 25) - 100% Compostable  Perfect For Wedding and Parties  Better than Plastic and Paper Plates,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805706.jpg,https://www.equip-bid.com/auction/47091/item/19262?offset=183,19262,47091,1.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,Replace Remote Control Compatible with Vizio Sound Bar SB4031-D5 SB3820-C6 SB3851-D0 SB3651-E6 SB3621n-E8 SB4451-C0 SB4551-D5 SB4531-D5 SB4051-D5 SB2821-D6,"Blue Springs, MO",[Replacement Remote for Vizio Sound Bar] Replacement remotes are frequently needed and sell well.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:15 pm CDT,2026-07-19T22:15:00+00:00,,lot 2009 image: Replace Remote Control Compatible with Vizio Sound Bar SB4031-D5 SB3820-C6 SB3851-D0 SB3651-E6 SB3621n-E8 SB4451-C0 SB4551-D5 SB4531-D5 SB4051-D5 SB2821-D6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787762.jpg,https://www.equip-bid.com/auction/47121/item/2009?offset=46,2009,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,normal,open_box,,,,AH59-02733E Replaced Remote fit for Samsung Sound Bar AH59-02733B HW-KM36C HW-K551 HW-J6000R HW-J6001R HW-K430 HW-J4000 HW-JM4000C HW-K360 HW-K369 HW-K370 HW-K450 HW-K460 HW-K470 HW-K550 HW-K650,"Blue Springs, MO",[Replacement remote for Samsung soundbar] Useful replacement part for specific electronics.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-07-19T23:11:00+00:00,,lot 2495 image: AH59-02733E Replaced Remote fit for Samsung Sound Bar AH59-02733B HW-KM36C HW-K551 HW-J6000R HW-J6001R HW-K430 HW-J4000 HW-JM4000C HW-K360 HW-K369 HW-K370 HW-K450 HW-K460 HW-K470 HW-K550 HW-K650,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47788412.jpg,https://www.equip-bid.com/auction/47121/item/2495?offset=267,2495,47121,0.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,high,slow,open_box,,,,"Utopia Bedding Queen Mattress Protector Zippered, 100% Waterproof Bed Bug and Dust Mite Proof Mattress Encasement, Absorbent 6 Sided Mattress Cover","Blue Springs, MO",[Utopia Bedding Queen mattress protector] Bedding items are difficult to resell unless brand new and sealed due to hygiene concerns.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:13 pm CDT,2026-07-19T23:13:00+00:00,,"lot 3747 image: Utopia Bedding Queen Mattress Protector Zippered, 100% Waterproof Bed Bug and Dust Mite Proof Mattress Encasement, Absorbent 6 Sided Mattress Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47788445.jpg,https://www.equip-bid.com/auction/47121/item/3747?offset=278,3747,47121,4.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.15,-15.00,$9.00,3.00,10.00,0.30,high,normal,open_box,,,,"HiGift Beach Towel Clips for Beach Chairs, Towel Holder for Pool Lounge Chair Cruise Essentials, 8 Pack Jumbo Size Clothes Pins Vacation Must Have to Keep Towel from Blowing Away, 4 Bright Colors","Blue Springs, MO","[Beach Towel Clips (8 pack)] Useful travel accessory, steady demand.",Retail Goods > Home,$10.00,00:27:42,Today 06:42 pm CDT,2026-07-19T23:42:00+00:00,,"lot 4129 image: HiGift Beach Towel Clips for Beach Chairs, Towel Holder for Pool Lounge Chair Cruise Essentials, 8 Pack Jumbo Size Clothes Pins Vacation Must Have to Keep Towel from Blowing Away, 4 Bright Colors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47788783.jpg,https://www.equip-bid.com/auction/47121/item/4129?offset=393,4129,47121,9.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.15,-10.57,$6.05,3.60,12.00,0.30,high,normal,open_box,,,,"TiFFCOFiO Flat Plug Extension Cord with Outlet Cover, 3 FT 3 Prong Extension Cord, 3 Grounded Outlets for Home and Kitchen, 13A/1675W, ETL Listed","Blue Springs, MO",[TiFFCOFiO Flat Plug Extension Cord] Useful household utility item.,Retail Goods > Home,$7.05,00:53:39,Today 07:08 pm CDT,2026-07-20T00:08:00+00:00,,"lot 6376 image: TiFFCOFiO Flat Plug Extension Cord with Outlet Cover, 3 FT 3 Prong Extension Cord, 3 Grounded Outlets for Home and Kitchen, 13A1675W, ETL Listed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47789097.jpg,https://www.equip-bid.com/auction/47121/item/6376?offset=497,6376,47121,6.05,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.15,-3.74,$1.49,4.50,15.00,0.30,high,normal,open_box,,,,"onn Wired Game Controller for Nintendo Switch 2, OLED, Lite, Black","Lee's Summit, MO","[onn. Wired Controller for Nintendo Switch] Cheap replacement controller, sells quickly as a budget option.",,$2.49,Lot is Closed,Today 05:45 pm CDT,2026-07-19T22:45:00+00:00,,"lot 17941 image: onn Wired Game Controller for Nintendo Switch 2, OLED, Lite, Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47845238.jpg,https://www.equip-bid.com/auction/47092/item/17941?offset=55,17941,47092,1.49,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.15,-3.74,$3.49,4.50,15.00,0.30,high,normal,open_box,,,,"PowerA Slim Case for Nintendo Switch 2 - Dark Heather Grey, Officially Licensed, Protective Case, Holds 10 Game Cards, Padded Screen Protector, Built-in Play Stand","Lee's Summit, MO","[PowerA Slim Case for Nintendo Switch] Common accessory, steady demand.",,$4.49,Lot is Closed,Today 05:51 pm CDT,2026-07-19T22:51:00+00:00,,"lot 17972 image: PowerA Slim Case for Nintendo Switch 2 - Dark Heather Grey, Officially Licensed, Protective Case, Holds 10 Game Cards, Padded Screen Protector, Built-in Play Stand",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47845385.jpg,https://www.equip-bid.com/auction/47092/item/17972?offset=86,17972,47092,3.49,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
