flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-3.20,$3.00,7.00,35.00,0.20,medium,very_slow,open_box,,,,"Women's Spaghetti Strap Square Open Toe Kitten Heel High Heel Sandals, Knot Design, Summer Fashion Slippers, Heel Height 1.8~2 inches Size 9","Lee's Summit, MO",[Women's kitten heel sandals] Generic unbranded footwear is difficult to sell on secondary markets due to sizing and hygiene concerns.,,$4.00,00:46:30,Today 07:00 pm CDT,2026-07-12T00:00:00+00:00,,"lot 19716 image: Womens Spaghetti Strap Square Open Toe Kitten Heel High Heel Sandals, Knot Design, Summer Fashion Slippers, Heel Height 1.82 inches Size 9",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657740.jpg,https://www.equip-bid.com/auction/47087/item/19716?offset=27,19716,47087,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,medium,slow,open_box,,,,Chapel Length Sequin Lace Floral Wedding Bridal Veil with Comb,"Lee's Summit, MO",[Chapel length sequin lace bridal veil] Bridal accessories are highly specific and often purchased new for the event.,,$5.00,00:46:30,Today 07:00 pm CDT,2026-07-12T00:00:00+00:00,,lot 19882 image: Chapel Length Sequin Lace Floral Wedding Bridal Veil with Comb,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657705.jpg,https://www.equip-bid.com/auction/47087/item/19882?offset=30,19882,47087,4.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Wenrine Womens Summer Lace Mini Dress Casual Short Sleeve Peter Pan Collar Button Down Beach Vacation Dresses SIZE XL,"Lee's Summit, MO",[Wenrine Women's Mini Dress] Generic fashion items are very difficult to sell individually.,,$2.00,00:52:28,Today 07:06 pm CDT,2026-07-12T00:06:00+00:00,,lot 20207 image: Wenrine Womens Summer Lace Mini Dress Casual Short Sleeve Peter Pan Collar Button Down Beach Vacation Dresses SIZE XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657887.jpg,https://www.equip-bid.com/auction/47087/item/20207?offset=60,20207,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,,,FEVERSOLE Women's Macaroon Colorful Memory Foam Cushion Insock Patent Ballet Flat SIZE 40,"Lee's Summit, MO",[FEVERSOLE ballet flats] Used shoes are difficult to sell unless they are high-end brands.,,$2.00,00:58:28,Today 07:12 pm CDT,2026-07-12T00:12:00+00:00,,lot 20335 image: FEVERSOLE Womens Macaroon Colorful Memory Foam Cushion Insock Patent Ballet Flat SIZE 40,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658028.jpg,https://www.equip-bid.com/auction/47087/item/20335?offset=89,20335,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Charmo Ribbed Maternity Swimsuit Red One Piece Swim Dress Scalloped V Neck Pregnancy Bathing Suit 2026 Skirt Swimwear size Medium,"Lee's Summit, MO",[Charmo maternity swimsuit size M] Niche clothing item; very limited buyer pool.,,$2.00,1:02:27,Today 07:16 pm CDT,2026-07-12T00:16:00+00:00,,lot 20502 image: Charmo Ribbed Maternity Swimsuit Red One Piece Swim Dress Scalloped V Neck Pregnancy Bathing Suit 2026 Skirt Swimwear size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658342.jpg,https://www.equip-bid.com/auction/47087/item/20502?offset=111,20502,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,,,"SR SUN RISE 20-Stage Shower Filter-Shower Head Filter for Hard Water, with 3 Replaceable Cartridges, High Output Shower Water Filter for Removing Chlorine and fluoride, Polished Chrome","Lee's Summit, MO",[SR SUN RISE 20-Stage Shower Filter] Generic shower filter; resale value is low for unbranded plumbing accessories.,,$5.00,1:10:25,Today 07:24 pm CDT,2026-07-12T00:24:00+00:00,,"lot 20738 image: SR SUN RISE 20-Stage Shower Filter-Shower Head Filter for Hard Water, with 3 Replaceable Cartridges, High Output Shower Water Filter for Removing Chlorine and fluoride, Polished Chrome",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47657757.jpg,https://www.equip-bid.com/auction/47087/item/20738?offset=151,20738,47087,4.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,medium,slow,open_box,,,,"80 pcs YDIUDL 3rd Gen Fly Fishing Flies Kit - Hand-Tied Dry Flies for Trout, Bass, Salmon, Panfish - Delicate Lifelike Shapes, Lures for Freshwater Fly Fishing in Rivers & Lakes","Lee's Summit, MO","[80 pcs Fly Fishing Flies Kit] Niche hobby gear, steady but slow market.",,$4.00,1:25:24,Today 07:39 pm CDT,2026-07-12T00:39:00+00:00,,"lot 21177 image: 80 pcs YDIUDL 3rd Gen Fly Fishing Flies Kit - Hand-Tied Dry Flies for Trout, Bass, Salmon, Panfish - Delicate Lifelike Shapes, Lures for Freshwater Fly Fishing in Rivers & Lakes",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658787.jpg,https://www.equip-bid.com/auction/47087/item/21177?offset=224,21177,47087,3.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,slow,open_box,,,,Electric Water Flosser Cordless for Teeth 3 Modes 4 Jet Tips Cleaning and Flossing Water Dental Portable Floss Irrigator Oral Water Flossed Rechargeable Tonsil Stone Travel Adults Birthday Gift,"Lee's Summit, MO",[Cordless Water Flosser] Generic personal care item; hygiene concerns often deter used buyers.,,$2.00,1:28:24,Today 07:42 pm CDT,2026-07-12T00:42:00+00:00,,lot 21324 image: Electric Water Flosser Cordless for Teeth 3 Modes 4 Jet Tips Cleaning and Flossing Water Dental Portable Floss Irrigator Oral Water Flossed Rechargeable Tonsil Stone Travel Adults Birthday Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658843.jpg,https://www.equip-bid.com/auction/47087/item/21324?offset=240,21324,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,,,MIULEE Decorative Linen Pillow Covers 20x20 Inch Light Olive Green  Boho Farmhouse   Neutral Couch Throw Pillows for Bed Pack of 2 Accent Modern Pillowcase Summer Sofa Livingroom Home Decor,"Lee's Summit, MO",[20x20 inch linen pillow covers (2 pack)] Home decor textiles sell reasonably well if they match current trends.,,$2.00,1:33:23,Today 07:47 pm CDT,2026-07-12T00:47:00+00:00,,lot 21665 image: MIULEE Decorative Linen Pillow Covers 20x20 Inch Light Olive Green  Boho Farmhouse   Neutral Couch Throw Pillows for Bed Pack of 2 Accent Modern Pillowcase Summer Sofa Livingroom Home Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47658982.jpg,https://www.equip-bid.com/auction/47087/item/21665?offset=263,21665,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,,,"1 Pack Compatible with Samsung Watch Charger,Galaxy Watch7/6/5/4 Charger Cable Dock USB Replacement for Samsung Galaxy Watch 7/6/6 Classic/5/5 Pro/4/4 Classic/3/Active 2/Active","Lee's Summit, MO",[Samsung Galaxy Watch Charger] Common accessory for popular tech; steady demand.,,$2.00,1:43:21,Today 07:57 pm CDT,2026-07-12T00:57:00+00:00,,,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47087/47659268.jpg,https://www.equip-bid.com/auction/47087/item/22117?offset=314,22117,47087,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-2.80,$2.50,6.75,27.00,0.25,high,slow,open_box,,,,"Bestprod All-New 21 in 1 Drinking Water Testing Kit Strips, Home Tap and Well Water Test Kit for Hardness, Lead, Iron, Copper, Chlorine, Fluoride - Retail: $27","Merriam, KS",[21 in 1 Drinking Water Testing Kit] Generic testing kit; low resale value.,Retail Goods > Apparel,$3.50,1:28:20,Today 07:42 pm CDT,2026-07-12T00:42:00+00:00,27,"lot 17584 image: Bestprod All-New 21 in 1 Drinking Water Testing Kit Strips, Home Tap and Well Water Test Kit for Hardness, Lead, Iron, Copper, Chlorine, Fluoride - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667565.jpg,https://www.equip-bid.com/auction/47096/item/17584?offset=25,17584,47096,2.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,medium,slow,open_box,,,,Federal Yellow Depression Glass Refrigerator Container with Lid,"Spring Hill, KS",[Federal Yellow Depression Glass Refrigerator Dish] Depression glass is a niche collectible category.,Retail Goods > Kitchen,$6.00,1:33:13,Today 07:47 pm CDT,2026-07-12T00:47:00+00:00,,Clear Yellow Glass Refrigerator Container with Lid with ribbed interior and exterior. Oblong shape approximately 2 inches tall. No visible manufacturer markings or product labels.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645545.jpg,https://www.equip-bid.com/auction/47077/item/2501?offset=3,2501,47077,5.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,,,Beam's Choice 120 Proof Kentucky Straight Bourbon Whiskey Decanter,"Spring Hill, KS",[Beam's Choice Bourbon Decanter] Empty Jim Beam decanters are a niche collector item.,Retail Goods > Biss (Misc),$5.00,1:44:13,Today 07:58 pm CDT,2026-07-12T00:58:00+00:00,,"Beam's Choice 120 proof Kentucky straight bourbon whiskey decanter with stopper. Front panel features hand-painted illustration of a fox in tall grass with bare branches. Label reads Beam's Choice 120 Proof Kentucky Straight Bourbon Whiskey, bottled and distilled by James B. Beam Distilling Co., Clermont, Kentucky.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645631.jpg,https://www.equip-bid.com/auction/47077/item/2519?offset=21,2519,47077,4.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,4-Piece Gemstone Pendant Necklace Set with Chain: Yellow Green Pink Purple,"Spring Hill, KS",[4-piece costume gemstone pendant set] Inexpensive fashion jewelry sets are difficult to sell individually or as a lot.,Household & Estate > Jewelry,$2.00,1:59:12,Today 08:13 pm CDT,2026-07-12T01:13:00+00:00,,"Lot of 4 pendant necklaces with chain. Each features a faceted round gemstone in a four-prong setting. Stones appear in yellow, green, pink, and purple. Chains are fine link and appear silver-toned.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645774.jpg,https://www.equip-bid.com/auction/47077/item/3028?offset=52,3028,47077,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,Uncle Mike's Sidekick Size 15 Inside-the-Waistband Holster,"Spring Hill, KS",[Uncle Mike's Size 15 IWB holster] Inexpensive nylon holster; low resale value due to age and generic fit.,Retail Goods > Digital Accessories,$2.00,2:11:12,Today 08:25 pm CDT,2026-07-12T01:25:00+00:00,,"Uncle Mike's inside-the-waistband holster, Size 15. Black with nylon construction and belt loop attachment. Features embossed pad labeled 'Sidewick' on retention plate.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645914.jpg,https://www.equip-bid.com/auction/47077/item/3503?offset=75,3503,47077,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,Uncle Mike's Size 5 Inside-the-Waistband Holster,"Spring Hill, KS",[Uncle Mike's Size 5 IWB holster] Standard nylon holster; limited market for older generic sizes.,Retail Goods > Digital Accessories,$2.00,2:11:12,Today 08:25 pm CDT,2026-07-12T01:25:00+00:00,,"Uncle Mike's IWB holster, Size 5, marked ""Since 1947"" on the label. Black nylon construction with belt loop attachment and metal retention mechanism. Appears to be designed for mid-size handguns.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645917.jpg,https://www.equip-bid.com/auction/47077/item/3504?offset=76,3504,47077,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,slow,open_box,,,,Lucky Strike Camp Multi-Tool Pocket Knife Stainless Steel + Button,"Spring Hill, KS",[Lucky Strike promotional multi-tool] Promotional item; value is driven by the Lucky Strike branding for collectors.,Household & Estate > Hand Tools/Hardware,$2.00,2:16:12,Today 08:30 pm CDT,2026-07-12T01:30:00+00:00,,"Multi-tool pocket knife with dark handle stamped ""LUCKY STRIKE CAMP"". Features a blade marked ""STAINLESS"" and includes a hook tool and corkscrew. Accompanied by a ""Lucky Strikes Again"" promotional button with red and cream circular design.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47645960.jpg,https://www.equip-bid.com/auction/47077/item/3514?offset=86,3514,47077,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,,,Scully Belt Buckle,"Spring Hill, KS",[Scully Belt Buckle] Generic branded belt buckles are slow sellers unless they are high-end silver or specific western brands.,Retail Goods > Apparel,$2.00,2:25:10,Today 08:39 pm CDT,2026-07-12T01:39:00+00:00,,Rectangular belt buckle with engraved script text reading 'Scully' on textured background. Features ornamental border design. Has loop attachment on reverse side for belt attachment.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47077/M_47646037.jpg,https://www.equip-bid.com/auction/47077/item/4054?offset=104,4054,47077,1.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.63,-162.40,$195.50,100.00,400.00,0.25,medium,slow,open_box,,,,"Mixed Apparel Lot - Jeans, Jackets, Pants, Shirts, Bathing Suits Bulk Bundle","Overland Park, KS","[Mixed Apparel Lot (Lee, Champion, Levi)] Clothing lots are slow movers unless they are high-end brands.",Retail Goods > Biss (Misc),$198.00,00:8:01,Today 06:23 pm CDT,2026-07-10T23:23:00+00:00,,"Lot of mixed clothing items including jeans, jackets, pants, shirts and bathing suits in various colors and styles. Brands included are Lee, Champion ans Levi. All sales are final. No returns or refunds. This lot is sold as a whole and is not itemized.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46882/M_47657405.jpg,https://www.equip-bid.com/auction/46882/item/39116?offset=4,39116,46882,195.5,2026-07-10 06:14 PM CDT,2026-07-10 03:12 AM CDT
-0.63,-4.20,$4.15,7.50,30.00,0.25,high,slow,open_box,,,,"2 PCS Large Stone Dish Drying Mat for Kitchen Counter with Water Absorbing Sink Tray,24x16 Inch Foldable Diatomaceous Earth Dish Mat & 8x4 Inch Stone Coasters Tray,Super Absorbent Quick Dry - Retail: $30","Kansas City, MO",[Diatomaceous earth dish drying mat set] Generic kitchen accessories are slow sellers on Facebook Marketplace.,Commercial & Industrial > Restaurant Equipment,$5.15,Lot is Closed,Today 04:02 pm CDT,2026-07-11T21:02:00+00:00,30,"lot 1702 image: 2 PCS Large Stone Dish Drying Mat for Kitchen Counter with Water Absorbing Sink Tray,24x16 Inch Foldable Diatomaceous Earth Dish Mat & 8x4 Inch Stone Coasters Tray,Super Absorbent Quick Dry - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47680896.jpg,https://www.equip-bid.com/auction/47094/item/1702?offset=3,1702,47094,4.15,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-6.65,$8.00,8.75,35.00,0.25,medium,slow,open_box,,,,Caracilia Women's Tennis Mini Dresses Workout Built in Shorts Golf Athletic Sleeveless One Piece Summer Active Romper Dress Size Small,"Lee's Summit, MO",[Caracilia Women's Athletic Tennis Dress] Athletic dresses are popular but generic brands struggle to hold value.,,$9.00,Lot is Closed,Today 12:50 pm CDT,2026-07-10T17:50:00+00:00,,lot 26714 image: Caracilia Womens Tennis Mini Dresses Workout Built in Shorts Golf Athletic Sleeveless One Piece Summer Active Romper Dress Size Small,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660597.jpg,https://www.equip-bid.com/auction/47029/item/26714?offset=229,26714,47029,8.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.64,-5.85,$6.00,8.25,33.00,0.25,high,slow,open_box,,,,"4th of July Projector,Christmas Halloween Lights Projector,Waterproof Indoor Remote Control LED Projector Lights,16 Slides Holiday Light Party Outdoor Garden House Apartment Kids Room Night Light - Retail: $33","Kansas City, MO",[Holiday LED Projector Light] Seasonal decor item; velocity will be slower outside of holiday seasons.,Commercial & Industrial > Restaurant Equipment,$7.00,00:7:07,Today 01:10 pm CDT,2026-07-10T18:10:00+00:00,33,"lot 1106 image: 4th of July Projector,Christmas Halloween Lights Projector,Waterproof Indoor Remote Control LED Projector Lights,16 Slides Holiday Light Party Outdoor Garden House Apartment Kids Room Night Light - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639553.jpg,https://www.equip-bid.com/auction/47071/item/1106?offset=18,1106,47071,6.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.64,-2.50,$2.00,6.40,16.00,0.40,high,normal,open_box,,,,"NPT 1/4 Inch Pressure Washer Coupler Quick Connect Plug Stainless Steel Male and Female Quick Connect Fittings Pressure Washer Adapter Set (Internal Thread, External Thread) - Retail: $16","Kansas City, MO","[NPT 1/4 Inch Pressure Washer Coupler Set] Common maintenance item for pressure washers, steady demand.",Commercial & Industrial > Restaurant Equipment,$3.00,00:19:06,Today 01:22 pm CDT,2026-07-10T18:22:00+00:00,16,"lot 7044 image: NPT 14 Inch Pressure Washer Coupler Quick Connect Plug Stainless Steel Male and Female Quick Connect Fittings Pressure Washer Adapter Set (Internal Thread, External Thread) - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639654.jpg,https://www.equip-bid.com/auction/47071/item/7044?offset=54,7044,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.64,-2.50,$2.00,6.40,16.00,0.40,high,normal,open_box,,,,"Titanker Bike Chain Lock with Key, 3.3 Feet Heavy Duty Anti-Theft Bike Lock Chain Security Bicycle Chain Locks for Bike, Motorcycle, Bicycle, Door, Gate, Fence, Grill (8mm Thick Chain, Black) - Retail: $16","Kansas City, MO","[Titanker Bike Chain Lock] Useful security item, steady demand.",Commercial & Industrial > Restaurant Equipment,$3.00,00:26:06,Today 01:29 pm CDT,2026-07-10T18:29:00+00:00,16,"lot 13041 image: Titanker Bike Chain Lock with Key, 3.3 Feet Heavy Duty Anti-Theft Bike Lock Chain Security Bicycle Chain Locks for Bike, Motorcycle, Bicycle, Door, Gate, Fence, Grill (8mm Thick Chain, Black) - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639565.jpg,https://www.equip-bid.com/auction/47071/item/13041?offset=76,13041,47071,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.64,-6.65,$0.00,8.75,35.00,0.25,medium,slow,open_box,,,,Tangren 12Pcs Doormat Inserts Seasonal Entrance Doormats Interchangeable Welcome Doormats Welcome Mat Outdoor for Fall Christmas Front Door Outdoor Indoor 22in x 10in All Season and Holiday Vivid - Retail: $53,"Kansas City, MO",[Interchangeable seasonal doormat inserts] Niche seasonal decor items are very slow sellers outside of their specific season.,Commercial & Industrial > Restaurant Equipment,$8.00,00:7:56,Today 04:17 pm CDT,2026-07-11T21:17:00+00:00,53,lot 1737 image: Tangren 12Pcs Doormat Inserts Seasonal Entrance Doormats Interchangeable Welcome Doormats Welcome Mat Outdoor for Fall Christmas Front Door Outdoor Indoor 22in x 10in All Season and Holiday Vivid - Retail $53,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47680997.jpg,https://www.equip-bid.com/auction/47094/item/1737?offset=38,1737,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-4.43,$4.33,7.50,25.00,0.30,medium,slow,open_box,,,,Universal Swimming Pool Cleaner Hose,"Blue Springs, MO",[Universal pool cleaner hose] Seasonal item; demand is low outside of pool season.,Retail Goods > Home,$5.33,Lot is Closed,Today 05:15 pm CDT,2026-07-11T22:15:00+00:00,,lot 3374 image: Universal Swimming Pool Cleaner Hose,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675230.jpg,https://www.equip-bid.com/auction/46992/item/3374?offset=16,3374,46992,4.33,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-3.63,$3.33,7.00,35.00,0.20,medium,very_slow,open_box,,,,ELLEVEN Jeans for Women Trendy Wide Leg Low Rise Waisted Drawstring Straight Boyfriend Mom Loose Jeans Denim Pants Trousers Baggy Spring Fall Winter Denim Blue Size: 6,"Blue Springs, MO",[ELLEVEN Women's Jeans Size 6] Duplicate of 6362; generic fashion brand.,Retail Goods > Home,$4.33,00:6:02,Today 06:19 pm CDT,2026-07-11T23:19:00+00:00,,lot 6373 image: ELLEVEN Jeans for Women Trendy Wide Leg Low Rise Waisted Drawstring Straight Boyfriend Mom Loose Jeans Denim Pants Trousers Baggy Spring Fall Winter Denim Blue Size 6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628480.jpg,https://www.equip-bid.com/auction/46992/item/6373?offset=203,6373,46992,3.33,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-3.53,$3.25,7.00,35.00,0.20,medium,very_slow,open_box,,,,SCOMCHIC Womens Plus Size Wedding Guest Cocktail Dress Sweetheart Neckline Long Sleeve Smocked Ruffle Slit Maxi Dresses Navy Blue size 4XL,"Blue Springs, MO",[SCOMCHIC Plus Size Maxi Dress] Generic Amazon fashion brand; clothing is difficult to sell on FB Marketplace.,Retail Goods > Home,$4.25,00:10:02,Today 06:23 pm CDT,2026-07-11T23:23:00+00:00,,lot 6387 image: SCOMCHIC Womens Plus Size Wedding Guest Cocktail Dress Sweetheart Neckline Long Sleeve Smocked Ruffle Slit Maxi Dresses Navy Blue size 4XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628525.jpg,https://www.equip-bid.com/auction/46992/item/6387?offset=217,6387,46992,3.25,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-62.50,$74.00,40.00,100.00,0.40,high,normal,open_box,,,,Samsung 32in LED Monitor S24A450MU with Stand and Power Adapter,"Blue Springs, MO",[Samsung 32in LED Monitor S24A450MU] Older model office monitor; steady demand for budget home office setups.,Retail Goods > Home,$75.00,00:41:59,Today 06:55 pm CDT,2026-07-11T23:55:00+00:00,,lot 9496 image: Samsung 32in LED Monitor S24A450MU with Stand and Power Adapter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675283.jpg,https://www.equip-bid.com/auction/46992/item/9496?offset=344,9496,46992,74.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-1.25,$0.00,5.70,19.00,0.30,medium,normal,open_box,,,,"No Pull Dog Harness Front Clip Heavy Duty Reflective Easy Control Handle for Large Dog Walking(Black,L) - Retail: $19","Merriam, KS","[No Pull Dog Harness (Large)] Pet supplies move steadily, though generic brands have lower resale.",Retail Goods > Pet Products,$1.50,2:12:17,Today 08:26 pm CDT,2026-07-12T01:26:00+00:00,19,"lot 17672 image: No Pull Dog Harness Front Clip Heavy Duty Reflective Easy Control Handle for Large Dog Walking(Black,L) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667842.jpg,https://www.equip-bid.com/auction/47096/item/17672?offset=113,17672,47096,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-0.64,-5.45,$5.50,8.00,40.00,0.20,medium,very_slow,open_box,,,,Glueless Bob Wig Human Hair Pre Plucked Pre Cut 6x4 HD Lace Closure Wigs Human Hair 150% Density Wear and Go Short Straight Bob Wigs for Black Women 12 Inch - Retail: $40,"Merriam, KS",[Glueless Bob Human Hair Wig] Used or open-box wigs are difficult to sell due to hygiene concerns.,Retail Goods > Personal Care Appliances,$6.50,2:14:17,Today 08:28 pm CDT,2026-07-12T01:28:00+00:00,40,lot 17676 image: Glueless Bob Wig Human Hair Pre Plucked Pre Cut 6x4 HD Lace Closure Wigs Human Hair 150% Density Wear and Go Short Straight Bob Wigs for Black Women 12 Inch - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47096/M_47667854.jpg,https://www.equip-bid.com/auction/47096/item/17676?offset=117,17676,47096,5.5,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
