flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-166.50,$202.50,105.00,300.00,0.35,medium,slow,open_box,,Outdoor Sink Cabinet-MK01SS304- Retail: $799,"Osawatomie, KS","[Outdoor Sink Cabinet] Requires plumbing installation, limiting the buyer pool.",Household & Estate > Outdoor/Patio,$205.00,8:48:34,Today 07:08 pm CDT,2026-07-08T00:08:00+00:00,799,"Outdoor Sink Cabinet-MK01SS304 Description: Storage tray Bottle Opener Storage cabinet Kitchen sink including drain hose and water pipe 2 doors cabinet, with 3.5 cu. ft. storage space 2 X 3 inch Fixed casters and 2 X 3 inch Locking Swivel Casters",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46909/M_47429145.jpg,https://www.equip-bid.com/auction/46909/item/1010?offset=11,1010,46909,202.5,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,very_slow,open_box,,Photograph Album with Embossed Cover and Cord Binding,"Shawnee, KS","[Vintage photo album with cord binding] Generic vintage photo album, low demand.",Antiques and Collectibles > Antique & Vintage Items,$2.00,9:11:33,Today 07:31 pm CDT,2026-07-08T00:31:00+00:00,,Dark covered album with embossed decorative border and central shield cartouche. Features two metal eyelets and black cord binding at spine. Album appears to contain blank pages for mounting photographs. Shows wear consistent with age and use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47533733.jpg,https://www.equip-bid.com/auction/46970/item/88?offset=17,88,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,normal,open_box,,Kansas City Chiefs Football Publications Bundle 1993-1996 Fan Guides Weekly Reports,"Shawnee, KS","[Kansas City Chiefs 1990s publications] Local interest in KC Chiefs memorabilia is high, which helps these sell faster than generic sports items.",Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,9:51:32,Today 08:11 pm CDT,2026-07-08T01:11:00+00:00,,"Lot of Kansas City Chiefs publications including 1993 Fan Guide 25th Anniversary Keepsake Edition, National Football Weekly Kansas City Edition September-October 1996, and Chiefs Report 1995 Season Review February 1996. Publications feature team schedules, player information, and game coverage from the mid-1990s.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47533949.jpg,https://www.equip-bid.com/auction/46970/item/129?offset=57,129,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,new,,PSI Inc Doctor Zhivago Classic Movie Poster Jigsaw Puzzle 1100 Piece 24x36 New,"Shawnee, KS",[Doctor Zhivago 1100-piece jigsaw puzzle] New puzzles are common; the movie theme adds slight interest but it is still a slow-moving item.,Household & Estate > Games/Toys,$2.00,10:16:32,Today 08:36 pm CDT,2026-07-08T01:36:00+00:00,,"1100-piece jigsaw puzzle featuring the Doctor Zhivago movie poster. Assembled size 24 inches by 36 inches. Fully interlocking pieces. Manufactured by PSI Inc, St. Charles, Illinois. Puzzle number 503 in the Classic Movie Poster Puzzles series.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534065.jpg,https://www.equip-bid.com/auction/46970/item/154?offset=82,154,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,medium,slow,open_box,,American West & Arizona Highways Books Collection,"Shawnee, KS",[American West and Arizona Highways books] Regional interest books have a limited geographic appeal.,Household & Estate > Books/Magazines,$2.00,10:25:32,Today 08:45 pm CDT,2026-07-08T01:45:00+00:00,,lot 163 image: American West & Arizona Highways Books Collection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534094.jpg,https://www.equip-bid.com/auction/46970/item/163?offset=91,163,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,medium,slow,open_box,,"Lot of 5 Cookbooks: Juicing, Herbs, Gourmet Diet, Mexico, Hot and Spicy","Shawnee, KS",[Cookbook lot] Used cookbooks are very common and often sit for a long time on local marketplaces.,Household & Estate > Books/Magazines,$2.00,10:27:32,Today 08:47 pm CDT,2026-07-08T01:47:00+00:00,,"Five cookbooks covering various culinary topics. Titles include Juicing! by Judi Olstein with photographs by Lionel Martinez; The Complete Book of Herbs: A Practical Guide to Cultivating, Drying, and Cooking with more than 50 Herbs; The Gourmet 500 Diet by Delmer Kuhlman; The Best of Mexico Cookbook; and Hot and Spicy by Komes Twogg and Lucy Penfick from Asharbranel Gourmet Gift Books collection.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534102.jpg,https://www.equip-bid.com/auction/46970/item/165?offset=93,165,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,low,slow,open_box,,Mixed Glassware Stemware Tumblers Cocktail Glasses,"Shawnee, KS",[Mixed glassware and stemware lot] Unbranded mixed glassware lots are commodity items with low resale appeal.,Household & Estate > Home Decor,$2.00,10:36:30,Today 08:56 pm CDT,2026-07-08T01:56:00+00:00,,"Lot of glass pieces including stemware cocktail glasses, tumblers, and rocks glasses. Pieces feature various cut and textured patterns on bowls and bases. Includes glasses with stem bases and footed tumblers with metallic rim detail. No visible manufacturer mark or label.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534138.jpg,https://www.equip-bid.com/auction/46970/item/174?offset=102,174,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,normal,open_box,,3 Gallon Water Bottle Jug with Dispenser Tap,"Shawnee, KS",[3-gallon water bottle with dispenser tap] Useful for camping or emergency prep; steady demand.,Retail Goods > Kitchen,$2.00,10:50:30,Today 09:10 pm CDT,2026-07-08T02:10:00+00:00,,"3-gallon water bottle with molded handle and dispensing spigot. Blue tinted bottle with embossed text reading ""Approved for Water"" and ""Red Plastic Monochroma Calf."" Includes screw-on metal cap. Bottle features front panel window.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534214.jpg,https://www.equip-bid.com/auction/46970/item/188?offset=116,188,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Deluxe Dive Mask & Snorkel Set Junior/Adult,"Shawnee, KS",[Deluxe Dive Mask & Snorkel Set] Used snorkel gear is a tough sell due to sanitary reasons.,Sporting Goods > Hunting/Fishing/Camping,$2.00,10:59:30,Today 09:19 pm CDT,2026-07-08T02:19:00+00:00,,"Two-piece snorkel set with dive mask and snorkel tube. Mask features polycarbonate lens, PVC mask skirt, and split rubber head strap. Snorkel includes PVC tube, PVC mouthpiece, and PC adapter. Set is sized for junior/adult use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534277.jpg,https://www.equip-bid.com/auction/46970/item/202?offset=130,202,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-1.60,$0.00,6.00,15.00,0.40,high,normal,new,,fit+fresh Kids Lunch Box with Toy Figures and Sticker Sheet,"Shawnee, KS",[fit+fresh Kids Lunch Box with Figures] New-in-package kids' items with toys generally sell well.,Household & Estate > Games/Toys,$2.00,10:59:30,Today 09:19 pm CDT,2026-07-08T02:19:00+00:00,,fit+fresh insulated lunch box with colorful monster print and blue mesh pocket. Includes one sticker sheet and multiple sealed toy figures in various colors and designs. All items appear unused and in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46970/M_47534279.jpg,https://www.equip-bid.com/auction/46970/item/203?offset=131,203,46970,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-8.80,$10.00,10.50,30.00,0.35,high,normal,open_box,,"Flat Mop System, Microfiber Mop and Bucket Set, White, Hands-Free Wet and Dry Floor Cleaning for Household and Commercial Use, Includes 5 Washable Pads - Retail: $40","Merriam, KS",[Flat mop and bucket system] Common household cleaning item; steady demand.,Retail Goods > Home,$11.00,10:19:26,Today 08:39 pm CDT,2026-07-08T01:39:00+00:00,40,"lot 46798 image: Flat Mop System, Microfiber Mop and Bucket Set, White, Hands-Free Wet and Dry Floor Cleaning for Household and Commercial Use, Includes 5 Washable Pads - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/M_47625466.jpg,https://www.equip-bid.com/auction/47059/item/46798?offset=138,46798,47059,10.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"Rain Shower Head Brushed Gold 12 Large Stainless Steel Rainfall Showerhead - Retail: $40""","Merriam, KS",[12-inch brushed gold rainfall showerhead] Generic plumbing fixtures are hard to sell due to installation concerns.,Retail Goods > Home,$5.00,10:31:24,Today 08:51 pm CDT,2026-07-08T01:51:00+00:00,40,lot 46822 image: Rain Shower Head Brushed Gold 12 Large Stainless Steel Rainfall Showerhead - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47059/M_47625541.jpg,https://www.equip-bid.com/auction/47059/item/46822?offset=162,46822,47059,4.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Pair of Etched Crystal Floral Bud Vases,"Kansas City, KS",[Etched crystal bud vases] Small decorative crystal items are slow sellers.,Household & Estate > Other Electronics,$5.00,9:50:19,Today 08:10 pm CDT,2026-07-08T01:10:00+00:00,,"A matching set of two clear crystal bud vases featuring delicate etched floral and foliage designs on the lower body. Each vase has a classic hourglass silhouette with a flared rim and appears to bear a crystal maker's label. The etching showcases detailed flowers and leaves, making them elegant decorative pieces for displaying single stems or small bouquets.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556630.jpg,https://www.equip-bid.com/auction/47001/item/40440?offset=15,40440,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$0.00,7.50,30.00,0.25,medium,slow,open_box,,Decorative Metal Scrollwork Pedestal Bowl and decorative glass balls,"Kansas City, KS",[Decorative metal scrollwork pedestal bowl] Decorative home accent; niche market.,Household & Estate > Other Electronics,$5.00,9:59:19,Today 08:19 pm CDT,2026-07-08T01:19:00+00:00,,"A ornate metal bowl featuring intricate scrollwork wire design along the rim and sides, set on a solid pedestal base with embossed scroll detailing finished in a bronze and aged gold tone. Suitable for use as a fruit bowl, centerpiece, or decorative accent piece.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556686.jpg,https://www.equip-bid.com/auction/47001/item/40459?offset=34,40459,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Pair of Brass Embossed Floral Bud Vases,"Kansas City, KS",[Pair of brass embossed floral bud vases] Small brass decor; steady but slow-moving.,Retail Goods > Apparel,$5.00,10:00:19,Today 08:20 pm CDT,2026-07-08T01:20:00+00:00,,A matching set of two small brass bud vases featuring an embossed floral and leaf design across the rounded body. Each vase has a wide flat base that tapers into a narrow neck with a flared rim. The surfaces display a warm brass tone with copper patina highlights throughout.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556689.jpg,https://www.equip-bid.com/auction/47001/item/40460?offset=35,40460,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Wicker Basket with Artificial Ivy and White Flowers,"Kansas City, KS",[Wicker basket with artificial floral arrangement] Generic home decor items are slow movers on Facebook Marketplace.,Household & Estate > Other Electronics,$5.00,10:04:19,Today 08:24 pm CDT,2026-07-08T01:24:00+00:00,,"A woven wicker basket featuring a twisted metal handle with decorative leaf accents. Filled with lush artificial variegated ivy leaves and small white faux flowers, creating a full and natural-looking floral arrangement. Suitable for home decor, tabletop display, or hanging decoration.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556711.jpg,https://www.equip-bid.com/auction/47001/item/40468?offset=43,40468,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,medium,slow,open_box,,Cast Iron Decorative Patio Umbrella Table Insert Ring,"Kansas City, KS","[Cast iron patio table umbrella ring] Niche patio accessory, useful but slow to find the right buyer.",Household & Estate > Outdoor/Patio,$6.00,10:07:19,Today 08:27 pm CDT,2026-07-08T01:27:00+00:00,,Round cast iron table umbrella hole insert featuring an ornate scrolling acanthus leaf design with a green painted finish. The open filigree pattern adds decorative detail to any patio table while providing a center hole to accommodate an umbrella pole.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556740.jpg,https://www.equip-bid.com/auction/47001/item/40475?offset=50,40475,47001,5.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-41.14,$49.88,30.00,75.00,0.40,medium,slow,open_box,,Cast Iron Farm Wheel Garden Decor,"Kansas City, KS","[Cast iron farm wheel garden decor] Similar to the previous item, decorative garden iron is a niche market.",Household & Estate > Lawn Care,$50.88,10:09:18,Today 08:29 pm CDT,2026-07-08T01:29:00+00:00,,"Large cast iron farm implement wheel featuring a four-spoke hub design with a serrated outer rim. This heavy-duty metal wheel makes a striking decorative accent for garden, yard, or rustic home display. Measures approximately 24-30 inches in diameter.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556756.jpg,https://www.equip-bid.com/auction/47001/item/40479?offset=54,40479,47001,49.88,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,Plano Sportfisher 250 Tackle Box with Fishing Tackle,"Kansas City, KS",[Plano Sportfisher 250 tackle box] Common plastic tackle box; low resale value due to abundance of similar items.,Retail Goods > Apparel,$5.00,10:22:18,Today 08:42 pm CDT,2026-07-08T01:42:00+00:00,,"Green plastic Plano Sportfisher 250 tackle box featuring a built-in ruler on the lid, multi-compartment tray, and colorful striped decal. Includes assorted fishing tackle such as sinkers, swivels, and beads stored in the divided interior tray.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556827.jpg,https://www.equip-bid.com/auction/47001/item/40504?offset=79,40504,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.62,-4.00,$0.00,7.50,15.00,0.50,high,slow,open_box,,Activision Boxing Atari 2600 Cartridge AG-002,"Kansas City, KS",[Activision Boxing Atari 2600 Cartridge] Common Atari cartridges have low value and a niche collector base.,Retail Goods > Games,$5.00,10:49:17,Today 09:09 pm CDT,2026-07-08T02:09:00+00:00,,"Activision Boxing cartridge for the Atari 2600 Video Computer System, designed by Bob Whitehead. Catalog number AG-002, released in 1980. Features two game modes: one-player sparring against the computer and two-player head-to-head boxing. Compatible with joystick controllers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47557014.jpg,https://www.equip-bid.com/auction/47001/item/60516?offset=133,60516,47001,0.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.63,-5.14,$5.26,8.00,20.00,0.40,medium,normal,open_box,,Bradford 1776 2026 Bennington 250 Anniversary Betsy Ross Flag 3x5 ft Outdoor Embroidered 13 Colonies Flags USA 250th American Flag with 2 Brass Grommets,"Blue Springs, MO",[Betsy Ross Flag 3x5 ft] Patriotic decor has a steady market in the Midwest.,Retail Goods > Apparel,$6.26,2:11:39,Today 08:42 pm CDT,2026-07-06T01:42:00+00:00,,lot 12209 image: Bradford 1776 2026 Bennington 250 Anniversary Betsy Ross Flag 3x5 ft Outdoor Embroidered 13 Colonies Flags USA 250th American Flag with 2 Brass Grommets,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511140.jpg,https://www.equip-bid.com/auction/46843/item/12209?offset=641,12209,46843,5.26,2026-07-05 06:30 PM CDT,2026-07-05 12:36 AM CDT
-0.63,-6.59,$6.99,8.80,22.00,0.40,high,normal,open_box,,"Amazon Basics Leak-Proof Dog and Puppy Potty Training Pee Pads with Quick-Dry 5-Layer Design, X-Large Size 28 x 34 Inch, Blue and White, 40-Pack","Blue Springs, MO",[Amazon Basics XL Dog Pee Pads (40 Pack)] Pet supplies are consistently in demand.,Retail Goods > Apparel,$7.99,3:03:48,Today 09:37 pm CDT,2026-07-07T02:37:00+00:00,,"lot 19851 image: Amazon Basics Leak-Proof Dog and Puppy Potty Training Pee Pads with Quick-Dry 5-Layer Design, X-Large Size 28 x 34 Inch, Blue and White, 40-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519531.jpg,https://www.equip-bid.com/auction/46844/item/19851?offset=1079,19851,46844,6.99,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.63,-1.65,$1.00,7.00,35.00,0.20,medium,very_slow,damaged_easy_fix,,"Cobbe Ion Drops Filtered Shower Head with Handheld, 4+1 Spray Mode Showerhead with Filters, Built-in Power Wash for Hard Water - Remove Chlorine - Reduces Dry Itchy Skin, Black (Used)","Blue Springs, MO",[Cobbe Ion Drops Filtered Shower Head] Listing explicitly states 'Used'; hygiene concerns make this a very slow sell.,Retail Goods > Apparel,$2.00,3:09:47,Today 09:43 pm CDT,2026-07-07T02:43:00+00:00,,"lot 19876 image: Cobbe Ion Drops Filtered Shower Head with Handheld, 41 Spray Mode Showerhead with Filters, Built-in Power Wash for Hard Water - Remove Chlorine - Reduces Dry Itchy Skin, Black (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519604.jpg,https://www.equip-bid.com/auction/46844/item/19876?offset=1104,19876,46844,1.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.63,-21.30,$25.00,17.50,35.00,0.50,high,hot,new,,"Propane Torch Weed Burner, Ergonomic Handle Weed Torch Flamethrower, 30"" Long Arm Heavy Duty Blow Torch For Weeding, Fire Starting, Wood DIY(PROPANE TANK NOT INCLUDED)","Grain Valley, MO",[Propane torch weed burner] High demand tool for landscaping; sells quickly in season.,Household & Estate > Outdoor/Patio,$26.00,1:16:38,Today 07:50 pm CDT,2026-07-07T00:50:00+00:00,,"lot 6644 image: Propane Torch Weed Burner, Ergonomic Handle Weed Torch Flamethrower, 30 Long Arm Heavy Duty Blow Torch For Weeding, Fire Starting, Wood DIY(PROPANE TANK NOT INCLUDED)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46849/M_47567946.jpg,https://www.equip-bid.com/auction/46849/item/6644?offset=106,6644,46849,25.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.63,-5.15,$5.27,8.00,20.00,0.40,high,slow,open_box,,"Stackable Patio Chair Cover,100% Waterproof Outdoor Chair Cover, Heavy Duty Lawn Patio Furniture Covers,Fits for 4-6 Stackable Dining Chairs,36Lx28""Wx47""H,Grey - Retail: $25""","Merriam, KS",[Stackable patio chair cover] Specific size covers are harder to sell than universal ones.,Household & Estate > Outdoor/Patio,$6.27,1:20:18,Today 07:54 pm CDT,2026-07-07T00:54:00+00:00,25,"lot 38235 image: Stackable Patio Chair Cover,100% Waterproof Outdoor Chair Cover, Heavy Duty Lawn Patio Furniture Covers,Fits for 4-6 Stackable Dining Chairs,36Lx28Wx47H,Grey - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/M_47595742.jpg,https://www.equip-bid.com/auction/47030/item/38235?offset=48,38235,47030,5.27,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.63,-6.26,$6.70,8.75,35.00,0.25,medium,slow,open_box,,SENSERISE Linen Sets for Women 2 Piece Set Summer Beach Vacation Outfits Spaghetti Strap Tank Top and Pants Sets Size XL,"Lee's Summit, MO","[SENSERISE Women's Linen 2-Piece Set] Linen sets are popular seasonally, but generic brand limits value.",,$7.70,8:23:54,Today 06:43 pm CDT,2026-07-07T23:43:00+00:00,,lot 26053 image: SENSERISE Linen Sets for Women 2 Piece Set Summer Beach Vacation Outfits Spaghetti Strap Tank Top and Pants Sets Size XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47619234.jpg,https://www.equip-bid.com/auction/47027/item/26053?offset=196,26053,47027,6.7,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.63,-5.70,$6.00,8.40,24.00,0.35,medium,normal,open_box,,"Yecaye 1 Pc Over the Door Organizer with 5 Bins 10 Side Pockets, 44lbs Load Hanging Bathroom and Bedroom Organizer, behind the Door Hanging Organizers for Nursery Newborn Baby Essential Stuff Grey - Retail: $24","Kansas City, MO","[Yecaye Over the Door Organizer] Useful home organization item, good utility.",Retail Goods > Apparel,$7.00,8:31:47,Today 06:51 pm CDT,2026-07-07T23:51:00+00:00,24,"lot 1326 image: Yecaye 1 Pc Over the Door Organizer with 5 Bins 10 Side Pockets, 44lbs Load Hanging Bathroom and Bedroom Organizer, behind the Door Hanging Organizers for Nursery Newborn Baby Essential Stuff Grey - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47046/M_47620493.jpg,https://www.equip-bid.com/auction/47046/item/1326?offset=7,1326,47046,6.0,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.64,-8.87,$9.67,10.00,40.00,0.25,medium,slow,open_box,,"Lot of 2, Size 16 EMMIOL Flare Jeans for Women Trendy, Mid-High Waist Bootcut Bell Bottom Jeans, Stretchy Denim Y2K Pants with Pockets","Blue Springs, MO",[Lot of 2 EMMIOL women's flare jeans] Fast-fashion denim brands have low resale value and are hard to sell without trying on.,Retail Goods > Apparel,$10.67,2:39:51,Today 09:13 pm CDT,2026-07-07T02:13:00+00:00,,"lot 18333 image: Lot of 2, Size 16 EMMIOL Flare Jeans for Women Trendy, Mid-High Waist Bootcut Bell Bottom Jeans, Stretchy Denim Y2K Pants with Pockets",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46844/M_47519272.jpg,https://www.equip-bid.com/auction/46844/item/18333?offset=984,18333,46844,9.67,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.64,-6.65,$7.00,8.75,25.00,0.35,high,normal,open_box,,"Camping Stool 2 Pack,13 Inch Portable Folding Stool for Outdoor Gardening and Beach Hiking Fishing, Foot Stool with Carry Bag (Black) - Retail: $29","Merriam, KS",[2-Pack Portable Camping Stools] Portable camping gear is a steady seller in the KC area.,Sporting Goods > Hunting/Fishing/Camping,$8.00,2:07:15,Today 08:41 pm CDT,2026-07-07T01:41:00+00:00,29,"lot 38329 image: Camping Stool 2 Pack,13 Inch Portable Folding Stool for Outdoor Gardening and Beach Hiking Fishing, Foot Stool with Carry Bag (Black) - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47030/M_47596025.jpg,https://www.equip-bid.com/auction/47030/item/38329?offset=142,38329,47030,7.0,2026-07-06 06:33 PM CDT,2026-07-06 12:44 AM CDT
-0.64,-6.65,$7.00,8.75,25.00,0.35,medium,slow,open_box,,"Ruckae 16oz 10 Pack Glass Juice Bottles with Dual Scale, Reusable Glass Bottles with Hole Lids and Straws Mason Jar for Juicing, Smoothies, Kombucha - Water Bottle for Fridge or Gym (Transparent)","Blue Springs, MO",[10-Pack Glass Juice Bottles] Kitchen storage items are steady but not high-demand.,Retail Goods > Apparel,$8.00,7:35:32,Today 05:54 pm CDT,2026-07-07T22:54:00+00:00,,"lot 1762 image: Ruckae 16oz 10 Pack Glass Juice Bottles with Dual Scale, Reusable Glass Bottles with Hole Lids and Straws Mason Jar for Juicing, Smoothies, Kombucha - Water Bottle for Fridge or Gym (Transparent)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46845/M_47580437.jpg,https://www.equip-bid.com/auction/46845/item/1762?offset=62,1762,46845,7.0,2026-07-07 10:18 AM CDT,2026-07-07 12:23 AM CDT
-0.64,-3.63,$3.33,7.00,35.00,0.20,medium,very_slow,open_box,,BORIFLORS Women's Elegant Bodycon Ruched Maxi Cocktail Dress Mesh Sleeveless Mermaid Ruffle Beach Wedding Guest Long Dresses Size Medium,"Lee's Summit, MO",[BORIFLORS Bodycon Maxi Dress] Generic party dress; low resale value.,,$4.33,8:12:56,Today 06:32 pm CDT,2026-07-07T23:32:00+00:00,,lot 23423 image: BORIFLORS Womens Elegant Bodycon Ruched Maxi Cocktail Dress Mesh Sleeveless Mermaid Ruffle Beach Wedding Guest Long Dresses Size Medium,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47027/M_47618532.jpg,https://www.equip-bid.com/auction/47027/item/23423?offset=141,23423,47027,3.33,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
-0.64,-9.04,$9.80,10.00,40.00,0.25,medium,slow,open_box,,"Bell-Shaped Fabric Lamp Shades - Set of 2, Size 18W","Kansas City, KS",[Bell-shaped fabric lamp shades] Home decor items like lamp shades are slow sellers.,Household & Estate > Other Electronics,$10.80,9:40:19,Today 08:00 pm CDT,2026-07-08T01:00:00+00:00,,A matching pair of large bell-shaped lamp shades in a warm taupe/gold fabric with gold-tone wire frames and trim. Size 18W as indicated on the original packaging label still attached. Features a classic flared silhouette with panel construction and spider fitter hardware.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47001/M_47556585.jpg,https://www.equip-bid.com/auction/47001/item/40426?offset=1,40426,47001,9.8,2026-07-07 10:19 AM CDT,2026-07-07 12:23 AM CDT
