flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"LILUYTO Deep Red Fake Tulips,18.5"" PU Artificial Tulips Flowers for Spring Easter Home Kitchen Wedding Bouquet Bulk Mother's Gift Day Decorations","Blue Springs, MO",[Artificial PU Tulips] Generic artificial flowers; slow-moving decor item.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:22 pm CDT,2026-07-12T22:22:00+00:00,,"lot 4071 image: LILUYTO Deep Red Fake Tulips,18.5 PU Artificial Tulips Flowers for Spring Easter Home Kitchen Wedding Bouquet Bulk Mothers Gift Day Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647264.jpg,https://www.equip-bid.com/auction/46993/item/4071?offset=33,4071,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-4.40,$2.00,4.50,18.00,0.25,high,very_slow,open_box,,,,Sayglossy 24 Christmas Multicolor Ballpoint Pen 10 in 1 Retractable Ballpoint Pens with Christmas Greeting Card Snowman Reindeer Claus 10 Color Pen for Office Gift Xmas Party,"Blue Springs, MO","[Sayglossy 24-pack Christmas 10-in-1 Ballpoint Pens] Generic Amazon-brand novelty stationery, likely oversupplied.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:47 pm CDT,2026-07-12T22:47:00+00:00,,lot 4146 image: Sayglossy 24 Christmas Multicolor Ballpoint Pen 10 in 1 Retractable Ballpoint Pens with Christmas Greeting Card Snowman Reindeer Claus 10 Color Pen for Office Gift Xmas Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647478.jpg,https://www.equip-bid.com/auction/46993/item/4146?offset=108,4146,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Cabana Bro Baby Photo Album Holds 36 4x6 Photos, Cute Bunny Squirrel First 5 Year Baby Small Photo Album Memory Keepsake Gift for Babies Shower Newborn Toddler Boys Girls","Blue Springs, MO","[Cabana Bro Baby Photo Album] Small photo album, niche baby gift.",Retail Goods > Apparel,$3.00,00:53:36,Today 07:05 pm CDT,2026-07-13T00:05:00+00:00,,"lot 10475 image: Cabana Bro Baby Photo Album Holds 36 4x6 Photos, Cute Bunny Squirrel First 5 Year Baby Small Photo Album Memory Keepsake Gift for Babies Shower Newborn Toddler Boys Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47648231.jpg,https://www.equip-bid.com/auction/46993/item/10475?offset=344,10475,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,Skillmatics Tape It! Unicorns & Princesses 16 Picture Puzzles 300+ Stickers,"Blue Springs, MO",[Skillmatics Tape It! Puzzle Set] Children's activity kit; steady but low-value item.,Retail Goods > Games,$3.00,1:11:35,Today 07:23 pm CDT,2026-07-13T00:23:00+00:00,,Puzzle game set by Skillmatics featuring 16 picture puzzles and 300+ stickers. Includes bonus tape for repeated play. Unicorns & Princesses themed. Designed for ages 4 and up. Box shows tape pieces displayed at top.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47710486.jpg,https://www.equip-bid.com/auction/46993/item/11521?offset=396,11521,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-5.14,$2.49,4.40,22.00,0.20,medium,very_slow,open_box,,,,Sialois 3/4 Length Sleeve Women Blouse V Neck Banded Bottom Tops Casual Shirt Cute Tunic 2026 Fall Spring Summer Clothes SIZE XXL,"Lee's Summit, MO",[Sialois Women's 3/4 Sleeve Blouse] Generic women's tops are oversupplied and move very slowly.,,$3.49,Lot is Closed,Today 05:43 pm CDT,2026-07-12T22:43:00+00:00,,lot 26846 image: Sialois 34 Length Sleeve Women Blouse V Neck Banded Bottom Tops Casual Shirt Cute Tunic 2026 Fall Spring Summer Clothes SIZE XXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688710.jpg,https://www.equip-bid.com/auction/47088/item/26846?offset=38,26846,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-5.14,$2.49,4.40,22.00,0.20,medium,very_slow,open_box,,,,Lilosy Sexy Crochet Sheer Kaftan Caftan Beach Dress Bathing Suit Swim Coverup Summer Vacation Outfits One Piece SIZE XXXL,"Lee's Summit, MO",[Lilosy crochet beach coverup] Niche seasonal beachwear is difficult to sell outside of summer.,,$3.49,Lot is Closed,Today 06:07 pm CDT,2026-07-12T23:07:00+00:00,,lot 26940 image: Lilosy Sexy Crochet Sheer Kaftan Caftan Beach Dress Bathing Suit Swim Coverup Summer Vacation Outfits One Piece SIZE XXXL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689174.jpg,https://www.equip-bid.com/auction/47088/item/26940?offset=132,26940,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-11.80,$7.00,3.60,12.00,0.30,high,slow,open_box,,,,"Astronaut Galaxy Projector for Bedroom Decor, Birthday Gifts for Adults Teen Girl Gifts Ambient Lighting, Ceiling Space Star Night Light Projector for Kids Room Decor Aesthetic - Retail: $13","Merriam, KS",[Astronaut galaxy projector] Novelty decor item that is widely available and slow to sell.,Household & Estate > Furniture,$8.00,2:16:43,Today 08:29 pm CDT,2026-07-13T01:29:00+00:00,13,"lot 28197 image: Astronaut Galaxy Projector for Bedroom Decor, Birthday Gifts for Adults Teen Girl Gifts Ambient Lighting, Ceiling Space Star Night Light Projector for Kids Room Decor Aesthetic - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47114/M_47690017.jpg,https://www.equip-bid.com/auction/47114/item/28197?offset=108,28197,47114,7.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,Marvel Comics X-Men Lot May 1996 April Direct Edition - 3 Issues,"Spring Hill, KS",[Marvel X-Men Comic Book Lot (3 Issues)] Standard comic lot; low demand.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,1:45:40,Today 07:58 pm CDT,2026-07-13T00:58:00+00:00,,"Three Marvel X-Men comic books: Issue 52 May 1996 featuring The Agony of Memory, Issue April featuring Ride the Death Train, and X-Men Deluxe Issue featuring Bishop Goes Wild. All marked Direct Edition. Includes barcode labels and Marvel Comics branding visible on covers.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47031/M_47596373.jpg,https://www.equip-bid.com/auction/47031/item/1019?offset=21,1019,47031,2.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Anpro DIY Journal Kit 8-14 Years Shine Bright Like a Star,"Kansas City, MO",[Anpro DIY journal kit] Craft kits for kids are generally slow-moving items.,Retail Goods > Art Craft Supplies,$3.00,1:35:44,Today 11:50 am CDT,2026-07-13T16:50:00+00:00,,"DIY Journal Kit by Anpro for ages 8-14 years. Kit includes a spiral-bound journal, decorative papers, sticker sheets, and note pad sheets. Tagline reads 'Shine bright like a star.'",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47109/M_47731059.jpg,https://www.equip-bid.com/auction/47109/item/13866?offset=124,13866,47109,2.0,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,new,,,,Anpro DIY Journal Kit 8-14 Years Shine Bright Like a Star,"Kansas City, MO",[Anpro DIY journal kit] Craft kits for kids are generally slow-moving items.,Retail Goods > Art Craft Supplies,$3.00,1:36:44,Today 11:51 am CDT,2026-07-13T16:51:00+00:00,,"DIY Journal Kit by Anpro for ages 8-14 years. Kit includes a spiral-bound journal, decorative papers, sticker sheets, and note pad sheets. Tagline reads 'Shine bright like a star.'",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47109/M_47731060.jpg,https://www.equip-bid.com/auction/47109/item/13867?offset=125,13867,47109,2.0,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,new,,,,"Butter & Cheese Slicer Cutter, Stainless Steel Wire Cheese Slicer, Safe for Food Contact, Multipurpose Handheld Butter Cutter for Block Cheese, Butter, Soft Fruits, and Dishwasher Safe - Retail: $15","Kansas City, MO",[Stainless Steel Cheese/Butter Slicer] Generic kitchen gadget; low demand.,Commercial & Industrial > Restaurant Equipment,$3.00,1:59:43,Today 12:14 pm CDT,2026-07-13T17:14:00+00:00,15,"lot 13936 image: Butter & Cheese Slicer Cutter, Stainless Steel Wire Cheese Slicer, Safe for Food Contact, Multipurpose Handheld Butter Cutter for Block Cheese, Butter, Soft Fruits, and Dishwasher Safe - Retail $15",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47109/M_47731189.jpg,https://www.equip-bid.com/auction/47109/item/13936?offset=194,13936,47109,2.0,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,new,,,,"Butter & Cheese Slicer Cutter, Stainless Steel Wire Cheese Slicer, Safe for Food Contact, Multipurpose Handheld Butter Cutter for Block Cheese, Butter, Soft Fruits, and Dishwasher Safe - Retail: $15","Kansas City, MO",[Stainless Steel Cheese/Butter Slicer] Generic kitchen gadget; low demand.,Commercial & Industrial > Restaurant Equipment,$3.00,1:59:43,Today 12:14 pm CDT,2026-07-13T17:14:00+00:00,15,"lot 13937 image: Butter & Cheese Slicer Cutter, Stainless Steel Wire Cheese Slicer, Safe for Food Contact, Multipurpose Handheld Butter Cutter for Block Cheese, Butter, Soft Fruits, and Dishwasher Safe - Retail $15",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47109/M_47731191.jpg,https://www.equip-bid.com/auction/47109/item/13937?offset=195,13937,47109,2.0,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"DUKIYO Kitchen Curtains 24 inch Length 2 Panels Farmhouse Short Curtains for Small Windows Light Filtering Rod Pocket Cafe Drapes Semi Sheer for Bathroom Living Room, 25x24 Inches Long, Natural","Blue Springs, MO",[DUKIYO kitchen curtains 24 inch] Small kitchen curtains are low-value items.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:46 pm CDT,2026-07-13T22:46:00+00:00,,"lot 2203 image: DUKIYO Kitchen Curtains 24 inch Length 2 Panels Farmhouse Short Curtains for Small Windows Light Filtering Rod Pocket Cafe Drapes Semi Sheer for Bathroom Living Room, 25x24 Inches Long, Natural",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47670958.jpg,https://www.equip-bid.com/auction/46994/item/2203?offset=82,2203,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,18.00,0.25,high,very_slow,open_box,,,,"Bedsure Pillow Cases Queen, Cooling Pillow Cases, Rayon Derived from Bamboo Dark Grey Pillowcases Queen Size Set of 2, PureWoven and Soft Bedding Pillow Cover with Envelope Closure,Gifts, 20x30 Inches","Blue Springs, MO",[Bedsure Bamboo Rayon Queen Pillowcases (Set of 2)] Generic bedding items are difficult to resell on FBM unless they are high-end luxury brands.,Retail Goods > Apparel,$3.00,00:5:45,Today 06:21 pm CDT,2026-07-13T23:21:00+00:00,,"lot 3491 image: Bedsure Pillow Cases Queen, Cooling Pillow Cases, Rayon Derived from Bamboo Dark Grey Pillowcases Queen Size Set of 2, PureWoven and Soft Bedding Pillow Cover with Envelope Closure,Gifts, 20x30 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671268.jpg,https://www.equip-bid.com/auction/46994/item/3491?offset=188,3491,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-1.13,-8.80,$5.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"5.9in Capiz Shell Tissue Box Cover for Kleenex and More, Square Decorative Holder with Bottom Slider, Handmade Bathroom Accessory Coastal Décor (Natural)","Blue Springs, MO",[Capiz Shell Tissue Box Cover] Decorative home goods are highly subjective and sell slowly.,Retail Goods > Apparel,$6.00,00:41:42,Today 06:57 pm CDT,2026-07-13T23:57:00+00:00,,"lot 5481 image: 5.9in Capiz Shell Tissue Box Cover for Kleenex and More, Square Decorative Holder with Bottom Slider, Handmade Bathroom Accessory Coastal Dcor (Natural)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671605.jpg,https://www.equip-bid.com/auction/46994/item/5481?offset=295,5481,46994,5.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,"4 Pack Beeswax Bowl Covers for Bread Proofing,Sourdough Bowl Cover,Sourdough Jar Cover,46911 Inch Natural Beeswax Organic Cotton Reusable Food Storage Lids for Jars,Bowls","Blue Springs, MO",[Beeswax bowl covers (4 pack)] Niche kitchen storage item.,Retail Goods > Apparel,$3.00,1:43:37,Today 07:59 pm CDT,2026-07-14T00:59:00+00:00,,"lot 12147 image: 4 Pack Beeswax Bowl Covers for Bread Proofing,Sourdough Bowl Cover,Sourdough Jar Cover,46911 Inch Natural Beeswax Organic Cotton Reusable Food Storage Lids for Jars,Bowls",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672147.jpg,https://www.equip-bid.com/auction/46994/item/12147?offset=480,12147,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"4 Pack Beeswax Bowl Covers for Bread Proofing,Sourdough Bowl Cover,Sourdough Jar Cover,46911 Inch Natural Beeswax Organic Cotton Reusable Food Storage Lids for Jars,Bowls","Blue Springs, MO",[4-Pack Beeswax Bowl Covers] Reusable food storage items are a commodity and slow to sell.,Retail Goods > Apparel,$3.00,1:46:37,Today 08:02 pm CDT,2026-07-14T01:02:00+00:00,,"lot 12157 image: 4 Pack Beeswax Bowl Covers for Bread Proofing,Sourdough Bowl Cover,Sourdough Jar Cover,46911 Inch Natural Beeswax Organic Cotton Reusable Food Storage Lids for Jars,Bowls",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672178.jpg,https://www.equip-bid.com/auction/46994/item/12157?offset=490,12157,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,"4litamz Travel Neck Pillows, 100percent Memory Foam Filling, Travel Pillows for Airplanes, Compact and Ergonomic Design, Best for Sleeping Plane Train Travel Essentials (Light Black)","Blue Springs, MO",[4litamz Memory Foam Travel Neck Pillow] Travel accessories are steady but low-value.,Retail Goods > Apparel,$3.00,2:59:30,Today 09:15 pm CDT,2026-07-14T02:15:00+00:00,,"lot 14464 image: 4litamz Travel Neck Pillows, 100percent Memory Foam Filling, Travel Pillows for Airplanes, Compact and Ergonomic Design, Best for Sleeping Plane Train Travel Essentials (Light Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672819.jpg,https://www.equip-bid.com/auction/46994/item/14464?offset=710,14464,46994,2.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-1.14,-7.93,$4.33,4.00,20.00,0.20,medium,very_slow,open_box,,,,V FOR CITY Women's Non-Padded Shelf Bra Camisole Tops Adjustable Spaghetti Strap Cami Tank Cotton Undershirts 2 Pack SIZE L,"Lee's Summit, MO",[V FOR CITY Women's Camisole 2-Pack] Basic undergarments/camisoles have very little resale value.,,$5.33,Lot is Closed,Today 05:36 pm CDT,2026-07-12T22:36:00+00:00,,lot 26816 image: V FOR CITY Womens Non-Padded Shelf Bra Camisole Tops Adjustable Spaghetti Strap Cami Tank Cotton Undershirts 2 Pack SIZE L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688564.jpg,https://www.equip-bid.com/auction/47088/item/26816?offset=8,26816,47088,4.33,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.14,-16.30,$10.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Box of Moss - Be Creative Great for model building/ Design,"Raytown, MO","[Box of decorative craft moss] Low-value craft supply, likely to sit for a long time.",,$11.00,1:08:08,Today 07:20 pm CDT,2026-07-13T00:20:00+00:00,,lot 93 image: Box of Moss - Be Creative Great for model building Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733232.jpg,https://www.equip-bid.com/auction/47122/item/93?offset=92,93,47122,10.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.14,-11.15,$6.50,3.60,12.00,0.30,high,normal,open_box,,,,"Nitrile Exam Gloves, Blue, 6-mil, Large, Box of 100, Heavy Duty Nitrile Gloves Disposable Latex Free, Powder Free, Medical Gloves, Cooking Gloves, Mechanic Gloves, Cleaning Gloves - Retail: $14","Merriam, KS",[Nitrile exam gloves] Nitrile gloves are a steady commodity item.,Retail Goods > Home,$7.50,1:51:45,Today 08:04 pm CDT,2026-07-13T01:04:00+00:00,14,"lot 28147 image: Nitrile Exam Gloves, Blue, 6-mil, Large, Box of 100, Heavy Duty Nitrile Gloves Disposable Latex Free, Powder Free, Medical Gloves, Cooking Gloves, Mechanic Gloves, Cleaning Gloves - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47114/M_47689852.jpg,https://www.equip-bid.com/auction/47114/item/28147?offset=58,28147,47114,6.5,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-7.50,$4.00,4.00,20.00,0.20,medium,slow,open_box,,,,Teecyhooo 50 Sets 12oz Wildflower Disposable Plastic Cups with Lids and Flower Designed Straws Spring Floral Cold Beverage Drinking Cups for Spring Summer Wedding Birthday Bridal Baby Shower Party - Retail: $27,"Kansas City, MO",[Disposable Floral Party Cups (50 sets)] Disposable party supplies are rarely bought secondhand.,Commercial & Industrial > Restaurant Equipment,$5.00,00:11:44,Today 04:20 pm CDT,2026-07-12T21:20:00+00:00,27,lot 1874 image: Teecyhooo 50 Sets 12oz Wildflower Disposable Plastic Cups with Lids and Flower Designed Straws Spring Floral Cold Beverage Drinking Cups for Spring Summer Wedding Birthday Bridal Baby Shower Party - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47107/M_47682032.jpg,https://www.equip-bid.com/auction/47107/item/1874?offset=47,1874,47107,4.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-1.50,$0.00,4.80,12.00,0.40,high,slow,open_box,,,,M MATI Fuel Cap Gas Cap for Suzuki LT50 QuadRunner 50 ALT50 1983 1984 1985 1986 1987 44200-04610 44211-04600 44248-04600,"Blue Springs, MO","[M MATI Fuel Cap for Suzuki LT50] Specific small engine part, niche market.",Retail Goods > Apparel,$1.00,3:00:26,Today 09:12 pm CDT,2026-07-13T02:12:00+00:00,,lot 14444 image: M MATI Fuel Cap Gas Cap for Suzuki LT50 QuadRunner 50 ALT50 1983 1984 1985 1986 1987 44200-04610 44211-04600 44248-04600,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649309.jpg,https://www.equip-bid.com/auction/46993/item/14444?offset=725,14444,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-9.63,$6.45,3.75,25.00,0.15,high,very_slow,open_box,,,,"Buauty 2 Pack High Waisted Biker Shorts Women Tummy Control with Pocket 8"" Yoga Running Workout Spandex Compression Shorts SIZE XL","Lee's Summit, MO",[Buauty 2-Pack Women's Biker Shorts] Generic clothing items have very low resale value on Facebook Marketplace.,,$7.45,Lot is Closed,Today 05:31 pm CDT,2026-07-12T22:31:00+00:00,,lot 26810 image: Buauty 2 Pack High Waisted Biker Shorts Women Tummy Control with Pocket 8 Yoga Running Workout Spandex Compression Shorts SIZE XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688533.jpg,https://www.equip-bid.com/auction/47088/item/26810?offset=2,26810,47088,6.45,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-7.80,$8.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Boys Clothes Short Sleeve Patchwork Camo T Shirt Top Shorts Sets Casual Summer Outifts for Kids SIZE 13-14 YEARS,"Lee's Summit, MO",[Boys Camo T-Shirt and Shorts Set] Generic kids' clothing set. Individual clothing items are difficult to move quickly.,,$9.00,Lot is Closed,Today 05:34 pm CDT,2026-07-12T22:34:00+00:00,,lot 26813 image: Boys Clothes Short Sleeve Patchwork Camo T Shirt Top Shorts Sets Casual Summer Outifts for Kids SIZE 13-14 YEARS,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688548.jpg,https://www.equip-bid.com/auction/47088/item/26813?offset=5,26813,47088,8.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-3.74,$2.49,4.50,15.00,0.30,high,slow,open_box,,,,"Pink and White Floral Throw Pillow Covers 18x18 Inches Set of 2, Decorative Vintage Chinoiserie Flower Pillow Case Farmhouse Cushion Covers for Sofa Bed Couch Living Room","Lee's Summit, MO",[Set of 2 Floral Throw Pillow Covers] Decorative pillow covers are common; these sell slowly unless they match a specific current trend.,,$3.49,Lot is Closed,Today 05:42 pm CDT,2026-07-12T22:42:00+00:00,,"lot 26840 image: Pink and White Floral Throw Pillow Covers 18x18 Inches Set of 2, Decorative Vintage Chinoiserie Flower Pillow Case Farmhouse Cushion Covers for Sofa Bed Couch Living Room",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47688681.jpg,https://www.equip-bid.com/auction/47088/item/26840?offset=32,26840,47088,2.49,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-15.00,$0.00,3.00,10.00,0.30,high,very_slow,open_box,,,,"1 Piece - 589 3/8 in. x 1 1/4 in. x 96 in. Colonial Unfinished Flat Utility Moulding, S4S *Perfect Condition* **Multi-Lot Read DIscription**","Raytown, MO",[Colonial Unfinished Flat Utility Moulding] Single piece of utility moulding; low value and slow to move.,Retail Goods > Home Improvement,$10.00,00:53:08,Today 07:05 pm CDT,2026-07-13T00:05:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47697141.jpg,https://www.equip-bid.com/auction/47122/item/63?offset=63,63,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-15.00,$0.00,3.00,15.00,0.20,low,very_slow,open_box,,,,Large Misc Bag of Beads/ Party Materials Great for your next Party,"Raytown, MO",[Misc bag of party beads] Generic party supplies are very difficult to move.,,$10.00,2:17:04,Today 08:29 pm CDT,2026-07-13T01:29:00+00:00,,lot 238 image: Large Misc Bag of Beads Party Materials Great for your next Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/M_47733262.jpg,https://www.equip-bid.com/auction/47122/item/238?offset=230,238,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-15.00,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Haull 36 Pcs Bulk Red Clown Noses for Adult Light up Clown Nose Circus Blinking Decor Carnival Costume Accessories Cosplay Party Supplies,"Raytown, MO",[Bulk light-up clown noses] Novelty item with very limited demand.,Retail Goods > Biss (Misc),$10.00,3:07:02,Today 09:19 pm CDT,2026-07-13T02:19:00+00:00,,lot 369 image: Haull 36 Pcs Bulk Red Clown Noses for Adult Light up Clown Nose Circus Blinking Decor Carnival Costume Accessories Cosplay Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47696908.jpg,https://www.equip-bid.com/auction/47122/item/369?offset=331,369,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-1.15,-15.00,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Haull 36 Pcs Bulk Red Clown Noses for Adult Light up Clown Nose Circus Blinking Decor Carnival Costume Accessories Cosplay Party Supplies,"Raytown, MO",[Bulk light-up clown noses] Novelty item with very limited demand.,Retail Goods > Biss (Misc),$10.00,3:08:02,Today 09:20 pm CDT,2026-07-13T02:20:00+00:00,,lot 370 image: Haull 36 Pcs Bulk Red Clown Noses for Adult Light up Clown Nose Circus Blinking Decor Carnival Costume Accessories Cosplay Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47122/47696909.jpg,https://www.equip-bid.com/auction/47122/item/370?offset=332,370,47122,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
