flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
0.04,0.80,$13.00,24.00,60.00,0.40,medium,normal,open_box,,,,"Acer Docking Station 3 Monitors with 3 HDMI, 13-in-1 USB C Hub for Laptop","Blue Springs, MO","[13-in-1 USB-C Docking Station] Useful tech accessory, though brand reliability varies.",Sporting Goods > Exercise/Fitness,$14.00,00:39:14,Today 10:27 pm CDT,2026-08-12T03:27:00+00:00,,"lot 20491 image: Acer Docking Station 3 Monitors with 3 HDMI, 13-in-1 USB C Hub for Laptop",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48135546.jpg,https://www.equip-bid.com/auction/47380/item/20491?offset=1284,20491,47380,13.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.04,0.60,$12.00,22.50,50.00,0.45,medium,normal,open_box,,,,Sterling Silver 925 JP Pacific Jewelry Co. Southwestern Turquoise Ring Sz. 6.5,"Olathe, KS",[Pacific Jewelry Co. turquoise ring] Southwestern-style sterling silver rings sell reasonably well.,Household & Estate > Jewelry,$13.00,2:04:09,Today 08:11 pm CDT,2026-08-12T01:11:00+00:00,,Vintage Sterling Silver 925 JP Pacific Jewelry Co. Southwestern Turquoise Ring The ring is size 6.5. Weight: 7.2 g.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47472/M_48169424.jpg,https://www.equip-bid.com/auction/47472/item/7085?offset=18,7085,47472,12.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.04,0.90,$16.00,28.00,70.00,0.40,high,normal,open_box,,,,"Magcubic 2026 Upgraded HY300PRO Mini Projector with WiFi and Bluetooth, Portable Projector 4K Support, Auto Keystone, 180 Degree Rotation, Smart Proyector for Home Outdoor","Blue Springs, MO",[Magcubic HY300PRO Mini Projector] Popular budget projector; sells well to casual users.,,$17.00,Lot is Closed,Today 07:39 pm CDT,2026-08-13T00:39:00+00:00,,"lot 11975 image: Magcubic 2026 Upgraded HY300PRO Mini Projector with WiFi and Bluetooth, Portable Projector 4K Support, Auto Keystone, 180 Degree Rotation, Smart Proyector for Home Outdoor",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155813.jpg,https://www.equip-bid.com/auction/47381/item/11975?offset=620,11975,47381,16.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
0.04,20.00,$325.00,480.00,1200.00,0.40,medium,slow,open_box,,,,Unused LandHonor 40 Gallon 2-Stage Truck Mounted Air Compressor,"Osawatomie, KS","[Landhonor 40-Gallon 2-Stage Gas Air Compressor] Large, heavy equipment like this is harder to move on FB Marketplace and requires a trailer for pickup.",Heavy Equipment & Construction > Construction Equipment,$350.00,5:14:33,Today 02:06 pm CDT,2026-08-13T19:06:00+00:00,,"UNUSED Landhero 40 Gallon 2-Stage Truck Mounted Air Compressor Specifications: Tank capacity: 40 gal Max. pump running pressure: 175 PSI at 80% duty cycle Air delivery: 14.5 CFM @ 175 PSI 16.5 CFM @ 135 PSI 18.7 CFM @ 90 PSI 20.6 CFM @ 40 PSI 1-Â½in NPT ball valve 3 AMP battery charging circuit (battery not included) Powder-coated tank finish Engine:Rato15 HP,OHV,gasoline Displacement: 306 cc Regulated charging system Low oil shut down Start type: recoil/electric",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832699.jpg,https://www.equip-bid.com/auction/47079/item/2445?offset=487,2445,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,1.00,$10.00,32.00,80.00,0.40,medium,slow,open_box,,,,Unused Landhonor 2in Plowing Hook |EAR01,"Osawatomie, KS",[Landhonor 2in Plowing Hook] Niche farm accessory; likely to sit for a while.,Farm Equipment > Farm Supplies,$20.00,5:55:30,Today 02:47 pm CDT,2026-08-13T19:47:00+00:00,,Unused LandHonor Plowing (Ploughing) Hook LHR-EAR02 - Powder Coated Steel w/ Alloy Tooth 17.07lbs - 2in Square Interface to Connect to Standard Hitches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47833033.jpg,https://www.equip-bid.com/auction/47079/item/2528?offset=570,2528,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,1.00,$10.00,32.00,80.00,0.40,medium,slow,open_box,,,,Unused Landhonor 2in Plowing Hook |EAR01,"Osawatomie, KS",[Landhonor 2in Plowing Hook] Niche farm accessory; likely to sit for a while.,Farm Equipment > Farm Supplies,$20.00,5:56:30,Today 02:48 pm CDT,2026-08-13T19:48:00+00:00,,Unused LandHonor Plowing (Ploughing) Hook LHR-EAR02 - Powder Coated Steel w/ Alloy Tooth 17.07lbs - 2in Square Interface to Connect to Standard Hitches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47833036.jpg,https://www.equip-bid.com/auction/47079/item/2529?offset=571,2529,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,1.00,$10.00,32.00,80.00,0.40,medium,slow,open_box,,,,Unused Landhonor 2in Plowing Hook |EAR01,"Osawatomie, KS",[Landhonor 2in Plowing Hook] Niche farm accessory; likely to sit for a while.,Farm Equipment > Farm Supplies,$20.00,5:57:30,Today 02:49 pm CDT,2026-08-13T19:49:00+00:00,,Unused LandHonor Plowing (Ploughing) Hook LHR-EAR02 - Powder Coated Steel w/ Alloy Tooth 17.07lbs - 2in Square Interface to Connect to Standard Hitches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47833042.jpg,https://www.equip-bid.com/auction/47079/item/2531?offset=573,2531,47079,10.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,17.50,$275.00,412.50,750.00,0.55,medium,hot,open_box,,,,Unused Landhonor Skid Steer Pallet Fork | PF-11-3500G,"Osawatomie, KS",[Landhonor PF-11-3500G Skid Steer Pallet Fork] Standard skid steer pallet forks are high-demand items for any construction or farm equipment owner.,Farm Equipment > Farm Supplies,$300.00,6:18:28,Today 03:10 pm CDT,2026-08-13T20:10:00+00:00,,lot 2632 image: Unused Landhonor Skid Steer Pallet Fork  PF-11-3500G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014882.jpg,https://www.equip-bid.com/auction/47079/item/2632?offset=616,2632,47079,275.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,17.50,$275.00,412.50,750.00,0.55,medium,hot,open_box,,,,Unused Landhonor Skid Steer Pallet Fork | PF-11-3500G,"Osawatomie, KS",[Landhonor PF-11-3500G Skid Steer Pallet Fork] Standard skid steer pallet forks are high-demand items for any construction or farm equipment owner.,Farm Equipment > Farm Supplies,$300.00,6:19:28,Today 03:11 pm CDT,2026-08-13T20:11:00+00:00,,lot 2633 image: Unused Landhonor Skid Steer Pallet Fork  PF-11-3500G,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014885.jpg,https://www.equip-bid.com/auction/47079/item/2633?offset=617,2633,47079,275.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,20.00,$325.00,480.00,1200.00,0.40,medium,slow,open_box,,,,Unused LandHonor Metal Carport | LHR-MC1119,"Osawatomie, KS",[Landhonor Metal Carport LHR-MC1119] Metal shelter; demand is seasonal and limited by the buyer's ability to transport.,Heavy Equipment & Construction > Construction Material/Supplies,$350.00,6:34:28,Today 03:26 pm CDT,2026-08-13T20:26:00+00:00,,"Unused LandHonor Metal Carport | LHR-MC1119 | 20 ft x 11 ft x 9 ft Protect vehicles, boats, trailers, and outdoor equipment with this heavy-duty LandHonor metal carport. Featuring a durable alloy steel frame, metal roof, and 40-degree roof pitch, this shelter provides dependable coverage for residential, farm, and commercial use. The open-sided design allows easy access while helping shield equipment from sun, rain, and other weather conditions. Similar specifications list a snow load capacity of approximately 4,630 lbs. Features: Overall dimensions: 20 ft x 11 ft x 9 ft Heavy-duty alloy steel frame Durable metal roof 40-degree roof pitch Weather-resistant design Ideal for vehicles, trucks, boats, trailers, equipment, and outdoor storage Specifications: Model: LHR-MC1119 Material: Alloy Steel Package Dimensions: 84.6 x 21.6 x 15 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48014995.jpg,https://www.equip-bid.com/auction/47079/item/2664?offset=648,2664,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,101.00,"$1,780.00",2550.00,8500.00,0.30,medium,slow,open_box,,,,45x25ft Double Garage Steel Barn Shed | Model K4525G,"Osawatomie, KS",[KJ 45x25ft Double Garage Steel Barn Shed] Very large structure; the buyer will need a trailer and significant labor to move and assemble.,Household & Estate > Garage Items,"$1,880.00",10:11:16,Today 07:03 pm CDT,2026-08-14T00:03:00+00:00,,"45x25ft Double Garage Steel Barn Shed | Model K4525G Brand-new KJ 45x25ft Double Garage Steel Barn Shed (Model K4525G). Heavy-duty professional-grade steel construction with corrosion-resistant materials. Perfect for vehicle storage, equipment, or general-purpose garage use. Specifications: Dimensions: 45ft (L) x 25ft (W) x 14ft (H) 1,125 sq.ft storage space Construction: 14-gauge steel frame, galvanized and polyester-coated for rust prevention Doors: Two 8.5ft frame doors plus side entrance Roof: Reinforced, rated for 30 PSF snow load Color: Red-Brown Load Ratings: Wind resistance up to 75 MPH Finish: Red-brown color Durability: 15-20 year service life Highlights: Heavy-duty, weather- and rust-resistant steel construction Reinforced roof for enhanced snow load capacity Spacious double garage layout with convenient side access Long-lasting durability with corrosion-resistant coating Professional-grade construction suitable for residential or commercial use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47670235.jpg,https://www.equip-bid.com/auction/47079/item/8105?offset=1082,8105,47079,1780.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,20.00,$325.00,480.00,1200.00,0.40,medium,normal,open_box,,,,Starvox 6600LB Fully Electric Pallet Truck | CBD-30,"Osawatomie, KS",[Starvox 6600LB Electric Pallet Truck] Useful for small warehouses or shops; demand is steady but not high.,Commercial & Industrial > Material Handling/Storage,$350.00,11:31:12,Today 08:23 pm CDT,2026-08-14T01:23:00+00:00,,"Starvox 6600LB Fully Electric Pallet Truck | CBD-30 Heavy-duty StarVox CBD-30 fully electric pallet truck designed for efficient material handling in warehouses, distribution centers, manufacturing facilities, and loading operations. Featuring electric drive and electric lifting, this walk-behind pallet truck provides smooth, powered operation for transporting heavy palletized loads with reduced operator effort. Powered by a 48V, 20Ah removable battery and a 1,500W electric drive system, the CBD-30 is rated to handle loads up to 6,600 lbs (3,000 kg). The 27-inch overall fork width and widened forks provide increased stability during operation, while the heavy-duty steel construction is designed for demanding industrial environments. Similar units are marketed as 2026 unused electric pallet jacks. Specifications: Brand: StarVox Model: CBD-30 Type: Fully Electric Pallet Truck Rated Capacity: 6,600 lbs (3,000 kg) Battery: 48V / 20Ah (Removable) Motor: 1,500W Electric Drive Travel Speed: 5 km/h (Approx. 3.1 MPH) Fork Size: 46"" x 6.3"" x 2"" (1160 x 160 x 50 mm) Overall Fork Width: 27"" Overall Dimensions: 65.7"" x 27"" x 49.6"" (1670 x 685 x 1260 mm) Operating Weight: 396 lbs (180 kg) Shipping Weight: 441 lbs (200 kg) Shipping Dimensions: 68.9"" x 27.6"" x 55.1"" (1750 x 700 x 1400 mm) Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796896.jpg,https://www.equip-bid.com/auction/47079/item/16017?offset=1241,16017,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,20.00,$325.00,480.00,800.00,0.60,medium,normal,open_box,,,,SDLANCH Mini Skid Steer Auger Attachment | 20cm & 30cm Bits | Hydraulic Post Hole Digger,"Osawatomie, KS",[SDLANCH Mini Skid Steer Auger Attachment] Standard hydraulic auger attachment; useful for landscaping and fencing contractors.,Farm Equipment > Attachments,$350.00,11:50:10,Today 08:42 pm CDT,2026-08-14T01:42:00+00:00,,lot 60005 image: SDLANCH Mini Skid Steer Auger Attachment  20cm & 30cm Bits  Hydraulic Post Hole Digger,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48012115.jpg,https://www.equip-bid.com/auction/47079/item/60005?offset=1279,60005,47079,325.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
0.04,0.20,$3.08,10.50,30.00,0.35,medium,slow,open_box,,,,"Stainless Steel Food Mill With 3 Milling Discs,Ergonomic design Rotary hand crank Food Mills For Tomato Sauce,Potatoes,Jams,canning, Dishwasher Safe,Includes Multifunctional Spoon,Blue D","Blue Springs, MO","[Stainless Steel Food Mill] Specialty kitchen tool, niche demand.",Retail Goods > Home,$4.08,10:09:57,Today 07:02 pm CDT,2026-08-14T00:02:00+00:00,,"lot 9830 image: Stainless Steel Food Mill With 3 Milling Discs,Ergonomic design Rotary hand crank Food Mills For Tomato Sauce,Potatoes,Jams,canning, Dishwasher Safe,Includes Multifunctional Spoon,Blue D",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165463.jpg,https://www.equip-bid.com/auction/47382/item/9830?offset=473,9830,47382,3.08,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.04,0.10,$1.00,7.70,22.00,0.35,high,normal,open_box,,,,"Cooling Mat for Large Dogs, 40""x28"" Breathable Self Cooling Crate Mat","Blue Springs, MO","[Large dog cooling mat 40x28] Pet supplies generally move well, but generic brands have lower resale value.",Retail Goods > Home,$2.00,10:29:54,Today 07:22 pm CDT,2026-08-14T00:22:00+00:00,,"lot 9910 image: Cooling Mat for Large Dogs, 40x28 Breathable Self Cooling Crate Mat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165709.jpg,https://www.equip-bid.com/auction/47382/item/9910?offset=553,9910,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.04,0.80,$13.00,24.00,60.00,0.40,medium,hot,open_box,,,,"S ZEVZO ET03 Car Jump Starter 4000A Jump Starter Battery Pack for Up to 8.0L Gas and 7.0L Diesel Engines, 74Wh Portable 12V Jump Box with USB Ports, LCD Display, Storage Case, and LED Light","Blue Springs, MO","[S ZEVZO 4000A car jump starter] Jump starters are high-demand items, though generic brands sell for less than name brands.",Retail Goods > Home,$14.00,12:12:43,Today 09:05 pm CDT,2026-08-14T02:05:00+00:00,,"lot 14094 image: S ZEVZO ET03 Car Jump Starter 4000A Jump Starter Battery Pack for Up to 8.0L Gas and 7.0L Diesel Engines, 74Wh Portable 12V Jump Box with USB Ports, LCD Display, Storage Case, and LED Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166971.jpg,https://www.equip-bid.com/auction/47382/item/14094?offset=966,14094,47382,13.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.04,0.80,$13.00,24.00,60.00,0.40,high,normal,open_box,,,,"3 Tiers Clear Display Case for Figures, Acrylic Storage Organizers Box with Magnetic Door, Wall-Mounted Dustproof Showcase for Collectibles Action Figure(4PACK Wall-Mounted Medium) - Retail: $60","Merriam, KS","[3-tier acrylic display case for figures] Popular with collectors, should move steadily.",Commercial & Industrial > Restaurant Equipment,$14.00,11:25:27,Today 08:18 pm CDT,2026-08-14T01:18:00+00:00,60,"lot 38294 image: 3 Tiers Clear Display Case for Figures, Acrylic Storage Organizers Box with Magnetic Door, Wall-Mounted Dustproof Showcase for Collectibles Action Figure(4PACK Wall-Mounted Medium) - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47783037.jpg,https://www.equip-bid.com/auction/47194/item/38294?offset=156,38294,47194,13.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.04,0.81,$12.99,24.00,80.00,0.30,medium,slow,open_box,,,,Floor Torchiere Lamp with Frosted Glass Shade and Decorative Metal Accents 70 inches tall,"Lee's Summit, MO","[Floor Torchiere Lamp] Standard floor lamp, bulky to transport.",Retail Goods > Home,$13.99,11:15:17,Today 08:08 pm CDT,2026-08-14T01:08:00+00:00,,Upright floor lamp with frosted glass bowl shade featuring decorative scrolled metal trim in dark finish. Includes a small shelf platform partway up the pole. Comes with black cord and appears to have standard light bulb socket. Overall height approximately 70-72 inches based on proportions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48160880.jpg,https://www.equip-bid.com/auction/47470/item/70750?offset=11,70750,47470,12.99,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.04,0.80,$13.00,24.00,60.00,0.40,high,slow,open_box,,,,Brush McCoy cookie jar,"Olathe, KS","[Vintage Brush McCoy squirrel cookie jar] Vintage pottery is niche; collectors look for specific condition, but this is a recognizable brand.",Household & Estate > Home Decor,$14.00,12:05:09,Today 08:58 pm CDT,2026-08-14T01:58:00+00:00,,Vintage ceramic 1960s Brush McCoy cookie jar featuring a squirrel on a log. The design depicts a orange squirrel perched on a blue toned log holding a hammer to Crack a nut.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/M_48077083.jpg,https://www.equip-bid.com/auction/47404/item/6898?offset=81,6898,47404,13.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
0.03,0.35,$7.00,15.75,45.00,0.35,medium,normal,open_box,,,,"Lamomo COB LED Strip Lights Pro, 32.8Ft Warm White Dimmable Self-Adhesive Led Rope Light with Remote, Flexible Cuttable Waterproof 3000K Silicone Neon Tape Lights for Bedroom, Indoor, Outdoor,Cabinet","Blue Springs, MO",[Lamomo COB LED Strip Lights 32.8ft] LED strips are popular but generic brands have low resale value.,Retail Goods > Baby Product,$8.00,Lot is Closed,Today 06:17 pm CDT,2026-08-11T23:17:00+00:00,,"lot 2433 image: Lamomo COB LED Strip Lights Pro, 32.8Ft Warm White Dimmable Self-Adhesive Led Rope Light with Remote, Flexible Cuttable Waterproof 3000K Silicone Neon Tape Lights for Bedroom, Indoor, Outdoor,Cabinet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48132956.jpg,https://www.equip-bid.com/auction/47380/item/2433?offset=283,2433,47380,7.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.10,$8.03,9.00,30.00,0.30,medium,slow,open_box,,,,"3x5 Thick Grey Fluffy Shag Rug for Bedroom, Plush Washable Carpet","Blue Springs, MO",[3x5 Grey Fluffy Shag Rug] Small generic rugs are common and slow to move.,Retail Goods > Sports,$9.03,Lot is Closed,Today 07:51 pm CDT,2026-08-12T00:51:00+00:00,,"lot 9756 image: 3x5 Thick Grey Fluffy Shag Rug for Bedroom, Plush Washable Carpet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133929.jpg,https://www.equip-bid.com/auction/47380/item/9756?offset=661,9756,47380,8.03,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.40,$11.00,21.00,60.00,0.35,medium,slow,open_box,,,,"WKONCLDY 8-Pack 7.5Inch LED Ceiling Lights, 5 Colors Selectable Flush Mount Ceiling Lights, Ultra Thin LED Ceiling Lights Fixtures 0.87Inch for Dinning Room","Blue Springs, MO",[8-Pack LED Flush Mount Ceiling Lights] Generic LED lighting kits are oversupplied on Amazon and sell slowly locally.,,$12.00,Lot is Closed,Today 08:08 pm CDT,2026-08-12T01:08:00+00:00,,"lot 11865 image: WKONCLDY 8-Pack 7.5Inch LED Ceiling Lights, 5 Colors Selectable Flush Mount Ceiling Lights, Ultra Thin LED Ceiling Lights Fixtures 0.87Inch for Dinning Room",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134143.jpg,https://www.equip-bid.com/auction/47380/item/11865?offset=729,11865,47380,11.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.35,$7.00,15.75,45.00,0.35,medium,normal,open_box,,,,"bdayanx Small Bedside Table Lamp for Bedroom-Reading Desk Lamp Set of 2,with 3 Color Temperatures,15.5in Nightstand Ceramic Lamp with Fabric Shade for Kids Room,Living Room,Dorm,Home Office(White)","Blue Springs, MO",[Set of 2 Ceramic Bedside Lamps] Home decor items sell well if they are neutral and modern.,,$8.00,Lot is Closed,Today 08:51 pm CDT,2026-08-12T01:51:00+00:00,,"lot 13653 image: bdayanx Small Bedside Table Lamp for Bedroom-Reading Desk Lamp Set of 2,with 3 Color Temperatures,15.5in Nightstand Ceramic Lamp with Fabric Shade for Kids Room,Living Room,Dorm,Home Office(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134647.jpg,https://www.equip-bid.com/auction/47380/item/13653?offset=900,13653,47380,7.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.10,$9.00,9.00,30.00,0.30,high,slow,new,,,,"Water Flosser Equipped with Two Water Tanks for Home and Travel,3 Modes Dental Oral Irrigator,Portable,IPX7 Waterproof,Powerful Battery Life, Water Dental Flossers for Teeth (Pink)","Blue Springs, MO","[Portable Water Flosser] Personal care items are difficult to sell used; even new, generic brands have low resale value.",,$10.00,Lot is Closed,Today 09:07 pm CDT,2026-08-12T02:07:00+00:00,,"lot 14311 image: Water Flosser Equipped with Two Water Tanks for Home and Travel,3 Modes Dental Oral Irrigator,Portable,IPX7 Waterproof,Powerful Battery Life, Water Dental Flossers for Teeth (Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134830.jpg,https://www.equip-bid.com/auction/47380/item/14311?offset=965,14311,47380,9.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.10,$7.00,9.00,30.00,0.30,high,slow,open_box,,,,"Water Flosser Equipped with Two Water Tanks for Home and Travel,3 Modes Dental Oral Irrigator,Portable,IPX7 Waterproof,Powerful Battery Life, Water Dental Flossers for Teeth (Pink)","Blue Springs, MO",[Portable Water Flosser] Generic water flossers are common and have low resale value.,,$8.00,Lot is Closed,Today 09:15 pm CDT,2026-08-12T02:15:00+00:00,,"lot 14342 image: Water Flosser Equipped with Two Water Tanks for Home and Travel,3 Modes Dental Oral Irrigator,Portable,IPX7 Waterproof,Powerful Battery Life, Water Dental Flossers for Teeth (Pink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48134925.jpg,https://www.equip-bid.com/auction/47380/item/14342?offset=996,14342,47380,7.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,high,normal,open_box,,,,Realtree Royal Blue Fishing Shirt - XL,"Kansas City, MO",[Realtree Fishing Shirt] Camo/outdoor branding performs well in the Midwest.,,$3.00,00:18:41,Today 06:25 pm CDT,2026-08-11T23:25:00+00:00,,lot 63774 image: Realtree Royal Blue Fishing Shirt - XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47495/M_48194568.jpg,https://www.equip-bid.com/auction/47495/item/63774?offset=75,63774,47495,2.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Pair of Hand-Carved Wooden Figurines with Beaded Accents,"Blue Springs, MO",[Hand-carved wooden figurines] Artisan-style decor items are niche and sell slowly.,,$3.00,00:31:37,Today 06:38 pm CDT,2026-08-11T23:38:00+00:00,,"Two standing carved figurines with stylized facial features and elongated forms. Each figure wears beaded necklaces and bracelets in white and red tones, with painted geometric patterns on the lower garments in red, orange, and black. Both have carved details including extended ear ornaments and incised surface designs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122125.jpg,https://www.equip-bid.com/auction/47447/item/1338?offset=71,1338,47447,2.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.03,1.26,$31.11,48.00,120.00,0.40,medium,normal,open_box,,,,Davidson Electric Guitar Black with Maple Neck,"Blue Springs, MO",[Davidson electric guitar] Davidson is a budget-tier brand; these are entry-level instruments.,Retail Goods > Music,$32.11,00:55:36,Today 07:02 pm CDT,2026-08-12T00:02:00+00:00,,Electric guitar with black body and maple neck. Six-string instrument with single-coil and humbucker-type pickups visible. White pickguard and chrome hardware. Headstock marked Davidson. Two control knobs on lower bout.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122320.jpg,https://www.equip-bid.com/auction/47447/item/1386?offset=119,1386,47447,31.11,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
0.03,0.10,$2.00,9.00,30.00,0.30,medium,slow,open_box,,,,Farber & Shlevin Porcelain Basket Bowl with Handle Floral Decoration,"Blue Springs, MO",[Farber & Shlevin Porcelain Basket] Vintage porcelain decor items have a limited collector market.,Household & Estate > Small Housewares,$3.00,1:12:35,Today 07:19 pm CDT,2026-08-12T00:19:00+00:00,,"Porcelain basket bowl with applied handle featuring floral decoration in the center. Embossed relief decoration on exterior. Marked on base as a product of Farber & Shlevin Inc, Brooklyn, N.Y.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122453.jpg,https://www.equip-bid.com/auction/47447/item/1420?offset=153,1420,47447,2.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
