flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.90,-9.40,$7.00,6.00,20.00,0.30,high,slow,open_box,,"(2 pack) Cook with Color 4-Compartment Snack Box Food Storage Carrier and Container, Charcuterie Snack Container with Removable Ice Pack, Portable Lunch Box for Packed Lunches, Dishwasher Safe, Taupe","Overland Park, KS",[Cook with Color 4-Compartment Snack Box (2 pack)] Niche kitchen storage item.,Household & Estate > Small Housewares,$8.00,Lot is Closed,Today 06:41 pm CDT,2026-05-24T23:41:00+00:00,,"lot 36260 image: (2 pack) Cook with Color 4-Compartment Snack Box Food Storage Carrier and Container, Charcuterie Snack Container with Removable Ice Pack, Portable Lunch Box for Packed Lunches, Dishwasher Safe, Taupe",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46801908.jpg,https://www.equip-bid.com/auction/46028/item/36260?offset=107,36260,46028,7.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,normal,open_box,,"2PK Guess How Much I Love You Soft Book: Reading, Fine Motor Skills, Clip-On, Crinkles","Lenexa, KS",[Guess How Much I Love You Soft Book 2pk] Baby gear items generally sell better than generic plush.,Retail Goods > Home,$2.00,1:19:33,Today 08:05 pm CDT,2026-05-25T01:05:00+00:00,,"lot 4025 image: 2PK Guess How Much I Love You Soft Book Reading, Fine Motor Skills, Clip-On, Crinkles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824336.jpg,https://www.equip-bid.com/auction/46236/item/4025?offset=92,4025,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,normal,open_box,,"2PK Guess How Much I Love You Soft Book: Reading, Fine Motor Skills, Clip-On, Crinkles","Lenexa, KS",[Guess How Much I Love You Soft Book 2pk] Baby gear items generally sell better than generic plush.,Retail Goods > Home,$2.00,1:19:33,Today 08:05 pm CDT,2026-05-25T01:05:00+00:00,,"lot 4026 image: 2PK Guess How Much I Love You Soft Book Reading, Fine Motor Skills, Clip-On, Crinkles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824339.jpg,https://www.equip-bid.com/auction/46236/item/4026?offset=93,4026,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,normal,open_box,,"2PK Guess How Much I Love You Soft Book: Reading, Fine Motor Skills, Clip-On, Crinkles","Lenexa, KS",[Guess How Much I Love You Soft Book 2pk] Baby gear items generally sell better than generic plush.,Retail Goods > Home,$2.00,1:20:33,Today 08:06 pm CDT,2026-05-25T01:06:00+00:00,,"lot 4027 image: 2PK Guess How Much I Love You Soft Book Reading, Fine Motor Skills, Clip-On, Crinkles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824342.jpg,https://www.equip-bid.com/auction/46236/item/4027?offset=94,4027,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,normal,open_box,,"2PK Guess How Much I Love You Soft Book: Reading, Fine Motor Skills, Clip-On, Crinkles","Lenexa, KS",[Guess How Much I Love You Soft Book 2pk] Baby gear items generally sell better than generic plush.,Retail Goods > Home,$2.00,1:20:33,Today 08:06 pm CDT,2026-05-25T01:06:00+00:00,,"lot 4028 image: 2PK Guess How Much I Love You Soft Book Reading, Fine Motor Skills, Clip-On, Crinkles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824345.jpg,https://www.equip-bid.com/auction/46236/item/4028?offset=95,4028,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-2.35,$1.00,5.25,15.00,0.35,medium,normal,open_box,,"2PK Guess How Much I Love You Soft Book: Reading, Fine Motor Skills, Clip-On, Crinkles","Lenexa, KS",[Guess How Much I Love You Soft Book 2pk] Baby gear items generally sell better than generic plush.,Retail Goods > Home,$2.00,1:21:33,Today 08:07 pm CDT,2026-05-25T01:07:00+00:00,,"lot 4029 image: 2PK Guess How Much I Love You Soft Book Reading, Fine Motor Skills, Clip-On, Crinkles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824348.jpg,https://www.equip-bid.com/auction/46236/item/4029?offset=96,4029,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-11.75,$0.00,6.25,25.00,0.25,medium,very_slow,open_box,,"6 Piece Ultra Vibrant Knife Set - Chefs, Slicing, Bread, Utility, paring, Satoku","Raytown, MO",[6 Piece Vibrant Knife Set] Generic kitchen knife set; low brand recognition makes these hard to move.,Retail Goods > Home,$10.00,1:46:26,Today 08:32 pm CDT,2026-05-25T01:32:00+00:00,,"lot 149 image: 6 Piece Ultra Vibrant Knife Set - Chefs, Slicing, Bread, Utility, paring, Satoku",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46848883.jpg,https://www.equip-bid.com/auction/46433/item/149?offset=137,149,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-11.75,$0.00,6.25,25.00,0.25,low,very_slow,open_box,,Case of 100 Sq Specialty Tiles Natural Color - Amazing For Creatives and Craft Projects - Paint and Treat yourself! Amazing Opportunity (58179),"Raytown, MO",[Generic decorative wall tiles] Generic craft tiles are difficult to value precisely; demand is niche and slow.,Retail Goods > Home,$10.00,2:44:22,Today 09:30 pm CDT,2026-05-25T02:30:00+00:00,,lot 320 image: Case of 100 Sq Specialty Tiles Natural Color - Amazing For Creatives and Craft Projects - Paint and Treat yourself Amazing Opportunity (58179),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836326.jpg,https://www.equip-bid.com/auction/46433/item/320?offset=252,320,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.90,-11.75,$0.00,6.25,25.00,0.25,low,very_slow,open_box,,Case of 100 Sq Specialty Tiles Natural Color - Amazing For Creatives and Craft Projects - Paint and Treat yourself! Amazing Opportunity (58179),"Raytown, MO",[Generic decorative wall tiles] Generic craft tiles are difficult to value precisely; demand is niche and slow.,Retail Goods > Home,$10.00,2:44:22,Today 09:30 pm CDT,2026-05-25T02:30:00+00:00,,lot 321 image: Case of 100 Sq Specialty Tiles Natural Color - Amazing For Creatives and Craft Projects - Paint and Treat yourself Amazing Opportunity (58179),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836524.jpg,https://www.equip-bid.com/auction/46433/item/321?offset=253,321,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.91,-10.70,$8.00,6.00,12.00,0.50,high,hot,new,,"Amazon Basics 36 Count (Pack of 1) AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack (B00LH3DMUO)","Kansas City, MO",[Amazon Basics 36 Count AAA Batteries] Batteries are a high-demand commodity.,Household & Estate > Small Housewares,$9.00,1:37:12,Today 04:52 pm CDT,2026-05-24T21:52:00+00:00,,"lot 23052 image: Amazon Basics 36 Count (Pack of 1) AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack (B00LH3DMUO)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722694.jpg,https://www.equip-bid.com/auction/46350/item/23052?offset=143,23052,46350,8.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
-0.91,-5.90,$4.00,5.60,14.00,0.40,high,slow,open_box,,"eXtremeRate DIY Full Set Buttons for Nintendo Switch & Switch OLED, Replacement Buttons for JoyCon, ABXY Direction Keys SR SL L R ZR ZL + - Home Capture Trigger Buttons Springs - Dark Grayish Violet - Retail: $14","Kansas City, MO",[eXtremeRate Nintendo Switch Button Replacement Kit] Niche hobbyist item for console modding.,Household & Estate > Small Housewares,$5.00,1:50:10,Today 05:05 pm CDT,2026-05-24T22:05:00+00:00,14,"lot 30402 image: eXtremeRate DIY Full Set Buttons for Nintendo Switch & Switch OLED, Replacement Buttons for JoyCon, ABXY Direction Keys SR SL L R ZR ZL  - Home Capture Trigger Buttons Springs - Dark Grayish Violet - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722810.jpg,https://www.equip-bid.com/auction/46350/item/30402?offset=184,30402,46350,4.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
-0.91,-19.06,$15.20,7.00,35.00,0.20,medium,slow,open_box,,GOOBGS Womenfts 1950s Retro Vintage Spaghetti Strap Cocktail Swing Dresses with Pockets Black XL,"Blue Springs, MO",[GOOBGS 1950s Retro Cocktail Swing Dress] Generic vintage-style clothing is slow to move.,Household & Estate > Small Housewares,$16.20,00:12:05,Today 06:57 pm CDT,2026-05-24T23:57:00+00:00,,lot 6461 image: GOOBGS Womenfts 1950s Retro Vintage Spaghetti Strap Cocktail Swing Dresses with Pockets Black XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718632.jpg,https://www.equip-bid.com/auction/46281/item/6461?offset=425,6461,46281,15.2,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-0.91,-9.75,$9.00,6.00,15.00,0.40,high,normal,open_box,,Hefty Supreme 12 oz. Bowls 300 ct Bag,"Overland Park, KS",[Hefty Supreme 12 oz. Bowls 300 ct] Bulk paper goods are easy to sell locally.,Household & Estate > Small Housewares,$10.00,Lot is Closed,Today 06:38 pm CDT,2026-05-24T23:38:00+00:00,,lot 36255 image: Hefty Supreme 12 oz. Bowls 300 ct Bag,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46801892.jpg,https://www.equip-bid.com/auction/46028/item/36255?offset=102,36255,46028,9.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.91,-13.05,$10.00,6.25,25.00,0.25,low,very_slow,open_box,,Case of 100 Sq Specialty Tiles Natural Color - Amazing For Creatives and Craft Projects - Paint and Treat yourself! Amazing Opportunity (58179),"Raytown, MO",[Generic decorative wall tiles] Generic craft tiles are difficult to value precisely; demand is niche and slow.,Retail Goods > Home,$11.00,2:45:22,Today 09:31 pm CDT,2026-05-25T02:31:00+00:00,,lot 322 image: Case of 100 Sq Specialty Tiles Natural Color - Amazing For Creatives and Craft Projects - Paint and Treat yourself Amazing Opportunity (58179),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46836527.jpg,https://www.equip-bid.com/auction/46433/item/322?offset=254,322,46433,10.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$9.00,6.00,20.00,0.30,high,slow,new,,"TEKXYZ Balloon Arch Stand Kit, 10FT Wide & 7.5FT High Adjustable Balloon Arch Frame, Ideal For Party Decorations, Not Include Balloons - Retail: $20","Kansas City, MO",[TEKXYZ Balloon Arch Stand Kit] Party supply; useful for events but niche.,Household & Estate > Holiday/Seasonal,$10.00,1:08:22,Today 04:19 pm CDT,2026-05-23T21:19:00+00:00,20,"lot 22829 image: TEKXYZ Balloon Arch Stand Kit, 10FT Wide & 7.5FT High Adjustable Balloon Arch Frame, Ideal For Party Decorations, Not Include Balloons - Retail $20",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721387.jpg,https://www.equip-bid.com/auction/46349/item/22829?offset=44,22829,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$0.00,5.40,36.00,0.15,medium,very_slow,open_box,,Hair Toppers for Women 20inch Wavy Hair Toppers for Women Toppers Hair Pieces for Women with Thinning Hair Ombre Highlight Synthetic Wig Clip In Hair Topper Wiglets with Fringe Bang Add Hair Volume - Retail: $36,"Kansas City, MO",[Synthetic Hair Topper for Women] Personal beauty items like hair pieces are very difficult to resell.,Retail Goods > Beauty,$4.00,1:14:21,Today 04:25 pm CDT,2026-05-23T21:25:00+00:00,36,lot 22847 image: Hair Toppers for Women 20inch Wavy Hair Toppers for Women Toppers Hair Pieces for Women with Thinning Hair Ombre Highlight Synthetic Wig Clip In Hair Topper Wiglets with Fringe Bang Add Hair Volume - Retail $36,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721441.jpg,https://www.equip-bid.com/auction/46349/item/22847?offset=62,22847,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,medium,slow,open_box,,"GAOY Professional UV Nail Lamp, Big Cavity Design for Long Nails, 36 LED Fast Curing Light with Infrared Sensor for Salon Gel and Acrylic Polish - Retail: $20","Kansas City, MO",[GAOY UV Nail Lamp] Generic beauty electronics have limited resale appeal.,Retail Goods > Beauty,$4.00,1:40:20,Today 04:51 pm CDT,2026-05-23T21:51:00+00:00,20,"lot 32336 image: GAOY Professional UV Nail Lamp, Big Cavity Design for Long Nails, 36 LED Fast Curing Light with Infrared Sensor for Salon Gel and Acrylic Polish - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721671.jpg,https://www.equip-bid.com/auction/46349/item/32336?offset=140,32336,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-2.40,$1.00,5.20,26.00,0.20,high,very_slow,open_box,,"Well People Skinforia Serum Foundation, Lightweight Tinted Formula Hydrates, Smooths, and Evens Skin Tone with Birch Sap and Mushroom Complex, Long-Lasting, Natural Finish, 14 Fair Neutral - Retail: $26","North Kansas City, MO",[Well People Skinforia Serum Foundation] Used or open-box cosmetics are generally avoided by buyers due to hygiene concerns.,Retail Goods > Home,$2.00,1:57:11,Today 05:08 pm CDT,2026-05-23T22:08:00+00:00,26,"lot 2134 image: Well People Skinforia Serum Foundation, Lightweight Tinted Formula Hydrates, Smooths, and Evens Skin Tone with Birch Sap and Mushroom Complex, Long-Lasting, Natural Finish, 14 Fair Neutral - Retail $26",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814085.jpg,https://www.equip-bid.com/auction/46367/item/2134?offset=135,2134,46367,1.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,normal,open_box,,"Pokemon Boys Long Sleeve Top and Pants Pajama Set, 2-Piece, Size 6/7","Overland Park, KS",[Pokemon Boys Pajama Set] Pokemon branding helps sell kids' clothing faster than generic.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,1:26:39,Today 08:09 pm CDT,2026-05-24T01:09:00+00:00,,"lot 38147 image: Pokemon Boys Long Sleeve Top and Pants Pajama Set, 2-Piece, Size 67",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773529.jpg,https://www.equip-bid.com/auction/46027/item/38147?offset=164,38147,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-1.20,$0.00,6.00,30.00,0.20,medium,slow,damaged_easy_fix,,Better Home and Garden Ironing Board (See Details),"Overland Park, KS","[Better Home and Garden Ironing Board] Plastic piece is broken, limiting resale value significantly.",Retail Goods > Home,$1.00,2:16:37,Today 08:59 pm CDT,2026-05-24T01:59:00+00:00,,"Better Home and Garden Ironing Board PLASTIC PIECE BROKEN, SEE PHOTO #6",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775563.jpg,https://www.equip-bid.com/auction/46027/item/40029?offset=263,40029,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,Der Rose 2 Pack Fake Plants Small Artificial Potted Plants Faux Plants Black Bathroom Accessories for Home Office Desk Bathroom Decor Indoor,"Blue Springs, MO",[Der Rose 2 Pack Artificial Potted Plants] Small artificial plants are common and slow to move.,Household & Estate > Small Housewares,$4.00,1:01:00,Today 07:46 pm CDT,2026-05-25T00:46:00+00:00,,lot 10191 image: Der Rose 2 Pack Fake Plants Small Artificial Potted Plants Faux Plants Black Bathroom Accessories for Home Office Desk Bathroom Decor Indoor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719261.jpg,https://www.equip-bid.com/auction/46281/item/10191?offset=621,10191,46281,3.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-11.05,$8.27,6.00,15.00,0.40,high,normal,open_box,,White Ladder Hooks for Garage Wall - Step Ladder Holder Wall Mount - Step Stool Garage Wall Hanger,"Blue Springs, MO",[Garage Ladder Wall Hooks] Garage organization items are practical and sell well.,Household & Estate > Small Housewares,$9.27,1:33:57,Today 08:19 pm CDT,2026-05-25T01:19:00+00:00,,lot 12132 image: White Ladder Hooks for Garage Wall - Step Ladder Holder Wall Mount - Step Stool Garage Wall Hanger,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719650.jpg,https://www.equip-bid.com/auction/46281/item/12132?offset=750,12132,46281,8.27,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-11.86,$8.89,6.00,20.00,0.30,high,slow,open_box,,"AYIQIW 40 Pack Scented Candle Set, 10 Fragrances, 35g Natural Soy Wax Candles with Smokeless Cotton Wicks, Ideal for Home Decor, Yoga, Meditation, Spa and Gifting.Motherfts Day","Blue Springs, MO",[40-pack scented soy wax candles] Generic candle sets are common and slow to move.,Household & Estate > Small Housewares,$9.89,2:47:49,Today 09:33 pm CDT,2026-05-25T02:33:00+00:00,,"lot 18328 image: AYIQIW 40 Pack Scented Candle Set, 10 Fragrances, 35g Natural Soy Wax Candles with Smokeless Cotton Wicks, Ideal for Home Decor, Yoga, Meditation, Spa and Gifting.Motherfts Day",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46743415.jpg,https://www.equip-bid.com/auction/46281/item/18328?offset=1046,18328,46281,8.89,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-11.44,$8.57,6.00,20.00,0.30,high,normal,new,,"Super Absorbent Washable Pee Pads for Dogs (2-Pack)   Reusable Puppy Training Pads, 100% Waterproof & Leakproof Dog Pee Pads with Non-Slip Backing   Durable, Quick-Dry Pet Pads for Crates & Floors","Lee's Summit, MO",[Washable Dog Pee Pads (2-Pack)] Pet supplies are generally steady sellers.,,$9.57,2:26:32,Today 05:42 pm CDT,2026-05-24T22:42:00+00:00,,"lot 8722 image: Super Absorbent Washable Pee Pads for Dogs (2-Pack)   Reusable Puppy Training Pads, 100% Waterproof & Leakproof Dog Pee Pads with Non-Slip Backing   Durable, Quick-Dry Pet Pads for Crates & Floors",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46822110.jpg,https://www.equip-bid.com/auction/46301/item/8722?offset=40,8722,46301,8.57,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-2.99,$1.49,5.25,15.00,0.35,high,normal,new,,"12 Pack of Magnetic Toolbox Labels, 3D-Printed Tool Box Labels, Reusable Magnet Tags for Steel Toolboxes Carts Drawers and Cabinets, Quick Identifying Tool Box Drawers (Black)","Lee's Summit, MO",[12-pack magnetic toolbox labels] Useful garage organization item; steady demand among DIYers.,,$2.49,3:05:27,Today 06:21 pm CDT,2026-05-24T23:21:00+00:00,,"lot 9127 image: 12 Pack of Magnetic Toolbox Labels, 3D-Printed Tool Box Labels, Reusable Magnet Tags for Steel Toolboxes Carts Drawers and Cabinets, Quick Identifying Tool Box Drawers (Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46823155.jpg,https://www.equip-bid.com/auction/46301/item/9127?offset=234,9127,46301,1.49,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-2.99,$1.49,5.25,15.00,0.35,high,normal,new,,"12 Pack of Magnetic Toolbox Labels, 3D-Printed Tool Box Labels, Reusable Magnet Tags for Steel Toolboxes Carts Drawers and Cabinets, Quick Identifying Tool Box Drawers (Black)","Lee's Summit, MO",[12-pack magnetic toolbox labels] Duplicate of 9127; useful garage item.,,$2.49,3:07:27,Today 06:23 pm CDT,2026-05-24T23:23:00+00:00,,"lot 9135 image: 12 Pack of Magnetic Toolbox Labels, 3D-Printed Tool Box Labels, Reusable Magnet Tags for Steel Toolboxes Carts Drawers and Cabinets, Quick Identifying Tool Box Drawers (Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46823196.jpg,https://www.equip-bid.com/auction/46301/item/9135?offset=242,9135,46301,1.49,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-2.99,$1.49,5.25,15.00,0.35,high,normal,new,,"12 Pack of Magnetic Toolbox Labels, 3D-Printed Tool Box Labels, Reusable Magnet Tags for Steel Toolboxes Carts Drawers and Cabinets, Quick Identifying Tool Box Drawers (Black)","Lee's Summit, MO",[12-pack magnetic toolbox labels] Duplicate of 9127; useful garage item.,,$2.49,3:08:27,Today 06:24 pm CDT,2026-05-24T23:24:00+00:00,,"lot 9142 image: 12 Pack of Magnetic Toolbox Labels, 3D-Printed Tool Box Labels, Reusable Magnet Tags for Steel Toolboxes Carts Drawers and Cabinets, Quick Identifying Tool Box Drawers (Black)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46823229.jpg,https://www.equip-bid.com/auction/46301/item/9142?offset=249,9142,46301,1.49,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,ECOGARD XA5314 Premium Engine Air Filter Fits 2000-2014 Chevrolet Tahoe  2001-2014 Silverado 2500 HD  2000-2014 Suburban 1500  2000-2014 GMC Yukon  2001-2014 Sierra 2500 HD,"Overland Park, KS","[ECOGARD XA5314 Engine Air Filter] Vehicle-specific part, requires finding the right buyer.",Vehicles & Marine > Cars/Trucks/Motorcycles,$4.00,00:16:38,Today 07:02 pm CDT,2026-05-25T00:02:00+00:00,,lot 38979 image: ECOGARD XA5314 Premium Engine Air Filter Fits 2000-2014 Chevrolet Tahoe  2001-2014 Silverado 2500 HD  2000-2014 Suburban 1500  2000-2014 GMC Yukon  2001-2014 Sierra 2500 HD,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802027.jpg,https://www.equip-bid.com/auction/46028/item/38979?offset=150,38979,46028,3.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,low,very_slow,open_box,,8’ x 6” Clear Plastic Tube - Great Utility Piece,"Raytown, MO",[8-foot clear plastic utility tube] Highly generic utility item; likely to sit for a long time.,Retail Goods > Biss (Misc),$10.00,1:23:27,Today 08:09 pm CDT,2026-05-25T01:09:00+00:00,,lot 96 image: 8 x 6 Clear Plastic Tube - Great Utility Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/M_46848822.jpg,https://www.equip-bid.com/auction/46433/item/96?offset=91,96,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,1 Ground Anchor Tie Down | 30 in. x 3/4 in. Double 4” Head - 1 piece,"Raytown, MO",[Ground Anchor Tie Down 30 inch] Niche hardware; likely to sit unless sold in a larger bundle.,Retail Goods > Outdoors,$10.00,1:36:26,Today 08:22 pm CDT,2026-05-25T01:22:00+00:00,,lot 123 image: 1 Ground Anchor Tie Down  30 in. x 34 in. Double 4 Head - 1 piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837022.jpg,https://www.equip-bid.com/auction/46433/item/123?offset=116,123,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,1 Ground Anchor Tie Down | 30 in. x 3/4 in. Double 4” Head - 1 piece,"Raytown, MO",[Ground Anchor Tie Down 30 inch] Niche hardware; likely to sit unless sold in a larger bundle.,Retail Goods > Outdoors,$10.00,1:36:26,Today 08:22 pm CDT,2026-05-25T01:22:00+00:00,,lot 124 image: 1 Ground Anchor Tie Down  30 in. x 34 in. Double 4 Head - 1 piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837023.jpg,https://www.equip-bid.com/auction/46433/item/124?offset=117,124,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,1 Ground Anchor Tie Down | 30 in. x 3/4 in. Double 4” Head - 1 piece,"Raytown, MO",[Ground Anchor Tie Down 30 inch] Niche hardware; likely to sit unless sold in a larger bundle.,Retail Goods > Outdoors,$10.00,1:37:26,Today 08:23 pm CDT,2026-05-25T01:23:00+00:00,,lot 125 image: 1 Ground Anchor Tie Down  30 in. x 34 in. Double 4 Head - 1 piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46433/46837024.jpg,https://www.equip-bid.com/auction/46433/item/125?offset=118,125,46433,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
