flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,new,,,,"New Case of Room Essentials Grove Scented Candles, Mandarin/ Basil (8pc Set)","Raytown, MO",[Room Essentials scented candles (8pc set)] Target brand candles are easy to sell as a bundle for home decor.,Retail Goods > Home,$10.00,1:48:16,Today 08:48 pm CDT,2026-09-07T01:48:00+00:00,,"lot 390 image: New Case of Room Essentials Grove Scented Candles, Mandarin Basil (8pc Set)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635176.jpg,https://www.equip-bid.com/auction/47772/item/390?offset=258,390,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,medium,normal,open_box,,,,"Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End","Raytown, MO",[Cargo equipment 1500lb capacity straps (2 pack)] Useful utility item that generally sells well to homeowners and truck owners.,Heavy Equipment & Construction > Heavy Equipment,$10.00,1:50:16,Today 08:50 pm CDT,2026-09-07T01:50:00+00:00,,"lot 414 image: Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635313.jpg,https://www.equip-bid.com/auction/47772/item/414?offset=263,414,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,medium,normal,open_box,,,,"Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End","Raytown, MO",[Cargo equipment 1500lb capacity straps (2 pack)] Useful utility item that generally sells well to homeowners and truck owners.,Heavy Equipment & Construction > Heavy Equipment,$10.00,1:51:16,Today 08:51 pm CDT,2026-09-07T01:51:00+00:00,,"lot 415 image: Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635317.jpg,https://www.equip-bid.com/auction/47772/item/415?offset=264,415,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,"Raytown, MO",[SuperStart heavy-duty battery terminals (10 pack)] Standard automotive maintenance part; useful for mechanics or DIY car enthusiasts.,Retail Goods > Biss (Misc),$10.00,1:55:16,Today 08:55 pm CDT,2026-09-07T01:55:00+00:00,,lot 424 image: Pack of 10 SuperStart Heavy-Duty Top Post Battery Terminals,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635214.jpg,https://www.equip-bid.com/auction/47772/item/424?offset=272,424,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,"Raytown, MO",[9-inch LED Flush Mount Light] Standard home lighting fixture; easy to sell to homeowners.,Retail Goods > Home,$10.00,2:07:16,Today 09:07 pm CDT,2026-09-07T02:07:00+00:00,,lot 541 image: Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635322.jpg,https://www.equip-bid.com/auction/47772/item/541?offset=297,541,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,"Raytown, MO",[9-inch LED Flush Mount Light] Standard home lighting fixture; easy to sell to homeowners.,Retail Goods > Home,$10.00,2:08:16,Today 09:08 pm CDT,2026-09-07T02:08:00+00:00,,lot 542 image: Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635325.jpg,https://www.equip-bid.com/auction/47772/item/542?offset=298,542,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,"Raytown, MO",[9-inch LED Flush Mount Light] Standard home lighting fixture; easy to sell to homeowners.,Retail Goods > Home,$10.00,2:08:16,Today 09:08 pm CDT,2026-09-07T02:08:00+00:00,,lot 543 image: Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635326.jpg,https://www.equip-bid.com/auction/47772/item/543?offset=299,543,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,"Raytown, MO",[9-inch LED Flush Mount Light] Standard home lighting fixture; easy to sell to homeowners.,Retail Goods > Home,$10.00,2:09:16,Today 09:09 pm CDT,2026-09-07T02:09:00+00:00,,lot 544 image: Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635327.jpg,https://www.equip-bid.com/auction/47772/item/544?offset=300,544,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,"Raytown, MO",[9-inch LED Flush Mount Light] Standard home lighting fixture; easy to sell to homeowners.,Retail Goods > Home,$10.00,2:09:15,Today 09:09 pm CDT,2026-09-07T02:09:00+00:00,,lot 545 image: Diverse 9 In. LED Light Bulb Included Flush Mount 4000K,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635328.jpg,https://www.equip-bid.com/auction/47772/item/545?offset=301,545,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Bundle of 5 SharkBite 1/2-in x 5-ft Blue PEX-B Pipe,"Raytown, MO",[SharkBite 1/2-in x 5-ft Blue PEX-B Pipe (5-pack)] PEX pipe is a standard plumbing commodity that sells well to DIYers.,Retail Goods > Home,$10.00,2:10:15,Today 09:10 pm CDT,2026-09-07T02:10:00+00:00,,lot 576 image: Bundle of 5 SharkBite 12-in x 5-ft Blue PEX-B Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635311.jpg,https://www.equip-bid.com/auction/47772/item/576?offset=303,576,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Bundle of 5 SharkBite 1/2-in x 5-ft Blue PEX-B Pipe,"Raytown, MO",[SharkBite 1/2-in x 5-ft Blue PEX-B Pipe (5-pack)] PEX pipe is a standard plumbing commodity that sells well to DIYers.,Retail Goods > Home,$10.00,2:11:15,Today 09:11 pm CDT,2026-09-07T02:11:00+00:00,,lot 577 image: Bundle of 5 SharkBite 12-in x 5-ft Blue PEX-B Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/48635284.jpg,https://www.equip-bid.com/auction/47772/item/577?offset=304,577,47772,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,high,slow,open_box,,,,"Spooktacular Creations Girls Clown Costume, Halloween Scary Clown Costume, Black and White Bloody Jester Dress for Girls (X-Large(12-14 yrs)) - Retail: $30","Merriam, KS",[Girls' scary clown Halloween costume] Seasonal costume; demand is low outside of the Halloween season.,,$5.00,1:00:11,Today 08:00 pm CDT,2026-09-07T01:00:00+00:00,30,"lot 28854 image: Spooktacular Creations Girls Clown Costume, Halloween Scary Clown Costume, Black and White Bloody Jester Dress for Girls (X-Large(12-14 yrs)) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48596217.jpg,https://www.equip-bid.com/auction/47743/item/28854?offset=110,28854,47743,4.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,,,Glass Hurricane Candle Holder Set of 3 PCS Black Hurricane Candleholders for Wedding Party Holiday Birthday Home Decor Lanter - Retail: $31,"Merriam, KS",[Glass Hurricane Candle Holder Set] Generic home decor items typically sit for a while.,Household & Estate > Home Decor,$5.00,1:34:10,Today 08:34 pm CDT,2026-09-07T01:34:00+00:00,31,lot 29018 image: Glass Hurricane Candle Holder Set of 3 PCS Black Hurricane Candleholders for Wedding Party Holiday Birthday Home Decor Lanter - Retail $31,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48596426.jpg,https://www.equip-bid.com/auction/47743/item/29018?offset=179,29018,47743,4.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,,,"12 Pack Acrylic Sign Holder 8.5 x 11, L Shape Clear Plastic Display Stand, Slanted Back Picture Frame Menu Flyer Paper Display Stand up Table Top Sign Holders for Restaurant, Office and School - Retail: $31","Merriam, KS",[12 Pack Acrylic Sign Holders] Office/restaurant supply item; steady but niche demand.,Commercial & Industrial > Printing Equipment,$5.00,1:39:10,Today 08:39 pm CDT,2026-09-07T01:39:00+00:00,31,"lot 38664 image: 12 Pack Acrylic Sign Holder 8.5 x 11, L Shape Clear Plastic Display Stand, Slanted Back Picture Frame Menu Flyer Paper Display Stand up Table Top Sign Holders for Restaurant, Office and School - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48575891.jpg,https://www.equip-bid.com/auction/47743/item/38664?offset=188,38664,47743,4.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,medium,slow,open_box,,,,Shoulder Bags for Women Vegan Leather Hobo Sling Tote Handbag Retro Clutch Purse with Zipper Closure - Retail: $30,"Merriam, KS",[Vegan Leather Hobo Handbag] Generic fashion accessories are difficult to sell unless they are a recognizable brand.,,$5.00,1:45:09,Today 08:45 pm CDT,2026-09-07T01:45:00+00:00,30,lot 46929 image: Shoulder Bags for Women Vegan Leather Hobo Sling Tote Handbag Retro Clutch Purse with Zipper Closure - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48575943.jpg,https://www.equip-bid.com/auction/47743/item/46929?offset=201,46929,47743,4.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,normal,open_box,,,,"Aujen Silverware Drawer Organizer, Adjustable Utensil Tray","Lee's Summit, MO","[Aujen Silverware Drawer Organizer] Useful kitchen storage, steady demand.",Retail Goods > Kitchen,$2.00,4:25:27,Today 12:08 pm CDT,2026-09-07T17:08:00+00:00,,"lot 79085 image: Aujen Silverware Drawer Organizer, Adjustable Utensil Tray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633534.jpg,https://www.equip-bid.com/auction/47761/item/79085?offset=12,79085,47761,1.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,normal,open_box,,,,"Aujen Silverware Drawer Organizer, Adjustable Utensil Tray","Lee's Summit, MO",[Aujen Silverware Drawer Organizer] Duplicate of 79085.,Retail Goods > Kitchen,$2.00,4:28:27,Today 12:11 pm CDT,2026-09-07T17:11:00+00:00,,"lot 79090 image: Aujen Silverware Drawer Organizer, Adjustable Utensil Tray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633549.jpg,https://www.equip-bid.com/auction/47761/item/79090?offset=17,79090,47761,1.0,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.01,$4.01,7.50,25.00,0.30,medium,slow,new,,,,"Niubya Round Dog Pool Cover, Foldable Pet Swimming Pool Cover, Waterproof Dustproof and Washable Pool Protective Cover with Drawstring Design, 48 x 12 Inches","Lee's Summit, MO",[Niubya Round Dog Pool Cover] Seasonal item; demand is low outside of summer.,,$5.01,4:42:27,Today 12:25 pm CDT,2026-09-07T17:25:00+00:00,,"lot 79119 image: Niubya Round Dog Pool Cover, Foldable Pet Swimming Pool Cover, Waterproof Dustproof and Washable Pool Protective Cover with Drawstring Design, 48 x 12 Inches",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633237.jpg,https://www.equip-bid.com/auction/47761/item/79119?offset=46,79119,47761,4.01,2026-09-07 07:42 AM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,"Hollowfly Tic-Tac-Toe Inflatable Pool Float with 10 Balls, Patriotic","Lee's Summit, MO","[Inflatable tic-tac-toe pool float] Seasonal pool toy, demand is limited to summer.",,$2.00,5:05:28,Today 12:49 pm CDT,2026-09-07T17:49:00+00:00,,"lot 79367 image: Hollowfly Tic-Tac-Toe Inflatable Pool Float with 10 Balls, Patriotic",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633463.jpg,https://www.equip-bid.com/auction/47761/item/79367?offset=93,79367,47761,1.0,2026-09-07 07:43 AM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,new,,,,Litabel 4 Pcs Black and Grey Modern Geometric Shower Curtain Set,"Lee's Summit, MO","[Geometric shower curtain set] Duplicate of 79361, generic bathroom decor.",,$2.00,5:08:28,Today 12:52 pm CDT,2026-09-07T17:52:00+00:00,,lot 79373 image: Litabel 4 Pcs Black and Grey Modern Geometric Shower Curtain Set,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633489.jpg,https://www.equip-bid.com/auction/47761/item/79373?offset=99,79373,47761,1.0,2026-09-07 07:43 AM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,"Hollowfly Tic-Tac-Toe Inflatable Pool Float with 10 Balls, Patriotic","Lee's Summit, MO","[Inflatable tic-tac-toe pool float] Duplicate of 79367, seasonal pool toy.",,$2.00,5:08:28,Today 12:52 pm CDT,2026-09-07T17:52:00+00:00,,"lot 79374 image: Hollowfly Tic-Tac-Toe Inflatable Pool Float with 10 Balls, Patriotic",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47761/M_48633494.jpg,https://www.equip-bid.com/auction/47761/item/79374?offset=100,79374,47761,1.0,2026-09-07 07:43 AM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.04,$6.03,7.50,25.00,0.30,medium,slow,open_box,,,,"OLANLY Large Bathroom Rugs 70x46, Extra Soft Absorbent Chenille Bath Rugs","Blue Springs, MO",[OLANLY Large Bathroom Rug] Bathroom rugs are commodity items; resale value is limited.,Retail Goods > Home,$7.03,Lot is Closed,Today 05:15 pm CDT,2026-09-07T22:15:00+00:00,,"lot 1540 image: OLANLY Large Bathroom Rugs 70x46, Extra Soft Absorbent Chenille Bath Rugs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578160.jpg,https://www.equip-bid.com/auction/47629/item/1540?offset=46,1540,47629,6.03,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Toddler Pillow with Pillowcase, 13x18 My Little Dreamy Pillow (Soft White)","Blue Springs, MO",[My Little Dreamy Toddler Pillow] Used bedding items have low resale value due to hygiene concerns.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:18 pm CDT,2026-09-07T22:18:00+00:00,,"lot 1551 image: Toddler Pillow with Pillowcase, 13x18 My Little Dreamy Pillow (Soft White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578193.jpg,https://www.equip-bid.com/auction/47629/item/1551?offset=56,1551,47629,3.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$2.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Toddler Pillow with Pillowcase, 13x18 My Little Dreamy Pillow (Soft White)","Blue Springs, MO",[My Little Dreamy Toddler Pillow] Same as 1551; low resale value for used bedding.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:19 pm CDT,2026-09-07T22:19:00+00:00,,"lot 1554 image: Toddler Pillow with Pillowcase, 13x18 My Little Dreamy Pillow (Soft White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578204.jpg,https://www.equip-bid.com/auction/47629/item/1554?offset=59,1554,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,"Maitys 15 Pcs Tiny Vintage Picture Frames with Stands Ornate,Gold","Blue Springs, MO",[Maitys 15 Pcs Tiny Vintage Picture Frames] Small decor items are generally slow sellers.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:28 pm CDT,2026-09-07T22:28:00+00:00,,"lot 2291 image: Maitys 15 Pcs Tiny Vintage Picture Frames with Stands Ornate,Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578319.jpg,https://www.equip-bid.com/auction/47629/item/2291?offset=96,2291,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$9.00,10.00,25.00,0.40,medium,slow,open_box,,,,"UP2WIN 756-04129 Flat Idler Pulley Compatible with Cub Cad et Troy-Bilt, Replace 756-04129B, 753-08171, 956-04129, Fit for Riding Lawn Mower Tractor with 42"" 46"" 48"" 50"" 54"" Deck, 2 Pack","Blue Springs, MO",[UP2WIN flat idler pulley for lawn mowers (2-pack)] Specific mower parts are useful but require the right buyer to be searching.,Retail Goods > Home,$10.00,Lot is Closed,Today 05:34 pm CDT,2026-09-07T22:34:00+00:00,,"lot 2315 image: UP2WIN 756-04129 Flat Idler Pulley Compatible with Cub Cad et Troy-Bilt, Replace 756-04129B, 753-08171, 956-04129, Fit for Riding Lawn Mower Tractor with 42 46 48 50 54 Deck, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578391.jpg,https://www.equip-bid.com/auction/47629/item/2315?offset=119,2315,47629,9.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,Leriton 1 Pack Hide Scraper Fleshing Tool Fleshing Knife,"Blue Springs, MO",[Hide Scraper Fleshing Tool] Specialized hunting/taxidermy tool.,Retail Goods > Home,$2.00,00:18:28,Today 06:11 pm CDT,2026-09-07T23:11:00+00:00,,lot 4359 image: Leriton 1 Pack Hide Scraper Fleshing Tool Fleshing Knife,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578834.jpg,https://www.equip-bid.com/auction/47629/item/4359?offset=267,4359,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,,,Digital Medical Infrared Thermometer 360 Degree,"Blue Springs, MO",[Infrared thermometer] Market is saturated with these devices.,Retail Goods > Home,$2.00,00:26:28,Today 06:19 pm CDT,2026-09-07T23:19:00+00:00,,lot 4392 image: Digital Medical Infrared Thermometer 360 Degree,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578921.jpg,https://www.equip-bid.com/auction/47629/item/4392?offset=300,4392,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,,,"YMMAALE 12 Inch Captain Round Shield,Superhero Shield Prop Role Play Toy,Halloween Cosplay Shields for Birthday Gift,Party Decoration","Blue Springs, MO",[12-inch Captain America shield prop] Novelty toy/cosplay item with niche appeal.,Retail Goods > Home,$2.00,00:29:27,Today 06:22 pm CDT,2026-09-07T23:22:00+00:00,,"lot 4404 image: YMMAALE 12 Inch Captain Round Shield,Superhero Shield Prop Role Play Toy,Halloween Cosplay Shields for Birthday Gift,Party Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578955.jpg,https://www.equip-bid.com/auction/47629/item/4404?offset=312,4404,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,,,Universal Voice Remote Replacement for 2019-2026 Samsung Smart TVs,"Blue Springs, MO",[Universal voice remote for Samsung Smart TVs] Useful replacement item for common TV brands.,Retail Goods > Home,$2.00,00:29:27,Today 06:22 pm CDT,2026-09-07T23:22:00+00:00,,lot 4405 image: Universal Voice Remote Replacement for 2019-2026 Samsung Smart TVs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578958.jpg,https://www.equip-bid.com/auction/47629/item/4405?offset=313,4405,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,high,slow,open_box,,,,HUSKARY Plus Size Swimdress for Women Tummy Control One Piece Dress Swimsuit Long Torso Ruched Swim Wear Bathing Suit,"Blue Springs, MO",[HUSKARY plus size swimdress] Generic swimwear is a slow mover on secondary markets.,Retail Goods > Home,$2.00,00:35:27,Today 06:28 pm CDT,2026-09-07T23:28:00+00:00,,lot 4429 image: HUSKARY Plus Size Swimdress for Women Tummy Control One Piece Dress Swimsuit Long Torso Ruched Swim Wear Bathing Suit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48579029.jpg,https://www.equip-bid.com/auction/47629/item/4429?offset=337,4429,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,,,Ignition Key Switch 3 Position 6 Pins for 2001-2018 Polaris Ranger RZR 170,"Blue Springs, MO","[Ignition Key Switch for Polaris Ranger] Specific powersports part, slow but steady for the right owner.",Retail Goods > Home,$2.00,1:01:24,Today 06:54 pm CDT,2026-09-07T23:54:00+00:00,,lot 6234 image: Ignition Key Switch 3 Position 6 Pins for 2001-2018 Polaris Ranger RZR 170,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582141.jpg,https://www.equip-bid.com/auction/47629/item/6234?offset=440,6234,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,,,"TORRAS (Gen6.0) Magnetic Phone Grip Ring Holder Kickstand, Bronze Black","Blue Springs, MO",[TORRAS Magnetic Phone Grip Ring] Small phone accessories are hard to sell individually; better as a bundle.,Retail Goods > Home,$2.00,1:12:23,Today 07:05 pm CDT,2026-09-08T00:05:00+00:00,,"lot 8022 image: TORRAS (Gen6.0) Magnetic Phone Grip Ring Holder Kickstand, Bronze Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582273.jpg,https://www.equip-bid.com/auction/47629/item/8022?offset=484,8022,47629,1.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-17.60,$21.00,16.00,40.00,0.40,medium,normal,open_box,,,,"unionlux Fit for 2015-2023 Ford F150 High Low Beam Fog Lights Bulbs Combo, Upgraded +1000% 72000LM Super Brighter 6500K White F150 Accessories, Plug&Play 1:1 Halogen Mini Size, Pack of 6","Blue Springs, MO","[unionlux LED Light Bulb Combo for Ford F150] Vehicle-specific lighting upgrades are popular, but generic brands sell slower than name brands.",Retail Goods > Home,$22.00,1:16:22,Today 07:09 pm CDT,2026-09-08T00:09:00+00:00,,"lot 8040 image: unionlux Fit for 2015-2023 Ford F150 High Low Beam Fog Lights Bulbs Combo, Upgraded 1000% 72000LM Super Brighter 6500K White F150 Accessories, Plug&Play 11 Halogen Mini Size, Pack of 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582327.jpg,https://www.equip-bid.com/auction/47629/item/8040?offset=502,8040,47629,21.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-17.85,$21.00,15.75,35.00,0.45,high,normal,open_box,,,,"Propane Torch Weed Burner Kit with Storage Bag, Heavy Duty High Output Blow Torch Flamethrower with Self Igniter & 10FT Hose for Weeding, Roofing, Ice Melting, Road Marking,Charcoal (34"")","Blue Springs, MO",[Propane Torch Weed Burner Kit] Useful tool for landscaping that generally sells well in the Midwest.,Retail Goods > Home,$22.00,1:19:22,Today 07:12 pm CDT,2026-09-08T00:12:00+00:00,,"lot 9502 image: Propane Torch Weed Burner Kit with Storage Bag, Heavy Duty High Output Blow Torch Flamethrower with Self Igniter & 10FT Hose for Weeding, Roofing, Ice Melting, Road Marking,Charcoal (34)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582365.jpg,https://www.equip-bid.com/auction/47629/item/9502?offset=513,9502,47629,21.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
