flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.52,-2.70,$3.00,7.50,30.00,0.25,medium,slow,open_box,,,,"DSTRKJY Arch Backdrop Cover Set, 3-Piece (6/6.6/7.2FT)","Blue Springs, MO","[Arch Backdrop Cover Set] Niche party decor item, limited resale market.",Retail Goods > Home,$4.00,Lot is Closed,Today 06:52 pm CDT,2026-09-10T23:52:00+00:00,,"lot 7122 image: DSTRKJY Arch Backdrop Cover Set, 3-Piece (66.67.2FT)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627826.jpg,https://www.equip-bid.com/auction/47632/item/7122?offset=431,7122,47632,3.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,normal,open_box,,,,"Giraffe Tools Garden Hose 5/8"" 4ft","Blue Springs, MO","[Giraffe Tools Garden Hose] Short hose, useful for specific garden tasks.",Retail Goods > Home,$4.00,Lot is Closed,Today 06:53 pm CDT,2026-09-10T23:53:00+00:00,,lot 7129 image: Giraffe Tools Garden Hose 58 4ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48627842.jpg,https://www.equip-bid.com/auction/47632/item/7129?offset=436,7129,47632,3.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,normal,open_box,,,,"Egg Pan, Premium Egg Pans Nonstick, Omelette Pan with Lid , Healthy Egg Frying Pan for Breakfast, Egg Sandwich, Hamburger, Pancake, Egg Skillet Suitable for Gas Stove & Induction Cookware (Black)","Blue Springs, MO","[Nonstick Omelette Pan with Lid] Generic kitchenware, value is limited by brand recognition.",Retail Goods > Home,$4.00,00:17:12,Today 07:31 pm CDT,2026-09-11T00:31:00+00:00,,"lot 9673 image: Egg Pan, Premium Egg Pans Nonstick, Omelette Pan with Lid , Healthy Egg Frying Pan for Breakfast, Egg Sandwich, Hamburger, Pancake, Egg Skillet Suitable for Gas Stove & Induction Cookware (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628297.jpg,https://www.equip-bid.com/auction/47632/item/9673?offset=588,9673,47632,3.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,high,normal,open_box,,,,"Rotating Head Electric Fly Swatter Racket, Bug Zapper Indoor with Long Telescopic Extension 4000V USB Rechargeable Mosquito Zapper Killer with Charging Base, 3 Modes Automatic & Manual (White)","Blue Springs, MO","[Rotating Head Electric Fly Swatter] Seasonal pest control item, popular in summer.",Retail Goods > Home,$6.00,00:20:11,Today 07:34 pm CDT,2026-09-11T00:34:00+00:00,,"lot 9686 image: Rotating Head Electric Fly Swatter Racket, Bug Zapper Indoor with Long Telescopic Extension 4000V USB Rechargeable Mosquito Zapper Killer with Charging Base, 3 Modes Automatic & Manual (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628336.jpg,https://www.equip-bid.com/auction/47632/item/9686?offset=601,9686,47632,5.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-10.80,$15.00,15.00,50.00,0.30,high,slow,open_box,,,,"120 Pcs 11"" Flameless Taper Candles with Remote and Timer, Ivory White","Blue Springs, MO",[120 Pcs Flameless Taper Candles] Bulk generic flameless candles are a commodity item; demand is steady but not high.,Retail Goods > Home,$16.00,00:21:11,Today 07:35 pm CDT,2026-09-11T00:35:00+00:00,,"lot 9690 image: 120 Pcs 11 Flameless Taper Candles with Remote and Timer, Ivory White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628348.jpg,https://www.equip-bid.com/auction/47632/item/9690?offset=605,9690,47632,15.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"Kidde Carbon Monoxide Detector, AA Battery Powered, Portable for Travel or Home, 85 dB Alarm, LED Status Indicators, 3rd Edition","Blue Springs, MO","[Kidde Carbon Monoxide Detector] Safety equipment is often bought new for peace of mind, making used units harder to sell.",Retail Goods > Home,$4.00,00:23:11,Today 07:37 pm CDT,2026-09-11T00:37:00+00:00,,"lot 10002 image: Kidde Carbon Monoxide Detector, AA Battery Powered, Portable for Travel or Home, 85 dB Alarm, LED Status Indicators, 3rd Edition",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628374.jpg,https://www.equip-bid.com/auction/47632/item/10002?offset=613,10002,47632,3.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,,,AHTOHAA Ear Piercing Pillow with Comfort Hole for Side Sleepers (Pink),"Blue Springs, MO",[Ear Piercing Pillow] Niche comfort item for side sleepers.,Retail Goods > Home,$2.00,00:27:11,Today 07:41 pm CDT,2026-09-11T00:41:00+00:00,,lot 10016 image: AHTOHAA Ear Piercing Pillow with Comfort Hole for Side Sleepers (Pink),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628412.jpg,https://www.equip-bid.com/auction/47632/item/10016?offset=627,10016,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,,,Gorilla Grip Washable Reusable Underpads 34x36in 2-Pack,"Blue Springs, MO","[Gorilla Grip Washable Reusable Underpads 2-Pack] Niche medical/home care item, demand is steady but limited.",Retail Goods > Home,$2.00,1:05:06,Today 08:19 pm CDT,2026-09-11T01:19:00+00:00,,lot 13837 image: Gorilla Grip Washable Reusable Underpads 34x36in 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48628878.jpg,https://www.equip-bid.com/auction/47632/item/13837?offset=780,13837,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-5.39,$6.99,10.00,25.00,0.40,high,slow,open_box,,,,"TOMMARS 14-Piece Hollow Punch Set, 5-35 mm (3/16 to 1-3/8 Inch)","Blue Springs, MO",[TOMMARS 14-Piece Hollow Punch Set] Niche tool set for leatherworking or gaskets; steady but slow demand.,Retail Goods > Home,$7.99,1:30:04,Today 08:44 pm CDT,2026-09-11T01:44:00+00:00,,"lot 14095 image: TOMMARS 14-Piece Hollow Punch Set, 5-35 mm (316 to 1-38 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629174.jpg,https://www.equip-bid.com/auction/47632/item/14095?offset=880,14095,47632,6.99,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"YEOREO Workout Womens Straight Leggings 31.5"" Eddiy Yoga Pants Black XXL","Blue Springs, MO",[YEOREO Women's Yoga Leggings] Generic activewear; resale value is limited.,Retail Goods > Home,$2.00,1:48:01,Today 09:02 pm CDT,2026-09-11T02:02:00+00:00,,lot 14167 image: YEOREO Workout Womens Straight Leggings 31.5 Eddiy Yoga Pants Black XXL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629381.jpg,https://www.equip-bid.com/auction/47632/item/14167?offset=952,14167,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,high,slow,open_box,,,,"SuzziPad Cold Therapy Socks & Hand Ice Pack, Cooling Gloves for Chemotherapy, Chemo Care Package for Women and Men, S/M","Blue Springs, MO",[SuzziPad Cold Therapy Socks and Gloves] Niche medical/comfort accessory with limited resale demand.,Retail Goods > Home,$4.00,1:48:01,Today 09:02 pm CDT,2026-09-11T02:02:00+00:00,,"lot 14169 image: SuzziPad Cold Therapy Socks & Hand Ice Pack, Cooling Gloves for Chemotherapy, Chemo Care Package for Women and Men, SM",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629387.jpg,https://www.equip-bid.com/auction/47632/item/14169?offset=954,14169,47632,3.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,Travel Backpack for Women Men Multifunctional Backpack Lightweight Daily Fashion Computer Bag Casual Daypack Travel Essential,"Blue Springs, MO",[Generic Travel Backpack] Generic backpacks are commodity items with low resale potential.,Retail Goods > Home,$2.00,1:50:01,Today 09:04 pm CDT,2026-09-11T02:04:00+00:00,,lot 14175 image: Travel Backpack for Women Men Multifunctional Backpack Lightweight Daily Fashion Computer Bag Casual Daypack Travel Essential,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629405.jpg,https://www.equip-bid.com/auction/47632/item/14175?offset=960,14175,47632,1.0,2026-09-10 07:13 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"GarveeHome Scalloped Washable Small Round Rug 3 ft Non-Slip, Greyish Green","Blue Springs, MO",[GarveeHome Scalloped Washable Round Rug] Small decor items are slow movers on Marketplace.,Retail Goods > Home,$2.00,2:07:00,Today 09:21 pm CDT,2026-09-11T02:21:00+00:00,,"lot 14481 image: GarveeHome Scalloped Washable Small Round Rug 3 ft Non-Slip, Greyish Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629602.jpg,https://www.equip-bid.com/auction/47632/item/14481?offset=1030,14481,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,Sggvecsy 4 Pack Artificial Hanging Plants 30 Inches,"Blue Springs, MO",[Sggvecsy 4-pack artificial hanging plants] Generic artificial plants are widely available and slow to sell.,Retail Goods > Home,$4.00,2:18:58,Today 09:33 pm CDT,2026-09-11T02:33:00+00:00,,lot 19046 image: Sggvecsy 4 Pack Artificial Hanging Plants 30 Inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629742.jpg,https://www.equip-bid.com/auction/47632/item/19046?offset=1077,19046,47632,3.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,high,slow,open_box,,,,"Matbeby Twin XL Mattress Pad, 39x75 Inches","Blue Springs, MO",[Matbeby Twin XL Mattress Pad] Bedding items are difficult to sell unless they are high-end brands.,Retail Goods > Home,$2.00,2:21:58,Today 09:36 pm CDT,2026-09-11T02:36:00+00:00,,"lot 19058 image: Matbeby Twin XL Mattress Pad, 39x75 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629772.jpg,https://www.equip-bid.com/auction/47632/item/19058?offset=1087,19058,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,very_slow,open_box,,,,"Square Exercise Dance Outdoor Flinging Fitness Dragon POI Wu Long 3D Real-Like Dragon Ribbon Streamer Set (19.6ft, Fire Phoenix)","Blue Springs, MO",[Dragon Ribbon Streamer Set] Niche fitness/dance equipment with limited local demand.,Retail Goods > Home,$2.00,2:39:54,Today 09:54 pm CDT,2026-09-11T02:54:00+00:00,,"lot 20336 image: Square Exercise Dance Outdoor Flinging Fitness Dragon POI Wu Long 3D Real-Like Dragon Ribbon Streamer Set (19.6ft, Fire Phoenix)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48629993.jpg,https://www.equip-bid.com/auction/47632/item/20336?offset=1160,20336,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,very_slow,open_box,,,,"Aheroi Light Covers for Ceiling Lights Classroom, Fluorescent light covers","Blue Springs, MO",[Aheroi Fluorescent Light Covers] Niche classroom/office decor; very limited buyer base.,Retail Goods > Home,$2.00,2:48:54,Today 10:03 pm CDT,2026-09-11T03:03:00+00:00,,"lot 20371 image: Aheroi Light Covers for Ceiling Lights Classroom, Fluorescent light covers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47632/M_48630097.jpg,https://www.equip-bid.com/auction/47632/item/20371?offset=1195,20371,47632,1.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,"PFAMKEER Christmas Decorations Indoor Christmas Boxes, Clear Christmas Party Balloon Box,The 43 pcs Set Includes 4 Balloon Boxes, 36 Balloons and Cute Christmas Character Gift Patterns.Green (White)","Kansas City, MO",[PFAMKEER Christmas balloon box set] Generic Amazon-style party decor is difficult to resell for much.,Household & Estate > Holiday/Seasonal,$2.00,2:00:45,Today 05:57 pm CDT,2026-09-10T22:57:00+00:00,,"lot 10071 image: PFAMKEER Christmas Decorations Indoor Christmas Boxes, Clear Christmas Party Balloon Box,The 43 pcs Set Includes 4 Balloon Boxes, 36 Balloons and Cute Christmas Character Gift Patterns.Green (White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47786/48663169.jpg,https://www.equip-bid.com/auction/47786/item/10071?offset=30,10071,47786,0.0,2026-09-10 03:56 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-1.35,$0.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Unique Red Wine Bottle Clock 16""","Blue Springs, MO",[Wine bottle wall clock] Decorative wall clocks are slow-moving items.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:04 pm CDT,2026-09-10T23:04:00+00:00,,lot 183 image: Unique Red Wine Bottle Clock 16,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633786.jpg,https://www.equip-bid.com/auction/47770/item/183?offset=34,183,47770,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,"AILTEC Crystal Wine Glasses Set of 6, 16oz Long Stem Red/White Wine Glasses","Blue Springs, MO",[AILTEC Crystal Wine Glasses (Set of 6)] Generic glassware is difficult to sell for high prices; local pickup only.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 06:24 pm CDT,2026-09-10T23:24:00+00:00,,"lot 222 image: AILTEC Crystal Wine Glasses Set of 6, 16oz Long Stem RedWhite Wine Glasses",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/M_48633929.jpg,https://www.equip-bid.com/auction/47770/item/222?offset=73,222,47770,3.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,30.00,0.25,high,slow,open_box,,,,TOZO Tonal Pods True Wireless Stereo Earbuds,"Blue Springs, MO",[TOZO Tonal Pods Earbuds] TOZO is a budget brand; used earbuds are generally hard to sell due to hygiene concerns.,Household & Estate > Electronics,$4.00,00:26:45,Today 07:41 pm CDT,2026-09-11T00:41:00+00:00,,True wireless earbuds with charging case. Package includes earbuds with control buttons and oval charging case. Designed by TOZO California. Case contains foam insert and includes USB charging cable.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47770/48635096.jpg,https://www.equip-bid.com/auction/47770/item/1605?offset=228,1605,47770,3.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mason Craft & More Glass Storage Jars with Metal Lids Set of 4 - Retail: $0,"Kansas City, MO",[Mason Craft & More Glass Storage Jars (Set of 4)] Common kitchen storage item; steady but slow demand.,Retail Goods > Kitchen,$4.00,00:53:34,Today 08:08 pm CDT,2026-09-11T01:08:00+00:00,0,Four glass jars with embossed Mason branding and screw-on metal lids with black centers. Jars are clear glass. Lids appear to be stainless steel with black plastic or rubber accent pieces on top.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47708/M_48569317.jpg,https://www.equip-bid.com/auction/47708/item/5871?offset=122,5871,47708,3.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"2 Pack Table Cloth, Flannel Backed Vinyl Tablecloth, 60""x120"". - Retail: $39","Merriam, KS",[2 Pack Flannel Backed Vinyl Tablecloths] Vinyl tablecloths are commodity items with low resale interest.,Household & Estate > Small Housewares,$4.00,00:48:31,Today 08:03 pm CDT,2026-09-11T01:03:00+00:00,39,"lot 59115 image: 2 Pack Table Cloth, Flannel Backed Vinyl Tablecloth, 60x120. - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/M_48657192.jpg,https://www.equip-bid.com/auction/47782/item/59115?offset=106,59115,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Arch Backdrop Cover White Arch Covers Stretchy Backdrop Set of 2 - Retail: $34,"Merriam, KS",[Arch Backdrop Covers] Event backdrop covers are niche items for party planners.,Household & Estate > Cameras and Equipment,$4.00,00:50:31,Today 08:05 pm CDT,2026-09-11T01:05:00+00:00,34,lot 59120 image: Arch Backdrop Cover White Arch Covers Stretchy Backdrop Set of 2 - Retail $34,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47782/M_48657211.jpg,https://www.equip-bid.com/auction/47782/item/59120?offset=111,59120,47782,0.0,2026-09-10 07:14 PM CDT,2026-09-10 07:08 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"Magnetic Privacy Screen for 15 Inch Microsoft Surface Laptop 7, Removable Anti Glare Screen Protector, Blue Light Computer Filter, Anti Spy Easy Install - Retail: $34","Merriam, KS",[Magnetic privacy screen for 15-inch Surface Laptop] Specific laptop accessory; requires finding a buyer with the exact device.,Household & Estate > Computers and Accessories,$4.00,Lot is Closed,Today 07:12 pm CDT,2026-09-12T00:12:00+00:00,34,"lot 27769 image: Magnetic Privacy Screen for 15 Inch Microsoft Surface Laptop 7, Removable Anti Glare Screen Protector, Blue Light Computer Filter, Anti Spy Easy Install - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667287.jpg,https://www.equip-bid.com/auction/47789/item/27769?offset=14,27769,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"Black Wrap Around Curtain Rod, 1 Inch Diameter, Adjustable Blackout Curtain Rod with Zinc Alloy Finials and Aluminum Center Brackets for Windows 28 to 56 Inch - Retail: $29","Merriam, KS",[Black wrap-around curtain rod] Standard home hardware.,Retail Goods > Home,$4.00,00:3:40,Today 07:25 pm CDT,2026-09-12T00:25:00+00:00,29,"lot 29052 image: Black Wrap Around Curtain Rod, 1 Inch Diameter, Adjustable Blackout Curtain Rod with Zinc Alloy Finials and Aluminum Center Brackets for Windows 28 to 56 Inch - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667185.jpg,https://www.equip-bid.com/auction/47789/item/29052?offset=41,29052,47789,3.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,normal,open_box,,,,Pelican Voyager iPhone 17 Pro Case Compatible with MagSafe Rugged Phone Case w/ 24ft Military-Grade Drop Protection - Heavy Duty Phone Cover w/Belt Clip Holster for iPhone 17 Pro - Black/Clear (discoloration) - Retail: $25,"Merriam, KS","[Pelican Voyager iPhone 17 Pro case] Listing mentions discoloration, which lowers value.",Household & Estate > Mobile Devices and Accessories,$4.00,00:50:38,Today 08:12 pm CDT,2026-09-12T01:12:00+00:00,25,lot 63242 image: Pelican Voyager iPhone 17 Pro Case Compatible with MagSafe Rugged Phone Case w 24ft Military-Grade Drop Protection - Heavy Duty Phone Cover wBelt Clip Holster for iPhone 17 Pro - BlackClear (discoloration) - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/48667481.jpg,https://www.equip-bid.com/auction/47789/item/63242?offset=134,63242,47789,3.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-0.52,-2.70,$0.00,7.50,25.00,0.30,high,slow,open_box,,,,"4 Pcs Christmas Wreath Storage Bag, Christmas Garland Storage Container with Clear Window, Zipper & Handle for Xmas Holiday Seasonal Wreath Garland Box(Black,36) - Retail: $30""","Merriam, KS","[4-pack Christmas wreath storage bags] Seasonal storage item, slow outside of Q4.",Retail Goods > Home,$4.00,00:53:38,Today 08:15 pm CDT,2026-09-12T01:15:00+00:00,30,"lot 64338 image: 4 Pcs Christmas Wreath Storage Bag, Christmas Garland Storage Container with Clear Window, Zipper & Handle for Xmas Holiday Seasonal Wreath Garland Box(Black,36) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47789/M_48666881.jpg,https://www.equip-bid.com/auction/47789/item/64338?offset=141,64338,47789,0.0,2026-09-11 07:21 PM CDT,2026-09-11 06:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,normal,open_box,,,,"Wireless Charging Station,3 in 1 Charging Stand for Apple Multiple Devices","Blue Springs, MO",[3-in-1 Wireless Charging Station] Generic charging station; demand is steady but saturated.,Retail Goods > Home,$4.00,7:16:15,Today 05:52 pm CDT,2026-09-12T22:52:00+00:00,,"lot 2078 image: Wireless Charging Station,3 in 1 Charging Stand for Apple Multiple Devices",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642737.jpg,https://www.equip-bid.com/auction/47633/item/2078?offset=191,2078,47633,3.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Upgraded 115dB Car Alarm System, Anti-Theft Vibration Sensor Alarm with Ultra-Bright Red Warning Light, Wireless Remote Anti Theft Vehicle Device, for Car, RV, SUV, Truck.","Blue Springs, MO",[Generic car alarm system] Generic electronics are hard to sell as they are often perceived as low quality.,Retail Goods > Home,$2.00,7:27:14,Today 06:03 pm CDT,2026-09-12T23:03:00+00:00,,"lot 2122 image: Upgraded 115dB Car Alarm System, Anti-Theft Vibration Sensor Alarm with Ultra-Bright Red Warning Light, Wireless Remote Anti Theft Vehicle Device, for Car, RV, SUV, Truck.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642869.jpg,https://www.equip-bid.com/auction/47633/item/2122?offset=235,2122,47633,1.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"Anti Barking Device for Dogs, 3X Ultrasonic Dog Bark Deterrent Devices, 4 Frequencies 5 Training Modes 65ft Safer Alternatives to Bark Collars, Portable Design with Display for All Dogs (Orange)","Blue Springs, MO","[Ultrasonic dog bark deterrent] Mixed reviews on these devices generally, slow seller.",Retail Goods > Home,$4.00,7:31:12,Today 06:07 pm CDT,2026-09-12T23:07:00+00:00,,"lot 2138 image: Anti Barking Device for Dogs, 3X Ultrasonic Dog Bark Deterrent Devices, 4 Frequencies 5 Training Modes 65ft Safer Alternatives to Bark Collars, Portable Design with Display for All Dogs (Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48642916.jpg,https://www.equip-bid.com/auction/47633/item/2138?offset=251,2138,47633,3.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,medium,normal,open_box,,,,"Xerceo 3 in 1 Soccer Training Aid, Inground Soccer Kick Touch Trainer, Hands Free Soccer Kick Trainer and Handle Soccer Kick Trainer for Beginner(Fits Ball Size 4 and 5)","Blue Springs, MO",[Xerceo 3-in-1 Soccer Training Aid] Youth sports equipment generally sells well in suburban markets.,Retail Goods > Home,$6.00,7:46:11,Today 06:22 pm CDT,2026-09-12T23:22:00+00:00,,"lot 5322 image: Xerceo 3 in 1 Soccer Training Aid, Inground Soccer Kick Touch Trainer, Hands Free Soccer Kick Trainer and Handle Soccer Kick Trainer for Beginner(Fits Ball Size 4 and 5)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643108.jpg,https://www.equip-bid.com/auction/47633/item/5322?offset=314,5322,47633,5.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Soalmost 3x4 Rugs Non-Slip, Small Washable Kitchen Entryway Area Rug Beige","Blue Springs, MO",[Soalmost 3x4 Small Area Rug] Small generic rugs are common and have low resale value.,Retail Goods > Home,$2.00,7:49:11,Today 06:25 pm CDT,2026-09-12T23:25:00+00:00,,"lot 5334 image: Soalmost 3x4 Rugs Non-Slip, Small Washable Kitchen Entryway Area Rug Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48643144.jpg,https://www.equip-bid.com/auction/47633/item/5334?offset=326,5334,47633,1.0,2026-09-12 10:35 AM CDT,2026-09-12 06:31 AM CDT
