flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.63,-6.35,$2.00,3.00,20.00,0.15,high,very_slow,damaged_easy_fix,,"Get Trend Minecraft Ramen Bowl 3 Pc Set with Bamboo Chopsticks, Spoon for Kids Teens Adults, 20oz Bowl, Microwave Safe, Creeper Gamer Gifts for Boys (Multi Minecraft) different print","Blue Springs, MO","[Minecraft Ramen Bowl 3-piece set] The item is chipped, which significantly lowers value and desirability for a kitchen item.",Retail Goods > Apparel,$3.00,8:03:18,Today 05:22 pm CDT,2026-06-28T22:22:00+00:00,,"Get Trend Minecraft Ramen Bowl 3 Pc Set with Bamboo Chopsticks, Spoon for Kids Teens Adults, 20oz Bowl, Microwave Safe, Creeper Gamer Gifts for Boys (Multi Minecraft) different print(chipped but still usable)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47408307.jpg,https://www.equip-bid.com/auction/46838/item/1311?offset=48,1311,46838,2.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,slow,open_box,,"Puppy Toys for Teething, Remote Control Teether for Small Dogs,Puppy Teething Toy for Boredom & Stimulation,BPA-Free(2PCS-Black)","North Kansas City, MO",[Puppy Teething Toys] Generic pet toys are low-value and slow-moving.,Retail Goods > Apparel,$3.00,2:35:11,Today 02:05 pm CDT,2026-06-26T19:05:00+00:00,,"lot 3323 image: Puppy Toys for Teething, Remote Control Teether for Small Dogs,Puppy Teething Toy for Boredom & Stimulation,BPA-Free(2PCS-Black) ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442895.jpg,https://www.equip-bid.com/auction/46870/item/3323?offset=125,3323,46870,2.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,Small Coin Purse Zipper Wristlet Purses for Women Cute Silicone Beaded Tassel Credit Card Holder Wallet Minimalist Change Purse With Keychain Compact PU Leather Wallet (Purple),"Blue Springs, MO",[Small Silicone Beaded Tassel Coin Purse] Inexpensive accessory; low demand.,Commercial & Industrial > Restaurant Equipment,$3.00,1:25:26,Today 08:02 pm CDT,2026-06-27T01:02:00+00:00,,lot 10274 image: Small Coin Purse Zipper Wristlet Purses for Women Cute Silicone Beaded Tassel Credit Card Holder Wallet Minimalist Change Purse With Keychain Compact PU Leather Wallet (Purple),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374733.jpg,https://www.equip-bid.com/auction/46649/item/10274?offset=714,10274,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,Horizontal Striped Bow Cherry ID Badge Holder Badge Reel Lanyards for ID Badges Keychain Vertical Protector Retractable Carabiner Clips Heavy Duty Key Lanyard for Women Accountant Office Accessories,"Blue Springs, MO","[ID badge holder with lanyard] Office accessory, low resale value.",Retail Goods > Apparel,$3.00,3:37:13,Today 10:14 pm CDT,2026-06-27T03:14:00+00:00,,lot 20181 image: Horizontal Striped Bow Cherry ID Badge Holder Badge Reel Lanyards for ID Badges Keychain Vertical Protector Retractable Carabiner Clips Heavy Duty Key Lanyard for Women Accountant Office Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376351.jpg,https://www.equip-bid.com/auction/46649/item/20181?offset=1242,20181,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,slow,open_box,,"Ms. Pen-Travel Toiletry Bag Organizers, Baby Pink, Makeup Travel Bag for Toiletries with Hanging Hook, Water-Resistant - Retail: $10","Kansas City, MO",[Ms. Pen Hanging Toiletry Bag] Generic travel organizer; low resale value for unbranded soft goods.,Retail Goods > Biss (Misc),$3.00,00:38:00,Today 07:15 pm CDT,2026-06-27T00:15:00+00:00,10,"lot 25433 image: Ms. Pen-Travel Toiletry Bag Organizers, Baby Pink, Makeup Travel Bag for Toiletries with Hanging Hook, Water-Resistant - Retail $10",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391084.jpg,https://www.equip-bid.com/auction/46808/item/25433?offset=79,25433,46808,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.64,-6.40,$3.00,2.50,10.00,0.25,high,slow,open_box,,"Spring Clamps, PureGuard 4.5 Inch Plastic Balloon Arch Clips Clamps Heavy Duty for Arch Backdrop Stand Woodworking Photography Crafts Decoration, Black - Retail: $10","Kansas City, MO",[Spring Clamps for Balloon Arch] Niche party/craft hardware.,Commercial & Industrial > Restaurant Equipment,$4.00,Lot is Closed,Today 04:10 pm CDT,2026-06-27T21:10:00+00:00,10,"lot 18485 image: Spring Clamps, PureGuard 4.5 Inch Plastic Balloon Arch Clips Clamps Heavy Duty for Arch Backdrop Stand Woodworking Photography Crafts Decoration, Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334481.jpg,https://www.equip-bid.com/auction/46809/item/18485?offset=19,18485,46809,3.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$3.00,2.50,10.00,0.25,high,slow,open_box,,Outus 202 Pcs 8 Sheet Vinyl Letter Stickers 2 Inch Black Self Adhesive Mailbox Numbers Alphabet Sticker Waterproof Number for Graduation Cap Scrapbook Window Door Sign Address Business - Retail: $10,"Kansas City, MO",[Vinyl Letter Stickers 202-Piece Set] Generic craft/signage supplies.,Retail Goods > Digital Accessories,$4.00,Lot is Closed,Today 04:11 pm CDT,2026-06-27T21:11:00+00:00,10,lot 18486 image: Outus 202 Pcs 8 Sheet Vinyl Letter Stickers 2 Inch Black Self Adhesive Mailbox Numbers Alphabet Sticker Waterproof Number for Graduation Cap Scrapbook Window Door Sign Address Business - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334484.jpg,https://www.equip-bid.com/auction/46809/item/18486?offset=20,18486,46809,3.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,"Yxadu Rustic Wooden Picture Frame 4x6 Inch, Blue & White Artistic Frame, Elegant Home Decor, for Bedroom & Living Room, Farmhouse Office Desk Decor, Gift for Teacher, Friends, Art Lovers - Retail: $10","Kansas City, MO",[Yxadu rustic 4x6 wooden picture frame] Generic decor item; low resale interest.,Retail Goods > Office Product,$3.00,00:9:10,Today 04:41 pm CDT,2026-06-27T21:41:00+00:00,10,"lot 18578 image: Yxadu Rustic Wooden Picture Frame 4x6 Inch, Blue & White Artistic Frame, Elegant Home Decor, for Bedroom & Living Room, Farmhouse Office Desk Decor, Gift for Teacher, Friends, Art Lovers - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334753.jpg,https://www.equip-bid.com/auction/46809/item/18578?offset=112,18578,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Car Tissue Holder, Refillable Round Cylinder with 3 Tissue Packs, Universal Fit for Vehicle Cup Holder, Home & Office, Car Accessories Interior (Pink) - Retail: $10","Kansas City, MO",[Cylinder car tissue holder] Generic car accessory; low demand.,Commercial & Industrial > Restaurant Equipment,$3.00,00:13:10,Today 04:45 pm CDT,2026-06-27T21:45:00+00:00,10,"lot 18589 image: Car Tissue Holder, Refillable Round Cylinder with 3 Tissue Packs, Universal Fit for Vehicle Cup Holder, Home & Office, Car Accessories Interior (Pink) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334786.jpg,https://www.equip-bid.com/auction/46809/item/18589?offset=123,18589,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Replacement Toothbrush Heads Compatible with Oral B Braun, 12 Pcs Professional Electric Toothbrush Brush Heads Compatible with Oral B Replacement Heads Refill 7000/Pro 1000/9600/500/3000 - Retail: $10","Kansas City, MO",[Generic replacement toothbrush heads for Oral-B] Generic aftermarket heads have low resale value compared to name-brand.,Retail Goods > Apparel,$3.00,00:24:09,Today 04:56 pm CDT,2026-06-27T21:56:00+00:00,10,"lot 18623 image: Replacement Toothbrush Heads Compatible with Oral B Braun, 12 Pcs Professional Electric Toothbrush Brush Heads Compatible with Oral B Replacement Heads Refill 7000Pro 100096005003000 - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334881.jpg,https://www.equip-bid.com/auction/46809/item/18623?offset=155,18623,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Yuanhe White Plastic Cup Drink Holder Insert with Drain for Boat Car Marine Rv, 2PCS - Retail: $10","Kansas City, MO",[Plastic cup holder inserts] Niche marine/RV accessory; very specific buyer base.,Commercial & Industrial > Restaurant Equipment,$3.00,1:21:05,Today 05:53 pm CDT,2026-06-27T22:53:00+00:00,10,"lot 26157 image: Yuanhe White Plastic Cup Drink Holder Insert with Drain for Boat Car Marine Rv, 2PCS - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47335392.jpg,https://www.equip-bid.com/auction/46809/item/26157?offset=326,26157,46809,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"33Feet Weather Stripping Seal (1/2"" x 1/4"") for Door Window, High Density Foam Tape, Soundproofing, Insulation Strip, Door Sealers for Door Frame- White","North Kansas City, MO","[33ft Foam Weather Stripping] Commodity hardware item, low resale value.",Retail Goods > Apparel,$3.00,00:6:03,Today 04:38 pm CDT,2026-06-27T21:38:00+00:00,,"lot 3487 image: 33Feet Weather Stripping Seal (12 x 14) for Door Window, High Density Foam Tape, Soundproofing, Insulation Strip, Door Sealers for Door Frame- White",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47452784.jpg,https://www.equip-bid.com/auction/46871/item/3487?offset=89,3487,46871,2.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,very_slow,open_box,,"TPPICK Clear Square Ice Cube Maker Mold for Whiskey Bourbon, Fishing Gifts for Men, Stocking Stuffers for Men","Blue Springs, MO",[TPPICK Square Ice Cube Mold] Low-cost kitchen gadget; likely to sit for a long time.,Retail Goods > Home,$3.00,1:36:40,Today 08:07 pm CDT,2026-06-28T01:07:00+00:00,,"lot 13243 image: TPPICK Clear Square Ice Cube Maker Mold for Whiskey Bourbon, Fishing Gifts for Men, Stocking Stuffers for Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403872.jpg,https://www.equip-bid.com/auction/46650/item/13243?offset=733,13243,46650,2.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,Sight Words Flash Cards Kindergarten  220 Cards  Sight Words for Toddlers 4 Years  Dolch Sight Words Flash Cards Pre-K Kinder 1st 2nd 3rd Grade  Sight Word Site Reading Kids Vocabulary Learning,"Blue Springs, MO",[Sight Words Flash Cards (220 count)] Educational supplies are commodity items with low resale value.,Retail Goods > Apparel,$3.00,10:40:59,Today 08:00 pm CDT,2026-06-29T01:00:00+00:00,,lot 12061 image: Sight Words Flash Cards Kindergarten � 220 Cards � Sight Words for Toddlers 4 Years � Dolch Sight Words Flash Cards �Pre-K Kinder 1st 2nd 3rd Grade � Sight Word Site Reading Kids Vocabulary Learning,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410268.jpg,https://www.equip-bid.com/auction/46838/item/12061?offset=677,12061,46838,2.0,2026-06-28 09:19 AM CDT,2026-06-28 01:20 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,Hat Washer Cage for Washing Machine Ball Cap Washing Cleaner for Baseball Caps Cleaning Holder Frame with Hat Laundry Wash Shaper Protector Bag (1 Pack) - Retail: $10,"Merriam, KS","[Hat Washer Cage] Niche laundry accessory, slow mover.",Retail Goods > Biss (Misc),$3.00,10:59:50,Today 08:20 pm CDT,2026-06-29T01:20:00+00:00,10,lot 27829 image: Hat Washer Cage for Washing Machine Ball Cap Washing Cleaner for Baseball Caps Cleaning Holder Frame with Hat Laundry Wash Shaper Protector Bag (1 Pack) - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46918/M_47443282.jpg,https://www.equip-bid.com/auction/46918/item/27829?offset=101,27829,46918,2.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,new,,"White Curtain Rods for Windows 28 to 48 Inch, 5/8"" Diameter Heavy Duty Metal Splicing Adjustable Small Curtain Rod With Bracket(2.3-4 Feet)","Lee's Summit, MO",[Adjustable White Curtain Rod] Generic hardware items are slow movers.,,$1.49,00:43:28,Today 12:13 pm CDT,2026-06-26T17:13:00+00:00,,"lot 17995 image: White Curtain Rods for Windows 28 to 48 Inch, 58 Diameter Heavy Duty Metal Splicing Adjustable Small Curtain Rod With Bracket(2.3-4 Feet)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47418874.jpg,https://www.equip-bid.com/auction/46859/item/17995?offset=44,17995,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,new,,"SKTBJWNYK Abstract Floral Wall Art,Mid Century Modern Floral Print Modern Abstract Botanical Wall Decor Picture Green Orange Artwork Home Decor for Bedroom Living Room Office 16x24 Inch Unframed","Lee's Summit, MO",[Abstract Floral Wall Art 16x24 Unframed Print] Generic wall art prints have very low resale value and move slowly on local marketplaces.,,$1.49,00:55:25,Today 12:25 pm CDT,2026-06-26T17:25:00+00:00,,"lot 18053 image: SKTBJWNYK Abstract Floral Wall Art,Mid Century Modern Floral Print Modern Abstract Botanical Wall Decor Picture Green Orange Artwork Home Decor for Bedroom Living Room Office 16x24 Inch Unframed",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419157.jpg,https://www.equip-bid.com/auction/46859/item/18053?offset=102,18053,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"BAIPOK 36Pcs Square Chair Leg Floor Protectors, Silicone Chair Leg Protectors for Hardwood Floors, Felt Furniture Leg Cover Pad for Protecting Floors from Scratches and Noise, Black, Easy to Install","Lee's Summit, MO",[BAIPOK 36Pcs Silicone Chair Leg Protectors] Commodity home hardware; low value and slow to sell.,,$1.49,1:27:22,Today 12:57 pm CDT,2026-06-26T17:57:00+00:00,,"lot 18217 image: BAIPOK 36Pcs Square Chair Leg Floor Protectors, Silicone Chair Leg Protectors for Hardwood Floors, Felt Furniture Leg Cover Pad for Protecting Floors from Scratches and Noise, Black, Easy to Install",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47419988.jpg,https://www.equip-bid.com/auction/46859/item/18217?offset=265,18217,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"2026 Congrats Grad Yard Signs Graduation Waterproof Decorations Graduation Yard Sign Decorations Grad Party Outdoor Lawn Decor with Stakes, Green and Gold","Lee's Summit, MO",[2026 Congrats Grad Yard Signs] Seasonal item with low resale value; demand is highly dependent on the time of year.,,$1.49,1:35:20,Today 01:05 pm CDT,2026-06-26T18:05:00+00:00,,"lot 18254 image: 2026 Congrats Grad Yard Signs Graduation Waterproof Decorations Graduation Yard Sign Decorations Grad Party Outdoor Lawn Decor with Stakes, Green and Gold",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420182.jpg,https://www.equip-bid.com/auction/46859/item/18254?offset=302,18254,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Kids Watch,Boys Watch for 3-15 Year Old Boys,Digital Sport Outdoor Multifunctional Chronograph LED 50 M Waterproof Alarm Calendar Analog Watch for Children with Silicone Band,Kids Gift","Lee's Summit, MO",[Kids Digital Sport Watch] Generic kids' electronics have very low resale value.,,$1.49,1:38:20,Today 01:08 pm CDT,2026-06-26T18:08:00+00:00,,"lot 18274 image: Kids Watch,Boys Watch for 3-15 Year Old Boys,Digital Sport Outdoor Multifunctional Chronograph LED 50 M Waterproof Alarm Calendar Analog Watch for Children with Silicone Band,Kids Gift",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420292.jpg,https://www.equip-bid.com/auction/46859/item/18274?offset=321,18274,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"BINLUN Stainless Steel Watch Band, Metal Watch Strap for Men Women Replacement with Double-Lock Deployment Clasp Polished Watch Bracelet Silver Black Gold Rose-gold 18/19/20/21/22/24mm","Lee's Summit, MO","[BINLUN Stainless Steel Watch Band] Generic aftermarket watch band, low demand compared to OEM parts.",,$1.49,1:45:19,Today 01:15 pm CDT,2026-06-26T18:15:00+00:00,,"lot 18308 image: BINLUN Stainless Steel Watch Band, Metal Watch Strap for Men Women Replacement with Double-Lock Deployment Clasp Polished Watch Bracelet Silver Black Gold Rose-gold 181920212224mm",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420464.jpg,https://www.equip-bid.com/auction/46859/item/18308?offset=355,18308,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Pioggia Vinyl Tablecloth with Flannel Backing - Waterproof, Oil-Proof, Easy to Clean -Plastic Table Cloth - Perfect for Dining Tables, Kitchen Tables, Parties (Flowers Pattern, 54 54 Inch Square)","Lee's Summit, MO","[Pioggia Vinyl Tablecloth] Generic household textile, low resale value.",,$1.49,1:49:19,Today 01:19 pm CDT,2026-06-26T18:19:00+00:00,,"lot 22300 image: Pioggia Vinyl Tablecloth with Flannel Backing - Waterproof, Oil-Proof, Easy to Clean -Plastic Table Cloth - Perfect for Dining Tables, Kitchen Tables, Parties (Flowers Pattern, 54 54 Inch Square)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420555.jpg,https://www.equip-bid.com/auction/46859/item/22300?offset=372,22300,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,new,,"SuperMoss Forest Moss Preserved Lasting Decorative Long Fibers for Potted Plants and Crafts, Fresh Green","Lee's Summit, MO",[SuperMoss Forest Moss Preserved] Decorative moss is a niche craft item that moves slowly on local marketplaces.,,$1.49,1:55:18,Today 01:25 pm CDT,2026-06-26T18:25:00+00:00,,"lot 22382 image: SuperMoss Forest Moss Preserved Lasting Decorative Long Fibers for Potted Plants and Crafts, Fresh Green",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420716.jpg,https://www.equip-bid.com/auction/46859/item/22382?offset=402,22382,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-3.19,$0.00,3.75,25.00,0.15,medium,very_slow,open_box,,Beautikini Period Swimwear - One Piece Bathing Suit Menstrual Leakproof Swimsuit for Teen Girls and Women Size Large,"Lee's Summit, MO",[Beautikini Period Swimwear] Hygiene-related apparel is difficult to resell; value is low due to the nature of the product.,,$1.49,1:55:18,Today 01:25 pm CDT,2026-06-26T18:25:00+00:00,,lot 22383 image: Beautikini Period Swimwear - One Piece Bathing Suit Menstrual Leakproof Swimsuit for Teen Girls and Women Size Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46859/M_47420721.jpg,https://www.equip-bid.com/auction/46859/item/22383?offset=403,22383,46859,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,"Quilax 3 Pcs Bag Charm Clip, Spring Oval O Ring Gold Keychain Clip for Purse Keychain, Bag Strap, DIY, Belts Extender, Alloy Purse Clips(Gold)","Blue Springs, MO",[Quilax 3 Pcs Bag Charm Clip] Small hardware/craft items are low-value and slow to sell.,Commercial & Industrial > Restaurant Equipment,$4.00,1:29:26,Today 08:06 pm CDT,2026-06-27T01:06:00+00:00,,"lot 10291 image: Quilax 3 Pcs Bag Charm Clip, Spring Oval O Ring Gold Keychain Clip for Purse Keychain, Bag Strap, DIY, Belts Extender, Alloy Purse Clips(Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374791.jpg,https://www.equip-bid.com/auction/46649/item/10291?offset=730,10291,46649,3.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,medium,very_slow,open_box,,OpenLive Jelly Nail Polish Set 6 Colors Nude Pink Pale Purple Jelly Quick Dry Nail Polish Set for Nail Art Manicure DIY Salon - Retail: $8,"Kansas City, MO",[OpenLive Jelly Nail Polish Set] Generic nail polish set; low resale value.,Commercial & Industrial > Commercial Supplies,$4.00,00:42:00,Today 07:19 pm CDT,2026-06-27T00:19:00+00:00,8,lot 28046 image: OpenLive Jelly Nail Polish Set 6 Colors Nude Pink Pale Purple Jelly Quick Dry Nail Polish Set for Nail Art Manicure DIY Salon - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46808/47391119.jpg,https://www.equip-bid.com/auction/46808/item/28046?offset=91,28046,46808,3.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,"Neutrogena Gentle Oil-Free Eye Makeup Remover & Cleanser for Sensitive Eyes, Dissolves Waterproof Mascara, Non-Greasy Liquid Makeup Remover, Dermatologist & Ophthalmologist Tested, 8 fl. oz - Retail: $10","North Kansas City, MO",[Neutrogena Gentle Oil-Free Eye Makeup Remover] Drugstore beauty item; low resale potential.,Retail Goods > Apparel,$4.00,00:26:01,Today 04:58 pm CDT,2026-06-27T21:58:00+00:00,10,"lot 3547 image: Neutrogena Gentle Oil-Free Eye Makeup Remover & Cleanser for Sensitive Eyes, Dissolves Waterproof Mascara, Non-Greasy Liquid Makeup Remover, Dermatologist & Ophthalmologist Tested, 8 fl. oz - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47452939.jpg,https://www.equip-bid.com/auction/46871/item/3547?offset=149,3547,46871,3.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
-1.65,-10.70,$4.00,0.80,4.00,0.20,high,very_slow,open_box,,"Dawn Ultra Dishwashing Liquid Dish Soap, Original Scent, 24 Fl Oz","North Kansas City, MO",[Dawn Ultra Dishwashing Liquid] Common household commodity; no resale value.,Retail Goods > Apparel,$5.00,00:27:00,Today 04:59 pm CDT,2026-06-27T21:59:00+00:00,,"lot 3550 image: Dawn Ultra Dishwashing Liquid Dish Soap, Original Scent, 24 Fl Oz ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47452947.jpg,https://www.equip-bid.com/auction/46871/item/3550?offset=152,3550,46871,4.0,2026-06-27 04:32 PM CDT,2026-06-27 12:11 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,slow,open_box,,"6-Piece Silicone Baby Feeding Spoons, First Stage Infant Spoons, Soft-Tip Easy on Gums I Baby Training Spoon | Infant Utensils Feeding Supplies, Dishwasher and Boil-proof","Blue Springs, MO",[Silicone baby feeding spoons (6 pack)] Low-cost baby items are often bought new; resale value is minimal.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:29 pm CDT,2026-06-27T23:29:00+00:00,,"lot 4503 image: 6-Piece Silicone Baby Feeding Spoons, First Stage Infant Spoons, Soft-Tip Easy on Gums I Baby Training Spoon  Infant Utensils Feeding Supplies, Dishwasher and Boil-proof",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402719.jpg,https://www.equip-bid.com/auction/46650/item/4503?offset=342,4503,46650,3.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,"Ouligay 30 Pcs Gold Butterfly Hair Clips for Women,Hair Rings for Braids Accessories,Hollow Butterfly Metal Claw Clips Strong Hold,3D Gold Jewelry for Women Fashion Styling","Blue Springs, MO",[Ouligay 30 Pcs Gold Butterfly Hair Clips] Low-cost commodity fashion accessory; difficult to sell individually.,Retail Goods > Home,$4.00,00:36:48,Today 07:07 pm CDT,2026-06-28T00:07:00+00:00,,"lot 6386 image: Ouligay 30 Pcs Gold Butterfly Hair Clips for Women,Hair Rings for Braids Accessories,Hollow Butterfly Metal Claw Clips Strong Hold,3D Gold Jewelry for Women Fashion Styling",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403165.jpg,https://www.equip-bid.com/auction/46650/item/6386?offset=492,6386,46650,3.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
