flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.43,-8.35,$3.50,2.50,10.00,0.25,medium,slow,open_box,,,,"4x118 Inch Chicken Wire for Floral Arrangements, Floral Chicken Mesh Netting Flower Frog Vase Arrangement Base Holder with Gloves and Plier for DIY Craft/Floral Supplies/Garden Fencing - Retail: $10","Merriam, KS",[Chicken Wire for Floral Arrangements] Niche craft supplies are slow to sell.,Retail Goods > Art Craft Supplies,$4.50,4:53:23,Today 09:26 pm CDT,2026-08-01T02:26:00+00:00,10,"lot 18061 image: 4x118 Inch Chicken Wire for Floral Arrangements, Floral Chicken Mesh Netting Flower Frog Vase Arrangement Base Holder with Gloves and Plier for DIY CraftFloral SuppliesGarden Fencing - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810212.jpg,https://www.equip-bid.com/auction/47213/item/18061?offset=292,18061,47213,3.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,20.00,0.15,high,very_slow,open_box,,,,BLENCOT Womenfts Casual Waffle Knit Tank Tops Summer Sleeveless Tunic Flowy Loose Tunic Shirts Philippine Gray M,"Blue Springs, MO",[BLENCOT women's waffle knit tank top] Generic clothing items are very slow to move.,Retail Goods > Home,$3.50,Lot is Closed,Today 05:22 pm CDT,2026-07-30T22:22:00+00:00,,lot 2057 image: BLENCOT Womenfts Casual Waffle Knit Tank Tops Summer Sleeveless Tunic Flowy Loose Tunic Shirts Philippine Gray M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925820.jpg,https://www.equip-bid.com/auction/47232/item/2057?offset=74,2057,47232,2.5,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.44,-6.54,$2.49,3.00,12.00,0.25,high,slow,new,,,,"2 Pack Christian Gifts Bible Bookmark for Women & Pen Set - First Communion Gifts, Baptism Gifts, Confirmation Gift Ideas - Religious Gift for Girl, Boy, Men,Book Lovers","Lee's Summit, MO",[Christian bookmark and pen gift set] Niche religious gift sets are slow sellers on local marketplaces.,,$3.49,Lot is Closed,Today 12:10 pm CDT,2026-07-31T17:10:00+00:00,,"lot 2128 image: 2 Pack Christian Gifts Bible Bookmark for Women & Pen Set - First Communion Gifts, Baptism Gifts, Confirmation Gift Ideas - Religious Gift for Girl, Boy, Men,Book Lovers",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977343.jpg,https://www.equip-bid.com/auction/47349/item/2128?offset=30,2128,47349,2.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.54,$3.49,3.00,15.00,0.20,medium,slow,open_box,,,,3 Pack Girls Shirts Kids V Neck Short Sleeve Ribbed Knit Tunic Tops Slim Fit Casual Cute Basic Summer Solid Tee SIZE 7-8 YEARS,"Lee's Summit, MO",[3 Pack Girls V-Neck Shirts] Generic kids' clothing is very difficult to resell on Facebook Marketplace.,,$4.49,Lot is Closed,Today 12:52 pm CDT,2026-07-31T17:52:00+00:00,,lot 2337 image: 3 Pack Girls Shirts Kids V Neck Short Sleeve Ribbed Knit Tunic Tops Slim Fit Casual Cute Basic Summer Solid Tee SIZE 7-8 YEARS,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978326.jpg,https://www.equip-bid.com/auction/47349/item/2337?offset=239,2337,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,,,Ecation 24 Sets Positive Dumpster Keychain Back to School Gifts for Teacher Nurse Employee Coworker Team Staff,"Lee's Summit, MO",[24 Sets Positive Dumpster Keychains] Bulk novelty items are hard to move.,,$3.49,00:6:29,Today 01:02 pm CDT,2026-07-31T18:02:00+00:00,,lot 2388 image: Ecation 24 Sets Positive Dumpster Keychain Back to School Gifts for Teacher Nurse Employee Coworker Team Staff,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978561.jpg,https://www.equip-bid.com/auction/47349/item/2388?offset=290,2388,47349,2.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,slow,open_box,,,,"Cable Matters 10Gbps Cat 6 Ethernet Cable - 25ft, Cat 6 Cable, Cat6 Cord, Ethernet Cord, White - Retail: $10","Merriam, KS",[Cable Matters 25ft Cat 6 Ethernet cable] Commodity item with low resale value.,Household & Estate > Computers and Accessories,$3.50,2:39:30,Today 07:12 pm CDT,2026-08-01T00:12:00+00:00,10,"lot 17794 image: Cable Matters 10Gbps Cat 6 Ethernet Cable - 25ft, Cat 6 Cable, Cat6 Cord, Ethernet Cord, White - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809396.jpg,https://www.equip-bid.com/auction/47213/item/17794?offset=25,17794,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,slow,open_box,,,,The Lover's Dare Couples Card Game Date Night  - Retail: $10,"Merriam, KS",[The Lover's Dare card game] Novelty card games are slow sellers.,Retail Goods > Games,$3.50,2:59:29,Today 07:32 pm CDT,2026-08-01T00:32:00+00:00,10,lot 17834 image: The Lovers Dare Couples Card Game Date Night  - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809520.jpg,https://www.equip-bid.com/auction/47213/item/17834?offset=65,17834,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,normal,open_box,,,,"MagSafe Car Mount, Magnetic Phone Holder for Car Vent Phone Mount, Air Vent Hands Free Phone Mount, Super Magnetic Phone Mount, Gifts Car Phone Holder Magnetic for iPhone 17 Pro Max 16 15 - Retail: $13","Merriam, KS",[MagSafe Car Vent Phone Mount] Common car accessory; steady demand but low price point.,Retail Goods > Digital Accessories,$3.50,3:08:29,Today 07:41 pm CDT,2026-08-01T00:41:00+00:00,13,"lot 17851 image: MagSafe Car Mount, Magnetic Phone Holder for Car Vent Phone Mount, Air Vent Hands Free Phone Mount, Super Magnetic Phone Mount, Gifts Car Phone Holder Magnetic for iPhone 17 Pro Max 16 15 - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809570.jpg,https://www.equip-bid.com/auction/47213/item/17851?offset=82,17851,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,15.00,0.20,medium,very_slow,open_box,,,,Headband Wigs for White Women Short Brown Wig 180% Density Short Bob Wigs for Women Shoulder Length Dark Brown Headband Wig for Girls 180 Density None Lace Synthetic Cosplay Wigs 12 Inch (Pack of 1) - Retail: $23,"Merriam, KS",[Synthetic Headband Wig] Generic synthetic wigs are low-value commodity items.,Retail Goods > Personal Care Appliances,$3.50,3:28:27,Today 08:01 pm CDT,2026-08-01T01:01:00+00:00,23,lot 17892 image: Headband Wigs for White Women Short Brown Wig 180% Density Short Bob Wigs for Women Shoulder Length Dark Brown Headband Wig for Girls 180 Density None Lace Synthetic Cosplay Wigs 12 Inch (Pack of 1) - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809696.jpg,https://www.equip-bid.com/auction/47213/item/17892?offset=123,17892,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,slow,open_box,,,,"Mini Muffin Top Pan for Baking, Premium 12 Cavity Small Whoopie Pie Pan, Nonstick Yorkshire Pudding Pan for Pansuffin, Moon Pie, Cookies, Dishwasher Safe and Easy to Clean - Retail: $10","Merriam, KS",[12-cavity mini muffin/whoopie pie pan] Specialty bakeware is a slow-moving item unless it is a premium brand like Nordic Ware.,Retail Goods > Kitchen,$3.50,4:33:23,Today 09:06 pm CDT,2026-08-01T02:06:00+00:00,10,"lot 18021 image: Mini Muffin Top Pan for Baking, Premium 12 Cavity Small Whoopie Pie Pan, Nonstick Yorkshire Pudding Pan for Pansuffin, Moon Pie, Cookies, Dishwasher Safe and Easy to Clean - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810091.jpg,https://www.equip-bid.com/auction/47213/item/18021?offset=252,18021,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.44,-6.55,$2.50,3.00,12.00,0.25,medium,slow,open_box,,,,2 Pcs Butterfly Fairy Wings Butterfly Wing Dress up Halloween Party Costume Accessory Angel Costume for Kids(Lake Blue and Pink) - Retail: $12,"Merriam, KS",[Butterfly Fairy Wings Costume Accessory] Costume accessories are highly seasonal and have limited resale value.,Household & Estate > Holiday/Seasonal,$3.50,4:51:23,Today 09:24 pm CDT,2026-08-01T02:24:00+00:00,12,lot 18058 image: 2 Pcs Butterfly Fairy Wings Butterfly Wing Dress up Halloween Party Costume Accessory Angel Costume for Kids(Lake Blue and Pink) - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810203.jpg,https://www.equip-bid.com/auction/47213/item/18058?offset=289,18058,47213,2.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.45,-8.44,$3.49,2.40,12.00,0.20,high,very_slow,open_box,,,,"TOYPOPOR Succulent Soil, Cactus Potting Mix 1.25 Pounds/1 Quart, High Drainage, Pre-Mixed Ready to Use for All Succulent Varieties, Indoor Plants, Bonsai, Terrarium, Houseplant, 30% Particles 70% Soil","Lee's Summit, MO","[Succulent Potting Mix] Heavy, low-value commodity, shipping/local pickup issues.",,$4.49,00:18:27,Today 01:14 pm CDT,2026-07-31T18:14:00+00:00,,"lot 2446 image: TOYPOPOR Succulent Soil, Cactus Potting Mix 1.25 Pounds1 Quart, High Drainage, Pre-Mixed Ready to Use for All Succulent Varieties, Indoor Plants, Bonsai, Terrarium, Houseplant, 30% Particles 70% Soil",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978837.jpg,https://www.equip-bid.com/auction/47349/item/2446?offset=348,2446,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,high,slow,open_box,,,,OLAY Firming Body Lotion 602ml,"Blue Springs, MO",[Olay Firming Body Lotion] Personal care item.,Retail Goods > Home,$5.00,00:1:19,Today 06:29 pm CDT,2026-07-30T23:29:00+00:00,,lot 4213 image: OLAY Firming Body Lotion 602ml,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976319.jpg,https://www.equip-bid.com/auction/47232/item/4213?offset=341,4213,47232,4.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.46,-9.50,$4.00,2.00,8.00,0.25,high,slow,open_box,,,,Folgers Gourmet Selections Brew Softly K-Cup Pods Coffee 10 Count,"Blue Springs, MO",[Folgers K-Cup Pods 10 Count] Food items from auctions are often viewed with suspicion by buyers; low resale value.,Retail Goods > Home,$5.00,00:5:18,Today 06:33 pm CDT,2026-07-30T23:33:00+00:00,,Folgers coffee in Keurig K-Cup pods format. Box contains 10 pods. Labeled as Gourmet Selections Brew Softly variety. Keurig Genuine K-Cup Pods branding visible on packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926646.jpg,https://www.equip-bid.com/auction/47232/item/4229?offset=357,4229,47232,4.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.46,-9.55,$4.04,2.00,10.00,0.20,high,very_slow,open_box,,,,Claire's Cat Pendant Necklace with Chain,"Gardner, KS",[Claire's cat pendant necklace] Claire's jewelry is mass-market and has negligible resale value.,Household & Estate > Jewelry,$5.04,2:18:40,Today 08:47 pm CDT,2026-07-31T01:47:00+00:00,,Cat-shaped pendant necklace with chain. Pendant features a cat silhouette with decorative embellishment. Comes in branded Claire's box.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47323/M_47943451.jpg,https://www.equip-bid.com/auction/47323/item/3406?offset=120,3406,47323,4.04,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.46,-9.54,$7.55,2.00,10.00,0.20,high,slow,open_box,,,,"Steel Wool Scrubber, Wire Dishwashing Rags, 10 Pcs Multipurpose Wire Dishcloth, Wet & Dry","Lee's Summit, MO","[10-pack wire dishcloth scrubbers] Commodity cleaning item, low resale value.",,$8.55,Lot is Closed,Today 12:33 pm CDT,2026-07-31T17:33:00+00:00,,"lot 2242 image: Steel Wool Scrubber, Wire Dishwashing Rags, 10 Pcs Multipurpose Wire Dishcloth, Wet & Dry",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47977870.jpg,https://www.equip-bid.com/auction/47349/item/2242?offset=144,2242,47349,7.55,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-4.75,$1.50,3.50,10.00,0.35,high,normal,open_box,,,,"Garden Hose Holder Water Hose Hanger Wall Mounted,304Stainless Steel Solid Hose Hook Holds Up to 150Ft Garden Hose, Expandable Hose, Water Hose - Chrome - Retail: $10","Merriam, KS",[Wall Mounted Stainless Steel Garden Hose Holder] Useful utility item; steady demand in suburban markets.,Household & Estate > Lawn Care,$2.50,3:17:29,Today 07:50 pm CDT,2026-08-01T00:50:00+00:00,10,"lot 17869 image: Garden Hose Holder Water Hose Hanger Wall Mounted,304Stainless Steel Solid Hose Hook Holds Up to 150Ft Garden Hose, Expandable Hose, Water Hose - Chrome - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809624.jpg,https://www.equip-bid.com/auction/47213/item/17869?offset=100,17869,47213,1.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-9.50,$4.00,2.00,8.00,0.25,medium,slow,open_box,,,,"Kitchen Scissors for Food, HUNTER.DUAL Heavy Duty Come Apart Poultry Shears for Cooking, All Purpose for Cutting Chicken, Meat, Fish & Vegetables (Red, 8.35 Inch) - Retail: $8","Merriam, KS",[Kitchen Poultry Shears] Generic kitchen tool; low retail value makes it hard to flip profitably.,Retail Goods > Kitchen,$5.00,3:30:27,Today 08:03 pm CDT,2026-08-01T01:03:00+00:00,8,"lot 17895 image: Kitchen Scissors for Food, HUNTER.DUAL Heavy Duty Come Apart Poultry Shears for Cooking, All Purpose for Cutting Chicken, Meat, Fish & Vegetables (Red, 8.35 Inch) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809707.jpg,https://www.equip-bid.com/auction/47213/item/17895?offset=126,17895,47213,4.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-4.75,$1.50,3.50,14.00,0.25,high,slow,open_box,,,,"Adorve Slim Gold Bands Compatible with Apple Watch Bands for Women 38mm 40mm 41mm 42mm 44mm 45mm 46mm, Cute Dressy Thin Bracelet Stainless Steel Metal Strap for iWatch Bands Series 11 10 9 8 7 6 5 4 3 SE - Retail: $14","Merriam, KS",[Stainless steel slim Apple Watch band] Generic metal watch bands are common and have low resale value.,Retail Goods > Digital Accessories,$2.50,4:35:23,Today 09:08 pm CDT,2026-08-01T02:08:00+00:00,14,"lot 18025 image: Adorve Slim Gold Bands Compatible with Apple Watch Bands for Women 38mm 40mm 41mm 42mm 44mm 45mm 46mm, Cute Dressy Thin Bracelet Stainless Steel Metal Strap for iWatch Bands Series 11 10 9 8 7 6 5 4 3 SE - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810103.jpg,https://www.equip-bid.com/auction/47213/item/18025?offset=256,18025,47213,1.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-4.75,$1.50,3.50,14.00,0.25,medium,slow,open_box,,,,"Carpet Cord Cover Cable Protector Floor Cover Cable Protector Management Only for Commercial Office Carpet(19.69 ft,Black) - Retail: $14","Merriam, KS",[Carpet Cord Cover Cable Protector] This is a niche office utility item with limited demand in a residential resale market.,Commercial & Industrial > Printing Equipment,$2.50,4:46:23,Today 09:19 pm CDT,2026-08-01T02:19:00+00:00,14,"lot 18048 image: Carpet Cord Cover Cable Protector Floor Cover Cable Protector Management Only for Commercial Office Carpet(19.69 ft,Black) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810174.jpg,https://www.equip-bid.com/auction/47213/item/18048?offset=279,18048,47213,1.5,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-1.90,$0.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Women's Mid-Rise Twill Skater Jort - Wild Fable Gray XXL - Retail: $22,"Blue Springs, MO",[Women's Wild Fable Skater Jort] Generic retail clothing; very difficult to sell individual pieces on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:50:21,Today 07:23 pm CDT,2026-08-01T00:23:00+00:00,22,lot 12015 image: Womens Mid-Rise Twill Skater Jort - Wild Fable Gray XXL - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989671.jpg,https://www.equip-bid.com/auction/47311/item/12015?offset=21,12015,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.46,-1.90,$0.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Women's High-Rise Ladder Trim Shorts - A New Day White 4X - Retail: $22,"Blue Springs, MO",[A New Day Women's Ladder Trim Shorts] Generic store-brand shorts are very slow to move.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:38:18,Today 08:11 pm CDT,2026-08-01T01:11:00+00:00,22,lot 12111 image: Womens High-Rise Ladder Trim Shorts - A New Day White 4X - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989768.jpg,https://www.equip-bid.com/auction/47311/item/12111?offset=117,12111,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-1.47,-7.65,$3.00,3.00,15.00,0.20,high,slow,damaged_easy_fix,,,,"Slow Rising Stress Ball 24 Pack, Stretchy Fidget Ball for Anxiety Stress Relief, Hand Therapy Sensory Squishy Ball, Pull Stretch Fidget Toy for Students, Classroom Prize Box Toys (Missing One)","Blue Springs, MO",[Stress Ball Fidget Toy Set] Missing one item from the set; low value commodity item.,Retail Goods > Home,$4.00,2:08:05,Today 08:36 pm CDT,2026-07-31T01:36:00+00:00,,"lot 11323 image: Slow Rising Stress Ball 24 Pack, Stretchy Fidget Ball for Anxiety Stress Relief, Hand Therapy Sensory Squishy Ball, Pull Stretch Fidget Toy for Students, Classroom Prize Box Toys (Missing One)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928117.jpg,https://www.equip-bid.com/auction/47232/item/11323?offset=848,11323,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.47,-7.65,$3.00,3.00,10.00,0.30,high,slow,damaged_easy_fix,,,,"LeanTravel Premium Compression Packing Cubes for Travel - Suitcase Organizer Bags with Double Zipper and Breathable Mesh Panel - Space Saving Carry On Luggage Essentials (6-Pack, Grey) (Only 2)","Blue Springs, MO","[LeanTravel Compression Packing Cubes (2 count)] Listing states only 2 cubes included instead of the full 6-pack, reducing value.",Retail Goods > Home,$4.00,2:19:04,Today 08:47 pm CDT,2026-07-31T01:47:00+00:00,,"lot 12029 image: LeanTravel Premium Compression Packing Cubes for Travel - Suitcase Organizer Bags with Double Zipper and Breathable Mesh Panel - Space Saving Carry On Luggage Essentials (6-Pack, Grey) (Only 2)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928242.jpg,https://www.equip-bid.com/auction/47232/item/12029?offset=891,12029,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.47,-9.34,$3.88,2.00,8.00,0.25,high,very_slow,open_box,,,,Keurig Brewed Smooth Finish Bold Dark Roast Coffee Pods 10 Pack,"Blue Springs, MO",[Keurig coffee pods 10-pack] Food items are generally not recommended for resale due to safety concerns and low value.,Retail Goods > Home,$4.88,3:50:52,Today 10:19 pm CDT,2026-07-31T03:19:00+00:00,,lot 20350 image: Keurig Brewed Smooth Finish Bold Dark Roast Coffee Pods 10 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929326.jpg,https://www.equip-bid.com/auction/47232/item/20350?offset=1261,20350,47232,3.88,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.47,-9.55,$0.00,1.95,13.00,0.15,high,very_slow,open_box,,,,Kids' Kaitlyn Court Sneakers - art class - 3  - Retail: $13,"Kansas City, MO",[Art Class Kaitlyn Court Sneakers] Low-cost Target brand kids' shoes.,Retail Goods > Shoes,$5.00,Lot is Closed,Today 06:28 pm CDT,2026-07-30T23:28:00+00:00,13,Kids' Kaitlyn Court Sneakers - art class - 3 - Appears Pre-Owned Good Condition,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47241/M_47851261.jpg,https://www.equip-bid.com/auction/47241/item/61993?offset=81,61993,47241,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.47,-8.59,$3.49,2.25,9.00,0.25,high,slow,new,,,,SANNIX 55 Yards 2.6mm Suede Cord Faux Leather Cord String Rope Thread for Bracelet Necklace Beading Jewelry DIY Crafts (5 Colors),"Lee's Summit, MO",[SANNIX 55 Yards Faux Leather Suede Cord] Crafting supplies are steady but slow-moving on local marketplaces.,,$4.49,Lot is Closed,Today 12:50 pm CDT,2026-07-31T17:50:00+00:00,,lot 2328 image: SANNIX 55 Yards 2.6mm Suede Cord Faux Leather Cord String Rope Thread for Bracelet Necklace Beading Jewelry DIY Crafts (5 Colors),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47349/M_47978281.jpg,https://www.equip-bid.com/auction/47349/item/2328?offset=230,2328,47349,3.49,2026-07-31 12:55 PM CDT,2026-07-31 02:39 AM CDT
-1.48,-3.85,$2.00,3.75,25.00,0.15,high,very_slow,open_box,,,,Liloak Mens Casual Shorts Chino Shorts Men for Mens Summer Outfit Pack Lounge Golf Beach Lightweight BlackKhaki,"Blue Springs, MO",[Liloak Men's Casual Chino Shorts] Generic unbranded clothing is very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:08 pm CDT,2026-07-30T22:08:00+00:00,,lot 1800 image: Liloak Mens Casual Shorts Chino Shorts Men for Mens Summer Outfit Pack Lounge Golf Beach Lightweight BlackKhaki,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925645.jpg,https://www.equip-bid.com/auction/47232/item/1800?offset=18,1800,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,low,slow,open_box,,,,Ax brand desktop stand,"Blue Springs, MO",[Generic desktop stand] Generic office accessories are low-value and slow to move.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:21 pm CDT,2026-07-30T22:21:00+00:00,,lot 1850 image: Ax brand desktop stand,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976291.jpg,https://www.equip-bid.com/auction/47232/item/1850?offset=67,1850,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Pinellia Soccer Shin Guards for Kids Youth Adults - Shin Pads and Sleeves Set with Optimized Insert Pocket for Boys Girls Men Women for Football Games - Protective Soccer Equipment(Small,Orange)","Blue Springs, MO",[Pinellia Soccer Shin Guards] Generic sports gear; low retail price makes it a slow mover for resale.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:30 pm CDT,2026-07-30T22:30:00+00:00,,"lot 2088 image: Pinellia Soccer Shin Guards for Kids Youth Adults - Shin Pads and Sleeves Set with Optimized Insert Pocket for Boys Girls Men Women for Football Games - Protective Soccer Equipment(Small,Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925911.jpg,https://www.equip-bid.com/auction/47232/item/2088?offset=105,2088,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"ZHISEOYI 500 Piece Puzzle for Adults National Park Wild Nature Jigsaw Puzzles 500 Pieces, Puzzles for Adults 500 Pieces, Challenging Perfect for Game Nights, 20.5 X 15 in","Blue Springs, MO",[National Park 500 Piece Puzzle] Puzzles are common; resale value is low unless it's a premium brand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:36 pm CDT,2026-07-30T22:36:00+00:00,,"lot 2110 image: ZHISEOYI 500 Piece Puzzle for Adults �National Park Wild Nature Jigsaw Puzzles 500 Pieces, Puzzles for Adults 500 Pieces, Challenging Perfect for Game Nights, 20.5 X 15 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925976.jpg,https://www.equip-bid.com/auction/47232/item/2110?offset=127,2110,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
