flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.69,-9.00,$9.00,9.00,30.00,0.30,medium,slow,new,,"VIERENA 12 Pcs Faux Silk Peony Artificial Flowers for Vase -27"", Bulk Fake Peonies Branches with Stems for DIY Bouquet Centerpieces Wedding Fillers Arrangements Shower Decorations (Cream) - Retail: $70","Kansas City, MO",[VIERENA 12-piece artificial peony set] Artificial flowers are common; retail price is likely inflated in the listing.,Household & Estate > Home Decor,$10.00,00:39:56,Today 07:33 pm CDT,2026-06-11T00:33:00+00:00,70,"lot 25077 image: VIERENA 12 Pcs Faux Silk Peony Artificial Flowers for Vase -27, Bulk Fake Peonies Branches with Stems for DIY Bouquet Centerpieces Wedding Fillers Arrangements Shower Decorations (Cream) - Retail $70",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47006748.jpg,https://www.equip-bid.com/auction/46544/item/25077?offset=132,25077,46544,9.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,Change Sings: A Children's Anthem by Amanda Gorman,"Kansas City, MO","[Change Sings by Amanda Gorman] A popular modern picture book, but single titles are harder to move than bundles.",Household & Estate > Books/Magazines,$1.00,00:24:42,Today 07:18 pm CDT,2026-06-11T00:18:00+00:00,,Hardcover children's picture book written by Amanda Gorman with illustrations by Loren Long. Features colorful stained glass style artwork and inspirational poetry about embracing change and finding your voice.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46622/47085527.jpg,https://www.equip-bid.com/auction/46622/item/129?offset=11,129,46622,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,GhuaH 2 Pcs Wildflower Garland Spring Flowers Garland Yellow Artificial Daisy Flowers and Leaves Faux Floral Vine for Mantle Baby Shower Wedding Arch Front Door Porch Staircase Summer Decor,"North Kansas City, MO",[Artificial Wildflower Garland (2pcs)] Artificial floral decor is common and sells slowly.,Retail Goods > Apparel,$1.00,2:18:45,Today 01:50 pm CDT,2026-06-11T18:50:00+00:00,,lot 3741 image: GhuaH 2 Pcs Wildflower Garland Spring Flowers Garland Yellow Artificial Daisy Flowers and Leaves Faux Floral Vine for Mantle Baby Shower Wedding Arch Front Door Porch Staircase Summer Decor ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47160311.jpg,https://www.equip-bid.com/auction/46687/item/3741?offset=65,3741,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"Avenuebool Replacement Screen Door Latch, Heavy Duty Inside Door Handle Compatible with Storm Doors Handle, Interior Latch for Screen and Storm Doors(for Non-Spring Loaded Strike,White) - Retail: $18","North Kansas City, MO",[Avenuebool Screen Door Latch] Specialty hardware parts are slow to move unless someone specifically needs that exact model.,Retail Goods > Apparel,$1.00,2:49:43,Today 02:21 pm CDT,2026-06-11T19:21:00+00:00,18,"lot 5438 image: Avenuebool Replacement Screen Door Latch, Heavy Duty Inside Door Handle Compatible with Storm Doors Handle, Interior Latch for Screen and Storm Doors(for Non-Spring Loaded Strike,White) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164009.jpg,https://www.equip-bid.com/auction/46687/item/5438?offset=189,5438,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"DUSCOKE 6PCS Reflective Car Windshield Sunshade, Polyester Foldable Car Side Window Sun Cover with Storage Bag, Universal Vehicle Interior Protection Accessories for Heat and UV Rays Shield","Blue Springs, MO","[DUSCOKE 6PCS Car Window Sunshade Set] Generic car accessory, seasonal demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:06 pm CDT,2026-06-11T23:06:00+00:00,,"lot 2410 image: DUSCOKE 6PCS Reflective Car Windshield Sunshade, Polyester Foldable Car Side Window Sun Cover with Storage Bag, Universal Vehicle Interior Protection Accessories for Heat and UV Rays Shield",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063390.jpg,https://www.equip-bid.com/auction/46460/item/2410?offset=105,2410,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-3.60,$3.00,6.60,22.00,0.30,high,slow,open_box,,"SAYEEC Desk Organizer File Magazine Storage Holder with 3 Vertical Compartments Rack Magazine Divider for Office Organization Home Workspace,Black","Blue Springs, MO","[SAYEEC 3-Compartment Desk File Organizer] Generic office organization item, likely to sit for a while.",Retail Goods > Home,$4.00,00:3:37,Today 07:00 pm CDT,2026-06-12T00:00:00+00:00,,"lot 6404 image: SAYEEC Desk Organizer File Magazine Storage Holder with 3 Vertical Compartments Rack Magazine Divider for Office Organization Home Workspace,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064184.jpg,https://www.equip-bid.com/auction/46460/item/6404?offset=376,6404,46460,3.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-3.60,$3.00,6.60,22.00,0.30,high,slow,open_box,,"SAYEEC Desk Organizer File Magazine Storage Holder with 3 Vertical Compartments Rack Magazine Divider for Office Organization Home Workspace,Black","Blue Springs, MO",[SAYEEC 3-Compartment Desk File Organizer] Duplicate of item 6404.,Retail Goods > Home,$4.00,00:5:37,Today 07:02 pm CDT,2026-06-12T00:02:00+00:00,,"lot 6410 image: SAYEEC Desk Organizer File Magazine Storage Holder with 3 Vertical Compartments Rack Magazine Divider for Office Organization Home Workspace,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064202.jpg,https://www.equip-bid.com/auction/46460/item/6410?offset=382,6410,46460,3.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"Chyhomenyc White Sheer Curtains 48 Inch Long, Light Filtering Solid Color Bedroom Window Sheer Curtain Panels, Elegant Short Curtains & Drapes for Living Room, 42Wx48L, 2 Panels","Blue Springs, MO",[White sheer curtain panels (42x48)] Generic window treatments are slow sellers unless they are high-end brands.,Retail Goods > Home,$1.00,00:44:32,Today 07:41 pm CDT,2026-06-12T00:41:00+00:00,,"lot 10041 image: Chyhomenyc White Sheer Curtains 48 Inch Long, Light Filtering Solid Color Bedroom Window Sheer Curtain Panels, Elegant Short Curtains & Drapes for Living Room, 42Wx48L, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47064816.jpg,https://www.equip-bid.com/auction/46460/item/10041?offset=578,10041,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"PlayVital Protective Case for Nintendo Switch 2 - Cute Dockable Hard Case Shell for Switch 2 with Thumb Grip & Sticker & Button Caps, Anti-Scratch & Shockproof Cover Skin - Light Violet","Blue Springs, MO",[PlayVital Protective Case for Nintendo Switch 2] Third-party console accessories are generally low-value and slow to move.,Retail Goods > Home,$1.00,1:59:22,Today 08:56 pm CDT,2026-06-12T01:56:00+00:00,,"lot 14117 image: PlayVital Protective Case for Nintendo Switch 2 - Cute Dockable Hard Case Shell for Switch 2 with Thumb Grip & Sticker & Button Caps, Anti-Scratch & Shockproof Cover Skin - Light Violet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47065957.jpg,https://www.equip-bid.com/auction/46460/item/14117?offset=956,14117,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,normal,open_box,,"ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, M)","Blue Springs, MO","[ATERCEL Workout Gloves] Common fitness accessory, usually sells well if priced low.",Retail Goods > Home,$1.00,2:14:20,Today 09:11 pm CDT,2026-06-12T02:11:00+00:00,,"lot 14191 image: ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, M)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066179.jpg,https://www.equip-bid.com/auction/46460/item/14191?offset=1030,14191,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-16.15,$17.00,12.25,35.00,0.35,high,slow,open_box,,"Miorcols Ultrasonic Jewelry Cleaner, 48KHz Jewelry Ultrasonic Cleaner Machine for All Jewelry, Glasses, Rings, Retainers, Watch Strap, Dentures, 304 Stainless Steel 12oz Cleaning Pod - Black","Blue Springs, MO","[Miorcols Ultrasonic Jewelry Cleaner] Niche small appliance, steady but slow demand.",Retail Goods > Home,$18.00,2:19:19,Today 09:16 pm CDT,2026-06-12T02:16:00+00:00,,"lot 14214 image: Miorcols Ultrasonic Jewelry Cleaner, 48KHz Jewelry Ultrasonic Cleaner Machine for All Jewelry, Glasses, Rings, Retainers, Watch Strap, Dentures, 304 Stainless Steel 12oz Cleaning Pod - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066249.jpg,https://www.equip-bid.com/auction/46460/item/14214?offset=1053,14214,46460,17.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"BENCMATE Inflatable Dog Cone Collar Alternative, Soft Dog Cone for Small Medium Large Dogs and Cats, Neck Recovery ECollar Donut Collar After Surgery (Medium+, Donut-Blue)","Blue Springs, MO",[BENCMATE Inflatable Dog E-Collar] Used pet medical gear is often avoided by buyers.,Retail Goods > Home,$1.00,2:45:16,Today 09:42 pm CDT,2026-06-12T02:42:00+00:00,,"lot 20034 image: BENCMATE Inflatable Dog Cone Collar Alternative, Soft Dog Cone for Small Medium Large Dogs and Cats, Neck Recovery ECollar Donut Collar After Surgery (Medium, Donut-Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066637.jpg,https://www.equip-bid.com/auction/46460/item/20034?offset=1183,20034,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-5.40,$0.00,7.40,37.00,0.20,high,slow,open_box,,"BLK&WH 6 Collapsible Gift Boxes with Magnetic Lids, Bridesmaid Proposal Boxes, Matte White (10.5x7.7x3.8 Inches) - Retail: $37","Kansas City, MO",[6 Collapsible Gift Boxes] Packaging supplies are low-demand on marketplace.,Retail Goods > Art Craft Supplies,$6.00,00:5:09,Today 07:02 pm CDT,2026-06-12T00:02:00+00:00,37,"lot 23795 image: BLK&WH 6 Collapsible Gift Boxes with Magnetic Lids, Bridesmaid Proposal Boxes, Matte White (10.5x7.7x3.8 Inches) - Retail $37",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096380.jpg,https://www.equip-bid.com/auction/46635/item/23795?offset=38,23795,46635,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-3.60,$3.00,6.60,22.00,0.30,high,slow,open_box,,"MASVIS Heating Pad for Back & Period Cramps, 24""x12"" Electric Heating Pads for Neck Shoulders Body Pain Relief, Heat Pad with 2H Auto-Off, 6 Heat Settings, Fast Heat, Gift for Women Mom, Gray","Kansas City, MO",[MASVIS Electric Heating Pad] Generic heating pads are low-value commodities that sit for a while.,Retail Goods > Personal Care Appliances,$4.00,00:19:08,Today 07:16 pm CDT,2026-06-12T00:16:00+00:00,,"lot 23838 image: MASVIS Heating Pad for Back & Period Cramps, 24x12 Electric Heating Pads for Neck Shoulders Body Pain Relief, Heat Pad with 2H Auto-Off, 6 Heat Settings, Fast Heat, Gift for Women Mom, Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46635/M_47096508.jpg,https://www.equip-bid.com/auction/46635/item/23838?offset=81,23838,46635,3.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-19.60,$21.00,14.00,35.00,0.40,medium,slow,open_box,,Cast Iron Farm Cow Bell with Decorative Wall Mount Bracket,"Bucyrus, KS",[Cast iron cow bell with bracket] Decorative cast iron items are steady but not high-demand.,Household & Estate > Home Decor,$22.00,00:17:56,Today 07:15 pm CDT,2026-06-12T00:15:00+00:00,,Cast iron dinner bell featuring a cow silhouette design with ornate scrollwork mounting bracket. The bell includes a rope pull and shows natural patina. Wall-mounted bracket has decorative floral motifs and is designed for outdoor or indoor use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47017703.jpg,https://www.equip-bid.com/auction/46553/item/108?offset=13,108,46553,21.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-9.00,$9.00,9.00,30.00,0.30,medium,slow,open_box,,Brass Candlesticks Pair with Hexagonal Base,"Bucyrus, KS","[Brass candlesticks] Traditional brass decor is currently out of fashion, leading to slow sales.",Household & Estate > Home Decor,$10.00,00:43:53,Today 07:41 pm CDT,2026-06-12T00:41:00+00:00,,Set of two brass candle holders featuring turned baluster stems with ribbed detailing and hexagonal stepped bases. Traditional style candlesticks with patinated finish suitable for taper candles. Location: Redtote4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46553/M_47018225.jpg,https://www.equip-bid.com/auction/46553/item/356?offset=117,356,46553,9.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"Stretch Couch Cushion Covers, 3 Piece Individual Sofa Cushion Slipcovers Jacquard Sofa Seat Slipcover Set, Non-Slip Protector for Cushion (Creamwhite,Small-3PC) - Retail: $22","Merriam, KS",[Stretch Couch Cushion Covers] Generic slipcovers; condition and fit are often concerns for buyers.,Household & Estate > Home Decor,$1.00,00:42:49,Today 07:40 pm CDT,2026-06-12T00:40:00+00:00,22,"lot 36389 image: Stretch Couch Cushion Covers, 3 Piece Individual Sofa Cushion Slipcovers Jacquard Sofa Seat Slipcover Set, Non-Slip Protector for Cushion (Creamwhite,Small-3PC) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138272.jpg,https://www.equip-bid.com/auction/46679/item/36389?offset=41,36389,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"EPI810 HEPA Replacement Filter, Compatible with MOOKA EPI810 Air Purifiers, 3-Stage Filtration System, 2-Pack - Retail: $18","Merriam, KS",[MOOKA Air Purifier Replacement Filters (2 pack)] Replacement filters are only useful to owners of that specific purifier.,Retail Goods > Home Improvement,$1.00,1:00:48,Today 07:58 pm CDT,2026-06-12T00:58:00+00:00,18,"lot 56389 image: EPI810 HEPA Replacement Filter, Compatible with MOOKA EPI810 Air Purifiers, 3-Stage Filtration System, 2-Pack - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138169.jpg,https://www.equip-bid.com/auction/46679/item/56389?offset=77,56389,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-0.69,-4.50,$0.00,7.00,35.00,0.20,medium,very_slow,open_box,,"Shelley Kyle Classic Powder Puff, Handmade, Lambs Wool Dusting Powder Puff 7x7 Inches, 1 Count - Retail: $40","Kansas City, MO",[Shelley Kyle Lambs Wool Powder Puff] Niche beauty accessory with limited resale demand.,Retail Goods > Beauty,$5.00,00:0:26,Today 01:21 pm CDT,2026-06-12T18:21:00+00:00,40,"lot 28929 image: Shelley Kyle Classic Powder Puff, Handmade, Lambs Wool Dusting Powder Puff 7x7 Inches, 1 Count - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46674/47133389.jpg,https://www.equip-bid.com/auction/46674/item/28929?offset=95,28929,46674,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-2.70,$2.00,6.20,31.00,0.20,medium,slow,open_box,,"Edelqual Tankini Swimsuits for Women Plus Size Tummy Control Bathing Suits Two Piece Top Modest Full Coverage High Waisted Bikini Bottom Swimwear Set 2025(Black and Red Bars,L) - Retail: $31","Kansas City, MO",[Edelqual women's plus size tankini] Generic Amazon-brand swimwear typically fetches very low prices.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:3:25,Today 01:24 pm CDT,2026-06-12T18:24:00+00:00,31,"lot 29001 image: Edelqual Tankini Swimsuits for Women Plus Size Tummy Control Bathing Suits Two Piece Top Modest Full Coverage High Waisted Bikini Bottom Swimwear Set 2025(Black and Red Bars,L) - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46674/47133117.jpg,https://www.equip-bid.com/auction/46674/item/29001?offset=106,29001,46674,2.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-1.80,$0.00,5.80,29.00,0.20,medium,slow,open_box,,Womens Halter Tank Top Tankini Colorful Print XXL - Retail: $29,"Kansas City, MO",[Women's Halter Tankini] Generic swimwear; clothing is generally slow to sell on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:22:23,Today 01:43 pm CDT,2026-06-12T18:43:00+00:00,29,lot 31013 image: Womens Halter Tank Top Tankini Colorful Print XXL - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46674/47133203.jpg,https://www.equip-bid.com/auction/46674/item/31013?offset=161,31013,46674,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-9.00,$9.00,9.00,30.00,0.30,medium,slow,open_box,,"MOLACHI Ring Toss Games for Adults and Kids,Yard Games,Outdoor Indoor Games with LDE Light,Easy to Set Up w/Compact Carry - Backyard Toys,Christmas Party Toss Game for The Whole Family","Blue Springs, MO",[MOLACHI Ring Toss Game] Generic yard games are slow to sell outside of summer.,Retail Goods > Apparel,$10.00,2:05:34,Today 05:35 pm CDT,2026-06-12T22:35:00+00:00,,"lot 1359 image: MOLACHI Ring Toss Games for Adults and Kids,Yard Games,Outdoor Indoor Games with LDE Light,Easy to Set Up wCompact Carry - Backyard Toys,Christmas Party Toss Game for The Whole Family",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075671.jpg,https://www.equip-bid.com/auction/46574/item/1359?offset=36,1359,46574,9.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,Ruma Pull Start Recoil Starter Assembly for Honda GX120 GX160 GX200 Harbor Freight 212 173 R210 Engine Go Kart Champion 163cc 196cc 208cc Power Equipment,"Blue Springs, MO","[Ruma Pull Start Recoil Starter Assembly for small engines] Generic aftermarket small engine part, low demand on local marketplaces.",Retail Goods > Apparel,$1.00,3:01:28,Today 06:31 pm CDT,2026-06-12T23:31:00+00:00,,lot 2178 image: Ruma Pull Start Recoil Starter Assembly for Honda GX120 GX160 GX200 Harbor Freight 212 173 R210 Engine Go Kart Champion 163cc 196cc 208cc Power Equipment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076207.jpg,https://www.equip-bid.com/auction/46574/item/2178?offset=212,2178,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"Kuoser Recovery Suit for Dogs Cats After Surgery, Professional Pet Recovery Shirt Dog Abdominal Wounds Bandages, Substitute E-Collar & Cone,Prevent Licking Dog Onesies Pet Surgery Recovery Suit","Blue Springs, MO",[Kuoser Dog Recovery Suit] Niche pet medical gear; useful but limited buyer pool.,Retail Goods > Apparel,$1.00,3:32:24,Today 07:02 pm CDT,2026-06-13T00:02:00+00:00,,"lot 4047 image: Kuoser Recovery Suit for Dogs Cats After Surgery, Professional Pet Recovery Shirt Dog Abdominal Wounds Bandages, Substitute E-Collar & Cone,Prevent Licking Dog Onesies Pet Surgery Recovery Suit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076674.jpg,https://www.equip-bid.com/auction/46574/item/4047?offset=369,4047,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,jinchan Boho Linen Kitchen Curtains 24 Inch Bohemian Geometric Striped Small Window Curtains Light Filtering Farmhouse Country Rustic for Bathroom Living Room RV 2 Panels Grey,"Blue Springs, MO",[jinchan Boho Linen Kitchen Curtains] Generic home decor items like these curtains typically move slowly on Marketplace.,Retail Goods > Apparel,$1.00,3:41:23,Today 07:11 pm CDT,2026-06-13T00:11:00+00:00,,lot 4090 image: jinchan Boho Linen Kitchen Curtains 24 Inch Bohemian Geometric Striped Small Window Curtains Light Filtering Farmhouse Country Rustic for Bathroom Living Room RV 2 Panels Grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076800.jpg,https://www.equip-bid.com/auction/46574/item/4090?offset=412,4090,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,jinchan Striped Linen Kitchen Curtains 24 Inches Length Tier Curtains Farmhouse Modern Cafe Small Window Treatments Airy Light Filtering Rod Pocket for Living Room Bathroom 2 Panels Jet Black,"Blue Springs, MO","[jinchan Striped Linen Kitchen Curtains] Similar to the previous item, these are low-cost commodity home goods.",Retail Goods > Apparel,$1.00,3:41:23,Today 07:11 pm CDT,2026-06-13T00:11:00+00:00,,lot 4091 image: jinchan Striped Linen Kitchen Curtains 24 Inches Length Tier Curtains Farmhouse Modern Cafe Small Window Treatments Airy Light Filtering Rod Pocket for Living Room Bathroom 2 Panels Jet Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076803.jpg,https://www.equip-bid.com/auction/46574/item/4091?offset=413,4091,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"Vesici Tip Jar for Bartenders & Restaurants, Acrylic Wall Mounted Tip Box, 6 x 4 x 5 Inch, Suit for Small Donations, Musicians, Drivers, and Charity Events(Standard Lid,Gold)","Blue Springs, MO",[Vesici Acrylic Tip Jar] Niche business supply; limited market.,Retail Goods > Apparel,$1.00,4:35:16,Today 08:05 pm CDT,2026-06-13T01:05:00+00:00,,"lot 6115 image: Vesici Tip Jar for Bartenders & Restaurants, Acrylic Wall Mounted Tip Box, 6 x 4 x 5 Inch, Suit for Small Donations, Musicians, Drivers, and Charity Events(Standard Lid,Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077619.jpg,https://www.equip-bid.com/auction/46574/item/6115?offset=685,6115,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"LKWLIKEI Car Steering Wheel Cover, Universal 15 inch, The Latest Microfiber Leather Breathable Technology Fabric, Non-Slip, Comfortable, Warm in Winter and Cool in Summer, Blue","Blue Springs, MO",[LKWLIKEI Universal Steering Wheel Cover] Generic car accessories are oversupplied on the secondary market.,Retail Goods > Apparel,$1.00,5:03:12,Today 08:33 pm CDT,2026-06-13T01:33:00+00:00,,"lot 6485 image: LKWLIKEI Car Steering Wheel Cover, Universal 15 inch, The Latest Microfiber Leather Breathable Technology Fabric, Non-Slip, Comfortable, Warm in Winter and Cool in Summer, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078015.jpg,https://www.equip-bid.com/auction/46574/item/6485?offset=823,6485,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"OLANLY Bathroom Rugs 36x24, Soft and Absorbent Microfiber Bath Rugs, Non-Slip Shaggy Shower Carpet, Machine Wash Dry, Bath Mats for Bathroom Floor, Tub and Shower, Grey","Blue Springs, MO",[OLANLY microfiber bath rug] Used bath mats are generally unappealing to buyers unless brand new.,Retail Goods > Apparel,$1.00,5:42:07,Today 09:12 pm CDT,2026-06-13T02:12:00+00:00,,"lot 14228 image: OLANLY Bathroom Rugs 36x24, Soft and Absorbent Microfiber Bath Rugs, Non-Slip Shaggy Shower Carpet, Machine Wash Dry, Bath Mats for Bathroom Floor, Tub and Shower, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078588.jpg,https://www.equip-bid.com/auction/46574/item/14228?offset=1017,14228,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-0.70,-11.90,$17.00,10.00,25.00,0.40,medium,normal,open_box,,"FMhotu #10 x 2-3/4"" Hidden Deck Screws, 350Pcs Star Drive Countersunk Wood Screws, Rust Resistant Timber Screws, T15 Star Bit Included, Black","Blue Springs, MO","[FMhotu #10 x 2-3/4"" Hidden Deck Screws (350 Pcs)] Hardware items are useful and sell reasonably well.",Retail Goods > Apparel,$18.00,Lot is Closed,Today 05:45 pm CDT,2026-06-10T22:45:00+00:00,,"lot 2260 image: FMhotu #10 x 2-34 Hidden Deck Screws, 350Pcs Star Drive Countersunk Wood Screws, Rust Resistant Timber Screws, T15 Star Bit Included, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46459/M_47047351.jpg,https://www.equip-bid.com/auction/46459/item/2260?offset=158,2260,46459,17.0,2026-06-10 06:52 PM CDT,2026-06-10 01:16 AM CDT
