flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-14.36,$16.00,6.25,25.00,0.25,high,slow,open_box,,"6 Pack Mexican Table Runners 14"" x 84"" Rainbow Colors Large Boho Mexican Theme Party Decoration for Cinco de Mayo Fiesta Party 6 Serape Table Runner (14"" x 84"")","Lee's Summit, MO",[6 Pack Mexican Table Runners] Niche party decor; likely to sit until a specific event season.,,$17.00,Lot is Closed,Today 05:11 pm CDT,2026-06-21T22:11:00+00:00,,lot 20523 image: 6 Pack Mexican Table Runners 14 x 84 Rainbow Colors Large Boho Mexican Theme Party Decoration for Cinco de Mayo Fiesta Party 6 Serape Table Runner (14 x 84),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47310152.jpg,https://www.equip-bid.com/auction/46776/item/20523?offset=111,20523,46776,16.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-2.99,$3.00,5.25,15.00,0.35,high,normal,open_box,,"36"" Fish Ruler for Boat EVA Foam Fish Measuring Ruler with Self-Adhesive Backing Fish Measurement Tape Sticker Tool for Fish Boat 36 inch","Lee's Summit, MO","[36"" EVA Foam Fish Ruler] Useful tool for fishing enthusiasts in the KC area.",,$4.00,Lot is Closed,Today 05:12 pm CDT,2026-06-21T22:12:00+00:00,,lot 20528 image: 36 Fish Ruler for Boat EVA Foam Fish Measuring Ruler with Self-Adhesive Backing Fish Measurement Tape Sticker Tool for Fish Boat 36 inch,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47310178.jpg,https://www.equip-bid.com/auction/46776/item/20528?offset=116,20528,46776,3.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-2.99,$1.49,5.25,15.00,0.35,high,normal,open_box,,"Gas Cap,Fuel Cap For 2000-2019 Dodge Ram 1500 2500 3500 Charger Challenger Durango Journey Nitro Grand Caravan Caliber Dakota & Chrysler 200 300 Town and Country Aspen Sebring Jeep Wrangler JK Liberty","Lee's Summit, MO",[Gas Cap for Dodge Ram/Chrysler] Common automotive replacement part.,,$2.49,Lot is Closed,Today 06:35 pm CDT,2026-06-21T23:35:00+00:00,,"lot 21080 image: Gas Cap,Fuel Cap For 2000-2019 Dodge Ram 1500 2500 3500 Charger Challenger Durango Journey Nitro Grand Caravan Caliber Dakota & Chrysler 200 300 Town and Country Aspen Sebring Jeep Wrangler JK Liberty",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47326014.jpg,https://www.equip-bid.com/auction/46776/item/21080?offset=531,21080,46776,1.49,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,medium,normal,open_box,,SFIUYDS Small Hiking Backpack Travel Lightweight Hiking Packable Daypack Water-Resistant Foldable Backpacks 15L for Travel Women Men Camping (Black),"Blue Springs, MO",[SFIUYDS 15L Packable Hiking Backpack] Generic lightweight daypack; useful item but low brand recognition.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:17 pm CDT,2026-06-21T23:17:00+00:00,,lot 4445 image: SFIUYDS Small Hiking Backpack Travel Lightweight Hiking Packable Daypack Water-Resistant Foldable Backpacks 15L for Travel Women Men Camping (Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47295109.jpg,https://www.equip-bid.com/auction/46644/item/4445?offset=293,4445,46644,3.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,"2,286 Traditional Stencil Designs by H. Roessing","Blue Springs, MO","[2,286 Traditional Stencil Designs Book] Specialty reference book for artists.",Retail Goods > Home,$4.00,1:08:17,Today 07:56 pm CDT,2026-06-22T00:56:00+00:00,,"Dover Publications paperback book by H. Roessing featuring over 2,286 traditional stencil designs. Includes ornamental borders, corners, frames, floral and foliate patterns, architectural ornaments, religious symbols, animals, mosaics, and landscapes. Reprinted from original catalogs in the collection of The Athenaeum of Philadelphia. A useful reference for artists, illustrators, and craftspeople working with textiles, wallpaper, and decorative products.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47308769.jpg,https://www.equip-bid.com/auction/46644/item/12163?offset=689,12163,46644,3.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-7.20,$5.00,5.60,16.00,0.35,high,slow,open_box,,"ITICdecor 50 LED Solar Flower String Lights Outdoor Waterproof 4th of July Fairy Light Decorations for Garden, Fence, Patio, Yard &Party Decoration (Red White&Blue)","Blue Springs, MO",[ITICdecor Solar Flower String Lights] Solar lights are seasonal and generic.,Retail Goods > Home,$6.00,1:16:15,Today 08:04 pm CDT,2026-06-22T01:04:00+00:00,,"lot 12420 image: ITICdecor 50 LED Solar Flower String Lights Outdoor Waterproof 4th of July Fairy Light Decorations for Garden, Fence, Patio, Yard &Party Decoration (Red White&Blue)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297794.jpg,https://www.equip-bid.com/auction/46644/item/12420?offset=721,12420,46644,5.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-1.20,$0.00,6.00,20.00,0.30,high,normal,damaged_easy_fix,,"BlenderBottle Sport Sleek Shaker Cup Insulated Stainless Steel Water Bottle with Wire Whisk, 25-Ounce, Black (Minor Cosmetic Damage)","Blue Springs, MO",[BlenderBottle Sport Sleek Shaker Cup] Minor cosmetic damage; shaker bottles are popular but this one is marked as damaged.,Retail Goods > Home,$1.00,3:09:03,Today 09:57 pm CDT,2026-06-22T02:57:00+00:00,,"lot 20353 image: BlenderBottle Sport Sleek Shaker Cup Insulated Stainless Steel Water Bottle with Wire Whisk, 25-Ounce, Black (Minor Cosmetic Damage)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300106.jpg,https://www.equip-bid.com/auction/46644/item/20353?offset=1173,20353,46644,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-11.35,$8.50,6.00,40.00,0.15,high,very_slow,open_box,,Passion Wave Rabbit Vibrator & Jiaoyue Oral Pleasure Bundle,"Overland Park, KS","[Passion Wave Rabbit Vibrator & Oral Pleasure Bundle] Intimate product, very limited resale market.",Retail Goods > Personal Care Appliances,$9.50,00:5:54,Today 06:54 pm CDT,2026-06-21T23:54:00+00:00,,lot 37679 image: Passion Wave Rabbit Vibrator & Jiaoyue Oral Pleasure Bundle,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47318814.jpg,https://www.equip-bid.com/auction/46562/item/37679?offset=133,37679,46562,8.5,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-1.20,$0.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,"Mainstays 9'' 3-Speed, Reversable Twin Window Fan, White (Right Fan Does Not Work,)","Overland Park, KS","[Mainstays Twin Window Fan] One fan is non-functional, which significantly lowers value and desirability.",Retail Goods > Personal Care Appliances,$1.00,00:39:51,Today 07:28 pm CDT,2026-06-22T00:28:00+00:00,,"lot 40621 image: Mainstays 9 3-Speed, Reversable Twin Window Fan, White (Right Fan Does Not Work,)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47319007.jpg,https://www.equip-bid.com/auction/46562/item/40621?offset=201,40621,46562,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Set of Six 8 oz. Toasting Flutes - Great for Gatherings and Celebrations 10”,"Raytown, MO",[Set of six 8 oz toasting flutes] Glassware is fragile and slow to sell unless it is high-end crystal.,,$10.00,00:34:45,Today 07:23 pm CDT,2026-06-22T00:23:00+00:00,,lot 4 image: Set of Six 8 oz. Toasting Flutes - Great for Gatherings and Celebrations 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/M_47371464.jpg,https://www.equip-bid.com/auction/46804/item/4?offset=4,4,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"Pizza Cutter Rocker Blade with Wooden Handle, Premium 14inch Pizza Knife Rocker Cutter with Sharp Stainless Steel Blade and Protective Cover, Slicing Through Crust in One Single Rocking Motion","Raytown, MO",[14-inch pizza rocker cutter] Useful kitchen gadgets sell reasonably well.,,$10.00,00:39:45,Today 07:28 pm CDT,2026-06-22T00:28:00+00:00,,"lot 9 image: Pizza Cutter Rocker Blade with Wooden Handle, Premium 14inch Pizza Knife Rocker Cutter with Sharp Stainless Steel Blade and Protective Cover, Slicing Through Crust in One Single Rocking Motion",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/M_47371473.jpg,https://www.equip-bid.com/auction/46804/item/9?offset=9,9,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,1 Piece - OML43A-8FTWHW 0. 609 in. D x 1.75 in. W x 96 in. L Unfinished White Hardwood Chair Rail Moulding *Perfect Condition* **Multi-Lot Read DIscription**,"Raytown, MO",[8ft unfinished white hardwood chair rail moulding] Single pieces of moulding are hard to sell unless part of a larger project lot.,Retail Goods > Home Improvement,$10.00,1:06:44,Today 07:55 pm CDT,2026-06-22T00:55:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329796.jpg,https://www.equip-bid.com/auction/46804/item/62?offset=62,62,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,5’ Extension Pole 4-Tier & Threaded Tip - Black,"Raytown, MO",[5-foot extension pole] Generic extension poles are inexpensive and slow to sell.,,$10.00,1:13:44,Today 08:02 pm CDT,2026-06-22T01:02:00+00:00,,lot 76 image: 5 Extension Pole 4-Tier & Threaded Tip - Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47330037.jpg,https://www.equip-bid.com/auction/46804/item/76?offset=76,76,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,low,very_slow,open_box,,Large Box of Miscellaneous Office/ School/ Crafts Supplies 10lb box,"Raytown, MO",[10lb Box of Miscellaneous Office/Craft Supplies] Mystery boxes of office supplies are hard to value and generally have low resale interest.,,$10.00,1:49:42,Today 08:38 pm CDT,2026-06-22T01:38:00+00:00,,lot 154 image: Large Box of Miscellaneous Office School Crafts Supplies 10lb box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/M_47371396.jpg,https://www.equip-bid.com/auction/46804/item/154?offset=149,154,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,JOYROOM JR-CB1 Bluetooth Wireless Receiver for Car Stereo,"Raytown, MO",[JOYROOM JR-CB1 Bluetooth Car Receiver] Generic electronic accessory; low value and high competition.,Retail Goods > Biss (Misc),$10.00,1:59:41,Today 08:48 pm CDT,2026-06-22T01:48:00+00:00,,lot 179 image: JOYROOM JR-CB1 Bluetooth Wireless Receiver for Car Stereo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329155.jpg,https://www.equip-bid.com/auction/46804/item/179?offset=169,179,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO",[Foam Seal 1 inch x 20 feet (4 pack)] Generic hardware item; low resale value due to low retail price.,,$10.00,2:10:41,Today 08:59 pm CDT,2026-06-22T01:59:00+00:00,,lot 202 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47330348.jpg,https://www.equip-bid.com/auction/46804/item/202?offset=191,202,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO",[Foam Seal 1 inch x 20 feet (4 pack)] Generic hardware item; low resale value due to low retail price.,,$10.00,2:11:41,Today 09:00 pm CDT,2026-06-22T02:00:00+00:00,,lot 203 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47330351.jpg,https://www.equip-bid.com/auction/46804/item/203?offset=192,203,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO",[Foam Seal 1 inch x 20 feet (4 pack)] Generic hardware item; low resale value due to low retail price.,,$10.00,2:11:41,Today 09:00 pm CDT,2026-06-22T02:00:00+00:00,,lot 204 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47330355.jpg,https://www.equip-bid.com/auction/46804/item/204?offset=193,204,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,new,,"New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w/ Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle","Raytown, MO",[6-pack vH Essentials Feminine Wash] Personal care items are difficult to resell on Marketplace due to hygiene concerns.,Retail Goods > Home Improvement,$10.00,2:28:40,Today 09:17 pm CDT,2026-06-22T02:17:00+00:00,,"lot 251 image: New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329125.jpg,https://www.equip-bid.com/auction/46804/item/251?offset=227,251,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,high,very_slow,new,,"New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w/ Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle","Raytown, MO",[6-pack vH Essentials Feminine Wash] Same as lot 251.,Retail Goods > Home Improvement,$10.00,2:29:40,Today 09:18 pm CDT,2026-06-22T02:18:00+00:00,,"lot 252 image: New 6pc Case of vH Essentials Daily Feminine Wash - Fragrance Free, Hypoallergenic w Tea Tree Oil & Prebiotic - For Ph Balance, Intimate Odor Block, Vaginal Health - Gentle Formula Body Care - 6 Fl Oz per Bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329135.jpg,https://www.equip-bid.com/auction/46804/item/252?offset=228,252,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundle of 30 Columbian Blend 2.5oz bags - Coffee Pot Bags of Ground Coffee - Ready to Use - or empty them all into a big jar,"Raytown, MO",[Bundle of 30 Columbian Blend coffee bags] Selling food items from an estate auction is risky and often discouraged on Facebook Marketplace due to safety concerns.,Retail Goods > Home Improvement,$10.00,2:38:40,Today 09:27 pm CDT,2026-06-22T02:27:00+00:00,,lot 282 image: Bundle of 30 Columbian Blend 2.5oz bags - Coffee Pot Bags of Ground Coffee - Ready to Use - or empty them all into a big jar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329242.jpg,https://www.equip-bid.com/auction/46804/item/282?offset=246,282,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundle of 30 Columbian Blend 2.5oz bags - Coffee Pot Bags of Ground Coffee - Ready to Use - or empty them all into a big jar,"Raytown, MO",[Bundle of 30 Columbian Blend coffee bags] Selling food items from an estate auction is risky and often discouraged on Facebook Marketplace due to safety concerns.,Retail Goods > Home Improvement,$10.00,2:38:40,Today 09:27 pm CDT,2026-06-22T02:27:00+00:00,,lot 283 image: Bundle of 30 Columbian Blend 2.5oz bags - Coffee Pot Bags of Ground Coffee - Ready to Use - or empty them all into a big jar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329243.jpg,https://www.equip-bid.com/auction/46804/item/283?offset=247,283,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Bundle of 30 Columbian Blend 2.5oz bags - Coffee Pot Bags of Ground Coffee - Ready to Use - or empty them all into a big jar,"Raytown, MO",[Bundle of 30 Columbian Blend coffee bags] Selling food items from an estate auction is risky and often discouraged on Facebook Marketplace due to safety concerns.,Retail Goods > Home Improvement,$10.00,2:39:40,Today 09:28 pm CDT,2026-06-22T02:28:00+00:00,,lot 284 image: Bundle of 30 Columbian Blend 2.5oz bags - Coffee Pot Bags of Ground Coffee - Ready to Use - or empty them all into a big jar,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329244.jpg,https://www.equip-bid.com/auction/46804/item/284?offset=248,284,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"10’ Rubber No Flat Wheel - Great for Carts, Or Gates","Raytown, MO",[10-inch flat-free replacement wheel] Common replacement part for hand trucks or carts; useful item.,Household & Estate > Hand Tools/Hardware,$10.00,2:58:38,Today 09:47 pm CDT,2026-06-22T02:47:00+00:00,,"lot 340 image: 10 Rubber No Flat Wheel - Great for Carts, Or Gates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329713.jpg,https://www.equip-bid.com/auction/46804/item/340?offset=287,340,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"10’ Rubber No Flat Wheel - Great for Carts, Or Gates","Raytown, MO",[10-inch flat-free replacement wheel] Common replacement part for hand trucks or carts; useful item.,Household & Estate > Hand Tools/Hardware,$10.00,2:59:38,Today 09:48 pm CDT,2026-06-22T02:48:00+00:00,,"lot 341 image: 10 Rubber No Flat Wheel - Great for Carts, Or Gates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329717.jpg,https://www.equip-bid.com/auction/46804/item/341?offset=288,341,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"10’ Rubber No Flat Wheel - Great for Carts, Or Gates","Raytown, MO",[10-inch flat-free replacement wheel] Common replacement part for hand trucks or carts; useful item.,Household & Estate > Hand Tools/Hardware,$10.00,2:59:38,Today 09:48 pm CDT,2026-06-22T02:48:00+00:00,,"lot 342 image: 10 Rubber No Flat Wheel - Great for Carts, Or Gates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329721.jpg,https://www.equip-bid.com/auction/46804/item/342?offset=289,342,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,"10’ Rubber No Flat Wheel - Great for Carts, Or Gates","Raytown, MO",[10-inch flat-free replacement wheel] Common replacement part for hand trucks or carts; useful item.,Household & Estate > Hand Tools/Hardware,$10.00,3:00:38,Today 09:49 pm CDT,2026-06-22T02:49:00+00:00,,"lot 343 image: 10 Rubber No Flat Wheel - Great for Carts, Or Gates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329725.jpg,https://www.equip-bid.com/auction/46804/item/343?offset=290,343,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 10 Roughly 3’ x 1” x 1” L Shaped PVC Corner Pieces - Great Utility - Cut to Size,"Raytown, MO",[PVC L-Shaped Corner Pieces (10 count)] Utility trim pieces; useful for DIY projects but low individual value.,Retail Goods > Home Improvement,$10.00,3:20:37,Today 10:09 pm CDT,2026-06-22T03:09:00+00:00,,lot 449 image: Bundle of 10 Roughly 3 x 1 x 1 L Shaped PVC Corner Pieces - Great Utility - Cut to Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329211.jpg,https://www.equip-bid.com/auction/46804/item/449?offset=330,449,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Bundle of 10 Roughly 3’ x 1” x 1” L Shaped PVC Corner Pieces - Great Utility - Cut to Size,"Raytown, MO",[PVC L-Shaped Corner Pieces (10 count)] Utility trim pieces; useful for DIY projects but low individual value.,Retail Goods > Home Improvement,$10.00,3:20:37,Today 10:09 pm CDT,2026-06-22T03:09:00+00:00,,lot 450 image: Bundle of 10 Roughly 3 x 1 x 1 L Shaped PVC Corner Pieces - Great Utility - Cut to Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329218.jpg,https://www.equip-bid.com/auction/46804/item/450?offset=331,450,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch Black Steel Pipe] Standard plumbing pipe; useful for small repairs or industrial-style furniture projects.,Retail Goods > Biss (Misc),$10.00,3:21:37,Today 10:10 pm CDT,2026-06-22T03:10:00+00:00,,lot 451 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329114.jpg,https://www.equip-bid.com/auction/46804/item/451?offset=332,451,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch Black Steel Pipe] Standard plumbing pipe; useful for small repairs or industrial-style furniture projects.,Retail Goods > Biss (Misc),$10.00,3:21:37,Today 10:10 pm CDT,2026-06-22T03:10:00+00:00,,lot 452 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329115.jpg,https://www.equip-bid.com/auction/46804/item/452?offset=333,452,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,new,,New Southland 1/2 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,"Raytown, MO",[Southland 1/2 inch x 72 inch Black Steel Pipe] Standard plumbing pipe; useful for small repairs or industrial-style furniture projects.,Retail Goods > Biss (Misc),$10.00,3:22:37,Today 10:11 pm CDT,2026-06-22T03:11:00+00:00,,lot 453 image: New Southland 12 in. x 72 in. Black Steel Schedule Mueller 40 Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329116.jpg,https://www.equip-bid.com/auction/46804/item/453?offset=334,453,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Bundle of 10 flexBox. 22.5 CU. IN SINGLE GANG OLD WORK FLUSH DEVICE BOX E30594 LISTED P-1220W,"Raytown, MO","[FlexBox Single Gang Old Work Boxes (10-pack)] Standard electrical supply, useful for contractors or DIYers.",Retail Goods > Home Improvement,$10.00,3:32:36,Today 10:21 pm CDT,2026-06-22T03:21:00+00:00,,lot 520 image: Bundle of 10 flexBox. 22.5 CU. IN SINGLE GANG OLD WORK FLUSH DEVICE BOX E30594 LISTED P-1220W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329463.jpg,https://www.equip-bid.com/auction/46804/item/520?offset=355,520,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,normal,open_box,,Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,"Raytown, MO","[FlexBox Two Gang Old Work Boxes (6-pack)] Standard electrical supply, useful for contractors or DIYers.",Retail Goods > Home Improvement,$10.00,3:33:36,Today 10:22 pm CDT,2026-06-22T03:22:00+00:00,,lot 522 image: Bundle of 6 flexBox FLUSH DEVICE BOX E30594 LISTED 43.5 CU. In TWO GANG P-442,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329466.jpg,https://www.equip-bid.com/auction/46804/item/522?offset=356,522,46804,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
