flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,Avon Collectible Plate Collection,"Shawnee, KS",[Assorted Avon Commemorative Plates] Mixed lots of mass-produced commemorative plates are very hard to move.,Antiques and Collectibles > Antique & Vintage Items,$3.00,4:00:11,Today 09:11 pm CDT,2026-06-03T02:11:00+00:00,,"Collection of Avon commemorative plates including Freedom Plate featuring Martin Luther, Betsy Ross Plate, Second Anniversary plate, and Julefrokost 1969 Christmas plate. Set includes original boxes and packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46521/M_46971179.jpg,https://www.equip-bid.com/auction/46521/item/202?offset=124,202,46521,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,"Rechargeable Electric Foot Callus Remover with 3-Sizes 120Pcs Sandpaper Discs, Professional 1000RPM 3-Speed Control Electric Foot File (E7 Pink) - Retail: $23","Merriam, KS",[Electric Foot Callus Remover] Personal care items are often viewed with skepticism by buyers.,Retail Goods > Beauty,$3.00,2:27:09,Today 07:38 pm CDT,2026-06-03T00:38:00+00:00,23,"lot 46168 image: Rechargeable Electric Foot Callus Remover with 3-Sizes 120Pcs Sandpaper Discs, Professional 1000RPM 3-Speed Control Electric Foot File (E7 Pink) - Retail $23",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846037.jpg,https://www.equip-bid.com/auction/46440/item/46168?offset=11,46168,46440,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,Blonde Wig with Bangs Dirty Blonde Wig for Women Long Wavy Curly Heat Resistant Fiber Synthetic for Daily Party Use (20inch) - Retail: $26,"Merriam, KS",[Synthetic blonde wig] Generic synthetic wigs have very low resale value.,Retail Goods > Beauty,$3.00,3:11:08,Today 08:22 pm CDT,2026-06-03T01:22:00+00:00,26,lot 46256 image: Blonde Wig with Bangs Dirty Blonde Wig for Women Long Wavy Curly Heat Resistant Fiber Synthetic for Daily Party Use (20inch) - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46847089.jpg,https://www.equip-bid.com/auction/46440/item/46256?offset=99,46256,46440,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,slow,open_box,,Lucky Fortune Series 1 Collectible Bracelet Blind Bags,"Olathe, KS",[Lucky Fortune Series 1 Collectible Bracelet Blind Bags] Blind bag items are difficult to sell once the mystery element is removed.,Antiques and Collectibles > Antique & Vintage Items,$6.00,3:50:59,Today 09:02 pm CDT,2026-06-03T02:02:00+00:00,,Collection of 7 Lucky Fortune Series 1 blind bag packages containing collectible bracelets with paper fortunes. Each package includes one bracelet and fortune slip. Purple and gold themed packaging with star decorations.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46520/M_46970217.jpg,https://www.equip-bid.com/auction/46520/item/5496?offset=89,5496,46520,5.0,2026-06-02 05:11 PM CDT,2026-06-02 08:37 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,Hushee 7 Pcs Class of 2026 Graduation Gifts for Her Graduation Gift Box Set Include 16 oz Glass Cup with Lid Straw Makeup Bag Socks Portable Handheld Fan Keychain Woven Bracelet Gift Basket for Women - Retail: $25,"North Kansas City, MO",[Graduation gift box set] Gift sets are hard to sell unless they are brand-name luxury items.,Retail Goods > Apparel,$3.00,3:08:13,Today 02:09 pm CDT,2026-06-03T19:09:00+00:00,25,lot 3122 image: Hushee 7 Pcs Class of 2026 Graduation Gifts for Her Graduation Gift Box Set Include 16 oz Glass Cup with Lid Straw Makeup Bag Socks Portable Handheld Fan Keychain Woven Bracelet Gift Basket for Women - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46592/M_47036019.jpg,https://www.equip-bid.com/auction/46592/item/3122?offset=142,3122,46592,2.0,2026-06-03 11:00 AM CDT,2026-06-03 12:01 PM CDT
-1.26,-9.64,$4.88,3.00,12.00,0.25,high,very_slow,open_box,,"MR&HM Satin Pillowcase for Hair and Skin, Silk Satin Pillowcase 2 Pack, King Size Pillow Cases Set of 2, Silky Pillow Cover with Envelope Closure (20x36, Dark Grey)","Blue Springs, MO",[MR&HM Satin Pillowcase 2-Pack] Generic satin pillowcases are low-value commodity items that move very slowly on local marketplaces.,Household & Estate > Small Housewares,$5.88,1:26:54,Today 07:44 pm CDT,2026-06-04T00:44:00+00:00,,"lot 6410 image: MR&HM Satin Pillowcase for Hair and Skin, Silk Satin Pillowcase 2 Pack, King Size Pillow Cases Set of 2, Silky Pillow Cover with Envelope Closure (20x36, Dark Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46939674.jpg,https://www.equip-bid.com/auction/46414/item/6410?offset=636,6410,46414,4.88,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,LED Note Board Drawing Set with Erasable Liquid Chalk Markers,"Blue Springs, MO",[LED note board drawing set] Novelty toy/decor item with limited resale appeal.,Household & Estate > Games/Toys,$3.00,1:48:51,Today 08:06 pm CDT,2026-06-04T01:06:00+00:00,,"Interactive LED light-up drawing board featuring multiple color modes including warm white, cold white, red, purple, green, blue and flashing mode. Comes complete with erasable liquid chalk markers, USB charging cable, user manual and drawing templates with ocean-themed designs. Perfect for creative writing, drawing and educational activities.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971331.jpg,https://www.equip-bid.com/auction/46414/item/11059?offset=744,11059,46414,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-9.80,$5.00,3.00,10.00,0.30,medium,normal,new,,ChookaChoo Sensory Chick Rattle Teether,"Blue Springs, MO","[ChookaChoo Sensory Chick Rattle] Baby gear, usually sells well if priced low.",Retail Goods > Baby Product,$6.00,2:06:48,Today 08:24 pm CDT,2026-06-04T01:24:00+00:00,,2-in-1 baby teething and rattle toy featuring a chick design with textured grips and open holes. Made from food-grade silicone and BPA-free plastic. Suitable for babies 3 months and up.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971356.jpg,https://www.equip-bid.com/auction/46414/item/12418?offset=833,12418,46414,5.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-6.74,$3.11,3.60,12.00,0.30,high,slow,new,,"Air Fryer Silicone Liners Pot,8 inch Air Fryer Basket Liners, Silicone Baking Tray Pots for 3 to 5 Qt for Air fryer Oven Reusable Baking Tray Oven Accessories (Red+Black)","Blue Springs, MO",[Air Fryer Silicone Liners] Common kitchen accessory. Useful but widely available for cheap.,Retail Goods > Kitchen,$4.11,2:13:47,Today 08:31 pm CDT,2026-06-04T01:31:00+00:00,,"lot 12456 image: Air Fryer Silicone Liners Pot,8 inch Air Fryer Basket Liners, Silicone Baking Tray Pots for 3 to 5 Qt for Air fryer Oven Reusable Baking Tray Oven Accessories (RedBlack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941194.jpg,https://www.equip-bid.com/auction/46414/item/12456?offset=871,12456,46414,3.11,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-9.80,$5.00,3.00,10.00,0.30,high,normal,open_box,,4pc Blue Masking Tape Bundle,"Blue Springs, MO",[4pc blue masking tape bundle] Useful hardware item; sells quickly if priced as a deal.,Household & Estate > Small Housewares,$6.00,2:56:40,Today 09:14 pm CDT,2026-06-04T02:14:00+00:00,,lot 14479 image: 4pc Blue Masking Tape Bundle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942549.jpg,https://www.equip-bid.com/auction/46414/item/14479?offset=1085,14479,46414,5.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,high,normal,open_box,,"Zebra Pen, STEEL F-402 Retractable Ballpoint Pens, 0.7mm Fine Point, Blue Ink, Stainless Steel Barrel and Clip, Easy-Glide Ink, Comfort Grip, Refillable Pens for Office, School, 2-Pack (29222)","Blue Springs, MO","[Zebra STEEL F-402 Retractable Pens] Popular, high-quality pens that hold value better than generic office supplies.",Retail Goods > Art Craft Supplies,$3.00,3:29:33,Today 09:47 pm CDT,2026-06-04T02:47:00+00:00,,"lot 20456 image: Zebra Pen, STEEL F-402 Retractable Ballpoint Pens, 0.7mm Fine Point, Blue Ink, Stainless Steel Barrel and Clip, Easy-Glide Ink, Comfort Grip, Refillable Pens for Office, School, 2-Pack (29222)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46943593.jpg,https://www.equip-bid.com/auction/46414/item/20456?offset=1252,20456,46414,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Ospelelf Keyboard Wrist Rest Set with Ergonomic Mouse Pad - 3-in-1 Memory Foam Support for Pain Relief, Office & Gaming with Coaster - BLACK WITH FLOWERS","Lee's Summit, MO","[Ospelelf Keyboard Wrist Rest Set] Generic office accessory, low resale value.",,$1.49,Lot is Closed,Today 05:36 pm CDT,2026-06-03T22:36:00+00:00,,"lot 3704 image: Ospelelf Keyboard Wrist Rest Set with Ergonomic Mouse Pad - 3-in-1 Memory Foam Support for Pain Relief, Office & Gaming with Coaster - BLACK WITH FLOWERS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/47010759.jpg,https://www.equip-bid.com/auction/46516/item/3704?offset=7,3704,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$1.49,4.50,18.00,0.25,high,slow,new,,"157Pcs Easter Balloon Arch Kit, Pastel Easter Balloon Garland with Bunny Rabbit Carrots Foil Balloons for Baby Shower Party, Spring Birthday, Easter Decorations Indoor Outdoor","Lee's Summit, MO",[157-piece Easter balloon arch kit] Party supply kits are seasonal and generic.,,$2.49,Lot is Closed,Today 05:39 pm CDT,2026-06-03T22:39:00+00:00,,"lot 4260 image: 157Pcs Easter Balloon Arch Kit, Pastel Easter Balloon Garland with Bunny Rabbit Carrots Foil Balloons for Baby Shower Party, Spring Birthday, Easter Decorations Indoor Outdoor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/47010864.jpg,https://www.equip-bid.com/auction/46516/item/4260?offset=26,4260,46516,1.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$1.49,4.50,18.00,0.25,high,slow,new,,"157Pcs Easter Balloon Arch Kit, Pastel Easter Balloon Garland with Bunny Rabbit Carrots Foil Balloons for Baby Shower Party, Spring Birthday, Easter Decorations Indoor Outdoor","Lee's Summit, MO",[157-piece Easter balloon arch kit] Party supply kits are seasonal and generic.,,$2.49,Lot is Closed,Today 05:40 pm CDT,2026-06-03T22:40:00+00:00,,"lot 4276 image: 157Pcs Easter Balloon Arch Kit, Pastel Easter Balloon Garland with Bunny Rabbit Carrots Foil Balloons for Baby Shower Party, Spring Birthday, Easter Decorations Indoor Outdoor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/47010876.jpg,https://www.equip-bid.com/auction/46516/item/4276?offset=28,4276,46516,1.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"FUTEI Pack of 2 Faux Raccoon Fur Plush Throw Pillow Covers 18x18 Inch Soft Fluffy Farmhouse Decorative Cushion Case Modern Luxury Accent for Couch Bed Living Room, Beige Gray","Lee's Summit, MO",[FUTEI Faux Raccoon Fur Pillow Covers (2-pack)] Generic home decor items are slow movers on Facebook Marketplace.,,$1.49,Lot is Closed,Today 05:49 pm CDT,2026-06-03T22:49:00+00:00,,"lot 7994 image: FUTEI Pack of 2 Faux Raccoon Fur Plush Throw Pillow Covers 18x18 Inch Soft Fluffy Farmhouse Decorative Cushion Case Modern Luxury Accent for Couch Bed Living Room, Beige Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/47010932.jpg,https://www.equip-bid.com/auction/46516/item/7994?offset=72,7994,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"FUTEI Black White Decorative Throw Pillow Covers 18x18 Inch Set of 2,Soft Geometric Textured Faux Cashmere Cushion Case,Modern Home Decor for Couch Bed Living Room","Lee's Summit, MO",[Decorative throw pillow covers 2-pack] Generic home decor items are slow to sell.,,$1.49,Lot is Closed,Today 06:02 pm CDT,2026-06-03T23:02:00+00:00,,"lot 8627 image: FUTEI Black White Decorative Throw Pillow Covers 18x18 Inch Set of 2,Soft Geometric Textured Faux Cashmere Cushion Case,Modern Home Decor for Couch Bed Living Room",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/47011188.jpg,https://www.equip-bid.com/auction/46516/item/8627?offset=141,8627,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,normal,new,,"Cat Scratch Furniture Protector,12 Pack Easy to Remove Couch Scratch Guard,Couch Protector from Cat Claws,Furniture Protection Pads and Cats Training Tape(50 Pins)","Lee's Summit, MO",[Cat scratch furniture protector kit] Pet training and protection supplies are steady sellers.,,$1.49,Lot is Closed,Today 06:15 pm CDT,2026-06-03T23:15:00+00:00,,"lot 13461 image: Cat Scratch Furniture Protector,12 Pack Easy to Remove Couch Scratch Guard,Couch Protector from Cat Claws,Furniture Protection Pads and Cats Training Tape(50 Pins)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011873.jpg,https://www.equip-bid.com/auction/46516/item/13461?offset=206,13461,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,normal,new,,"Cat Scratch Furniture Protector,12 Pack Easy to Remove Couch Scratch Guard,Couch Protector from Cat Claws,Furniture Protection Pads and Cats Training Tape(50 Pins)","Lee's Summit, MO",[Cat scratch furniture protector kit] Pet training and protection supplies are steady sellers.,,$1.49,Lot is Closed,Today 06:17 pm CDT,2026-06-03T23:17:00+00:00,,"lot 13468 image: Cat Scratch Furniture Protector,12 Pack Easy to Remove Couch Scratch Guard,Couch Protector from Cat Claws,Furniture Protection Pads and Cats Training Tape(50 Pins)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011521.jpg,https://www.equip-bid.com/auction/46516/item/13468?offset=213,13468,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,Kamado Tanjirou Cosplay Wig Costume Halloween Wigs for Women Men with Earrings,"Lee's Summit, MO","[Kamado Tanjirou Cosplay Wig] Niche cosplay item, demand is seasonal/event-based.",,$1.49,00:1:26,Today 06:19 pm CDT,2026-06-03T23:19:00+00:00,,lot 13491 image: Kamado Tanjirou Cosplay Wig Costume Halloween Wigs for Women Men with Earrings,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011545.jpg,https://www.equip-bid.com/auction/46516/item/13491?offset=224,13491,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,high,slow,open_box,,"Burt's Bees Lip Shimmer Pink Collection, Tinted Lip Balm Stick, Moisturizing for All Day Hydration with Natural Glowy Pigmented Finish & Buildable Color, 3 Shades; Value Pack, 3 Tubes x 0.09 Oz","Lee's Summit, MO","[Burt's Bees Lip Shimmer Collection] Personal care item, value is low for open-box.",,$6.00,00:4:26,Today 06:22 pm CDT,2026-06-03T23:22:00+00:00,,"lot 13508 image: Burts Bees Lip Shimmer Pink Collection, Tinted Lip Balm Stick, Moisturizing for All Day Hydration with Natural Glowy Pigmented Finish & Buildable Color, 3 Shades Value Pack, 3 Tubes x 0.09 Oz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011588.jpg,https://www.equip-bid.com/auction/46516/item/13508?offset=241,13508,46516,5.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"3-in-1 Stress-Free Dog Bathing Kit   Silicone Grooming Gloves, Suction Lick Mat, and Dental Brush   Complete Pet Spa Set for Anxious Dogs (Grey)","Lee's Summit, MO",[3-in-1 Stress-Free Dog Bathing Kit] Generic pet grooming kit; low resale value due to low brand recognition.,,$1.49,00:5:26,Today 06:23 pm CDT,2026-06-03T23:23:00+00:00,,"lot 13510 image: 3-in-1 Stress-Free Dog Bathing Kit   Silicone Grooming Gloves, Suction Lick Mat, and Dental Brush   Complete Pet Spa Set for Anxious Dogs (Grey)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011598.jpg,https://www.equip-bid.com/auction/46516/item/13510?offset=243,13510,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"38Pcs Stranger 5 TV Birthday Party Decorations, Movie Theme Party Supplies, Include Banner, Latex balloons, Cake Topper, Cupcake Toppers for Boys Girls Theme Party","Lee's Summit, MO",[Stranger Things Themed Party Decorations] Party supplies are seasonal and niche.,,$1.49,00:6:26,Today 06:24 pm CDT,2026-06-03T23:24:00+00:00,,"lot 13515 image: 38Pcs Stranger 5 TV Birthday Party Decorations, Movie Theme Party Supplies, Include Banner, Latex balloons, Cake Topper, Cupcake Toppers for Boys Girls Theme Party",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011624.jpg,https://www.equip-bid.com/auction/46516/item/13515?offset=248,13515,46516,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-7.34,$3.49,3.50,10.00,0.35,high,normal,open_box,,Double Sided Tape Heavy Duty 2 Rolls Nano Tape (Total 30 Feet) for Poster Carpet Picture Hanging Strip Rug Strong Adhesive Multipurpose Clear Mounting Two Stick Sided DIY Tape,"Lee's Summit, MO",[Nano Heavy Duty Double Sided Tape] Useful hardware item; sells better than decor.,,$4.49,00:10:25,Today 06:28 pm CDT,2026-06-03T23:28:00+00:00,,lot 13534 image: Double Sided Tape Heavy Duty 2 Rolls Nano Tape (Total 30 Feet) for Poster Carpet Picture Hanging Strip Rug Strong Adhesive Multipurpose Clear Mounting Two Stick Sided DIY Tape,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011672.jpg,https://www.equip-bid.com/auction/46516/item/13534?offset=267,13534,46516,3.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Urchies Women's Swimsuit Cover Casual Sundress White with Black Trim Large,"Kansas City, MO",[Urchies Women's Swimsuit Cover] Generic cover-up with limited resale appeal.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:57:20,Today 07:15 pm CDT,2026-06-04T00:15:00+00:00,,lot 29037 image: Urchies Womens Swimsuit Cover Casual Sundress White with Black Trim Large,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891635.jpg,https://www.equip-bid.com/auction/46483/item/29037?offset=78,29037,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Urchies Swimsuit Cover Casual Sundress with Pockets Black with White Trim 2XL,"Kansas City, MO",[Urchies Swimsuit Cover] Generic cover-up with limited resale appeal.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:57:20,Today 07:15 pm CDT,2026-06-04T00:15:00+00:00,,lot 29038 image: Urchies Swimsuit Cover Casual Sundress with Pockets Black with White Trim 2XL,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891637.jpg,https://www.equip-bid.com/auction/46483/item/29038?offset=79,29038,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-12.19,$6.45,2.50,10.00,0.25,medium,slow,open_box,,"Rantizon Kids Swim Goggles 2 Pack, Wide View Swimming Goggles for Child 3-15, Anti Fog&UV No Leaking Goggles for Boys Girls - Retail: $14","Kansas City, MO",[Rantizon Kids Swim Goggles 2 Pack] Generic goggles are low-value commodity items.,Household & Estate > Outdoor/Patio,$7.45,1:01:20,Today 07:19 pm CDT,2026-06-04T00:19:00+00:00,14,"lot 29050 image: Rantizon Kids Swim Goggles 2 Pack, Wide View Swimming Goggles for Child 3-15, Anti Fog&UV No Leaking Goggles for Boys Girls - Retail $14",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891668.jpg,https://www.equip-bid.com/auction/46483/item/29050?offset=91,29050,46483,6.45,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,48 Pcs Artificial Rose Ball Pen for Girls Women Teachers Home Office School Decor Office School Office Decor Red,"Grain Valley, MO",[48 Pcs Artificial Rose Ball Pens] Generic bulk novelty stationery is very slow to sell on local marketplaces.,Retail Goods > Office Product,$3.00,1:38:45,Today 07:57 pm CDT,2026-06-04T00:57:00+00:00,,lot 5514 image: 48 Pcs Artificial Rose Ball Pen for Girls Women Teachers Home Office School Decor Office School Office Decor Red,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009163.jpg,https://www.equip-bid.com/auction/45460/item/5514?offset=59,5514,45460,2.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,St. Patrick's Day Hat Flower Pot Set Irish Green Leprechaun Top Hat Shape Buckle Flower Arrangement Container Simulated Bouquet with Shamrock  - Retail: $33,"Merriam, KS",[St. Patrick's Day Leprechaun Hat Flower Pot] Highly seasonal novelty item.,Household & Estate > Home Decor,$3.00,3:00:35,Today 09:19 pm CDT,2026-06-04T02:19:00+00:00,33,lot 57782 image: St. Patricks Day Hat Flower Pot Set Irish Green Leprechaun Top Hat Shape Buckle Flower Arrangement Container Simulated Bouquet with Shamrock  - Retail $33,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/M_46874033.jpg,https://www.equip-bid.com/auction/46467/item/57782?offset=219,57782,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Pokemon Trading Card Game Player's Guides Collection,"Spring Hill, KS",[Pokemon TCG Player's Guides] Information in these guides is largely outdated or available online.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$3.00,1:45:32,Today 08:04 pm CDT,2026-06-04T01:04:00+00:00,,"Collection of Pokemon TCG Player's Guides including Sword & Shield, Paldea Fate, and various expansion sets. Features colorful artwork of popular Pokemon characters including Charmander, Giratina, and other legendary Pokemon. Guides contain game rules, strategies, and card information for players. *See Photos*",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930553.jpg,https://www.equip-bid.com/auction/46504/item/707?offset=39,707,46504,2.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,high,normal,open_box,,Luka Doncic 2021-22 Panini Select Basketball Card #12,"Spring Hill, KS",[2021-22 Panini Select Luka Doncic card] Luka Doncic is a high-demand player.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:00:29,Today 08:19 pm CDT,2026-06-04T01:19:00+00:00,,Panini Select basketball trading card featuring Dallas Mavericks player Luka Doncic in Concourse parallel design with gold accents and team logo *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930852.jpg,https://www.equip-bid.com/auction/46504/item/2501?offset=101,2501,46504,2.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"8 Inch Cake Boards Golden Round 25pcs Sturdy Cake Circles Scallop Edge Cakeboard Disposable Cake Base Cardboard for Baking Cake Wedding Birthday Cake Decorating (Gold 8inch, 25pcs) - Retail: $16","North Kansas City, MO","[8-inch gold cake boards (25 pack)] Baking supply, niche market.",Retail Goods > Home,$4.00,6:54:08,Today 02:10 pm CDT,2026-06-02T19:10:00+00:00,16,"lot 3040 image: 8 Inch Cake Boards Golden Round 25pcs Sturdy Cake Circles Scallop Edge Cakeboard Disposable Cake Base Cardboard for Baking Cake Wedding Birthday Cake Decorating (Gold 8inch, 25pcs) - Retail $16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/M_47028667.jpg,https://www.equip-bid.com/auction/46583/item/3040?offset=145,3040,46583,3.0,2026-06-02 07:15 AM CDT,2026-06-02 08:37 AM CDT
