flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-5.20,$6.00,5.00,20.00,0.25,medium,slow,new,,,,Halloween Shirts for Men Short Sleeve Spider Printed Funky Shirt Casual Button Down Aloha Shirts 3XL - Retail: $24,"Grain Valley, MO",[Men's Spider Print Aloha Shirt] Novelty seasonal shirt.,,$7.00,Lot is Closed,Today 07:10 pm CDT,2026-09-20T00:10:00+00:00,24,lot 9148 image: Halloween Shirts for Men Short Sleeve Spider Printed Funky Shirt Casual Button Down Aloha Shirts 3XL - Retail $24,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751338.jpg,https://www.equip-bid.com/auction/47664/item/9148?offset=25,9148,47664,6.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,new,,,,Halloween Shirts for Men Short Sleeve Spider Printed Funky Shirt Casual Button Down Aloha Shirts 3XL - Retail: $24,"Grain Valley, MO",[Men's Spider Print Aloha Shirt] Novelty seasonal shirt.,,$3.00,Lot is Closed,Today 07:10 pm CDT,2026-09-20T00:10:00+00:00,24,lot 9149 image: Halloween Shirts for Men Short Sleeve Spider Printed Funky Shirt Casual Button Down Aloha Shirts 3XL - Retail $24,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751341.jpg,https://www.equip-bid.com/auction/47664/item/9149?offset=26,9149,47664,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"rasaro Purple Costume Accessories Set for Women (Beanie Hat, Tutu Skirt, Goggles, Suspenders & Black Gloves) Fun Halloween Cosplay Party Outfit","Grain Valley, MO",[Purple costume accessory set] Accessory sets are low-value and slow to sell.,,$1.00,00:7:15,Today 07:18 pm CDT,2026-09-20T00:18:00+00:00,,"lot 10179 image: rasaro Purple Costume Accessories Set for Women (Beanie Hat, Tutu Skirt, Goggles, Suspenders & Black Gloves) Fun Halloween Cosplay Party Outfit",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751388.jpg,https://www.equip-bid.com/auction/47664/item/10179?offset=41,10179,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,Topcosplay Women Wig Reddish Brown Long with Braids Cosplay Halloween Costume Wigs,"Grain Valley, MO",[Long braided cosplay wig] Generic costume wigs are low-value and slow to sell.,,$2.00,00:10:15,Today 07:21 pm CDT,2026-09-20T00:21:00+00:00,,lot 10186 image: Topcosplay Women Wig Reddish Brown Long with Braids Cosplay Halloween Costume Wigs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751408.jpg,https://www.equip-bid.com/auction/47664/item/10186?offset=48,10186,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"xianhsuxo Mens Western Cowboy Sheriff Costume Button Down Adults Fancy Striped Shirt Kit (Yellow, M)no hat","Grain Valley, MO",[Generic men's cowboy sheriff shirt] Costume shirts without accessories are less desirable.,,$1.00,00:23:13,Today 07:34 pm CDT,2026-09-20T00:34:00+00:00,,"lot 10211 image: xianhsuxo Mens Western Cowboy Sheriff Costume Button Down Adults Fancy Striped Shirt Kit (Yellow, M)no hat",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751481.jpg,https://www.equip-bid.com/auction/47664/item/10211?offset=73,10211,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,Gridamea Miney Mouse Dress for Girls Toddler Princess Costume Fancy Dress Up Party Birthday,"Grain Valley, MO","[Gridamea Minnie Mouse Toddler Dress] Generic costume dress, resale value is low for unbranded clothing.",,$2.00,00:42:12,Today 07:53 pm CDT,2026-09-20T00:53:00+00:00,,lot 10249 image: Gridamea Miney Mouse Dress for Girls Toddler Princess Costume Fancy Dress Up Party Birthday,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751590.jpg,https://www.equip-bid.com/auction/47664/item/10249?offset=111,10249,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Smile Fish Womens Crewneck Raglan Long Sleeve Shirts Buffalo Plaid Relaxed Fit Christmas Top Tees Cotton Blend,Red,L","Grain Valley, MO","[Smile Fish Womens Buffalo Plaid Christmas Top] Generic seasonal clothing, low resale value.",,$3.00,00:44:12,Today 07:55 pm CDT,2026-09-20T00:55:00+00:00,,"lot 10253 image: Smile Fish Womens Crewneck Raglan Long Sleeve Shirts Buffalo Plaid Relaxed Fit Christmas Top Tees Cotton Blend,Red,L",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751602.jpg,https://www.equip-bid.com/auction/47664/item/10253?offset=115,10253,47664,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,new,,,,IMISHM 7 x 16ft Pumpkin Halloween Garage Door Decorations Large Halloween Garage Door Cover Moonlight Pumpkin Backdrop Garage Hanging Banner for Halloween Indoor Outdoor Decorations,"Grain Valley, MO",[Halloween garage door banner] Large seasonal decor item.,,$4.00,00:58:12,Today 08:09 pm CDT,2026-09-20T01:09:00+00:00,,lot 10282 image: IMISHM 7 x 16ft Pumpkin Halloween Garage Door Decorations Large Halloween Garage Door Cover Moonlight Pumpkin Backdrop Garage Hanging Banner for Halloween Indoor Outdoor Decorations,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751681.jpg,https://www.equip-bid.com/auction/47664/item/10282?offset=144,10282,47664,3.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Noubeau Toddler Baby Boys Girls Halloween Costume White Ghost Cloak Hooded Top Black Long Pants Fancy Dress Cosplay Clothes (White-1,3-4 Years","Grain Valley, MO",[Toddler ghost costume] Generic seasonal costume; demand is low outside of the Halloween season.,,$2.00,1:19:10,Today 08:30 pm CDT,2026-09-20T01:30:00+00:00,,"lot 10323 image: Noubeau Toddler Baby Boys Girls Halloween Costume White Ghost Cloak Hooded Top Black Long Pants Fancy Dress Cosplay Clothes (White-1,3-4 Years",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751801.jpg,https://www.equip-bid.com/auction/47664/item/10323?offset=185,10323,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-3.90,$0.00,5.00,25.00,0.20,high,very_slow,open_box,,,,Pink Smocked Bodice Maxi Dress with Tie Shoulders M - Retail: $25,"Merriam, KS",[Pink smocked maxi dress] Generic fashion items have very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:4:08,Today 07:15 pm CDT,2026-09-20T00:15:00+00:00,25,lot 17196 image: Pink Smocked Bodice Maxi Dress with Tie Shoulders M - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758746.jpg,https://www.equip-bid.com/auction/47888/item/17196?offset=21,17196,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-7.80,$5.00,5.00,20.00,0.25,high,very_slow,open_box,,,,"Lush Decor Boho Macrame Textured Cotton Valance, 40 W x 30"" L, Gray - Boho Kitchen Curtains & Wall Decor - Macrame Valance - Bathroom Window Curtains - Retail: $21""","Merriam, KS",[Lush Decor Macrame Valance] Specific home decor items like valances are very slow to sell.,Retail Goods > Home,$6.00,00:42:06,Today 07:53 pm CDT,2026-09-20T00:53:00+00:00,21,"lot 28756 image: Lush Decor Boho Macrame Textured Cotton Valance, 40 W x 30 L, Gray - Boho Kitchen Curtains & Wall Decor - Macrame Valance - Bathroom Window Curtains - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758379.jpg,https://www.equip-bid.com/auction/47888/item/28756?offset=96,28756,47888,5.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-3.90,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"Baby Astronaut Jumpsuit Costume, White, 6-12 Months - Retail: $20","Merriam, KS",[Baby Astronaut Jumpsuit Costume] Niche baby costume; demand is highly seasonal.,,$3.00,00:47:05,Today 07:58 pm CDT,2026-09-20T00:58:00+00:00,20,"lot 28859 image: Baby Astronaut Jumpsuit Costume, White, 6-12 Months - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758422.jpg,https://www.equip-bid.com/auction/47888/item/28859?offset=107,28859,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-2.60,$0.00,5.00,10.00,0.50,high,normal,open_box,,,,USB-C Adapter for Gameboy Advance SP Charger: Support USB-A to C & USB-C to C Cable - Retail: $10,"Merriam, KS",[USB-C Adapter for Gameboy Advance SP] Popular modding accessory for retro gaming enthusiasts.,Farm Equipment > Attachments,$2.00,00:54:05,Today 08:05 pm CDT,2026-09-20T01:05:00+00:00,10,lot 28905 image: USB-C Adapter for Gameboy Advance SP Charger Support USB-A to C & USB-C to C Cable - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758466.jpg,https://www.equip-bid.com/auction/47888/item/28905?offset=120,28905,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-3.90,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"Foam Block for Midea U Shaped Window Air Conditioner Units, Air Conditioner Window Seal Kit,Winter Summer,Prevent Cold/Hot Air Leakage. - Retail: $20","Merriam, KS",[Foam Seal Kit for Midea U-Shaped AC] Highly specific replacement part for a single brand of AC unit.,,$3.00,1:37:02,Today 08:48 pm CDT,2026-09-20T01:48:00+00:00,20,"lot 46942 image: Foam Block for Midea U Shaped Window Air Conditioner Units, Air Conditioner Window Seal Kit,Winter Summer,Prevent ColdHot Air Leakage. - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758570.jpg,https://www.equip-bid.com/auction/47888/item/46942?offset=206,46942,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-3.90,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Medical Compression Tights Women, 20-30 mmHg Graduated Compression Pantyhose Men, Footless Compression Stockings, High Waist Compression Leggings, Support Hose for Varicose Veins, Edema, Dvt, Women S - Retail: $25","Merriam, KS",[Medical Compression Tights] Personal medical items are difficult to resell on Facebook Marketplace due to hygiene concerns.,Commercial & Industrial > Medical Equipment,$3.00,1:48:02,Today 08:59 pm CDT,2026-09-20T01:59:00+00:00,25,"lot 57914 image: Medical Compression Tights Women, 20-30 mmHg Graduated Compression Pantyhose Men, Footless Compression Stockings, High Waist Compression Leggings, Support Hose for Varicose Veins, Edema, Dvt, Women S - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758699.jpg,https://www.equip-bid.com/auction/47888/item/57914?offset=228,57914,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-9.75,$6.50,5.00,25.00,0.20,medium,slow,open_box,,,,5-Piece Pendant Necklace Lot with Ornate Metal Settings and Inlay Stones,"Gardner, KS",[Lot of 5 pendant necklaces with inlay] Generic costume jewelry lot.,Household & Estate > Jewelry,$7.50,1:37:57,Today 08:49 pm CDT,2026-09-20T01:49:00+00:00,,"Lot of five pendant necklaces with metal chain. Pendants feature ornate settings with inlay work in gold and black tones, plus polished stone cabochons. One circular pendant has a mirrored finish; one teardrop features bird and floral inlay; one oval shows brown stone; and two circular designs display decorative inlay patterns. All on silver-tone chains with bail attachments.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749516.jpg,https://www.equip-bid.com/auction/47869/item/3203?offset=123,3203,47869,6.5,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,Digital Clock Projector with Star Light Display Blue White,"Gardner, KS",[Digital star light projection clock] Generic Amazon-style novelty clock.,Household & Estate > Home Decor,$2.00,1:45:57,Today 08:57 pm CDT,2026-09-20T01:57:00+00:00,,Spherical digital clock with LCD display showing time and date. Features a dome-shaped top with perforated pattern that projects star light patterns. Blue band accent around the equator. Three buttons visible on the side. Displays time in 24-hour format and includes AM/PM indicator.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749590.jpg,https://www.equip-bid.com/auction/47869/item/4001?offset=140,4001,47869,1.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,new,,,,"Organic Sea Moss Advanced 11-in-1 Complex, 150-Day Veggie Seamoss Capsules","Lee's Summit, MO",[Organic Sea Moss 11-in-1 Capsules] Generic supplement brands are difficult to resell on Facebook Marketplace due to safety concerns.,,$2.00,00:1:22,Today 05:32 pm CDT,2026-09-20T22:32:00+00:00,,"lot 34154 image: Organic Sea Moss Advanced 11-in-1 Complex, 150-Day Veggie Seamoss Capsules",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815363.jpg,https://www.equip-bid.com/auction/47874/item/34154?offset=3,34154,47874,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-9.19,$6.07,5.00,20.00,0.25,medium,slow,new,,,,SeeyAN Kids Merino Wool Hiking Socks Boys Girls Thermal Winter Warm Boot Toddlers Thick Cushion Socks 4 Pairs,"Lee's Summit, MO",[SeeyAN Kids Merino Wool Socks (4-pack)] Generic clothing items are slow to sell unless they are a well-known outdoor brand.,,$7.07,00:7:22,Today 05:38 pm CDT,2026-09-20T22:38:00+00:00,,lot 79169 image: SeeyAN Kids Merino Wool Hiking Socks Boys Girls Thermal Winter Warm Boot Toddlers Thick Cushion Socks 4 Pairs,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815415.jpg,https://www.equip-bid.com/auction/47874/item/79169?offset=12,79169,47874,6.07,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,slow,open_box,,,,J.E Sterguard Two Piece Swimsuits Teen Bikini Color Block Girls' Swimwear Ribbed Swimsuits Size 12Y,"Lee's Summit, MO",[Teen Bikini Swimsuit] Clothing resale is difficult unless it is a high-end brand.,,$2.00,1:03:18,Today 06:34 pm CDT,2026-09-20T23:34:00+00:00,,lot 79395 image: J.E Sterguard Two Piece Swimsuits Teen Bikini Color Block Girls Swimwear Ribbed Swimsuits Size 12Y,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815974.jpg,https://www.equip-bid.com/auction/47874/item/79395?offset=124,79395,47874,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,slow,open_box,,,,Fallorchid Women's Button Up Sleeveless Vest Crop Tops V Neck Faux Leather Jacket Waistcoat Medium,"Lee's Summit, MO",[Women's Faux Leather Vest] Generic fashion items have very low resale value.,,$2.00,1:06:18,Today 06:37 pm CDT,2026-09-20T23:37:00+00:00,,lot 79454 image: Fallorchid Womens Button Up Sleeveless Vest Crop Tops V Neck Faux Leather Jacket Waistcoat Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48816004.jpg,https://www.equip-bid.com/auction/47874/item/79454?offset=130,79454,47874,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Rectangular Tablecloth Imitation Linen Textured Waterproof and Stain-Resistant Tablecloth Wrinkle-Resistant Decorative Fabric, 60x120 Inch, Grey","Lee's Summit, MO","[60x120 Inch Linen-Texture Tablecloth] Generic home decor item, slow seller.",,$3.00,1:08:18,Today 06:39 pm CDT,2026-09-20T23:39:00+00:00,,"lot 79458 image: Rectangular Tablecloth Imitation Linen Textured Waterproof and Stain-Resistant Tablecloth Wrinkle-Resistant Decorative Fabric, 60x120 Inch, Grey",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48816024.jpg,https://www.equip-bid.com/auction/47874/item/79458?offset=134,79458,47874,2.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,slow,open_box,,,,Fallorchid Women's Button Up Sleeveless Vest Crop Tops V Neck Faux Leather Jacket Waistcoat Medium,"Lee's Summit, MO","[Women's Faux Leather Vest] Duplicate of 79454, generic fashion item.",,$1.00,1:09:18,Today 06:40 pm CDT,2026-09-20T23:40:00+00:00,,lot 79459 image: Fallorchid Womens Button Up Sleeveless Vest Crop Tops V Neck Faux Leather Jacket Waistcoat Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48816029.jpg,https://www.equip-bid.com/auction/47874/item/79459?offset=135,79459,47874,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-7.80,$5.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Nieifi Adhesive Shower Shelves, Clear, 4 Pieces","Blue Springs, MO",[Nieifi Adhesive Shower Shelves (4 pack)] Adhesive bathroom accessories are low-value commodity items.,Household & Estate > Electronics,$6.00,00:41:17,Today 06:12 pm CDT,2026-09-20T23:12:00+00:00,,"lot 1173 image: Nieifi Adhesive Shower Shelves, Clear, 4 Pieces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784114.jpg,https://www.equip-bid.com/auction/47810/item/1173?offset=12,1173,47810,5.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Dried Pampas Grass Decor, 100 Stems Pampas Grass Contains Bunny Tails Dried Flowers, Reed Grass Bouquet for Wedding Boho Flowers Home Table Decor, Rustic Farmhouse Party (17"", White and Brown)","Blue Springs, MO",[Dried Pampas Grass Decor Set] Dried floral decor is highly subjective and often considered a commodity.,Retail Goods > DVD,$6.00,00:43:17,Today 06:14 pm CDT,2026-09-20T23:14:00+00:00,,"lot 1177 image: Dried Pampas Grass Decor, 100 Stems Pampas Grass Contains Bunny Tails Dried Flowers, Reed Grass Bouquet for Wedding Boho Flowers Home Table Decor, Rustic Farmhouse Party (17, White and Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784126.jpg,https://www.equip-bid.com/auction/47810/item/1177?offset=16,1177,47810,5.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"BFXM Spare Tire Cover, Fits Entire Tire Diameters 27.6-29.5 Inch","Blue Springs, MO",[BFXM Spare Tire Cover] Spare tire covers are niche items that only appeal to specific vehicle owners.,Heavy Equipment & Construction > Construction Equipment,$2.00,00:57:15,Today 06:28 pm CDT,2026-09-20T23:28:00+00:00,,"lot 2000 image: BFXM Spare Tire Cover, Fits Entire Tire Diameters 27.6-29.5 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784305.jpg,https://www.equip-bid.com/auction/47810/item/2000?offset=59,2000,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Geesatis Air Vent Covers,6 Pack Black,Fits 1.36''Ã12.5"" Duct Openings","Blue Springs, MO",[Geesatis air vent covers] Home improvement hardware; specific sizing makes it slow to sell.,Household & Estate > Electronics,$1.00,1:05:15,Today 06:36 pm CDT,2026-09-20T23:36:00+00:00,,"lot 2448 image: Geesatis Air Vent Covers,6 Pack Black,Fits 1.36�12.5 Duct Openings",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784374.jpg,https://www.equip-bid.com/auction/47810/item/2448?offset=82,2448,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Pinroote Retro Country Star Shower Curtain, Stall Shower Curtains for Bathroom/Bathtub, Brown Black Buffalo Plaid Waterproof Fabric Shower Curtain Set with 12 Hooks, Standard 72"" x 72""","Blue Springs, MO",[Pinroote buffalo plaid shower curtain] Home decor is highly subjective and slow to sell.,Retail Goods > Pet Products,$2.00,1:11:13,Today 06:42 pm CDT,2026-09-20T23:42:00+00:00,,"lot 2468 image: Pinroote Retro Country Star Shower Curtain, Stall Shower Curtains for BathroomBathtub, Brown Black Buffalo Plaid Waterproof Fabric Shower Curtain Set with 12 Hooks, Standard 72 x 72",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784434.jpg,https://www.equip-bid.com/auction/47810/item/2468?offset=102,2468,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,slow,open_box,,,,"60 Sets 3Ml Colostrum Collector Kit Include 60 3ml No Needle Sterile Syringes with Cap, 4 Measuring Cup, 6 Zip-lock Storage Bags, 60 Labels for Breast Milk Collector","Blue Springs, MO",[60-set colostrum collector kit] Medical/nursing supply; niche market.,Heavy Equipment & Construction > Construction Equipment,$2.00,1:19:13,Today 06:50 pm CDT,2026-09-20T23:50:00+00:00,,"lot 2490 image: 60 Sets 3Ml Colostrum Collector Kit Include 60 3ml No Needle Sterile Syringes with Cap, 4 Measuring Cup, 6 Zip-lock Storage Bags, 60 Labels for Breast Milk Collector",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784500.jpg,https://www.equip-bid.com/auction/47810/item/2490?offset=124,2490,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,,,70th Birthday Gift Set for Men,"Blue Springs, MO",[70th birthday gift set for men] Novelty gift set; very limited resale value.,Retail Goods > Home,$2.00,1:22:13,Today 06:53 pm CDT,2026-09-20T23:53:00+00:00,,lot 5466 image: 70th Birthday Gift Set for Men,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784530.jpg,https://www.equip-bid.com/auction/47810/item/5466?offset=134,5466,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,high,very_slow,open_box,,,,YestBuy 4-Tier Acrylic Cupcake Stand with LED Lights,"Blue Springs, MO",[YestBuy 4-tier acrylic cupcake stand with LED] Niche party decor items are difficult to sell quickly.,Retail Goods > Home,$6.00,1:31:12,Today 07:02 pm CDT,2026-09-21T00:02:00+00:00,,lot 5496 image: YestBuy 4-Tier Acrylic Cupcake Stand with LED Lights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784633.jpg,https://www.equip-bid.com/auction/47810/item/5496?offset=162,5496,47810,5.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,REFLYING Under Desk Cable Management Tray Steel White,"Blue Springs, MO",[REFLYING under desk cable management tray] Basic office organization accessories are low-value commodity items.,Retail Goods > Office Product,$2.00,1:32:12,Today 07:03 pm CDT,2026-09-21T00:03:00+00:00,,lot 5498 image: REFLYING Under Desk Cable Management Tray Steel White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784640.jpg,https://www.equip-bid.com/auction/47810/item/5498?offset=164,5498,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,DAJDAH CL-6070A Replacement Air Purifier Filter 2-Pack,"Blue Springs, MO",[DAJDAH replacement air purifier filters] Generic replacement filters are difficult to sell unless the buyer owns the specific machine.,Retail Goods > Kitchen,$1.00,1:35:12,Today 07:06 pm CDT,2026-09-21T00:06:00+00:00,,lot 5506 image: DAJDAH CL-6070A Replacement Air Purifier Filter 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784674.jpg,https://www.equip-bid.com/auction/47810/item/5506?offset=172,5506,47810,0.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Cora Vase Home Decor Blue White 9.8 Inches,"Blue Springs, MO",[Decorative blue and white vase] Generic home decor items are very slow to sell.,Retail Goods > Home,$2.00,1:36:12,Today 07:07 pm CDT,2026-09-21T00:07:00+00:00,,lot 5510 image: Cora Vase Home Decor Blue White 9.8 Inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784691.jpg,https://www.equip-bid.com/auction/47810/item/5510?offset=176,5510,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
