flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.95,-4.95,$3.00,5.25,15.00,0.35,medium,slow,open_box,,1964 Topps Baseball Card #280 - Juan Marichal San Francisco Giants,"Olathe, KS",[1964 Topps #280 Juan Marichal] Hall of Fame pitcher card.,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,00:53:14,Today 07:26 pm CDT,2026-06-08T00:26:00+00:00,,Topps baseball card featuring Juan Marichal of the San Francisco Giants from the 1964 set. Card number 280 shows the pitcher in Giants uniform with complete career statistics on the back including his no-hitter achievement against the Colts in June 1963.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886750.jpg,https://www.equip-bid.com/auction/46477/item/147?offset=48,147,46477,3.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.95,-17.20,$13.00,6.00,12.00,0.50,high,normal,open_box,,1980 Topps Baseball Card #450 - George Brett,"Olathe, KS","[1980 Topps George Brett #450] George Brett is a local icon in Kansas City, making this card more liquid than others.",Antiques and Collectibles > Sports Cards and Memorabilia,$14.00,2:13:09,Today 08:46 pm CDT,2026-06-08T01:46:00+00:00,,George Brett Kansas City Royals third baseman card featuring his complete major league batting statistics through 1979 season. Card shows Brett in Royals uniform with career highlights including AL All-Star designation and Player of the Month achievement.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46887068.jpg,https://www.equip-bid.com/auction/46477/item/306?offset=207,306,46477,13.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.95,-18.50,$14.00,6.00,20.00,0.30,high,normal,open_box,,"Metronic Bubble Mailers 6x10"" 100 Pack Mint Green Self-Seal Padded Envelopes Usable Size 6x9"" Waterproof Bubble Envelopes Bulk for Small Business Padded Mailers for Mailing Jewelry #0","Blue Springs, MO","[Metronic Bubble Mailers 100 Pack] Useful for small business owners, steady demand.",Household & Estate > Small Housewares,$15.00,Lot is Closed,Today 06:32 pm CDT,2026-06-08T23:32:00+00:00,,lot 3612 image: Metronic Bubble Mailers 6x10 100 Pack Mint Green Self-Seal Padded Envelopes Usable Size 6x9 Waterproof Bubble Envelopes Bulk for Small Business Padded Mailers for Mailing Jewelry #0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990828.jpg,https://www.equip-bid.com/auction/46457/item/3612?offset=307,3612,46457,14.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-0.95,-23.45,$18.00,6.25,25.00,0.25,medium,slow,open_box,,Wood and Glass Inlay Vases Farmhouse Wooden Glass Flower Vase Solid Wood Glass Vase Home Decor Vases for Centerpiece (9.45 Inches),"Blue Springs, MO",[Wood and Glass Inlay Vase] Home decor items are subjective and often slow to sell.,Household & Estate > Home Decor,$19.00,1:28:49,Today 08:09 pm CDT,2026-06-09T01:09:00+00:00,,lot 11356 image: Wood and Glass Inlay Vases Farmhouse Wooden Glass Flower Vase Solid Wood Glass Vase Home Decor Vases for Centerpiece (9.45 Inches),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992240.jpg,https://www.equip-bid.com/auction/46457/item/11356?offset=790,11356,46457,18.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.95,-8.26,$5.66,5.40,18.00,0.30,high,slow,open_box,,"MR&HM Satin Fitted Sheet Queen Size, Silky Bottom Sheet with Elastic Corner Straps, Deep Pocket up to 15 Inch, No More Slipping Off for Mattress - 1 Fitted Sheet Only (Pink Leopard)","Blue Springs, MO",[MR&HM Queen size satin fitted sheet] Generic bedding items are difficult to move on secondary markets.,Household & Estate > Mattresses and Bedding,$6.66,2:19:42,Today 09:00 pm CDT,2026-06-09T02:00:00+00:00,,"lot 14147 image: MR&HM Satin Fitted Sheet Queen Size, Silky Bottom Sheet with Elastic Corner Straps, Deep Pocket up to 15 Inch, No More Slipping Off for Mattress - 1 Fitted Sheet Only (Pink Leopard)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992991.jpg,https://www.equip-bid.com/auction/46457/item/14147?offset=1046,14147,46457,5.66,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.95,-7.40,$5.00,5.40,18.00,0.30,high,normal,open_box,,"Grill Brush for Outdoor Grill, Bristle Free Grill Brush with Scraper, Safe Steam Grill Cleaner for BBQ & Griddle, Long Rosewood Handle Reaches Corners, for Cast Iron & Stainless Steel Grates","Blue Springs, MO","[Bristle Free Grill Brush] Standard grill accessory, seasonal demand.",Retail Goods > Kitchen,$6.00,2:35:39,Today 09:16 pm CDT,2026-06-09T02:16:00+00:00,,"lot 19665 image: Grill Brush for Outdoor Grill, Bristle Free Grill Brush with Scraper, Safe Steam Grill Cleaner for BBQ & Griddle, Long Rosewood Handle Reaches Corners, for Cast Iron & Stainless Steel Grates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993235.jpg,https://www.equip-bid.com/auction/46457/item/19665?offset=1128,19665,46457,5.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.95,-4.95,$3.00,5.25,15.00,0.35,high,normal,open_box,,"PetiCare Illuminated Dog & Cat Nail Clipper With LED Light & 5X Magnification for Safe, Precise Trimming | Pet Nail Cutter for Small & Large Breeds | Easy-to-Use Grooming Tool for Pets","Blue Springs, MO",[PetiCare Illuminated Dog & Cat Nail Clipper] Pet grooming tools are generally popular on Facebook Marketplace.,Retail Goods > Pet Products,$4.00,2:58:37,Today 09:39 pm CDT,2026-06-09T02:39:00+00:00,,"lot 20059 image: PetiCare Illuminated Dog & Cat Nail Clipper With LED Light & 5X Magnification for Safe, Precise Trimming  Pet Nail Cutter for Small & Large Breeds  Easy-to-Use Grooming Tool for Pets",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993564.jpg,https://www.equip-bid.com/auction/46457/item/20059?offset=1240,20059,46457,3.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.95,-17.20,$13.00,6.00,12.00,0.50,high,normal,open_box,,Lysol Advanced Toilet Bowl Cleaner 32 Fluid Ounce (Pack of 4),"Overland Park, KS",[Lysol Toilet Bowl Cleaner 4-Pack] Consumables sell quickly if priced below retail.,Retail Goods > Home,$14.00,1:08:27,Today 07:49 pm CDT,2026-06-09T00:49:00+00:00,,lot 40377 image: Lysol Advanced Toilet Bowl Cleaner 32 Fluid Ounce (Pack of 4),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46554/M_47117741.jpg,https://www.equip-bid.com/auction/46554/item/40377?offset=83,40377,46554,13.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.95,-23.44,$17.99,6.25,25.00,0.25,medium,slow,open_box,,"Ouddy Decor 24 Bundles Artificial Flowers for Outdoors UV Resistant Fake Plastic Plants Faux Greenery Stems for Spring Summer Indoor Garden Patio Window Box Kitchen Home Decor, Yellow","Blue Springs, MO",[Ouddy Artificial Flowers 24 Bundles] Bulk artificial greenery is a commodity item.,Retail Goods > Apparel,$18.99,3:23:18,Today 06:45 pm CDT,2026-06-09T23:45:00+00:00,,"lot 5740 image: Ouddy Decor 24 Bundles Artificial Flowers for Outdoors UV Resistant Fake Plastic Plants Faux Greenery Stems for Spring Summer Indoor Garden Patio Window Box Kitchen Home Decor, Yellow",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041952.jpg,https://www.equip-bid.com/auction/46458/item/5740?offset=339,5740,46458,17.99,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-8.71,$6.01,5.40,18.00,0.30,medium,slow,open_box,,"QINGYUN 2 Complete Spring Tension Curtain Rods (6 Sections Total) - 33 to 59 Inches, Adjustable Curtain Rods No Drilling Spring Loaded Curtain Rods for Windows Doors, White","Blue Springs, MO",[QINGYUN Spring Tension Curtain Rods (2-pack)] Generic home hardware; useful but slow to move.,Household & Estate > Small Housewares,$7.01,00:9:08,Today 06:41 pm CDT,2026-06-07T23:41:00+00:00,,"lot 4283 image: QINGYUN 2 Complete Spring Tension Curtain Rods (6 Sections Total) - 33 to 59 Inches, Adjustable Curtain Rods No Drilling Spring Loaded Curtain Rods for Windows Doors, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979944.jpg,https://www.equip-bid.com/auction/46456/item/4283?offset=375,4283,46456,6.01,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.96,-9.43,$6.56,5.40,18.00,0.30,high,normal,open_box,,"Zak Designs Sonic Kids' 2-Pack Leak-Proof Water Bottles With Straw, Handle and Pop-Up Spout Cover","Blue Springs, MO",[Zak Designs Sonic Kids' 2-Pack Water Bottles] Kids' character gear sells reasonably well.,Household & Estate > Small Housewares,$7.56,00:24:06,Today 06:56 pm CDT,2026-06-07T23:56:00+00:00,,"lot 5652 image: Zak Designs Sonic Kids 2-Pack Leak-Proof Water Bottles With Straw, Handle and Pop-Up Spout Cover",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980120.jpg,https://www.equip-bid.com/auction/46456/item/5652?offset=434,5652,46456,6.56,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.96,-23.70,$18.00,6.00,30.00,0.20,medium,very_slow,open_box,,SHESTARR Women's Plus Size Dress Long Sleeve Smocked Dress Square Neck Tie Front Split A-Line Maxi Long Dresses Navy 3XL,"Lee's Summit, MO",[SHESTARR Plus Size Maxi Dress] Generic Amazon fashion brand; resale value is minimal.,,$19.00,Lot is Closed,Today 06:08 pm CDT,2026-06-07T23:08:00+00:00,,lot 38671 image: SHESTARR Womens Plus Size Dress Long Sleeve Smocked Dress Square Neck Tie Front Split A-Line Maxi Long Dresses Navy 3XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47072053.jpg,https://www.equip-bid.com/auction/46603/item/38671?offset=219,38671,46603,18.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.96,-2.50,$1.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,"onn Full Motion TV Wall Mount for 19  to 50  TVs  UL Listed swivel Â±45Â°  up to +5/-15Â°Tilting MISSING HARDWARE, USED","Overland Park, KS",[onn Full Motion TV Wall Mount] Missing hardware makes this difficult to install without generic replacements.,Household & Estate > Furniture,$2.00,Lot is Closed,Today 06:31 pm CDT,2026-06-07T23:31:00+00:00,,"lot 41479 image: onn Full Motion TV Wall Mount for 19  to 50  TVs  UL Listed swivel �45°  up to 5-15°Tilting MISSING HARDWARE, USED",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091232.jpg,https://www.equip-bid.com/auction/46039/item/41479?offset=128,41479,46039,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.96,-2.50,$1.00,5.10,17.00,0.30,high,normal,open_box,,"TECKNET Bluetooth Wireless Mouse for Laptop, Rechargeable Silent Computer Mouse (Bluetooth 5.2/3.0 & 2.4G), Ultra-Thin, 6-Level Adjustable 4800 DPI Bluetooth Mouse for Mac OS, iPad, Windows, Android - Retail: $17","North Kansas City, MO",[TECKNET Bluetooth Wireless Mouse] Computer peripherals are steady sellers.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-07T22:55:00+00:00,17,"lot 4383 image: TECKNET Bluetooth Wireless Mouse for Laptop, Rechargeable Silent Computer Mouse (Bluetooth 5.23.0 & 2.4G), Ultra-Thin, 6-Level Adjustable 4800 DPI Bluetooth Mouse for Mac OS, iPad, Windows, Android - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105939.jpg,https://www.equip-bid.com/auction/46606/item/4383?offset=85,4383,46606,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.96,-5.00,$3.00,5.20,26.00,0.20,high,slow,open_box,,"Amazon Essentials Toddler Girls' Knitted Ruffle Scooter Skirts with Elastic Waist and Built in Shorts (Previously Spotted Zebra), Pack of 3, Navy/Pink Candy/White Rainbow Print, 4T - Retail: $26","North Kansas City, MO",[Amazon Essentials Toddler Girls' Scooter Skirts (3-Pack)] Used or open-box children's clothing is a slow mover.,Retail Goods > Apparel,$4.00,2:37:01,Today 02:08 pm CDT,2026-06-08T19:08:00+00:00,26,"lot 4618 image: Amazon Essentials Toddler Girls Knitted Ruffle Scooter Skirts with Elastic Waist and Built in Shorts (Previously Spotted Zebra), Pack of 3, NavyPink CandyWhite Rainbow Print, 4T - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47128743.jpg,https://www.equip-bid.com/auction/46670/item/4618?offset=137,4618,46670,3.0,2026-06-08 11:30 AM CDT,2026-06-08 01:13 AM CDT
-0.96,-5.00,$3.00,5.20,13.00,0.40,high,normal,open_box,,"NERF Elite Disruptor Dynamic Green Dart Blaster, Rotating Drum, Slam Fire, Easter Gift for Kids, Kids Outdoor Toys for 8 Year Old Boys & Girls (Amazon Exclusive)","Blue Springs, MO","[NERF Elite Disruptor Blaster] Popular toy, sells well if priced low.",Household & Estate > Small Housewares,$4.00,1:10:52,Today 07:51 pm CDT,2026-06-09T00:51:00+00:00,,"lot 6420 image: NERF Elite Disruptor Dynamic Green Dart Blaster, Rotating Drum, Slam Fire, Easter Gift for Kids, Kids Outdoor Toys for 8 Year Old Boys & Girls (Amazon Exclusive)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991972.jpg,https://www.equip-bid.com/auction/46457/item/6420?offset=700,6420,46457,3.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.96,-10.00,$7.00,5.40,18.00,0.30,high,slow,open_box,,"Daviky Pill Dispenser Daily, Large Pill Organizer with Wall-Mounted or Standing Use, 14 Days Pill Container, Push Button Design, Weekly Pill Box for Vitamin, Medicine,Supplement, Fish Oil(Blue)","Blue Springs, MO",[Daviky 14-Day Pill Organizer] Medical storage is a steady but slow-moving category.,Household & Estate > Small Housewares,$8.00,1:18:50,Today 07:59 pm CDT,2026-06-09T00:59:00+00:00,,"lot 6460 image: Daviky Pill Dispenser Daily, Large Pill Organizer with Wall-Mounted or Standing Use, 14 Days Pill Container, Push Button Design, Weekly Pill Box for Vitamin, Medicine,Supplement, Fish Oil(Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992090.jpg,https://www.equip-bid.com/auction/46457/item/6460?offset=740,6460,46457,7.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.96,-2.50,$1.00,6.00,30.00,0.20,high,slow,damaged_easy_fix,,6&4 Quart Food Storage Containers,"Osawatomie, KS",[Food storage containers (6qt and 4qt)] Lid fitment issues make this less functional for professional use.,Commercial & Industrial > Restaurant Equipment,$2.00,1:00:31,Today 07:41 pm CDT,2026-06-09T00:41:00+00:00,,"6&4 Quart Food Storage Containers ( Used, Red Lid Does Not Fit Properly )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001023.jpg,https://www.equip-bid.com/auction/46537/item/15073?offset=77,15073,46537,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.96,-5.00,$3.00,5.20,26.00,0.20,high,slow,open_box,,"CURLSMITH Fragrance-Free Shampoo - Gently Cleanses Hair, Leaves Curls Feeling Silky and Moisturized (12 oz) - Retail: $26","Merriam, KS","[CURLSMITH Fragrance-Free Shampoo] Niche hair care brand, but still a personal care item.",Retail Goods > Beauty,$4.00,1:15:11,Today 07:56 pm CDT,2026-06-09T00:56:00+00:00,26,"lot 37464 image: CURLSMITH Fragrance-Free Shampoo - Gently Cleanses Hair, Leaves Curls Feeling Silky and Moisturized (12 oz) - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084361.jpg,https://www.equip-bid.com/auction/46620/item/37464?offset=52,37464,46620,3.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-0.96,-5.95,$3.77,5.25,15.00,0.35,high,slow,open_box,,"2-Piece Toilet Paper Holder - SUS 304 Stainless Steel Toilet Paper Holder Wall Mount, Toilet Paper Roll Holder for Bathroom, Kitchen, Washroom - Matte Black","Lee's Summit, MO",[2-Piece Matte Black Toilet Paper Holder] Standard bathroom hardware.,,$4.77,2:53:41,Today 06:16 pm CDT,2026-06-09T23:16:00+00:00,,"lot 41709 image: 2-Piece Toilet Paper Holder - SUS 304 Stainless Steel Toilet Paper Holder Wall Mount, Toilet Paper Roll Holder for Bathroom, Kitchen, Washroom - Matte Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46605/M_47109688.jpg,https://www.equip-bid.com/auction/46605/item/41709?offset=208,41709,46605,3.77,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-2.50,$0.00,5.10,17.00,0.30,medium,slow,open_box,,Jukzi Coat Hooks 3 Pack - Heavy Duty Wall Mounted Two Prongs Double Hooks Matte Black Door Hooks for Hanging Clothes/Towels - Sturdiness Design with Better Mounting System - Retail: $17,"Kansas City, MO",[Jukzi Coat Hooks 3 Pack] Generic hardware is slow to sell.,Retail Goods > Home,$2.00,3:39:36,Today 07:02 pm CDT,2026-06-10T00:02:00+00:00,17,lot 19404 image: Jukzi Coat Hooks 3 Pack - Heavy Duty Wall Mounted Two Prongs Double Hooks Matte Black Door Hooks for Hanging ClothesTowels - Sturdiness Design with Better Mounting System - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005443.jpg,https://www.equip-bid.com/auction/46543/item/19404?offset=38,19404,46543,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-2.50,$0.00,5.10,17.00,0.30,medium,slow,open_box,,"High-Density Polyethylene (HDPE) Plastic Sheet 1/8"" Thick 12"" X 16""- Black HDPE Sheet,for Machining, Home Improvements, DIY Projects, Engineering,High-Density Polyethylene Plastic Block (Pack of 2) - Retail: $17","Kansas City, MO",[HDPE Plastic Sheets (2-Pack)] Specialty material for DIY/machining.,Retail Goods > Art Craft Supplies,$2.00,4:38:30,Today 08:01 pm CDT,2026-06-10T01:01:00+00:00,17,"lot 26451 image: High-Density Polyethylene (HDPE) Plastic Sheet 18 Thick 12 X 16- Black HDPE Sheet,for Machining, Home Improvements, DIY Projects, Engineering,High-Density Polyethylene Plastic Block (Pack of 2) - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005972.jpg,https://www.equip-bid.com/auction/46543/item/26451?offset=215,26451,46543,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-6.25,$4.00,5.25,15.00,0.35,medium,normal,open_box,,"KeaBabies Cotton Muslin Burp Cloths Baby Boy, Girl - 5-Pack Soft & Absorbent Burping Cloth for Babies, Large Baby Towels & Washcloths for Newborn, Spit Up Rags, No Shrink, 20x10"" (Corals) - Retail: $17","Kansas City, MO",[KeaBabies cotton muslin burp cloths (5 pack)] Baby gear is generally in high demand; these are a practical necessity.,Retail Goods > Home,$5.00,5:12:27,Today 08:35 pm CDT,2026-06-10T01:35:00+00:00,17,"lot 32710 image: KeaBabies Cotton Muslin Burp Cloths Baby Boy, Girl - 5-Pack Soft & Absorbent Burping Cloth for Babies, Large Baby Towels & Washcloths for Newborn, Spit Up Rags, No Shrink, 20x10 (Corals) - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47006273.jpg,https://www.equip-bid.com/auction/46543/item/32710?offset=317,32710,46543,4.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-8.70,$6.00,5.40,18.00,0.30,high,slow,open_box,,"Babyganics Kids Continuous Spray Insect Repellent, 5oz, 2 Pack","Osawatomie, KS","[Babyganics insect repellent 2-pack] Seasonal item, best sold in spring/summer.",Household & Estate > Small Housewares,$7.00,3:55:26,Today 07:18 pm CDT,2026-06-10T00:18:00+00:00,,"lot 14468 image: Babyganics Kids Continuous Spray Insect Repellent, 5oz, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_46999848.jpg,https://www.equip-bid.com/auction/46536/item/14468?offset=31,14468,46536,6.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-5.54,$3.45,5.25,15.00,0.35,high,normal,open_box,,CHAR-BROIL Half Time Charcoal Starter,"Osawatomie, KS","[Char-Broil Charcoal Starter] Standard grilling accessory, steady demand in season.",Household & Estate > Outdoor/Patio,$4.45,5:07:22,Today 08:30 pm CDT,2026-06-10T01:30:00+00:00,,lot 14878 image: CHAR-BROIL Half Time Charcoal Starter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000364.jpg,https://www.equip-bid.com/auction/46536/item/14878?offset=175,14878,46536,3.45,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-0.96,-6.25,$0.00,5.25,15.00,0.35,medium,slow,open_box,,Mason Jar Filled with Mixed Buttons and Sewing Notions,"Overland Park, KS","[Mason jar with buttons and notions] Button collections are popular with crafters and quilters, making this slightly more desirable than generic craft jars.",Antiques and Collectibles > Antique & Vintage Items,$5.00,4:56:59,Today 08:20 pm CDT,2026-06-10T01:20:00+00:00,,"Glass canning jar with zinc lid containing an assorted collection of buttons in various sizes, colors and materials including plastic, wood, and metal buttons along with other small sewing supplies and notions",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46531/46989677.jpg,https://www.equip-bid.com/auction/46531/item/40277?offset=35,40277,46531,0.0,2026-06-09 03:23 PM CDT,2026-06-09 06:15 AM CDT
-0.97,-15.20,$11.00,5.40,18.00,0.30,high,normal,open_box,,"35W Super Fast Charger Type C for Samsung Galaxy S25/S24/S23 Ultra,USB C Android Phone Charger with 6FT/10FT Type C Cords for Galaxy S25/S24/S23+/S22 Plus/S20,iPhone 17/16/15 Pro Max-Blue","Blue Springs, MO",[35W USB-C fast charger with cables] Generic chargers are common; value is low compared to OEM.,Retail Goods > Pet Products,$12.00,00:4:08,Today 06:36 pm CDT,2026-06-07T23:36:00+00:00,,"35W Super Fast Charger Type C for Samsung Galaxy S25/S24/S23 Ultra,USB C Android Phone Charger with 6FT/10FT Type C Cords for Galaxy S25/S24/S23+/S22 Plus/S20,iPhone 17/16/15 Pro Max-Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979885.jpg,https://www.equip-bid.com/auction/46456/item/4263?offset=355,4263,46456,11.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.97,-8.85,$6.00,5.25,15.00,0.35,medium,slow,open_box,,1965 Topps Baseball Card #200 - Joe Torre Atlanta Braves,"Olathe, KS",[1965 Topps #200 Joe Torre] Hall of Fame player/manager.,Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,00:59:13,Today 07:32 pm CDT,2026-06-08T00:32:00+00:00,,1965 Topps baseball card featuring Joe Torre of the Atlanta Braves. Card shows Torre in batting pose wearing Braves uniform. Back includes complete career statistics and biographical information. Card number 200 from the 1965 Topps set.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886774.jpg,https://www.equip-bid.com/auction/46477/item/159?offset=60,159,46477,6.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.97,-7.60,$5.00,5.20,13.00,0.40,medium,slow,open_box,,"41-Inch Stainless Steel Telescopic Spray Wand with Trigger Handle Replacement Wand for Backpack Sprayers, Fits Most Garden & Agricultural Sprayers, Pump Action Pressure Sprayer - Retail: $13","North Kansas City, MO",[41-Inch Telescopic Spray Wand Replacement] Replacement parts for garden sprayers are useful but slow to move.,Retail Goods > Apparel,$6.00,2:57:58,Today 02:29 pm CDT,2026-06-08T19:29:00+00:00,13,"lot 4702 image: 41-Inch Stainless Steel Telescopic Spray Wand with Trigger Handle Replacement Wand for Backpack Sprayers, Fits Most Garden & Agricultural Sprayers, Pump Action Pressure Sprayer - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129025.jpg,https://www.equip-bid.com/auction/46670/item/4702?offset=220,4702,46670,5.0,2026-06-08 11:31 AM CDT,2026-06-08 01:13 AM CDT
-0.97,-6.30,$4.00,5.20,26.00,0.20,high,slow,open_box,,MILK Makeup Odyssey Lip Oil Gloss,"Blue Springs, MO",[MILK Makeup Odyssey Lip Oil Gloss] Used or open-box beauty products are difficult to sell due to hygiene concerns.,Retail Goods > Beauty,$5.00,1:39:48,Today 08:20 pm CDT,2026-06-09T01:20:00+00:00,,"MILK Makeup Odyssey Lip Oil Gloss in coral shade, 6.5ml size. Hydrating lip gloss with oil formula for smooth application and glossy finish.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_47018712.jpg,https://www.equip-bid.com/auction/46457/item/12353?offset=848,12353,46457,4.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
