flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,normal,open_box,,"SWESEN Summer Baby Car Seat Cover for Girls, Ruffle Carseat Covers for Baby Girls, Beautiful Baby Car Seat Canopy Cover with Removable Bow, Floral","Blue Springs, MO","[Baby car seat canopy cover] Baby gear generally has decent demand, though this is a generic brand.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:26 pm CDT,2026-06-26T23:26:00+00:00,,"lot 4392 image: SWESEN Summer Baby Car Seat Cover for Girls, Ruffle Carseat Covers for Baby Girls, Beautiful Baby Car Seat Canopy Cover with Removable Bow, Floral",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373509.jpg,https://www.equip-bid.com/auction/46649/item/4392?offset=328,4392,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"YIHOUSE Thin Bath Mat Super Absorbent Quick Dry Thin Bathroom Rugs Fit Under Door, Non Slip Rubber Backed Mat Washable Bathroom Floor Mats for Shower Room, Sink -17 x 59","Blue Springs, MO",[YIHOUSE thin bathroom rug] Generic bathroom mats are low-value items.,Retail Goods > Apparel,$2.00,00:3:35,Today 06:40 pm CDT,2026-06-26T23:40:00+00:00,,"lot 5802 image: YIHOUSE Thin Bath Mat Super Absorbent Quick Dry Thin Bathroom Rugs Fit Under Door, Non Slip Rubber Backed Mat Washable Bathroom Floor Mats for Shower Room, Sink -17 x 59",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373678.jpg,https://www.equip-bid.com/auction/46649/item/5802?offset=385,5802,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"YIHOUSE Thin Bath Mat Super Absorbent Quick Dry Thin Bathroom Rugs Fit Under Door, Non Slip Rubber Backed Mat Washable Bathroom Floor Mats for Shower Room, Sink -17 x 59","Blue Springs, MO",[YIHOUSE thin bathroom rug] Duplicate of 5802; generic bathroom mat.,Retail Goods > Apparel,$2.00,00:5:35,Today 06:42 pm CDT,2026-06-26T23:42:00+00:00,,"lot 5808 image: YIHOUSE Thin Bath Mat Super Absorbent Quick Dry Thin Bathroom Rugs Fit Under Door, Non Slip Rubber Backed Mat Washable Bathroom Floor Mats for Shower Room, Sink -17 x 59",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373696.jpg,https://www.equip-bid.com/auction/46649/item/5808?offset=391,5808,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-6.40,$7.00,9.00,30.00,0.30,medium,slow,open_box,,"2 Pack Metal Owl Outdoor Wall Decor with 35 Led Solar Lights- 23in Outdoor Fence Wall Art Decor, Gift for Mom Grandma Women Birthday Gardening,Hanging Decoration for Garden Patio Porch Yard","Blue Springs, MO",[2-Pack Metal Owl Solar Wall Decor] Garden decor is seasonal and niche.,Retail Goods > Apparel,$8.00,00:7:35,Today 06:44 pm CDT,2026-06-26T23:44:00+00:00,,"lot 5816 image: 2 Pack Metal Owl Outdoor Wall Decor with 35 Led Solar Lights- 23in Outdoor Fence Wall Art Decor, Gift for Mom Grandma Women Birthday Gardening,Hanging Decoration for Garden Patio Porch Yard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373717.jpg,https://www.equip-bid.com/auction/46649/item/5816?offset=399,5816,46649,7.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,LISEN Cantilever Bracket Phone Holder Model 2E7102,"Blue Springs, MO",[LISEN Cantilever Phone Holder] Generic phone accessory.,Retail Goods > Apparel,$2.00,00:9:34,Today 06:46 pm CDT,2026-06-26T23:46:00+00:00,,lot 5824 image: LISEN Cantilever Bracket Phone Holder Model 2E7102,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47395364.jpg,https://www.equip-bid.com/auction/46649/item/5824?offset=407,5824,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"Amazing Abby - Admire - Plastic Apothecary Jars (3-Piece Set, 604640 oz) (NOT Glass), Acrylic Jars with Lids, Bathroom Canisters, Candy Buffet, Wedding Display, BPA-Free and Shatter-Proof","Blue Springs, MO",[Amazing Abby 3-Piece Acrylic Apothecary Jar Set] Decorative storage jars.,Retail Goods > Apparel,$5.00,00:10:34,Today 06:47 pm CDT,2026-06-26T23:47:00+00:00,,"lot 5831 image: Amazing Abby - Admire - Plastic Apothecary Jars (3-Piece Set, 604640 oz) (NOT Glass), Acrylic Jars with Lids, Bathroom Canisters, Candy Buffet, Wedding Display, BPA-Free and Shatter-Proof",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373764.jpg,https://www.equip-bid.com/auction/46649/item/5831?offset=414,5831,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Zak Designs Sanrio Sage Kids Water Bottle For School or Travel, 14oz Stainless Steel Water Bottle With Straw, Handle, and Leak-Proof, Pop-Up Spout Cover (pink with flowers)","Blue Springs, MO",[Zak Designs Sanrio Sage Kids Water Bottle] Sanrio branding helps with resale speed.,Retail Goods > Apparel,$2.00,00:11:34,Today 06:48 pm CDT,2026-06-26T23:48:00+00:00,,"lot 5834 image: Zak Designs Sanrio Sage Kids Water Bottle For School or Travel, 14oz Stainless Steel Water Bottle With Straw, Handle, and Leak-Proof, Pop-Up Spout Cover (pink with flowers)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373773.jpg,https://www.equip-bid.com/auction/46649/item/5834?offset=417,5834,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"UMINEUX Picnic Table Cover with Bench Covers Fitted Table Clothes for 6 Foot Rectangle Tables Vinyl Flannel Backing with Elastic Edge -for OutdoorIndoor PartyandDining(30x72 Inch,3-Pieces, Black Plaid)","Blue Springs, MO",[UMINEUX Picnic Table Cover Set] Seasonal outdoor dining accessory.,Commercial & Industrial > Restaurant Equipment,$2.00,00:41:31,Today 07:18 pm CDT,2026-06-27T00:18:00+00:00,,"lot 9213 image: UMINEUX Picnic Table Cover with Bench Covers Fitted Table Clothes for 6 Foot Rectangle Tables Vinyl Flannel Backing with Elastic Edge -for OutdoorIndoor PartyandDining(30x72 Inch,3-Pieces, Black Plaid)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374137.jpg,https://www.equip-bid.com/auction/46649/item/9213?offset=538,9213,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.01,$4.01,7.50,25.00,0.30,medium,normal,open_box,,"2-in-1 Weed Puller Tool,Dual-Head Garden Hoe Weeder Tool with Long Handle,Heavy Duty Manganese Steel Weeding Tool for Gardening,Uprooting Weed Remover for Yard Lawn Patio and Garden","Blue Springs, MO","[2-in-1 garden weed puller tool] Useful garden tool, but generic brands have low resale value.",Commercial & Industrial > Restaurant Equipment,$5.01,00:45:30,Today 07:22 pm CDT,2026-06-27T00:22:00+00:00,,"lot 9227 image: 2-in-1 Weed Puller Tool,Dual-Head Garden Hoe Weeder Tool with Long Handle,Heavy Duty Manganese Steel Weeding Tool for Gardening,Uprooting Weed Remover for Yard Lawn Patio and Garden",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374180.jpg,https://www.equip-bid.com/auction/46649/item/9227?offset=552,9227,46649,4.01,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"Ursprung 2026 Upgraded H11H8H9 LED Light Bulbs, Ultra Brightness, 1:1 Halogen Size, 6500K Cool White, 10-Year Long Service Life Fog Light with Cooling Fan, Plug and Play, Pack of 2","Blue Springs, MO",[Ursprung H11 LED headlight bulbs] Automotive lighting is a specific fit; buyers are often wary of generic LED brands.,Commercial & Industrial > Restaurant Equipment,$5.00,1:01:28,Today 07:38 pm CDT,2026-06-27T00:38:00+00:00,,"lot 10178 image: Ursprung 2026 Upgraded H11H8H9 LED Light Bulbs, Ultra Brightness, 11 Halogen Size, 6500K Cool White, 10-Year Long Service Life Fog Light with Cooling Fan, Plug and Play, Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374410.jpg,https://www.equip-bid.com/auction/46649/item/10178?offset=618,10178,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"LOOEEL 1 Pair Bike Mechanical Disc Brake,Universal Front and Rear Mechanical Disc Brake Calipers for Mountain Bikes,Folding Bikes,Road Bikes","Blue Springs, MO",[Mechanical disc brake calipers] Niche bike part; only useful to specific DIY repairers.,Commercial & Industrial > Restaurant Equipment,$2.00,1:05:28,Today 07:42 pm CDT,2026-06-27T00:42:00+00:00,,"lot 10192 image: LOOEEL 1 Pair Bike Mechanical Disc Brake,Universal Front and Rear Mechanical Disc Brake Calipers for Mountain Bikes,Folding Bikes,Road Bikes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374456.jpg,https://www.equip-bid.com/auction/46649/item/10192?offset=632,10192,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Rnivvi Front Door Mat, 30inx17in Marble Style Indoor Outdoor Welcome Mat, Heavy Duty Low Profile Anti-Slip Entryway Rug for Home Entrance, Floor, Patio Entry and Mud Room, Decor Doormat Gray White Marble","Blue Springs, MO",[Rnivvi Marble Style Doormat] Generic home decor items are slow movers and often oversupplied.,Commercial & Industrial > Restaurant Equipment,$2.00,1:09:28,Today 07:46 pm CDT,2026-06-27T00:46:00+00:00,,"lot 10208 image: Rnivvi Front Door Mat, 30inx17in Marble Style Indoor Outdoor Welcome Mat, Heavy Duty Low Profile Anti-Slip Entryway Rug for Home Entrance, Floor, Patio Entry and Mud Room, Decor Doormat Gray White Marble",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374505.jpg,https://www.equip-bid.com/auction/46649/item/10208?offset=648,10208,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,slow,open_box,,CZShiYue Car Front Bumper Tow Hook Cover Cap Towing Eye Fit for Mercedes-Benz A Class W177 Z177 A160 A170 A180 A200 A220 A250 for AMG Line 2019 2020 2021 A1778856500(Black),"Blue Springs, MO",[Mercedes-Benz Tow Hook Cover] Specific automotive parts are slow to sell as they require a specific buyer.,Commercial & Industrial > Restaurant Equipment,$2.00,1:12:27,Today 07:49 pm CDT,2026-06-27T00:49:00+00:00,,lot 10221 image: CZShiYue Car Front Bumper Tow Hook Cover Cap Towing Eye Fit for Mercedes-Benz A Class W177 Z177 A160 A170 A180 A200 A220 A250 for AMG Line 2019 2020 2021 A1778856500(Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374548.jpg,https://www.equip-bid.com/auction/46649/item/10221?offset=661,10221,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"LETINE Elegant 12pcs Pink Striped Taper Candle Holders - Perfect Candle Stick Holder Decor for Tablescapes, Wedding Centerpieces, Church Christmas Displays, Birthday Dinners and Thanksgiving.","Blue Springs, MO","[12pcs Pink Striped Taper Candle Holders] Generic home decor, slow seller.",Commercial & Industrial > Restaurant Equipment,$2.00,1:37:24,Today 08:14 pm CDT,2026-06-27T01:14:00+00:00,,"lot 10321 image: LETINE Elegant 12pcs Pink Striped Taper Candle Holders - Perfect Candle Stick Holder Decor for Tablescapes, Wedding Centerpieces, Church Christmas Displays, Birthday Dinners and Thanksgiving.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374893.jpg,https://www.equip-bid.com/auction/46649/item/10321?offset=760,10321,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)","Blue Springs, MO",[3-Chamber Wall Mounted Shower Soap Dispenser] Generic Amazon-brand bathroom accessory; demand is steady but low-value.,Retail Goods > Apparel,$2.00,2:05:22,Today 08:42 pm CDT,2026-06-27T01:42:00+00:00,,"lot 13185 image: Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375236.jpg,https://www.equip-bid.com/auction/46649/item/13185?offset=872,13185,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)","Blue Springs, MO",[3-Chamber Wall Mounted Shower Soap Dispenser] Duplicate of 13185; generic bathroom accessory.,Retail Goods > Apparel,$2.00,2:06:22,Today 08:43 pm CDT,2026-06-27T01:43:00+00:00,,"lot 13190 image: Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375252.jpg,https://www.equip-bid.com/auction/46649/item/13190?offset=877,13190,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)","Blue Springs, MO",[3-Chamber Wall Mounted Shower Soap Dispenser] Duplicate of 13185; generic bathroom accessory.,Retail Goods > Apparel,$2.00,2:07:22,Today 08:44 pm CDT,2026-06-27T01:44:00+00:00,,"lot 13192 image: Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375258.jpg,https://www.equip-bid.com/auction/46649/item/13192?offset=879,13192,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)","Blue Springs, MO",[3-Chamber Wall Mounted Shower Soap Dispenser] Duplicate of 13185; generic bathroom accessory.,Retail Goods > Apparel,$2.00,2:07:22,Today 08:44 pm CDT,2026-06-27T01:44:00+00:00,,"lot 13194 image: Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375264.jpg,https://www.equip-bid.com/auction/46649/item/13194?offset=881,13194,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"TIPGO Bathroom Trash Can with Lid, 4 Gallon  15 Liter Small Garbage Can, Press Top Bin, Plastic Wastebasket with Pop-Up Lid for Bedroom, Living Room, Office (Black)","Blue Springs, MO",[TIPGO Bathroom Trash Can with Lid] Generic household item; low resale value.,Retail Goods > Apparel,$5.00,2:08:22,Today 08:45 pm CDT,2026-06-27T01:45:00+00:00,,"lot 13196 image: TIPGO Bathroom Trash Can with Lid, 4 Gallon  15 Liter Small Garbage Can, Press Top Bin, Plastic Wastebasket with Pop-Up Lid for Bedroom, Living Room, Office (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375270.jpg,https://www.equip-bid.com/auction/46649/item/13196?offset=883,13196,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,HQMPC Hose Splitter  Heavy-Duty Brass Garden Faucet Connector Garden Hose Splitter 3 Way 34in GHT Thread Red Handle,"Blue Springs, MO",[HQMPC 3-Way Brass Garden Hose Splitter] Useful hardware item; steady demand in spring/summer.,Retail Goods > Apparel,$2.00,2:20:21,Today 08:57 pm CDT,2026-06-27T01:57:00+00:00,,lot 14156 image: HQMPC Hose Splitter � Heavy-Duty Brass Garden Faucet Connector Garden Hose Splitter 3 Way 34in GHT Thread Red Handle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375422.jpg,https://www.equip-bid.com/auction/46649/item/14156?offset=934,14156,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,Cookit Kitchen Knife Block Holder with Scissors Slot,"Blue Springs, MO",[Cookit cylindrical knife block] Generic kitchen storage item; useful but low demand.,Retail Goods > Apparel,$2.00,2:24:21,Today 09:01 pm CDT,2026-06-27T02:01:00+00:00,,Cookit brand cylindrical knife block holder designed to store kitchen knives and includes a scissors slot. Features a sleek dark finish and universal slot-free design. Packaged in original box with bubble wrap protection.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47395382.jpg,https://www.equip-bid.com/auction/46649/item/14172?offset=950,14172,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,normal,open_box,,"Goton for iPhone 16 Pro Case with Privacy Tempered Glass Screen Protector and Camera Lens Protector, Compatible with MagSafe, Invisible Kickstand, Shockproof Phone Cover for iPhone 16Pro, Blue","Blue Springs, MO","[Goton iPhone 16 Pro Case with Screen Protector] Phone cases are steady sellers, especially for new models.",Household & Estate > Other Electronics,$2.00,2:34:19,Today 09:11 pm CDT,2026-06-27T02:11:00+00:00,,"lot 14209 image: Goton for iPhone 16 Pro Case with Privacy Tempered Glass Screen Protector and Camera Lens Protector, Compatible with MagSafe, Invisible Kickstand, Shockproof Phone Cover for iPhone 16Pro, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375583.jpg,https://www.equip-bid.com/auction/46649/item/14209?offset=987,14209,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Athoinsu Light up Pink Unicorn Stuffed Animal Soft Plush Toy with LED Colorful Night Lights Glowing Birthday Childrenfts Day Gifts for Kids Toddler Girls Women, 12ftft","Blue Springs, MO",[Athoinsu LED Light-up Unicorn Plush] Novelty plush toys are generally slow to sell unless they are a trending brand.,Retail Goods > Apparel,$2.00,2:44:18,Today 09:21 pm CDT,2026-06-27T02:21:00+00:00,,"lot 14250 image: Athoinsu Light up Pink Unicorn Stuffed Animal Soft Plush Toy with LED Colorful Night Lights Glowing Birthday Childrenfts Day Gifts for Kids Toddler Girls Women, 12ftft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375709.jpg,https://www.equip-bid.com/auction/46649/item/14250?offset=1028,14250,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"AZEEBOI Hummingbird Solar Lanterns Outdoor Light Waterproof Garden Decor Gifts for Women Mom Grandma Hanging Solar Lights, YK-24081H","Blue Springs, MO",[AZEEBOI Hummingbird Solar Lantern] Seasonal garden decor; demand is higher in spring/summer.,Retail Goods > Apparel,$2.00,2:45:18,Today 09:22 pm CDT,2026-06-27T02:22:00+00:00,,"lot 14257 image: AZEEBOI Hummingbird Solar Lanterns Outdoor Light Waterproof Garden Decor Gifts for Women Mom Grandma Hanging Solar Lights, YK-24081H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375731.jpg,https://www.equip-bid.com/auction/46649/item/14257?offset=1034,14257,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,EMDMAK Door Stop Alarm with 120DB Siren Door Stop for Home and Travel (Black) (Pack of 2),"Blue Springs, MO",[EMDMAK Door Stop Alarm (2-Pack)] Security gadgets are popular and have decent resale potential.,Retail Goods > Apparel,$2.00,3:00:17,Today 09:37 pm CDT,2026-06-27T02:37:00+00:00,,lot 14318 image: EMDMAK Door Stop Alarm with 120DB Siren Door Stop for Home and Travel (Black) (Pack of 2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375911.jpg,https://www.equip-bid.com/auction/46649/item/14318?offset=1093,14318,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,"AMOAMI Kitchen Mats for Floor, Kitchen Rugs Non Slip Machine Washable, Kitchen Runner Rugs Non Skid Super Absorbent Dirt Resist in Front of Sink Standing Mat, 20inx70in Black","Blue Springs, MO",[AMOAMI Kitchen Runner Rug] Generic home textiles are slow movers.,Retail Goods > Apparel,$5.00,3:16:14,Today 09:53 pm CDT,2026-06-27T02:53:00+00:00,,"lot 19285 image: AMOAMI Kitchen Mats for Floor, Kitchen Rugs Non Slip Machine Washable, Kitchen Runner Rugs Non Skid Super Absorbent Dirt Resist in Front of Sink Standing Mat, 20inx70in Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376097.jpg,https://www.equip-bid.com/auction/46649/item/19285?offset=1156,19285,46649,4.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,hot,open_box,,"Munchkin® High Capacity Drying Rack for Baby Bottles and Accessories, White","Blue Springs, MO",[Munchkin High Capacity Drying Rack] Name-brand baby gear sells very quickly.,Retail Goods > Apparel,$2.00,3:17:14,Today 09:54 pm CDT,2026-06-27T02:54:00+00:00,,"lot 19289 image: Munchkin� High Capacity Drying Rack for Baby Bottles and Accessories, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376109.jpg,https://www.equip-bid.com/auction/46649/item/19289?offset=1160,19289,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"UV Fruit Fly and Gnat Trap Indoor, Fungus Gnat Trap for Houseplants, Wall-Mounted Fly Light Trap with 5 Sticky Glue Boards, Quiet No-Zap Bug Catcher for Kitchen, Living Room, Bedroom","Blue Springs, MO","[UV indoor fruit fly trap] Generic pest control device, demand is seasonal.",Retail Goods > Apparel,$2.00,3:34:13,Today 10:11 pm CDT,2026-06-27T03:11:00+00:00,,"lot 20166 image: UV Fruit Fly and Gnat Trap Indoor, Fungus Gnat Trap for Houseplants, Wall-Mounted Fly Light Trap with 5 Sticky Glue Boards, Quiet No-Zap Bug Catcher for Kitchen, Living Room, Bedroom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376311.jpg,https://www.equip-bid.com/auction/46649/item/20166?offset=1228,20166,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"AquaMiracle Aquarium Air Pump Fish Tank Bubbler Aerator, All-in-One Fish Tank Air Pump Kit, Quiet Small Aquarium Bubbler for 1-20 Gallon Aquariums","Blue Springs, MO","[Aquarium air pump kit] Standard aquarium equipment, steady demand.",Retail Goods > Apparel,$2.00,3:36:13,Today 10:13 pm CDT,2026-06-27T03:13:00+00:00,,"lot 20176 image: AquaMiracle Aquarium Air Pump Fish Tank Bubbler Aerator, All-in-One Fish Tank Air Pump Kit, Quiet Small Aquarium Bubbler for 1-20 Gallon Aquariums",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376340.jpg,https://www.equip-bid.com/auction/46649/item/20176?offset=1238,20176,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,medium,very_slow,open_box,,Memoriesea Womenfts Elegant One Shoulder Sleeveless Ruched Bodycon Cocktail Party Midi Dress Red Large,"Blue Springs, MO","[Memoriesea Women's Cocktail Dress] Generic occasion wear, hard to sell online without trying on.",Retail Goods > Apparel,$2.00,3:42:11,Today 10:19 pm CDT,2026-06-27T03:19:00+00:00,,lot 20199 image: Memoriesea Womenfts Elegant One Shoulder Sleeveless Ruched Bodycon Cocktail Party Midi Dress Red Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47376403.jpg,https://www.equip-bid.com/auction/46649/item/20199?offset=1260,20199,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
