flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"4E's Novelty 12-Pack 3.15 Inch Clear Glass Christmas Ornament Balls - Fillable with Hanging Cord, DIY Glass Ornaments for Xmas Tree","Blue Springs, MO","[4E's Novelty Glass Ornament Balls (12 pack)] Seasonal item, will be slow to sell outside of Q4.",Retail Goods > Home,$1.00,3:29:39,Today 08:15 pm CDT,2026-06-22T01:15:00+00:00,,"lot 13010 image: 4Es Novelty 12-Pack 3.15 Inch Clear Glass Christmas Ornament Balls - Fillable with Hanging Cord, DIY Glass Ornaments for Xmas Tree",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298093.jpg,https://www.equip-bid.com/auction/46644/item/13010?offset=766,13010,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"FLSNT 150W Equivalent A23 LED Light Bulbs, Efficient 17W, 2550Lumens, 2700K Soft White, CRI82, E26 Medium Base LED Filament Light Bulbs, Clear Glass, 4 Pack, Non-Dimmable","Blue Springs, MO",[FLSNT 150W Equivalent A23 LED Bulbs (4 pack)] Standard LED bulbs; slow moving on secondary market.,Retail Goods > Home,$1.00,4:13:35,Today 08:59 pm CDT,2026-06-22T01:59:00+00:00,,"lot 14420 image: FLSNT 150W Equivalent A23 LED Light Bulbs, Efficient 17W, 2550Lumens, 2700K Soft White, CRI82, E26 Medium Base LED Filament Light Bulbs, Clear Glass, 4 Pack, Non-Dimmable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299135.jpg,https://www.equip-bid.com/auction/46644/item/14420?offset=940,14420,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"CQURE 5 Pack Fall Leaf Garland,Artificial Fall Vines Autumn Garland Fall Maple Leaves Thanksgiving Decor for Home Wedding Fireplace Christmas","Blue Springs, MO","[5 Pack Fall Leaf Garland] Seasonal decor, slow to sell outside of autumn.",Retail Goods > Home,$1.00,4:40:33,Today 09:26 pm CDT,2026-06-22T02:26:00+00:00,,"lot 18313 image: CQURE 5 Pack Fall Leaf Garland,Artificial Fall Vines Autumn Garland Fall Maple Leaves Thanksgiving Decor for Home Wedding Fireplace Christmas",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299731.jpg,https://www.equip-bid.com/auction/46644/item/18313?offset=1048,18313,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,SARAFLORA Outdoor and Indoor Tablecloth -60 inch Round Beige Wrinkle Free Washable Waterproof Table Cloth with Umbrella Hole and Zipper Round Table Cover for Spring/Summer/Patio/Picnic/BBQS/Party,"Blue Springs, MO",[SARAFLORA 60-inch Round Waterproof Tablecloth] Generic home decor item; low resale value for used linens.,Retail Goods > Home,$1.00,4:42:31,Today 09:28 pm CDT,2026-06-22T02:28:00+00:00,,lot 18322 image: SARAFLORA Outdoor and Indoor Tablecloth -60 inch Round Beige Wrinkle Free Washable Waterproof Table Cloth with Umbrella Hole and Zipper Round Table Cover for SpringSummerPatioPicnicBBQSParty,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299758.jpg,https://www.equip-bid.com/auction/46644/item/18322?offset=1057,18322,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"Eunzel Hot Yoga Towel Non-Slip Yoga Mat Towel Ultra-Absorbent Microfiber Towel for Hot Yoga, Pilatesï¼Bikram and Workout 26.5""x 72"", Lavender","Blue Springs, MO",[Eunzel Hot Yoga Towel] Niche fitness accessory; demand is limited.,Retail Goods > Home,$1.00,5:04:30,Today 09:50 pm CDT,2026-06-22T02:50:00+00:00,,"lot 20323 image: Eunzel Hot Yoga Towel Non-Slip Yoga Mat Towel Ultra-Absorbent Microfiber Towel for Hot Yoga, Pilates��Bikram and Workout 26.5x 72, Lavender",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300016.jpg,https://www.equip-bid.com/auction/46644/item/20323?offset=1143,20323,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,high,slow,open_box,,"XTryfun NH782M Graphite Luster Touch Up Paint Compatible With Honda Cars, DIY Car Paint Scratch Repair Kit, Automotive Paints, Quick & Easy Fix Scratch Repair for Accord","Blue Springs, MO",[Honda Graphite Luster Touch Up Paint] Specific color match; only useful to a specific Honda owner.,Retail Goods > Home,$1.00,5:09:29,Today 09:55 pm CDT,2026-06-22T02:55:00+00:00,,"lot 20346 image: XTryfun NH782M Graphite Luster Touch Up Paint Compatible With Honda Cars, DIY Car Paint Scratch Repair Kit, Automotive Paints, Quick & Easy Fix Scratch Repair for Accord",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300085.jpg,https://www.equip-bid.com/auction/46644/item/20346?offset=1166,20346,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-4.50,$4.00,7.00,20.00,0.35,medium,normal,open_box,,"Camping String Lights 33ft 100LED, 4 in 1 Rechargeable 100LED Outdoor Tent String Lights with 14 Lighting Modes Remote Control Waterproof with Timer Function for Camping Gear Essentials Hiking Garden","Blue Springs, MO",[Camping String Lights] Camping gear; moderate demand.,Retail Goods > Home,$5.00,5:19:27,Today 10:05 pm CDT,2026-06-22T03:05:00+00:00,,"lot 20384 image: Camping String Lights 33ft 100LED, 4 in 1 Rechargeable 100LED Outdoor Tent String Lights with 14 Lighting Modes Remote Control Waterproof with Timer Function for Camping Gear Essentials Hiking Garden",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300199.jpg,https://www.equip-bid.com/auction/46644/item/20384?offset=1204,20384,46644,4.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Katana Sword - High Toughness Polypropylene Blade, Performing & Training, - Carry Bag & Display","Raytown, MO",[Polypropylene training katana] Niche martial arts training gear has a limited buyer base.,,$10.00,2:38:10,Today 07:24 pm CDT,2026-06-22T00:24:00+00:00,,"lot 5 image: Katana Sword - High Toughness Polypropylene Blade, Performing & Training, - Carry Bag & Display",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329994.jpg,https://www.equip-bid.com/auction/46804/item/5?offset=5,5,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,60.00,0.15,medium,very_slow,open_box,,Bundle of 4 Bottles Evolve Wellness Vitamin D3 + K2 (Capsules) (60per bottle),"Raytown, MO",[4 bottles Evolve Wellness Vitamin D3 + K2] Reselling supplements on FB Marketplace is generally discouraged and has very low buyer trust.,Retail Goods > Personal Care Appliances,$10.00,3:23:09,Today 08:09 pm CDT,2026-06-22T01:09:00+00:00,,lot 94 image: Bundle of 4 Bottles Evolve Wellness Vitamin D3  K2 (Capsules) (60per bottle),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329396.jpg,https://www.equip-bid.com/auction/46804/item/94?offset=90,94,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,60.00,0.15,medium,very_slow,open_box,,Bundle of 4 Bottles Evolve Wellness Vitamin D3 + K2 (Capsules) (60per bottle),"Raytown, MO",[4 bottles Evolve Wellness Vitamin D3 + K2] Reselling supplements on FB Marketplace is generally discouraged and has very low buyer trust.,,$10.00,3:23:09,Today 08:09 pm CDT,2026-06-22T01:09:00+00:00,,lot 95 image: Bundle of 4 Bottles Evolve Wellness Vitamin D3  K2 (Capsules) (60per bottle),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47330040.jpg,https://www.equip-bid.com/auction/46804/item/95?offset=91,95,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,60.00,0.15,medium,very_slow,open_box,,Bundle of 4 Bottles Evolve Wellness Vitamin D3 + K2 (Capsules) (60per bottle),"Raytown, MO",[4 bottles Evolve Wellness Vitamin D3 + K2] Reselling supplements on FB Marketplace is generally discouraged and has very low buyer trust.,,$10.00,3:24:09,Today 08:10 pm CDT,2026-06-22T01:10:00+00:00,,lot 96 image: Bundle of 4 Bottles Evolve Wellness Vitamin D3  K2 (Capsules) (60per bottle),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47330044.jpg,https://www.equip-bid.com/auction/46804/item/96?offset=92,96,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"2 Ply Polyester Fabric-Reinforced SBR Rubber Roll - 75A - 1/8"" Thick x 36"" x 24” - Great For shelving Liners or Workbench Counter","Raytown, MO","[Rubber Roll 1/8"" x 36"" x 24""] Industrial rubber matting, useful for workshops but slow to move.",Retail Goods > Biss (Misc),$10.00,3:57:07,Today 08:43 pm CDT,2026-06-22T01:43:00+00:00,,lot 168 image: 2 Ply Polyester Fabric-Reinforced SBR Rubber Roll - 75A - 18 Thick x 36 x 24 - Great For shelving Liners or Workbench Counter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329492.jpg,https://www.equip-bid.com/auction/46804/item/168?offset=158,168,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"2 Ply Polyester Fabric-Reinforced SBR Rubber Roll - 75A - 1/8"" Thick x 36"" x 24” - Great For shelving Liners or Workbench Counter","Raytown, MO","[Rubber Roll 1/8"" x 36"" x 24""] Industrial rubber matting, useful for workshops but slow to move.",Retail Goods > Biss (Misc),$10.00,3:57:07,Today 08:43 pm CDT,2026-06-22T01:43:00+00:00,,lot 169 image: 2 Ply Polyester Fabric-Reinforced SBR Rubber Roll - 75A - 18 Thick x 36 x 24 - Great For shelving Liners or Workbench Counter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329493.jpg,https://www.equip-bid.com/auction/46804/item/169?offset=159,169,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,30.00,0.30,high,slow,open_box,,Box of 100 Plastic Serving Baskets - Great for Catering - Parties - Restaurants - Food Trucks Etc Blue & Red,"Raytown, MO",[Plastic Serving Baskets (100 count)] Bulk catering supplies; best suited for someone running a small food business or event.,Retail Goods > Personal Care Appliances,$10.00,5:21:03,Today 10:07 pm CDT,2026-06-22T03:07:00+00:00,,lot 439 image: Box of 100 Plastic Serving Baskets - Great for Catering - Parties - Restaurants - Food Trucks Etc Blue & Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329204.jpg,https://www.equip-bid.com/auction/46804/item/439?offset=326,439,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,30.00,0.30,high,slow,open_box,,Box of 100 Plastic Serving Baskets - Great for Catering - Parties - Restaurants - Food Trucks Etc Blue & Red,"Raytown, MO",[Plastic Serving Baskets (100 count)] Bulk catering supplies; best suited for someone running a small food business or event.,Retail Goods > Personal Care Appliances,$10.00,5:21:03,Today 10:07 pm CDT,2026-06-22T03:07:00+00:00,,lot 441 image: Box of 100 Plastic Serving Baskets - Great for Catering - Parties - Restaurants - Food Trucks Etc Blue & Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329205.jpg,https://www.equip-bid.com/auction/46804/item/441?offset=327,441,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-9.00,$0.00,9.00,30.00,0.30,high,slow,open_box,,Box of 100 Plastic Serving Baskets - Great for Catering - Parties - Restaurants - Food Trucks Etc Blue & Red,"Raytown, MO",[Plastic Serving Baskets (100 count)] Bulk catering supplies; best suited for someone running a small food business or event.,Retail Goods > Personal Care Appliances,$10.00,5:22:03,Today 10:08 pm CDT,2026-06-22T03:08:00+00:00,,lot 442 image: Box of 100 Plastic Serving Baskets - Great for Catering - Parties - Restaurants - Food Trucks Etc Blue & Red,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46804/47329206.jpg,https://www.equip-bid.com/auction/46804/item/442?offset=328,442,46804,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-2.70,$0.00,6.20,31.00,0.20,high,very_slow,open_box,,Women's Black Bikini Set High Waisted V Neck Swimsuit Sexy Knot Front Push Up Cheeky Brazilian Cut Thong Two Piece Bathing Suit M - Retail: $31,"Merriam, KS",[Women's Black Bikini Set] Generic swimwear sets are oversupplied.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,4:05:55,Today 08:52 pm CDT,2026-06-22T01:52:00+00:00,31,lot 36409 image: Womens Black Bikini Set High Waisted V Neck Swimsuit Sexy Knot Front Push Up Cheeky Brazilian Cut Thong Two Piece Bathing Suit M - Retail $31,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306303.jpg,https://www.equip-bid.com/auction/46792/item/36409?offset=165,36409,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,DC Comics Justice League Task Force Issues #7-12 Comic Book Lot,"Spring Hill, KS",[DC Justice League Task Force Comic Book Lot (6 issues)] Bulk comic lots are slow movers on Facebook Marketplace.,Household & Estate > Books/Magazines,$1.00,3:20:51,Today 08:07 pm CDT,2026-06-22T01:07:00+00:00,,"A collection of six DC Comics Justice League Task Force issues numbered 7 through 12. This lot includes key story arcs featuring the Martian Manhunter transformation storyline, Wild Times, Purify or Die, and Target Earth. Art by Velluto and Albrecht with stories by David, Friedman, and Loeb. Each issue is bagged and features vibrant superhero action covers. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46738/M_47243490.jpg,https://www.equip-bid.com/auction/46738/item/1037?offset=39,1037,46738,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-0.69,-0.90,$0.00,5.40,18.00,0.30,medium,slow,open_box,,Justice League Europe DC Comics Lot of 6 Issues,"Spring Hill, KS",[DC Justice League Europe Comic Book Lot (6 issues)] Standard back-issue lot; value is primarily for readers rather than collectors.,Household & Estate > Books/Magazines,$1.00,3:21:51,Today 08:08 pm CDT,2026-06-22T01:08:00+00:00,,"A collection of 6 DC Comics Justice League Europe issues featuring stories by Giffen and DeMatteis with art by Sears and others. Includes issues from the Teasdale Imperative storyline as well as standalone issues featuring characters such as Superman, Guy Gardner, and Metamorpho. All comics are stored in protective plastic sleeves. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46738/M_47243510.jpg,https://www.equip-bid.com/auction/46738/item/1040?offset=42,1040,46738,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-0.70,-11.90,$12.00,10.00,20.00,0.50,high,hot,new,,Parents Choice Fragrance-Free Baby Wipes 1200 Count,"Overland Park, KS",[Parents Choice Fragrance-Free Baby Wipes 1200 Count] Consumable baby goods are high-demand items.,Retail Goods > Baby Product,$13.00,2:19:18,Today 08:37 pm CDT,2026-06-20T01:37:00+00:00,,lot 42324 image: Parents Choice Fragrance-Free Baby Wipes 1200 Count,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/M_47277401.jpg,https://www.equip-bid.com/auction/46560/item/42324?offset=209,42324,46560,12.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.70,-5.94,$6.49,7.50,25.00,0.30,medium,slow,open_box,,"LotFancy Kids Wrist Blood Pressure Monitor for Home Use, BP Cuff 5""-8"" for Small Adult, Digital Automatic Blood Pressure Cuff 60 Readings, 1 User, Blood Pressure Cuff Wrist with Portable Carrying Case","Lee's Summit, MO",[LotFancy Kids Wrist Blood Pressure Monitor] Medical devices are often avoided by buyers in used condition.,,$7.49,Lot is Closed,Today 04:57 pm CDT,2026-06-20T21:57:00+00:00,,"lot 19446 image: LotFancy Kids Wrist Blood Pressure Monitor for Home Use, BP Cuff 5-8 for Small Adult, Digital Automatic Blood Pressure Cuff 60 Readings, 1 User, Blood Pressure Cuff Wrist with Portable Carrying Case",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282058.jpg,https://www.equip-bid.com/auction/46775/item/19446?offset=48,19446,46775,6.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-0.70,-4.95,$4.45,8.40,28.00,0.30,medium,slow,damaged_easy_fix,,Teal Farmhouse Anti-Fatigue Kitchen Rug Set of 2 Grey Black Green Wood Vintage Cushioned Floor Standing Mat Waterproof Non-Slip Kitchen Mat and PVC Ergonomic Comfort Foam Rug. SMALL SCRATCH ON LARGE MAT. - Retail: $28,"Merriam, KS","[Anti-fatigue kitchen mat set] The item is marked as having a scratch, which is a minor cosmetic issue.",Household & Estate > Home Decor,$5.45,1:09:22,Today 07:48 pm CDT,2026-06-21T00:48:00+00:00,28,lot 17159 image: Teal Farmhouse Anti-Fatigue Kitchen Rug Set of 2 Grey Black Green Wood Vintage Cushioned Floor Standing Mat Waterproof Non-Slip Kitchen Mat and PVC Ergonomic Comfort Foam Rug. SMALL SCRATCH ON LARGE MAT. - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/M_47283768.jpg,https://www.equip-bid.com/auction/46777/item/17159?offset=37,17159,46777,4.45,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-0.70,-6.40,$6.00,7.70,22.00,0.35,high,normal,open_box,,"Hugener Magnetic 3 Cable USB-C 6.6FT Compatible with M4/M3/M2 MacBook Air Pro Charger, 140W Magnetic Safe 3 Cable for MacBook Air (13""/15"" 2025/2024/2023/2022), Pro (16""/14"" 2024/2023/2021), Blue - Retail: $22","Kansas City, MO",[Hugener Magnetic 3 Cable for MacBook] Third-party MacBook charging cables have steady demand but are often viewed as risky by buyers.,Commercial & Industrial > Restaurant Equipment,$7.00,00:19:29,Today 05:04 pm CDT,2026-06-21T22:04:00+00:00,22,"Hugener Magnetic 3 Cable USB-C 6.6FT Compatible with M4/M3/M2 MacBook Air Pro Charger, 140W Magnetic Safe 3 Cable for MacBook Air (13""/15"" 2025/2024/2023/2022), Pro (16""/14"" 2024/2023/2021), Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258270.jpg,https://www.equip-bid.com/auction/46750/item/42863?offset=180,42863,46750,6.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.70,-5.94,$5.49,7.50,25.00,0.30,high,normal,open_box,,"Cozy Essential Vacuum Storage Bags, 80% Compression Vacuum Seal Space Saver Plastic Packaging Bags for Clothes, Blankets, Pillow, Bedding, Comforters, Sealer Clothing Storage,20 Combo","Lee's Summit, MO",[Cozy Essential Vacuum Storage Bags 20-pack] Utility items like vacuum bags sell steadily but are low margin.,,$6.49,00:13:19,Today 04:58 pm CDT,2026-06-21T21:58:00+00:00,,"lot 20456 image: Cozy Essential Vacuum Storage Bags, 80% Compression Vacuum Seal Space Saver Plastic Packaging Bags for Clothes, Blankets, Pillow, Bedding, Comforters, Sealer Clothing Storage,20 Combo",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47309817.jpg,https://www.equip-bid.com/auction/46776/item/20456?offset=45,20456,46776,5.49,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.70,-5.94,$5.49,7.50,30.00,0.25,medium,slow,open_box,,Shrrie Backpack Purse for Women Fashion Leather Backpack Purse Designer Travel Backpack Convertible Shoulder Bag with Wristlet,"Lee's Summit, MO",[Shrrie Women's Backpack Purse] Generic fashion accessories are difficult to move unless they are name-brand.,,$6.49,2:00:05,Today 06:45 pm CDT,2026-06-21T23:45:00+00:00,,lot 21130 image: Shrrie Backpack Purse for Women Fashion Leather Backpack Purse Designer Travel Backpack Convertible Shoulder Bag with Wristlet,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47327140.jpg,https://www.equip-bid.com/auction/46776/item/21130?offset=581,21130,46776,5.49,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.70,-6.95,$6.65,8.00,20.00,0.40,high,slow,open_box,,A 6-Inch Double Action Spring Hinges Set with Screws,"Blue Springs, MO","[Double Action Spring Hinges] Specialty hardware, niche buyer.",Retail Goods > Home,$7.65,00:25:00,Today 05:10 pm CDT,2026-06-21T22:10:00+00:00,,lot 1875 image: A 6-Inch Double Action Spring Hinges Set with Screws,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47308671.jpg,https://www.equip-bid.com/auction/46644/item/1875?offset=26,1875,46644,6.65,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-7.40,$7.00,8.00,20.00,0.40,high,normal,open_box,,"Arcade Classics - Retro Mini Arcade Game, Full Color Screen, Classic Handheld Electronic Game Console, 90s Toy, Great Gift for Kids 8+, Pac-Man","Blue Springs, MO",[Arcade Classics Retro Mini Arcade Game] Novelty retro items have decent appeal for gifts.,Retail Goods > Apparel,$8.00,00:12:52,Today 06:30 pm CDT,2026-06-19T23:30:00+00:00,,"lot 2159 image: Arcade Classics - Retro Mini Arcade Game, Full Color Screen, Classic Handheld Electronic Game Console, 90s Toy, Great Gift for Kids 8, Pac-Man",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47228048.jpg,https://www.equip-bid.com/auction/46642/item/2159?offset=115,2159,46642,7.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-0.71,-4.60,$4.00,6.90,23.00,0.30,high,slow,open_box,,"KMIGRUAN Hobnail Drinking Glasses Set of 6,12oz Blue Vintage Glassware,Cocktail Glasses,Embossed Glass Cups,Water Tumbler for Whiskey, Juice and Various Mixed Drinks - Retail: $23","Kansas City, MO","[KMIGRUAN Hobnail Drinking Glasses (6 Pack)] Generic glassware, low resale value.",Commercial & Industrial > Restaurant Equipment,$5.00,Lot is Closed,Today 04:09 pm CDT,2026-06-21T21:09:00+00:00,23,"lot 9264 image: KMIGRUAN Hobnail Drinking Glasses Set of 6,12oz Blue Vintage Glassware,Cocktail Glasses,Embossed Glass Cups,Water Tumbler for Whiskey, Juice and Various Mixed Drinks - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47257782.jpg,https://www.equip-bid.com/auction/46750/item/9264?offset=16,9264,46750,4.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-4.60,$4.00,6.90,23.00,0.30,high,slow,open_box,,"KMIGRUAN Hobnail Drinking Glasses Set of 6,12oz Blue Vintage Glassware,Cocktail Glasses,Embossed Glass Cups,Water Tumbler for Whiskey, Juice and Various Mixed Drinks - Retail: $23","Kansas City, MO","[KMIGRUAN Hobnail Drinking Glasses (6 Pack)] Generic glassware, low resale value.",Commercial & Industrial > Restaurant Equipment,$5.00,Lot is Closed,Today 04:10 pm CDT,2026-06-21T21:10:00+00:00,23,"lot 9265 image: KMIGRUAN Hobnail Drinking Glasses Set of 6,12oz Blue Vintage Glassware,Cocktail Glasses,Embossed Glass Cups,Water Tumbler for Whiskey, Juice and Various Mixed Drinks - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47257785.jpg,https://www.equip-bid.com/auction/46750/item/9265?offset=17,9265,46750,4.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-3.70,$0.00,6.50,26.00,0.25,high,slow,open_box,,"Weighted Detachable Exercise Ring, 2 to 5lb Adjustable, 8 Sections Portable for Indoor and Outdoor, Great for Adults and Beginners, by SEANCHEER - Retail: $26","Kansas City, MO",[SEANCHEER Weighted Exercise Ring] Fitness equipment of this type is often oversupplied on Marketplace.,Commercial & Industrial > Restaurant Equipment,$4.00,Lot is Closed,Today 04:13 pm CDT,2026-06-21T21:13:00+00:00,26,"lot 9274 image: Weighted Detachable Exercise Ring, 2 to 5lb Adjustable, 8 Sections Portable for Indoor and Outdoor, Great for Adults and Beginners, by SEANCHEER - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47257813.jpg,https://www.equip-bid.com/auction/46750/item/9274?offset=26,9274,46750,0.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-0.71,-10.20,$10.00,9.10,26.00,0.35,high,slow,open_box,,"KaiDengZhe 48"" LED Tailgate Light Bar Amber Red Arrow Truck Tail Light Strip Squential Strobe Light Drillless Installation for Lorry Pickup Truck Light Reversing Light Brake Lights Turn Signals Light - Retail: $26","Kansas City, MO",[KaiDengZhe 48-inch LED tailgate light bar] Automotive accessory; demand is limited to truck owners interested in modifications.,Commercial & Industrial > Restaurant Equipment,$11.00,Lot is Closed,Today 04:38 pm CDT,2026-06-21T21:38:00+00:00,26,lot 24265 image: KaiDengZhe 48 LED Tailgate Light Bar Amber Red Arrow Truck Tail Light Strip Squential Strobe Light Drillless Installation for Lorry Pickup Truck Light Reversing Light Brake Lights Turn Signals Light - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258035.jpg,https://www.equip-bid.com/auction/46750/item/24265?offset=101,24265,46750,10.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
