flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.35,-14.60,$31.00,32.00,80.00,0.40,high,normal,open_box,,,,Yard Butler 4-Wheeled Hose Truck 400 ft Model 1402-5548 | Retail $81.19,"Osawatomie, KS","[Yard Butler 4-Wheeled Hose Truck] Useful garden equipment, steady demand.",Retail Goods > Lawn and Garden,$32.00,2:12:27,Today 07:58 pm CDT,2026-08-20T00:58:00+00:00,81.19,lot 18885 image: Yard Butler 4-Wheeled Hose Truck 400 ft Model 1402-5548  Retail $81.19,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212538.jpg,https://www.equip-bid.com/auction/47514/item/18885?offset=112,18885,47514,31.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.35,-4.50,$11.00,13.50,45.00,0.30,medium,slow,open_box,,,,"Beeiva Checkered Print Long Hallway Runner Rug Non Slip, Beige Ultra Thin 2.5x10 Washable Runner Rug, Moroccan Trellis Home Decor Faux Wool Neutral Carpet for Bathroom Kitchen Hallways, 10ft","Blue Springs, MO","[Beeiva Checkered Hallway Runner Rug] Home decor, style-dependent.",Retail Goods > Lawn and Garden,$12.00,Lot is Closed,Today 05:22 pm CDT,2026-08-20T22:22:00+00:00,,"lot 1339 image: Beeiva Checkered Print Long Hallway Runner Rug Non Slip, Beige Ultra Thin 2.5x10 Washable Runner Rug, Moroccan Trellis Home Decor Faux Wool Neutral Carpet for Bathroom Kitchen Hallways, 10ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297263.jpg,https://www.equip-bid.com/auction/47484/item/1339?offset=71,1339,47484,11.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
-0.35,-6.04,$12.11,16.00,40.00,0.40,high,normal,open_box,,,,"ropoda Giant Yard Pong,Yard Games with Durable Buckets and Balls - Choose Red Large, XL, or Green - Glow in The Dark, Outdoor Game with Carry Bag for The Beach,Lawn, Great Gift Choice for Families","Blue Springs, MO","[ropoda Giant Yard Pong Set] Outdoor party game, seasonal demand.",Retail Goods > Lawn and Garden,$13.11,Lot is Closed,Today 06:10 pm CDT,2026-08-20T23:10:00+00:00,,"lot 2463 image: ropoda Giant Yard Pong,Yard Games with Durable Buckets and Balls - Choose Red Large, XL, or Green - Glow in The Dark, Outdoor Game with Carry Bag for The Beach,Lawn, Great Gift Choice for Families",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297823.jpg,https://www.equip-bid.com/auction/47484/item/2463?offset=263,2463,47484,12.11,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,high,normal,open_box,,,,"Veken Shower Caddy 3-Pack, Advanced Rustproof Design, No Drilling Adhesive Shelves, Rack with Soap Holder, Large Capacity Bathroom Organizers and Storage, Wall-Mounted Kitchen & Home Decor, White","Blue Springs, MO",[Veken 3-Pack Shower Caddy] Standard bathroom organization item.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:06 pm CDT,2026-08-19T22:06:00+00:00,,"lot 1143 image: Veken Shower Caddy 3-Pack, Advanced Rustproof Design, No Drilling Adhesive Shelves, Rack with Soap Holder, Large Capacity Bathroom Organizers and Storage, Wall-Mounted Kitchen & Home Decor, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259304.jpg,https://www.equip-bid.com/auction/47483/item/1143?offset=9,1143,47483,3.0,2026-08-19 10:12 PM CDT,2026-08-19 03:57 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"MAWADA Projector Ceiling Mount with Tray, 360Â° Rotation - Black","Blue Springs, MO","[MAWADA Projector Ceiling Mount] Specialty mounting hardware, slow moving.",Retail Goods > Home,$3.00,Lot is Closed,Today 05:07 pm CDT,2026-08-19T22:07:00+00:00,,"lot 1147 image: MAWADA Projector Ceiling Mount with Tray, 360° Rotation - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259315.jpg,https://www.equip-bid.com/auction/47483/item/1147?offset=13,1147,47483,2.0,2026-08-19 10:12 PM CDT,2026-08-19 03:57 AM CDT
-0.36,-1.40,$3.77,7.50,25.00,0.30,medium,slow,open_box,,,,"Inflatable Shark Float for Pool,Ride on Pool Party Lounge Toys for Adults,Giant Inflatable Swimming Ring Swimming Pool Float Summer Water Fun Shark Floaties","Blue Springs, MO",[Inflatable Shark Pool Float] Seasonal item; demand is high in summer but near zero in off-season.,Retail Goods > Home,$4.77,Lot is Closed,Today 05:27 pm CDT,2026-08-19T22:27:00+00:00,,"lot 2032 image: Inflatable Shark Float for Pool,Ride on Pool Party Lounge Toys for Adults,Giant Inflatable Swimming Ring Swimming Pool Float Summer Water Fun Shark Floaties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259472.jpg,https://www.equip-bid.com/auction/47483/item/2032?offset=93,2032,47483,3.77,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,,,"Baby Gates for Stairs with Banister, Guard Safety Net for Baby, 10ft x 3ft Stair Railing Mesh Barrier for Kids, Cats, Dogs, Child Safety Rail Guard - Dark Brown","Blue Springs, MO",[Stair Railing Safety Mesh Barrier] Baby safety gear sells steadily on local marketplaces.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:49 pm CDT,2026-08-19T22:49:00+00:00,,"lot 2239 image: Baby Gates for Stairs with Banister, Guard Safety Net for Baby, 10ft x 3ft Stair Railing Mesh Barrier for Kids, Cats, Dogs, Child Safety Rail Guard - Dark Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270939.jpg,https://www.equip-bid.com/auction/47483/item/2239?offset=180,2239,47483,2.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-27.13,$57.56,54.00,180.00,0.30,medium,slow,open_box,,,,"SZTPSLS 2 in 1 Laptop, 11.6 inch Laptop Computer, 4GB RAM, 128GB SSD Storage, 360 Degree Convertible Tablet Intel Processor, Webcam, WiFi, Type-C, Silver","Blue Springs, MO",[Generic 11.6-inch 2-in-1 Laptop] Generic Chinese-brand laptops have very low resale value and poor brand recognition.,Retail Goods > Home,$58.56,Lot is Closed,Today 05:51 pm CDT,2026-08-19T22:51:00+00:00,,"lot 2246 image: SZTPSLS 2 in 1 Laptop, 11.6 inch Laptop Computer, 4GB RAM, 128GB SSD Storage, 360 Degree Convertible Tablet Intel Processor, Webcam, WiFi, Type-C, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270960.jpg,https://www.equip-bid.com/auction/47483/item/2246?offset=187,2246,47483,57.56,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$3.00,7.50,30.00,0.25,medium,slow,open_box,,,,"Travel Dual Voltage Hair Dryer Brush 4-IN-1 Portable Mini Hot Air Blow Dryer Straightener & Curler Brush, Titanium Round Blowout Styler Volumizer Tools, 110/240V US/EU/UK Plug for International Travel","Blue Springs, MO",[Travel Dual Voltage Hair Dryer Brush] Generic beauty tool. Used personal care items are generally slow sellers.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:16 pm CDT,2026-08-19T23:16:00+00:00,,"lot 3480 image: Travel Dual Voltage Hair Dryer Brush 4-IN-1 Portable Mini Hot Air Blow Dryer Straightener & Curler Brush, Titanium Round Blowout Styler Volumizer Tools, 110240V USEUUK Plug for International Travel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271182.jpg,https://www.equip-bid.com/auction/47483/item/3480?offset=290,3480,47483,3.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"Tegeme 2 Set Wedding Arch Cover, Pink Ripple & Solid Color Stretchy Backdrop Cover Spandex Fabric for 7.2 ft & 6.6 ft Round Top Arch Stand Wedding Baby Birthday Party Bridal Shower Banquet Decor","Blue Springs, MO",[Tegeme Wedding Arch Cover Set] Event decor is a niche market; steady but slow.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:59 pm CDT,2026-08-19T23:59:00+00:00,,"lot 4452 image: Tegeme 2 Set Wedding Arch Cover, Pink Ripple & Solid Color Stretchy Backdrop Cover Spandex Fabric for 7.2 ft & 6.6 ft Round Top Arch Stand Wedding Baby Birthday Party Bridal Shower Banquet Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259851.jpg,https://www.equip-bid.com/auction/47483/item/4452?offset=462,4452,47483,3.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,2.4GHz Remote Control Inflatable Dinosaur with Sound and Light for Kids,"Blue Springs, MO","[Generic Inflatable RC Dinosaur Toy] Novelty toy with limited long-term appeal, likely a slow mover.",Retail Goods > Home,$4.00,Lot is Closed,Today 07:16 pm CDT,2026-08-20T00:16:00+00:00,,lot 5956 image: 2.4GHz Remote Control Inflatable Dinosaur with Sound and Light for Kids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271596.jpg,https://www.equip-bid.com/auction/47483/item/5956?offset=529,5956,47483,3.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,,,"AWW Foldable Stone Bath Mat, Diatomaceous, 23.6""x15.5"", White","Blue Springs, MO","[AWW Foldable Diatomaceous Earth Bath Mat] Generic home decor item, demand is steady but low-margin.",Retail Goods > Home,$3.00,Lot is Closed,Today 08:06 pm CDT,2026-08-20T01:06:00+00:00,,"lot 7782 image: AWW Foldable Stone Bath Mat, Diatomaceous, 23.6x15.5, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271917.jpg,https://www.equip-bid.com/auction/47483/item/7782?offset=728,7782,47483,2.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$6.05,7.50,25.00,0.30,high,slow,open_box,,,,"NICETOWN Semi Sheer Beige Curtains 84 inches Long, Grommet Retro Linen Curtains Window Treatments Vertical Drapes Privacy with Light Filter for Living Room, W52 x L84, 2 Panels","Blue Springs, MO",[NICETOWN Semi Sheer Beige Curtains 84 inches] Generic home decor items like curtains are slow movers on local marketplaces.,Retail Goods > Home,$7.05,Lot is Closed,Today 08:12 pm CDT,2026-08-20T01:12:00+00:00,,"lot 8169 image: NICETOWN Semi Sheer Beige Curtains 84 inches Long, Grommet Retro Linen Curtains Window Treatments Vertical Drapes Privacy with Light Filter for Living Room, W52 x L84, 2 Panels",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260323.jpg,https://www.equip-bid.com/auction/47483/item/8169?offset=753,8169,47483,6.05,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$4.78,7.50,30.00,0.25,high,slow,open_box,,,,"BTFBM Silk Midi Skirts for Women 2026 Summer Fall,Dot White Black,L","Blue Springs, MO",[BTFBM silk midi skirt] Amazon-brand clothing typically has low resale value.,Retail Goods > Home,$5.78,Lot is Closed,Today 08:20 pm CDT,2026-08-20T01:20:00+00:00,,"lot 8382 image: BTFBM Silk Midi Skirts for Women 2026 Summer Fall,Dot White Black,L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272004.jpg,https://www.equip-bid.com/auction/47483/item/8382?offset=786,8382,47483,4.78,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-2.81,$5.01,10.00,25.00,0.40,medium,normal,open_box,,,,"Toeuie Solar Post Cap Lights 2 Pack, Post Lights for 4x4 Wood/Vinyl Posts","Blue Springs, MO",[Toeuie Solar Post Cap Lights 2-pack] Seasonal outdoor lighting.,Retail Goods > Home,$6.01,Lot is Closed,Today 08:58 pm CDT,2026-08-20T01:58:00+00:00,,"lot 12172 image: Toeuie Solar Post Cap Lights 2 Pack, Post Lights for 4x4 WoodVinyl Posts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260517.jpg,https://www.equip-bid.com/auction/47483/item/12172?offset=937,12172,47483,5.01,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-4.20,$8.00,12.50,25.00,0.50,high,hot,open_box,,,,"EXPO Dry Erase Markers, Low Odor Ink, Black, Chisel Tip, 36 Count - Easily Erases, Ideal for Classroom, Home, Office, Back to School, Teacher Supplies","Blue Springs, MO",[EXPO Dry Erase Markers 36-count] High demand office/school supply.,Retail Goods > Home,$9.00,Lot is Closed,Today 08:59 pm CDT,2026-08-20T01:59:00+00:00,,"lot 12178 image: EXPO Dry Erase Markers, Low Odor Ink, Black, Chisel Tip, 36 Count - Easily Erases, Ideal for Classroom, Home, Office, Back to School, Teacher Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260532.jpg,https://www.equip-bid.com/auction/47483/item/12178?offset=942,12178,47483,8.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,very_slow,open_box,,,,"Weekgrat Metal Donation Box for Fundraising,Basic,Blue","Blue Springs, MO",[Weekgrat Metal Donation Box] Very niche item with limited commercial or personal use.,Retail Goods > Home,$3.00,Lot is Closed,Today 09:24 pm CDT,2026-08-20T02:24:00+00:00,,"lot 19595 image: Weekgrat Metal Donation Box for Fundraising,Basic,Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260707.jpg,https://www.equip-bid.com/auction/47483/item/19595?offset=1041,19595,47483,2.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,1999 Century of Tradition CS389 Collectible Budweiser Holiday Beer Stein,"Kansas City, MO",[1999 Budweiser Holiday Beer Stein] Budweiser steins are common and often sit for a long time on local marketplaces.,,$3.00,00:36:44,Today 06:22 pm CDT,2026-08-19T23:22:00+00:00,,lot 61164 image: 1999 Century of Tradition CS389 Collectible Budweiser Holiday Beer Stein,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306514.jpg,https://www.equip-bid.com/auction/47556/item/61164?offset=70,61164,47556,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-8.40,$17.00,20.00,80.00,0.25,medium,slow,open_box,,,,TCL Smart Phone 016000003340108,"Kansas City, MO",[Generic TCL entry-level smartphone] Generic budget smartphones are difficult to sell unless they are recent models.,,$18.00,00:53:43,Today 06:39 pm CDT,2026-08-19T23:39:00+00:00,,TCL Smart Phone 016000003340108 - Tested Powers On Memory Wiped,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48306539.jpg,https://www.equip-bid.com/auction/47556/item/61198?offset=104,61198,47556,17.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,very_slow,open_box,,,,wood-mounted Walter Payton commemorative plaque featuring two Chicago Bears trading cards,"Kansas City, MO",[Walter Payton Commemorative Plaque] Decorative sports memorabilia is often hard to sell unless it's a high-end signed piece.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,1:16:43,Today 07:02 pm CDT,2026-08-20T00:02:00+00:00,,lot 61244 image: wood-mounted Walter Payton commemorative plaque featuring two Chicago Bears trading cards,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47556/M_48288234.jpg,https://www.equip-bid.com/auction/47556/item/61244?offset=150,61244,47556,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,Snap Ships Wasp / Falix Battle Set - Build to Battle,"Blue Springs, MO",[Snap Ships Wasp / Falix Battle Set] Niche building toy line.,Retail Goods > Toy,$3.00,00:59:40,Today 06:45 pm CDT,2026-08-19T23:45:00+00:00,,lot 1589 image: Snap Ships Wasp  Falix Battle Set - Build to Battle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265481.jpg,https://www.equip-bid.com/auction/47538/item/1589?offset=86,1589,47538,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,,,Brightown Ceramic Space Heater,"Blue Springs, MO",[Brightown Ceramic Space Heater] Generic small appliance.,Retail Goods > Kitchen,$3.00,1:03:40,Today 06:49 pm CDT,2026-08-19T23:49:00+00:00,,lot 1597 image: Brightown Ceramic Space Heater,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265512.jpg,https://www.equip-bid.com/auction/47538/item/1597?offset=94,1597,47538,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,,,Polymer Retention Holster With Mounting Hardware,"Blue Springs, MO",[Generic polymer retention holster] Generic holsters are common; demand is steady but price is low due to lack of brand recognition.,Sporting Goods > Firearms/Ammo,$3.00,1:20:39,Today 07:06 pm CDT,2026-08-20T00:06:00+00:00,,"Polymer molded holster with belt attachment loop, pivot screw, and retention mechanism. Holster shows open top with two mounting holes for accessory attachment. No visible brand or model markings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265663.jpg,https://www.equip-bid.com/auction/47538/item/1630?offset=127,1630,47538,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-5.73,$11.10,15.00,50.00,0.30,high,slow,open_box,,,,John Varvatos Artisan Fragrance Bottle with Netted Wrap,"Blue Springs, MO",[John Varvatos Artisan Fragrance] Designer fragrance in distinctive bottle.,,$12.10,1:37:38,Today 07:23 pm CDT,2026-08-20T00:23:00+00:00,,lot 1665 image: John Varvatos Artisan Fragrance Bottle with Netted Wrap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47538/M_48265808.jpg,https://www.equip-bid.com/auction/47538/item/1665?offset=162,1665,47538,11.1,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,normal,open_box,,,,"CDYWD Noseless Oversized Bike Seat for Men Women Comfort, Extra Wide Padded Bicycle Seat Cushion, Large Comfortable Bike Saddle for Peloton, Stationary Exercise Bike, Beach Cruiser, City Bike, Ebike - Retail: $30","Grain Valley, MO",[CDYWD Noseless Oversized Bike Seat] Comfort bike seats have a steady niche market for stationary bike users.,Sporting Goods > Exercise/Fitness,$3.00,2:04:33,Today 07:50 pm CDT,2026-08-20T00:50:00+00:00,30,"lot 7546 image: CDYWD Noseless Oversized Bike Seat for Men Women Comfort, Extra Wide Padded Bicycle Seat Cushion, Large Comfortable Bike Saddle for Peloton, Stationary Exercise Bike, Beach Cruiser, City Bike, Ebike - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288906.jpg,https://www.equip-bid.com/auction/47053/item/7546?offset=105,7546,47053,2.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-8.40,$17.00,20.00,50.00,0.40,high,normal,open_box,,,,Raindrip Drip Irrigation Tree and Shrub Kit with Timer,"Osawatomie, KS","[Raindrip Drip Irrigation Tree and Shrub Kit with Timer] Useful gardening kit, seasonal demand.",Retail Goods > Lawn and Garden,$18.00,1:33:29,Today 07:19 pm CDT,2026-08-20T00:19:00+00:00,,lot 18806 image: Raindrip Drip Irrigation Tree and Shrub Kit with Timer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47514/M_48212216.jpg,https://www.equip-bid.com/auction/47514/item/18806?offset=34,18806,47514,17.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,high,slow,open_box,,,,"BAVIFY 13"" Round Woven Placemats Set of 10, Plate Chargers for Dining Table","Blue Springs, MO",[BAVIFY 13-inch woven placemats (set of 10)] Generic home decor items are slow to move unless they are a specific trending style.,Household & Estate > Mattresses and Bedding,$4.00,Lot is Closed,Today 05:08 pm CDT,2026-08-20T22:08:00+00:00,,"lot 1284 image: BAVIFY 13 Round Woven Placemats Set of 10, Plate Chargers for Dining Table",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297092.jpg,https://www.equip-bid.com/auction/47484/item/1284?offset=16,1284,47484,3.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,PULEEBO Kids Badminton Racket Set - Children Beginner Family Outdoor Camping Badminton Sport Game Steel Alloy Badminton Racket Including 4 Rackets 8 Shuttlecocks 1 Storage Bag,"Blue Springs, MO","[PULEEBO Kids Badminton Racket Set] Generic outdoor game set, likely low-quality materials.",Household & Estate > Hand Tools/Hardware,$4.00,Lot is Closed,Today 05:11 pm CDT,2026-08-20T22:11:00+00:00,,lot 1298 image: PULEEBO Kids Badminton Racket Set - Children Beginner Family Outdoor Camping Badminton Sport Game Steel Alloy Badminton Racket Including 4 Rackets 8 Shuttlecocks 1 Storage Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297134.jpg,https://www.equip-bid.com/auction/47484/item/1298?offset=30,1298,47484,3.0,2026-08-20 10:17 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,,,Real Growers Grow Dots Extended â Single Application Plant Food for Coco Coir & Soilless Media,"Blue Springs, MO","[Real Growers Grow Dots Plant Food] Niche gardening product, steady but slow demand.",Retail Goods > Baby Product,$3.00,Lot is Closed,Today 05:32 pm CDT,2026-08-20T22:32:00+00:00,,lot 2021 image: Real Growers Grow Dots Extended �� Single Application Plant Food for Coco Coir & Soilless Media,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297384.jpg,https://www.equip-bid.com/auction/47484/item/2021?offset=114,2021,47484,2.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-1.40,$3.00,7.50,25.00,0.30,medium,slow,open_box,,,,2 Pcs Pool Railing Covers 6 ft Slip Resistant Monstera Leaf Zip Style,"Blue Springs, MO",[Pool Railing Covers] Seasonal item; demand is low outside of summer.,Household & Estate > Hand Tools/Hardware,$4.00,Lot is Closed,Today 05:56 pm CDT,2026-08-20T22:56:00+00:00,,lot 2407 image: 2 Pcs Pool Railing Covers 6 ft Slip Resistant Monstera Leaf Zip Style,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297655.jpg,https://www.equip-bid.com/auction/47484/item/2407?offset=207,2407,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,medium,normal,open_box,,,,Trigger Trainer for Dry-Fire Training,"Blue Springs, MO",[Trigger Trainer for Dry-Fire Training] Firearm accessories generally have a decent market in the KC area.,Retail Goods > Lawn and Garden,$6.00,Lot is Closed,Today 06:04 pm CDT,2026-08-20T23:04:00+00:00,,lot 2440 image: Trigger Trainer for Dry-Fire Training,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297754.jpg,https://www.equip-bid.com/auction/47484/item/2440?offset=240,2440,47484,5.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,,,"Smiry Couch Cover for Dogs Washable, Non Slip Fuzzy Pet Sofa Protector","Blue Springs, MO",[Smiry Fuzzy Pet Sofa Protector] Used pet textiles are generally undesirable.,,$3.00,Lot is Closed,Today 06:30 pm CDT,2026-08-20T23:30:00+00:00,,"lot 3564 image: Smiry Couch Cover for Dogs Washable, Non Slip Fuzzy Pet Sofa Protector",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298071.jpg,https://www.equip-bid.com/auction/47484/item/3564?offset=346,3564,47484,2.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-0.36,-1.40,$3.33,7.50,25.00,0.30,medium,slow,open_box,,,,"Mattress Vacuum Bag for Moving, Vacuum Seal Mattress Bag for Memory Foam or Inner Spring Mattresses, Compression and Storage for Returns, Leakproof Valve and Double Zip Seal (Queen/Full/Full-XL)","Blue Springs, MO",[Vacuum Seal Mattress Storage Bag] Niche moving supply that is only useful to a specific buyer.,,$4.33,Lot is Closed,Today 06:33 pm CDT,2026-08-20T23:33:00+00:00,,"lot 4116 image: Mattress Vacuum Bag for Moving, Vacuum Seal Mattress Bag for Memory Foam or Inner Spring Mattresses, Compression and Storage for Returns, Leakproof Valve and Double Zip Seal (QueenFullFull-XL)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298103.jpg,https://www.equip-bid.com/auction/47484/item/4116?offset=357,4116,47484,3.33,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
