flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.75,-3.90,$3.00,6.30,18.00,0.35,medium,normal,open_box,,YLLKJJT 65W 60W USB Type C Laptop Charger Compatible with Dell Latitude 5540 5420 5530 5450 5430 7420 7430 7440 5550 5440 3540 Computer Inspiron 14 7420 7425 XPS 13 Chromebook AC Power Cord - Retail: $22,"Kansas City, MO","[YLLKJJT 65W USB-C Laptop Charger for Dell] Generic replacement charger. Useful, but buyers often prefer OEM.",Household & Estate > Computers and Accessories,$4.00,1:21:21,Today 04:32 pm CDT,2026-05-23T21:32:00+00:00,22,lot 22997 image: YLLKJJT 65W 60W USB Type C Laptop Charger Compatible with Dell Latitude 5540 5420 5530 5450 5430 7420 7430 7440 5550 5440 3540 Computer Inspiron 14 7420 7425 XPS 13 Chromebook AC Power Cord - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721510.jpg,https://www.equip-bid.com/auction/46349/item/22997?offset=85,22997,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.75,-3.90,$3.00,6.30,21.00,0.30,high,slow,open_box,,"WILLED 3W Dimmable Mirror Lights,3 Colors Adjustable Wall Light with 120 LED,Touch Control,2000mAh Rechargeable Battery Makeup Light, Magnetic Stick Light Bar for Cabinet,Kitchen,Closet,Bedside,Desk - Retail: $21","Kansas City, MO",[WILLED 3W Dimmable LED Mirror/Cabinet Light Bar] Generic rechargeable LED light bar; demand is steady but low for unbranded items.,Household & Estate > Small Housewares,$4.00,2:42:15,Today 05:53 pm CDT,2026-05-23T22:53:00+00:00,21,"lot 33899 image: WILLED 3W Dimmable Mirror Lights,3 Colors Adjustable Wall Light with 120 LED,Touch Control,2000mAh Rechargeable Battery Makeup Light, Magnetic Stick Light Bar for Cabinet,Kitchen,Closet,Bedside,Desk - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722213.jpg,https://www.equip-bid.com/auction/46349/item/33899?offset=327,33899,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.76,-2.95,$2.00,5.95,17.00,0.35,high,normal,open_box,,"LISEN 360° Suction for MagSafe Car MountUltra Magnetic Vacuum Suction Cup Car Mount, Infinitely AdjustableLever Switch Mini Dash Holder, Designed for One-Handed Operation, for iPhone 16 15 14 13 12 - Retail: $17","Kansas City, MO",[LISEN MagSafe Magnetic Car Mount] Generic magnetic car mounts are common; this should sell steadily as a useful accessory.,Vehicles & Marine > Automotive Accessories,$3.00,1:52:18,Today 05:03 pm CDT,2026-05-23T22:03:00+00:00,17,"lot 33748 image: LISEN 360° Suction for MagSafe Car MountUltra Magnetic Vacuum Suction Cup Car Mount, Infinitely AdjustableLever Switch Mini Dash Holder, Designed for One-Handed Operation, for iPhone 16 15 14 13 12 - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721778.jpg,https://www.equip-bid.com/auction/46349/item/33748?offset=177,33748,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.77,-2.00,$0.00,5.60,16.00,0.35,high,normal,open_box,,"Hydream Stove Top for Silicone Shelf,30 Inch Magnetic Shelf Over the Stove Spice Rack of,Kitchen Organizer Magnet Above Stovetop Flat Back of Storage Suctioned-Light Grey - Retail: $16","Kansas City, MO",[Hydream Magnetic Stove Shelf] Popular kitchen organization item that sells reasonably well.,Retail Goods > Kitchen,$2.00,2:35:15,Today 05:46 pm CDT,2026-05-23T22:46:00+00:00,16,"lot 33878 image: Hydream Stove Top for Silicone Shelf,30 Inch Magnetic Shelf Over the Stove Spice Rack of,Kitchen Organizer Magnet Above Stovetop Flat Back of Storage Suctioned-Light Grey - Retail $16",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722150.jpg,https://www.equip-bid.com/auction/46349/item/33878?offset=306,33878,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.78,-7.11,$6.01,7.00,35.00,0.20,high,very_slow,open_box,,GRACE KARIN Cardigan Sweaters for Women Knit Long Sleeve Open Front Cardigan Business Casual Blazer Winter Jackets Navy Blue,"Kansas City, MO",[GRACE KARIN Women's Cardigan] Generic clothing items are very slow to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$7.01,1:06:22,Today 04:17 pm CDT,2026-05-23T21:17:00+00:00,,lot 22824 image: GRACE KARIN Cardigan Sweaters for Women Knit Long Sleeve Open Front Cardigan Business Casual Blazer Winter Jackets Navy Blue,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721372.jpg,https://www.equip-bid.com/auction/46349/item/22824?offset=39,22824,46349,6.01,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.78,-3.54,$2.49,6.00,30.00,0.20,medium,very_slow,open_box,,"AprCoco Womens Pointed Toe Flats Knit Dress Washable Flats Slip On Ballet Shoes Women Comfort Office Flat Shoe,Size 8.5 Beige","Lee's Summit, MO",[AprCoco Women's Pointed Toe Flats] Generic footwear is very difficult to sell online without trying on.,,$3.49,2:41:07,Today 05:52 pm CDT,2026-05-23T22:52:00+00:00,,"lot 5654 image: AprCoco Womens Pointed Toe Flats Knit Dress Washable Flats Slip On Ballet Shoes Women Comfort Office Flat Shoe,Size 8.5 Beige",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788153.jpg,https://www.equip-bid.com/auction/46300/item/5654?offset=74,5654,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.78,-3.54,$2.49,6.00,20.00,0.30,high,slow,new,,Civaner 24 Pieces Prefilled Easter Eggs with Plush Bunnies Rabbit Bright Colors Easter Eggs Basket Stuffers Prefilled Animal Toys for Birthday Party Favors Gifts,"Lee's Summit, MO",[Prefilled Easter eggs with plush bunnies] Seasonal item; demand is limited to the spring.,,$3.49,2:49:06,Today 06:00 pm CDT,2026-05-23T23:00:00+00:00,,lot 5773 image: Civaner 24 Pieces Prefilled Easter Eggs with Plush Bunnies Rabbit Bright Colors Easter Eggs Basket Stuffers Prefilled Animal Toys for Birthday Party Favors Gifts,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788330.jpg,https://www.equip-bid.com/auction/46300/item/5773?offset=106,5773,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.78,-3.54,$2.49,6.00,30.00,0.20,medium,slow,open_box,,"Supersonic SC-176TSW 2-inch Touch Screen Smartwatch with Heart Rate, BP, SpO2, Sleep Monitoring, Steps, Calories Tracking, IP67 Waterproof, Music & Call Control, Voice Assistant, and Flashlight","Lee's Summit, MO",[Supersonic SC-176TSW Smartwatch] Generic budget smartwatches have very little resale demand.,,$3.49,3:05:05,Today 06:16 pm CDT,2026-05-23T23:16:00+00:00,,"lot 7527 image: Supersonic SC-176TSW 2-inch Touch Screen Smartwatch with Heart Rate, BP, SpO2, Sleep Monitoring, Steps, Calories Tracking, IP67 Waterproof, Music & Call Control, Voice Assistant, and Flashlight",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788701.jpg,https://www.equip-bid.com/auction/46300/item/7527?offset=170,7527,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.78,-3.54,$2.49,6.00,30.00,0.20,medium,slow,open_box,,"Supersonic SC-176TSW 2-inch Touch Screen Smartwatch with Heart Rate, BP, SpO2, Sleep Monitoring, Steps, Calories Tracking, IP67 Waterproof, Music & Call Control, Voice Assistant, and Flashlight","Lee's Summit, MO",[Supersonic SC-176TSW Smartwatch] Generic budget smartwatches have very little resale demand.,,$3.49,3:06:05,Today 06:17 pm CDT,2026-05-23T23:17:00+00:00,,"lot 7533 image: Supersonic SC-176TSW 2-inch Touch Screen Smartwatch with Heart Rate, BP, SpO2, Sleep Monitoring, Steps, Calories Tracking, IP67 Waterproof, Music & Call Control, Voice Assistant, and Flashlight",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788725.jpg,https://www.equip-bid.com/auction/46300/item/7533?offset=174,7533,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.79,-2.05,$0.00,5.55,37.00,0.15,high,very_slow,open_box,,"MUSSHOE Pointed Toe Flats for Women, Comfortable Business Casual Work Shoes, Slip On Loafers with Arch Support, Office Walking Flats for All Day Standing Black 7.5 (Pre Owned) - Retail: $37","Kansas City, MO",[MUSSHOE Women's Flats] Used footwear is very difficult to sell unless high-end brand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:57:18,Today 05:08 pm CDT,2026-05-23T22:08:00+00:00,37,"lot 33763 image: MUSSHOE Pointed Toe Flats for Women, Comfortable Business Casual Work Shoes, Slip On Loafers with Arch Support, Office Walking Flats for All Day Standing Black 7.5 (Pre Owned) - Retail $37",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721823.jpg,https://www.equip-bid.com/auction/46349/item/33763?offset=192,33763,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.79,-1.54,$0.00,5.40,18.00,0.30,high,slow,new,,"Cat Nail File Scratcher - Natural Sisal Scratch Mat with 80-Grit Aluminum Oxide, Adhesive Sheets & Expansion Screws for Secure Wall/Floor Mounting, Ideal for Trimming Cat Claws 13.38""x16.53""","Lee's Summit, MO",[Cat Nail File Sisal Scratch Mat] Pet accessories are steady but generic brands have low resale value.,,$1.49,2:38:07,Today 05:49 pm CDT,2026-05-23T22:49:00+00:00,,"lot 5544 image: Cat Nail File Scratcher - Natural Sisal Scratch Mat with 80-Grit Aluminum Oxide, Adhesive Sheets & Expansion Screws for Secure WallFloor Mounting, Ideal for Trimming Cat Claws 13.38x16.53",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788077.jpg,https://www.equip-bid.com/auction/46300/item/5544?offset=60,5544,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.79,-1.54,$0.00,5.40,18.00,0.30,high,slow,new,,"BNDX Ironing Board Cover, 18"" x 49"" Standard Size Thick Padding with Bongee Cord, Stain Resistant & Durable Scorch, 2 Click Buckles for Smooth Iron Beige Natural Twill(Bonus Plastic Bag Holder)","Lee's Summit, MO",[BNDX Ironing Board Cover] Standard household utility item; steady but low demand.,,$1.49,2:42:07,Today 05:53 pm CDT,2026-05-23T22:53:00+00:00,,"lot 5659 image: BNDX Ironing Board Cover, 18 x 49 Standard Size Thick Padding with Bongee Cord, Stain Resistant & Durable Scorch, 2 Click Buckles for Smooth Iron Beige Natural Twill(Bonus Plastic Bag Holder)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788154.jpg,https://www.equip-bid.com/auction/46300/item/5659?offset=75,5659,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.79,-1.54,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"Sun Visor Extender for Car with Side Sunshade, Upgraded UV400 Polarized Car Sun Visor Extension Blocker with Sunglasses Holder, Clips and Straps Design | Anti-Glare Protection Visor for Safe Driving","Lee's Summit, MO",[Car Sun Visor Extender] Generic automotive accessory; low resale value.,,$1.49,3:00:06,Today 06:11 pm CDT,2026-05-23T23:11:00+00:00,,"lot 7505 image: Sun Visor Extender for Car with Side Sunshade, Upgraded UV400 Polarized Car Sun Visor Extension Blocker with Sunglasses Holder, Clips and Straps Design  Anti-Glare Protection Visor for Safe Driving",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788568.jpg,https://www.equip-bid.com/auction/46300/item/7505?offset=148,7505,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.79,-1.54,$0.00,5.40,18.00,0.30,medium,slow,open_box,,"Sun Visor Extender for Car with Side Sunshade, Upgraded UV400 Polarized Car Sun Visor Extension Blocker with Sunglasses Holder, Clips and Straps Design | Anti-Glare Protection Visor for Safe Driving","Lee's Summit, MO",[Car Sun Visor Extender] Generic automotive accessory; low resale value.,,$1.49,3:01:05,Today 06:12 pm CDT,2026-05-23T23:12:00+00:00,,"lot 7510 image: Sun Visor Extender for Car with Side Sunshade, Upgraded UV400 Polarized Car Sun Visor Extension Blocker with Sunglasses Holder, Clips and Straps Design  Anti-Glare Protection Visor for Safe Driving",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788598.jpg,https://www.equip-bid.com/auction/46300/item/7510?offset=153,7510,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.80,-12.50,$11.00,8.10,27.00,0.30,high,slow,open_box,,"Yatmung 2.5 Gallon Motion Sensor Trash Can - Automatic Trash Can Touchless - Smart Trash Bin with Lid - Electric, Narrow, Plastic, Auto Open, Office, Bedroom, Bathroom - Small Garbage Can (Grey) - Retail: $27","Kansas City, MO",[Yatmung 2.5 Gallon Motion Sensor Trash Can] Small automatic trash cans are useful but generic brands have low resale value.,Household & Estate > Small Housewares,$12.00,1:34:20,Today 04:45 pm CDT,2026-05-23T21:45:00+00:00,27,"lot 32319 image: Yatmung 2.5 Gallon Motion Sensor Trash Can - Automatic Trash Can Touchless - Smart Trash Bin with Lid - Electric, Narrow, Plastic, Auto Open, Office, Bedroom, Bathroom - Small Garbage Can (Grey) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721623.jpg,https://www.equip-bid.com/auction/46349/item/32319?offset=123,32319,46349,11.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,"L LOHAS LED Night Light, Night Lights Plug into Wall, Color Changing Nightlight RGB with Light Sensor, Home Decor for Kids Gifts, Halloween, Christmas, Holiday, Hallway Bedroom Kids Room, 2 Pack - Retail: $28","Kansas City, MO",[L LOHAS LED Night Lights] Generic home lighting is a slow-moving commodity.,Household & Estate > Home Decor,$4.00,1:43:20,Today 04:54 pm CDT,2026-05-23T21:54:00+00:00,28,"lot 32346 image: L LOHAS LED Night Light, Night Lights Plug into Wall, Color Changing Nightlight RGB with Light Sensor, Home Decor for Kids Gifts, Halloween, Christmas, Holiday, Hallway Bedroom Kids Room, 2 Pack - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721699.jpg,https://www.equip-bid.com/auction/46349/item/32346?offset=150,32346,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-8.40,$7.00,7.00,20.00,0.35,high,normal,open_box,,"EKEPE Inflatable Baby Seat for Babies 3 Months & Up, Baby Floor Seats for Sitting Up, Baby Seats for Infants, Blow Up Baby Chair with Built in Air Pump - Bear - Retail: $24","Kansas City, MO","[Inflatable baby floor seat] Baby gear generally sells well, though generic brands are slower.",Retail Goods > Baby Product,$8.00,2:04:17,Today 05:15 pm CDT,2026-05-23T22:15:00+00:00,24,"lot 33783 image: EKEPE Inflatable Baby Seat for Babies 3 Months & Up, Baby Floor Seats for Sitting Up, Baby Seats for Infants, Blow Up Baby Chair with Built in Air Pump - Bear - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721882.jpg,https://www.equip-bid.com/auction/46349/item/33783?offset=212,33783,46349,7.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,high,very_slow,open_box,,"Maidenform Womens One Fab Fit Underwire Bra, Microfiber T-shirt Full-coverage Convertible Full Coverage Bra, Black, 40B US","North Kansas City, MO",[Maidenform One Fab Fit Bra] Intimate apparel is difficult to resell.,Retail Goods > Home,$4.00,2:00:11,Today 05:11 pm CDT,2026-05-23T22:11:00+00:00,,"lot 2149 image: Maidenform Womens One Fab Fit Underwire Bra, Microfiber T-shirt Full-coverage Convertible Full Coverage Bra, Black, 40B US",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814714.jpg,https://www.equip-bid.com/auction/46367/item/2149?offset=150,2149,46367,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,medium,very_slow,open_box,,Ripeng 1 Pcs Sharps Container System Wall Mount Locking with Glove Box for 5 Qt Sharp Container Wall Mount - Retail: $43,"North Kansas City, MO",[Sharps Container Wall Mount System] Extremely niche medical/safety equipment with very limited buyer pool.,Retail Goods > Home,$4.00,2:06:10,Today 05:17 pm CDT,2026-05-23T22:17:00+00:00,43,lot 2174 image: Ripeng 1 Pcs Sharps Container System Wall Mount Locking with Glove Box for 5 Qt Sharp Container Wall Mount - Retail $43,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814671.jpg,https://www.equip-bid.com/auction/46367/item/2174?offset=174,2174,46367,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,slow,open_box,,LASLULU Women One Piece Swimsuit Tummy Control Bathing Suit Padded Sweetheart Neck Swim Suits with Cutout Tie Black small - Retail: $39,"North Kansas City, MO",[LASLULU Women One Piece Swimsuit] Swimwear is a tough sell due to hygiene and fit preferences.,Retail Goods > Home,$4.00,2:11:10,Today 05:22 pm CDT,2026-05-23T22:22:00+00:00,39,lot 2194 image: LASLULU Women One Piece Swimsuit Tummy Control Bathing Suit Padded Sweetheart Neck Swim Suits with Cutout Tie Black small - Retail $39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814100.jpg,https://www.equip-bid.com/auction/46367/item/2194?offset=194,2194,46367,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-12.60,$11.00,8.00,40.00,0.20,medium,very_slow,new,,"Replacement Party Tent Canopy Top, White","Overland Park, KS",[Replacement Party Tent Canopy Top] Very niche item; only useful if the buyer has the exact frame.,Retail Goods > Outdoors,$12.00,1:23:39,Today 08:06 pm CDT,2026-05-24T01:06:00+00:00,,"lot 37201 image: Replacement Party Tent Canopy Top, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775199.jpg,https://www.equip-bid.com/auction/46027/item/37201?offset=158,37201,46027,11.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-1.05,$0.00,5.25,35.00,0.15,high,very_slow,open_box,,Women's Floral Print Ruffle Bandeau Cheeky One Piece Swimsuit - Shade & Shore Turquoise Green -Size: L,"Overland Park, KS",[Shade & Shore One Piece Swimsuit] Used swimwear is difficult to sell due to hygiene concerns.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:32:39,Today 08:15 pm CDT,2026-05-24T01:15:00+00:00,,"Women's Floral Print Ruffle Bandeau Cheeky One Piece Swimsuit - Shade & Shore Turquoise Green L: Adjustable Strap, Removable Cup",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773463.jpg,https://www.equip-bid.com/auction/46027/item/38284?offset=175,38284,46027,0.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,Better Homes and Gardens Beige Cozy Knit Throw 50 x 72,"Overland Park, KS","[Better Homes and Gardens knit throw] Home decor item, slow mover.",Household & Estate > Mattresses and Bedding,$4.00,1:56:38,Today 08:39 pm CDT,2026-05-24T01:39:00+00:00,,lot 38926 image: Better Homes and Gardens Beige Cozy Knit Throw 50 x 72,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775380.jpg,https://www.equip-bid.com/auction/46027/item/38926?offset=224,38926,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.81,-4.20,$3.00,6.00,12.00,0.50,high,normal,open_box,,Tidy Cats Breeze Original Pellets Stand Up Pouch Unscented Cat Litter - 3.5lbs,"Overland Park, KS","[Tidy Cats Breeze Pellets 3.5lbs] Common pet supply, steady demand.",Retail Goods > Pet Products,$4.00,2:09:38,Today 08:52 pm CDT,2026-05-24T01:52:00+00:00,,lot 38952 image: Tidy Cats Breeze Original Pellets Stand Up Pouch Unscented Cat Litter - 3.5lbs,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775502.jpg,https://www.equip-bid.com/auction/46027/item/38952?offset=250,38952,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.82,-4.46,$3.20,6.00,15.00,0.40,high,normal,open_box,,Hyper Tough 14 -17  Collapsible Lug Wrench,"Overland Park, KS","[Hyper Tough Collapsible Lug Wrench] Practical automotive tool, good for trunk kits.",Household & Estate > Small Housewares,$4.20,1:04:40,Today 07:47 pm CDT,2026-05-24T00:47:00+00:00,,lot 36180 image: Hyper Tough 14 -17  Collapsible Lug Wrench,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775057.jpg,https://www.equip-bid.com/auction/46027/item/36180?offset=119,36180,46027,3.2,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-0.83,-47.37,$43.13,15.00,50.00,0.30,medium,slow,open_box,,Skyzoo 16-Inch Digital Calendar Schedule,"Kansas City, MO",[Skyzoo 16-Inch Digital Calendar Clock] Generic digital home decor items typically have slow turnover on Facebook Marketplace.,Household & Estate > Electronics,$44.13,00:53:22,Today 04:04 pm CDT,2026-05-23T21:04:00+00:00,,lot 17056 image: Skyzoo 16-Inch Digital Calendar Schedule,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721273.jpg,https://www.equip-bid.com/auction/46349/item/17056?offset=5,17056,46349,43.13,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.85,-2.20,$0.00,5.40,18.00,0.30,high,slow,open_box,,"COOLOO Kids Ski Goggles, Kids Snowboard Goggles OTG Replaceable Lens Anti Fog & UV Protection Snow Goggles for Ages 3-14 - Retail: $18","Kansas City, MO",[COOLOO Kids Ski Goggles] Seasonal item; demand is low outside of winter months.,Sporting Goods > Sports Goods,$2.00,2:23:16,Today 05:34 pm CDT,2026-05-23T22:34:00+00:00,18,"lot 33840 image: COOLOO Kids Ski Goggles, Kids Snowboard Goggles OTG Replaceable Lens Anti Fog & UV Protection Snow Goggles for Ages 3-14 - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722043.jpg,https://www.equip-bid.com/auction/46349/item/33840?offset=269,33840,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.86,-10.10,$8.00,6.60,22.00,0.30,high,slow,open_box,,"Fruit of The Loom Men's Coolzone Boxer Briefs (Assorted Colors), 12 Pack - Assorted Colors, Large - Retail: $30","North Kansas City, MO",[Fruit of The Loom Men's Boxer Briefs 12 Pack] Underwear is difficult to resell unless strictly new in sealed packaging.,Retail Goods > Home,$9.00,2:10:10,Today 05:21 pm CDT,2026-05-23T22:21:00+00:00,30,"lot 2189 image: Fruit of The Loom Mens Coolzone Boxer Briefs (Assorted Colors), 12 Pack - Assorted Colors, Large - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814079.jpg,https://www.equip-bid.com/auction/46367/item/2189?offset=189,2189,46367,8.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,high,slow,open_box,,"Rose Gold 24 PCS Flatware Sets With Steak Knives Service For 4 Person,Copper Eating Untensils Set For Kitchen,Silverware Set Includes Knife Spoon And Fork Set - Retail: $20","Kansas City, MO","[Rose Gold 24 PCS Flatware Set] Generic flatware set, low retail value makes it a slow mover.",Retail Goods > Kitchen,$6.00,1:04:22,Today 04:15 pm CDT,2026-05-23T21:15:00+00:00,20,"lot 22819 image: Rose Gold 24 PCS Flatware Sets With Steak Knives Service For 4 Person,Copper Eating Untensils Set For Kitchen,Silverware Set Includes Knife Spoon And Fork Set - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721357.jpg,https://www.equip-bid.com/auction/46349/item/22819?offset=34,22819,46349,5.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-0.88,-11.50,$9.00,6.50,26.00,0.25,medium,slow,open_box,,"YALEDI Essential Oil Diffuser, Fireplace Flame Fire Oil Diffuser, 150ml Ultrasonic Cool Mist Aromatherapy Humidifier, Scent Aroma Diffuser with 7 Colors Light, Timer & Auto-Off for Home, Room (White) - Retail: $26","Kansas City, MO",[YALEDI Essential Oil Diffuser] Oversaturated market for generic diffusers.,Household & Estate > Small Housewares,$10.00,1:18:21,Today 04:29 pm CDT,2026-05-23T21:29:00+00:00,26,"lot 22987 image: YALEDI Essential Oil Diffuser, Fireplace Flame Fire Oil Diffuser, 150ml Ultrasonic Cool Mist Aromatherapy Humidifier, Scent Aroma Diffuser with 7 Colors Light, Timer & Auto-Off for Home, Room (White) - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721480.jpg,https://www.equip-bid.com/auction/46349/item/22987?offset=75,22987,46349,9.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
