flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.46,-6.00,$0.00,12.00,30.00,0.40,high,slow,open_box,,,,"Bundle of Three IPS 3""X 4"" PVC ADJ CLOSET FLANGE NO PIPESTOP 4880A2","Raytown, MO",[Bundle of 3 IPS PVC closet flanges] Plumbing parts are very niche and usually only bought by people currently doing a specific repair.,Retail Goods > Biss (Misc),$10.00,Lot is Closed,Today 09:18 pm CDT,2026-08-11T02:18:00+00:00,,lot 363 image: Bundle of Three IPS 3X 4 PVC ADJ CLOSET FLANGE NO PIPESTOP 4880A2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47439/48142330.jpg,https://www.equip-bid.com/auction/47439/item/363?offset=249,363,47439,0.0,2026-08-10 09:31 PM CDT,2026-08-10 01:26 AM CDT
-0.46,-6.00,$0.00,12.00,40.00,0.30,high,slow,new,,,,8’ x 3” Wooden Hand Rail Top see images - New Never been Installed,"Raytown, MO","[8ft wooden hand rail] Bulky item that is difficult to transport, limiting local demand.",Retail Goods > Home,$10.00,00:15:55,Today 09:47 pm CDT,2026-08-11T02:47:00+00:00,,lot 491 image: 8 x 3 Wooden Hand Rail Top see images - New Never been Installed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47439/48142781.jpg,https://www.equip-bid.com/auction/47439/item/491?offset=307,491,47439,0.0,2026-08-10 09:31 PM CDT,2026-08-10 01:26 AM CDT
-0.46,-6.00,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Bundle of 20 BBQ MOPS - Quality, Cook Out Ready","Raytown, MO",[Bundle of 20 BBQ mops] These are niche kitchen/grilling accessories that will likely sit for a while.,,$10.00,00:25:55,Today 09:57 pm CDT,2026-08-11T02:57:00+00:00,,"lot 624 image: Bundle of 20 BBQ MOPS - Quality, Cook Out Ready",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47439/48142328.jpg,https://www.equip-bid.com/auction/47439/item/624?offset=327,624,47439,0.0,2026-08-10 09:31 PM CDT,2026-08-10 01:26 AM CDT
-0.46,-6.00,$0.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Bundle of 20 BBQ MOPS - Quality, Cook Out Ready","Raytown, MO",[Bundle of 20 BBQ mops] These are niche kitchen/grilling accessories that will likely sit for a while.,,$10.00,00:26:55,Today 09:58 pm CDT,2026-08-11T02:58:00+00:00,,"lot 625 image: Bundle of 20 BBQ MOPS - Quality, Cook Out Ready",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47439/48142324.jpg,https://www.equip-bid.com/auction/47439/item/625?offset=328,625,47439,0.0,2026-08-10 09:31 PM CDT,2026-08-10 01:26 AM CDT
-0.46,-7.10,$11.00,13.50,30.00,0.45,high,normal,open_box,,,,"PREXISO 2-in-1 Stud Finder with Laser Level, Rechargeable Cross Line Laser","Blue Springs, MO",[PREXISO 2-in-1 stud finder with laser level] Useful tool for DIYers.,,$12.00,Lot is Closed,Today 06:27 pm CDT,2026-08-11T23:27:00+00:00,,"lot 3294 image: PREXISO 2-in-1 Stud Finder with Laser Level, Rechargeable Cross Line Laser",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133075.jpg,https://www.equip-bid.com/auction/47380/item/3294?offset=322,3294,47380,11.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-0.46,-1.20,$0.00,6.40,16.00,0.40,high,normal,open_box,,,,Bath & Body Works Gingham Fresh Mist 8 fl oz,"Blue Springs, MO",[Bath & Body Works Gingham Fresh mist] Popular fragrance item that sells steadily on local marketplaces.,Household & Estate > Home Decor,$2.00,1:23:35,Today 07:30 pm CDT,2026-08-12T00:30:00+00:00,,lot 1443 image: Bath & Body Works Gingham Fresh Mist 8 fl oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48122523.jpg,https://www.equip-bid.com/auction/47447/item/1443?offset=175,1443,47447,0.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-0.46,-3.85,$5.50,9.60,32.00,0.30,high,slow,open_box,,,,"Wedding Arch Flowers 2 Pack, Artificial White Roses and Greenery Swag for Welcome Sign Decorations - Retail: $32","Merriam, KS",[Wedding Arch Artificial Flowers] Niche wedding decor.,Household & Estate > Home Decor,$6.50,2:09:28,Today 08:16 pm CDT,2026-08-12T01:16:00+00:00,32,"lot 58732 image: Wedding Arch Flowers 2 Pack, Artificial White Roses and Greenery Swag for Welcome Sign Decorations - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47179/47768546.jpg,https://www.equip-bid.com/auction/47179/item/58732?offset=152,58732,47179,5.5,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-0.46,-6.00,$9.00,12.00,30.00,0.40,high,normal,open_box,,,,"3-in-1 Camping Fan, Portable Solar Fan Rechargeable with LED Lantern, Battery Powered & Solar Camping Fan Light with Hanging Hook for Tent, 3 Speeds USB Fans for Camping Essentials, RV Travel, Outdoor","Blue Springs, MO",[3-in-1 Camping Fan with Solar/LED] Popular camping gear; good utility for outdoor enthusiasts.,Commercial & Industrial > Medical Equipment,$10.00,17:08:00,Today 06:00 pm CDT,2026-08-12T23:00:00+00:00,,"lot 2133 image: 3-in-1 Camping Fan, Portable Solar Fan Rechargeable with LED Lantern, Battery Powered & Solar Camping Fan Light with Hanging Hook for Tent, 3 Speeds USB Fans for Camping Essentials, RV Travel, Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154631.jpg,https://www.equip-bid.com/auction/47381/item/2133?offset=224,2133,47381,9.0,2026-08-12 12:52 AM CDT,2026-08-12 01:26 AM CDT
-0.46,-19.90,$32.00,28.00,70.00,0.40,high,normal,open_box,,,,"Mid Century Modern Tripod Floor Lamp, Gold Accented Two-Tone Solid Wood Floor Lamp with Black-Finished Solid Wood Center, Linen Shade & Pull Chain, Tall Lamp for Living Room Bedroom Reading Corner - Retail: $80","Merriam, KS","[Mid-Century Modern Tripod Floor Lamp] Popular style, floor lamps sell reasonably well.",Retail Goods > Home,$33.00,17:44:53,Today 07:04 pm CDT,2026-08-13T00:04:00+00:00,80,"lot 63859 image: Mid Century Modern Tripod Floor Lamp, Gold Accented Two-Tone Solid Wood Floor Lamp with Black-Finished Solid Wood Center, Linen Shade & Pull Chain, Tall Lamp for Living Room Bedroom Reading Corner - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47806873.jpg,https://www.equip-bid.com/auction/47211/item/63859?offset=9,63859,47211,32.0,2026-08-12 01:19 AM CDT,2026-08-12 01:26 AM CDT
-0.46,-3.92,$5.55,9.60,32.00,0.30,high,slow,open_box,,,,"Daddy Weighted Otter Stuffed Animal for Kids & Adults, 20 Inch 3.3lb Large Plush Toy with Soft Fur, Weighted Plushies Pillow for Sensory Calm, Huggable Gift for Everyday Comfort - Retail: $32","Merriam, KS",[Weighted Otter Stuffed Animal] Weighted plushies are popular for sensory needs but generic brands have limited resale value.,Retail Goods > Baby Product,$6.55,19:02:45,Today 08:25 pm CDT,2026-08-13T01:25:00+00:00,32,"lot 64021 image: Daddy Weighted Otter Stuffed Animal for Kids & Adults, 20 Inch 3.3lb Large Plush Toy with Soft Fur, Weighted Plushies Pillow for Sensory Calm, Huggable Gift for Everyday Comfort - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807419.jpg,https://www.equip-bid.com/auction/47211/item/64021?offset=171,64021,47211,5.55,2026-08-12 01:22 AM CDT,2026-08-12 01:26 AM CDT
-0.46,-22.90,$37.00,31.50,70.00,0.45,high,slow,new,,,,"American Mahjong Game Set, 166 Premium White Tiles, 4 All-in-One Color Rack/Pushers, Complete Mahjong Set Blue Carrying Bag - Retail: $70","Merriam, KS","[American Mahjong Game Set] Niche hobby item, but complete sets in new condition have a steady collector market.",Retail Goods > Games,$38.00,19:06:45,Today 08:29 pm CDT,2026-08-13T01:29:00+00:00,70,"lot 64028 image: American Mahjong Game Set, 166 Premium White Tiles, 4 All-in-One Color RackPushers, Complete Mahjong Set Blue Carrying Bag - Retail $70",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807441.jpg,https://www.equip-bid.com/auction/47211/item/64028?offset=178,64028,47211,37.0,2026-08-12 01:22 AM CDT,2026-08-12 01:26 AM CDT
-0.47,-3.49,$5.76,9.00,30.00,0.30,high,normal,open_box,,,,"15-Pack Vacuum Bags for Travel with Wireless Rechargeable Pump, Carry-on Size Compression Packing Bags for Luggage and Suitcase, Space Saver for Clothes and Clothing, 15 Combo Travel Size, Fast 3S Vacuum","Blue Springs, MO",[15-pack vacuum storage bags with pump] Useful household storage item that sells reasonably well.,,$6.76,Lot is Closed,Today 05:08 pm CDT,2026-08-10T22:08:00+00:00,,"lot 1525 image: 15-Pack Vacuum Bags for Travel with Wireless Rechargeable Pump, Carry-on Size Compression Packing Bags for Luggage and Suitcase, Space Saver for Clothes and Clothing, 15 Combo Travel Size, Fast 3S Vacuum",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109645.jpg,https://www.equip-bid.com/auction/47379/item/1525?offset=15,1525,47379,5.76,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.47,-4.90,$7.00,10.50,35.00,0.30,high,slow,open_box,,,,"Polymaker HT-PLA-GF Filament 1.75mm Power Tool Yellow 1KG, High Temp PLA","Blue Springs, MO",[Polymaker HT-PLA-GF Filament 1.75mm] Specialty 3D printing filament; demand is niche and usually requires specific buyer interest.,Retail Goods > Kitchen,$8.00,Lot is Closed,Today 05:17 pm CDT,2026-08-10T22:17:00+00:00,,"lot 1562 image: Polymaker HT-PLA-GF Filament 1.75mm Power Tool Yellow 1KG, High Temp PLA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109759.jpg,https://www.equip-bid.com/auction/47379/item/1562?offset=52,1562,47379,7.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.47,-2.64,$5.34,8.00,20.00,0.40,medium,slow,open_box,,,,"hannger Galvanized Steel Wire Rope Cable, 1/8in Galvanized Steel Cable with Rope Clamp and Thimble, 7X7 Strand Core Aircraft Cable Used for Anchored Shed, Fencing, Sunshade, Clothesline (50ft)","Blue Springs, MO","[hannger Galvanized Steel Wire Rope Cable (50ft)] Useful hardware item, but demand is sporadic.",,$6.34,Lot is Closed,Today 07:14 pm CDT,2026-08-12T00:14:00+00:00,,"lot 8236 image: hannger Galvanized Steel Wire Rope Cable, 18in Galvanized Steel Cable with Rope Clamp and Thimble, 7X7 Strand Core Aircraft Cable Used for Anchored Shed, Fencing, Sunshade, Clothesline (50ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133519.jpg,https://www.equip-bid.com/auction/47380/item/8236?offset=512,8236,47380,5.34,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-0.47,-4.90,$7.00,10.50,30.00,0.35,medium,normal,open_box,,,,LASZOLA Garden Water Hose Holder Hanger Freestanding Reel for Outside Black,"Blue Springs, MO",[LASZOLA Garden Hose Holder] Functional garden hardware is a steady seller.,Retail Goods > Sports,$8.00,Lot is Closed,Today 07:47 pm CDT,2026-08-12T00:47:00+00:00,,lot 9740 image: LASZOLA Garden Water Hose Holder Hanger Freestanding Reel for Outside Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133877.jpg,https://www.equip-bid.com/auction/47380/item/9740?offset=645,9740,47380,7.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-0.47,-1.23,$1.00,7.50,30.00,0.25,medium,slow,damaged_easy_fix,,,,"UPBUD Black Glass Bud Vases Set of 36, Mini Flower Vase for Centerpieces (Missing One)","Blue Springs, MO",[UPBUD Black Glass Bud Vases Set of 36] Missing one vase; bulk decor items are slow to sell.,,$2.00,18:35:44,Today 07:36 pm CDT,2026-08-13T00:36:00+00:00,,"lot 11962 image: UPBUD Black Glass Bud Vases Set of 36, Mini Flower Vase for Centerpieces (Missing One)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155774.jpg,https://www.equip-bid.com/auction/47381/item/11962?offset=607,11962,47381,1.0,2026-08-12 01:00 AM CDT,2026-08-12 01:26 AM CDT
-0.47,-7.90,$12.00,14.00,35.00,0.40,medium,normal,open_box,,,,"Privacy Garage Door Screen for 2 Car Garage, 16x10FT Heavy Duty Magnetic Garage Screen Door Mesh, Hands Free Retractable Garage Net Screen with 6 Roll Up Starps and 30 Magnets, Silver Grey - Retail: $43","Merriam, KS",[Magnetic Garage Door Screen] Garage screens are popular seasonal items for KC homeowners.,Household & Estate > Garage Items,$13.00,18:09:51,Today 07:30 pm CDT,2026-08-13T00:30:00+00:00,43,"lot 63911 image: Privacy Garage Door Screen for 2 Car Garage, 16x10FT Heavy Duty Magnetic Garage Screen Door Mesh, Hands Free Retractable Garage Net Screen with 6 Roll Up Starps and 30 Magnets, Silver Grey - Retail $43",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807045.jpg,https://www.equip-bid.com/auction/47211/item/63911?offset=61,63911,47211,12.0,2026-08-12 01:20 AM CDT,2026-08-12 01:26 AM CDT
-0.48,-2.50,$6.05,7.70,22.00,0.35,high,normal,open_box,,,,Neutrogena Rapid Wrinkle Repair Retinol Face Moisturizer 1.7 oz,"Blue Springs, MO",[Neutrogena Rapid Wrinkle Repair] Popular name-brand skincare sells steadily.,,$7.05,Lot is Closed,Today 05:54 pm CDT,2026-08-10T22:54:00+00:00,,lot 2186 image: Neutrogena Rapid Wrinkle Repair Retinol Face Moisturizer 1.7 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110130.jpg,https://www.equip-bid.com/auction/47379/item/2186?offset=199,2186,47379,6.05,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.48,-4.67,$10.00,10.00,40.00,0.25,medium,very_slow,open_box,,,,"Air Quality Monitor Indoor, 10 in 1 Portable Smart Air Quality Tester","Blue Springs, MO",[Generic 10-in-1 Air Quality Monitor] Generic air quality monitors are often inaccurate and hard to resell.,,$11.00,Lot is Closed,Today 07:40 pm CDT,2026-08-12T00:40:00+00:00,,"lot 8338 image: Air Quality Monitor Indoor, 10 in 1 Portable Smart Air Quality Tester",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47380/M_48133832.jpg,https://www.equip-bid.com/auction/47380/item/8338?offset=614,8338,47380,10.0,2026-08-11 09:47 PM CDT,2026-08-11 01:21 AM CDT
-0.48,-5.00,$7.00,10.40,26.00,0.40,high,normal,open_box,,,,White Barn Mahogany Teakwood Intense Scented Candle 3-Wick,"Blue Springs, MO",[White Barn Mahogany Teakwood 3-wick candle] Bath & Body Works/White Barn candles are popular and sell well if unused.,Household & Estate > Home Decor,$8.00,00:11:39,Today 06:18 pm CDT,2026-08-11T23:18:00+00:00,,"Scented candle with three wicks in a black container with silver-tone lid. Label reads Mahogany Teakwood Intense with scent notes of intense rich mahogany, dark oak, and frosted lavender. Made with natural essential oils.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47447/M_48121965.jpg,https://www.equip-bid.com/auction/47447/item/1298?offset=31,1298,47447,7.0,2026-08-11 06:06 PM CDT,2026-08-11 01:21 AM CDT
-0.48,-3.10,$4.00,8.40,28.00,0.30,high,slow,open_box,,,,philosophy hydrating shower gel amazing grace bergamot,"Blue Springs, MO",[Philosophy Amazing Grace Shower Gel] Personal care items are slow to sell unless heavily discounted.,Household & Estate > Home Decor,$5.00,18:13:48,Today 07:12 pm CDT,2026-08-13T00:12:00+00:00,,lot 10339 image: philosophy hydrating shower gel amazing grace bergamot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155517.jpg,https://www.equip-bid.com/auction/47381/item/10339?offset=513,10339,47381,4.0,2026-08-12 12:58 AM CDT,2026-08-12 01:26 AM CDT
-0.48,-3.40,$4.50,8.75,25.00,0.35,medium,normal,open_box,,,,"Large Capacity Travel Makeup Train Case,Professional Cosmetic Bags for Women,Portable Makeup Brush Bag Organizer Storage with Adjustable Dividers and Shoulder Strap - Retail: $32","Merriam, KS",[Travel Makeup Train Case] Makeup organizers are steady sellers.,Retail Goods > Beauty,$5.50,18:08:51,Today 07:29 pm CDT,2026-08-13T00:29:00+00:00,32,"lot 63909 image: Large Capacity Travel Makeup Train Case,Professional Cosmetic Bags for Women,Portable Makeup Brush Bag Organizer Storage with Adjustable Dividers and Shoulder Strap - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807037.jpg,https://www.equip-bid.com/auction/47211/item/63909?offset=59,63909,47211,4.5,2026-08-12 01:20 AM CDT,2026-08-12 01:26 AM CDT
-0.49,-12.20,$18.00,17.50,50.00,0.35,medium,slow,open_box,,,,"Meybiok Wall Sconces Set of Two, Brushed Nickel Bathroom Sconces Wall Lighting with Clear Glass, Hardwired Modern Sconces Wall Decor Set of 2 for Bathroom Mirror Bedroom Living Room Hallway","Blue Springs, MO",[Meybiok wall sconces (set of 2)] Lighting fixtures are slow to move unless they match a specific buyer's decor.,Retail Goods > Home,$19.00,Lot is Closed,Today 05:09 pm CDT,2026-08-10T22:09:00+00:00,,"lot 1531 image: Meybiok Wall Sconces Set of Two, Brushed Nickel Bathroom Sconces Wall Lighting with Clear Glass, Hardwired Modern Sconces Wall Decor Set of 2 for Bathroom Mirror Bedroom Living Room Hallway",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109664.jpg,https://www.equip-bid.com/auction/47379/item/1531?offset=21,1531,47379,18.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.91,$4.01,7.00,35.00,0.20,high,very_slow,open_box,,,,Women's Jumpsuit - A New Day Black Leaf XXL,"Blue Springs, MO","[A New Day Women's Jumpsuit] Generic retail clothing, low resale value.",Retail Goods > Home,$5.01,Lot is Closed,Today 05:27 pm CDT,2026-08-10T22:27:00+00:00,,lot 2079 image: Womens Jumpsuit - A New Day Black Leaf XXL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109872.jpg,https://www.equip-bid.com/auction/47379/item/2079?offset=92,2079,47379,4.01,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$3.00,7.00,35.00,0.20,high,very_slow,open_box,,,,"Women's Corset Midi A-Line Dress - A New Day White 24: Cotton Rayon Blend, Side Zipper, U Neck, Sleeveless","Blue Springs, MO",[A New Day Women's Corset Midi Dress] Target brand clothing typically sells for a fraction of retail.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:30 pm CDT,2026-08-10T22:30:00+00:00,,"lot 2091 image: Womens Corset Midi A-Line Dress - A New Day White 24 Cotton Rayon Blend, Side Zipper, U Neck, Sleeveless",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109896.jpg,https://www.equip-bid.com/auction/47379/item/2091?offset=104,2091,47379,3.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$2.00,7.00,20.00,0.35,high,normal,open_box,,,,"Women's Post Malone Short Sleeve Graphic T-Shirt - Black 1X: Cotton Jersey, Crew Neck, Pullover, Below Hip Length","Blue Springs, MO",[Post Malone Graphic T-Shirt] Music-branded apparel generally has better interest than generic store brands.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:42 pm CDT,2026-08-10T22:42:00+00:00,,"lot 2138 image: Womens Post Malone Short Sleeve Graphic T-Shirt - Black 1X Cotton Jersey, Crew Neck, Pullover, Below Hip Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48109993.jpg,https://www.equip-bid.com/auction/47379/item/2138?offset=151,2138,47379,2.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$3.00,7.00,35.00,0.20,medium,very_slow,open_box,,,,WIHOLL 2 Piece Sets for Women Airport Travel Outfits Track Suits Sweat Sets XS,"Blue Springs, MO",[WIHOLL Women's 2 Piece Track Suit] Generic fast-fashion clothing has very low resale value.,Retail Goods > Kitchen,$4.00,Lot is Closed,Today 05:58 pm CDT,2026-08-10T22:58:00+00:00,,lot 2204 image: WIHOLL 2 Piece Sets for Women Airport Travel Outfits Track Suits Sweat Sets XS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110183.jpg,https://www.equip-bid.com/auction/47379/item/2204?offset=217,2204,47379,3.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$3.00,7.00,35.00,0.20,high,very_slow,open_box,,,,"Women's Tie Neck Maxi Dress - A New Day Pink XXL: Recycled Polyester, Backless, Sleeveless, Crew Neck, Full Lining","Blue Springs, MO",[A New Day Women's Tie Neck Maxi Dress] Generic retail clothing is oversupplied on secondary markets.,,$4.00,Lot is Closed,Today 06:27 pm CDT,2026-08-10T23:27:00+00:00,,"lot 8050 image: Womens Tie Neck Maxi Dress - A New Day Pink XXL Recycled Polyester, Backless, Sleeveless, Crew Neck, Full Lining",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110534.jpg,https://www.equip-bid.com/auction/47379/item/8050?offset=334,8050,47379,3.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$2.00,7.00,20.00,0.35,medium,normal,open_box,,,,"Structoline Corner Shower Caddy Bathroom Organizer?2-Pack Cream White?,No-Drilling Aluminum Suction Cup Corner Shower Shelf with Towel Bar and Hooks,Detachable and Reusable Bathroom and Kitchen Storage","Blue Springs, MO","[Structoline Corner Shower Caddy 2-Pack] Bathroom organizers are steady sellers, though generic brands fetch lower prices.",,$3.00,Lot is Closed,Today 06:45 pm CDT,2026-08-10T23:45:00+00:00,,"lot 8127 image: Structoline Corner Shower Caddy Bathroom Organizer2-Pack Cream White,No-Drilling Aluminum Suction Cup Corner Shower Shelf with Towel Bar and Hooks,Detachable and Reusable Bathroom and Kitchen Storage",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48110714.jpg,https://www.equip-bid.com/auction/47379/item/8127?offset=406,8127,47379,2.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-3.80,$5.00,9.00,30.00,0.30,medium,slow,open_box,,,,"SZYICONG 6ft LED Fiber Optic Whip Dance, USB Rechargeable, 7 Colors, 4 Modes, Rainbow Bright Lights Effect, Great for Rave Party, Music Festival, Stage Show, Carnival Activities","Blue Springs, MO",[SZYICONG LED Fiber Optic Whip] Niche rave/party accessory with a limited buyer pool.,Commercial & Industrial > Restaurant Equipment,$6.00,Lot is Closed,Today 08:40 pm CDT,2026-08-11T01:40:00+00:00,,"lot 14179 image: SZYICONG 6ft LED Fiber Optic Whip Dance, USB Rechargeable, 7 Colors, 4 Modes, Rainbow Bright Lights Effect, Great for Rave Party, Music Festival, Stage Show, Carnival Activities",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112088.jpg,https://www.equip-bid.com/auction/47379/item/14179?offset=863,14179,47379,5.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$2.00,7.00,35.00,0.20,high,slow,open_box,,,,"Women's Corset Midi A-Line Dress - A New Day Black 24: Cotton Rayon Blend, Side Zipper, U Neck, Sleeveless","Blue Springs, MO",[A New Day Women's Corset Midi Dress] Fast-fashion dresses are oversupplied on Facebook Marketplace.,,$3.00,00:9:09,Today 09:40 pm CDT,2026-08-11T02:40:00+00:00,,"lot 20267 image: Womens Corset Midi A-Line Dress - A New Day Black 24 Cotton Rayon Blend, Side Zipper, U Neck, Sleeveless",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112753.jpg,https://www.equip-bid.com/auction/47379/item/20267?offset=1106,20267,47379,2.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$2.00,7.00,20.00,0.35,high,normal,open_box,,,,"Dog Cooling Mat?Reusable Pet Cooling Pad, Gray,Large","Blue Springs, MO",[Large Dog Cooling Mat] Pet accessories generally sell well on Marketplace.,Sporting Goods > Exercise/Fitness,$3.00,00:36:06,Today 10:07 pm CDT,2026-08-11T03:07:00+00:00,,"lot 20372 image: Dog Cooling MatReusable Pet Cooling Pad, Gray,Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47379/M_48112995.jpg,https://www.equip-bid.com/auction/47379/item/20372?offset=1211,20372,47379,2.0,2026-08-10 09:30 PM CDT,2026-08-10 01:26 AM CDT
-0.49,-1.90,$2.00,7.00,20.00,0.35,medium,normal,open_box,,,,Kids Rain Boots for Girls Boys Toddler Waterproof Rubber Cute Printed with Easy-On Handles Y7 - Retail: $23,"Merriam, KS",[Kids Waterproof Rain Boots] Kids' gear generally sells well if priced competitively.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,1:04:44,Today 07:04 pm CDT,2026-08-11T00:04:00+00:00,23,lot 17349 image: Kids Rain Boots for Girls Boys Toddler Waterproof Rubber Cute Printed with Easy-On Handles Y7 - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47177/47766696.jpg,https://www.equip-bid.com/auction/47177/item/17349?offset=9,17349,47177,2.0,2026-08-10 05:59 PM CDT,2026-08-10 01:26 AM CDT
