flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,"Beach Toy Set for Kids   10pcs, Sand Castle Building Kit with Bucket, Shovel, Molds & Watering Can   Fun Summer Outdoor Toys for Toddlers & Children","Lee's Summit, MO",[10pcs Kids Beach Toy Set] Seasonal toy set; demand picks up in spring/summer.,,$1.49,2:10:58,Today 12:31 pm CDT,2026-08-03T17:31:00+00:00,,"lot 3646 image: Beach Toy Set for Kids   10pcs, Sand Castle Building Kit with Bucket, Shovel, Molds & Watering Can   Fun Summer Outdoor Toys for Toddlers & Children",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48064822.jpg,https://www.equip-bid.com/auction/47352/item/3646?offset=130,3646,47352,0.0,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"Wooden Trivets for Hot Dishes, Tree Shaped Trivet Set of 5 with 1 Stand, Foldable Kitchen Wooden Trivets for Pots, Bowls, Teapots, Pans, Cups, Housewarming Gifts","Lee's Summit, MO",[Wooden Foldable Trivet Set] Generic kitchen accessory.,,$1.49,2:21:56,Today 12:42 pm CDT,2026-08-03T17:42:00+00:00,,"lot 3688 image: Wooden Trivets for Hot Dishes, Tree Shaped Trivet Set of 5 with 1 Stand, Foldable Kitchen Wooden Trivets for Pots, Bowls, Teapots, Pans, Cups, Housewarming Gifts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48065014.jpg,https://www.equip-bid.com/auction/47352/item/3688?offset=172,3688,47352,0.0,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,medium,slow,open_box,,,,"10 Pcs Preserved Purple Fern Stems, 15"" for Wedding Centerpiece Decor | Dried Boston Fern, Dried Flowers Arrangements, Real Leaves Bouquets, Home Party Centerpiece, Table Decorations, Vase Filler","Lee's Summit, MO",[10 Pcs Preserved Purple Fern Stems] Craft/decor supply. Niche appeal.,,$1.49,2:26:56,Today 12:47 pm CDT,2026-08-03T17:47:00+00:00,,"lot 3814 image: 10 Pcs Preserved Purple Fern Stems, 15 for Wedding Centerpiece Decor  Dried Boston Fern, Dried Flowers Arrangements, Real Leaves Bouquets, Home Party Centerpiece, Table Decorations, Vase Filler",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48065106.jpg,https://www.equip-bid.com/auction/47352/item/3814?offset=192,3814,47352,0.0,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
-1.26,-4.90,$4.00,4.00,20.00,0.20,medium,slow,new,,,,McDonald's Happy Meal Toys Lot Multiple Items Sealed Packages,"Blue Springs, MO","[McDonald's Happy Meal Toys Lot] Collectibles lot, value depends heavily on the specific characters.",Retail Goods > Toy,$5.00,Lot is Closed,Today 12:20 pm CDT,2026-08-03T17:20:00+00:00,,"Lot of McDonald's Happy Meal promotional toys in original sealed plastic packages. Includes various character figurines, vehicles, and accessories. Multiple packages visible with multilingual warning labels and product information. Items remain in factory packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47341/M_47969896.jpg,https://www.equip-bid.com/auction/47341/item/50?offset=35,50,47341,4.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,,,Bioworld Men's Adult SpongeBob SquarePants Boxer Brief Underwear 3-Pack- XXL Multicolored,"Blue Springs, MO",[Bioworld SpongeBob Boxer Briefs 3-Pack] Underwear is a difficult resale item unless brand new and sealed; value is very low.,Retail Goods > Home,$3.00,5:01:12,Today 06:12 pm CDT,2026-08-03T23:12:00+00:00,,lot 4034 image: Bioworld Mens Adult SpongeBob SquarePants Boxer Brief Underwear 3-Pack- XXL Multicolored,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973244.jpg,https://www.equip-bid.com/auction/47235/item/4034?offset=273,4034,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-6.89,$3.22,3.60,12.00,0.30,medium,slow,open_box,,,,Aeaocvo 4 Pack Fake Grass for Crafts 8 x 8 Inches Artificial Garden Grass Fairy Garden Grass Faux Turf Squares Mats for Miniature Dollhouse DIY Crafts Decor,"Blue Springs, MO",[4-pack artificial grass squares] Niche craft item with limited demand on local marketplaces.,Retail Goods > Home,$4.22,5:31:10,Today 06:42 pm CDT,2026-08-03T23:42:00+00:00,,lot 6002 image: Aeaocvo 4 Pack Fake Grass for Crafts 8 x 8 Inches Artificial Garden Grass Fairy Garden Grass Faux Turf Squares Mats for Miniature Dollhouse DIY Crafts Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47973611.jpg,https://www.equip-bid.com/auction/47235/item/6002?offset=394,6002,47235,3.22,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,,,"Nike Everyday Plus Cushioned Footie, Multi-Color, Large","Blue Springs, MO",[Nike Everyday Plus Cushioned Footie Socks] Used socks are generally unsellable; only worth it if truly new/sealed.,Retail Goods > Home,$3.00,6:31:03,Today 07:42 pm CDT,2026-08-04T00:42:00+00:00,,"lot 12228 image: Nike Everyday Plus Cushioned Footie, Multi-Color, Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974327.jpg,https://www.equip-bid.com/auction/47235/item/12228?offset=633,12228,47235,2.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Car Rust Removal Spray,Iron Powder Remover,Rustout Instant Remover Spray,Multifunctional Paint Cleaner Car Maintenance Powder Spray Rust Remover Iron Cleaning,Iron Powder Remover for Car (3PCS*100ML)","Blue Springs, MO","[Car Rust Removal Spray] Generic automotive chemical, low resale value.",Retail Goods > Home,$6.00,6:31:03,Today 07:42 pm CDT,2026-08-04T00:42:00+00:00,,"lot 12229 image: Car Rust Removal Spray,Iron Powder Remover,Rustout Instant Remover Spray,Multifunctional Paint Cleaner Car Maintenance Powder Spray Rust Remover Iron Cleaning,Iron Powder Remover for Car (3PCS100ML)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47974330.jpg,https://www.equip-bid.com/auction/47235/item/12229?offset=634,12229,47235,5.0,2026-08-03 01:10 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,medium,slow,open_box,,,,Create idea 2 Pairs of Guitar Strap Locks and Buttons Quick Release Security Straplocks with Mounting Screws Compatible with Schaller Compatible with Grover 11.9x9.9mm Silver,"Blue Springs, MO","[Guitar Strap Locks and Buttons] Small guitar accessory, useful but niche.",Retail Goods > Home,$3.00,7:34:56,Today 08:46 pm CDT,2026-08-04T01:46:00+00:00,,lot 14090 image: Create idea 2 Pairs of Guitar Strap Locks and Buttons Quick Release Security Straplocks with Mounting Screws Compatible with Schaller Compatible with Grover 11.9x9.9mm Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975082.jpg,https://www.equip-bid.com/auction/47235/item/14090?offset=890,14090,47235,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,,,Bioworld Sesame Street Cookie Monster Men's 3-Pack Boxer Briefs-XXL,"Blue Springs, MO",[Bioworld Sesame Street Cookie Monster Boxer Briefs] Undergarments are generally not desirable as secondhand items.,Retail Goods > Home,$3.00,7:36:56,Today 08:48 pm CDT,2026-08-04T01:48:00+00:00,,lot 14098 image: Bioworld Sesame Street Cookie Monster Mens 3-Pack Boxer Briefs-XXL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975105.jpg,https://www.equip-bid.com/auction/47235/item/14098?offset=898,14098,47235,2.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-9.80,$5.00,3.00,12.00,0.25,high,slow,open_box,,,,"SWSKR 2 Pack 11""x15""Magnetic Calendar for Refridgerators","Blue Springs, MO",[Magnetic Refrigerator Calendar] Generic office/home organization item.,Retail Goods > Home,$6.00,8:18:51,Today 09:30 pm CDT,2026-08-04T02:30:00+00:00,,lot 14490 image: SWSKR 2 Pack 11x15Magnetic Calendar for Refridgerators,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47975594.jpg,https://www.equip-bid.com/auction/47235/item/14490?offset=1066,14490,47235,5.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Stylus Pen for Samsung Galaxy Tab A11 / A11+, A9 / A9+, A8, A7 Lite, Active Capacitive Pencil for Samsung Android Tablet & iOS Touchscreens, High Precision Digital Pen with 4 Tips (Red)","Blue Springs, MO",[Generic capacitive stylus pen] Generic Amazon-brand electronics accessory.,Retail Goods > Home,$6.00,9:00:47,Today 10:12 pm CDT,2026-08-04T03:12:00+00:00,,"lot 20236 image: Stylus Pen for Samsung Galaxy Tab A11  A11, A9  A9, A8, A7 Lite, Active Capacitive Pencil for Samsung Android Tablet & iOS Touchscreens, High Precision Digital Pen with 4 Tips (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47235/M_47976089.jpg,https://www.equip-bid.com/auction/47235/item/20236?offset=1231,20236,47235,5.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-2.45,$0.00,4.50,15.00,0.30,high,normal,new,,,,"Momcozy M5| M6| M9 Original Replacement Accessories, Food-Grade Silicone & BPA Free, Original Breastfeeding Parts, Inserts 17mm, 4 Pack - Retail: $15","Merriam, KS","[Momcozy Breast Pump Replacement Parts] Baby gear parts; brand is recognizable, but must be new/sealed to sell.",Retail Goods > Biss (Misc),$1.50,6:00:42,Today 07:12 pm CDT,2026-08-04T00:12:00+00:00,15,"lot 38442 image: Momcozy M5 M6 M9 Original Replacement Accessories, Food-Grade Silicone & BPA Free, Original Breastfeeding Parts, Inserts 17mm, 4 Pack - Retail $15",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810361.jpg,https://www.equip-bid.com/auction/47214/item/38442?offset=24,38442,47214,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-12.41,$6.55,2.40,12.00,0.20,high,slow,open_box,,,,"10g Semi-Solid Glue and 20ml Pinpoint Glue Remover Kit - Gel for Press on Nails, Quick Dry No UV Lamp Needed with Gentle Non-Acetone Remover, Fake Nail Tips - Retail: $15","Merriam, KS",[Nail Glue and Remover Kit] Generic beauty supply; low value.,Commercial & Industrial > Commercial Supplies,$7.55,6:01:42,Today 07:13 pm CDT,2026-08-04T00:13:00+00:00,15,"lot 38445 image: 10g Semi-Solid Glue and 20ml Pinpoint Glue Remover Kit - Gel for Press on Nails, Quick Dry No UV Lamp Needed with Gentle Non-Acetone Remover, Fake Nail Tips - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810370.jpg,https://www.equip-bid.com/auction/47214/item/38445?offset=27,38445,47214,6.55,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-2.45,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Blackout Valances for Window, Black Kitchen Valances Curtains for Living Room/Bedroom/Bathroom Short Window Privacy Decorative Rod Pocket 2 Packs, 52 W x 18"" L, Black - Retail: $18""","Merriam, KS",[Blackout window valances (2-pack)] Home decor; specific sizing limits the buyer pool.,Retail Goods > Home,$1.50,6:17:41,Today 07:29 pm CDT,2026-08-04T00:29:00+00:00,18,"lot 38476 image: Blackout Valances for Window, Black Kitchen Valances Curtains for Living RoomBedroomBathroom Short Window Privacy Decorative Rod Pocket 2 Packs, 52 W x 18 L, Black - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810491.jpg,https://www.equip-bid.com/auction/47214/item/38476?offset=58,38476,47214,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-2.45,$0.00,4.50,18.00,0.25,high,slow,open_box,,,,Decorative Outlet Covers Rustic Dark Brown Wood Grain Farmhouse Cabin 1 Gang Wall Plate Receptacle Duplex Light Switch Cover Plate Single Dual Plug Covers Electrical Switchplate (2 Pack) - Retail: $18,"Merriam, KS",[Rustic wood grain outlet covers (2-pack)] Decorative home improvement item; taste-specific.,Retail Goods > Home Improvement,$1.50,6:34:41,Today 07:46 pm CDT,2026-08-04T00:46:00+00:00,18,lot 38510 image: Decorative Outlet Covers Rustic Dark Brown Wood Grain Farmhouse Cabin 1 Gang Wall Plate Receptacle Duplex Light Switch Cover Plate Single Dual Plug Covers Electrical Switchplate (2 Pack) - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810619.jpg,https://www.equip-bid.com/auction/47214/item/38510?offset=92,38510,47214,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-2.45,$0.00,4.50,15.00,0.30,medium,normal,open_box,,,,"Pink Lace Crib Bed Skirts for Girls Dust Ruffle Bed Skirt with Selastic Band, Fits 28''x 52'' with 14 Drop Crib Bedding Skirt for Girls Boys Nursery Toddler - Retail: $19""","Merriam, KS","[Pink lace crib bed skirt] Baby gear generally sells well, though this is a specific aesthetic.",Household & Estate > Mattresses and Bedding,$1.50,7:26:38,Today 08:38 pm CDT,2026-08-04T01:38:00+00:00,19,"lot 38614 image: Pink Lace Crib Bed Skirts for Girls Dust Ruffle Bed Skirt with Selastic Band, Fits 28x 52 with 14 Drop Crib Bedding Skirt for Girls Boys Nursery Toddler - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47811001.jpg,https://www.equip-bid.com/auction/47214/item/38614?offset=196,38614,47214,0.0,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.26,-9.84,$5.03,3.00,12.00,0.25,high,slow,open_box,,,,3 in 1 Fast Charging Cable USB 120W Orange (2 Pack),"Osawatomie, KS",[3 in 1 Fast Charging Cable (2 Pack)] Generic charging cables are oversupplied.,Retail Goods > Digital Accessories,$6.03,6:26:34,Today 07:38 pm CDT,2026-08-04T00:38:00+00:00,,lot 17994 image: 3 in 1 Fast Charging Cable USB 120W Orange (2 Pack),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47318/M_47930452.jpg,https://www.equip-bid.com/auction/47318/item/17994?offset=61,17994,47318,5.03,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.27,-6.60,$5.00,3.60,12.00,0.30,medium,normal,open_box,,,,"KENDINIX Valentines Day Gifts 3 Packs Pet Hair Removal Glove,Pet Hair Remover for Cat & Dog,New Upgraded Electrostatic Gloves Pet Hair,Reusable Electro Static Pet Hair Remover Electrostatic Gloves","Blue Springs, MO",[KENDINIX 3-Pack Pet Hair Removal Gloves] Pet grooming tools are generally useful and have steady demand.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:22 pm CDT,2026-08-01T22:22:00+00:00,,"lot 2224 image: KENDINIX Valentines Day Gifts 3 Packs Pet Hair Removal Glove,Pet Hair Remover for Cat & Dog,New Upgraded Electrostatic Gloves Pet Hair,Reusable Electro Static Pet Hair Remover Electrostatic Gloves",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931678.jpg,https://www.equip-bid.com/auction/47233/item/2224?offset=73,2224,47233,5.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-6.60,$3.00,3.60,18.00,0.20,high,very_slow,open_box,,,,"BULK PARADISE Small Mini Clear Vintage Glass Bottles with Corks, Mini Vases, Decorative, Potion, Assorted Design Set of 12 pcs, 4.6 Inch Tall (11.43cm), 1.4 Inch Wide (3.56cm)","Blue Springs, MO",[Bulk Paradise Mini Vintage Glass Bottles] Craft/decor commodity; very low resale value and slow to move.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:44 pm CDT,2026-08-01T22:44:00+00:00,,"lot 3078 image: BULK PARADISE Small Mini Clear Vintage Glass Bottles with Corks, Mini Vases, Decorative, Potion, Assorted Design Set of 12 pcs, 4.6 Inch Tall (11.43cm), 1.4 Inch Wide (3.56cm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931936.jpg,https://www.equip-bid.com/auction/47233/item/3078?offset=160,3078,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,new,,,,PartyWoo Pastel Yellow Balloons 127 pcs Different Sizes of 36 18 12 10 5 Inch Small Mini Light Pale Yellow Balloon Arch Kit Garland for Baby Shower Easter Birthday Party Decorations Yellow-Q07,"Blue Springs, MO",[PartyWoo Pastel Yellow Balloon Kit] Party supplies are seasonal and niche.,Retail Goods > Home,$4.00,2:51:04,Today 09:06 pm CDT,2026-08-02T02:06:00+00:00,,lot 12271 image: PartyWoo Pastel Yellow Balloons 127 pcs Different Sizes of 36 18 12 10 5 Inch Small Mini Light Pale Yellow Balloon Arch Kit Garland for Baby Shower Easter Birthday Party Decorations Yellow-Q07,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934363.jpg,https://www.equip-bid.com/auction/47233/item/12271?offset=970,12271,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-14.04,$7.49,2.00,10.00,0.20,medium,slow,new,,,,"I Can't Be Held Responsible Sign Acrylic Plaque Fun Office Desk Decor,Funny Office Gifts Humorous Gift for Coworker Colleague 4'L x 4""W","Lee's Summit, MO","[Funny office desk acrylic sign] Novelty decor item, very low resale demand.",,$8.49,00:15:46,Today 06:31 pm CDT,2026-08-01T23:31:00+00:00,,"lot 3114 image: I Cant Be Held Responsible Sign Acrylic Plaque Fun Office Desk Decor,Funny Office Gifts Humorous Gift for Coworker Colleague 4L x 4W",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47350/M_48005270.jpg,https://www.equip-bid.com/auction/47350/item/3114?offset=286,3114,47350,7.49,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"Svanove Heart Magnetic Phone Grip Compatible with Magsafe Phone Grip Holder, Cute Collapsible Glass Grips Stand Kickstand for iPhone Samsung, 3D Crystal Pretty Glitter Love Mag Safe Holder, Light Pink","Grain Valley, MO",[Svanove magnetic heart phone grip] Generic phone accessory; market is saturated with similar items.,Retail Goods > Apparel,$4.00,1:01:44,Today 07:17 pm CDT,2026-08-02T00:17:00+00:00,,"lot 6988 image: Svanove Heart Magnetic Phone Grip Compatible with Magsafe Phone Grip Holder, Cute Collapsible Glass Grips Stand Kickstand for iPhone Samsung, 3D Crystal Pretty Glitter Love Mag Safe Holder, Light Pink",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961809.jpg,https://www.equip-bid.com/auction/47049/item/6988?offset=39,6988,47049,3.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-8.25,$4.00,3.25,13.00,0.25,high,slow,open_box,,,,"Large Crossbody Fanny Pack with 4-Zipper Pockets,Gifts for Enjoy Sports Festival Workout Traveling Running Casual Hands-Free Wallets Waist Pack Phone Bag Carrying All Phones - Retail: $13","Merriam, KS",[Crossbody fanny pack] Generic accessory; low retail price.,Household & Estate > Holiday/Seasonal,$5.00,00:59:37,Today 07:15 pm CDT,2026-08-02T00:15:00+00:00,13,"lot 28269 image: Large Crossbody Fanny Pack with 4-Zipper Pockets,Gifts for Enjoy Sports Festival Workout Traveling Running Casual Hands-Free Wallets Waist Pack Phone Bag Carrying All Phones - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902682.jpg,https://www.equip-bid.com/auction/47294/item/28269?offset=30,28269,47294,4.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Cat Harness and Leash Set, Escape Proof Vest, Black - Retail: $17","Merriam, KS",[Cat harness and leash set] Pet accessories are steady but low-value items.,Retail Goods > Pet Products,$4.00,1:03:37,Today 07:19 pm CDT,2026-08-02T00:19:00+00:00,17,"lot 28278 image: Cat Harness and Leash Set, Escape Proof Vest, Black - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902713.jpg,https://www.equip-bid.com/auction/47294/item/28278?offset=39,28278,47294,3.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-9.36,$4.66,3.00,10.00,0.30,high,normal,open_box,,,,Mighty Portable Handheld Fan | 20H Max Cooling Time | 3 Flexible Modes | 5 Speeds Wind | Battery Level Display | Mini USB Rechargeable Personal Battery Powered Fan Travel Gifts for Women-Beige - Retail: $12,"Merriam, KS",[Portable handheld USB fan] Small portable fans are popular in the summer months.,Household & Estate > Power Tools,$5.66,1:43:34,Today 07:59 pm CDT,2026-08-02T00:59:00+00:00,12,lot 28358 image: Mighty Portable Handheld Fan  20H Max Cooling Time  3 Flexible Modes  5 Speeds Wind  Battery Level Display  Mini USB Rechargeable Personal Battery Powered Fan Travel Gifts for Women-Beige - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47902981.jpg,https://www.equip-bid.com/auction/47294/item/28358?offset=119,28358,47294,4.66,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-9.28,$4.60,3.00,10.00,0.30,high,slow,open_box,,,,"(All Metal) Bathroom Sink Stopper, Pop Up Drain Strainer for Bathroom Sink, Sink Plug Hair Catcher, Silent Popper Core w/Removable Filter Basket,Fit 1.05~2.0''Basin (Chrome, 1 Pack) - Retail: $13","Merriam, KS",[Bathroom sink pop-up drain] Plumbing hardware is a slow-moving category.,Commercial & Industrial > Restaurant Equipment,$5.60,1:50:34,Today 08:06 pm CDT,2026-08-02T01:06:00+00:00,13,"lot 28371 image: (All Metal) Bathroom Sink Stopper, Pop Up Drain Strainer for Bathroom Sink, Sink Plug Hair Catcher, Silent Popper Core wRemovable Filter Basket,Fit 1.052.0Basin (Chrome, 1 Pack) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903021.jpg,https://www.equip-bid.com/auction/47294/item/28371?offset=132,28371,47294,4.6,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"Miracle-Gro LiquaFeed Tomato, Fruits and Vegetables Plant Food (2-Pack)","Blue Springs, MO",[Miracle-Gro LiquaFeed Tomato Plant Food] Seasonal garden items sell best in spring; slow otherwise.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:02 pm CDT,2026-08-02T23:02:00+00:00,,"lot 2419 image: Miracle-Gro LiquaFeed Tomato, Fruits and Vegetables Plant Food (2-Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950593.jpg,https://www.equip-bid.com/auction/47234/item/2419?offset=213,2419,47234,3.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,,,"maierke 110PCS Crush Washer Oil Drain Plug Gasket Assortment,50PCS 5 Sizes Copper and 60PCS 6 Sizes Aluminum Oil Plug Washers Automotive Engine Crush Washers (M10 M12 M14 M16 M18)","Blue Springs, MO","[maierke Crush Washer Assortment] Automotive hardware kit, useful but low value.",Retail Goods > Home,$4.00,1:55:01,Today 08:10 pm CDT,2026-08-03T01:10:00+00:00,,"lot 10461 image: maierke 110PCS Crush Washer Oil Drain Plug Gasket Assortment,50PCS 5 Sizes Copper and 60PCS 6 Sizes Aluminum Oil Plug Washers Automotive Engine Crush Washers (M10 M12 M14 M16 M18)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952117.jpg,https://www.equip-bid.com/auction/47234/item/10461?offset=724,10461,47234,3.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,,,"Febreze Bathroom Air Freshener, Odor-Fighting, Plug In Alternative, Air Fresheners for Small Spaces in Home, Bathroom, Kitchen, & Closet, Lilac & Watermelon Scents, 4ct (2 of Each Scent)","Blue Springs, MO",[Febreze bathroom air freshener (4-pack)] Common household consumable.,Retail Goods > Home,$4.00,1:58:01,Today 08:13 pm CDT,2026-08-03T01:13:00+00:00,,"lot 10475 image: Febreze Bathroom Air Freshener, Odor-Fighting, Plug In Alternative, Air Fresheners for Small Spaces in Home, Bathroom, Kitchen, & Closet, Lilac & Watermelon Scents, 4ct (2 of Each Scent)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47952159.jpg,https://www.equip-bid.com/auction/47234/item/10475?offset=738,10475,47234,3.0,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
