flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.66,-7.37,$7.55,8.75,35.00,0.25,high,slow,open_box,,,,Seagate 2TB Pipeline HD SATA 6Gb/s 64MB Cache 3.5-Inch Internal Bare Drive (ST2000VM003),"Blue Springs, MO",[Seagate 2TB Pipeline HD Internal Drive] Older model hard drive; limited utility for modern PC builds.,Retail Goods > Home,$8.55,00:2:59,Today 07:02 pm CDT,2026-09-07T00:02:00+00:00,,lot 6177 image: Seagate 2TB Pipeline HD SATA 6Gbs 64MB Cache 3.5-Inch Internal Bare Drive (ST2000VM003),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572607.jpg,https://www.equip-bid.com/auction/47628/item/6177?offset=472,6177,47628,7.55,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.66,-10.75,$11.50,10.50,35.00,0.30,medium,slow,open_box,,,,"Guangna 288 Acrylic Paint Markers, Brush Tip Acrylic Paint Pens, Quick-Drying Waterproof Ink, for Rock Painting Plastic Wood Canvas Glass Ceramic Metal Art Crafts Supplies Gift","Blue Springs, MO",[Guangna 288 Acrylic Paint Markers] Large marker sets are popular but often oversupplied.,Retail Goods > Home,$12.50,00:26:42,Today 07:26 pm CDT,2026-09-07T00:26:00+00:00,,"lot 7475 image: Guangna 288 Acrylic Paint Markers, Brush Tip Acrylic Paint Pens, Quick-Drying Waterproof Ink, for Rock Painting Plastic Wood Canvas Glass Ceramic Metal Art Crafts Supplies Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572891.jpg,https://www.equip-bid.com/auction/47628/item/7475?offset=569,7475,47628,11.5,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.66,-13.80,$15.00,12.00,40.00,0.30,medium,slow,open_box,,,,"Touch Sensitive Musical Toy 8 Pack (#1), Silicone Scale Cats, Foldable Piano Stand Box, Electronic Learning Instrument - Retail: $71","Merriam, KS",[Electronic musical toy set] Generic electronic toys are often oversupplied on the secondary market.,,$16.00,1:26:10,Today 08:26 pm CDT,2026-09-07T01:26:00+00:00,71,"lot 28979 image: Touch Sensitive Musical Toy 8 Pack (#1), Silicone Scale Cats, Foldable Piano Stand Box, Electronic Learning Instrument - Retail $71",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48596391.jpg,https://www.equip-bid.com/auction/47743/item/28979?offset=163,28979,47743,15.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.66,-10.75,$11.50,10.50,35.00,0.30,medium,slow,open_box,,,,ZEBERBO 4 Piece Airtight Ceramic Canister Set With Attached Wooden Spoon Reusable Chalk Labels For Dry Goods Sugar Coffee Tea Kitchen Storage Use (White),"Blue Springs, MO",[ZEBERBO 4 Piece Ceramic Canister Set] Kitchen storage set.,Retail Goods > Home,$12.50,2:50:13,Today 08:43 pm CDT,2026-09-08T01:43:00+00:00,,lot 13623 image: ZEBERBO 4 Piece Airtight Ceramic Canister Set With Attached Wooden Spoon Reusable Chalk Labels For Dry Goods Sugar Coffee Tea Kitchen Storage Use (White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583479.jpg,https://www.equip-bid.com/auction/47629/item/13623?offset=877,13623,47629,11.5,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.66,-7.30,$7.50,8.75,35.00,0.25,medium,slow,open_box,,,,Boot Scootin Spooky Sweatshirt XL 2 Pack,"Osawatomie, KS",[Boot Scootin Spooky Sweatshirt 2-pack] Novelty seasonal clothing is slow to sell outside of the holiday window.,"Household & Estate > Clothing, Shoes & Accessories",$8.50,1:48:48,Today 07:42 pm CDT,2026-09-08T00:42:00+00:00,,lot 19634 image: Boot Scootin Spooky Sweatshirt XL 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489362.jpg,https://www.equip-bid.com/auction/47702/item/19634?offset=69,19634,47702,7.5,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.66,-3.85,$3.50,7.00,14.00,0.50,high,hot,open_box,,,,"Tide Original Scent Liquid Laundry Detergent, 80 FL OZ","Blue Springs, MO",[Tide Original Scent Liquid Laundry Detergent 80oz] Consumable household staple; sells fast if priced below grocery store retail.,Retail Goods > Home,$4.50,8:36:44,Today 08:19 pm CDT,2026-09-09T01:19:00+00:00,,"lot 11153 image: Tide Original Scent Liquid Laundry Detergent, 80 FL OZ",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590841.jpg,https://www.equip-bid.com/auction/47630/item/11153?offset=782,11153,47630,3.5,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-0.66,-5.94,$5.88,8.00,16.00,0.50,high,normal,open_box,,,,Prestone Universal Antifreeze Coolant Concentrate AF2000 1 Gallon,"Kansas City, MO","[Prestone AF2000 Antifreeze 1 Gallon] Automotive fluids are useful, but buyers are wary of used/opened containers.",Retail Goods > Automotive,$6.88,7:02:26,Today 06:45 pm CDT,2026-09-08T23:45:00+00:00,,lot 62928 image: Prestone Universal Antifreeze Coolant Concentrate AF2000 1 Gallon,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641364.jpg,https://www.equip-bid.com/auction/47757/item/62928?offset=116,62928,47757,5.88,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-0.67,-2.60,$0.00,6.30,21.00,0.30,high,slow,open_box,,,,"Lush Decor Boho Macrame Textured Cotton Valance, 40 W x 30"" L, Gray - Boho Kitchen Curtains & Wall Decor - Macrame Valance - Bathroom Window Curtains - Retail: $21""","Merriam, KS",[Lush Decor Boho Macrame Valance] Specific window treatments are slow to sell due to size and style requirements.,Retail Goods > Home,$3.00,00:50:12,Today 07:50 pm CDT,2026-09-07T00:50:00+00:00,21,"lot 28756 image: Lush Decor Boho Macrame Textured Cotton Valance, 40 W x 30 L, Gray - Boho Kitchen Curtains & Wall Decor - Macrame Valance - Bathroom Window Curtains - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48575878.jpg,https://www.equip-bid.com/auction/47743/item/28756?offset=91,28756,47743,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.67,-18.30,$20.00,14.00,40.00,0.35,medium,slow,open_box,,,,"1.18 Chinese Green Mahjong Set,Ideal for Family Gatherings and Game Nights - Retail: $60""","Merriam, KS",[Chinese Mahjong Set] Niche hobby item; demand is steady but limited to specific collectors or players.,Retail Goods > Games,$21.00,1:32:10,Today 08:32 pm CDT,2026-09-07T01:32:00+00:00,60,"lot 29010 image: 1.18 Chinese Green Mahjong Set,Ideal for Family Gatherings and Game Nights - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/48596417.jpg,https://www.equip-bid.com/auction/47743/item/29010?offset=175,29010,47743,20.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.67,-17.50,$23.00,13.50,45.00,0.30,medium,slow,open_box,,,,Simgoing 160 Pcs American Mahjong Tiles Set Blue Ocean Theme 2026 Mahjong Playing Cards Blue Mah Jong Game Set Portable Gift for Travel Beginner Lovers,"Blue Springs, MO","[Simgoing 160 Pcs American Mahjong Tiles Set] Niche hobby item, likely to sit for a while.",Retail Goods > Home,$24.00,Lot is Closed,Today 05:18 pm CDT,2026-09-07T22:18:00+00:00,,lot 1553 image: Simgoing 160 Pcs American Mahjong Tiles Set Blue Ocean Theme 2026 Mahjong Playing Cards Blue Mah Jong Game Set Portable Gift for Travel Beginner Lovers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48578201.jpg,https://www.equip-bid.com/auction/47629/item/1553?offset=58,1553,47629,23.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.67,-2.60,$2.00,6.30,18.00,0.35,high,slow,open_box,,,,Linzer Twist2Extend Paint Roller Frame 2-Pack,"Osawatomie, KS",[Linzer Twist2Extend Paint Roller Frame 2-Pack] Useful tool but often bought new at the store during projects.,Retail Goods > Home Improvement,$3.00,7:39:24,Today 07:22 pm CDT,2026-09-09T00:22:00+00:00,,lot 20230 image: Linzer Twist2Extend Paint Roller Frame 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477685.jpg,https://www.equip-bid.com/auction/47693/item/20230?offset=40,20230,47693,2.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-0.67,-10.34,$10.80,10.00,25.00,0.40,high,normal,open_box,,,,ACE 50 ft. Outdoor Light Duty Power Cord,"Osawatomie, KS","[ACE 50 ft. Outdoor Light Duty Power Cord] Standard light-duty extension cord, easy to sell to homeowners.",Retail Goods > Home Improvement,$11.80,7:49:22,Today 07:32 pm CDT,2026-09-09T00:32:00+00:00,,lot 20251 image: ACE 50 ft. Outdoor Light Duty Power Cord,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47693/M_48477766.jpg,https://www.equip-bid.com/auction/47693/item/20251?offset=60,20251,47693,10.8,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-0.68,-5.30,$6.00,7.50,30.00,0.25,medium,slow,open_box,,,,"RQYIXI Ceramic Bathroom Accessories Set,White,5 Piece,Rhinestone Design","Blue Springs, MO",[Ceramic Bathroom Accessories Set] Generic bathroom decor; slow to move.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:08 pm CDT,2026-09-06T22:08:00+00:00,,"lot 1464 image: RQYIXI Ceramic Bathroom Accessories Set,White,5 Piece,Rhinestone Design ",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571251.jpg,https://www.equip-bid.com/auction/47628/item/1464?offset=18,1464,47628,6.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-5.30,$8.00,7.50,25.00,0.30,medium,slow,open_box,,,,cultj Moissan/Diamond Tester Moissanite Tester,"Blue Springs, MO",[Moissanite/Diamond Tester] Niche tool; demand is limited to hobbyists.,Retail Goods > Home,$9.00,Lot is Closed,Today 05:29 pm CDT,2026-09-06T22:29:00+00:00,,lot 2258 image: cultj MoissanDiamond Tester Moissanite Tester,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571494.jpg,https://www.equip-bid.com/auction/47628/item/2258?offset=99,2258,47628,8.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-6.24,$6.11,8.00,40.00,0.20,medium,slow,open_box,,,,ZESICA Womens 2026 Summer Boho Wedding Guest Midi Dresses Apricot M,"Blue Springs, MO",[ZESICA Women's Boho Midi Dress] Generic clothing brand; resale value is low on Facebook Marketplace.,Retail Goods > Home,$7.11,Lot is Closed,Today 05:51 pm CDT,2026-09-06T22:51:00+00:00,,lot 4287 image: ZESICA Womens 2026 Summer Boho Wedding Guest Midi Dresses Apricot M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571764.jpg,https://www.equip-bid.com/auction/47628/item/4287?offset=189,4287,47628,6.11,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Opexscal 13"" Round Black Charger Plates, Elegant Serving Chargers Plate Set Bulk for Wedding Dinner Holiday Party Event Table Setting Decoration, Set of 6","Blue Springs, MO",[Opexscal 13 inch Round Black Charger Plates (Set of 6)] Event decor is niche and often sits for a while.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:05 pm CDT,2026-09-06T23:05:00+00:00,,"lot 5011 image: Opexscal 13 Round Black Charger Plates, Elegant Serving Chargers Plate Set Bulk for Wedding Dinner Holiday Party Event Table Setting Decoration, Set of 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571929.jpg,https://www.equip-bid.com/auction/47628/item/5011?offset=245,5011,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,medium,slow,open_box,,,,ZAKAPAWS Reversible Waterproof Sherpa Pet Blanket for Large Dogs & Cats,"Blue Springs, MO",[ZAKAPAWS Reversible Waterproof Pet Blanket] Generic pet bedding often sits on marketplace; value is low due to brand obscurity.,Retail Goods > Home,$6.00,Lot is Closed,Today 06:07 pm CDT,2026-09-06T23:07:00+00:00,,lot 5020 image: ZAKAPAWS Reversible Waterproof Sherpa Pet Blanket for Large Dogs & Cats,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571956.jpg,https://www.equip-bid.com/auction/47628/item/5020?offset=253,5020,47628,5.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-5.30,$7.00,7.50,30.00,0.25,medium,slow,open_box,,,,"UOFTKIZ Real Life Baby Dolls - 17"" Lifelike Girl Dolls, Soft Baby Girl","Blue Springs, MO",[UOFTKIZ 17-inch Lifelike Baby Doll] Generic dolls are slow sellers compared to name-brand toys.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:10 pm CDT,2026-09-06T23:10:00+00:00,,"lot 5033 image: UOFTKIZ Real Life Baby Dolls - 17 Lifelike Girl Dolls, Soft Baby Girl",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48571995.jpg,https://www.equip-bid.com/auction/47628/item/5033?offset=266,5033,47628,7.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-5.30,$7.00,7.50,25.00,0.30,medium,slow,open_box,,,,Candle Warmer Lamp Adjustable Timer - Electric Flower Glass Candles Light,"Blue Springs, MO",[Candle Warmer Lamp with Timer] Generic candle warmer lamp; these are common and slow-moving on local marketplaces.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:13 pm CDT,2026-09-06T23:13:00+00:00,,lot 5045 image: Candle Warmer Lamp Adjustable Timer - Electric Flower Glass Candles Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572031.jpg,https://www.equip-bid.com/auction/47628/item/5045?offset=278,5045,47628,7.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,very_slow,open_box,,,,Bursun Protective Helmet with Ventilation Holes M,"Blue Springs, MO",[Bursun Protective Helmet] Safety gear is difficult to resell used due to liability concerns and lack of brand recognition.,Retail Goods > Home,$3.00,00:35:40,Today 07:35 pm CDT,2026-09-07T00:35:00+00:00,,lot 7510 image: Bursun Protective Helmet with Ventilation Holes M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572997.jpg,https://www.equip-bid.com/auction/47628/item/7510?offset=604,7510,47628,2.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-10.60,$14.00,10.00,40.00,0.25,medium,very_slow,open_box,,,,"Smart Ring for Women & Men, Smart Rings Health Tracker with Heart Rate, Sleep Monitoring, Long Lasting Battery, IP68 Waterproof Fitness Ring for iOS & Android, (GOLD COLOR NOT BLACK) Circumference 59.5mm x 18.8mm ID","Raytown, MO",[Generic health tracking smart ring] Generic smart rings have low resale value and brand recognition compared to Oura or Samsung.,,$15.00,Lot is Closed,Today 06:37 pm CDT,2026-09-06T23:37:00+00:00,,"lot 3 image: Smart Ring for Women & Men, Smart Rings Health Tracker with Heart Rate, Sleep Monitoring, Long Lasting Battery, IP68 Waterproof Fitness Ring for iOS & Android, (GOLD COLOR NOT BLACK) Circumference 59.5mm x 18.8mm ID",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47772/M_48637405.jpg,https://www.equip-bid.com/auction/47772/item/3?offset=3,3,47772,14.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-7.95,$0.00,8.75,25.00,0.35,medium,normal,open_box,,,,45W GaN Charger 5000mAh Hybrid Power Bank PSM-002 - Retail: $30,"Merriam, KS",[45W 5000mAh hybrid power bank] Useful compact tech accessory.,Retail Goods > Digital Accessories,$9.00,00:31:12,Today 07:31 pm CDT,2026-09-07T00:31:00+00:00,30,lot 18468 image: 45W GaN Charger 5000mAh Hybrid Power Bank PSM-002 - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47743/M_48597012.jpg,https://www.equip-bid.com/auction/47743/item/18468?offset=53,18468,47743,0.0,2026-09-06 06:59 PM CDT,2026-09-06 06:42 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,"JOYIN 60"" Inflatable Palm Tree Cooler, Beach Theme Decor, Pool Party Decorations, Luau Hawaiian Birthday Party Supplies, Ocean Jungle Tropical Themed Summer Outdoor Drink Cooler","Blue Springs, MO","[JOYIN 60"" Inflatable Palm Tree Cooler] Seasonal party decor.",Retail Goods > Home,$3.00,00:45:26,Today 06:38 pm CDT,2026-09-07T23:38:00+00:00,,"lot 5070 image: JOYIN 60 Inflatable Palm Tree Cooler, Beach Theme Decor, Pool Party Decorations, Luau Hawaiian Birthday Party Supplies, Ocean Jungle Tropical Themed Summer Outdoor Drink Cooler",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48579141.jpg,https://www.equip-bid.com/auction/47629/item/5070?offset=375,5070,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,very_slow,open_box,,,,"KTGEE Wireless Earbuds Bluetooth 5.3 Ear Buds Headphones, 40Hrs Playback","Blue Springs, MO",[KTGEE Wireless Earbuds] Generic Amazon-brand earbuds have very little resale value compared to name brands.,Retail Goods > Home,$3.00,1:17:22,Today 07:10 pm CDT,2026-09-08T00:10:00+00:00,,"lot 8042 image: KTGEE Wireless Earbuds Bluetooth 5.3 Ear Buds Headphones, 40Hrs Playback",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582333.jpg,https://www.equip-bid.com/auction/47629/item/8042?offset=504,8042,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Mumufy 6 Pcs Bamboo Lazy Susan, 10 Inch Round Tray for Kitchen","Blue Springs, MO",[Mumufy 6 Pcs Bamboo Lazy Susan] Kitchen organization; generic bamboo set.,Retail Goods > Home,$6.00,1:28:22,Today 07:21 pm CDT,2026-09-08T00:21:00+00:00,,"lot 9539 image: Mumufy 6 Pcs Bamboo Lazy Susan, 10 Inch Round Tray for Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582479.jpg,https://www.equip-bid.com/auction/47629/item/9539?offset=550,9539,47629,5.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,high,slow,open_box,,,,"YIHOUSE Bathroom Rugs Thin Bath Mat Sets 4 Pieces Quick Dry,Beige","Blue Springs, MO",[YIHOUSE 4-Piece Bathroom Rug Set] Used bathroom rugs are generally undesirable; value is low.,Retail Goods > Home,$3.00,1:47:19,Today 07:40 pm CDT,2026-09-08T00:40:00+00:00,,"lot 10281 image: YIHOUSE Bathroom Rugs Thin Bath Mat Sets 4 Pieces Quick Dry,Beige",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48582707.jpg,https://www.equip-bid.com/auction/47629/item/10281?offset=624,10281,47629,2.0,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-15.89,$16.99,12.50,25.00,0.50,high,normal,open_box,,,,"Autofonder Retractable Ratchet Straps 2-Pack, 2inx 10ft Heavy Duty","Blue Springs, MO",[Autofonder 2-Pack Retractable Ratchet Straps] Useful hardware item; retractable straps are generally well-regarded.,Retail Goods > Home,$17.99,2:42:14,Today 08:35 pm CDT,2026-09-08T01:35:00+00:00,,"lot 13591 image: Autofonder Retractable Ratchet Straps 2-Pack, 2inx 10ft Heavy Duty",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47629/M_48583386.jpg,https://www.equip-bid.com/auction/47629/item/13591?offset=846,13591,47629,16.99,2026-09-07 05:52 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3),"Osawatomie, KS",[HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3)] Essential oils are a saturated market; these are generic bulk items.,Household & Estate > Small Housewares,$3.00,1:29:50,Today 07:23 pm CDT,2026-09-08T00:23:00+00:00,,lot 19595 image: HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489204.jpg,https://www.equip-bid.com/auction/47702/item/19595?offset=31,19595,47702,2.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3),"Osawatomie, KS",[HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3)] Essential oils are a saturated market; these are generic bulk items.,Household & Estate > Small Housewares,$3.00,1:29:50,Today 07:23 pm CDT,2026-09-08T00:23:00+00:00,,lot 19596 image: HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489208.jpg,https://www.equip-bid.com/auction/47702/item/19596?offset=32,19596,47702,2.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3),"Osawatomie, KS",[HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3)] Essential oils are a saturated market; these are generic bulk items.,Household & Estate > Small Housewares,$3.00,1:30:50,Today 07:24 pm CDT,2026-09-08T00:24:00+00:00,,lot 19598 image: HBNO Lemongrass Essential Oil 4 fl oz (Lot Of 3),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489216.jpg,https://www.equip-bid.com/auction/47702/item/19598?offset=34,19598,47702,2.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,Halloween Party Supplies Bundle - Plates Cups Napkins Tablecloth And More,"Osawatomie, KS",[Halloween party supplies bundle] Seasonal party bundles are slow unless sold near the holiday.,Household & Estate > Holiday/Seasonal,$3.00,2:07:47,Today 08:01 pm CDT,2026-09-08T01:01:00+00:00,,lot 19674 image: Halloween Party Supplies Bundle - Plates Cups Napkins Tablecloth And More,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489519.jpg,https://www.equip-bid.com/auction/47702/item/19674?offset=108,19674,47702,2.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,medium,slow,open_box,,,,"UNK U Melamine Dinner Plates Set of 6, 10.5 Inch Bohemian Plates in 6 Vibrant Colors, Unbreakable Dinner Plates for Kitchen, Weddings, Birthdays, Entertaining, Dishwasher Safe - Retail: $41","Merriam, KS","[Melamine Dinner Plates Set] Generic melamine dinnerware set, likely unbranded Amazon stock.",Household & Estate > Small Housewares,$6.00,2:09:43,Today 08:03 pm CDT,2026-09-08T01:03:00+00:00,41,"lot 29149 image: UNK U Melamine Dinner Plates Set of 6, 10.5 Inch Bohemian Plates in 6 Vibrant Colors, Unbreakable Dinner Plates for Kitchen, Weddings, Birthdays, Entertaining, Dishwasher Safe - Retail $41",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/M_48599167.jpg,https://www.equip-bid.com/auction/47753/item/29149?offset=101,29149,47753,5.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-9.70,$10.00,9.60,32.00,0.30,high,slow,open_box,,,,"2 Packs Replacement Cushion for AirFit F20 Large, Full Face CPAP Mask Cushion for ResMed AirFit F20 (Large) - Retail: $32","Merriam, KS",[2-pack ResMed AirFit F20 CPAP mask cushions] Medical supplies are niche and require a specific buyer.,Retail Goods > Personal Care Appliances,$11.00,3:20:41,Today 09:14 pm CDT,2026-09-08T02:14:00+00:00,32,"lot 72597 image: 2 Packs Replacement Cushion for AirFit F20 Large, Full Face CPAP Mask Cushion for ResMed AirFit F20 (Large) - Retail $32",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/48598729.jpg,https://www.equip-bid.com/auction/47753/item/72597?offset=244,72597,47753,10.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.68,-5.24,$4.95,7.50,25.00,0.30,medium,slow,open_box,,,,"gzcz Travel Makeup Bag,Professional Cosmetic Bags for Women,Portable Makeup Brush Case Organizer Storage with Adjustable Dividers and Shoulder Strap (Medium)","Blue Springs, MO",[gzcz Travel Makeup Bag] Generic cosmetic organizers are oversupplied on marketplaces.,Retail Goods > Home,$5.95,5:28:06,Today 05:10 pm CDT,2026-09-08T22:10:00+00:00,,"lot 1599 image: gzcz Travel Makeup Bag,Professional Cosmetic Bags for Women,Portable Makeup Brush Case Organizer Storage with Adjustable Dividers and Shoulder Strap (Medium)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588557.jpg,https://www.equip-bid.com/auction/47630/item/1599?offset=23,1599,47630,4.95,2026-09-08 11:41 AM CDT,2026-09-08 07:03 AM CDT
