flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,Laeacco 8x6.5ft Mountain Landscape Backdrop Lake Trees Blue Sky White Cloud Nature Scenery Photography Background Outdoor Realistic Photographic Shoot Background Wedding Photo Portraits Studio Props,"Blue Springs, MO",[Mountain Landscape Backdrop] Niche photography prop.,Retail Goods > Home,$2.00,1:40:32,Today 07:58 pm CDT,2026-07-29T00:58:00+00:00,,lot 10063 image: Laeacco 8x6.5ft Mountain Landscape Backdrop Lake Trees Blue Sky White Cloud Nature Scenery Photography Background Outdoor Realistic Photographic Shoot Background Wedding Photo Portraits Studio Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898006.jpg,https://www.equip-bid.com/auction/47230/item/10063?offset=696,10063,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Bneajix Adjustable Ropeless Battle Ropes for Home Gym for Men & Women,"Blue Springs, MO",[Ropeless Battle Ropes] Niche fitness equipment.,Retail Goods > Home,$3.00,1:41:30,Today 07:59 pm CDT,2026-07-29T00:59:00+00:00,,lot 10069 image: Bneajix Adjustable Ropeless Battle Ropes for Home Gym for Men & Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898026.jpg,https://www.equip-bid.com/auction/47230/item/10069?offset=702,10069,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Gleeneat Womens Sparkly Mesh Long Sleeve Tops Black Sheer Lace Undershirts Sparkle Glitter See Through Rhinestone Mock Neck Layering Tee Shirt Country Concert Nashville Party Outfits 2025 Clothes, XXL","Blue Springs, MO",[Gleeneat Women's Sparkly Mesh Top] Generic fast-fashion clothing is difficult to sell on Marketplace.,Retail Goods > Home,$2.00,1:49:30,Today 08:07 pm CDT,2026-07-29T01:07:00+00:00,,"lot 10101 image: Gleeneat Womens Sparkly Mesh Long Sleeve Tops Black Sheer Lace Undershirts Sparkle Glitter See Through Rhinestone Mock Neck Layering Tee Shirt Country Concert Nashville Party Outfits 2025 Clothes, XXL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898126.jpg,https://www.equip-bid.com/auction/47230/item/10101?offset=734,10101,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Vacto LED Handheld Shower Head Set with Filtration, Automatic 7-color Changing Shower Head Kit, High Pressure Handheld Shower Head with Hose and Bracket, Water Saving Showerheads with Filtration Beads (Used)","Blue Springs, MO",[Vacto LED Handheld Shower Head] Generic shower heads are low-value items that often sit for a long time.,Retail Goods > Home,$2.00,2:02:29,Today 08:20 pm CDT,2026-07-29T01:20:00+00:00,,"lot 12219 image: Vacto LED Handheld Shower Head Set with Filtration, Automatic 7-color Changing Shower Head Kit, High Pressure Handheld Shower Head with Hose and Bracket, Water Saving Showerheads with Filtration Beads (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898284.jpg,https://www.equip-bid.com/auction/47230/item/12219?offset=784,12219,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Curly Hair Extensions,LEOSA 4PCS 16 inch Clip in Hair Extensions Short Soft Natural Hairpiece Lace Weft Curly Wave Clip Ins Extensions Invisible for Women,Glazed Mocha to Blonde Highlights","Blue Springs, MO",[LEOSA 4PCS 16 inch clip-in hair extensions] Used or open-box hair extensions are difficult to sell due to hygiene concerns.,Retail Goods > Home,$2.00,2:07:28,Today 08:25 pm CDT,2026-07-29T01:25:00+00:00,,"lot 12239 image: Curly Hair Extensions,LEOSA 4PCS 16 inch Clip in Hair Extensions Short Soft Natural Hairpiece Lace Weft Curly Wave Clip Ins Extensions Invisible for Women,Glazed Mocha to Blonde Highlights",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898338.jpg,https://www.equip-bid.com/auction/47230/item/12239?offset=804,12239,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-5.49,$3.22,5.00,20.00,0.25,medium,slow,open_box,,,,"JUNZUP Electric Nail Clipper, 3 Speeds Electric Toenail Clipper, Automatic 2 in 1 Electric Nail Trimmer Grind Nail Care Tool with LED Light, Safe for Babies, Seniors and Adults (Dark Orange)","Blue Springs, MO",[Electric nail clipper] Generic electric grooming tools are often viewed as low-quality Amazon junk.,Retail Goods > Home,$4.22,2:14:28,Today 08:32 pm CDT,2026-07-29T01:32:00+00:00,,"lot 12267 image: JUNZUP Electric Nail Clipper, 3 Speeds Electric Toenail Clipper, Automatic 2 in 1 Electric Nail Trimmer Grind Nail Care Tool with LED Light, Safe for Babies, Seniors and Adults (Dark Orange)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898425.jpg,https://www.equip-bid.com/auction/47230/item/12267?offset=832,12267,47230,3.22,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,Xmenha Single Bluetooth Phone Earpiece Earbud One Ear Piece Open Ear Bud Air Bone Conduction Earbud Earless Out of Ear Headphones Bluetooth Wireless Headsets with Microphone Earhook for Work,"Blue Springs, MO",[Xmenha Open-Ear Bluetooth Headset] Generic bone-conduction style headset; low resale value.,Retail Goods > Home,$2.00,2:34:25,Today 08:52 pm CDT,2026-07-29T01:52:00+00:00,,lot 12350 image: Xmenha Single Bluetooth Phone Earpiece Earbud One Ear Piece Open Ear Bud Air Bone Conduction Earbud Earless Out of Ear Headphones Bluetooth Wireless Headsets with Microphone Earhook for Work,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898662.jpg,https://www.equip-bid.com/auction/47230/item/12350?offset=914,12350,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Puimentiua Women's White Linen Capri Pants with Drawstring Petite Summer Beachwear Lightweight Elastic Waist Pants, L","Blue Springs, MO",[Puimentiua Women's Linen Capri Pants] Generic clothing is difficult to sell on Marketplace.,Retail Goods > Home,$4.00,2:37:25,Today 08:55 pm CDT,2026-07-29T01:55:00+00:00,,"lot 12359 image: Puimentiua Womens White Linen Capri Pants with Drawstring Petite Summer Beachwear Lightweight Elastic Waist Pants, L",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898689.jpg,https://www.equip-bid.com/auction/47230/item/12359?offset=923,12359,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Aamikast Women's Pajama Sets Long Sleeve Button Down Sleepwear Nightwear Soft Pjs Lounge Sets (X-Large, light brown)","Blue Springs, MO",[Aamikast Women's Pajama Set] Generic apparel is hard to sell without brand recognition.,Retail Goods > Home,$4.00,2:44:24,Today 09:02 pm CDT,2026-07-29T02:02:00+00:00,,"lot 14388 image: Aamikast Womens Pajama Sets Long Sleeve Button Down Sleepwear Nightwear Soft Pjs Lounge Sets (X-Large, light brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898775.jpg,https://www.equip-bid.com/auction/47230/item/14388?offset=952,14388,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"Dexnor for iPhone 14 Pro Case with Slide Camera Cover & Adjustable Kickstand & Built-in Screen Protector, Magnetic Rugged Shockproof Bumper Cases Heavy-Duty Magnetic Protective Cover,Navy Blue","Blue Springs, MO",[Dexnor iPhone 14 Pro Case] Third-party phone cases have very low resale value once opened.,Retail Goods > Home,$1.00,2:51:24,Today 09:09 pm CDT,2026-07-29T02:09:00+00:00,,"lot 14416 image: Dexnor for iPhone 14 Pro Case with Slide Camera Cover & Adjustable Kickstand & Built-in Screen Protector, Magnetic Rugged Shockproof Bumper Cases Heavy-Duty Magnetic Protective Cover,Navy Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898850.jpg,https://www.equip-bid.com/auction/47230/item/14416?offset=979,14416,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"RUNNING GIRL High Impact Sports Bras for Women, High Support Running Adjustable Workout Sports Bras with Sewn in Pads XXL","Blue Springs, MO",[RUNNING GIRL High Impact Sports Bra] Generic athletic apparel is difficult to resell on Facebook Marketplace.,Retail Goods > Home,$3.00,2:51:24,Today 09:09 pm CDT,2026-07-29T02:09:00+00:00,,"lot 14418 image: RUNNING GIRL High Impact Sports Bras for Women, High Support Running Adjustable Workout Sports Bras with Sewn in Pads XXL",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898856.jpg,https://www.equip-bid.com/auction/47230/item/14418?offset=981,14418,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"Replacement Cushion for AirFit F20 Mask Large, 2-Pack Compatible with Original F20 Frame, Reliable Seal & Perfect Fit for Full Face Mask","Blue Springs, MO",[Replacement Cushion for AirFit F20 Mask (2-Pack)] Medical-adjacent supply; hygiene concerns make these difficult to sell used.,Retail Goods > Home,$2.00,2:59:23,Today 09:17 pm CDT,2026-07-29T02:17:00+00:00,,"lot 14449 image: Replacement Cushion for AirFit F20 Mask Large, 2-Pack Compatible with Original F20 Frame, Reliable Seal & Perfect Fit for Full Face Mask",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898941.jpg,https://www.equip-bid.com/auction/47230/item/14449?offset=1012,14449,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Small Lamp Shade, Black Drum Lampshade 8.7''Top X 8.7'' Bottom X 7.9'' High, Replacement Lamp Shade Natural Linen Hand Crafted for Table Lamps Floor Lamps Chandelier Lamp, Easy Assembly Required","Blue Springs, MO",[Small Black Drum Lamp Shade] Replacement parts are hard to sell unless they are a standard size/style.,Retail Goods > Home,$1.00,3:00:23,Today 09:18 pm CDT,2026-07-29T02:18:00+00:00,,"lot 14454 image: Small Lamp Shade, Black Drum Lampshade 8.7Top X 8.7 Bottom X 7.9 High, Replacement Lamp Shade Natural Linen Hand Crafted for Table Lamps Floor Lamps Chandelier Lamp, Easy Assembly Required",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898956.jpg,https://www.equip-bid.com/auction/47230/item/14454?offset=1017,14454,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,slow,open_box,,,,COPYLEAF Wide Leg Pants Woman High Waist Yoga Pants with Pockets Loose Stretch Dress Work Sweatpants Casual Lounge(Black S),"Blue Springs, MO",[COPYLEAF Wide Leg Yoga Pants] Generic clothing; low resale value.,Retail Goods > Home,$4.00,3:03:23,Today 09:21 pm CDT,2026-07-29T02:21:00+00:00,,lot 14464 image: COPYLEAF Wide Leg Pants Woman High Waist Yoga Pants with Pockets Loose Stretch Dress Work Sweatpants Casual Lounge(Black S),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898986.jpg,https://www.equip-bid.com/auction/47230/item/14464?offset=1027,14464,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,high,slow,open_box,,,,"Glow Fever Glow in The Dark Sticks - 100 ct 6"" Glow Sticks Bulk Party Pack with End Caps & Lanyards - Glow Party Favors for Concert, Festival, & Wedding Neon Light Sticks by Party Dragon, Yellow","Blue Springs, MO","[Glow Fever 100ct 6"" Glow Sticks] Bulk party supplies are slow movers unless listed during peak event seasons.",Retail Goods > Home,$4.00,3:05:23,Today 09:23 pm CDT,2026-07-29T02:23:00+00:00,,"lot 14472 image: Glow Fever Glow in The Dark Sticks - 100 ct 6 Glow Sticks Bulk Party Pack with End Caps & Lanyards - Glow Party Favors for Concert, Festival, & Wedding Neon Light Sticks by Party Dragon, Yellow",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899010.jpg,https://www.equip-bid.com/auction/47230/item/14472?offset=1035,14472,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-6.50,$4.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Mens Slimming Compression Shirt, Body Shaper Workout Tank Top, Gynecomastia Tummy Control Undershirts - Change in Seconds","Blue Springs, MO",[Mens Compression Shirt] Generic compression wear has very low resale value.,Retail Goods > Home,$5.00,3:05:23,Today 09:23 pm CDT,2026-07-29T02:23:00+00:00,,"lot 14474 image: Mens Slimming Compression Shirt, Body Shaper Workout Tank Top, Gynecomastia Tummy Control Undershirts - Change in Seconds",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899016.jpg,https://www.equip-bid.com/auction/47230/item/14474?offset=1037,14474,47230,4.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"Charlotte Tilbury Lip Cheat Lip Liner Pencil - Creamy Fuller-Looking Lip Pencil with Jojoba Oil & Hyaluronic Acid - Waterproof, Smudge-Proof & Transfer-Proof - 6H Wear - Iconic Nude","Blue Springs, MO",[Charlotte Tilbury Lip Cheat Lip Liner] Used or open-box cosmetics are generally avoided by buyers for hygiene reasons.,Retail Goods > Home,$3.00,3:06:23,Today 09:24 pm CDT,2026-07-29T02:24:00+00:00,,"lot 14478 image: Charlotte Tilbury Lip Cheat Lip Liner Pencil - Creamy Fuller-Looking Lip Pencil with Jojoba Oil & Hyaluronic Acid - Waterproof, Smudge-Proof & Transfer-Proof - 6H Wear - Iconic Nude",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899028.jpg,https://www.equip-bid.com/auction/47230/item/14478?offset=1041,14478,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,high,slow,open_box,,,,Funny Party Hats Black Sunglasses Bulk - 48 Pack - Neon Party Bulk Sunglasses Pack - Party Favors,"Blue Springs, MO",[Funny Party Hats 48 Pack Neon Sunglasses] Bulk party favors; low resale value.,Retail Goods > Home,$3.00,3:17:22,Today 09:35 pm CDT,2026-07-29T02:35:00+00:00,,lot 19228 image: Funny Party Hats Black Sunglasses Bulk - 48 Pack - Neon Party Bulk Sunglasses Pack - Party Favors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899154.jpg,https://www.equip-bid.com/auction/47230/item/19228?offset=1085,19228,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-10.40,$7.00,5.00,25.00,0.20,high,slow,open_box,,,,Prime Strawberry Lemonade Energy Drink 12 Pack 16 fl oz Cans,"Blue Springs, MO","[Prime Energy Drink 12-pack] Energy drinks have a niche following, but resale of food/beverage is generally slow and low-value.",Retail Goods > Home,$8.00,3:24:20,Today 09:42 pm CDT,2026-07-29T02:42:00+00:00,,lot 19257 image: Prime Strawberry Lemonade Energy Drink 12 Pack 16 fl oz Cans,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47957705.jpg,https://www.equip-bid.com/auction/47230/item/19257?offset=1113,19257,47230,7.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,slow,open_box,,,,"RUNNING GIRL High Waisted Leggings for Women, Seamless Full Length Capri Buttery Soft Yoga Pants for Women, No Front Seam CK3130_Black_L","Blue Springs, MO",[RUNNING GIRL high waisted leggings] Generic activewear; resale value is low for unbranded/Amazon-brand clothing.,Retail Goods > Home,$2.00,3:31:20,Today 09:49 pm CDT,2026-07-29T02:49:00+00:00,,"lot 20006 image: RUNNING GIRL High Waisted Leggings for Women, Seamless Full Length Capri Buttery Soft Yoga Pants for Women, No Front Seam CK3130_Black_L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899317.jpg,https://www.equip-bid.com/auction/47230/item/20006?offset=1139,20006,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Rustic Preppy Old Money Style Polo Teddy Bear Oval Canvas Framed Art Prints, Retro Striped Cute Riding Bear Wall Hanging Decorations for Farmhouse Bedroom Bathroom Living Room Nursery, 8.5x11.5 Inch","Blue Springs, MO",[Teddy bear framed art print] Niche decor; aesthetic appeal is subjective.,Retail Goods > Home,$2.00,3:32:20,Today 09:50 pm CDT,2026-07-29T02:50:00+00:00,,"lot 20012 image: Rustic Preppy Old Money Style Polo Teddy Bear Oval Canvas Framed Art Prints, Retro Striped Cute Riding Bear Wall Hanging Decorations for Farmhouse Bedroom Bathroom Living Room Nursery, 8.5x11.5 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899336.jpg,https://www.equip-bid.com/auction/47230/item/20012?offset=1145,20012,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-6.50,$4.00,5.00,25.00,0.20,high,slow,open_box,,,,"Aamikast Button Up Pajama Set for Women Shorts Short Sleeve Knit Sleepwear 2 Pice Pjs Sets (XX-Large,Lake Blue)","Blue Springs, MO",[Aamikast women's pajama set] Generic clothing; low resale value.,Retail Goods > Home,$5.00,3:33:20,Today 09:51 pm CDT,2026-07-29T02:51:00+00:00,,"lot 20014 image: Aamikast Button Up Pajama Set for Women Shorts Short Sleeve Knit Sleepwear 2 Pice Pjs Sets (XX-Large,Lake Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899343.jpg,https://www.equip-bid.com/auction/47230/item/20014?offset=1147,20014,47230,4.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Juinte 10 Sets Inspirational You Rock Gifts for Coworkers End of Year Teacher Appreciation Gifts Bulk for Team Employee Staff Acrylic Puzzle Piece Plaque Desk Decor with Thank You Card OPP Bag,"Blue Springs, MO",[Inspirational Acrylic Puzzle Piece Gifts] Bulk novelty gift item; niche appeal for office settings.,Retail Goods > Home,$3.00,3:39:19,Today 09:57 pm CDT,2026-07-29T02:57:00+00:00,,lot 20040 image: Juinte 10 Sets Inspirational You Rock Gifts for Coworkers End of Year Teacher Appreciation Gifts Bulk for Team Employee Staff Acrylic Puzzle Piece Plaque Desk Decor with Thank You Card OPP Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899425.jpg,https://www.equip-bid.com/auction/47230/item/20040?offset=1173,20040,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Aamikast Women's Two-piece Classic knit Pajama Sets Long Sleeve Button Down Sleepwear (X-Small,Lake Green)","Blue Springs, MO",[Aamikast Women's Pajama Set] Generic clothing; low resale value for unbranded items.,Retail Goods > Home,$3.00,3:39:19,Today 09:57 pm CDT,2026-07-29T02:57:00+00:00,,"lot 20041 image: Aamikast Womens Two-piece Classic knit Pajama Sets Long Sleeve Button Down Sleepwear (X-Small,Lake Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899428.jpg,https://www.equip-bid.com/auction/47230/item/20041?offset=1174,20041,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"Allegra Adult 24-Hour Allergy Relief Tablets, Non-Drowsy Indoor and Outdoor Allergy Medicine, 180 mg Fexofenadine HCI Antihistamine Pill, 30 Count Plus 1 Count Travel Pack","Blue Springs, MO",[Allegra Adult 24-Hour Allergy Relief Tablets] Reselling over-the-counter medication is risky and generally avoided.,Retail Goods > Home,$4.00,3:44:19,Today 10:02 pm CDT,2026-07-29T03:02:00+00:00,,"lot 20059 image: Allegra Adult 24-Hour Allergy Relief Tablets, Non-Drowsy Indoor and Outdoor Allergy Medicine, 180 mg Fexofenadine HCI Antihistamine Pill, 30 Count Plus 1 Count Travel Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899483.jpg,https://www.equip-bid.com/auction/47230/item/20059?offset=1192,20059,47230,3.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,LemonRoad 24 Pcs Natural Coconut Shell Bowl Halves About 2/5 The Size of a Coconut Smooth Bottom for Easy Standing Craft Material Flower Pot Aromatherapy Arrangement Ornament(Hairy),"Blue Springs, MO",[LemonRoad 24 Pcs Natural Coconut Shell Bowls] Craft/decor material; niche buyer base.,Retail Goods > Home,$1.00,3:46:19,Today 10:04 pm CDT,2026-07-29T03:04:00+00:00,,lot 20066 image: LemonRoad 24 Pcs Natural Coconut Shell Bowl Halves About 25 The Size of a Coconut Smooth Bottom for Easy Standing Craft Material Flower Pot Aromatherapy Arrangement Ornament(Hairy),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899505.jpg,https://www.equip-bid.com/auction/47230/item/20066?offset=1199,20066,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Melodieux Plaid Check Tablecloth Spill Proof Water Wrinkle Resistant Rectangle Table Cover Checkered Holiday Outdoor Tabletop Decoration Party Kitchen Dining Room, 60"" x 102"", Black","Blue Springs, MO","[Melodieux plaid checkered tablecloth] Standard home textile, slow to move.",Retail Goods > Home,$1.00,3:50:18,Today 10:08 pm CDT,2026-07-29T03:08:00+00:00,,"lot 20441 image: Melodieux Plaid Check Tablecloth Spill Proof Water Wrinkle Resistant Rectangle Table Cover Checkered Holiday Outdoor Tabletop Decoration Party Kitchen Dining Room, 60 x 102, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899555.jpg,https://www.equip-bid.com/auction/47230/item/20441?offset=1216,20441,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,RoseSeek Men's Big and Tall Camo Shirt for Men Short Sleeve Y2k Camouflage Hunting T Shirt Graphic Tees Medium Blue 4X-Large Plus,"Blue Springs, MO",[RoseSeek Men's Big and Tall Camo Shirt] Generic clothing items have very low resale value on Facebook Marketplace.,Retail Goods > Home,$2.00,3:53:18,Today 10:11 pm CDT,2026-07-29T03:11:00+00:00,,lot 20453 image: RoseSeek Mens Big and Tall Camo Shirt for Men Short Sleeve Y2k Camouflage Hunting T Shirt Graphic Tees Medium Blue 4X-Large Plus,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899590.jpg,https://www.equip-bid.com/auction/47230/item/20453?offset=1228,20453,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,LeCozz Menopause Supplement for Women: Hormone-Free Probiotic with Black Cohosh & Ashwagandha Support for Hot Flashes Mood Balance & Skin Health 60 Capsules,"Blue Springs, MO",[LeCozz Menopause Supplement] Health supplements are generally poor resale items on local marketplaces.,Retail Goods > Home,$2.00,4:00:17,Today 10:18 pm CDT,2026-07-29T03:18:00+00:00,,lot 20482 image: LeCozz Menopause Supplement for Women Hormone-Free Probiotic with Black Cohosh & Ashwagandha Support for Hot Flashes Mood Balance & Skin Health 60 Capsules,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899677.jpg,https://www.equip-bid.com/auction/47230/item/20482?offset=1255,20482,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentine's Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),"Blue Springs, MO",[Large Pink Bow Decoration] Niche party/event decor.,Retail Goods > Home,$1.00,4:03:17,Today 10:21 pm CDT,2026-07-29T03:21:00+00:00,,lot 20496 image: Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentines Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899720.jpg,https://www.equip-bid.com/auction/47230/item/20496?offset=1269,20496,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
