flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.31,-285.00,$650.00,630.00,1800.00,0.35,medium,slow,open_box,,,,SDLANCH 12FT x 20FT High-End Carport | SDLC1220,"Osawatomie, KS","[SDLANCH 12x20 Steel Carport] Large steel structures are difficult to transport and assemble, which significantly slows down the sales process.",Heavy Equipment & Construction > Construction Material/Supplies,$700.00,Lot is Closed,Today 10:28 am CDT,2026-08-13T15:28:00+00:00,,"SDLANCH 12FT x 20FT High-End Carport | SDLC1220 Heavy-duty SDLANCH SDLC1220 High-End Carport designed to provide dependable, all-weather protection for vehicles, equipment, trailers, and outdoor storage. Constructed with a high-strength galvanized steel frame and galvanized corrugated steel roof and side panels, this fully enclosed carport offers excellent durability, corrosion resistance, and protection from rain, wind, and other outdoor elements. Comparable SDLC1220 units are marketed as fully enclosed 12' Ã 20' steel shelters. Its 12 ft x 20 ft footprint provides approximately 240 square feet of covered space, making it ideal for vehicle storage, equipment protection, workshops, or recreational use. Specifications: Brand: SDLANCH Model: SDLC1220 Year: 2025 Type: High-End Steel Carport Overall Dimensions: 12' W x 20' L x 8.4' H (141.7"" x 236.2"" x 100.8"") Weight: 226 kg (Approx. 498 lbs) Frame: 1.2-1.4 mm Galvanized Steel Roof & Side Panels: 0.25 mm Galvanized Corrugated Steel Color: Cream Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47827240.jpg,https://www.equip-bid.com/auction/47079/item/313?offset=51,313,47079,650.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-88.50,$195.00,202.50,450.00,0.45,medium,normal,open_box,,,,SDLANCH Mini Excavator Auger Set | 20cm & 30cm,"Osawatomie, KS",[SDLANCH Mini Excavator Auger Set (20cm & 30cm)] Auger bits for mini excavators. These are consumable/wear items and generally easier to sell than the heavy drive units.,Farm Equipment > Attachments,$220.00,Lot is Closed,Today 10:38 am CDT,2026-08-13T15:38:00+00:00,,"SDLANCH Mini Excavator Auger Set | 20cm & 30cm The SDLANCH auger set is designed for mini excavators, providing efficient drilling performance for fencing, post installation, landscaping, and light construction work. Built for durability and compatibility with standard hydraulic auger drives. Features: Unused condition Includes 2 auger bits: 20 cm (8 in) and 30 cm (12 in) Heavy-duty steel construction Designed for mini excavators and skid steer auger drives (with adapter if required) Suitable for soil, clay, gravel, and mixed ground conditions Ideal for fence posts, sign posts, tree planting, and foundation holes Wear-resistant cutting edges for extended service life Easy quick-attach compatibility depending on mounting system A practical dual-size auger set offering flexibility for small to medium drilling applications across construction, agriculture, and landscaping projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47827366.jpg,https://www.equip-bid.com/auction/47079/item/334?offset=72,334,47079,195.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-1435.00,"$4,300.00",3250.00,6500.00,0.50,medium,slow,open_box,,,,SDLANCH 40' High Cube Multi-Door Container | FHYU1700153,"Osawatomie, KS",[SDLANCH 40ft High Cube Multi-Door Shipping Container] Same as item 342; high-value storage asset requiring specialized logistics.,Commercial & Industrial > Material Handling/Storage,"$4,400.00",Lot is Closed,Today 10:43 am CDT,2026-08-13T15:43:00+00:00,,"SDLANCH 40' High Cube Multi-Door Container | FHYU1700153 Heavy-duty SDLANCH 40-foot High Cube Multi-Door Shipping Container designed for secure storage, transportation, and jobsite applications. This unused high cube container features four side access doors and one full-size end door, allowing convenient loading and unloading from multiple access points. Similar SDLANCH containers are marketed as one-trip 40' high cube multi-door containers with these features. Built with a durable steel construction, the container includes a lock box for added security and side forklift pockets for easy handling and relocation. Specifications: Brand: SDLANCH Type: High Cube Multi-Door Shipping Container Serial Number: FHYU1700153 Condition: Unused Length: 40 FT Width: 8 FT Overall Height: 113"" Weight: 9,500 lbs Side Door Opening: 92"" W x 100"" H x 88"" D Access Doors: Four Side Doors, One End Door Forklift Pockets: Side Mounted Security: Lock Box Included Features: High cube design for additional interior height Four full side access doors One full-size end cargo door Heavy-duty steel construction Integrated lock box for enhanced security Suitable for storage or shipping applications",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48052037.jpg,https://www.equip-bid.com/auction/47079/item/344?offset=82,344,47079,4300.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-285.00,$650.00,630.00,1800.00,0.35,medium,slow,open_box,,,,SDLANCH Electric Vehicle New in Box | MGC40 | Color may vary from photo,"Osawatomie, KS",[SDLANCH MGC40 Electric 3-Wheel Scooter] Generic Chinese-import electric mobility scooter; resale is limited by lack of brand support and parts availability.,Vehicles & Marine > ATV / UTV / Golf Carts,$700.00,Lot is Closed,Today 10:55 am CDT,2026-08-13T15:55:00+00:00,,lot 367 image: SDLANCH Electric Vehicle New in Box  MGC40  Color may vary from photo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832232.jpg,https://www.equip-bid.com/auction/47079/item/367?offset=105,367,47079,650.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-285.00,$650.00,630.00,1800.00,0.35,medium,slow,open_box,,,,SDLANCH Electric Vehicle New in Box | MGC40 | Color may vary from photo,"Osawatomie, KS",[SDLANCH MGC40 Electric 3-Wheel Scooter] Generic Chinese-import electric mobility scooter; resale is limited by lack of brand support and parts availability.,Vehicles & Marine > ATV / UTV / Golf Carts,$700.00,Lot is Closed,Today 10:55 am CDT,2026-08-13T15:55:00+00:00,,lot 368 image: SDLANCH Electric Vehicle New in Box  MGC40  Color may vary from photo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832237.jpg,https://www.equip-bid.com/auction/47079/item/368?offset=106,368,47079,650.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-340.00,$950.00,770.00,2200.00,0.35,medium,slow,open_box,,,,SDLANCH Electric Tricycle | ET13 | Blue,"Osawatomie, KS",[SDLANCH ET13 Electric Tricycle] Niche electric mobility item; resale is slow due to limited local demand for this specific style of tricycle.,Vehicles & Marine > ATV / UTV / Golf Carts,"$1,000.00",Lot is Closed,Today 11:03 am CDT,2026-08-13T16:03:00+00:00,,"SDLANCH Electric Tricycle | ET13 | Blue The ET13 is a modern electric tricycle designed for comfort, utility, and reliable performance. Model: ET13 Motor Power: 800W Battery: 60V20A large-capacity battery Controls: Three-speed adjustable system Display: LCD digital instrument panel Lighting: LED headlights Suspension: Hydraulic front fork Features: Luxury double seat Cargo compartment Water cup holder Vehicle Size: 2700 x 970 x 1325mm Version: 110V US specification Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48052100.jpg,https://www.equip-bid.com/auction/47079/item/384?offset=122,384,47079,950.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-340.00,$900.00,770.00,2200.00,0.35,medium,slow,open_box,,,,SDLANCH Electric Tricycle | ET13 | Red,"Osawatomie, KS",[SDLANCH ET13 Electric Tricycle] Niche electric mobility item; resale is slow due to limited local demand for this specific style of tricycle.,Vehicles & Marine > ATV / UTV / Golf Carts,$950.00,Lot is Closed,Today 11:05 am CDT,2026-08-13T16:05:00+00:00,,"SDLANCH Electric Tricycle | ET13 | Red The ET13 is a modern electric tricycle designed for comfort, utility, and reliable performance. Model: ET13 Motor Power: 800W Battery: 60V20A large-capacity battery Controls: Three-speed adjustable system Display: LCD digital instrument panel Lighting: LED headlights Suspension: Hydraulic front fork Features: Luxury double seat Cargo compartment Water cup holder Vehicle Size: 2700 x 970 x 1325mm Version: 110V US specification Condition: Unused",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48052129.jpg,https://www.equip-bid.com/auction/47079/item/387?offset=125,387,47079,900.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-285.00,$650.00,630.00,1800.00,0.35,medium,slow,open_box,,,,SDLANCH Electric Vehicle New in Box | MGC40 | Color may vary from photo,"Osawatomie, KS",[SDLANCH MGC40 Electric 3-Wheel Scooter] Generic Chinese-import electric mobility scooter; resale is limited by lack of brand support and parts availability.,Vehicles & Marine > ATV / UTV / Golf Carts,$700.00,Lot is Closed,Today 11:05 am CDT,2026-08-13T16:05:00+00:00,,lot 388 image: SDLANCH Electric Vehicle New in Box  MGC40  Color may vary from photo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832366.jpg,https://www.equip-bid.com/auction/47079/item/388?offset=126,388,47079,650.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-605.00,"$2,000.00",1350.00,4500.00,0.30,medium,slow,open_box,,,,SDLANCH High-End Carport 25 FT x 33 FT | SDL2533DGMS,"Osawatomie, KS",[SDLANCH 25x33 Double Garage/Carport] Massive structure; requires specialized transport and significant assembly effort.,Heavy Equipment & Construction > Construction Material/Supplies,"$2,100.00",Lot is Closed,Today 11:12 am CDT,2026-08-13T16:12:00+00:00,,"SDLANCH High-End Carport 25 FT x 33 FT | SDL2533DGMS High-end SDLANCH double garage metal shed/carport designed for vehicle storage, workshop space, or equipment protection. This large structure features a durable steel frame with galvanized corrugated steel panels for long-lasting outdoor performance. Designed with dual front openings and a side entry door, this unit provides convenient access and versatile storage capability for residential, farm, or commercial use. Specifications: Brand: SDLANCH Model: SDL2533DGMS Type: Double Garage Metal Shed / Carport Overall Dimensions: Approx. 25' W x 33' D x 14.8' H Frame Material: Steel Frame (1.8 mm) Panel Material: Galvanized Corrugated Steel Panel Thickness: 0.32 mm x 0.38 mm Color: Cream Condition: Unused Doors & Openings: (2) Front Frame Openings: 100.4"" W x 88.6"" H (Doors not included) Side Entry Door: 35.8"" W x 82.2"" H",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48051967.jpg,https://www.equip-bid.com/auction/47079/item/401?offset=139,401,47079,2000.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-646.30,"$1,501.00",1440.00,3200.00,0.45,medium,normal,open_box,,,,"Landhonor 66"" Skid Steer Brush Cutter Attachment | OBC--12-66W","Osawatomie, KS",[Landhonor 66-inch Skid Steer Brush Cutter] Open-front brush cutter for land clearing. High demand in rural areas.,Farm Equipment > Farm Implements,"$1,601.00",Lot is Closed,Today 02:38 pm CDT,2026-08-13T19:38:00+00:00,,"Landhonor 66in Skid Steer Brush Cutter Attachment | OBC-12-66W Unused heavy-duty open-front brush cutter built for aggressive land clearing, including brush, grass, and small trees. Condition: Unused Brand / Model: Landhonor OBC-12-66W Type: Skid Steer Brush Cutter (Open Front Deck) Cutting Width: 66 in Cutting Capacity: Up to 3 in diameter Overall Dimensions: 72 W x 76 L x 22 H Deck Height: 8 in Weight: 1,150 lbs Deck & Cutting Specs: Minimum Cut Height: 2 in Push Bar Height: 20 in Deck Thickness: 0.25 in heavy-duty steel Hydraulics & Machine Requirements: Hydraulic Flow: 16-22 GPM Max Operating Pressure: 3,000 PSI Recommended Loader Capacity: 1,500 lbs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832969.jpg,https://www.equip-bid.com/auction/47079/item/2509?offset=551,2509,47079,1501.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-646.30,"$1,501.00",1440.00,3200.00,0.45,medium,normal,open_box,,,,"Landhonor 66"" Skid Steer Brush Cutter Attachment | OBC--12-66W","Osawatomie, KS",[Landhonor 66-inch Skid Steer Brush Cutter] Open-front brush cutter for land clearing. High demand in rural areas.,Farm Equipment > Farm Implements,"$1,601.00",Lot is Closed,Today 02:38 pm CDT,2026-08-13T19:38:00+00:00,,"Landhonor 66in Skid Steer Brush Cutter Attachment | OBC-12-66W Unused heavy-duty open-front brush cutter built for aggressive land clearing, including brush, grass, and small trees. Condition: Unused Brand / Model: Landhonor OBC-12-66W Type: Skid Steer Brush Cutter (Open Front Deck) Cutting Width: 66 in Cutting Capacity: Up to 3 in diameter Overall Dimensions: 72 W x 76 L x 22 H Deck Height: 8 in Weight: 1,150 lbs Deck & Cutting Specs: Minimum Cut Height: 2 in Push Bar Height: 20 in Deck Thickness: 0.25 in heavy-duty steel Hydraulics & Machine Requirements: Hydraulic Flow: 16-22 GPM Max Operating Pressure: 3,000 PSI Recommended Loader Capacity: 1,500 lbs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832975.jpg,https://www.equip-bid.com/auction/47079/item/2510?offset=552,2510,47079,1501.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-2005.00,"$5,600.00",4500.00,9000.00,0.50,medium,slow,open_box,,,,Unused CK20P Mini Excavator | D722 Kubota Engine,"Osawatomie, KS","[CK20P 2-Ton Mini Excavator] Generic import heavy equipment; lacks brand support of major manufacturers like Kubota or CAT, making resale slower.",Heavy Equipment & Construction > Heavy Equipment,"$6,100.00",Lot is Closed,Today 05:49 pm CDT,2026-08-13T22:49:00+00:00,,"Unused CK20P Mini Excavator | Kubota D722 Diesel Engine | Pilot Controls | Red Description: Unused CK20P Mini Excavator powered by a reliable Kubota D722 diesel engine. This compact 2-ton class excavator is designed to deliver dependable performance for construction, landscaping, trenching, and property maintenance. Its compact size allows for excellent maneuverability in confined spaces while providing the power needed for a variety of excavation tasks. Equipped with smooth pilot controls, auxiliary hydraulics, a front dozer blade, manual thumb, and durable rubber tracks, this excavator is ready for demanding job site applications. Specifications & Features Condition: Unused Model: CK20P Operating Class: 2-Ton Engine: Kubota D722 3-Cylinder Diesel Engine Controls: Pilot Controls Tracks: Rubber Tracks Bucket: 16"" Digging Bucket Included Thumb: Manual Thumb Included Hydraulics: Auxiliary Hydraulic Plumbing Blade: Front Dozer / Backfill Blade Certification: CE Certified",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48070513.jpg,https://www.equip-bid.com/auction/47079/item/7025?offset=934,7025,47079,5600.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-118.50,$270.00,270.00,600.00,0.45,medium,hot,open_box,,,,Starvox 258 Piece Tool Trolley | JS-RC07,"Osawatomie, KS",[Starvox 258 Piece Tool Trolley] Tool chests with included tools are very popular on Facebook Marketplace for home garage use.,Household & Estate > Garage Items,$295.00,2:15:21,Today 08:21 pm CDT,2026-08-14T01:21:00+00:00,,"Starvox 258 Piece Tool Trolley | JS-RC07 Brand-new StarVox professional tool trolley featuring a complete 258-piece tool set. Designed for durability and organization, this rolling cabinet includes seven drawers filled with essential hand tools, making it ideal for workshops, garages, and job sites. Key Features & Specs: Tool Set: 258 pieces (sockets, wrenches, pliers, and more) Drawers: 7 smooth-glide drawers for organized storage Design: Heavy-duty steel cabinet with professional finish Mobility: Rolling trolley design for easy transport",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796868.jpg,https://www.equip-bid.com/auction/47079/item/16013?offset=1237,16013,47079,270.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-118.50,$270.00,270.00,600.00,0.45,medium,hot,open_box,,,,Starvox 258 Piece Tool Trolley | JS-RC07,"Osawatomie, KS",[Starvox 258 Piece Tool Trolley] Same as previous lot.,Household & Estate > Garage Items,$295.00,2:15:21,Today 08:21 pm CDT,2026-08-14T01:21:00+00:00,,"Starvox 258 Piece Tool Trolley | JS-RC07 Brand-new StarVox professional tool trolley featuring a complete 258-piece tool set. Designed for durability and organization, this rolling cabinet includes seven drawers filled with essential hand tools, making it ideal for workshops, garages, and job sites. Key Features & Specs: Tool Set: 258 pieces (sockets, wrenches, pliers, and more) Drawers: 7 smooth-glide drawers for organized storage Design: Heavy-duty steel cabinet with professional finish Mobility: Rolling trolley design for easy transport",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47796875.jpg,https://www.equip-bid.com/auction/47079/item/16014?offset=1238,16014,47079,270.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-1.20,$3.00,7.70,22.00,0.35,high,normal,open_box,,,,"Cooling Mat for Large Dogs, 40""x28"" Breathable Self Cooling Crate Mat","Blue Springs, MO","[Large dog cooling mat 40x28] Pet supplies generally move well, but generic brands have lower resale value.",Retail Goods > Home,$4.00,Lot is Closed,Today 07:22 pm CDT,2026-08-14T00:22:00+00:00,,"lot 9910 image: Cooling Mat for Large Dogs, 40x28 Breathable Self Cooling Crate Mat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165709.jpg,https://www.equip-bid.com/auction/47382/item/9910?offset=553,9910,47382,3.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-4.85,$23.00,15.75,45.00,0.35,medium,slow,open_box,,,,Molinalia Rolling Knife Sharpener with Magnetic Angle Guide (15Â°/20Â°),"Blue Springs, MO",[Molinalia Rolling Knife Sharpener] These are popular kitchen gadgets but often sold as generic white-label items.,Retail Goods > Home,$24.00,Lot is Closed,Today 09:28 pm CDT,2026-08-14T02:28:00+00:00,,lot 19228 image: Molinalia Rolling Knife Sharpener with Magnetic Angle Guide (15°20°),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167216.jpg,https://www.equip-bid.com/auction/47382/item/19228?offset=1055,19228,47382,23.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-2.85,$6.00,11.25,45.00,0.25,medium,slow,open_box,,,,Red Glass Bud Vases Candle Holders  Set of 3 Approx 26in Tall,"Lee's Summit, MO",[Set of 3 red glass bud vases] Decorative glass items are slow movers on Marketplace unless they are a known brand like Blenko.,Household & Estate > Antiques,$7.00,2:06:25,Today 08:13 pm CDT,2026-08-14T01:13:00+00:00,,Lot of three elongated bud vases in deep red glass with a glossy finish. Two pieces have an open curved lip design; the tallest piece measures approximately 26 inches as shown by the tape measure in one image. No maker marks or labels are visible in the photos.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47470/M_48160950.jpg,https://www.equip-bid.com/auction/47470/item/70761?offset=22,70761,47470,6.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-0.31,-4.00,$9.00,14.00,35.00,0.40,medium,normal,open_box,,,,"ANENG Multimeter Tester,5.0 Inch Color LCD,TRMS 6000 Count NCV Voltmeter","Blue Springs, MO",[ANENG Digital Multimeter] Popular budget multimeter; useful for hobbyists.,,$10.00,7:07:15,Today 09:24 pm CDT,2026-08-15T02:24:00+00:00,,"lot 14272 image: ANENG Multimeter Tester,5.0 Inch Color LCD,TRMS 6000 Count NCV Voltmeter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48185322.jpg,https://www.equip-bid.com/auction/47383/item/14272?offset=781,14272,47383,9.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-0.31,-8.85,$21.00,24.75,99.00,0.25,medium,slow,open_box,,,,#4 Dark Brown Body Wave Bundles Chocolate Brown Human Hair Bundles 16 18 20 Inch Unprocessed Virgin 3 Bundles Human Hair Extensions 100G Per Bundle for Women - Retail: $99,"Merriam, KS",[Human Hair Extensions #4 Body Wave] Resale of unbranded hair extensions is difficult due to hygiene concerns and color matching.,Retail Goods > Personal Care Appliances,$22.00,5:25:09,Today 07:42 pm CDT,2026-08-15T00:42:00+00:00,99,lot 73323 image: #4 Dark Brown Body Wave Bundles Chocolate Brown Human Hair Bundles 16 18 20 Inch Unprocessed Virgin 3 Bundles Human Hair Extensions 100G Per Bundle for Women - Retail $99,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47322/M_47940279.jpg,https://www.equip-bid.com/auction/47322/item/73323?offset=85,73323,47322,21.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-0.32,-3.41,$9.20,12.25,35.00,0.35,high,normal,open_box,,,,"Pureology Strength Cure Shampoo â For Damaged Hair, 9 fl oz","Blue Springs, MO",[Pureology Strength Cure Shampoo] Popular salon-brand shampoo.,Retail Goods > Grocery,$10.20,Lot is Closed,Today 05:35 pm CDT,2026-08-12T22:35:00+00:00,,"lot 2030 image: Pureology Strength Cure Shampoo �� For Damaged Hair, 9 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48154333.jpg,https://www.equip-bid.com/auction/47381/item/2030?offset=123,2030,47381,9.2,2026-08-12 10:01 PM CDT,2026-08-12 01:26 AM CDT
-0.32,-7.10,$16.00,20.00,50.00,0.40,high,normal,open_box,,,,"29.5 Narrow Console Table with 2 Fabric Drawers, Sofa Table, Small Entryway Table with 3-Tier Storage Shelves, Behind Couch Table, for Living Room, Hallway, Rustic Brown and Black BF72XG01 - Retail: $55""","Merriam, KS",[Narrow Console Table with Fabric Drawers] Small entryway furniture is popular on Marketplace.,Household & Estate > Furniture,$17.00,00:57:29,Today 07:02 pm CDT,2026-08-13T00:02:00+00:00,55,"lot 63855 image: 29.5 Narrow Console Table with 2 Fabric Drawers, Sofa Table, Small Entryway Table with 3-Tier Storage Shelves, Behind Couch Table, for Living Room, Hallway, Rustic Brown and Black BF72XG01 - Retail $55",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47806860.jpg,https://www.equip-bid.com/auction/47211/item/63855?offset=5,63855,47211,16.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
-0.32,-1.85,$3.50,9.00,30.00,0.30,high,normal,open_box,,,,"3L Top Fill Humidifiers for Bedroom Baby, 20dB Quiet Air Humidifier for Large Room & Indoor Plants with Optional Night Light, Cool Mist Diffuser for Home, Essential Oil Tray, BPA-Free,White,30H - Retail: $34","Merriam, KS",[3L Top Fill Humidifier] Humidifiers sell well during winter months.,Household & Estate > Furniture,$4.50,1:15:29,Today 07:20 pm CDT,2026-08-13T00:20:00+00:00,34,"lot 63890 image: 3L Top Fill Humidifiers for Bedroom Baby, 20dB Quiet Air Humidifier for Large Room & Indoor Plants with Optional Night Light, Cool Mist Diffuser for Home, Essential Oil Tray, BPA-Free,White,30H - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47806974.jpg,https://www.equip-bid.com/auction/47211/item/63890?offset=40,63890,47211,3.5,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
-0.32,-715.00,"$1,600.00",1500.00,5000.00,0.30,low,slow,open_box,,,,Unassembled Modular Building Kit,"Osawatomie, KS",[Unassembled Modular Building Kit] Unclear brand or specs; modular kits are difficult to sell without clear assembly instructions.,Heavy Equipment & Construction > Construction Equipment,"$1,700.00",Lot is Closed,Today 10:14 am CDT,2026-08-13T15:14:00+00:00,,lot 51 image: Unassembled Modular Building Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_48066516.jpg,https://www.equip-bid.com/auction/47079/item/51?offset=23,51,47079,1600.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-298.00,$660.00,630.00,1800.00,0.35,medium,slow,open_box,,,,SDLANCH Electric Vehicle New in Box | MGC40 | Color may vary from photo,"Osawatomie, KS",[SDLANCH MGC40 Electric 3-Wheel Scooter] Generic Chinese-import electric mobility scooter; resale is limited by lack of brand support and parts availability.,Vehicles & Marine > ATV / UTV / Golf Carts,$710.00,Lot is Closed,Today 11:06 am CDT,2026-08-13T16:06:00+00:00,,"SDLANCH Electric Vehicle New in Box | MGC40 | The MGC40 Electric 3-Wheel Scooter combines modern design with reliable performance, perfect for short commutes or recreational use. Model: MGC40 Motor Power: 600W Battery: 48V20A long-life battery System: 110V power system Speed: Maximum 15.5 mph Controls: LED smart operation screen, three-speed adjustment Color Options: Khaki, Black, Blue or Red Passenger Rating: 2 Dimensions: 1800 x 800 x 1500mm Condition: New in box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832371.jpg,https://www.equip-bid.com/auction/47079/item/389?offset=127,389,47079,660.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
-0.32,-54.00,$155.00,120.00,300.00,0.40,medium,slow,open_box,,,,Landhonor 60 In Pine Straw Rake | LHR-PSR60,"Osawatomie, KS","[Landhonor 60in Pine Straw Rake] Seasonal landscaping tool, demand is limited to tractor owners.",Heavy Equipment & Construction > Construction Material/Supplies,$180.00,Lot is Closed,Today 01:46 pm CDT,2026-08-13T18:46:00+00:00,,"Landhonor 60 In Pine Straw Rake | LHR-PSR60 Description: Heavy-duty Landhonor LHR-PSR60 pine straw rake designed for tractors with a 3-point hitch system. This 60"" wide rake is ideal for collecting pine straw, leaves, grass clippings, and light debris, making it perfect for landscaping, property maintenance, and agricultural use. Constructed with high-strength spring steel teeth and a durable alloy steel frame, this rake delivers reliable performance while maintaining flexibility for efficient material gathering without damaging the ground surface. Specifications: Model: LHR-PSR60 Working Width: 60"" Connection Type: 3-Point Hitch Material: Alloy Steel Frame Spring Material: High-Strength Spring Steel Spring Tooth Height: 17"" Number of Teeth: 26 Weight: 80 lbs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47832553.jpg,https://www.equip-bid.com/auction/47079/item/2405?offset=447,2405,47079,155.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
