flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-7.80,$5.00,5.00,50.00,0.10,high,very_slow,open_box,,5 cm x 2.7 m Cast Padding Rolls Padding Wrap Tape Undercast Padding Bandage Gauze Bandage Rolls Wound Care Bandages Body Wrap Bandages Rolled Gauze Dressing Paper Padding Supplies. COUNT UNKNOWN. - Retail: $50,"Merriam, KS",[Cast Padding Rolls] Highly niche medical supply; very limited market on Facebook.,Retail Goods > Art Craft Supplies,$6.00,1:02:32,Today 07:35 pm CDT,2026-07-03T00:35:00+00:00,50,lot 27632 image: 5 cm x 2.7 m Cast Padding Rolls Padding Wrap Tape Undercast Padding Bandage Gauze Bandage Rolls Wound Care Bandages Body Wrap Bandages Rolled Gauze Dressing Paper Padding Supplies. COUNT UNKNOWN. - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534634.jpg,https://www.equip-bid.com/auction/46971/item/27632?offset=10,27632,46971,5.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.00,-5.20,$0.00,5.00,25.00,0.20,medium,slow,open_box,,Women's Sexy Mesh Strapless Off Shoulder Y2k Bodycon Dress Backless Tube Draped Ruched Mini Dress - Retail: $40,"Merriam, KS",[Women's Y2K bodycon dress] Generic fashion item; clothing is notoriously slow to sell on FB Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,1:24:30,Today 07:57 pm CDT,2026-07-03T00:57:00+00:00,40,lot 44925 image: Womens Sexy Mesh Strapless Off Shoulder Y2k Bodycon Dress Backless Tube Draped Ruched Mini Dress - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534802.jpg,https://www.equip-bid.com/auction/46971/item/44925?offset=55,44925,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,20 Pack Red Heart Sunglasses Bulk for Adult Heart Shaped Bachelorette Sunglasses (20Skyblue) - Retail: $30,"Merriam, KS",[20-Pack Heart Shaped Sunglasses] Bulk party favors are niche and move slowly unless listed during peak party season.,Retail Goods > Toy,$2.00,2:48:26,Today 09:21 pm CDT,2026-07-03T02:21:00+00:00,30,lot 62625 image: 20 Pack Red Heart Sunglasses Bulk for Adult Heart Shaped Bachelorette Sunglasses (20Skyblue) - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535056.jpg,https://www.equip-bid.com/auction/46971/item/62625?offset=222,62625,46971,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.00,-7.02,$4.40,5.00,20.00,0.25,medium,slow,open_box,,"Mixed Eucalyptus Leaves Stems Bulk Artificial Silver Dollar Leaves Picks Dried Eucalyptus Bundle Faux Spray for Wedding Vase Bouquet Decor (120, Green/White)","Lee's Summit, MO",[Artificial Eucalyptus Stems (Bulk)] Craft/decor item; demand is sporadic.,,$5.40,2:39:37,Today 12:13 pm CDT,2026-07-03T17:13:00+00:00,,"lot 22169 image: Mixed Eucalyptus Leaves Stems Bulk Artificial Silver Dollar Leaves Picks Dried Eucalyptus Bundle Faux Spray for Wedding Vase Bouquet Decor (120, GreenWhite)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552171.jpg,https://www.equip-bid.com/auction/46945/item/22169?offset=38,22169,46945,4.4,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.00,-4.54,$2.49,5.00,20.00,0.25,high,slow,open_box,,"Fit Geno Posture Corrector for Women & Men: Adjustable Lightweight Upper Back Brace for Neck Shoulder & Upper Back Pain Relief - Improve Posture Correct Hunchback Slouching Invisible Under Clothes (M/L Under Bust 35"" - 47"")","Lee's Summit, MO",[Fit Geno Posture Corrector] Low-cost health accessories are often viewed as personal items and move slowly.,,$3.49,2:43:35,Today 12:17 pm CDT,2026-07-03T17:17:00+00:00,,lot 22184 image: Fit Geno Posture Corrector for Women & Men Adjustable Lightweight Upper Back Brace for Neck Shoulder & Upper Back Pain Relief - Improve Posture Correct Hunchback Slouching Invisible Under Clothes (ML Under Bust 35 - 47),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552246.jpg,https://www.equip-bid.com/auction/46945/item/22184?offset=53,22184,46945,2.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,very_slow,open_box,,"72 Pcs Baseball Party Favors Bulk Baseball 2026 Senior Night Gifts, 24 Baseballs Glasses 24 Baseballs Stress Balls 24 Bracelet Team Rewards Sport Birthday Party Decor for Women Men","Lee's Summit, MO",[72-Piece Baseball Party Favor Set] Bulk party favors are very slow to sell unless there is a specific local event.,,$2.49,2:51:35,Today 12:25 pm CDT,2026-07-03T17:25:00+00:00,,"lot 22216 image: 72 Pcs Baseball Party Favors Bulk Baseball 2026 Senior Night Gifts, 24 Baseballs Glasses 24 Baseballs Stress Balls 24 Bracelet Team Rewards Sport Birthday Party Decor for Women Men",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552399.jpg,https://www.equip-bid.com/auction/46945/item/22216?offset=85,22216,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.00,-14.14,$9.88,5.00,20.00,0.25,high,slow,open_box,,15 Pack Father's Day Church Gifts Bulk Mini Multitool Keychain for Men 10-in-1 Stainless Steel Folding Pliers Pen with Tape Measure Keychain Multitool Tools Bulk for Father's Day Party Favor,"Lee's Summit, MO",[15-Pack Mini Multitool Keychains] Bulk novelty tools are often low quality and slow to sell.,,$10.88,2:55:35,Today 12:29 pm CDT,2026-07-03T17:29:00+00:00,,lot 22230 image: 15 Pack Fathers Day Church Gifts Bulk Mini Multitool Keychain for Men 10-in-1 Stainless Steel Folding Pliers Pen with Tape Measure Keychain Multitool Tools Bulk for Fathers Day Party Favor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552465.jpg,https://www.equip-bid.com/auction/46945/item/22230?offset=99,22230,46945,9.88,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,"OLUPP Glow in the Dark Party Supplies, 264 PCS Light Up Party Favors with LED Glasses,Glow Sticks,Finger Lights,LED Hair Clips,Slingshot,Glasses Molds,Butterfly Bracelet for Birthday,Raves,New Year","Lee's Summit, MO",[OLUPP Glow in the Dark Party Supplies] Bulk party favors are very niche and hard to move outside of specific event planning.,,$2.49,2:57:34,Today 12:31 pm CDT,2026-07-03T17:31:00+00:00,,"lot 22239 image: OLUPP Glow in the Dark Party Supplies, 264 PCS Light Up Party Favors with LED Glasses,Glow Sticks,Finger Lights,LED Hair Clips,Slingshot,Glasses Molds,Butterfly Bracelet for Birthday,Raves,New Year",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552510.jpg,https://www.equip-bid.com/auction/46945/item/22239?offset=108,22239,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.24,$1.49,5.00,25.00,0.20,medium,slow,open_box,,GORGLITTER Women's Rhinestone Sandals Sparkly Pointed Open Toe Dressy Summer Flat Sandals Size 12.5,"Lee's Summit, MO","[Gorglitter women's rhinestone flat sandals] Generic fashion footwear, hard to sell without trying on.",,$2.49,3:03:34,Today 12:37 pm CDT,2026-07-03T17:37:00+00:00,,lot 23320 image: GORGLITTER Womens Rhinestone Sandals Sparkly Pointed Open Toe Dressy Summer Flat Sandals Size 12.5,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552633.jpg,https://www.equip-bid.com/auction/46945/item/23320?offset=131,23320,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,high,slow,open_box,,"Yungyan 12 Pcs Plastic Clear Whiskey Glasses, 10 oz Unbreakable Reusable Old Fashioned Glasses for Men for Cocktail Rum, Bourbon, Vodka, and Liquor (Clear) - Retail: $25","Kansas City, MO",[Yungyan 12 Pcs Plastic Whiskey Glasses] Generic plastic drinkware is a commodity and hard to move.,Commercial & Industrial > Restaurant Equipment,$4.00,00:20:49,Today 01:12 pm CDT,2026-07-03T18:12:00+00:00,25,"lot 9485 image: Yungyan 12 Pcs Plastic Clear Whiskey Glasses, 10 oz Unbreakable Reusable Old Fashioned Glasses for Men for Cocktail Rum, Bourbon, Vodka, and Liquor (Clear) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526697.jpg,https://www.equip-bid.com/auction/46964/item/9485?offset=24,9485,46964,3.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,"Linenspa 5-Sided Waterproof Mattress Protector Breathable, Fitted Sheet Style, Machine Washable California King Size Mattress Protector, White - Retail: $21","Kansas City, MO",[Linenspa Waterproof Mattress Protector] Used bedding/protectors are often avoided by buyers for hygiene reasons.,Retail Goods > Apparel,$1.00,00:24:49,Today 01:16 pm CDT,2026-07-03T18:16:00+00:00,21,"lot 19727 image: Linenspa 5-Sided Waterproof Mattress Protector Breathable, Fitted Sheet Style, Machine Washable California King Size Mattress Protector, White - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526569.jpg,https://www.equip-bid.com/auction/46964/item/19727?offset=37,19727,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-7.80,$5.00,5.00,20.00,0.25,medium,slow,open_box,,"Partylamb 24 Packs Succulents Building Blocks Easter Gifts for Kids School Boys Girls, Artificial Botanical Toy Easter Basket Stuffers Exchange Gifts Classroom Prizes Birthday Party Favor Ages 6+ - Retail: $30","Kansas City, MO",[Partylamb Succulents Building Blocks Set] Generic building block sets are low-value compared to Lego.,Retail Goods > Games,$6.00,00:34:48,Today 01:26 pm CDT,2026-07-03T18:26:00+00:00,30,"lot 23802 image: Partylamb 24 Packs Succulents Building Blocks Easter Gifts for Kids School Boys Girls, Artificial Botanical Toy Easter Basket Stuffers Exchange Gifts Classroom Prizes Birthday Party Favor Ages 6 - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526108.jpg,https://www.equip-bid.com/auction/46964/item/23802?offset=66,23802,46964,5.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.90,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,LookbookStore Jean Shorts Womens Stretchy High Waisted Ripped Denim Shorts with Pockets Trendy Distressed Cut Off Shorts True Black Size Small - Retail: $30,"Kansas City, MO",[LookbookStore Women's Jean Shorts] Generic clothing is very difficult to move on FB Marketplace.,Commercial & Industrial > Restaurant Equipment,$3.00,00:45:48,Today 01:37 pm CDT,2026-07-03T18:37:00+00:00,30,lot 25838 image: LookbookStore Jean Shorts Womens Stretchy High Waisted Ripped Denim Shorts with Pockets Trendy Distressed Cut Off Shorts True Black Size Small - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526431.jpg,https://www.equip-bid.com/auction/46964/item/25838?offset=99,25838,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-6.50,$4.00,5.00,25.00,0.20,medium,slow,open_box,,"Forever 21 Womens Mini Dress W/Sequins, Pull On and Halter Top, Red, Medium - Retail: $27","Kansas City, MO",[Forever 21 Womens Sequin Mini Dress] Fast fashion items have very low resale value.,,$5.00,00:56:47,Today 01:48 pm CDT,2026-07-03T18:48:00+00:00,27,"lot 26640 image: Forever 21 Womens Mini Dress WSequins, Pull On and Halter Top, Red, Medium - Retail $27",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526157.jpg,https://www.equip-bid.com/auction/46964/item/26640?offset=133,26640,46964,4.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.90,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,Mens Running Shoes Lightweight Breathe Casual Mesh Walking Shoes Slip On Fashion Tennis Sneakers Workout Deportivo para Hombre White Size 36- Retail: $30,"Kansas City, MO",[Generic lightweight mesh walking sneakers] Generic unbranded footwear is difficult to sell on Facebook Marketplace due to sizing and quality concerns.,Retail Goods > Home,$3.00,1:08:46,Today 02:00 pm CDT,2026-07-03T19:00:00+00:00,30,lot 33522 image: Mens Running Shoes Lightweight Breathe Casual Mesh Walking Shoes Slip On Fashion Tennis Sneakers Workout Deportivo para Hombre White Size 36- Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526345.jpg,https://www.equip-bid.com/auction/46964/item/33522?offset=167,33522,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.90,$0.00,5.00,20.00,0.25,medium,slow,open_box,,"Baby Memory Book Girl - Keepsake Journal and Scrapbook Photo Album for Girls First 5 Years, Baby Milestones, Floral, Hardcover - Retail: $30","Kansas City, MO",[Baby Memory Book] Niche gift item; demand is limited to specific buyers.,Commercial & Industrial > Restaurant Equipment,$3.00,1:12:46,Today 02:04 pm CDT,2026-07-03T19:04:00+00:00,30,"lot 43237 image: Baby Memory Book Girl - Keepsake Journal and Scrapbook Photo Album for Girls First 5 Years, Baby Milestones, Floral, Hardcover - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526491.jpg,https://www.equip-bid.com/auction/46964/item/43237?offset=179,43237,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-5.20,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,"Sunnychicc 24 Pcs Luau Placemats and Flower Place Mat, Round Luau Fringe Place Mats Tropical Hibiscus Place Mats Bulk Summer Hawaiian Plate Table Placemats Tropical Party Supplies - Retail: $39","Kansas City, MO",[Sunnychicc Luau Placemats (24 Pcs)] Bulk party supplies are very slow to move unless listed during the appropriate season.,Commercial & Industrial > Restaurant Equipment,$4.00,1:12:46,Today 02:04 pm CDT,2026-07-03T19:04:00+00:00,39,"lot 43242 image: Sunnychicc 24 Pcs Luau Placemats and Flower Place Mat, Round Luau Fringe Place Mats Tropical Hibiscus Place Mats Bulk Summer Hawaiian Plate Table Placemats Tropical Party Supplies - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526495.jpg,https://www.equip-bid.com/auction/46964/item/43242?offset=180,43242,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-2.60,$0.00,5.00,20.00,0.25,high,very_slow,open_box,,"Neutrogena Retinol SA, Stubborn Marks PM Treatment, Face-Exfoliating Treatment to Help Reverse the Look of Post-Acne Marks & Uneven Skin Tone, Non-Comedogenic, PM Treatment, unscented, 1.0 Fl Oz - Retail: $20","North Kansas City, MO",[Neutrogena Stubborn Marks PM Treatment] Drugstore skincare is generally not worth the effort to resell individually.,Retail Goods > Apparel,$2.00,00:56:42,Today 01:48 pm CDT,2026-07-03T18:48:00+00:00,20,"lot 4756 image: Neutrogena Retinol SA, Stubborn Marks PM Treatment, Face-Exfoliating Treatment to Help Reverse the Look of Post-Acne Marks & Uneven Skin Tone, Non-Comedogenic, PM Treatment, unscented, 1.0 Fl Oz - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47588974.jpg,https://www.equip-bid.com/auction/46986/item/4756?offset=58,4756,46986,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,FeelinGirl Shapewear for Women Tummy Control Faja Seamless Bodysuit Body Shaper for Women Khaki Small - Retail: $27,"North Kansas City, MO",[FeelinGirl Shapewear Bodysuit] Clothing items are difficult to sell on Facebook Marketplace due to sizing and hygiene concerns.,Retail Goods > Apparel,$3.00,1:26:40,Today 02:18 pm CDT,2026-07-03T19:18:00+00:00,27,lot 4875 image: FeelinGirl Shapewear for Women Tummy Control Faja Seamless Bodysuit Body Shaper for Women Khaki Small - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589310.jpg,https://www.equip-bid.com/auction/46986/item/4875?offset=177,4875,46986,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,medium,slow,open_box,,Vintage Coir Doormat with Ballet Dancer Design,"Lenexa, KS",[Vintage Coir Doormat] Generic home decor item; low resale value.,Household & Estate > Home Decor,$6.00,Lot is Closed,Today 06:14 pm CDT,2026-07-03T23:14:00+00:00,,Classic natural coir doormat featuring an elegant black silhouette design of a ballet dancer in a tutu. The mat has a bordered pattern with geometric lines and is made from durable coconut fiber material. Perfect for both functional use and artistic home decor.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47553525.jpg,https://www.equip-bid.com/auction/46999/item/18737?offset=13,18737,46999,5.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-6.50,$0.00,5.00,25.00,0.20,medium,slow,open_box,,Vintage Style Dancing Figure Doormat,"Lenexa, KS",[Vintage Style Dancing Figure Doormat] Generic home decor item; low resale value.,Household & Estate > Home Decor,$5.00,Lot is Closed,Today 06:14 pm CDT,2026-07-03T23:14:00+00:00,,Natural coir doormat featuring a black hand-drawn illustration of a figure in a dress in a dancing pose. Rustic beige background with black border lines. Durable coconut fiber construction suitable for outdoor use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47553527.jpg,https://www.equip-bid.com/auction/46999/item/18738?offset=14,18738,46999,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-13.00,$0.00,5.00,20.00,0.25,high,slow,open_box,,Peakform Vinyl Padded Folding Stool - Retail: $20,"Lenexa, KS","[Peakform Vinyl Padded Folding Stool] Basic utility stool, very low price point.",Household & Estate > Furniture,$10.00,Lot is Closed,Today 06:18 pm CDT,2026-07-03T23:18:00+00:00,20,lot 19291 image: Peakform Vinyl Padded Folding Stool - Retail $20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47553396.jpg,https://www.equip-bid.com/auction/46999/item/19291?offset=21,19291,46999,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-6.50,$0.00,5.00,20.00,0.25,high,slow,open_box,,Peakform Vinyl Padded Folding Stool - Retail: $20,"Lenexa, KS","[Peakform Vinyl Padded Folding Stool] Basic utility stool, low resale value.",Household & Estate > Furniture,$5.00,Lot is Closed,Today 06:19 pm CDT,2026-07-03T23:19:00+00:00,20,"Lightweight portable folding stool with vinyl padded top, supporting up to 200 lbs. Features foldable steel legs and compact storage design. Dimensions when folded: 24.45\"" high x 12.99\"" wide x 36\"" deep. Easy to clean and suitable for both indoor and outdoor use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47553401.jpg,https://www.equip-bid.com/auction/46999/item/19329?offset=23,19329,46999,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,Instax Mini Instant Film Gold Metal 12 day Advent Calendar - Wondershop,"Overland Park, KS","[Instax Mini Film Advent Calendar] Seasonal item, likely expired or niche appeal.",Household & Estate > Holiday/Seasonal,$1.00,00:28:38,Today 06:58 pm CDT,2026-07-03T23:58:00+00:00,,lot 15741 image: Instax Mini Instant Film Gold Metal 12 day Advent Calendar - Wondershop,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545443.jpg,https://www.equip-bid.com/auction/46881/item/15741?offset=22,15741,46881,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,VTech CS6114 Cordless Phone with Caller ID/Call Waiting,"Overland Park, KS",[VTech CS6114 Cordless Phone] Landline phones have very low demand in the current market.,Household & Estate > Electronics,$2.00,1:00:37,Today 07:30 pm CDT,2026-07-04T00:30:00+00:00,,"VTech CS6114 Cordless Phone with Caller ID/Call Waiting POWERS ON AND WORKS, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545499.jpg,https://www.equip-bid.com/auction/46881/item/38159?offset=85,38159,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,high,slow,open_box,,"Onn Bluetooth Wireless Earphones w/Charging Case and Touch Controls, Black","Overland Park, KS",[Onn Bluetooth Wireless Earphones] Budget store-brand electronics have low resale value.,Retail Goods > Digital Accessories,$3.00,1:13:36,Today 07:43 pm CDT,2026-07-04T00:43:00+00:00,,"Onn Bluetooth Wireless Earphones w/Charging Case and Touch Controls, Black. Product tested for functionality and powers on, see photo #4.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545743.jpg,https://www.equip-bid.com/auction/46881/item/39102?offset=111,39102,46881,2.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,"Samsung Galaxy Z Flip 6 Case with Hinge Protection, Built-in Screen Protector Shockproof All-Inclusive Phone Cover for Z Flip 6/Z Flip 7 FE-Alpine Green - Retail: $23","Merriam, KS","[Samsung Galaxy Z Flip 6 Case] Generic phone case, low resale value.",Household & Estate > Mobile Devices and Accessories,$1.00,2:30:30,Today 09:00 pm CDT,2026-07-04T02:00:00+00:00,23,"lot 46074 image: Samsung Galaxy Z Flip 6 Case with Hinge Protection, Built-in Screen Protector Shockproof All-Inclusive Phone Cover for Z Flip 6Z Flip 7 FE-Alpine Green - Retail $23",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541526.jpg,https://www.equip-bid.com/auction/46977/item/46074?offset=181,46074,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,"3D Crystal Wall Clock - Celebration Decorative Metal, Sparkling Bling Diamond-Studded Silver Wall Decor for Kitchen, Living Room, Bedroom - Retail: $29","Merriam, KS","[3D Crystal Wall Clock] Generic decorative wall clock, limited resale appeal.",Household & Estate > Home Decor,$2.00,3:03:29,Today 09:33 pm CDT,2026-07-04T02:33:00+00:00,29,"lot 57779 image: 3D Crystal Wall Clock - Celebration Decorative Metal, Sparkling Bling Diamond-Studded Silver Wall Decor for Kitchen, Living Room, Bedroom - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541218.jpg,https://www.equip-bid.com/auction/46977/item/57779?offset=247,57779,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,"X10 Nail Dust Collector Replacement Filter, 3PCS Reusable Dust Filter Only for CHRISTINE SHELLY X10 Nail Dust Vacuum Fan Collector Extractor - Retail: $26","Merriam, KS",[Nail Dust Collector Filters] Replacement parts for a specific niche beauty appliance.,Commercial & Industrial > Commercial Supplies,$1.00,3:14:27,Today 09:44 pm CDT,2026-07-04T02:44:00+00:00,26,"lot 57891 image: X10 Nail Dust Collector Replacement Filter, 3PCS Reusable Dust Filter Only for CHRISTINE SHELLY X10 Nail Dust Vacuum Fan Collector Extractor - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540979.jpg,https://www.equip-bid.com/auction/46977/item/57891?offset=269,57891,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,slow,open_box,,"Medical Compression Tights Women, 20-30 mmHg Graduated Compression Pantyhose Men, Footless Compression Stockings, High Waist Compression Leggings, Support Hose for Varicose Veins, Edema, Dvt, Women S - Retail: $25","Merriam, KS",[Medical Compression Tights (20-30 mmHg)] Medical garments are difficult to resell due to hygiene concerns and sizing specificity.,Commercial & Industrial > Medical Equipment,$1.00,3:18:27,Today 09:48 pm CDT,2026-07-04T02:48:00+00:00,25,"lot 57914 image: Medical Compression Tights Women, 20-30 mmHg Graduated Compression Pantyhose Men, Footless Compression Stockings, High Waist Compression Leggings, Support Hose for Varicose Veins, Edema, Dvt, Women S - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540999.jpg,https://www.equip-bid.com/auction/46977/item/57914?offset=276,57914,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,Women Western Concho Leather Belt Cowgirl Boho Belt Chunky for Dresses Concert Festival SIZE XL 50.8 IN LENGTH - Retail: $20,"Merriam, KS",[Women's Western Concho Belt] Fashion accessories are slow movers unless they are high-end brands.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,Lot is Closed,Today 12:18 pm CDT,2026-07-04T17:18:00+00:00,20,lot 17356 image: Women Western Concho Leather Belt Cowgirl Boho Belt Chunky for Dresses Concert Festival SIZE XL 50.8 IN LENGTH - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552859.jpg,https://www.equip-bid.com/auction/47000/item/17356?offset=36,17356,47000,0.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
