flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.83,-4.76,$3.43,6.00,24.00,0.25,high,slow,open_box,,"Milk Makeup Cooling Water Jelly Tint  Long-Lasting Sheer Lip + Cheek Stain with Firming Vegan Collagen + Hydrating Aloe  Transfer Proof, Buildable Lip Tint + Blush Burst (Poppy Pink), 0.17 oz - Retail: $21","North Kansas City, MO",[Milk Makeup Cooling Water Jelly Tint] Beauty items are difficult to resell unless sealed; marked as open_box due to hygiene concerns.,Retail Goods > Apparel,$4.43,2:39:19,Today 02:12 pm CDT,2026-06-30T19:12:00+00:00,21,"lot 4251 image: Milk Makeup Cooling Water Jelly Tint  Long-Lasting Sheer Lip  Cheek Stain with Firming Vegan Collagen  Hydrating Aloe  Transfer Proof, Buildable Lip Tint  Blush Burst (Poppy Pink), 0.17 oz - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46974/M_47539427.jpg,https://www.equip-bid.com/auction/46974/item/4251?offset=152,4251,46974,3.43,2026-06-30 11:32 AM CDT,2026-06-30 12:40 AM CDT
-0.83,-5.06,$3.66,6.00,20.00,0.30,medium,slow,open_box,,A 14 ID Refrigerant Hose with 45 and Flare Fittings,"Blue Springs, MO","[Refrigerant Hose with Fittings] Specialized HVAC part, limited buyer pool.",Commercial & Industrial > Plumbing Equipment,$4.66,Lot is Closed,Today 05:59 pm CDT,2026-06-30T22:59:00+00:00,,lot 2113 image: A 14 ID Refrigerant Hose with 45 and Flare Fittings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47524723.jpg,https://www.equip-bid.com/auction/46840/item/2113?offset=83,2113,46840,3.66,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.83,-9.82,$8.09,7.00,35.00,0.20,medium,slow,open_box,,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support Size US 11 Black,"Blue Springs, MO",[UBFEN Women's Hiking Sandals] Generic footwear is difficult to sell due to sizing and brand preference.,Retail Goods > Apparel,$9.09,2:36:28,Today 09:16 pm CDT,2026-07-01T02:16:00+00:00,,lot 19614 image: UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support Size US 11 Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468749.jpg,https://www.equip-bid.com/auction/46840/item/19614?offset=1067,19614,46840,8.09,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.83,-12.45,$10.50,7.50,25.00,0.30,medium,slow,new,,"Okaysnow 100 Pack 16 oz Clear Plastic Cups with Lids and Straws, Organized Dispenser Box, Heavy Duty Disposable Iced Coffee Cups, Crystal Clear Smoothie To Go Cups, PET, BPA Free","Blue Springs, MO",[Okaysnow 100 Pack Disposable Cups with Lids] Bulk party supplies are slow to sell unless priced very competitively.,Retail Goods > Apparel,$11.50,2:36:28,Today 09:16 pm CDT,2026-07-01T02:16:00+00:00,,"lot 19616 image: Okaysnow 100 Pack 16 oz Clear Plastic Cups with Lids and Straws, Organized Dispenser Box, Heavy Duty Disposable Iced Coffee Cups, Crystal Clear Smoothie To Go Cups, PET, BPA Free",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468755.jpg,https://www.equip-bid.com/auction/46840/item/19616?offset=1069,19616,46840,10.5,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.83,-6.50,$5.00,6.30,18.00,0.35,medium,slow,open_box,,"SHUERIET Purple Artificial Tulips Real Touch Fake Flowers, 20 Pcs PU Faux Tulips 13.5in, Realistic Tulip Bouquet for Wedding Centerpiece Spring Home Kitchen Dining Table Vase Decoration Easter Stems","Blue Springs, MO",[20-piece artificial tulip set] Home decor item; demand is seasonal.,Retail Goods > Apparel,$6.00,3:12:24,Today 09:52 pm CDT,2026-07-01T02:52:00+00:00,,"lot 20386 image: SHUERIET Purple Artificial Tulips Real Touch Fake Flowers, 20 Pcs PU Faux Tulips 13.5in, Realistic Tulip Bouquet for Wedding Centerpiece Spring Home Kitchen Dining Table Vase Decoration Easter Stems",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47469275.jpg,https://www.equip-bid.com/auction/46840/item/20386?offset=1246,20386,46840,5.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.83,-4.84,$3.49,6.00,20.00,0.30,medium,slow,open_box,,"Bathroom Runner Rugs, Thin Absorbent Non-Slip Bath Mat, Quick Dry Low Pile Mats for Bathroom Floor Front of Bathtub,Shower Room,Sink,24"" 60"",White","Lee's Summit, MO",[Bathroom Runner Rug (24x60)] Generic bath rugs are slow to sell unless they are high-end or brand new.,,$4.49,00:42:15,Today 05:33 pm CDT,2026-06-30T22:33:00+00:00,,"lot 18701 image: Bathroom Runner Rugs, Thin Absorbent Non-Slip Bath Mat, Quick Dry Low Pile Mats for Bathroom Floor Front of Bathtub,Shower Room,Sink,24 60,White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513046.jpg,https://www.equip-bid.com/auction/46944/item/18701?offset=4,18701,46944,3.49,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-0.83,-9.70,$8.00,7.00,20.00,0.35,high,slow,open_box,,"HERCHR Waterproof Box, Small Dry Box Storage Case Container, Plastic Hard Shell Clear Lid Drybox Toolbox with Carabiner for Kayaking Boat Camping Fishing Outdoor Gear Storage(transparent) - Retail: $20","Kansas City, MO",[HERCHR Waterproof Dry Box Storage Case] Generic outdoor storage container; useful but easily found on Amazon.,Commercial & Industrial > Restaurant Equipment,$9.00,1:00:12,Today 07:40 pm CDT,2026-07-01T00:40:00+00:00,20,"lot 7018 image: HERCHR Waterproof Box, Small Dry Box Storage Case Container, Plastic Hard Shell Clear Lid Drybox Toolbox with Carabiner for Kayaking Boat Camping Fishing Outdoor Gear Storage(transparent) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461167.jpg,https://www.equip-bid.com/auction/46928/item/7018?offset=152,7018,46928,8.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.83,-5.90,$4.50,6.25,25.00,0.25,medium,very_slow,open_box,,Elangford Hand-Painted Deer Scenic on Stone Slice,"Spring Hill, KS",[Elangford hand-painted deer on stone slice] Niche decorative art pieces like this are very slow to sell.,Household & Estate > Home Decor,$5.50,1:25:41,Today 08:06 pm CDT,2026-07-01T01:06:00+00:00,,"Circular stone or slate piece with hand-painted scene depicting two deer in a landscape with water, vegetation, and foliage. Features blue-eyed deer figures, a waterway with rocks, and naturalistic scenery in brown, tan, blue, and neutral tones. Irregular natural edge. Appears to show artist signature on front. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46932/M_47465019.jpg,https://www.equip-bid.com/auction/46932/item/2505?offset=29,2505,46932,4.5,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-0.84,-20.70,$18.00,9.00,30.00,0.30,high,slow,open_box,,MOSSMON Crystal Clutch Purses Bride and Bridesmaid Handbag Elegant Wristlet Evening Bag for Women Silver Large,"Blue Springs, MO",[MOSSMON Crystal Clutch Purse] Formal accessories are niche and move slowly.,Retail Goods > Apparel,$19.00,2:17:34,Today 08:36 pm CDT,2026-06-30T01:36:00+00:00,,lot 14283 image: MOSSMON Crystal Clutch Purses Bride and Bridesmaid Handbag Elegant Wristlet Evening Bag for Women Silver Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451359.jpg,https://www.equip-bid.com/auction/46839/item/14283?offset=933,14283,46839,18.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.84,-15.49,$13.22,8.00,20.00,0.40,high,normal,open_box,,"zonglan Heavy Duty Grommet Tool Kit of 12in 516in and 38in,Multi Size Handheld Eyelet Tool Plier Rivet Press with 900 pcs Silver Grommets for Tarp Leather Fabric","Blue Springs, MO",[zonglan Grommet Tool Kit] Hand tools like grommet kits have steady demand for DIY projects.,Retail Goods > Apparel,$14.22,00:10:49,Today 06:50 pm CDT,2026-06-30T23:50:00+00:00,,"lot 2439 image: zonglan Heavy Duty Grommet Tool Kit of 12in 516in and 38in,Multi Size Handheld Eyelet Tool Plier Rivet Press with 900 pcs Silver Grommets for Tarp Leather Fabric",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466648.jpg,https://www.equip-bid.com/auction/46840/item/2439?offset=338,2439,46840,13.22,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-0.84,-5.23,$3.79,6.00,20.00,0.30,high,slow,open_box,,"20"" 108 LED Sparkly Fairy Spirit Tree Lamp with Remote Control, DIY Bonsai Artificial Trees Lamp for Lighting Bedrooms Living Room Desktop Christmas Party Decor (Colorful)","Lee's Summit, MO","[20"" LED Fairy Spirit Tree Lamp] Generic decorative lighting is a slow-moving item.",,$4.79,1:41:11,Today 06:32 pm CDT,2026-06-30T23:32:00+00:00,,"lot 22966 image: 20 108 LED Sparkly Fairy Spirit Tree Lamp with Remote Control, DIY Bonsai Artificial Trees Lamp for Lighting Bedrooms Living Room Desktop Christmas Party Decor (Colorful)",Powers on,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513888.jpg,https://www.equip-bid.com/auction/46944/item/22966?offset=176,22966,46944,3.79,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-0.84,-6.62,$5.05,6.25,25.00,0.25,medium,slow,open_box,,Whimsical Sun and Moon Wall Art Vintage Celestial Wall Decor Painting Spiritual Tarot Astrology Poster Canvas Print Picture for Bedroom Living Room 12x16 inch Framed,"Blue Springs, MO",[Sun and Moon Wall Art Canvas] Generic wall art; resale depends entirely on buyer taste.,Retail Goods > Apparel,$6.05,00:48:29,Today 05:39 pm CDT,2026-07-01T22:39:00+00:00,,lot 1501 image: Whimsical Sun and Moon Wall Art Vintage Celestial Wall Decor Painting Spiritual Tarot Astrology Poster Canvas Print Picture for Bedroom Living Room 12x16 inch Framed,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479688.jpg,https://www.equip-bid.com/auction/46841/item/1501?offset=45,1501,46841,5.05,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-0.84,-6.55,$5.00,6.25,25.00,0.25,medium,slow,open_box,,"BABESIDE Lightweight Baby Doll Set â 15"" Realistic Soft Doll for Girls, Easy to Carry & Hug â Pretend Play & Gift","Blue Springs, MO",[BABESIDE 15-inch Realistic Baby Doll] Generic dolls without major brand recognition are slow movers.,Retail Goods > Apparel,$6.00,1:31:22,Today 06:22 pm CDT,2026-07-01T23:22:00+00:00,,"lot 3230 image: BABESIDE Lightweight Baby Doll Set �� 15 Realistic Soft Doll for Girls, Easy to Carry & Hug �� Pretend Play & Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480956.jpg,https://www.equip-bid.com/auction/46841/item/3230?offset=262,3230,46841,5.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-0.84,-7.73,$6.10,6.50,26.00,0.25,high,slow,open_box,,"YIN AISIKE 40 Pack Cake Push Pop Containers, Cake Pop Shooter, Clear Round Shape Push-Up Shooter, Plastic Containers with Lids, Base & Stick - Retail: $26","Kansas City, MO","[YIN AISIKE 40 Pack Cake Push Pop Containers] Niche baking supply, likely to sit for a while.",Commercial & Industrial > Restaurant Equipment,$7.10,2:21:46,Today 07:13 pm CDT,2026-07-02T00:13:00+00:00,26,"lot 1187 image: YIN AISIKE 40 Pack Cake Push Pop Containers, Cake Pop Shooter, Clear Round Shape Push-Up Shooter, Plastic Containers with Lids, Base & Stick - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526907.jpg,https://www.equip-bid.com/auction/46962/item/1187?offset=72,1187,46962,6.1,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-0.84,-6.55,$5.00,6.25,25.00,0.25,medium,slow,open_box,,"Bathroom Accessories Set - Gorgeous Bathroom Set, 10PC White Bathroom Accessory Set, Toilet Brush, Trash Can, Qtip Holder Dispenser & Soap Dispenser QTIP HOLDERS NOT INCLUDED - Retail: $32","Merriam, KS",[10-piece Bathroom Accessory Set (White)] Generic bathroom sets are low-value commodities; missing pieces further limit appeal.,Retail Goods > Home,$6.00,3:40:31,Today 08:32 pm CDT,2026-07-02T01:32:00+00:00,32,"lot 58514 image: Bathroom Accessories Set - Gorgeous Bathroom Set, 10PC White Bathroom Accessory Set, Toilet Brush, Trash Can, Qtip Holder Dispenser & Soap Dispenser QTIP HOLDERS NOT INCLUDED - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522743.jpg,https://www.equip-bid.com/auction/46958/item/58514?offset=125,58514,46958,5.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-0.85,-5.50,$6.00,6.00,20.00,0.30,medium,slow,open_box,,"Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)","Blue Springs, MO","[Wall Mounted Soap Dispenser 3-pack] Generic bathroom accessory, slow mover.",Retail Goods > Apparel,$7.00,Lot is Closed,Today 05:06 pm CDT,2026-06-29T22:06:00+00:00,,"lot 1350 image: Shampoo and Conditioner Dispenser Wall Mounted, 3-Chamber Shower Soap Dispenser for Bathroom, 1200ML Large Capacity, No-Drill Installation, Clog-Free Pump for Thick Liquids (black-3-pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448514.jpg,https://www.equip-bid.com/auction/46839/item/1350?offset=7,1350,46839,6.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,14.99,0.40,high,hot,open_box,,"Tommee Tippee Insulated 9oz Sporty Spout Toddler Water Bottle, No Spill, Sippy Cups for Toddlers 1-3, Two-Piece Valve Helps Stop Spills, Yellow and Purple, BPA Free, Pack of 2","Blue Springs, MO",[Tommee Tippee Insulated Sporty Spout Toddler Water Bottle (2-pack)] Baby gear is high demand; these are popular and easy to resell.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:11 pm CDT,2026-06-29T23:11:00+00:00,,"lot 4132 image: Tommee Tippee Insulated 9oz Sporty Spout Toddler Water Bottle, No Spill, Sippy Cups for Toddlers 1-3, Two-Piece Valve Helps Stop Spills, Yellow and Purple, BPA Free, Pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449125.jpg,https://www.equip-bid.com/auction/46839/item/4132?offset=209,4132,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"ATESON Interactive Dog Toy for Large Dogs (20-140 lbs) 2PACK- Durable Freezable Rubber Chew Toy, Mint Scent, Anxiety Relief Puzzle, Treat Dispenser, Easy to Clean, Long-Lasting, Low-Mess Design","Blue Springs, MO",[ATESON interactive dog chew toys (2-pack)] Generic pet toys are difficult to sell used due to hygiene concerns.,Retail Goods > Apparel,$2.00,00:19:50,Today 06:38 pm CDT,2026-06-29T23:38:00+00:00,,"lot 5996 image: ATESON Interactive Dog Toy for Large Dogs (20-140 lbs) 2PACK- Durable Freezable Rubber Chew Toy, Mint Scent, Anxiety Relief Puzzle, Treat Dispenser, Easy to Clean, Long-Lasting, Low-Mess Design",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449528.jpg,https://www.equip-bid.com/auction/46839/item/5996?offset=344,5996,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,slow,open_box,,"NVJGROP Rechargeable Flameless Candles with Remote Timer, 1.5inx2in LED Votive Fake Candles, Flickering Tea Lights Candles Battery Operated for Wedding Party Windows Table Home Decor (6 Pack)","Blue Springs, MO",[NVJGROP Rechargeable LED Flameless Candles (6 Pack)] Generic LED decor items are low-value commodities.,Retail Goods > Apparel,$5.00,00:22:48,Today 06:41 pm CDT,2026-06-29T23:41:00+00:00,,"lot 6036 image: NVJGROP Rechargeable Flameless Candles with Remote Timer, 1.5inx2in LED Votive Fake Candles, Flickering Tea Lights Candles Battery Operated for Wedding Party Windows Table Home Decor (6 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449577.jpg,https://www.equip-bid.com/auction/46839/item/6036?offset=360,6036,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,slow,open_box,,"INQCMY Artificial Flowers for Outdoors, 12 Bundles UV Resistant Fake Morning Glory and 2 Bundles Greenery Grass, Silk Faux Plants for Garden Porch Patio Home Decor","Blue Springs, MO",[INQCMY Artificial Outdoor Flowers] Artificial plants; seasonal demand.,Retail Goods > Apparel,$5.00,00:31:47,Today 06:50 pm CDT,2026-06-29T23:50:00+00:00,,"lot 6082 image: INQCMY Artificial Flowers for Outdoors, 12 Bundles UV Resistant Fake Morning Glory and 2 Bundles Greenery Grass, Silk Faux Plants for Garden Porch Patio Home Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449716.jpg,https://www.equip-bid.com/auction/46839/item/6082?offset=406,6082,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"Avolare Suction Cup Towel Bar, Adjustable 24 Inches Adhesive Towel Holder for Bathroom, No Drill Wall Mounted Towel Rack with 5 Sliding Hooks, White Towel Shelf for Kitchen, Toilet, Shower, Door","Blue Springs, MO",[Avolare Suction Cup Towel Bar] Bathroom hardware; suction-based items are often viewed with skepticism.,Retail Goods > Apparel,$2.00,00:32:47,Today 06:51 pm CDT,2026-06-29T23:51:00+00:00,,"lot 6084 image: Avolare Suction Cup Towel Bar, Adjustable 24 Inches Adhesive Towel Holder for Bathroom, No Drill Wall Mounted Towel Rack with 5 Sliding Hooks, White Towel Shelf for Kitchen, Toilet, Shower, Door",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449722.jpg,https://www.equip-bid.com/auction/46839/item/6084?offset=408,6084,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,"The Dreidel Company 200-Pack Fillable Easter Eggs with Hinge Bulk Colorful Bright Plastic Easter Eggs, Perfect for Easter Egg Hunt, Suprise Egg, Easter Hunt, 2.3in Assorted Colors (200-Pack)","Blue Springs, MO",[The Dreidel Company 200-Pack Fillable Easter Eggs] Bulk party supplies are slow to sell outside of the Easter season.,Retail Goods > Apparel,$2.00,00:35:47,Today 06:54 pm CDT,2026-06-29T23:54:00+00:00,,"lot 6099 image: The Dreidel Company 200-Pack Fillable Easter Eggs with Hinge Bulk Colorful Bright Plastic Easter Eggs, Perfect for Easter Egg Hunt, Suprise Egg, Easter Hunt, 2.3in Assorted Colors (200-Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449766.jpg,https://www.equip-bid.com/auction/46839/item/6099?offset=423,6099,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.55,$4.00,7.00,35.00,0.20,medium,slow,damaged_easy_fix,,"RAZ Imports Bird on Bookends, 5.5-Inch, Resin, Antique Gold, Set of 2","Blue Springs, MO",[RAZ Imports Bird on Bookends] Decorative resin items are fragile; damage reduces value significantly.,Retail Goods > Apparel,$5.00,1:12:42,Today 07:31 pm CDT,2026-06-30T00:31:00+00:00,,"lot 11826 image: RAZ Imports Bird on Bookends, 5.5-Inch, Resin, Antique Gold, Set of 2",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465527.jpg,https://www.equip-bid.com/auction/46839/item/11826?offset=612,11826,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,normal,open_box,,"2-Pack Mini Crib Sheets Fitted - 38x26 Pack N Play Sheets for Pack and Play Mattress, Organic Cotton, Soft and Breathable Playard Bedding, Neutral Mini Toddler Bed Cover for Boys, Girls (Elly)","Blue Springs, MO","[2-Pack Mini Crib Sheets] Baby gear has decent demand, but generic brands are slow.",Retail Goods > Apparel,$2.00,1:19:42,Today 07:38 pm CDT,2026-06-30T00:38:00+00:00,,"lot 12207 image: 2-Pack Mini Crib Sheets Fitted - 38x26 Pack N Play Sheets for Pack and Play Mattress, Organic Cotton, Soft and Breathable Playard Bedding, Neutral Mini Toddler Bed Cover for Boys, Girls (Elly)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450511.jpg,https://www.equip-bid.com/auction/46839/item/12207?offset=645,12207,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,medium,very_slow,open_box,,Remelon Womens 2 Piece Outfit Sweatsuits Color Block Long Sleeve Zip Up Cropped Jacket Legging Pants Set Tracksuit Workout Set Extra Large,"Blue Springs, MO",[Remelon Women's 2-Piece Sweatsuit] Generic clothing is very hard to sell on Facebook Marketplace.,Retail Goods > Apparel,$5.00,2:21:32,Today 08:40 pm CDT,2026-06-30T01:40:00+00:00,,lot 14322 image: Remelon Womens 2 Piece Outfit Sweatsuits Color Block Long Sleeve Zip Up Cropped Jacket Legging Pants Set Tracksuit Workout Set Extra Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451425.jpg,https://www.equip-bid.com/auction/46839/item/14322?offset=955,14322,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,20.00,0.30,medium,slow,open_box,,"Giegxin 36 Pcs White Calla Lily Hanging Flowers, 25.6inch White Flowers for DIY, Hanging Fake Floral Garland, Calla Lily Flower Artificial Garland for Wedding Arch Decor Bride Shower Tall Vases","Blue Springs, MO",[Artificial calla lily garland (36 pcs)] Craft and wedding decor items are slow sellers.,Retail Goods > Apparel,$5.00,3:02:27,Today 09:21 pm CDT,2026-06-30T02:21:00+00:00,,"lot 19487 image: Giegxin 36 Pcs White Calla Lily Hanging Flowers, 25.6inch White Flowers for DIY, Hanging Fake Floral Garland, Calla Lily Flower Artificial Garland for Wedding Arch Decor Bride Shower Tall Vases",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451956.jpg,https://www.equip-bid.com/auction/46839/item/19487?offset=1158,19487,46839,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,normal,new,,"Universal Fit .080 in. x 175 ft. Pro Twisted Line for Gas, Corded and Cordless String Grass Trimmer/Lawn Edger","Kansas City, MO","[Universal Trimmer Line] Consumable lawn care item, steady demand in spring/summer.",Retail Goods > Lawn and Garden,$5.00,Lot is Closed,Today 05:50 pm CDT,2026-06-29T22:50:00+00:00,,"lot 61640 image: Universal Fit .080 in. x 175 ft. Pro Twisted Line for Gas, Corded and Cordless String Grass TrimmerLawn Edger",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428478.jpg,https://www.equip-bid.com/auction/46907/item/61640?offset=6,61640,46907,4.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-11.00,$0.00,7.00,20.00,0.35,high,slow,open_box,,"ProBody Pilates Fitness Circle – 14 Inch Pilates Ring for Focusing on Toning Inner Thighs, Arms, and Core","Raytown, MO","[ProBody Pilates fitness ring] Common fitness accessory, demand is steady but low-priced.",Heavy Equipment & Construction > Heavy Equipment,$10.00,2:43:06,Today 09:02 pm CDT,2026-06-30T02:02:00+00:00,,"lot 279 image: ProBody Pilates Fitness Circle  14 Inch Pilates Ring for Focusing on Toning Inner Thighs, Arms, and Core",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47496552.jpg,https://www.equip-bid.com/auction/46942/item/279?offset=217,279,46942,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-0.85,-11.00,$0.00,7.00,20.00,0.35,high,slow,open_box,,3’ Steel Pole Holder Spike - Great for Beaches and TailGates - Vendor Flags Etc,"Raytown, MO","[Steel pole holder spike] Useful for beach or tailgating, seasonal demand.",Heavy Equipment & Construction > Heavy Equipment,$10.00,2:54:06,Today 09:13 pm CDT,2026-06-30T02:13:00+00:00,,lot 311 image: 3 Steel Pole Holder Spike - Great for Beaches and TailGates - Vendor Flags Etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47496659.jpg,https://www.equip-bid.com/auction/46942/item/311?offset=239,311,46942,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
