flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.74,-1.45,$0.00,5.50,22.00,0.25,high,slow,open_box,,,,"Compression Stabilizing Wrist Brace, Left Hand, S/M - Retail: $22","Merriam, KS",[Compression Stabilizing Wrist Brace] Medical braces are niche and often low-value on the secondary market.,Commercial & Industrial > Medical Equipment,$1.50,3:48:03,Today 07:35 pm CDT,2026-08-18T00:35:00+00:00,22,"lot 27012 image: Compression Stabilizing Wrist Brace, Left Hand, SM - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220444.jpg,https://www.equip-bid.com/auction/47419/item/27012?offset=51,27012,47419,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.74,-2.90,$0.00,6.00,20.00,0.30,medium,very_slow,open_box,,,,"KM-960 Crankshaft Seal Installer,EN-960 Front Crankshaft Seal Tool, compatible with 2011-2012 Chevy Cruze Volt, 2012 Chevy Aveo,2012-2013 Chevy Sonic - Retail: $23","Merriam, KS",[KM-960 Crankshaft Seal Installer Tool] Niche automotive specialty tool with a very limited buyer pool.,Retail Goods > Digital Accessories,$3.00,5:15:59,Today 09:03 pm CDT,2026-08-18T02:03:00+00:00,23,"lot 58449 image: KM-960 Crankshaft Seal Installer,EN-960 Front Crankshaft Seal Tool, compatible with 2011-2012 Chevy Cruze Volt, 2012 Chevy Aveo,2012-2013 Chevy Sonic - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220611.jpg,https://www.equip-bid.com/auction/47419/item/58449?offset=226,58449,47419,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.74,-2.90,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"Cooler Replacement Telescoping Handle for 28QT-54QT Coolers, Compatible with Ice Cube & Island Breeze 28QT Roller Coolers, Ice Cube Cooler Replacement Parts. - Retail: $24","Merriam, KS",[Cooler Telescoping Handle Replacement] Specific replacement part for coolers; useful but slow to find the right buyer.,Household & Estate > Outdoor/Patio,$3.00,5:21:59,Today 09:09 pm CDT,2026-08-18T02:09:00+00:00,24,"lot 58503 image: Cooler Replacement Telescoping Handle for 28QT-54QT Coolers, Compatible with Ice Cube & Island Breeze 28QT Roller Coolers, Ice Cube Cooler Replacement Parts. - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220630.jpg,https://www.equip-bid.com/auction/47419/item/58503?offset=238,58503,47419,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.74,-2.90,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,"2 Paper Screen Protector for iPad Air 13 Inch M4 2026/M3 2025/M2 2024 (8th/7th/6th Gen)ï¼Matte-layer Glass Film with Dust-free Installation Tray, Anti-glare, Apple Pencil Support - Retail: $28","Merriam, KS",[2-pack paper-feel screen protectors for iPad Air] Generic screen protectors are commodity items.,Household & Estate > Mobile Devices and Accessories,$3.00,5:35:57,Today 09:23 pm CDT,2026-08-18T02:23:00+00:00,28,"lot 73120 image: 2 Paper Screen Protector for iPad Air 13 Inch M4 2026M3 2025M2 2024 (8th7th6th Gen)��Matte-layer Glass Film with Dust-free Installation Tray, Anti-glare, Apple Pencil Support - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220951.jpg,https://www.equip-bid.com/auction/47419/item/73120?offset=266,73120,47419,0.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.75,-3.90,$3.00,6.30,18.00,0.35,high,normal,open_box,,,,"Lamicall Car Headrest Tablet Holder, 3 in 1 Extension Adjustable Arm","Blue Springs, MO",[Lamicall Car Headrest Tablet Holder] Useful car accessory with steady demand.,Retail Goods > Baby Product,$4.00,Lot is Closed,Today 05:49 pm CDT,2026-08-15T22:49:00+00:00,,"lot 2134 image: Lamicall Car Headrest Tablet Holder, 3 in 1 Extension Adjustable Arm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48208825.jpg,https://www.equip-bid.com/auction/47384/item/2134?offset=180,2134,47384,3.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.75,-4.90,$4.00,6.60,22.00,0.30,high,slow,open_box,,,,"Junware 4Pcs Metal Flower Decor, 6.2"" Outddoor Metal Wall Art Hanging Decoration for Garden Fence Yard Living Room Patio Backyard, Metal Flowers for Outside","Blue Springs, MO",[Metal flower wall art decor] Decorative items are slow movers on Facebook Marketplace.,,$5.00,Lot is Closed,Today 06:40 pm CDT,2026-08-16T23:40:00+00:00,,"lot 4236 image: Junware 4Pcs Metal Flower Decor, 6.2 Outddoor Metal Wall Art Hanging Decoration for Garden Fence Yard Living Room Patio Backyard, Metal Flowers for Outside",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48228409.jpg,https://www.equip-bid.com/auction/47480/item/4236?offset=383,4236,47480,4.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.75,-3.90,$5.00,6.30,18.00,0.35,high,slow,open_box,,,,"Pumtus Cast Iron Key Hider, Birds Hide-a-Key Holder, Outdoor Small Garden Statues Ornament, Outside Spare Key Hider Figurine, Indoor Decoration Jewelry Trinkets Box for Ear Studs, Rings, Paper Clips","Blue Springs, MO",[Pumtus Cast Iron Bird Key Hider] Small decor items are slow sellers.,,$6.00,Lot is Closed,Today 08:21 pm CDT,2026-08-17T01:21:00+00:00,,"lot 11268 image: Pumtus Cast Iron Key Hider, Birds Hide-a-Key Holder, Outdoor Small Garden Statues Ornament, Outside Spare Key Hider Figurine, Indoor Decoration Jewelry Trinkets Box for Ear Studs, Rings, Paper Clips",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235080.jpg,https://www.equip-bid.com/auction/47480/item/11268?offset=788,11268,47480,5.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.75,-14.64,$14.11,10.00,40.00,0.25,high,slow,open_box,,,,"E88 Pro Drone with 4K Camera, WiFi FPV 1080P HD Dual Foldable RC Quadcopter Altitude Hold, Headless Mode, Visual Positioning, Auto Return Mobile App Control, Black,","Lee's Summit, MO","[E88 Pro Drone] Entry-level generic drone, known for poor build quality and short flight times.",,$15.11,00:3:53,Today 05:41 pm CDT,2026-08-16T22:41:00+00:00,,"lot 45083 image: E88 Pro Drone with 4K Camera, WiFi FPV 1080P HD Dual Foldable RC Quadcopter Altitude Hold, Headless Mode, Visual Positioning, Auto Return Mobile App Control, Black,",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47539/M_48264546.jpg,https://www.equip-bid.com/auction/47539/item/45083?offset=22,45083,47539,14.11,2026-08-16 05:40 PM CDT,2026-08-16 02:43 AM CDT
-0.75,-3.03,$2.10,6.00,12.00,0.50,high,hot,open_box,,,,"Pampers Swaddlers Newborn Diapers, Preemie, 27 Count","Blue Springs, MO",[Pampers Swaddlers Newborn Diapers (27 Count)] High demand consumable; sells very quickly to parents.,Retail Goods > Baby Product,$3.10,5:16:26,Today 09:03 pm CDT,2026-08-18T02:03:00+00:00,,"lot 12083 image: Pampers Swaddlers Newborn Diapers, Preemie, 27 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283087.jpg,https://www.equip-bid.com/auction/47481/item/12083?offset=886,12083,47481,2.1,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.75,-7.31,$6.55,7.50,25.00,0.30,medium,slow,open_box,,,,"Paint Roller Tray Black Plastic, 12 Pack","Osawatomie, KS","[Paint Roller Tray 12-Pack] Bulk commodity item, best sold as a lot.",Retail Goods > Home Improvement,$7.55,3:58:07,Today 07:45 pm CDT,2026-08-18T00:45:00+00:00,,"lot 18604 image: Paint Roller Tray Black Plastic, 12 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182649.jpg,https://www.equip-bid.com/auction/47479/item/18604?offset=76,18604,47479,6.55,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-11.85,$11.00,8.75,35.00,0.25,medium,very_slow,open_box,,,,"Bone Conduction Headphones, Swimming Headphones, Open Ear Headphones, Black","Blue Springs, MO",[Generic Bone Conduction Headphones] Generic Chinese-brand electronics typically have very low resale value on Facebook Marketplace.,Retail Goods > Kitchen,$12.00,Lot is Closed,Today 06:07 pm CDT,2026-08-15T23:07:00+00:00,,"lot 2205 image: Bone Conduction Headphones, Swimming Headphones, Open Ear Headphones, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48209039.jpg,https://www.equip-bid.com/auction/47384/item/2205?offset=251,2205,47384,11.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.76,-3.95,$4.00,6.25,25.00,0.25,high,slow,open_box,,,,"Sewing Machines, Mini Sewing Machine for Beginner with Eco-Friendly Material, Dual Speed Portable Sewing Machines with Extension Table, Light - Easy to Use, Best Gift for Kids and Women","Blue Springs, MO",[Mini Sewing Machine] These mini machines are often considered low-quality/disposable.,,$5.00,Lot is Closed,Today 07:05 pm CDT,2026-08-16T00:05:00+00:00,,"lot 11163 image: Sewing Machines, Mini Sewing Machine for Beginner with Eco-Friendly Material, Dual Speed Portable Sewing Machines with Extension Table, Light - Easy to Use, Best Gift for Kids and Women",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48209744.jpg,https://www.equip-bid.com/auction/47384/item/11163?offset=485,11163,47384,4.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,medium,slow,new,,,,"Muddy MatÂ® | Chenille Bathroom Rugs Quick Dry Microfiber Mats Non Slip Washable, Extra Thick, Soft and Highly Absorbent Bath Mats for Bathroom, Kitchen, and Shower Floor - Grey 24""x35""","Blue Springs, MO",[Muddy Mat Chenille Bathroom Rug] Generic bath mats are low-value commodity items.,,$4.00,Lot is Closed,Today 07:24 pm CDT,2026-08-16T00:24:00+00:00,,"lot 11240 image: Muddy Mat�  Chenille Bathroom Rugs Quick Dry Microfiber Mats Non Slip Washable, Extra Thick, Soft and Highly Absorbent Bath Mats for Bathroom, Kitchen, and Shower Floor - Grey 24x35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48209971.jpg,https://www.equip-bid.com/auction/47384/item/11240?offset=561,11240,47384,3.0,2026-08-15 10:14 PM CDT,2026-08-15 02:43 AM CDT
-0.76,-7.90,$7.00,7.50,30.00,0.25,medium,slow,open_box,,,,"WiFi Extender, 2026 20X Fastest WiFi 6 Booster AX3000 (5.8/2.4GHz) 18,999 sq.ft Long Range and 150+ Devices, WiFi Extender Signal Booster with Ethernet Port(Black)","Blue Springs, MO",[Generic AX3000 WiFi 6 extender] Generic Amazon networking gear.,,$8.00,Lot is Closed,Today 08:59 pm CDT,2026-08-16T01:59:00+00:00,,"lot 14380 image: WiFi Extender, 2026 20X Fastest WiFi 6 Booster AX3000 (5.82.4GHz) 18,999 sq.ft Long Range and 150 Devices, WiFi Extender Signal Booster with Ethernet Port(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48211067.jpg,https://www.equip-bid.com/auction/47384/item/14380?offset=939,14380,47384,7.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.76,-7.90,$7.00,7.50,30.00,0.25,medium,slow,open_box,,,,GarveeHome 2x6 Kitchen Runner Rug Non Slip Washable Runner Rug for Hallway,"Blue Springs, MO",[Kitchen runner rug] Generic home textiles are slow to move unless they are high-end or brand new.,Sporting Goods > Exercise/Fitness,$8.00,00:6:40,Today 10:22 pm CDT,2026-08-16T03:22:00+00:00,,lot 20237 image: GarveeHome 2x6 Kitchen Runner Rug Non Slip Washable Runner Rug for Hallway,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48213403.jpg,https://www.equip-bid.com/auction/47384/item/20237?offset=1271,20237,47384,7.0,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.76,-7.91,$11.00,7.50,25.00,0.30,medium,normal,open_box,,,,"Handheld Game for Kids -Preloaded 220 Retro Video Games, Portable Gaming Player with Rechargeable Battery 3.0"" LCD Screen, Mini Arcade Electronic Toy Gifts for Boys Girls (Red) - Retail: $38","Merriam, KS","[Handheld retro game console] Generic Chinese retro handheld, steady but low-margin.",Retail Goods > Games,$12.00,Lot is Closed,Today 08:22 pm CDT,2026-08-16T01:22:00+00:00,38,"lot 58836 image: Handheld Game for Kids -Preloaded 220 Retro Video Games, Portable Gaming Player with Rechargeable Battery 3.0 LCD Screen, Mini Arcade Electronic Toy Gifts for Boys Girls (Red) - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47417/M_48123449.jpg,https://www.equip-bid.com/auction/47417/item/58836?offset=165,58836,47417,11.0,2026-08-15 08:59 PM CDT,2026-08-15 02:43 AM CDT
-0.76,-7.90,$7.00,7.50,25.00,0.30,medium,slow,open_box,,,,BAIAI Inflatable Pool Lounger Float Large,"Blue Springs, MO",[BAIAI Inflatable Pool Lounger] Seasonal item; generic inflatable pool gear.,Retail Goods > Sports,$8.00,Lot is Closed,Today 06:09 pm CDT,2026-08-16T23:09:00+00:00,,lot 3341 image: BAIAI Inflatable Pool Lounger Float Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48233479.jpg,https://www.equip-bid.com/auction/47480/item/3341?offset=259,3341,47480,7.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.76,-17.90,$17.00,10.50,30.00,0.35,medium,slow,open_box,,,,"Hotel Collection Fragrance Oil Set 20 mL / 0.68 fl oz â Luxury Aromatherapy Essential Oils for Diffuser & Home Scenting, Inspired by Iconic 5-Star Hotels â 6 Premium Scents Gift Set","Blue Springs, MO",[Hotel Collection Fragrance Oil Set] Luxury-branded home scents have decent appeal.,,$18.00,Lot is Closed,Today 09:05 pm CDT,2026-08-17T02:05:00+00:00,,"lot 12417 image: Hotel Collection Fragrance Oil Set 20 mL  0.68 fl oz �� Luxury Aromatherapy Essential Oils for Diffuser & Home Scenting, Inspired by Iconic 5-Star Hotels �� 6 Premium Scents Gift Set",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235395.jpg,https://www.equip-bid.com/auction/47480/item/12417?offset=966,12417,47480,17.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,medium,slow,open_box,,,,"CLASAGA Progressive Multifocal Reading Glasses for Men Photochromic Gray Sunglasses Sports Style Blue Light Blocking Computer Readers (Black&Grey, 3.0, x)","Blue Springs, MO",[CLASAGA Progressive Reading Glasses] Generic eyewear is a slow seller.,,$4.00,Lot is Closed,Today 09:08 pm CDT,2026-08-17T02:08:00+00:00,,"lot 12426 image: CLASAGA Progressive Multifocal Reading Glasses for Men Photochromic Gray Sunglasses Sports Style Blue Light Blocking Computer Readers (Black&Grey, 3.0, x)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235422.jpg,https://www.equip-bid.com/auction/47480/item/12426?offset=975,12426,47480,3.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.76,-7.90,$7.00,7.50,30.00,0.25,medium,slow,open_box,,,,"DREAM USA Men's Heavyweight Fleece Cargo Sweatpants, Charcoal, Large","Blue Springs, MO",[DREAM USA Men's Fleece Cargo Sweatpants] Generic clothing items are slow to sell.,Sporting Goods > Exercise/Fitness,$8.00,Lot is Closed,Today 10:03 pm CDT,2026-08-17T03:03:00+00:00,,"lot 20342 image: DREAM USA Mens Heavyweight Fleece Cargo Sweatpants, Charcoal, Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48236038.jpg,https://www.equip-bid.com/auction/47480/item/20342?offset=1197,20342,47480,7.0,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.76,-3.19,$2.22,6.00,30.00,0.20,medium,very_slow,open_box,,,,Durexo Smart Watch for Men,"Blue Springs, MO",[Durexo smart watch] Generic unbranded smart watches have very low resale value.,Retail Goods > Digital Accessories,$3.22,Lot is Closed,Today 10:08 pm CDT,2026-08-17T03:08:00+00:00,,lot 20361 image: Durexo Smart Watch for Men,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48234280.jpg,https://www.equip-bid.com/auction/47480/item/20361?offset=1216,20361,47480,2.22,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
-0.76,-7.90,$7.00,7.50,25.00,0.30,high,slow,open_box,,,,"GORILLA GRIP Laptop Lap Desk, Portable Tablet Stand Fits Laptops up to 15.6"", Gray","Lee's Summit, MO","[Gorilla Grip Laptop Lap Desk] Generic plastic lap desk, low resale value due to abundance of similar items.",,$8.00,00:47:18,Today 12:36 pm CDT,2026-08-17T17:36:00+00:00,,"lot 45319 image: GORILLA GRIP Laptop Lap Desk, Portable Tablet Stand Fits Laptops up to 15.6, Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289826.jpg,https://www.equip-bid.com/auction/47540/item/45319?offset=127,45319,47540,7.0,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
-0.76,-32.26,$31.51,15.00,50.00,0.30,high,normal,new,,,,"KnifeSaga 14 Pcs Kitchen Knife Set with Block and Sharpener, Professional Innovative Steel, High Carbon Stainless, Enduring Sharpness, Ergonomic Handle, Quality Wood Block, Gift Box","Lee's Summit, MO","[KnifeSaga 14-piece knife set] Generic knife set, factory sealed helps, but brand recognition is low.",,$32.51,00:49:18,Today 12:38 pm CDT,2026-08-17T17:38:00+00:00,,"lot 45329 image: KnifeSaga 14 Pcs Kitchen Knife Set with Block and Sharpener, Professional Innovative Steel, High Carbon Stainless, Enduring Sharpness, Ergonomic Handle, Quality Wood Block, Gift Box",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47540/M_48289883.jpg,https://www.equip-bid.com/auction/47540/item/45329?offset=137,45329,47540,31.51,2026-08-17 11:48 AM CDT,2026-08-17 12:54 AM CDT
-0.76,-7.90,$7.00,7.50,25.00,0.30,medium,slow,open_box,,,,KoudHug 2-in-1 Galaxy Ocean HD Smart Projector Night Light,"Blue Springs, MO",[KoudHug Galaxy Ocean Smart Projector] Generic novelty night light projector.,Retail Goods > Home,$8.00,2:57:41,Today 06:44 pm CDT,2026-08-17T23:44:00+00:00,,lot 4327 image: KoudHug 2-in-1 Galaxy Ocean HD Smart Projector Night Light,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280628.jpg,https://www.equip-bid.com/auction/47481/item/4327?offset=333,4327,47481,7.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-7.90,$7.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Sufkodu Titanium Cutting Board 13"" x 8""","Blue Springs, MO",[Sufkodu Titanium Cutting Board] Generic titanium cutting board; these are niche items that move slowly on local marketplaces.,Retail Goods > Kitchen,$8.00,3:08:40,Today 06:55 pm CDT,2026-08-17T23:55:00+00:00,,lot 4371 image: Sufkodu Titanium Cutting Board 13 x 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48280746.jpg,https://www.equip-bid.com/auction/47481/item/4371?offset=377,4371,47481,7.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-3.96,$3.01,6.25,25.00,0.25,high,slow,open_box,,,,Eachope Linen Texture Shower Curtain with Snap-in Liner 71x80,"Blue Springs, MO",[Eachope Shower Curtain with Liner] Home decor items are generally slow to sell.,Retail Goods > Home,$4.01,4:28:31,Today 08:15 pm CDT,2026-08-18T01:15:00+00:00,,lot 8138 image: Eachope Linen Texture Shower Curtain with Snap-in Liner 71x80,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48281589.jpg,https://www.equip-bid.com/auction/47481/item/8138?offset=694,8138,47481,3.01,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-11.85,$11.00,8.75,25.00,0.35,high,slow,open_box,,,,"Eooqi Foldable Dog Pool, Portable Pet Bath Tub","Blue Springs, MO",[Eooqi Foldable Dog Pool] Seasonal item; demand is much higher in summer.,Retail Goods > Pet Products,$12.00,5:59:21,Today 09:46 pm CDT,2026-08-18T02:46:00+00:00,,"lot 19585 image: Eooqi Foldable Dog Pool, Portable Pet Bath Tub",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47481/M_48283296.jpg,https://www.equip-bid.com/auction/47481/item/19585?offset=1059,19585,47481,11.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-3.23,$2.25,6.00,20.00,0.30,medium,slow,open_box,,,,"ENJOYBASICS Curtain Rods No Drilling for Renter, 28-52"" Adjustable, WhiteEasy Tool-Free Installation, Sag-Resistant, Adhesive for Smooth Surface, Flexible Fit for Apartment, Dorm, RVs, Door, Closet","Grain Valley, MO",[ENJOYBASICS no-drill curtain rod] Generic home hardware; low resale value.,Retail Goods > Home,$3.25,3:31:14,Today 07:18 pm CDT,2026-08-18T00:18:00+00:00,,"lot 6897 image: ENJOYBASICS Curtain Rods No Drilling for Renter, 28-52 Adjustable, WhiteEasy Tool-Free Installation, Sag-Resistant, Adhesive for Smooth Surface, Flexible Fit for Apartment, Dorm, RVs, Door, Closet",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236742.jpg,https://www.equip-bid.com/auction/47052/item/6897?offset=41,6897,47052,2.25,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-0.99,$0.00,6.25,25.00,0.25,medium,slow,damaged_easy_fix,,,,Turquoise Ceramic Vase with Landscape and Tree Motif,"Grain Valley, MO","[Turquoise ceramic vase] Listing notes surface wear and paint loss, reducing value.",Household & Estate > Antiques,$1.00,3:39:13,Today 07:26 pm CDT,2026-08-18T00:26:00+00:00,,"Cylindrical ceramic vase with turquoise glaze and flared rim. Decorated with landscape scenes featuring stylized trees and foliage in cream, black, and green tones against the turquoise background. Shows surface wear and some paint loss",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236787.jpg,https://www.equip-bid.com/auction/47052/item/7055?offset=57,7055,47052,0.0,2026-08-17 03:46 PM CDT,2026-08-17 12:54 AM CDT
-0.76,-3.95,$3.00,6.25,25.00,0.25,high,slow,open_box,,,,Monet Medallion Necklace and Earring Set with Snake Chain,"Kansas City, KS","[Monet Medallion Necklace and Earring Set] Monet brand costume jewelry. Better than generic, but still slow to sell.",Household & Estate > Jewelry,$4.00,5:21:43,Today 09:09 pm CDT,2026-08-18T02:09:00+00:00,,"Set includes one necklace with snake chain and pendant featuring two circular medallions stacked vertically with ornamental designs, and one pair of matching earrings with circular medallion drops. Earrings mounted on card labeled Monet. All pieces feature circular medallion motifs with radial and geometric surface patterns.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177995.jpg,https://www.equip-bid.com/auction/47424/item/60086?offset=134,60086,47424,3.0,2026-08-17 03:47 PM CDT,2026-08-17 12:54 AM CDT
-0.77,-8.55,$7.50,7.50,25.00,0.30,medium,normal,open_box,,,,"Ramede 6 Pack Baby Swaddle Blankets with Hats,Bow,Pink","Blue Springs, MO","[Baby swaddle blanket set] Baby gear generally sells well, but generic sets have lower demand than name brands.",Sporting Goods > Exercise/Fitness,$8.50,00:5:40,Today 10:21 pm CDT,2026-08-16T03:21:00+00:00,,"lot 20236 image: Ramede 6 Pack Baby Swaddle Blankets with Hats,Bow,Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47384/M_48213400.jpg,https://www.equip-bid.com/auction/47384/item/20236?offset=1270,20236,47384,7.5,2026-08-15 10:15 PM CDT,2026-08-15 02:43 AM CDT
-0.77,-7.56,$6.55,7.25,29.00,0.25,high,slow,open_box,,,,Women's Lightweight Hiking Cargo Shorts Quick Dry Athletic Shorts Camping Travel Golf Zipper Pockets Water Resistant Blue - Retail: $29,"Merriam, KS",[Women's hiking cargo shorts] Clothing is difficult to sell unless it is a premium brand.,"Household & Estate > Clothing, Shoes & Accessories",$7.55,00:15:17,Today 09:15 pm CDT,2026-08-16T02:15:00+00:00,29,lot 72838 image: Womens Lightweight Hiking Cargo Shorts Quick Dry Athletic Shorts Camping Travel Golf Zipper Pockets Water Resistant Blue - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47417/48123191.jpg,https://www.equip-bid.com/auction/47417/item/72838?offset=270,72838,47417,6.55,2026-08-15 08:59 PM CDT,2026-08-15 02:43 AM CDT
-0.77,-10.07,$9.05,8.00,20.00,0.40,medium,normal,open_box,,,,DIYMAG Rubber Coated Neodymium Magnets 2.6in 65lbs 6pcs,"Blue Springs, MO","[DIYMAG Rubber Coated Neodymium Magnets] Useful hardware item, steady demand.",,$10.05,Lot is Closed,Today 09:08 pm CDT,2026-08-17T02:08:00+00:00,,lot 12428 image: DIYMAG Rubber Coated Neodymium Magnets 2.6in 65lbs 6pcs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47480/M_48235428.jpg,https://www.equip-bid.com/auction/47480/item/12428?offset=977,12428,47480,9.05,2026-08-16 10:14 PM CDT,2026-08-16 02:43 AM CDT
