flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.03,-16.10,$11.00,4.50,18.00,0.25,medium,slow,new,,,,"MICROFI Microfiber Waffle Bath Sheet, Quick Dry, Lint Free, 40 x 80 inches (101.6 x 203.2 cm), 1 Count, 430 GSM (Green) - Retail: $0","Lenexa, KS",[Microfiber Waffle Bath Sheet 40x80] Single generic bath towels are difficult to sell individually.,Household & Estate > Small Housewares,$12.00,1:42:14,Tomorrow 12:19 am CDT,2026-07-18T05:19:00+00:00,0,"lot 62145 image: MICROFI Microfiber Waffle Bath Sheet, Quick Dry, Lint Free, 40 x 80 inches (101.6 x 203.2 cm), 1 Count, 430 GSM (Green) - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47749546.jpg,https://www.equip-bid.com/auction/47159/item/62145?offset=614,62145,47159,11.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-1.03,-17.41,$12.01,4.50,18.00,0.25,medium,slow,open_box,,,,"Liveasily Set of 6 Arcylic Solar Lights for Outside, Solar Powered Garden Decorations with 8 Lighting Modes, Outdoor Waterproof Pathway Lights for Yard, Patio Plant Pot, Flower Bed (Mixed) - Retail: $20","Kansas City, MO",[Liveasily Set of 6 Acrylic Solar Lights] Generic solar garden lights; low resale value due to quality concerns.,Commercial & Industrial > Restaurant Equipment,$13.01,00:24:04,Today 04:32 pm CDT,2026-07-18T21:32:00+00:00,20,"lot 5197 image: Liveasily Set of 6 Arcylic Solar Lights for Outside, Solar Powered Garden Decorations with 8 Lighting Modes, Outdoor Waterproof Pathway Lights for Yard, Patio Plant Pot, Flower Bed (Mixed) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759449.jpg,https://www.equip-bid.com/auction/47146/item/5197?offset=83,5197,47146,12.01,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-1.03,-6.96,$4.20,4.80,16.00,0.30,high,normal,new,,,,"Weekender Duffel Bags for Women, Purple Travel Totes Bag for Airplane Essentials, Overnight Bags for Women with Trolley Sleeve, Large Carry On Hospital Bag for Labor and Delivery, Sport, Gym - Retail: $16","Kansas City, MO",[Weekender Duffel Bag] Inexpensive travel bag; decent demand for budget travelers.,Commercial & Industrial > Restaurant Equipment,$5.20,00:37:02,Today 04:45 pm CDT,2026-07-18T21:45:00+00:00,16,"lot 5238 image: Weekender Duffel Bags for Women, Purple Travel Totes Bag for Airplane Essentials, Overnight Bags for Women with Trolley Sleeve, Large Carry On Hospital Bag for Labor and Delivery, Sport, Gym - Retail $16",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759572.jpg,https://www.equip-bid.com/auction/47146/item/5238?offset=124,5238,47146,4.2,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-1.03,-8.00,$5.00,4.80,12.00,0.40,high,normal,open_box,,,,"Waterproof Sheet for Pack n Play Quilted, Playard Sheet Protector 39"" X 27"" fits for Baby Foldable and Playard Mattress, Portable Mini Crib, Aqua","Blue Springs, MO",[Waterproof Pack n Play Sheet] Baby gear is a high-demand category.,Retail Goods > Home,$6.00,1:54:52,Today 06:03 pm CDT,2026-07-18T23:03:00+00:00,,"lot 2458 image: Waterproof Sheet for Pack n Play Quilted, Playard Sheet Protector 39 X 27 fits for Baby Foldable and Playard Mattress, Portable Mini Crib, Aqua",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772367.jpg,https://www.equip-bid.com/auction/47120/item/2458?offset=235,2458,47120,5.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-1.03,-8.00,$5.00,4.80,12.00,0.40,medium,normal,open_box,,,,Right Angle Screwdriver Mens Gifts - 90 Degree Offset Ratcheting Screwdriver Pocket Mini Low Profile Ratchet Wrench Bit Socket Set for Tight Space Cool Gadgets EDC Gear Tool Stocking Stuffers for Men,"Blue Springs, MO",[Right Angle Ratcheting Screwdriver] Handy tool for tight spaces; popular as a gift or stocking stuffer.,Retail Goods > Home,$6.00,6:08:22,Today 10:17 pm CDT,2026-07-19T03:17:00+00:00,,lot 20492 image: Right Angle Screwdriver Mens Gifts - 90 Degree Offset Ratcheting Screwdriver Pocket Mini Low Profile Ratchet Wrench Bit Socket Set for Tight Space Cool Gadgets EDC Gear Tool Stocking Stuffers for Men,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775391.jpg,https://www.equip-bid.com/auction/47120/item/20492?offset=1251,20492,47120,5.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-1.04,-24.40,$17.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Teurkia Womens Summer Off Shoulder Blouse Floral Print 3/4 Sleeve Casual Chiffon Tops Shirts S,"Blue Springs, MO",[Womens Off Shoulder Floral Blouse] Generic fast-fashion tops are difficult to sell.,Retail Goods > Home,$18.00,Lot is Closed,Today 05:47 pm CDT,2026-07-16T22:47:00+00:00,,lot 2099 image: Teurkia Womens Summer Off Shoulder Blouse Floral Print 34 Sleeve Casual Chiffon Tops Shirts S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47719750.jpg,https://www.equip-bid.com/auction/47118/item/2099?offset=171,2099,47118,17.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,high,slow,open_box,,,,"Jacquotha Hand Towels 4 Pack, Cotton Face Towels for Bathroom & Spa Days, Decorative Black Stripes for Kitchen Decor, 14"" x 29""","Blue Springs, MO",[Jacquotha Hand Towels 4 Pack] Basic household textile.,Retail Goods > Home,$9.00,1:20:42,Today 07:34 pm CDT,2026-07-17T00:34:00+00:00,,"lot 10109 image: Jacquotha Hand Towels 4 Pack, Cotton Face Towels for Bathroom & Spa Days, Decorative Black Stripes for Kitchen Decor, 14 x 29",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721142.jpg,https://www.equip-bid.com/auction/47118/item/10109?offset=601,10109,47118,8.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.04,-2.70,$1.00,4.90,14.00,0.35,high,slow,open_box,,,,"CookTaitai Mini Dipping Bowls Set, Soy Sauce Dishes 4.5 Oz 3.5 Inch Mini Bowls Set,Unbreakable Melamine Plastic Bowls for BBQ Sauce, Seasoning Condiments Appetizer, White,12 Pack","Blue Springs, MO",[CookTaitai Mini Dipping Bowls Set] Generic kitchenware; useful but easily found at dollar stores.,Retail Goods > Home,$2.00,2:01:38,Today 08:15 pm CDT,2026-07-17T01:15:00+00:00,,"lot 12220 image: CookTaitai Mini Dipping Bowls Set, Soy Sauce Dishes 4.5 Oz 3.5 Inch Mini Bowls Set,Unbreakable Melamine Plastic Bowls for BBQ Sauce, Seasoning Condiments Appetizer, White,12 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721620.jpg,https://www.equip-bid.com/auction/47118/item/12220?offset=763,12220,47118,1.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,high,slow,open_box,,,,"Homaxy 100% Cotton Waffle Weave Kitchen Dish Towels, Ultra Soft Absorbent Quick Drying Cleaning Towel, 13 x 28 Inches, 4-Pack, Black","Blue Springs, MO",[Homaxy Cotton Waffle Weave Dish Towels] Basic kitchen textile; low resale value for used/open-box linens.,Retail Goods > Home,$9.00,2:03:38,Today 08:17 pm CDT,2026-07-17T01:17:00+00:00,,"lot 12230 image: Homaxy 100% Cotton Waffle Weave Kitchen Dish Towels, Ultra Soft Absorbent Quick Drying Cleaning Towel, 13 x 28 Inches, 4-Pack, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721648.jpg,https://www.equip-bid.com/auction/47118/item/12230?offset=773,12230,47118,8.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.04,-5.40,$3.00,4.80,12.00,0.40,high,normal,open_box,,,,Funko Pop Demon Slayer Nezuko Kamado Vinyl Figure,"North Kansas City, MO",[Funko Pop Demon Slayer Nezuko Kamado] Popular anime character Funko Pops have a steady collector market.,Antiques and Collectibles > Collectible,$4.00,00:43:15,Today 06:57 pm CDT,2026-07-16T23:57:00+00:00,,lot 2850 image: Funko Pop Demon Slayer Nezuko Kamado Vinyl Figure ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47198/M_47798447.jpg,https://www.equip-bid.com/auction/47198/item/2850?offset=52,2850,47198,3.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,medium,normal,open_box,,,,"HORIBND Interactive Dog Puzzle Toys, Treat Puzzle Feeder for Small & Medium Dogs, Cognitive Enrichment Toy for Mental Stimulation & IQ Training, Keeps Dogs Busy - Retail: $20","Kansas City, MO",[HORIBND Interactive Dog Puzzle Toy] Pet toys are steady sellers on local marketplaces.,Commercial & Industrial > Restaurant Equipment,$9.00,00:47:56,Today 01:21 pm CDT,2026-07-17T18:21:00+00:00,20,"lot 1668 image: HORIBND Interactive Dog Puzzle Toys, Treat Puzzle Feeder for Small & Medium Dogs, Cognitive Enrichment Toy for Mental Stimulation & IQ Training, Keeps Dogs Busy - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758968.jpg,https://www.equip-bid.com/auction/47170/item/1668?offset=51,1668,47170,8.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.04,-5.40,$3.00,4.80,12.00,0.40,high,slow,open_box,,,,"5 Pcs 9/16"" Masonry Concrete Drill Bit Set for Tile Brick Glass Plastic Wood, Cross Tungsten Carbide Tip, Hex Shank, Work with Ceramic Porcelain Tile Wall Mirror Paver,9/16 Inch Drill Bits, 14mm","Blue Springs, MO",[5-piece 9/16 inch masonry drill bit set] Generic masonry bits are commodity items and typically sit for a while.,Retail Goods > Apparel,$4.00,00:7:09,Today 06:18 pm CDT,2026-07-17T23:18:00+00:00,,"lot 4407 image: 5 Pcs 916 Masonry Concrete Drill Bit Set for Tile Brick Glass Plastic Wood, Cross Tungsten Carbide Tip, Hex Shank, Work with Ceramic Porcelain Tile Wall Mirror Paver,916 Inch Drill Bits, 14mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741761.jpg,https://www.equip-bid.com/auction/47119/item/4407?offset=297,4407,47119,3.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.04,-28.30,$20.00,4.00,20.00,0.20,medium,slow,open_box,,,,"Aodaer 100 Pack Heart Shaped Folding Fans White Paper Fans Handheld Fans with Plastic Handles for Party, Wedding, Anniversary Decoration","Blue Springs, MO",[100 Pack Heart Shaped Paper Fans] Bulk party supplies are difficult to move unless priced very low.,Retail Goods > Home,$21.00,3:05:43,Today 07:14 pm CDT,2026-07-19T00:14:00+00:00,,"lot 5747 image: Aodaer 100 Pack Heart Shaped Folding Fans White Paper Fans Handheld Fans with Plastic Handles for Party, Wedding, Anniversary Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773217.jpg,https://www.equip-bid.com/auction/47120/item/5747?offset=519,5747,47120,20.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,,,Gillette Venus Extra Smooth Pink Women's Razor Handle + 3 Blade Refills,"Blue Springs, MO",[Gillette Venus Extra Smooth Razor + Refills] Personal care items are difficult to sell unless new in package.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:46 pm CDT,2026-07-16T22:46:00+00:00,,lot 2095 image: Gillette Venus Extra Smooth Pink Womens Razor Handle  3 Blade Refills,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47719738.jpg,https://www.equip-bid.com/auction/47118/item/2095?offset=167,2095,47118,6.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,,,"White Classic King Pillow Covers with Zipper 2 Pack - 20 x 36 Ultra-Soft, Cozy and Noiseless King Pillow Protector, 200 Thread Count, Fade-Resistant Pillow Shams","Blue Springs, MO",[King size pillow protectors (2 pack)] Basic bedding commodity; low resale value due to generic branding.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:56 pm CDT,2026-07-16T22:56:00+00:00,,"lot 2135 image: White Classic King Pillow Covers with Zipper 2 Pack - 20 x 36 Ultra-Soft, Cozy and Noiseless King Pillow Protector, 200 Thread Count, Fade-Resistant Pillow Shams",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47719859.jpg,https://www.equip-bid.com/auction/47118/item/2135?offset=207,2135,47118,6.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-9.60,$7.00,4.50,15.00,0.30,high,slow,open_box,,,,Sunnymove 1 Pack Extra Large Pink Dorm Storage Bag 66 Gallon Back to School Storage Totes with Zipper Packing Bag for College Moving Tote Moving Box for 2026 New College Students Must Have Supplies,"Blue Springs, MO",[Extra large dorm storage bag] Seasonal item for college move-in; otherwise slow demand.,Retail Goods > Home,$8.00,Lot is Closed,Today 05:58 pm CDT,2026-07-16T22:58:00+00:00,,lot 2143 image: Sunnymove 1 Pack Extra Large Pink Dorm Storage Bag 66 Gallon Back to School Storage Totes with Zipper Packing Bag for College Moving Tote Moving Box for 2026 New College Students Must Have Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47719883.jpg,https://www.equip-bid.com/auction/47118/item/2143?offset=215,2143,47118,7.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,slow,open_box,,,,"BS ONE Price Tagging Gun for Clothing, Standard Retail Price Tag Attacher Gun for Clothes with 6 Needles & 1000pcs 2"" Barbs Fasteners for Store","Blue Springs, MO",[Retail clothing tagging gun] Niche tool for small business owners or crafters.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:00 pm CDT,2026-07-16T23:00:00+00:00,,"lot 2152 image: BS ONE Price Tagging Gun for Clothing, Standard Retail Price Tag Attacher Gun for Clothes with 6 Needles & 1000pcs 2 Barbs Fasteners for Store",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47719909.jpg,https://www.equip-bid.com/auction/47118/item/2152?offset=224,2152,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,open_box,,,,"Valvoline DOT 3 & 4 Synthetic Brake Fluid with High Boiling Point, Corrosion Protection, Vapor Lock Resistance, Compatible with ABS, Disc and Drum Brake Systems, 32oz","Blue Springs, MO","[Valvoline DOT 3 & 4 synthetic brake fluid] Automotive fluids are useful, but check for leaks.",Retail Goods > Home,$3.00,00:16:50,Today 06:30 pm CDT,2026-07-16T23:30:00+00:00,,"lot 7043 image: Valvoline DOT 3 & 4 Synthetic Brake Fluid with High Boiling Point, Corrosion Protection, Vapor Lock Resistance, Compatible with ABS, Disc and Drum Brake Systems, 32oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47720282.jpg,https://www.equip-bid.com/auction/47118/item/7043?offset=344,7043,47118,2.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-10.90,$7.00,4.50,15.00,0.30,medium,slow,open_box,,,,"6 Inch Chainsaw Chain, 5 Pieces Replacement Chains for Almost 6-inch Cordless Electric Portable Mini Chainsaws, Durable Carbon 6Inch Chainsaw Chains for Pruning Shears and Wood Cutting","Blue Springs, MO",[6-inch chainsaw replacement chains (5-pack)] Replacement parts for mini-chainsaws; only useful to owners of those specific tools.,Retail Goods > Home,$8.00,00:54:46,Today 07:08 pm CDT,2026-07-17T00:08:00+00:00,,"lot 10005 image: 6 Inch Chainsaw Chain, 5 Pieces Replacement Chains for Almost 6-inch Cordless Electric Portable Mini Chainsaws, Durable Carbon 6Inch Chainsaw Chains for Pruning Shears and Wood Cutting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47720823.jpg,https://www.equip-bid.com/auction/47118/item/10005?offset=497,10005,47118,7.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,,,"Magnetic Grocery List Pad for Fridge, 13Inch LCD Writing Tablet Magnet Fridge Board to Do Lists Shopping List Message Notepad for Refrigerator with One-Click Erase, Writing Pen (13inch)","Blue Springs, MO",[13-inch LCD Writing Tablet/Grocery Pad] Generic LCD writing tablets are heavily saturated in the market.,Retail Goods > Home,$7.00,1:09:43,Today 07:23 pm CDT,2026-07-17T00:23:00+00:00,,"lot 10063 image: Magnetic Grocery List Pad for Fridge, 13Inch LCD Writing Tablet Magnet Fridge Board to Do Lists Shopping List Message Notepad for Refrigerator with One-Click Erase, Writing Pen (13inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47721001.jpg,https://www.equip-bid.com/auction/47118/item/10063?offset=555,10063,47118,6.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-10.89,$6.99,4.50,15.00,0.30,high,slow,open_box,,,,"Chicken Shredder Tool Twist Large - 10'' Pro Meat Shredders for Chicken Breast,Visible Kitchen Gadgets Grinder Machine with Brush,Strong Anti-Slip Strip,Ergonomic Handle,BPA Free (Red)","Blue Springs, MO",[Chicken Shredder Tool] As-seen-on-TV style kitchen gadget; slow demand.,Retail Goods > Home,$7.99,2:45:34,Today 08:59 pm CDT,2026-07-17T01:59:00+00:00,,"lot 14040 image: Chicken Shredder Tool Twist Large - 10 Pro Meat Shredders for Chicken Breast,Visible Kitchen Gadgets Grinder Machine with Brush,Strong Anti-Slip Strip,Ergonomic Handle,BPA Free (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47118/M_47722147.jpg,https://www.equip-bid.com/auction/47118/item/14040?offset=940,14040,47118,6.99,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-10.90,$7.00,4.50,15.00,0.30,medium,slow,open_box,,,,"WRRLORS Toilet Paper Storage with Bamboo Lid,Foldable Basket Organizer for Bathroom, Holds 9 Mega/12 Regular Rolls, Waterproof Toilet Paper Holder Storage with Non-Slip Base,Black - Retail: $16","Kansas City, MO",[Toilet paper storage basket with bamboo lid] Bathroom organization items are common and have low resale margins.,Commercial & Industrial > Restaurant Equipment,$8.00,00:54:06,Today 07:08 pm CDT,2026-07-17T00:08:00+00:00,16,"lot 25902 image: WRRLORS Toilet Paper Storage with Bamboo Lid,Foldable Basket Organizer for Bathroom, Holds 9 Mega12 Regular Rolls, Waterproof Toilet Paper Holder Storage with Non-Slip Base,Black - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47147/47731918.jpg,https://www.equip-bid.com/auction/47147/item/25902?offset=57,25902,47147,7.0,2026-07-16 06:13 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,,,Red Mill Mfg Cocker Spaniel Puppy Figurine (crushed pecan shell),"Spring Hill, KS",[Red Mill Mfg crushed pecan shell puppy figurine] Red Mill figurines are mass-produced and have limited resale demand.,Retail Goods > Biss (Misc),$7.00,1:52:56,Today 08:07 pm CDT,2026-07-17T01:07:00+00:00,,"A detailed Cocker Spaniel puppy figurine by Red Mill Mfg, crafted from pecan shell resin with finely textured fur detailing throughout. The piece depicts the dog in a playful crouching pose with tail raised. Features felt pads on the base and retains the original Red Mill Mfg label on the underside. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47138/M_47724718.jpg,https://www.equip-bid.com/auction/47138/item/3014?offset=40,3014,47138,6.0,2026-07-16 06:14 PM CDT,2026-07-16 02:21 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,medium,slow,open_box,,,,"2 Pack Mattress Bags for Moving & Storage - 107"" x 78"" x 14' for King / Queen Size, Waterproof & Tear-Resistant, 2.0 MIL Heavy Duty Mattress Cover Moving Supplies","Lee's Summit, MO","[2-pack heavy duty mattress bags] Moving supply, commodity item.",,$7.00,00:15:01,Today 12:48 pm CDT,2026-07-17T17:48:00+00:00,,"lot 19003 image: 2 Pack Mattress Bags for Moving & Storage - 107 x 78 x 14 for King  Queen Size, Waterproof & Tear-Resistant, 2.0 MIL Heavy Duty Mattress Cover Moving Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47090/M_47784812.jpg,https://www.equip-bid.com/auction/47090/item/19003?offset=221,19003,47090,6.0,2026-07-17 12:33 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,16.00,0.30,high,slow,open_box,,,,"Sioloc Flower Pillow Shaped Throw Pillow Butt Cushion Flower Floor Pillow,Seating Cushion,Cute Room Decor & Plush Pillow for Bedroom Sofa Chair(Green,15.7'')","Blue Springs, MO",[Sioloc Flower Shaped Throw Pillow] Novelty decor items are slow sellers.,Retail Goods > Apparel,$3.00,00:4:56,Today 06:15 pm CDT,2026-07-17T23:15:00+00:00,,"lot 4395 image: Sioloc Flower Pillow Shaped Throw Pillow Butt Cushion Flower Floor Pillow,Seating Cushion,Cute Room Decor & Plush Pillow for Bedroom Sofa Chair(Green,15.7)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741725.jpg,https://www.equip-bid.com/auction/47119/item/4395?offset=285,4395,47119,2.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-19.85,$13.50,4.00,20.00,0.20,high,very_slow,open_box,,,,"8X8"" 3-Compartment 50-Pack Plastic Clamshell Takeout Food Trays Heavy Duty Togo Disposable Box For Pasta Salad Sandwich Carryout Meal Prep Packaging Catering Hinged Containers With Secure Snap Lid","Blue Springs, MO",[50-Pack Plastic Clamshell Food Trays] Bulk commodity item; very low resale value for individual sellers.,Retail Goods > Apparel,$14.50,00:47:03,Today 06:58 pm CDT,2026-07-17T23:58:00+00:00,,lot 9086 image: 8X8 3-Compartment 50-Pack Plastic Clamshell Takeout Food Trays Heavy Duty Togo Disposable Box For Pasta Salad Sandwich Carryout Meal Prep Packaging Catering Hinged Containers With Secure Snap Lid,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742239.jpg,https://www.equip-bid.com/auction/47119/item/9086?offset=456,9086,47119,13.5,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,,,"Poolside Cup Holder for Above Ground Pools, Pool Drink Holders for Party ONLY FITS 2 Inch or Less Round Top Bar (Blue Round - 4 Pack)","Blue Springs, MO",[Poolside Cup Holder (4-Pack)] Seasonal item; demand is strictly limited to pool owners and summer months.,Retail Goods > Apparel,$7.00,00:59:02,Today 07:10 pm CDT,2026-07-18T00:10:00+00:00,,"lot 10122 image: Poolside Cup Holder for Above Ground Pools, Pool Drink Holders for Party ONLY FITS 2 Inch or Less Round Top Bar (Blue Round - 4 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742387.jpg,https://www.equip-bid.com/auction/47119/item/10122?offset=504,10122,47119,6.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,slow,open_box,,,,"3 Pcs Pool Plugs 1"" to 2"" Stainless Steel Bolts, Heavy Duty Rubber Winter Expansion Plugs for Above Ground Pool Return Line (1 Inch,1.5 Inch,2 Inch)","Blue Springs, MO",[Pool winter expansion plugs (3-pack)] Seasonal item; demand is low outside of pool closing season.,Retail Goods > Apparel,$3.00,1:50:55,Today 08:02 pm CDT,2026-07-18T01:02:00+00:00,,"lot 12373 image: 3 Pcs Pool Plugs 1 to 2 Stainless Steel Bolts, Heavy Duty Rubber Winter Expansion Plugs for Above Ground Pool Return Line (1 Inch,1.5 Inch,2 Inch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743021.jpg,https://www.equip-bid.com/auction/47119/item/12373?offset=714,12373,47119,2.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-1.05,-10.90,$7.00,4.50,18.00,0.25,high,very_slow,open_box,,,,GEILIENERGY Solar Light Batteries AA 600mAh 1.2V Rechargeable for Garden Lights Remotes Mice(Pack of 20),"Blue Springs, MO",[GEILIENERGY AA Rechargeable Solar Light Batteries (20-pack)] Generic rechargeable batteries are low-value commodities that are difficult to resell quickly.,Retail Goods > Apparel,$8.00,2:23:53,Today 08:35 pm CDT,2026-07-18T01:35:00+00:00,,lot 14120 image: GEILIENERGY Solar Light Batteries AA 600mAh 1.2V Rechargeable for Garden Lights Remotes Mice(Pack of 20),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743414.jpg,https://www.equip-bid.com/auction/47119/item/14120?offset=846,14120,47119,7.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
