flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.80,-10.35,$0.00,9.00,30.00,0.30,medium,slow,damaged_easy_fix,,,,Floating Shelve W/ Bracket - Walnut Styled comes as Pictured not perfect 36” x 12” x 2”,"Raytown, MO","[Floating Shelf (Walnut style)] Listing states it is 'not perfect', likely cosmetic wear or minor damage.",Retail Goods > Home Improvement,$10.00,3:24:53,Today 07:36 pm CDT,2026-07-20T00:36:00+00:00,,lot 116 image: Floating Shelve W Bracket - Walnut Styled comes as Pictured not perfect 36 x 12 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47226/47828508.jpg,https://www.equip-bid.com/auction/47226/item/116?offset=115,116,47226,0.0,2026-07-19 04:11 PM CDT,2026-07-19 02:37 AM CDT
-0.81,-4.20,$6.00,6.00,20.00,0.30,medium,slow,open_box,,,,ZULU Powerfill Pro 24oz Stainless Steel Water Bottle - Glacier Drift,"Blue Springs, MO",[ZULU Powerfill Pro water bottle] Used water bottles are generally avoided by buyers.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 05:21 pm CDT,2026-07-17T22:21:00+00:00,,lot 1203 image: ZULU Powerfill Pro 24oz Stainless Steel Water Bottle - Glacier Drift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741078.jpg,https://www.equip-bid.com/auction/47119/item/1203?offset=69,1203,47119,6.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$4.00,6.00,20.00,0.30,high,normal,open_box,,,,"Jarxin Led Camping Lantern USB Rechargeable,Outdoor Tent Lights for Camping Hanging,Kids with Clip Hook Camping Flashlight (4 Packs Black)","Blue Springs, MO",[Jarxin LED Camping Lanterns (4 Pack)] Generic camping gear; steady but low-margin.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:34 pm CDT,2026-07-17T22:34:00+00:00,,"lot 2218 image: Jarxin Led Camping Lantern USB Rechargeable,Outdoor Tent Lights for Camping Hanging,Kids with Clip Hook Camping Flashlight (4 Packs Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741232.jpg,https://www.equip-bid.com/auction/47119/item/2218?offset=120,2218,47119,4.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-8.40,$7.00,7.00,20.00,0.35,medium,slow,open_box,,,,"MOZETO Molle Battle Belt, 2"" Battle Belts Tactical War Combat Quick Release Law Enforcement Duty Belts for Men","Blue Springs, MO",[MOZETO Tactical Battle Belt] Niche tactical gear; demand is steady but limited to specific hobbyists.,Retail Goods > Apparel,$8.00,00:3:41,Today 06:12 pm CDT,2026-07-17T23:12:00+00:00,,"lot 4383 image: MOZETO Molle Battle Belt, 2 Battle Belts Tactical War Combat Quick Release Law Enforcement Duty Belts for Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741693.jpg,https://www.equip-bid.com/auction/47119/item/4383?offset=273,4383,47119,7.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,high,slow,open_box,,,,"CUPSHE Women's Bikini Set Scoop Neck Racerback Two Piece Swimsuit Textured, L Brown/Leopard","Blue Springs, MO",[CUPSHE Women's Bikini Set] Used swimwear is generally avoided by buyers; resale value is very low.,Retail Goods > Apparel,$4.00,00:4:09,Today 06:15 pm CDT,2026-07-17T23:15:00+00:00,,"lot 4394 image: CUPSHE Womens Bikini Set Scoop Neck Racerback Two Piece Swimsuit Textured, L BrownLeopard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741723.jpg,https://www.equip-bid.com/auction/47119/item/4394?offset=284,4394,47119,3.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Wireless Earbuds 75hrs Bluetooth 5.4 Headphone Sport, 2026 Bluetooth Earbuds Stereo Deep Bass Over Ear Bud with Earhooks, ENC Noise Cancelling Mic, IPX7 Waterproof Earphone for Gym/Running/Workout","Blue Springs, MO",[Generic wireless sport earbuds] Generic earbuds are heavily oversupplied on Amazon and Marketplace.,Retail Goods > Apparel,$5.00,00:9:07,Today 06:20 pm CDT,2026-07-17T23:20:00+00:00,,"lot 4414 image: Wireless Earbuds 75hrs Bluetooth 5.4 Headphone Sport, 2026 Bluetooth Earbuds Stereo Deep Bass Over Ear Bud with Earhooks, ENC Noise Cancelling Mic, IPX7 Waterproof Earphone for GymRunningWorkout",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741782.jpg,https://www.equip-bid.com/auction/47119/item/4414?offset=304,4414,47119,4.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,high,slow,open_box,,,,"OLANLY Thick Memory Foam Bath Mat Rug 30x20, Extra Soft Absorbent Bathroom Rug, Quick Dry Bath Mats, Non-Slip, Machine Washable Carpet for Bathroom, Tub and Shower, Home Decor Accessories, Black","Blue Springs, MO",[OLANLY Memory Foam Bath Mat] Used bath mats are generally hard to sell unless brand new in package.,Retail Goods > Apparel,$4.00,1:23:59,Today 07:35 pm CDT,2026-07-18T00:35:00+00:00,,"lot 11821 image: OLANLY Thick Memory Foam Bath Mat Rug 30x20, Extra Soft Absorbent Bathroom Rug, Quick Dry Bath Mats, Non-Slip, Machine Washable Carpet for Bathroom, Tub and Shower, Home Decor Accessories, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742691.jpg,https://www.equip-bid.com/auction/47119/item/11821?offset=604,11821,47119,3.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-12.60,$11.00,8.00,20.00,0.40,high,normal,open_box,,,,"Ground Anchor Screw in, 4 Pack Spiral Trampoline Anchors with Nut and Tool Swing Set Anchors Tent Stakes High Wind Heavy Duty for Sheds, Carports, Mobile Home Black","Blue Springs, MO",[Spiral Ground Anchors 4-pack] Useful hardware for outdoor structures; steady demand.,Retail Goods > Apparel,$12.00,1:32:59,Today 07:44 pm CDT,2026-07-18T00:44:00+00:00,,"lot 11859 image: Ground Anchor Screw in, 4 Pack Spiral Trampoline Anchors with Nut and Tool Swing Set Anchors Tent Stakes High Wind Heavy Duty for Sheds, Carports, Mobile Home Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742807.jpg,https://www.equip-bid.com/auction/47119/item/11859?offset=642,11859,47119,11.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,high,normal,open_box,,,,"NTIERA Replacement Lid for Owala Freesip Water Bottle, Compatible with Owala Lid and Cap, Premium Accessories for 16oz 24oz 32oz 40oz Bottles,Leak-Proof,BPA-Free(Arctic Mint)","Blue Springs, MO","[NTIERA replacement lid for Owala water bottle] Owala accessories have a decent following, making this easier to sell than generic items.",Retail Goods > Apparel,$4.00,1:48:55,Today 08:00 pm CDT,2026-07-18T01:00:00+00:00,,"lot 12365 image: NTIERA Replacement Lid for Owala Freesip Water Bottle, Compatible with Owala Lid and Cap, Premium Accessories for 16oz 24oz 32oz 40oz Bottles,Leak-Proof,BPA-Free(Arctic Mint)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742996.jpg,https://www.equip-bid.com/auction/47119/item/12365?offset=706,12365,47119,3.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,slow,open_box,,,,"OVANTO Scratch Off World Map + USA Map â 17x24"" Wall Travel Posters with 196 Flags, Gold Foil, Pins & Accessories â Premium Gift Box for Travelers, Couples, Home or Office Decor","Blue Springs, MO",[OVANTO Scratch-Off World/USA Map Set] Decorative travel maps are popular gifts but move slowly as used items.,Retail Goods > Apparel,$4.00,2:04:54,Today 08:16 pm CDT,2026-07-18T01:16:00+00:00,,"lot 12429 image: OVANTO Scratch Off World Map  USA Map �� 17x24 Wall Travel Posters with 196 Flags, Gold Foil, Pins & Accessories �� Premium Gift Box for Travelers, Couples, Home or Office Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743183.jpg,https://www.equip-bid.com/auction/47119/item/12429?offset=770,12429,47119,3.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.33,$3.10,6.00,12.00,0.50,high,hot,new,,,,Huggies Little Snugglers Gentle Protection Diapers - Newborn - 31ct,"Blue Springs, MO",[Huggies Little Snugglers Diapers (31ct)] Diapers are always in high demand.,Retail Goods > Apparel,$4.10,2:09:54,Today 08:21 pm CDT,2026-07-18T01:21:00+00:00,,lot 12446 image: Huggies Little Snugglers Gentle Protection Diapers - Newborn - 31ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743232.jpg,https://www.equip-bid.com/auction/47119/item/12446?offset=787,12446,47119,3.1,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,high,very_slow,open_box,,,,RoseSeek Women's Boho Floral V Neck Mini Dresses Bishop Sleeve Tie Open Back Tropical Dress Green and Red Medium,"Blue Springs, MO",[RoseSeek Women's Boho Mini Dress] Generic online-brand clothing has very little resale value compared to retail.,Retail Goods > Apparel,$4.00,2:57:48,Today 09:09 pm CDT,2026-07-18T02:09:00+00:00,,lot 14254 image: RoseSeek Womens Boho Floral V Neck Mini Dresses Bishop Sleeve Tie Open Back Tropical Dress Green and Red Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743806.jpg,https://www.equip-bid.com/auction/47119/item/14254?offset=979,14254,47119,3.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-1.05,$0.00,5.25,15.00,0.35,medium,normal,new,,,,"Smiry Rectangle Table Cloth 54x78 Inch, Waterproof Wipeable Vinyl Tablecloths Protector, Oil Spill Proof Plastic Table Cover for Dining, Picnic, Camping, Outdoor, Navy","Lenexa, KS",[Smiry vinyl tablecloth 54x78] Practical household item; vinyl tablecloths are useful for outdoor/picnic use.,Household & Estate > Major Appliances,$1.00,Lot is Closed,Today 08:18 pm CDT,2026-07-18T01:18:00+00:00,,"lot 22213 image: Smiry Rectangle Table Cloth 54x78 Inch, Waterproof Wipeable Vinyl Tablecloths Protector, Oil Spill Proof Plastic Table Cover for Dining, Picnic, Camping, Outdoor, Navy",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752926.jpg,https://www.equip-bid.com/auction/47159/item/22213?offset=131,22213,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,high,normal,open_box,,,,"Command 15, 10, & 5 lb Large, Medium and Small 32 Pairs Picture Hanging Strips (64 Strips), Damage-Free Hangers for Picture Frames, No Tools Required, Great for Home Room Wall Decor, White Adhesive - Retail: $17","Kansas City, MO",[Command Picture Hanging Strips (32 Pairs)] Name-brand adhesive strips are always in demand.,Commercial & Industrial > Restaurant Equipment,$4.00,00:50:01,Today 04:58 pm CDT,2026-07-18T21:58:00+00:00,17,"lot 19269 image: Command 15, 10, & 5 lb Large, Medium and Small 32 Pairs Picture Hanging Strips (64 Strips), Damage-Free Hangers for Picture Frames, No Tools Required, Great for Home Room Wall Decor, White Adhesive - Retail $17",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759673.jpg,https://www.equip-bid.com/auction/47146/item/19269?offset=161,19269,47146,3.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Teyva Daily 84 Pcs Golf Party Table Decorations Golf Party Centerpieces Supplies Includes 6 Artificial Grass Mats 60 Mini Golfs 6 Flags 12 Artificial Grass for DIY Sports Theme Birthday Parties Decor,"Blue Springs, MO",[84-piece golf party decoration set] Niche party supplies are difficult to move.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:18 pm CDT,2026-07-18T22:18:00+00:00,,lot 1257 image: Teyva Daily 84 Pcs Golf Party Table Decorations Golf Party Centerpieces Supplies Includes 6 Artificial Grass Mats 60 Mini Golfs 6 Flags 12 Artificial Grass for DIY Sports Theme Birthday Parties Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771830.jpg,https://www.equip-bid.com/auction/47120/item/1257?offset=55,1257,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.24,$4.03,6.00,20.00,0.30,high,slow,open_box,,,,"Moosfor Spandex 8 Foot Rectangle Table Cloth 2 Pack, Elastic Fitted Tablecloths for Picnic, Stretch Washable Patio Table Cover for Outdoor, Camping, Banquet and Parties (Black, 30""x96"")","Blue Springs, MO",[Moosfor Spandex 8 Foot Fitted Tablecloth 2-Pack] Generic party supply item; useful but low resale potential.,Retail Goods > Home,$5.03,Lot is Closed,Today 05:27 pm CDT,2026-07-18T22:27:00+00:00,,"lot 2315 image: Moosfor Spandex 8 Foot Rectangle Table Cloth 2 Pack, Elastic Fitted Tablecloths for Picnic, Stretch Washable Patio Table Cover for Outdoor, Camping, Banquet and Parties (Black, 30x96)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47771949.jpg,https://www.equip-bid.com/auction/47120/item/2315?offset=93,2315,47120,4.03,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-1.05,$1.00,5.25,15.00,0.35,high,normal,open_box,,,,"Universal smart Remote Compatible with Hisense TV Remote Control Replacement 2025-2015, Voice, Bluetooth, Hisense Google, Android, Laser, Canvas TVs, 4K UHD, HD, Mini-LED, ULED","Blue Springs, MO",[Universal Hisense TV Remote] Replacement remotes are common needs for TV owners.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:43 pm CDT,2026-07-18T22:43:00+00:00,,"lot 2379 image: Universal smart Remote Compatible with Hisense TV Remote Control Replacement 2025-2015, Voice, Bluetooth, Hisense Google, Android, Laser, Canvas TVs, 4K UHD, HD, Mini-LED, ULED",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772134.jpg,https://www.equip-bid.com/auction/47120/item/2379?offset=156,2379,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-5.25,$4.00,6.25,25.00,0.25,high,slow,open_box,,,,"American Crew Shampoo for Men, Daily Cleanser, Naturally Derived, Vegan Formula, Citrus Mint Fragrance, 33.8 Fl Oz","Blue Springs, MO",[American Crew Daily Cleanser Shampoo 33.8oz] Duplicate of item 2394; personal care items have low resale value.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:50 pm CDT,2026-07-18T22:50:00+00:00,,"lot 2407 image: American Crew Shampoo for Men, Daily Cleanser, Naturally Derived, Vegan Formula, Citrus Mint Fragrance, 33.8 Fl Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772218.jpg,https://www.equip-bid.com/auction/47120/item/2407?offset=184,2407,47120,4.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-2.10,$1.00,5.50,22.00,0.25,medium,very_slow,open_box,,,,RoseSeek Girl's Tie Dye Smocked 2 Piece Swimwear Sets Backless Halter Bikini Cute Brief Bathing Suit Blue and White 12 Years,"Blue Springs, MO",[RoseSeek Girls Tie Dye 2-Piece Swimwear] Generic unbranded swimwear is difficult to resell on Facebook Marketplace.,Retail Goods > Home,$2.00,00:15:36,Today 06:29 pm CDT,2026-07-18T23:29:00+00:00,,lot 4036 image: RoseSeek Girls Tie Dye Smocked 2 Piece Swimwear Sets Backless Halter Bikini Cute Brief Bathing Suit Blue and White 12 Years,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772680.jpg,https://www.equip-bid.com/auction/47120/item/4036?offset=341,4036,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.20,$3.00,6.00,20.00,0.30,medium,normal,open_box,,,,"WZXHU 65W Slim USB-C Laptop Charger Compatible with Lenovo ThinkPad, Yoga, ThinkBook, Chromebook Computer - Type C Fast Charging Travel Power Cord Ac Adapter","Blue Springs, MO",[WZXHU 65W USB-C Laptop Charger] Generic laptop chargers are common; demand is steady but price is capped by Amazon pricing.,Retail Goods > Home,$4.00,00:16:36,Today 06:30 pm CDT,2026-07-18T23:30:00+00:00,,"lot 4041 image: WZXHU 65W Slim USB-C Laptop Charger Compatible with Lenovo ThinkPad, Yoga, ThinkBook, Chromebook Computer - Type C Fast Charging Travel Power Cord Ac Adapter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772695.jpg,https://www.equip-bid.com/auction/47120/item/4041?offset=346,4041,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.20,$3.00,6.00,30.00,0.20,high,slow,open_box,,,,Award Winning Elegant Wedding Planner Binder and Organizer for the Bride | Tissue Wrapped | Cushioned Cover | Engagement Gift | This Elegantly Designed US Planner Allows you to Plan Every Detail (Soft Grey),"Blue Springs, MO",[Wedding Planner Binder] Niche item; demand is limited to those currently planning a wedding.,Retail Goods > Home,$4.00,00:39:33,Today 06:53 pm CDT,2026-07-18T23:53:00+00:00,,lot 5666 image: Award Winning Elegant Wedding Planner Binder and Organizer for the Bride  Tissue Wrapped  Cushioned Cover  Engagement Gift  This Elegantly Designed US Planner Allows you to Plan Every Detail (Soft Grey),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772967.jpg,https://www.equip-bid.com/auction/47120/item/5666?offset=438,5666,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-5.26,$4.01,6.25,25.00,0.25,medium,slow,open_box,,,,"Vacbird 15 Pack Vacuum Bags for Travel with Rechargeable Cordless Electric Pump, Carry-on Packing Bags for Luggage and Suitcase, Space Saver for Clothes and Clothing","Blue Springs, MO",[Vacbird Vacuum Storage Bags with Pump] These are generic travel accessories that often sit on the market.,Retail Goods > Home,$5.01,00:49:31,Today 07:03 pm CDT,2026-07-19T00:03:00+00:00,,"lot 5703 image: Vacbird 15 Pack Vacuum Bags for Travel with Rechargeable Cordless Electric Pump, Carry-on Packing Bags for Luggage and Suitcase, Space Saver for Clothes and Clothing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773081.jpg,https://www.equip-bid.com/auction/47120/item/5703?offset=475,5703,47120,4.01,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-10.50,$9.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Othilic Floral Outdoor Rug - 28"" x 43"" Spring Front Door Mat Indoor Outside Entrance Non-Slip Washable Outdoor Mat Tan Boho Neutral Farmhouse Throw Rugs for Entryway Kitchen Bedroom Front Porch Decor","Blue Springs, MO",[Othilic Floral Outdoor Rug] Small decor rug; seasonal demand.,Retail Goods > Home,$10.00,1:14:28,Today 07:28 pm CDT,2026-07-19T00:28:00+00:00,,lot 6047 image: Othilic Floral Outdoor Rug - 28 x 43 Spring Front Door Mat Indoor Outside Entrance Non-Slip Washable Outdoor Mat Tan Boho Neutral Farmhouse Throw Rugs for Entryway Kitchen Bedroom Front Porch Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773400.jpg,https://www.equip-bid.com/auction/47120/item/6047?offset=578,6047,47120,9.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,medium,slow,open_box,,,,goldenwarm Door Hinges Interior & Exterior Door Hinge 4 Inch 6Pack Matte Black with Square Corners,"Blue Springs, MO",[goldenwarm 4-inch Door Hinges (6-Pack)] Hardware is useful but niche; steady for DIYers.,Retail Goods > Home,$4.00,1:15:28,Today 07:29 pm CDT,2026-07-19T00:29:00+00:00,,lot 6051 image: goldenwarm Door Hinges Interior & Exterior Door Hinge 4 Inch 6Pack Matte Black with Square Corners,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773413.jpg,https://www.equip-bid.com/auction/47120/item/6051?offset=582,6051,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-8.40,$7.00,7.00,20.00,0.35,high,normal,open_box,,,,"6 Ft Surge Protector Power Strip - 8 Widely Outlets with 4 USB Ports, 3 Side Outlet Extender with 6 Feet Extension Cord, Flat Plug, Wall Mount, Desk USB Charging Station, ETL,White","Blue Springs, MO",[8-outlet surge protector power strip with USB ports] Useful household utility item that sells steadily if priced competitively against retail.,Retail Goods > Home,$8.00,1:37:25,Today 07:51 pm CDT,2026-07-19T00:51:00+00:00,,"lot 6136 image: 6 Ft Surge Protector Power Strip - 8 Widely Outlets with 4 USB Ports, 3 Side Outlet Extender with 6 Feet Extension Cord, Flat Plug, Wall Mount, Desk USB Charging Station, ETL,White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773662.jpg,https://www.equip-bid.com/auction/47120/item/6136?offset=667,6136,47120,7.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-8.40,$7.00,7.00,35.00,0.20,medium,slow,open_box,,,,CHICME Women's One Piece Jumpsuit Rhinestone Cutout Ruched Wide Leg Jumpsuit Overall Long Pants-bk- size XXL,"Blue Springs, MO",[CHICME women's rhinestone jumpsuit] Fast-fashion items are difficult to resell for a profit.,Retail Goods > Home,$8.00,1:41:25,Today 07:55 pm CDT,2026-07-19T00:55:00+00:00,,lot 6153 image: CHICME Womens One Piece Jumpsuit Rhinestone Cutout Ruched Wide Leg Jumpsuit Overall Long Pants-bk- size XXL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773713.jpg,https://www.equip-bid.com/auction/47120/item/6153?offset=684,6153,47120,7.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.28,$3.06,6.00,20.00,0.30,medium,slow,open_box,,,,"Toyvarnix Pocket Door Hardware and Edge Pull,Stainless Steel Pocket Door Handles Latch,Recessed Finger Flush Pulls,for Closet,Sliding,Barn Door (Matte Black, 6Inch)","Blue Springs, MO",[Toyvarnix pocket door handle/latch] Specialty hardware item.,Retail Goods > Home,$4.06,1:53:24,Today 08:07 pm CDT,2026-07-19T01:07:00+00:00,,"lot 6201 image: Toyvarnix Pocket Door Hardware and Edge Pull,Stainless Steel Pocket Door Handles Latch,Recessed Finger Flush Pulls,for Closet,Sliding,Barn Door (Matte Black, 6Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773855.jpg,https://www.equip-bid.com/auction/47120/item/6201?offset=732,6201,47120,3.06,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-12.59,$10.99,8.00,20.00,0.40,high,normal,open_box,,,,Beach Umbrella 360 Â° Adjustable Clip On Beach Chair Umbrella UPF 50+ UV Protection Outdoor Sun Shade Beach Umbrellas Lightweight Portable Camping Chair Umbrellas with Clamp for Patio Chairs Golf Cart (Dark Blue),"Blue Springs, MO","[Clip-On Beach Chair Umbrella] Seasonal item, will sell well in summer months.",Retail Goods > Home,$11.99,3:03:15,Today 09:17 pm CDT,2026-07-19T02:17:00+00:00,,lot 14359 image: Beach Umbrella 360 ° Adjustable Clip On Beach Chair Umbrella UPF 50 UV Protection Outdoor Sun Shade Beach Umbrellas Lightweight Portable Camping Chair Umbrellas with Clamp for Patio Chairs Golf Cart (Dark Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774681.jpg,https://www.equip-bid.com/auction/47120/item/14359?offset=1014,14359,47120,10.99,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.20,$3.00,6.00,15.00,0.40,high,normal,open_box,,,,"100pack 8-Inch Plastic Landscape Edging Spikes Landscape Anchoring Nail Spiral Landscape Stake for Weed Barrier, Paver Edging, Landscape Edging, Artificial Turf, Grass Pathway and More Black-100pcs","Blue Springs, MO",[100-pack Plastic Landscape Edging Spikes] Useful hardware item; should sell quickly to a DIYer.,Retail Goods > Home,$4.00,3:09:15,Today 09:23 pm CDT,2026-07-19T02:23:00+00:00,,"lot 14382 image: 100pack 8-Inch Plastic Landscape Edging Spikes Landscape Anchoring Nail Spiral Landscape Stake for Weed Barrier, Paver Edging, Landscape Edging, Artificial Turf, Grass Pathway and More Black-100pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774749.jpg,https://www.equip-bid.com/auction/47120/item/14382?offset=1037,14382,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-0.81,-4.23,$3.02,6.00,20.00,0.30,medium,slow,open_box,,,,"ESTART Wind Spinner Mandala Teardrop, 11Inch Laser Cut Stainless Steel Wind Spinners Indoor Outdoor, 3D Multicolor Mandala Wind Spinners for Patio, Garden, Balcony, Yard, Unique Gift for Women, Men","Blue Springs, MO",[ESTART Mandala Wind Spinner] Decorative yard art; demand is purely aesthetic and seasonal.,Retail Goods > Home,$4.02,3:32:12,Today 09:46 pm CDT,2026-07-19T02:46:00+00:00,,"lot 20008 image: ESTART Wind Spinner Mandala Teardrop, 11Inch Laser Cut Stainless Steel Wind Spinners Indoor Outdoor, 3D Multicolor Mandala Wind Spinners for Patio, Garden, Balcony, Yard, Unique Gift for Women, Men",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775021.jpg,https://www.equip-bid.com/auction/47120/item/20008?offset=1127,20008,47120,3.02,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
