flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-41.30,$50.00,30.00,100.00,0.30,medium,slow,open_box,,"LifeSleep 3-Inch Cooling Gel Swirl Supportive Memory Foam Mattress Topper,  Full. - Retail: $275","Merriam, KS",[LifeSleep 3-Inch Cooling Gel Memory Foam Mattress Topper] Bedding items are difficult to resell due to hygiene concerns.,Household & Estate > Mattresses and Bedding,$51.00,1:36:32,Today 08:32 pm CDT,2026-06-13T01:32:00+00:00,275,"lot 56726 image: LifeSleep 3-Inch Cooling Gel Swirl Supportive Memory Foam Mattress Topper,  Full. - Retail $275",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146744.jpg,https://www.equip-bid.com/auction/46692/item/56726?offset=124,56726,46692,50.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-0.62,-8.00,$0.00,10.00,40.00,0.25,medium,slow,open_box,,Sleep Philosophy All Natural Cotton Percale Quilted Mattress Pad with Spandex Snug-on Slip Fit Skirt - Retail: $75,"Merriam, KS","[Sleep Philosophy Mattress Pad] Bedding item, hygiene concerns limit resale value.",Household & Estate > Mattresses and Bedding,$10.00,1:40:32,Today 08:36 pm CDT,2026-06-13T01:36:00+00:00,75,lot 56737 image: Sleep Philosophy All Natural Cotton Percale Quilted Mattress Pad with Spandex Snug-on Slip Fit Skirt - Retail $75,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146763.jpg,https://www.equip-bid.com/auction/46692/item/56737?offset=132,56737,46692,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,new,,Ghostface Mask,"Spring Hill, KS",[Ghostface Mask] Seasonal items like this sell best near Halloween; demand is steady but seasonal.,Household & Estate > Holiday/Seasonal,$2.00,1:32:28,Today 08:28 pm CDT,2026-06-13T01:28:00+00:00,,lot 1181 image: Ghostface Mask,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46703/M_47160659.jpg,https://www.equip-bid.com/auction/46703/item/1181?offset=82,1181,46703,1.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,"TWING 5x7 Picture Frames Set of 6, Rustic Picture Frame 4x6 with Mat or 5X7 Without Mat, Tabletop Display Wall Mounting Collage Photo Frames Brown Walnut Wood Pattern","Blue Springs, MO",[TWING 5x7 Picture Frames Set of 6] Generic home decor sets are slow to move unless priced very competitively.,Retail Goods > Apparel,$5.00,00:59:49,Today 05:40 pm CDT,2026-06-13T22:40:00+00:00,,"lot 1455 image: TWING 5x7 Picture Frames Set of 6, Rustic Picture Frame 4x6 with Mat or 5X7 Without Mat, Tabletop Display Wall Mounting Collage Photo Frames Brown Walnut Wood Pattern",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100272.jpg,https://www.equip-bid.com/auction/46575/item/1455?offset=41,1455,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-13.60,$16.00,13.50,45.00,0.30,high,normal,open_box,,"Garden Hose 100FT, Water Hose with 10 Function Nozzle, Garden Hose Metal with Leak-proof Connectors, Kink-Free & Ultra Flexible, Rust/Pet/Puncture Proof for Lawn, Yard, RV, Car Wash, 550PSI","Blue Springs, MO",[100FT Metal Garden Hose] Garden hoses are seasonal; demand peaks in spring/summer.,Retail Goods > Apparel,$17.00,1:17:47,Today 05:58 pm CDT,2026-06-13T22:58:00+00:00,,"lot 1473 image: Garden Hose 100FT, Water Hose with 10 Function Nozzle, Garden Hose Metal with Leak-proof Connectors, Kink-Free & Ultra Flexible, RustPetPuncture Proof for Lawn, Yard, RV, Car Wash, 550PSI",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100329.jpg,https://www.equip-bid.com/auction/46575/item/1473?offset=59,1473,46575,16.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Frida Baby NailFrida Baby Nail Clippers & Nail File & Buffer for Newborns and Up, Safety Spyhole, Nickel Free, Curved Clipper to Fit Babies Nails","Blue Springs, MO","[Frida Baby NailFrida Clipper and File Set] Popular baby brand, steady demand for new parents.",Retail Goods > Apparel,$2.00,1:29:47,Today 06:10 pm CDT,2026-06-13T23:10:00+00:00,,"lot 2261 image: Frida Baby NailFrida Baby Nail Clippers & Nail File & Buffer for Newborns and Up, Safety Spyhole, Nickel Free, Curved Clipper to Fit Babies Nails",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100421.jpg,https://www.equip-bid.com/auction/46575/item/2261?offset=88,2261,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,slow,open_box,,"Magnetic Stethoscope Holder Clip Secure Hands-Free Pu Leather Lightweight Portable Holster for Physicians, Nurses, EMT, Students. Compatible for 3M Littmann & Most Stethoscope (Black)","Blue Springs, MO",[Magnetic Stethoscope Holder Clip] Niche medical accessory for nurses/students.,Retail Goods > Apparel,$2.00,1:32:46,Today 06:13 pm CDT,2026-06-13T23:13:00+00:00,,"lot 2276 image: Magnetic Stethoscope Holder Clip Secure Hands-Free Pu Leather Lightweight Portable Holster for Physicians, Nurses, EMT, Students. Compatible for 3M Littmann & Most Stethoscope (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100463.jpg,https://www.equip-bid.com/auction/46575/item/2276?offset=103,2276,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.01,$4.01,7.50,15.00,0.50,high,normal,open_box,,52 Pack 5 Inch 8-Hole Hook and Loop Sanding Discs Sandpaper Red Round 60 80 120 220 320 Mixed Grits Sandpaper for Random Orbital Sander,"Blue Springs, MO","[5-inch Hook and Loop Sanding Discs (52-pack)] Consumable tool accessory, always in demand by DIYers.",Retail Goods > Apparel,$5.01,1:33:46,Today 06:14 pm CDT,2026-06-13T23:14:00+00:00,,lot 2284 image: 52 Pack 5 Inch 8-Hole Hook and Loop Sanding Discs Sandpaper Red Round 60 80 120 220 320 Mixed Grits Sandpaper for Random Orbital Sander,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100486.jpg,https://www.equip-bid.com/auction/46575/item/2284?offset=111,2284,46575,4.01,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Little wooden docktown decoration seagull treasure map boats anchor etc,"Blue Springs, MO",[Wooden nautical themed decor] Niche decor items; value depends heavily on aesthetic appeal.,Retail Goods > Apparel,$2.00,1:40:46,Today 06:21 pm CDT,2026-06-13T23:21:00+00:00,,lot 2315 image: Little wooden docktown decoration seagull treasure map boats anchor etc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148531.jpg,https://www.equip-bid.com/auction/46575/item/2315?offset=142,2315,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,high,slow,open_box,,Moving Sand Art Picture Sea Landscape 7 Inch Blue,"Blue Springs, MO",[Moving sand art picture] Novelty decor item; steady but niche demand.,Household & Estate > Other Electronics,$4.00,1:43:45,Today 06:24 pm CDT,2026-06-13T23:24:00+00:00,,Framed circular moving sand art picture featuring blue sea landscape design. Watch the sand create changing patterns as you move the frame. Measures 7 inches in diameter with black frame border.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148541.jpg,https://www.equip-bid.com/auction/46575/item/2331?offset=158,2331,46575,3.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,Galaxy wall tapestry for birthday parties etc approximately 10 ft by 6 ft,"Blue Springs, MO",[Galaxy wall tapestry] Generic wall decor; slow to sell.,Retail Goods > Apparel,$2.00,1:43:45,Today 06:24 pm CDT,2026-06-13T23:24:00+00:00,,lot 2333 image: Galaxy wall tapestry for birthday parties etc approximately 10 ft by 6 ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148543.jpg,https://www.equip-bid.com/auction/46575/item/2333?offset=160,2333,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-8.80,$10.00,10.50,30.00,0.35,medium,slow,open_box,,"Honoson 24 Pcs Solar Pool Side Lights for Above Ground Pools with 1 Hanging Storage Bag Outdoor Swimming Pool Fence Decoration Accessories Waterproof LED Warm Light (25 Pcs, Warm Light)","Blue Springs, MO","[Solar pool side lights] Seasonal item, best sold in spring/summer.",Retail Goods > Apparel,$11.00,1:50:45,Today 06:31 pm CDT,2026-06-13T23:31:00+00:00,,"lot 2393 image: Honoson 24 Pcs Solar Pool Side Lights for Above Ground Pools with 1 Hanging Storage Bag Outdoor Swimming Pool Fence Decoration Accessories Waterproof LED Warm Light (25 Pcs, Warm Light)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100732.jpg,https://www.equip-bid.com/auction/46575/item/2393?offset=196,2393,46575,10.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,slow,open_box,,DaierTek 12V Relay Box 6 Way12 AWG Pre-Wired Waterproof Relay Box 6 Slot ATC/ATO Fuse Relay Block Universal Relay Panel for Automotive Car Marine Boat,"Blue Springs, MO",[DaierTek 12V 6-Way Relay/Fuse Box] Niche automotive electrical component; useful for DIYers but slow moving.,Retail Goods > Apparel,$6.00,1:54:43,Today 06:35 pm CDT,2026-06-13T23:35:00+00:00,,lot 2423 image: DaierTek 12V Relay Box 6 Way12 AWG Pre-Wired Waterproof Relay Box 6 Slot ATCATO Fuse Relay Block Universal Relay Panel for Automotive Car Marine Boat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100794.jpg,https://www.equip-bid.com/auction/46575/item/2423?offset=216,2423,46575,5.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,"HUAKENER Large Stainless Steel Cutting Boards for Kitchen, Cutting Board with Counter Lip, Cutting Board with Silicone Mat for Meat, Fruits, Vegetables, Bread (15.7 x 11.8 Inch)","Blue Springs, MO",[HUAKENER Stainless Steel Cutting Board] Kitchen accessory; generic brand makes it a slow seller.,Retail Goods > Apparel,$5.00,1:55:43,Today 06:36 pm CDT,2026-06-13T23:36:00+00:00,,"lot 2428 image: HUAKENER Large Stainless Steel Cutting Boards for Kitchen, Cutting Board with Counter Lip, Cutting Board with Silicone Mat for Meat, Fruits, Vegetables, Bread (15.7 x 11.8 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100809.jpg,https://www.equip-bid.com/auction/46575/item/2428?offset=221,2428,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Electric Salt and Pepper Double Grinder,"Blue Springs, MO",[Electric Salt and Pepper Grinder] Common kitchen gadget; generic versions are oversupplied.,Retail Goods > Kitchen,$2.00,1:56:43,Today 06:37 pm CDT,2026-06-13T23:37:00+00:00,,lot 2433 image: Electric Salt and Pepper Double Grinder,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148554.jpg,https://www.equip-bid.com/auction/46575/item/2433?offset=226,2433,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Ling's moment White Anthurium Flowers, 8pcs Artificial Silk Filler Plants, Faux Greenery Stems for DIY Wedding Bouquets Centerpieces Arrangements Bridal Shower Party Home Decorations","Blue Springs, MO","[Ling's moment Artificial Anthurium Flowers] Niche craft/decor item, demand is steady but limited.",Retail Goods > Apparel,$2.00,1:59:43,Today 06:40 pm CDT,2026-06-13T23:40:00+00:00,,"lot 2445 image: Lings moment White Anthurium Flowers, 8pcs Artificial Silk Filler Plants, Faux Greenery Stems for DIY Wedding Bouquets Centerpieces Arrangements Bridal Shower Party Home Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100859.jpg,https://www.equip-bid.com/auction/46575/item/2445?offset=238,2445,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"Pearhead Ceramic Elephant Bank, Gender Neutral Baby Nursery DÃ©cor Coin Bank, Elephant Piggy Bank for Kids Keepsake, White","Blue Springs, MO","[Pearhead Ceramic Elephant Bank] Cute nursery decor item, but generic ceramic banks are slow movers.",Retail Goods > Apparel,$2.00,2:04:42,Today 06:45 pm CDT,2026-06-13T23:45:00+00:00,,"lot 3772 image: Pearhead Ceramic Elephant Bank, Gender Neutral Baby Nursery D�cor Coin Bank, Elephant Piggy Bank for Kids Keepsake, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100934.jpg,https://www.equip-bid.com/auction/46575/item/3772?offset=262,3772,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Fisher-Price Toddler Step Stool â Non-Slip Textured Top, Wide Stable Base, Lightweight Potty Training Boost for Kids, Bathroom & Sink Stool for Toddlers","Blue Springs, MO","[Fisher-Price Toddler Step Stool] Reliable baby/toddler gear brand, sells well.",Retail Goods > Apparel,$2.00,2:13:41,Today 06:54 pm CDT,2026-06-13T23:54:00+00:00,,"lot 4190 image: Fisher-Price Toddler Step Stool �� Non-Slip Textured Top, Wide Stable Base, Lightweight Potty Training Boost for Kids, Bathroom & Sink Stool for Toddlers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101068.jpg,https://www.equip-bid.com/auction/46575/item/4190?offset=307,4190,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,normal,open_box,,Locking Pliers C-Clamp Tool Set,"Blue Springs, MO",[Generic locking C-clamp pliers] Generic hand tools are steady sellers but low margin.,Retail Goods > Apparel,$2.00,2:19:41,Today 07:00 pm CDT,2026-06-14T00:00:00+00:00,,lot 4220 image: Locking Pliers C-Clamp Tool Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148560.jpg,https://www.equip-bid.com/auction/46575/item/4220?offset=337,4220,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"FUANGUI Bar Stool Covers Round Set of 4, Waterproof PU Bar Stool Seat Covers with Elastic Bands,Bar Stool Chair Covers Washable Stool Cushion Slipcover for 16-18 Inch - Khaki","Blue Springs, MO",[FUANGUI bar stool covers] Specific size requirement limits buyer pool.,Retail Goods > Apparel,$2.00,2:22:39,Today 07:03 pm CDT,2026-06-14T00:03:00+00:00,,"lot 4237 image: FUANGUI Bar Stool Covers Round Set of 4, Waterproof PU Bar Stool Seat Covers with Elastic Bands,Bar Stool Chair Covers Washable Stool Cushion Slipcover for 16-18 Inch - Khaki",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101203.jpg,https://www.equip-bid.com/auction/46575/item/4237?offset=354,4237,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,normal,open_box,,"LONGCHAO Golf Club Head Cover for Driver Fairway 3 Pcs Woods Headcovers, Golf Accessories Hybrid Head Covers Set with Interchangeable Tags 3 4 5 7 X (Black)","Blue Springs, MO",[LONGCHAO golf club head covers (3 pack)] Golf accessories have a consistent market.,Retail Goods > Apparel,$6.00,2:31:39,Today 07:12 pm CDT,2026-06-14T00:12:00+00:00,,"lot 4282 image: LONGCHAO Golf Club Head Cover for Driver Fairway 3 Pcs Woods Headcovers, Golf Accessories Hybrid Head Covers Set with Interchangeable Tags 3 4 5 7 X (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101329.jpg,https://www.equip-bid.com/auction/46575/item/4282?offset=398,4282,46575,5.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Ravinte 10 Pack 1-3/4 inch Curved Cabinet Pulls Matte Black Kitchen Cupboard Handles Cabinet Handles 1.75""Length","Blue Springs, MO",[Ravinte 10-pack cabinet pulls] Cabinet hardware is a popular DIY item and sells reasonably well.,Retail Goods > Apparel,$2.00,2:42:37,Today 07:23 pm CDT,2026-06-14T00:23:00+00:00,,lot 4337 image: Ravinte 10 Pack 1-34 inch Curved Cabinet Pulls Matte Black Kitchen Cupboard Handles Cabinet Handles 1.75Length,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101488.jpg,https://www.equip-bid.com/auction/46575/item/4337?offset=453,4337,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,high,slow,open_box,,"8 Bundles Artificial Roses for Front Door Outdoor Decor, Realistic Fake Silk Bouquets Flowers Faux UV Resistant Real Looking Rose Plants for Garden Balcony Farmhouse Home Spring Summer Decor (White)","Blue Springs, MO",[Artificial Rose Bundles] Generic artificial flowers.,Retail Goods > Apparel,$2.00,2:48:37,Today 07:29 pm CDT,2026-06-14T00:29:00+00:00,,"lot 5065 image: 8 Bundles Artificial Roses for Front Door Outdoor Decor, Realistic Fake Silk Bouquets Flowers Faux UV Resistant Real Looking Rose Plants for Garden Balcony Farmhouse Home Spring Summer Decor (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101578.jpg,https://www.equip-bid.com/auction/46575/item/5065?offset=483,5065,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,normal,open_box,,"Barcetine American Flag with Pole - Includes 5ft Heavy Duty Flag Pole Holder for Outside House,3x5 Embroidered US Flag and Wall Mount Bracket,Tangle Free Flagpoles Kit for Porch,Garage,Outdoor","Blue Springs, MO",[Barcetine 5ft flag pole kit with 3x5 flag] Common household item; demand is steady but supply is high.,Retail Goods > Apparel,$5.00,2:49:37,Today 07:30 pm CDT,2026-06-14T00:30:00+00:00,,"lot 5073 image: Barcetine American Flag with Pole - Includes 5ft Heavy Duty Flag Pole Holder for Outside House,3x5 Embroidered US Flag and Wall Mount Bracket,Tangle Free Flagpoles Kit for Porch,Garage,Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101603.jpg,https://www.equip-bid.com/auction/46575/item/5073?offset=491,5073,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,high,normal,open_box,,Cosco Kids Rise LX Booster Car Seat,"Blue Springs, MO","[Cosco Kids Rise LX booster car seat] Baby gear sells well, but this is a budget model.",Retail Goods > Baby Product,$5.00,2:55:35,Today 07:36 pm CDT,2026-06-14T00:36:00+00:00,,lot 5948 image: Cosco Kids Rise LX Booster Car Seat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148587.jpg,https://www.equip-bid.com/auction/46575/item/5948?offset=518,5948,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Adjustable Shower Curtain Rods Set,"Blue Springs, MO","[Adjustable shower curtain rod] Generic hardware, low resale value.",Retail Goods > Apparel,$2.00,2:56:35,Today 07:37 pm CDT,2026-06-14T00:37:00+00:00,,lot 5954 image: Adjustable Shower Curtain Rods Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148591.jpg,https://www.equip-bid.com/auction/46575/item/5954?offset=524,5954,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Hommtina Towel Rack Towel Storage for Bathroom,Towel Holder for Bathroom Wall Towels Organizer (White)","Blue Springs, MO","[Hommtina wall-mounted towel rack] Generic bathroom storage, slow mover.",Retail Goods > Apparel,$2.00,2:57:35,Today 07:38 pm CDT,2026-06-14T00:38:00+00:00,,"lot 5961 image: Hommtina Towel Rack Towel Storage for Bathroom,Towel Holder for Bathroom Wall Towels Organizer (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101734.jpg,https://www.equip-bid.com/auction/46575/item/5961?offset=531,5961,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,Woven Storage Basket with Handles,"Blue Springs, MO",[Woven Storage Basket] Generic storage baskets are common and have low resale value.,Retail Goods > Apparel,$2.00,2:59:35,Today 07:40 pm CDT,2026-06-14T00:40:00+00:00,,lot 5971 image: Woven Storage Basket with Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101764.jpg,https://www.equip-bid.com/auction/46575/item/5971?offset=541,5971,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,"Gracenal Water Bottle Organizer Holder for Stanley Cup Accessories, Fridge Kitchen Cabinet Organizer and Storage for Meoky 40 oz Tumbler with Handle, Stackable Plastic Travel Mug Cup Rack Gifts, 3Pack","Blue Springs, MO",[Gracenal Water Bottle Organizer] Niche kitchen organization item for specific tumbler brands.,Retail Goods > Apparel,$2.00,3:02:34,Today 07:43 pm CDT,2026-06-14T00:43:00+00:00,,"lot 5982 image: Gracenal Water Bottle Organizer Holder for Stanley Cup Accessories, Fridge Kitchen Cabinet Organizer and Storage for Meoky 40 oz Tumbler with Handle, Stackable Plastic Travel Mug Cup Rack Gifts, 3Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101796.jpg,https://www.equip-bid.com/auction/46575/item/5982?offset=552,5982,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,Tinideya 2 Pcs Hydrangea Door Mat Blue and White Stripe Welcome Non Slip Flower Coir Mats Floor Layering Floral Doormats Seasonal for Front Porch Entryway Decor(Blue Flower),"Blue Springs, MO",[Tinideya Hydrangea Door Mat 2-Pack] Seasonal decor items are slow sellers.,Retail Goods > Apparel,$5.00,3:03:34,Today 07:44 pm CDT,2026-06-14T00:44:00+00:00,,lot 5987 image: Tinideya 2 Pcs Hydrangea Door Mat Blue and White Stripe Welcome Non Slip Flower Coir Mats Floor Layering Floral Doormats Seasonal for Front Porch Entryway Decor(Blue Flower),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101811.jpg,https://www.equip-bid.com/auction/46575/item/5987?offset=557,5987,46575,4.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-6.40,$7.00,9.00,45.00,0.20,medium,slow,open_box,,Ombre Blonde Lace Front Wigs Balayge Human Hair 24 Inch 13x4 HD Transparent for Women Pre Plucked with Baby Hair Glueless 150% Density Chestnut Brown with Ash Blonde Highlight Virgin Hair Wig,"Blue Springs, MO",[Synthetic/Human Hair Blend Lace Front Wig] Used or open-box wigs are difficult to resell due to hygiene concerns.,Retail Goods > Apparel,$8.00,3:09:34,Today 07:50 pm CDT,2026-06-14T00:50:00+00:00,,lot 6247 image: Ombre Blonde Lace Front Wigs Balayge Human Hair 24 Inch 13x4 HD Transparent for Women Pre Plucked with Baby Hair Glueless 150% Density Chestnut Brown with Ash Blonde Highlight Virgin Hair Wig,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101912.jpg,https://www.equip-bid.com/auction/46575/item/6247?offset=591,6247,46575,7.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,"Railer Low Profile Offset Screwdriver Set â S2 Steel Right Angle 90 Degree Ultra Thin Slim EDC Hand Tool 5pc for Tight Spaces | Phillips #1, #2, TORX T20, T25, Slotted SL6","Blue Springs, MO","[Railer Low Profile Offset Screwdriver Set] Specialty hand tools have a steady, if small, market.",Retail Goods > Apparel,$2.00,3:11:34,Today 07:52 pm CDT,2026-06-14T00:52:00+00:00,,"lot 6253 image: Railer Low Profile Offset Screwdriver Set �� S2 Steel Right Angle 90 Degree Ultra Thin Slim EDC Hand Tool 5pc for Tight Spaces  Phillips #1, #2, TORX T20, T25, Slotted SL6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101930.jpg,https://www.equip-bid.com/auction/46575/item/6253?offset=597,6253,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
