flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-8.00,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,"Bundle of 13 Wooden Pieces - Great for Many Projects, Be Creative  54” x 2” x 6mm","Raytown, MO",[Bundle of 13 wooden trim/craft pieces] Generic wood trim pieces are slow to sell unless a specific DIYer needs that exact dimension.,,$10.00,2:03:57,Today 07:57 pm CDT,2026-09-08T00:57:00+00:00,,"lot 187 image: Bundle of 13 Wooden Pieces - Great for Many Projects, Be Creative  54 x 2 x 6mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636689.jpg,https://www.equip-bid.com/auction/47773/item/187?offset=157,187,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,40.00,0.25,medium,slow,open_box,,,,"Bundle of 13 Wooden Pieces - Great for Many Projects, Be Creative  54” x 2” x 6mm","Raytown, MO",[Bundle of 13 wooden trim/craft pieces] Generic wood trim pieces are slow to sell unless a specific DIYer needs that exact dimension.,,$10.00,2:04:57,Today 07:58 pm CDT,2026-09-08T00:58:00+00:00,,"lot 188 image: Bundle of 13 Wooden Pieces - Great for Many Projects, Be Creative  54 x 2 x 6mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636695.jpg,https://www.equip-bid.com/auction/47773/item/188?offset=158,188,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Fiberglass Replacement Screen Mesh Material - 59” x 10’,"Raytown, MO","[Fiberglass replacement screen mesh 59x10] Home improvement commodity, seasonal demand.",Retail Goods > Home Improvement,$10.00,2:26:56,Today 08:20 pm CDT,2026-09-08T01:20:00+00:00,,lot 269 image: Fiberglass Replacement Screen Mesh Material - 59 x 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636206.jpg,https://www.equip-bid.com/auction/47773/item/269?offset=203,269,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,Fiberglass Replacement Screen Mesh Material - 59” x 10’,"Raytown, MO","[Fiberglass replacement screen mesh 59x10] Home improvement commodity, seasonal demand.",Retail Goods > Home Improvement,$10.00,2:27:56,Today 08:21 pm CDT,2026-09-08T01:21:00+00:00,,lot 270 image: Fiberglass Replacement Screen Mesh Material - 59 x 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636205.jpg,https://www.equip-bid.com/auction/47773/item/270?offset=204,270,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8’ x 2”,"Raytown, MO","[Steel U-posts 8' (2 pack)] Common fencing/sign hardware, always in demand.",,$10.00,2:28:56,Today 08:22 pm CDT,2026-09-08T01:22:00+00:00,,lot 275 image: Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636966.jpg,https://www.equip-bid.com/auction/47773/item/275?offset=207,275,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8’ x 2”,"Raytown, MO","[Steel U-posts 8' (2 pack)] Common fencing/sign hardware, always in demand.",,$10.00,2:29:56,Today 08:23 pm CDT,2026-09-08T01:23:00+00:00,,lot 276 image: Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636967.jpg,https://www.equip-bid.com/auction/47773/item/276?offset=208,276,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8’ x 2”,"Raytown, MO","[Steel U-posts 8' (2 pack)] Common fencing/sign hardware, always in demand.",,$10.00,2:29:56,Today 08:23 pm CDT,2026-09-08T01:23:00+00:00,,lot 277 image: Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636969.jpg,https://www.equip-bid.com/auction/47773/item/277?offset=209,277,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8’ x 2”,"Raytown, MO","[Steel U-posts 8' (2 pack)] Common fencing/sign hardware, always in demand.",,$10.00,2:30:56,Today 08:24 pm CDT,2026-09-08T01:24:00+00:00,,lot 278 image: Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636971.jpg,https://www.equip-bid.com/auction/47773/item/278?offset=210,278,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,20.00,0.50,high,normal,open_box,,,,Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8’ x 2”,"Raytown, MO","[Steel U-posts 8' (2 pack)] Common fencing/sign hardware, always in demand.",,$10.00,2:30:56,Today 08:24 pm CDT,2026-09-08T01:24:00+00:00,,lot 279 image: Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636973.jpg,https://www.equip-bid.com/auction/47773/item/279?offset=211,279,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,Heavy Duty 4’ x 2’ Black Steel Yard Sign Frame - At any Sign & Put it in the Ground,"Raytown, MO",[Steel yard sign frame] Useful for small businesses or yard sales.,Household & Estate > Outdoor/Patio,$10.00,2:33:56,Today 08:27 pm CDT,2026-09-08T01:27:00+00:00,,lot 286 image: Heavy Duty 4 x 2 Black Steel Yard Sign Frame - At any Sign & Put it in the Ground,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636462.jpg,https://www.equip-bid.com/auction/47773/item/286?offset=216,286,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,M-D Building Products 49002 Satin Nickel Aluminum and Vinyl Screw-on Top and Sides Door Seal Kit,"Raytown, MO","[M-D Building Products Door Seal Kit] Useful home repair item, but demand is sporadic.",,$10.00,2:42:56,Today 08:36 pm CDT,2026-09-08T01:36:00+00:00,,lot 335 image: M-D Building Products 49002 Satin Nickel Aluminum and Vinyl Screw-on Top and Sides Door Seal Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48637077.jpg,https://www.equip-bid.com/auction/47773/item/335?offset=234,335,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,M-D Building Products 49002 Satin Nickel Aluminum and Vinyl Screw-on Top and Sides Door Seal Kit,"Raytown, MO","[M-D Building Products Door Seal Kit] Useful home repair item, but demand is sporadic.",,$10.00,2:42:56,Today 08:36 pm CDT,2026-09-08T01:36:00+00:00,,lot 336 image: M-D Building Products 49002 Satin Nickel Aluminum and Vinyl Screw-on Top and Sides Door Seal Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48637079.jpg,https://www.equip-bid.com/auction/47773/item/336?offset=235,336,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,slow,open_box,,,,M-D Building Products 49002 Satin Nickel Aluminum and Vinyl Screw-on Top and Sides Door Seal Kit,"Raytown, MO","[M-D Building Products Door Seal Kit] Useful home repair item, but demand is sporadic.",,$10.00,2:43:56,Today 08:37 pm CDT,2026-09-08T01:37:00+00:00,,lot 337 image: M-D Building Products 49002 Satin Nickel Aluminum and Vinyl Screw-on Top and Sides Door Seal Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48637086.jpg,https://www.equip-bid.com/auction/47773/item/337?offset=236,337,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Part#WR0026-1 Bundle of 4 Wire Shelving Caster/5"" With Brake","Raytown, MO",[Set of 4 wire shelving casters with brakes] Useful hardware item that is easy to ship or hand off.,Household & Estate > Hand Tools/Hardware,$10.00,2:50:55,Today 08:44 pm CDT,2026-09-08T01:44:00+00:00,,lot 356 image: Part#WR0026-1 Bundle of 4 Wire Shelving Caster5 With Brake,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636306.jpg,https://www.equip-bid.com/auction/47773/item/356?offset=251,356,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,high,normal,open_box,,,,"Part#WR0026-1 Bundle of 4 Wire Shelving Caster/5"" With Brake","Raytown, MO",[Set of 4 wire shelving casters with brakes] Useful hardware item that is easy to ship or hand off.,Household & Estate > Hand Tools/Hardware,$10.00,2:51:55,Today 08:45 pm CDT,2026-09-08T01:45:00+00:00,,lot 357 image: Part#WR0026-1 Bundle of 4 Wire Shelving Caster5 With Brake,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636307.jpg,https://www.equip-bid.com/auction/47773/item/357?offset=252,357,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"3.5"" x 3.5"" Institutional Soap Pads, Case of 120","Raytown, MO",[Institutional Soap Pads (Case of 120)] Generic cleaning supplies have low resale value and are often oversupplied.,Household & Estate > Hand Tools/Hardware,$10.00,3:01:55,Today 08:55 pm CDT,2026-09-08T01:55:00+00:00,,"lot 390 image: 3.5 x 3.5 Institutional Soap Pads, Case of 120",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636244.jpg,https://www.equip-bid.com/auction/47773/item/390?offset=272,390,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"3.5"" x 3.5"" Institutional Soap Pads, Case of 120","Raytown, MO",[Institutional Soap Pads (Case of 120)] Generic cleaning supplies have low resale value and are often oversupplied.,Household & Estate > Hand Tools/Hardware,$10.00,3:01:55,Today 08:55 pm CDT,2026-09-08T01:55:00+00:00,,"lot 391 image: 3.5 x 3.5 Institutional Soap Pads, Case of 120",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636268.jpg,https://www.equip-bid.com/auction/47773/item/391?offset=273,391,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,"3.5"" x 3.5"" Institutional Soap Pads, Case of 120","Raytown, MO",[Institutional Soap Pads (Case of 120)] Generic cleaning supplies have low resale value and are often oversupplied.,Household & Estate > Hand Tools/Hardware,$10.00,3:02:55,Today 08:56 pm CDT,2026-09-08T01:56:00+00:00,,"lot 392 image: 3.5 x 3.5 Institutional Soap Pads, Case of 120",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636269.jpg,https://www.equip-bid.com/auction/47773/item/392?offset=274,392,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,medium,slow,open_box,,,,GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,"Raytown, MO",[GOLDENWARM 22-inch soft-close drawer slides] These are generic drawer slides; demand is steady but niche for DIYers.,Retail Goods > Home Improvement,$10.00,3:24:53,Today 09:18 pm CDT,2026-09-08T02:18:00+00:00,,lot 514 image: GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636215.jpg,https://www.equip-bid.com/auction/47773/item/514?offset=319,514,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-8.00,$0.00,10.00,25.00,0.40,medium,normal,new,,,,"New Ryori 8” Santoku Professional Kitchen Knife w/ Protective Sleeve, Wood","Raytown, MO",[Ryori 8-inch Santoku kitchen knife] Kitchen knives sell reasonably well if listed as new.,Household & Estate > Hand Tools/Hardware,$10.00,3:28:53,Today 09:22 pm CDT,2026-09-08T02:22:00+00:00,,"lot 578 image: New Ryori 8 Santoku Professional Kitchen Knife w Protective Sleeve, Wood",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47773/48636154.jpg,https://www.equip-bid.com/auction/47773/item/578?offset=327,578,47773,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,,,LIBA Mildew Resistant Shower Curtain Liner 72x72  2 Pack with White Shower Curtain,"Osawatomie, KS","[LIBA Shower Curtain Liner (2 Pack) + Shower Curtain] Household commodity item, steady but low-value.",Household & Estate > Small Housewares,$5.00,1:40:48,Today 07:34 pm CDT,2026-09-08T00:34:00+00:00,,lot 19617 image: LIBA Mildew Resistant Shower Curtain Liner 72x72  2 Pack with White Shower Curtain,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47702/M_48489294.jpg,https://www.equip-bid.com/auction/47702/item/19617?offset=53,19617,47702,4.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Case for Samsung Galaxy Tab S10 Plus/S9 Plus/S9 FE Plus/S8 Plus/S7 Plus/S7 FE 12.4 inch, Heavy Duty Protective Tablet Cover with S Pencil Holder, 360Â°Rotating Stand & Strap, Rainbow - Retail: $40","Merriam, KS",[Heavy Duty Protective Tablet Case for Samsung Galaxy Tab] Generic tablet cases have low resale value compared to retail.,Retail Goods > Apparel,$5.00,1:31:46,Today 07:25 pm CDT,2026-09-08T00:25:00+00:00,40,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/48598737.jpg,https://www.equip-bid.com/auction/47753/item/17232?offset=25,17232,47753,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.00,$0.00,7.50,30.00,0.25,medium,slow,open_box,,,,"Nylon Spandex Fabric 80% Nylon, 20% Spandex Swimsuit Material Activewear Fabric 4-Way Stretch Lightweight Quick-Drying 59 inches Wide(Royal Blue, 5 Yard) - Retail: $40","Merriam, KS","[Nylon Spandex Fabric 5-yard roll] Fabric is a niche item on Facebook Marketplace, usually slow to sell.",Retail Goods > Art Craft Supplies,$5.00,2:10:43,Today 08:04 pm CDT,2026-09-08T01:04:00+00:00,40,"lot 29152 image: Nylon Spandex Fabric 80% Nylon, 20% Spandex Swimsuit Material Activewear Fabric 4-Way Stretch Lightweight Quick-Drying 59 inches Wide(Royal Blue, 5 Yard) - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/M_48599177.jpg,https://www.equip-bid.com/auction/47753/item/29152?offset=104,29152,47753,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,new,,,,"Chandelier Shades, ONLY FOR CANDELABRA BULBS, Clip-on Fitter Lamp Shades, 3 X 6"" X 5"", 6 pcs Set - Retail: $40""","Merriam, KS",[Clip-on chandelier lamp shades (6-pack)] Niche home decor item; likely to sit for a while on Marketplace.,Retail Goods > Digital Accessories,$5.00,2:57:42,Today 08:51 pm CDT,2026-09-08T01:51:00+00:00,40,"lot 58706 image: Chandelier Shades, ONLY FOR CANDELABRA BULBS, Clip-on Fitter Lamp Shades, 3 X 6 X 5, 6 pcs Set - Retail $40",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47753/48598928.jpg,https://www.equip-bid.com/auction/47753/item/58706?offset=198,58706,47753,0.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,30.00,0.20,high,very_slow,open_box,,,,Sephora Wild Wishes Makeup Palette 86 Colors - Retail: $0,"North Kansas City, MO",[Sephora Wild Wishes makeup palette] Used or open-box makeup is generally unsellable due to hygiene concerns.,Retail Goods > Beauty,$2.00,1:59:39,Today 07:53 pm CDT,2026-09-08T00:53:00+00:00,0,"Sephora Wild Wishes makeup palette set containing 86 colors. Includes eyeshadows, lip glosses, eyeliners, brow powders, highlighters, brushes, and bronzers. Set features two circular palette trays with multiple shade options and includes 2 brushes and 1 black eye pencil.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48581928.jpg,https://www.equip-bid.com/auction/47533/item/140?offset=41,140,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,20.00,0.30,medium,slow,open_box,,,,BAR Metal Letters 3-Piece Set - Retail: $0,"North Kansas City, MO",[Metal 'BAR' wall decor letters] Decorative metal letters are niche and condition issues like patina may limit the buyer pool.,Household & Estate > Home Decor,$2.00,2:09:38,Today 08:03 pm CDT,2026-09-08T01:03:00+00:00,0,Three dimensional metal letters spelling BAR. Letters show surface patina and discoloration. Includes two hollow-back letters (B and R) and one solid letter (A). Letters measure approximately 6-8 inches tall. Designed to stand or hang as indicated by visible fastener holes on rear of pieces.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48581973.jpg,https://www.equip-bid.com/auction/47533/item/161?offset=62,161,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,normal,open_box,,,,Pokemon Trading Card Game Lot 8 Cards Including Holos - Retail: $0,"North Kansas City, MO",[Pokemon Trading Card Lot (8 cards)] Small lot of cards; value depends on the specific holographic cards included.,Antiques and Collectibles > Collectible,$2.00,2:38:37,Today 08:32 pm CDT,2026-09-08T01:32:00+00:00,0,"Lot of 8 Pokemon trading cards. Includes holographic and non-holographic cards featuring various Pokemon such as Skuntank, Frogadier, Donphan, Deoxys, Skelp, and others. One yellow card with Pikachu design included. Cards show visible text, artwork, and printed game details.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47533/M_48582077.jpg,https://www.equip-bid.com/auction/47533/item/218?offset=119,218,47533,1.0,2026-09-07 05:53 PM CDT,2026-09-07 08:27 AM CDT
-0.62,-4.00,$4.00,7.50,30.00,0.25,medium,slow,open_box,,,,"AmÃ©lie Home Twin Comforter Set, 2 Piece Beige Jacquard Bedding Set with 1 Pillow case, Soft Microfiber Diamond Design, Lightweight All-Season for Bedroom & Dorm","Blue Springs, MO",[Amelie Home Twin Comforter Set] Generic bedding sets have low resale value.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:10 pm CDT,2026-09-08T22:10:00+00:00,,"lot 1603 image: Am�lie Home Twin Comforter Set, 2 Piece Beige Jacquard Bedding Set with 1 Pillow case, Soft Microfiber Diamond Design, Lightweight All-Season for Bedroom & Dorm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588566.jpg,https://www.equip-bid.com/auction/47630/item/1603?offset=26,1603,47630,4.0,2026-09-08 07:18 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-3.20,$3.00,7.00,35.00,0.20,high,very_slow,open_box,,,,Bucherry 100 Pcs Pocket Mirrors 2.76 Inch Round 24 Styles Compact Bulk,"Blue Springs, MO",[100 Pcs Pocket Mirrors] Bulk party favor items are difficult to move on local marketplaces.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:13 pm CDT,2026-09-08T22:13:00+00:00,,lot 1613 image: Bucherry 100 Pcs Pocket Mirrors 2.76 Inch Round 24 Styles Compact Bulk,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588596.jpg,https://www.equip-bid.com/auction/47630/item/1613?offset=35,1613,47630,3.0,2026-09-08 07:18 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,high,normal,open_box,,,,"Tributary Brands Golf Push Cart Cup Holder Compatible with Clicgear, Sun Mountain, Bagboy and More. Golf Push Cart Accessories- Large Size","Blue Springs, MO",[Golf Push Cart Cup Holder] Small golf accessory; easy to ship or sell locally to golfers.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:17 pm CDT,2026-09-08T22:17:00+00:00,,"lot 1629 image: Tributary Brands Golf Push Cart Cup Holder Compatible with Clicgear, Sun Mountain, Bagboy and More. Golf Push Cart Accessories- Large Size",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588645.jpg,https://www.equip-bid.com/auction/47630/item/1629?offset=51,1629,47630,1.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-4.01,$10.01,7.50,25.00,0.30,high,slow,open_box,,,,"NETANY Set of 4 Glass Carafe with Lid, 1 Liter Beverage Serveware Carafe, Clear Glass Pitcher for Mimosa Bar, Brunch, Cold Water, Juice, Milk, Iced Tea, Lemonade","Blue Springs, MO",[NETANY Set of 4 Glass Carafes] Generic kitchen glassware is a commodity item with low resale value.,Retail Goods > Home,$11.01,Lot is Closed,Today 05:18 pm CDT,2026-09-08T22:18:00+00:00,,"lot 1635 image: NETANY Set of 4 Glass Carafe with Lid, 1 Liter Beverage Serveware Carafe, Clear Glass Pitcher for Mimosa Bar, Brunch, Cold Water, Juice, Milk, Iced Tea, Lemonade",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588663.jpg,https://www.equip-bid.com/auction/47630/item/1635?offset=57,1635,47630,10.01,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-1.60,$2.00,6.00,20.00,0.30,medium,normal,open_box,,,,"Picrit 8x10 Solid Wood Frame Set of 2, Oak Wood Grain Gallery Wall","Blue Springs, MO",[Picrit 8x10 Solid Wood Frame Set of 2] Standard home decor; frames sell steadily but at low margins.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:24 pm CDT,2026-09-08T22:24:00+00:00,,"lot 2015 image: Picrit 8x10 Solid Wood Frame Set of 2, Oak Wood Grain Gallery Wall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588733.jpg,https://www.equip-bid.com/auction/47630/item/2015?offset=80,2015,47630,2.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Korean Ramen Pot With Lid, 2 Pack Korean Noodle Cooker, Korean Pot Stainless Steel Cooking Pot for Soup, Pasta, Dishwasher Safe (7"", 7.9"")","Blue Springs, MO",[Korean stainless steel ramen pots (2-pack)] Generic kitchenware often sits on the market; value is based on a multi-pack set.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:30 pm CDT,2026-09-08T22:30:00+00:00,,"lot 2433 image: Korean Ramen Pot With Lid, 2 Pack Korean Noodle Cooker, Korean Pot Stainless Steel Cooking Pot for Soup, Pasta, Dishwasher Safe (7, 7.9)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588801.jpg,https://www.equip-bid.com/auction/47630/item/2433?offset=103,2433,47630,4.0,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-1.60,$4.10,6.00,20.00,0.30,high,normal,open_box,,,,"TECOMLIGHT Puck Lights with Remote, AA Battery Operated, Black, 6 Pack","Blue Springs, MO","[TECOMLIGHT Battery Puck Lights (6 Pack)] Generic Amazon-brand lighting, steady but low value.",Retail Goods > Home,$5.10,Lot is Closed,Today 05:40 pm CDT,2026-09-08T22:40:00+00:00,,"lot 2473 image: TECOMLIGHT Puck Lights with Remote, AA Battery Operated, Black, 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48588914.jpg,https://www.equip-bid.com/auction/47630/item/2473?offset=143,2473,47630,4.1,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
-0.62,-3.20,$5.01,7.00,20.00,0.35,high,normal,open_box,,,,"Larger Water Bottle Organizer for Stanley 40 oz Tumbler, Tumbler Organizer","Blue Springs, MO",[Water Bottle Organizer for Stanley Tumblers] High demand due to the popularity of Stanley cups.,Retail Goods > Home,$6.01,Lot is Closed,Today 05:50 pm CDT,2026-09-08T22:50:00+00:00,,"lot 3954 image: Larger Water Bottle Organizer for Stanley 40 oz Tumbler, Tumbler Organizer",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48589035.jpg,https://www.equip-bid.com/auction/47630/item/3954?offset=183,3954,47630,5.01,2026-09-08 07:19 PM CDT,2026-09-08 07:03 AM CDT
