flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,slow,open_box,,"Eychei 6 Pack Red Satin Table Runner 12 x 72 Inch Long,Bright Smooth Table Runner with Scalloped Edges,Silky Dinner Table Runner Decorations for Weddings,Banquet,Birthday Parties,Graduations","Blue Springs, MO",[Eychei 6 Pack Red Satin Table Runners] Generic event decor items have low resale value and move slowly on local marketplaces.,Retail Goods > Apparel,$4.00,2:12:34,Today 08:31 pm CDT,2026-06-30T01:31:00+00:00,,"lot 14252 image: Eychei 6 Pack Red Satin Table Runner 12 x 72 Inch Long,Bright Smooth Table Runner with Scalloped Edges,Silky Dinner Table Runner Decorations for Weddings,Banquet,Birthday Parties,Graduations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451287.jpg,https://www.equip-bid.com/auction/46839/item/14252?offset=909,14252,46839,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,normal,open_box,,Unnivoll Muslin Burp Cloths for Baby 100percent Cotton Burping Cloths for Boys Girls Large 20ftftX10ftft Extra Soft and Absorbent 12 Pack - Gradient Coffee,"Blue Springs, MO","[12-pack muslin baby burp cloths] Baby gear is a high-demand category, though generic brands sell for less.",Retail Goods > Apparel,$4.00,2:40:31,Today 08:59 pm CDT,2026-06-30T01:59:00+00:00,,lot 18098 image: Unnivoll Muslin Burp Cloths for Baby 100percent Cotton Burping Cloths for Boys Girls Large 20ftftX10ftft Extra Soft and Absorbent 12 Pack - Gradient Coffee,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451652.jpg,https://www.equip-bid.com/auction/46839/item/18098?offset=1048,18098,46839,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,slow,open_box,,Simpson Strong-Tie Hdg Nails 1-1/2  L 9 Ga Galvanized,"Kansas City, MO","[Simpson Strong-Tie Galvanized Nails] Standard hardware, low resale value.",Retail Goods > Toy,$4.00,Lot is Closed,Today 05:52 pm CDT,2026-06-29T22:52:00+00:00,,lot 61643 image: Simpson Strong-Tie Hdg Nails 1-12  L 9 Ga Galvanized,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428488.jpg,https://www.equip-bid.com/auction/46907/item/61643?offset=9,61643,46907,3.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.40,$2.77,4.50,15.00,0.30,high,normal,open_box,,"Car Dent Puller, 2-Pack Car Handheld Puller,Upgraded Model Car Dent Puller Kit,Strong Car Dent Remover.Repair kit for car Bodies, Glass,Ceiling and Moving Objects(Black+Yellow). - Retail: $18","Merriam, KS",[Car dent puller suction cup kit] Common DIY automotive tool that sells steadily.,Household & Estate > Hand Tools/Hardware,$3.77,1:34:56,Today 07:54 pm CDT,2026-06-30T00:54:00+00:00,18,"lot 38069 image: Car Dent Puller, 2-Pack Car Handheld Puller,Upgraded Model Car Dent Puller Kit,Strong Car Dent Remover.Repair kit for car Bodies, Glass,Ceiling and Moving Objects(BlackYellow). - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460254.jpg,https://www.equip-bid.com/auction/46925/item/38069?offset=49,38069,46925,2.77,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,medium,slow,open_box,,"Water Bottle Holder Sling Bag 3L Chest Pack, Waterproof Lightweight Quick-Dry Daypack for Hiking Cycling Travel (Black) - Retail: $19","Merriam, KS",[Water bottle sling bag/chest pack] Generic outdoor gear is a commodity item.,Retail Goods > Sports,$4.00,1:36:55,Today 07:56 pm CDT,2026-06-30T00:56:00+00:00,19,"lot 38073 image: Water Bottle Holder Sling Bag 3L Chest Pack, Waterproof Lightweight Quick-Dry Daypack for Hiking Cycling Travel (Black) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460265.jpg,https://www.equip-bid.com/auction/46925/item/38073?offset=53,38073,46925,3.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,slow,open_box,,"Kalimba Thumb Piano 17 Keys, Musical Gift for Kids and Adults - Retail: $21","Merriam, KS","[17-key Kalimba thumb piano] Generic musical instrument, low resale value.",Retail Goods > Office Product,$4.00,2:34:53,Today 08:54 pm CDT,2026-06-30T01:54:00+00:00,21,"lot 38189 image: Kalimba Thumb Piano 17 Keys, Musical Gift for Kids and Adults - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460543.jpg,https://www.equip-bid.com/auction/46925/item/38189?offset=169,38189,46925,3.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,high,normal,open_box,,"Slim Bands Compatible with Apple Watch 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm for Women, Thin Bracelet Dressy Designer Stainless Steel Metal Strap for iWatch Series 11 10 9 8 7 6 5 4 SE Ultra - Retail: $21","Merriam, KS",[Stainless Steel Slim Band for Apple Watch] Third-party Apple Watch bands are common and have low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,2:52:51,Today 09:12 pm CDT,2026-06-30T02:12:00+00:00,21,"lot 62280 image: Slim Bands Compatible with Apple Watch 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm for Women, Thin Bracelet Dressy Designer Stainless Steel Metal Strap for iWatch Series 11 10 9 8 7 6 5 4 SE Ultra - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/47460197.jpg,https://www.equip-bid.com/auction/46925/item/62280?offset=205,62280,46925,3.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-1.10,-5.70,$3.00,4.50,18.00,0.25,medium,slow,open_box,,ZTHMOE Fabric 7x5ft Merry Christmas Cane Candy Photography Backdrop Winter Snow Scene Xmas Tree Background New Year Eve Party Decoration Holiday Photo Banner Props,"Blue Springs, MO",[ZTHMOE Christmas Photography Backdrop] Seasonal photography prop; niche market.,Retail Goods > Apparel,$4.00,19:44:35,Tomorrow 07:36 pm CDT,2026-07-01T00:36:00+00:00,,lot 6150 image: ZTHMOE Fabric 7x5ft Merry Christmas Cane Candy Photography Backdrop Winter Snow Scene Xmas Tree Background New Year Eve Party Decoration Holiday Photo Banner Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47467315.jpg,https://www.equip-bid.com/auction/46840/item/6150?offset=566,6150,46840,3.0,2026-06-29 11:51 PM CDT,2026-06-30 12:40 AM CDT
-1.10,-2.14,$0.00,4.80,12.00,0.40,high,normal,open_box,,"ROCKBROS Bike Water Bottle Holder Ultra-Light Bicycle Bottle Cages with Screws Tool, Universal Bike Cup Holder Rack for Road MTB Bikes","Lee's Summit, MO","[ROCKBROS Bike Water Bottle Holder] Bicycle accessories are steady sellers, especially for local cycling enthusiasts.",,$1.49,18:16:05,Today 06:25 pm CDT,2026-06-30T23:25:00+00:00,,"lot 18890 image: ROCKBROS Bike Water Bottle Holder Ultra-Light Bicycle Bottle Cages with Screws Tool, Universal Bike Cup Holder Rack for Road MTB Bikes",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513778.jpg,https://www.equip-bid.com/auction/46944/item/18890?offset=154,18890,46944,0.0,2026-06-30 12:08 AM CDT,2026-06-30 12:40 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,medium,normal,open_box,,100 Lumens LED Flashlight (3-Pack) (D),"Kansas City, MO",[100 Lumens LED flashlight 3-pack] Generic LED flashlights are cheap and common.,Retail Goods > Digital Accessories,$4.00,17:58:24,Today 06:08 pm CDT,2026-06-30T23:08:00+00:00,,lot 61801 image: 100 Lumens LED Flashlight (3-Pack) (D),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46924/M_47459463.jpg,https://www.equip-bid.com/auction/46924/item/61801?offset=42,61801,46924,3.0,2026-06-30 12:09 AM CDT,2026-06-30 12:40 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,medium,slow,open_box,,America 250th Anniversary Flag 1776-2026,"Grain Valley, MO",[America 250th Anniversary Flag 3x5] Generic decorative flag with limited resale appeal outside of specific holiday windows.,Household & Estate > Outdoor/Patio,$4.00,19:38:41,Today 08:01 pm CDT,2026-07-01T01:01:00+00:00,,"A bold navy blue flag commemorating America's 250th anniversary, featuring the text 'America 1776-2026' alongside a map of the United States overlaid with the American flag design. Decorated with stars and red and white stripes along the border. 3x5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458918.jpg,https://www.equip-bid.com/auction/46581/item/6256?offset=128,6256,46581,3.0,2026-06-30 12:22 AM CDT,2026-06-30 12:40 AM CDT
-1.10,-5.70,$3.00,4.50,15.00,0.30,low,slow,open_box,,Ceramic Planter - Retail: $20,"Merriam, KS","[Ceramic Planter] Generic planter, value depends heavily on size and style.",Retail Goods > Lawn and Garden,$4.00,20:19:37,Today 08:54 pm CDT,2026-07-01T01:54:00+00:00,20,lot 46715 image: Ceramic Planter - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/M_47503641.jpg,https://www.equip-bid.com/auction/46948/item/46715?offset=158,46715,46948,3.0,2026-06-30 12:34 AM CDT,2026-06-30 12:40 AM CDT
-1.11,-11.49,$6.99,3.90,13.00,0.30,high,normal,open_box,,"Tomcat Mouse Killer(e), Child Resistant, Refillable Station - Weather-Resistant Indoor/Outdoor Bait Station with Clear Monitoring Lid, 1 Station and 32 Bait Blocks - Retail: $13","North Kansas City, MO",[Tomcat Mouse Killer Bait Station] Practical pest control item; steady demand.,Retail Goods > Apparel,$7.99,00:29:28,Today 05:01 pm CDT,2026-06-28T22:01:00+00:00,13,"lot 3707 image: Tomcat Mouse Killer(e), Child Resistant, Refillable Station - Weather-Resistant IndoorOutdoor Bait Station with Clear Monitoring Lid, 1 Station and 32 Bait Blocks - Retail $13",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455711.jpg,https://www.equip-bid.com/auction/46873/item/3707?offset=109,3707,46873,6.99,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-20.20,$13.00,3.00,20.00,0.15,medium,very_slow,open_box,,"Personalized Gifts for Women, Initial Canvas Tote Bag and Makeup Bag Monogrammed Beach Tote Bags for Women w Zipper, Christmas Birthday Gifts for Mom Wife Girlfriend Sister Best Friend Daughter Teacher","Blue Springs, MO",[Personalized Initial Canvas Tote and Makeup Bag] Personalized items are very hard to resell unless the initial matches the buyer.,Retail Goods > Apparel,$14.00,2:10:58,Today 08:43 pm CDT,2026-06-29T01:43:00+00:00,,"lot 14035 image: Personalized Gifts for Women, Initial Canvas Tote Bag and Makeup Bag Monogrammed Beach Tote Bags for Women w Zipper, Christmas Birthday Gifts for Mom Wife Girlfriend Sister Best Friend Daughter Teacher",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410788.jpg,https://www.equip-bid.com/auction/46838/item/14035?offset=851,14035,46838,13.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-5.05,$3.50,4.50,15.00,0.30,medium,normal,open_box,,"CAFELE Retractable Charging Cable, 100W USB C Fast Charger Cable 3 in 1 with 30-130cm Adjustable Length, Multi-Port Cord for Laptop, Phone, Car, Travel - PD3.1/QC5.0 White","Lee's Summit, MO","[CAFELE 100W Retractable Charging Cable] Useful tech accessory, steady demand.",,$4.50,Lot is Closed,Today 05:59 pm CDT,2026-06-28T22:59:00+00:00,,"lot 18419 image: CAFELE Retractable Charging Cable, 100W USB C Fast Charger Cable 3 in 1 with 30-130cm Adjustable Length, Multi-Port Cord for Laptop, Phone, Car, Travel - PD3.1QC5.0 White",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47457113.jpg,https://www.equip-bid.com/auction/46860/item/18419?offset=200,18419,46860,3.5,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-5.04,$3.49,4.50,15.00,0.30,medium,slow,open_box,,LESONG Fidget Sensory Toys for Kids: Textured Finger Spinners 18 Pack for Autism Kids - Fidgets for Students Classroom Prizes - Gifts Stocking Stuffers for Boys Girls,"Lee's Summit, MO",[LESONG Fidget Sensory Toys 18-Pack] Fidget toys are a saturated market.,,$4.49,Lot is Closed,Today 06:20 pm CDT,2026-06-28T23:20:00+00:00,,lot 22532 image: LESONG Fidget Sensory Toys for Kids Textured Finger Spinners 18 Pack for Autism Kids - Fidgets for Students Classroom Prizes - Gifts Stocking Stuffers for Boys Girls,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47446933.jpg,https://www.equip-bid.com/auction/46860/item/22532?offset=305,22532,46860,3.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,slow,new,,"Replacement Toothbrush Heads Compatible with Oral B Braun, 12 Pcs Professional Electric Toothbrush Brush Heads Compatible with Oral B Replacement Heads Refill 7000/Pro 1000/9600/500/3000","Lee's Summit, MO","[Compatible Oral-B Toothbrush Heads] Compatible toothbrush heads are cheap and readily available, limiting resale value.",,$3.49,00:36:29,Today 07:09 pm CDT,2026-06-29T00:09:00+00:00,,"lot 22810 image: Replacement Toothbrush Heads Compatible with Oral B Braun, 12 Pcs Professional Electric Toothbrush Brush Heads Compatible with Oral B Replacement Heads Refill 7000Pro 100096005003000",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47458488.jpg,https://www.equip-bid.com/auction/46860/item/22810?offset=551,22810,46860,2.49,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-14.40,$0.00,3.60,12.00,0.30,medium,slow,open_box,,"1 Piece - 589 3/8 in. x 1 1/4 in. x 96 in. Colonial Unfinished Flat Utility Moulding, S4S *Perfect Condition* **Multi-Lot Read DIscription**","Raytown, MO",[Colonial Unfinished Flat Utility Moulding] Single piece of trim is very difficult to sell; mostly useful for small repairs.,Retail Goods > Home Improvement,$10.00,00:54:14,Today 07:27 pm CDT,2026-06-29T00:27:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495618.jpg,https://www.equip-bid.com/auction/46941/item/63?offset=56,63,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-14.40,$0.00,3.60,12.00,0.30,medium,slow,open_box,,BLADESUSA - FOLDING KNIFE - JN-902 - 8” total,"Raytown, MO",[BladesUSA folding knife] Low-end generic knife; likely to sit for a while.,Household & Estate > Hand Tools/Hardware,$10.00,2:55:09,Today 09:28 pm CDT,2026-06-29T02:28:00+00:00,,lot 364 image: BLADESUSA - FOLDING KNIFE - JN-902 - 8 total,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495339.jpg,https://www.equip-bid.com/auction/46941/item/364?offset=298,364,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-1.11,-5.04,$3.49,4.50,15.00,0.30,high,slow,open_box,,"Twinkle Star 100 LED Star String Lights, 33FT Plug in Fairy String Lights Waterproof for Bedroom Decor, Indoor, Outdoor, Wedding Party, Christmas Tree, New Year, Ramadan, Warm White","Lee's Summit, MO",[Twinkle Star 100 LED Fairy String Lights] Generic string lights; very common and low-value.,,$4.49,Lot is Closed,Today 12:35 pm CDT,2026-06-29T17:35:00+00:00,,"lot 18619 image: Twinkle Star 100 LED Star String Lights, 33FT Plug in Fairy String Lights Waterproof for Bedroom Decor, Indoor, Outdoor, Wedding Party, Christmas Tree, New Year, Ramadan, Warm White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47500993.jpg,https://www.equip-bid.com/auction/46943/item/18619?offset=153,18619,46943,3.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,slow,open_box,,Polyte Pivoting Windshield Glass Cleaning Tool Extendable Aluminum Handle w/3 Premium Microfiber Covers,"Lee's Summit, MO","[Polyte pivoting windshield cleaning tool] Niche automotive cleaning tool, low demand.",,$3.49,Lot is Closed,Today 12:41 pm CDT,2026-06-29T17:41:00+00:00,,lot 18653 image: Polyte Pivoting Windshield Glass Cleaning Tool Extendable Aluminum Handle w3 Premium Microfiber Covers,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501168.jpg,https://www.equip-bid.com/auction/46943/item/18653?offset=186,18653,46943,2.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-5.04,$4.49,4.50,15.00,0.30,high,slow,new,,"KUPOO 50pcs Clear Favor Boxes, 2.76 x 2.76 x 2.76 inches Plastic Small Gift Boxes Transparent Cube Treat Boxes for Wedding,Party (2.76 x 2.76 x 2.76 Inch)","Lee's Summit, MO",[KUPOO 50pcs Clear Plastic Favor Boxes] Niche party supply item; useful but low demand.,,$5.49,Lot is Closed,Today 12:45 pm CDT,2026-06-29T17:45:00+00:00,,"lot 18669 image: KUPOO 50pcs Clear Favor Boxes, 2.76 x 2.76 x 2.76 inches Plastic Small Gift Boxes Transparent Cube Treat Boxes for Wedding,Party (2.76 x 2.76 x 2.76 Inch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501249.jpg,https://www.equip-bid.com/auction/46943/item/18669?offset=202,18669,46943,4.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,slow,open_box,,"Oxford Keepsake Box, Protective Storage Box, Home and Office Organizer, Photo Storage Box, Souvenir Organizer, Medium, 12"" x 12"" x 4 1/4"" (41788)","Lee's Summit, MO",[Oxford Keepsake Storage Box] Basic storage item; low resale value.,,$3.49,Lot is Closed,Today 12:46 pm CDT,2026-06-29T17:46:00+00:00,,"lot 18675 image: Oxford Keepsake Box, Protective Storage Box, Home and Office Organizer, Photo Storage Box, Souvenir Organizer, Medium, 12 x 12 x 4 14 (41788)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501280.jpg,https://www.equip-bid.com/auction/46943/item/18675?offset=208,18675,46943,2.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-5.04,$3.49,4.50,15.00,0.30,medium,normal,open_box,,"Fida Durable Slip Lead Dog Leash, 6 FT x 1/2"" Heavy Duty Comfortable Strong Rope Slip Lead for Large, Medium Dogs, No Pull Pet Training Leash with Highly Reflective, Red","Lee's Summit, MO",[Fida Slip Lead Dog Leash] Pet supplies are generally steady sellers.,,$4.49,Lot is Closed,Today 12:56 pm CDT,2026-06-29T17:56:00+00:00,,"lot 22353 image: Fida Durable Slip Lead Dog Leash, 6 FT x 12 Heavy Duty Comfortable Strong Rope Slip Lead for Large, Medium Dogs, No Pull Pet Training Leash with Highly Reflective, Red",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47501550.jpg,https://www.equip-bid.com/auction/46943/item/22353?offset=260,22353,46943,3.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,high,slow,open_box,,11 Sets 154Pcs Beadable Pens Assorted Bead Pens Butterfly Flower Silicone Beads with Tassel Lobster Clasp Jump Ring for Office Back to School Gift DIY Spring Party Favors,"Lee's Summit, MO",[Beadable Pens DIY Set] Crafting supplies are niche; slow to sell.,,$3.49,Lot is Closed,Today 01:18 pm CDT,2026-06-29T18:18:00+00:00,,lot 22876 image: 11 Sets 154Pcs Beadable Pens Assorted Bead Pens Butterfly Flower Silicone Beads with Tassel Lobster Clasp Jump Ring for Office Back to School Gift DIY Spring Party Favors,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46943/M_47502111.jpg,https://www.equip-bid.com/auction/46943/item/22876?offset=369,22876,46943,2.49,2026-06-29 01:25 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-12.95,$8.00,3.75,25.00,0.15,medium,very_slow,open_box,,"Huukeay 3 Pack Womenfts Lace Long Sleeve Shirts Deep V Neck Modal Basic Tees Slim Fit Casual Sexy Fall Y2k Going Out Tops(Dark Blue, White, Black,Medium)","Blue Springs, MO",[Huukeay 3 Pack Women's Lace Long Sleeve Shirts] Generic clothing; very low resale value.,Retail Goods > Apparel,$9.00,00:50:45,Today 07:09 pm CDT,2026-06-30T00:09:00+00:00,,"lot 9294 image: Huukeay 3 Pack Womenfts Lace Long Sleeve Shirts Deep V Neck Modal Basic Tees Slim Fit Casual Sexy Fall Y2k Going Out Tops(Dark Blue, White, Black,Medium)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450047.jpg,https://www.equip-bid.com/auction/46839/item/9294?offset=498,9294,46839,8.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-10.10,$6.00,4.00,20.00,0.20,medium,slow,open_box,,"Grunyia 20 Bundles Artificial Flowers for Outdoors, UV Resistant Fake Plants Flowers Greenery Shrubs Plants for Decoration Outside Plants Hanging Planter Home Garden Decor","Blue Springs, MO",[Grunyia 20-bundle artificial flower set] Generic artificial greenery; low demand and easily sourced new.,Retail Goods > Apparel,$7.00,1:47:38,Today 08:06 pm CDT,2026-06-30T01:06:00+00:00,,"lot 13359 image: Grunyia 20 Bundles Artificial Flowers for Outdoors, UV Resistant Fake Plants Flowers Greenery Shrubs Plants for Decoration Outside Plants Hanging Planter Home Garden Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450922.jpg,https://www.equip-bid.com/auction/46839/item/13359?offset=786,13359,46839,6.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-1.11,-5.05,$2.50,4.50,15.00,0.30,high,slow,open_box,,"Travel Toiletry Bag for Women, Waterproof Clear Coated Portable Stripe Makeup Cosmetic Bag with Compartment, Travel Organizer for Shampoo, Conditioner, Brushes Set,Cosmetic Accessories(White-Navy)","Blue Springs, MO","[Travel toiletry bag] Generic travel accessory, slow mover.",Retail Goods > Digital Accessories,$3.50,18:22:37,Tomorrow 06:05 pm CDT,2026-06-30T23:05:00+00:00,,"lot 2143 image: Travel Toiletry Bag for Women, Waterproof Clear Coated Portable Stripe Makeup Cosmetic Bag with Compartment, Travel Organizer for Shampoo, Conditioner, Brushes Set,Cosmetic Accessories(White-Navy)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466002.jpg,https://www.equip-bid.com/auction/46840/item/2143?offset=113,2143,46840,2.5,2026-06-29 11:42 PM CDT,2026-06-30 12:40 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,medium,slow,open_box,,"LEOBRO Plant Support Plant Stakes, 6pcs Peony Cages and Supports, Metal Garden Stakes Plant Supports, Plant Support Stakes, for Peony, Tomato, Hydrangea, Indoor Outdoor Plants, 10"" W x 15.8"" H","Lee's Summit, MO",[LEOBRO plant support stakes (6 pack)] Seasonal gardening item; slow moving.,,$3.49,18:01:06,Today 06:09 pm CDT,2026-06-30T23:09:00+00:00,,"lot 18842 image: LEOBRO Plant Support Plant Stakes, 6pcs Peony Cages and Supports, Metal Garden Stakes Plant Supports, Plant Support Stakes, for Peony, Tomato, Hydrangea, Indoor Outdoor Plants, 10 W x 15.8 H",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513534.jpg,https://www.equip-bid.com/auction/46944/item/18842?offset=106,18842,46944,2.49,2026-06-30 12:07 AM CDT,2026-06-30 12:40 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,medium,slow,open_box,,Straight Razors For Men 100 GTEX Barber Razor Blades - 2 Professional Single Blade Razors for Men Navajas Para Barbero Straight Edge Razor Barber Beard Razor Shavette Shaving Razor Kit,"Lee's Summit, MO",[Straight razor barber kit] Niche grooming tool; low value.,,$3.49,18:04:06,Today 06:12 pm CDT,2026-06-30T23:12:00+00:00,,lot 18853 image: Straight Razors For Men 100 GTEX Barber Razor Blades - 2 Professional Single Blade Razors for Men Navajas Para Barbero Straight Edge Razor Barber Beard Razor Shavette Shaving Razor Kit,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513590.jpg,https://www.equip-bid.com/auction/46944/item/18853?offset=117,18853,46944,2.49,2026-06-30 12:07 AM CDT,2026-06-30 12:40 AM CDT
-1.11,-5.04,$2.49,4.50,15.00,0.30,medium,slow,open_box,,"5 Gallon Collapsible Bucket with Handle, Car Wash Bucket Foldable Water Storage Container for Camping Fishing Beach Gardening, Portable Laundry Wash Basin for RV Cleaning Supplies Swamp Emergency Prep","Lee's Summit, MO",[5-gallon collapsible bucket] Camping/utility gear; useful but low value.,,$3.49,18:08:06,Today 06:16 pm CDT,2026-06-30T23:16:00+00:00,,"lot 18863 image: 5 Gallon Collapsible Bucket with Handle, Car Wash Bucket Foldable Water Storage Container for Camping Fishing Beach Gardening, Portable Laundry Wash Basin for RV Cleaning Supplies Swamp Emergency Prep",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513642.jpg,https://www.equip-bid.com/auction/46944/item/18863?offset=127,18863,46944,2.49,2026-06-30 12:07 AM CDT,2026-06-30 12:40 AM CDT
