flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.01,-4.60,$0.00,4.95,33.00,0.15,medium,very_slow,open_box,,,,"Solid Piped Thin Strap One Piece Swimsuit (30, Navy/Light Blue) - Retail: $33","Merriam, KS","[One Piece Swimsuit] Used clothing, especially swimwear, is very difficult to sell on Facebook Marketplace.",Sporting Goods > Hunting/Fishing/Camping,$3.50,7:05:13,Today 08:53 pm CDT,2026-08-29T01:53:00+00:00,33,"lot 73106 image: Solid Piped Thin Strap One Piece Swimsuit (30, NavyLight Blue) - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47613/48378757.jpg,https://www.equip-bid.com/auction/47613/item/73106?offset=227,73106,47613,0.0,2026-08-28 01:47 PM CDT,2026-08-28 01:21 AM CDT
-1.02,-11.90,$8.00,4.80,16.00,0.30,high,normal,open_box,,,,"Colgate Total Whitening Toothpaste with Fluoride, Bulk 4 Pack, 5.1 oz","Blue Springs, MO",[Colgate Total Whitening Toothpaste 4-Pack] Personal care items sell okay if priced significantly below retail.,,$9.00,00:9:34,Today 06:51 pm CDT,2026-08-26T23:51:00+00:00,,"lot 4085 image: Colgate Total Whitening Toothpaste with Fluoride, Bulk 4 Pack, 5.1 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48383266.jpg,https://www.equip-bid.com/auction/47489/item/4085?offset=427,4085,47489,8.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.02,-10.60,$7.00,4.80,8.00,0.60,high,normal,open_box,,,,55816 Hornady 12 Gauge Buckshot - 6 Ct,"Kansas City, MO","[Hornady 12 Gauge Buckshot (6 count)] Defensive shotgun ammo, sells well in small quantities.",,$8.00,00:18:49,Today 07:01 pm CDT,2026-08-27T00:01:00+00:00,,lot 27947 image: 55816 Hornady 12 Gauge Buckshot - 6 Ct,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47601/M_48360455.jpg,https://www.equip-bid.com/auction/47601/item/27947?offset=57,27947,47601,7.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.02,-10.60,$7.00,4.80,12.00,0.40,high,normal,open_box,,,,"Mrs. Meyer's Clean Day, Hand Soap Refill, Lavender Scent, 33 Fl Oz","Blue Springs, MO","[Mrs. Meyer's Hand Soap Refill 33oz] Popular brand, sells well if priced below retail.",Retail Goods > Home,$8.00,5:33:26,Today 09:08 pm CDT,2026-08-28T02:08:00+00:00,,"lot 12156 image: Mrs. Meyers Clean Day, Hand Soap Refill, Lavender Scent, 33 Fl Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48398669.jpg,https://www.equip-bid.com/auction/47490/item/12156?offset=976,12156,47490,7.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-1.03,-14.80,$11.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Bomivoi 24 in 1 Magnetic Screwdriver Set, DIY Ratchet Screwdriver Set, Multi Bit Magnetic Drive Set with Detachable Ratchet Handle, Portable Precision Repair Tool Kit for Furniture Computer Bicycle","Blue Springs, MO",[Bomivoi 24-in-1 Magnetic Screwdriver Set] Generic tool set; low resale value.,Commercial & Industrial > Automotive/Mechanical Equipment,$12.00,Lot is Closed,Today 06:17 pm CDT,2026-08-26T23:17:00+00:00,,"lot 2187 image: Bomivoi 24 in 1 Magnetic Screwdriver Set, DIY Ratchet Screwdriver Set, Multi Bit Magnetic Drive Set with Detachable Ratchet Handle, Portable Precision Repair Tool Kit for Furniture Computer Bicycle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382854.jpg,https://www.equip-bid.com/auction/47489/item/2187?offset=291,2187,47489,11.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-14.80,$10.00,4.50,15.00,0.30,high,slow,open_box,,,,680-Piece Automotive Push Retainer Clips & Fasteners Assortment Kit with 23 Popular Sizes  Nylon Bumper Fender Rivets  10 Cable Ties  and Fastener Remover Tool for Toyota  GM  Ford  Honda  Chevy,"Blue Springs, MO",[680-Piece Automotive Push Retainer Clips Kit] Generic automotive commodity kit.,Sporting Goods > Exercise/Fitness,$11.00,2:50:15,Today 09:32 pm CDT,2026-08-27T02:32:00+00:00,,lot 19201 image: 680-Piece Automotive Push Retainer Clips & Fasteners Assortment Kit with 23 Popular Sizes  Nylon Bumper Fender Rivets  10 Cable Ties  and Fastener Remover Tool for Toyota  GM  Ford  Honda  Chevy,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385207.jpg,https://www.equip-bid.com/auction/47489/item/19201?offset=1074,19201,47489,10.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-6.70,$0.00,4.80,8.00,0.60,medium,slow,open_box,,,,Sierra Sports Master .38 Caliber / .357-inch Jacketed Soft Point (JSP) bullets - 20 ct.,"Kansas City, MO",[Sierra Sports Master .357 JSP Bullets 20ct] Small quantity of reloading bullets is a niche item.,,$5.00,Lot is Closed,Today 06:40 pm CDT,2026-08-26T23:40:00+00:00,,lot 13973 image: Sierra Sports Master .38 Caliber  .357-inch Jacketed Soft Point (JSP) bullets - 20 ct.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47601/M_48405822.jpg,https://www.equip-bid.com/auction/47601/item/13973?offset=16,13973,47601,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-6.70,$0.00,4.80,12.00,0.40,high,slow,open_box,,,,"Nite Ize Lite Holster Stretch, Expandable, Secure Flashlight Holder With Belt Clip, Universal Sizing,N00874-BRK,Black","Kansas City, MO",[Nite Ize Lite Holster] Generic flashlight accessory.,,$5.00,00:27:49,Today 07:10 pm CDT,2026-08-27T00:10:00+00:00,,"lot 27966 image: Nite Ize Lite Holster Stretch, Expandable, Secure Flashlight Holder With Belt Clip, Universal Sizing,N00874-BRK,Black",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47601/M_48360527.jpg,https://www.equip-bid.com/auction/47601/item/27966?offset=76,27966,47601,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-6.70,$0.00,4.80,6.00,0.80,high,hot,open_box,,,,.38 Special (.38 SPL) centerfire cartridge - 6 Ct,"Kansas City, MO","[.38 Special Cartridges] Common revolver ammunition, sells quickly.",,$5.00,00:41:47,Today 07:24 pm CDT,2026-08-27T00:24:00+00:00,,lot 27994 image: .38 Special (.38 SPL) centerfire cartridge - 6 Ct,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47601/M_48360606.jpg,https://www.equip-bid.com/auction/47601/item/27994?offset=103,27994,47601,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-6.70,$4.00,4.80,12.00,0.40,high,normal,open_box,,,,AND1 Chaos Regulation Size Rubber Basketball,"Osawatomie, KS","[AND1 Chaos Rubber Basketball] Standard basketball, steady demand.",Retail Goods > Sports,$5.00,00:45:35,Today 07:28 pm CDT,2026-08-27T00:28:00+00:00,,lot 19462 image: AND1 Chaos Regulation Size Rubber Basketball,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47550/M_48276610.jpg,https://www.equip-bid.com/auction/47550/item/19462?offset=41,19462,47550,4.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-6.70,$4.00,4.80,12.00,0.40,high,normal,open_box,,,,Melissa & Doug Magnetic Jigsaw Puzzles Travel Toy Farm,"Osawatomie, KS",[Melissa & Doug Magnetic Jigsaw Puzzles] Melissa & Doug brand is well-regarded.,Retail Goods > Games,$5.00,1:14:34,Today 07:57 pm CDT,2026-08-27T00:57:00+00:00,,lot 19523 image: Melissa & Doug Magnetic Jigsaw Puzzles Travel Toy Farm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47550/M_48276853.jpg,https://www.equip-bid.com/auction/47550/item/19523?offset=100,19523,47550,4.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-33.50,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"Ultrasonic Pest Repellent Plug-in for Home, Office, Warehouse Black 2 Pack - Retail: $80","Merriam, KS",[Ultrasonic Pest Repellent (2 pack)] Adjusted retail price to reflect generic market value; these are often viewed as ineffective junk.,,$25.00,1:21:28,Today 08:04 pm CDT,2026-08-27T01:04:00+00:00,80,"lot 28917 image: Ultrasonic Pest Repellent Plug-in for Home, Office, Warehouse Black 2 Pack - Retail $80",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47600/M_48361324.jpg,https://www.equip-bid.com/auction/47600/item/28917?offset=108,28917,47600,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.03,-6.70,$4.00,4.80,12.00,0.40,high,normal,open_box,,,,"Ultrean Luggage Scale with Power Display, 110lb Digital Suitcase Weight Scale for Travel, Portable Handheld Baggage Scale with Ergonomic Curved Handle, Battery Included","Blue Springs, MO","[Ultrean digital luggage scale] Useful travel gadget, consistent seller.",Retail Goods > Home,$5.00,3:22:39,Today 06:57 pm CDT,2026-08-27T23:57:00+00:00,,"lot 6424 image: Ultrean Luggage Scale with Power Display, 110lb Digital Suitcase Weight Scale for Travel, Portable Handheld Baggage Scale with Ergonomic Curved Handle, Battery Included",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48397078.jpg,https://www.equip-bid.com/auction/47490/item/6424?offset=452,6424,47490,4.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-1.04,-5.40,$5.00,4.80,12.00,0.40,high,normal,open_box,,,,Strong Adhesive Gaffer Tape 2 Inch x 30 Yards Black Matte Cloth - 1 Pack,"Blue Springs, MO",[Strong Adhesive Gaffer Tape] Useful commodity item; sells reasonably well.,Household & Estate > Other Electronics,$6.00,Lot is Closed,Today 05:45 pm CDT,2026-08-26T22:45:00+00:00,,lot 2062 image: Strong Adhesive Gaffer Tape 2 Inch x 30 Yards Black Matte Cloth - 1 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382479.jpg,https://www.equip-bid.com/auction/47489/item/2062?offset=166,2062,47489,5.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-12.20,$8.00,4.50,18.00,0.25,medium,very_slow,open_box,,,,"hicorfe Indoor Doormat,Welcome Door mat,Non Slip Door Mats 20""x32"" Absorbent Resist Dirt Entrance Inside Floor Mats for Entryway Washable Low-Profile(Coffee)","Blue Springs, MO",[hicorfe Indoor Doormat 20x32] Generic Amazon home decor items are difficult to move on Facebook Marketplace.,,$9.00,00:13:34,Today 06:55 pm CDT,2026-08-26T23:55:00+00:00,,"lot 4105 image: hicorfe Indoor Doormat,Welcome Door mat,Non Slip Door Mats 20x32 Absorbent Resist Dirt Entrance Inside Floor Mats for Entryway Washable Low-Profile(Coffee)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48383323.jpg,https://www.equip-bid.com/auction/47489/item/4105?offset=446,4105,47489,8.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,high,slow,open_box,,,,"WIBIMEN Mini Ice Cube Trays for Freezer with Lid, 0.55"" Pebble Ice","Blue Springs, MO",[WIBIMEN Mini Ice Cube Trays] Kitchen gadgets are common and slow to move unless brand name.,Household & Estate > Hand Tools/Hardware,$9.00,1:28:25,Today 08:10 pm CDT,2026-08-27T01:10:00+00:00,,"lot 8358 image: WIBIMEN Mini Ice Cube Trays for Freezer with Lid, 0.55 Pebble Ice",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384203.jpg,https://www.equip-bid.com/auction/47489/item/8358?offset=744,8358,47489,8.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-2.70,$1.00,4.90,14.00,0.35,high,slow,open_box,,,,"Aebor Glass Plant Mister Spray Bottle, 6.5"" Green Glass Water Spray Bottle with Gold Top Pump Small Watering Can, Small Plant Sprayer Mister for Indoor Outdoor House, Green+Gold (Green+Gold D)","Blue Springs, MO",[Aebor Glass Plant Mister] Decorative plant accessories are slow-moving items.,Retail Goods > Sports,$2.00,1:38:24,Today 08:20 pm CDT,2026-08-27T01:20:00+00:00,,"lot 8400 image: Aebor Glass Plant Mister Spray Bottle, 6.5 Green Glass Water Spray Bottle with Gold Top Pump Small Watering Can, Small Plant Sprayer Mister for Indoor Outdoor House, GreenGold (GreenGold D)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48384322.jpg,https://www.equip-bid.com/auction/47489/item/8400?offset=784,8400,47489,1.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-5.41,$3.01,4.80,12.00,0.40,high,normal,open_box,,,,"Wensilon(30 PCS) 3/16"" * 1-3/4"" Slotted Hex Concrete Screws Anchor Blue Hexagon Head for Anchoring to Masonry, Block or Brick Stucco","Blue Springs, MO",[30-pack 3/16 inch concrete screws] Hardware items are useful but generic; demand is steady for DIYers.,,$4.01,2:38:17,Today 09:20 pm CDT,2026-08-27T02:20:00+00:00,,"lot 12106 image: Wensilon(30 PCS) 316  1-34 Slotted Hex Concrete Screws Anchor Blue Hexagon Head for Anchoring to Masonry, Block or Brick Stucco",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385059.jpg,https://www.equip-bid.com/auction/47489/item/12106?offset=1024,12106,47489,3.01,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-5.40,$3.00,4.80,12.00,0.40,high,normal,open_box,,,,"Bissell Little Green PET OXY Spot & Stain Free & Clear Portable Deep Cleaner Formula, 32 fl. oz, 4310","Blue Springs, MO",[Bissell Little Green Pet Oxy formula 32oz] Cleaning solutions are consumable and sell well if priced below retail.,,$4.00,2:39:17,Today 09:21 pm CDT,2026-08-27T02:21:00+00:00,,"lot 12111 image: Bissell Little Green PET OXY Spot & Stain Free & Clear Portable Deep Cleaner Formula, 32 fl. oz, 4310",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48385074.jpg,https://www.equip-bid.com/auction/47489/item/12111?offset=1029,12111,47489,3.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-28.94,$20.49,4.00,20.00,0.20,medium,very_slow,open_box,,,,WATINC Ribbons Awareness Accessories Kits - 144PCS Pink Ribbon Week Awareness Set 36 Silicone Bracelets 36 Rubber Keychains 36 Button Pins 36 Pens Gifts for Charity Events Party (Breast Cancer),"Lee's Summit, MO",[Breast cancer awareness accessory kit] Bulk event supplies are very difficult to resell to individuals.,,$21.49,Lot is Closed,Today 06:16 pm CDT,2026-08-26T23:16:00+00:00,,lot 48405 image: WATINC Ribbons Awareness Accessories Kits - 144PCS Pink Ribbon Week Awareness Set 36 Silicone Bracelets 36 Rubber Keychains 36 Button Pins 36 Pens Gifts for Charity Events Party (Breast Cancer),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47649/M_48417254.jpg,https://www.equip-bid.com/auction/47649/item/48405?offset=68,48405,47649,20.49,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-5.40,$3.00,4.80,12.00,0.40,high,normal,open_box,,,,Mattel Phase 10 Card Game Tin GKD74,"Osawatomie, KS","[Mattel Phase 10 Card Game Tin] Classic card game, easy to resell locally.",Retail Goods > Games,$4.00,1:06:34,Today 07:49 pm CDT,2026-08-27T00:49:00+00:00,,lot 19507 image: Mattel Phase 10 Card Game Tin GKD74,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47550/M_48276789.jpg,https://www.equip-bid.com/auction/47550/item/19507?offset=84,19507,47550,3.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-2.70,$0.00,4.90,14.00,0.35,high,normal,open_box,,,,"10FT Lightweight Garden Hose,Flexible Water Hose,Kink-Free,Leak-Proof,Swivel Handle Non-Slip,All-Weather 3/4 in. Lead-in Hose for RV,Boat,Car Wash,Garden,Yard,Camper,Outdoor (Orange-Black,10 Ft) - Retail: $14","Merriam, KS","[10FT Lightweight Garden Hose] Useful item, but short length limits its appeal for general yard work.",Household & Estate > Lawn Care,$2.00,1:22:28,Today 08:05 pm CDT,2026-08-27T01:05:00+00:00,14,"lot 28919 image: 10FT Lightweight Garden Hose,Flexible Water Hose,Kink-Free,Leak-Proof,Swivel Handle Non-Slip,All-Weather 34 in. Lead-in Hose for RV,Boat,Car Wash,Garden,Yard,Camper,Outdoor (Orange-Black,10 Ft) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47600/M_48361331.jpg,https://www.equip-bid.com/auction/47600/item/28919?offset=110,28919,47600,0.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.04,-5.40,$3.00,4.80,12.00,0.40,high,normal,open_box,,,,"Ice Cream Scoop, 18/8 Stainless Steel Cookie Scoop, Cookie Scoops for Baking, 2 Tbsp/ 30 ml/ 1 oz Cookie Dough Scoop, Ice Cream Scooper with Trigger Release, Cookie Scooper for Baking","Blue Springs, MO",[Stainless Steel Ice Cream Scoop] Standard kitchen tool; reliable seller if priced right.,Retail Goods > Home,$4.00,2:43:45,Today 06:18 pm CDT,2026-08-27T23:18:00+00:00,,"lot 4219 image: Ice Cream Scoop, 188 Stainless Steel Cookie Scoop, Cookie Scoops for Baking, 2 Tbsp 30 ml 1 oz Cookie Dough Scoop, Ice Cream Scooper with Trigger Release, Cookie Scooper for Baking",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48396609.jpg,https://www.equip-bid.com/auction/47490/item/4219?offset=295,4219,47490,3.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-1.04,-12.20,$8.00,4.50,15.00,0.30,medium,slow,open_box,,,,4 Pcs Summer Strawberry Porch Goose Outfit for 23 Inch Goose Statue,"Blue Springs, MO",[Porch Goose Outfit] Niche seasonal decor for lawn ornaments.,Retail Goods > Home,$9.00,6:16:22,Today 09:51 pm CDT,2026-08-28T02:51:00+00:00,,lot 20034 image: 4 Pcs Summer Strawberry Porch Goose Outfit for 23 Inch Goose Statue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47490/M_48399185.jpg,https://www.equip-bid.com/auction/47490/item/20034?offset=1150,20034,47490,8.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-1.04,-2.70,$0.00,4.90,14.00,0.35,high,slow,open_box,,,,"Dog Recovery Suit, After Surgery Wear for Pets Male Female, Professional Dog Onesie for Surgery for Abdominal Wounds Recovery Shirt, Substitute E-Collar & Cone medium - Retail: $14","Merriam, KS","[Dog Recovery Suit (Medium)] Pet medical gear, useful but niche.",Retail Goods > Pet Products,$2.00,4:39:12,Today 08:14 pm CDT,2026-08-28T01:14:00+00:00,14,"lot 63633 image: Dog Recovery Suit, After Surgery Wear for Pets Male Female, Professional Dog Onesie for Surgery for Abdominal Wounds Recovery Shirt, Substitute E-Collar & Cone medium - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47611/48377100.jpg,https://www.equip-bid.com/auction/47611/item/63633?offset=149,63633,47611,0.0,2026-08-27 03:34 PM CDT,2026-08-27 05:30 AM CDT
-1.05,-4.10,$3.00,4.80,16.00,0.30,high,slow,open_box,,,,"Blue Lizard Sensitive Mineral SPF 50 Sunscreen Lotion, 100% Mineral Sunscreen, UVA/UVB Protection, Infused with organic Aloe Vera, Soothes and Hydrates, 5 fl oz","Blue Springs, MO",[Blue Lizard Sensitive Mineral SPF 50 Sunscreen] Personal care item; resale value is low due to hygiene concerns.,,$4.00,Lot is Closed,Today 05:42 pm CDT,2026-08-26T22:42:00+00:00,,"lot 2048 image: Blue Lizard Sensitive Mineral SPF 50 Sunscreen Lotion, 100% Mineral Sunscreen, UVAUVB Protection, Infused with organic Aloe Vera, Soothes and Hydrates, 5 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382437.jpg,https://www.equip-bid.com/auction/47489/item/2048?offset=152,2048,47489,3.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-4.10,$4.05,4.80,12.00,0.40,high,normal,open_box,,,,"2 Pack Backlit Remote Control Only for Roku TV, Fit for TCL/Onn/Hisense/Element/Sharp/Philips/Westinghouse/Insignia/JVC/RCA/Hitachi/Sanyo Roku Series TVs (Not for Roku Stick and Box)-Black","Blue Springs, MO",[Roku TV Replacement Remote (2-Pack)] Common replacement part for popular TV platforms.,Commercial & Industrial > Automotive/Mechanical Equipment,$5.05,Lot is Closed,Today 06:04 pm CDT,2026-08-26T23:04:00+00:00,,"2 Pack Backlit Remote Control Only for Roku TV, Fit for TCL/Onn/Hisense/Element/Sharp/Philips/Westinghouse/Insignia/JVC/RCA/Hitachi/Sanyo Roku Series TVs (Not for Roku Stick and Box)-Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382702.jpg,https://www.equip-bid.com/auction/47489/item/2136?offset=240,2136,47489,4.05,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-10.90,$7.00,4.50,18.00,0.25,medium,slow,open_box,,,,"Arrow Sign 4 Pack, 16""x5"" Directional Signs, Arrow Signs Outdoor Double Sided Waterproof with Stake Corrugated Plastic Red","Blue Springs, MO","[Arrow Sign 4 Pack] Generic signage, low resale value.",Retail Goods > Home,$8.00,Lot is Closed,Today 06:08 pm CDT,2026-08-26T23:08:00+00:00,,"lot 2153 image: Arrow Sign 4 Pack, 16x5 Directional Signs, Arrow Signs Outdoor Double Sided Waterproof with Stake Corrugated Plastic Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48382752.jpg,https://www.equip-bid.com/auction/47489/item/2153?offset=257,2153,47489,7.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,medium,slow,open_box,,,,DUALIE 3 in 1 Insulated Can Cooler - Universal Size for 12 oz Cans  Slim Cans  and Bottles - Rose,"Blue Springs, MO",[DUALIE 3-in-1 Insulated Can Cooler] Generic insulated drinkware is oversupplied on the secondary market.,,$7.00,00:14:34,Today 06:56 pm CDT,2026-08-26T23:56:00+00:00,,lot 4108 image: DUALIE 3 in 1 Insulated Can Cooler - Universal Size for 12 oz Cans  Slim Cans  and Bottles - Rose,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48383332.jpg,https://www.equip-bid.com/auction/47489/item/4108?offset=449,4108,47489,6.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,hot,open_box,,,,"Philips Avent Soothie Baby Pacifier for 3-18 Months, BPA-Free, 4-Pack","Blue Springs, MO","[Philips Avent Soothie Pacifiers 4-Pack] High demand baby item, though resale value is limited by low retail price.",,$3.00,00:59:28,Today 07:41 pm CDT,2026-08-27T00:41:00+00:00,,"lot 6337 image: Philips Avent Soothie Baby Pacifier for 3-18 Months, BPA-Free, 4-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47489/M_48383854.jpg,https://www.equip-bid.com/auction/47489/item/6337?offset=627,6337,47489,2.0,2026-08-26 06:41 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-9.60,$6.00,4.50,18.00,0.25,medium,slow,open_box,,,,"Bible Organizer Kit with 12 Colored Pens, Labels & Ruler, 10.2"" 12.2"" Portable Green White Checkerboard Bible Carrier for Christian Women, Ideal for Church & Scripture Gathering","Lee's Summit, MO",[Bible Organizer Kit] Niche organizational product.,,$7.00,00:17:53,Today 07:00 pm CDT,2026-08-27T00:00:00+00:00,,"lot 48539 image: Bible Organizer Kit with 12 Colored Pens, Labels & Ruler, 10.2 12.2 Portable Green White Checkerboard Bible Carrier for Christian Women, Ideal for Church & Scripture Gathering",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47649/M_48417905.jpg,https://www.equip-bid.com/auction/47649/item/48539?offset=201,48539,47649,6.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-9.60,$11.00,4.50,15.00,0.30,medium,slow,open_box,,,,tan universal tactical nylon pistol holster,"Kansas City, MO",[Universal tactical nylon pistol holster] Generic nylon holsters are low-value commodities.,,$12.00,Lot is Closed,Today 06:41 pm CDT,2026-08-26T23:41:00+00:00,,lot 13975 image: tan universal tactical nylon pistol holster,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47601/M_48360330.jpg,https://www.equip-bid.com/auction/47601/item/13975?offset=18,13975,47601,11.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,open_box,,,,Squishmallow Keychain Plush Pair - Mickey & Minnie,"Osawatomie, KS","[Squishmallow Keychain Plush Pair] Squishmallows remain popular, especially in smaller keychain sizes.",Retail Goods > Toy,$3.00,1:27:32,Today 08:10 pm CDT,2026-08-27T01:10:00+00:00,,lot 19549 image: Squishmallow Keychain Plush Pair - Mickey & Minnie,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47550/M_48276952.jpg,https://www.equip-bid.com/auction/47550/item/19549?offset=125,19549,47550,2.0,2026-08-26 06:42 PM CDT,2026-08-26 03:19 AM CDT
