flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.38,-1.24,$1.49,7.00,20.00,0.35,medium,slow,open_box,,Clear Ice Cube Maker  4 Large Transparent Ice Cubes for Whiskey and Cocktails   Premium Silicone Tray for Crystal-Clear Ice at Home,"Lee's Summit, MO","[Clear Ice Cube Maker Silicone Tray] Niche kitchen gadget, steady but slow demand.",,$2.49,1:38:16,Today 01:22 pm CDT,2026-06-05T18:22:00+00:00,,lot 38808 image: Clear Ice Cube Maker  4 Large Transparent Ice Cubes for Whiskey and Cocktails   Premium Silicone Tray for Crystal-Clear Ice at Home,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47030756.jpg,https://www.equip-bid.com/auction/46517/item/38808?offset=389,38808,46517,1.49,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,slow,new,,Where Is The Lie The Culture Edition Card Game,"Lee's Summit, MO",[Where Is The Lie The Culture Edition Card Game] Niche party game; value is limited by availability of new copies.,,$2.49,1:56:13,Today 01:40 pm CDT,2026-06-05T18:40:00+00:00,,lot 38899 image: Where Is The Lie The Culture Edition Card Game,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46517/M_47031105.jpg,https://www.equip-bid.com/auction/46517/item/38899?offset=480,38899,46517,1.49,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"Heavy Duty Undermount Sink Brackets & Kitchen Sink Installation Parts Kit - 800 lbs Capacity Adjustable Carbon Steel Support, Horizontal Space-Saving Design for Kitchen Sinks (71-100cm) - Retail: $35","Kansas City, MO",[Heavy Duty Undermount Sink Brackets] Niche installation hardware.,Retail Goods > Kitchen,$5.00,1:24:12,Today 01:08 pm CDT,2026-06-05T18:08:00+00:00,35,"lot 22421 image: Heavy Duty Undermount Sink Brackets & Kitchen Sink Installation Parts Kit - 800 lbs Capacity Adjustable Carbon Steel Support, Horizontal Space-Saving Design for Kitchen Sinks (71-100cm) - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002437.jpg,https://www.equip-bid.com/auction/46535/item/22421?offset=13,22421,46535,4.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"Hair Dryer Brush Blow Dryer Brush in one, Aima Beauty 1.25"" Round Brush Blow Dryer Ionic Hot Air Brush Styler Volumizer with Ceramic Coating & Tufted Bristles for Smooth and Shiny Blowout, Pink - Retail: $42","Kansas City, MO",[Aima Beauty hair dryer brush] Personal care items are often viewed with suspicion by buyers unless clearly new/sealed.,Retail Goods > Personal Care Appliances,$5.00,1:39:11,Today 01:23 pm CDT,2026-06-05T18:23:00+00:00,42,"lot 24420 image: Hair Dryer Brush Blow Dryer Brush in one, Aima Beauty 1.25 Round Brush Blow Dryer Ionic Hot Air Brush Styler Volumizer with Ceramic Coating & Tufted Bristles for Smooth and Shiny Blowout, Pink - Retail $42",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002242.jpg,https://www.equip-bid.com/auction/46535/item/24420?offset=58,24420,46535,4.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$0.00,9.00,45.00,0.20,medium,slow,open_box,,"Slimers Backless Shapewear Tummy Control: Low Back Plunge Shapewear Bodysuit - Slimming Built-In Bra Full Body shaper Woman (Beige, Medium) - Retail: $51","Kansas City, MO",[Slimers Backless Shapewear Bodysuit] Intimate apparel is difficult to resell unless new in package.,"Household & Estate > Clothing, Shoes & Accessories",$5.00,2:13:08,Today 01:57 pm CDT,2026-06-05T18:57:00+00:00,51,"lot 30936 image: Slimers Backless Shapewear Tummy Control Low Back Plunge Shapewear Bodysuit - Slimming Built-In Bra Full Body shaper Woman (Beige, Medium) - Retail $51",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002365.jpg,https://www.equip-bid.com/auction/46535/item/30936?offset=159,30936,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,high,normal,open_box,,"Baby Shower Decorations Baby Balloon Boxes Blocks with 30 Letters for DIY Boy Girl 1st Birthday, Teddy Bear Baby Shower, Bridal Shower, Gender Reveal Party Decoration by QIFU - Retail: $22","Kansas City, MO",[Baby Shower Balloon Decoration Boxes] Party decor is a commodity item with steady but low-value demand.,Household & Estate > Small Housewares,$2.00,2:35:07,Today 02:19 pm CDT,2026-06-05T19:19:00+00:00,22,"lot 42602 image: Baby Shower Decorations Baby Balloon Boxes Blocks with 30 Letters for DIY Boy Girl 1st Birthday, Teddy Bear Baby Shower, Bridal Shower, Gender Reveal Party Decoration by QIFU - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46535/47002022.jpg,https://www.equip-bid.com/auction/46535/item/42602?offset=225,42602,46535,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,medium,slow,open_box,,"Gulfmew 2 Pack Deep Drawer Organizer Bins, Sliding Drawer Organizer Bin Expandable and Adjustable Tray for Kitchen Utensils, BBQ Tools, Towels, Durable Plastic Sliding for Easy Storage(12.4-17.7"") - Retail: $26","North Kansas City, MO",[Gulfmew 2 Pack Expandable Drawer Organizer Bins] Kitchen organization items are steady but generic brands sell slowly.,Retail Goods > Apparel,$2.00,2:03:03,Today 01:47 pm CDT,2026-06-05T18:47:00+00:00,26,"lot 3552 image: Gulfmew 2 Pack Deep Drawer Organizer Bins, Sliding Drawer Organizer Bin Expandable and Adjustable Tray for Kitchen Utensils, BBQ Tools, Towels, Durable Plastic Sliding for Easy Storage(12.4-17.7) - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062274.jpg,https://www.equip-bid.com/auction/46594/item/3552?offset=54,3552,46594,0.0,2026-06-05 11:43 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"100% Blackout Shield Linen Blackout Sliding Door Curtains for Living Room, Back Tab/Rod Pocket Thermal Insulated Curtains for Sliding Glass Doors, 1 Panel Set, 100"" W x 84"" L, Sage - Retail: $35","North Kansas City, MO",[100% Blackout Sliding Door Curtains] Curtains are difficult to sell used due to specific sizing and color requirements.,Retail Goods > Apparel,$5.00,2:39:00,Today 02:23 pm CDT,2026-06-05T19:23:00+00:00,35,"lot 3693 image: 100% Blackout Shield Linen Blackout Sliding Door Curtains for Living Room, Back TabRod Pocket Thermal Insulated Curtains for Sliding Glass Doors, 1 Panel Set, 100 W x 84 L, Sage - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062724.jpg,https://www.equip-bid.com/auction/46594/item/3693?offset=195,3693,46594,4.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,high,slow,open_box,,"Dolicer 2 Sets Artificial Cemetery Flowers for Grave, Realistic Grave Flowers Memorial Flower UV Resistant Silk Rose Lily Flower with Vase for Cemetery Decorations (Colorful) - Retail: $27","North Kansas City, MO",[Dolicer Artificial Cemetery Flowers (2 sets)] Niche item for cemetery decor; steady but slow demand.,Retail Goods > Apparel,$2.00,2:47:59,Today 02:32 pm CDT,2026-06-05T19:32:00+00:00,27,"lot 3729 image: Dolicer 2 Sets Artificial Cemetery Flowers for Grave, Realistic Grave Flowers Memorial Flower UV Resistant Silk Rose Lily Flower with Vase for Cemetery Decorations (Colorful) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47062840.jpg,https://www.equip-bid.com/auction/46594/item/3729?offset=231,3729,46594,0.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"YouthWhisper Bone Conduction Headphones Bluetooth, Open Ear Wireless Headset with Mic, Sweat Resistant Earbuds for Runnig Workout Hiking Running Fitness Walking (Green) - Retail: $36","North Kansas City, MO","[YouthWhisper Bone Conduction Headphones] Niche audio tech, lower resale value compared to major brands.",Retail Goods > Apparel,$5.00,3:02:57,Today 02:47 pm CDT,2026-06-05T19:47:00+00:00,36,"lot 3789 image: YouthWhisper Bone Conduction Headphones Bluetooth, Open Ear Wireless Headset with Mic, Sweat Resistant Earbuds for Runnig Workout Hiking Running Fitness Walking (Green) - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46594/M_47063034.jpg,https://www.equip-bid.com/auction/46594/item/3789?offset=291,3789,46594,4.0,2026-06-05 11:44 AM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,Black Rectangular Window Box Planter with Drainage Tray,"Overland Park, KS","[Black Window Box Planter] Seasonal garden item, best sold in spring.",Retail Goods > Lawn and Garden,$5.00,1:28:52,Today 08:09 pm CDT,2026-06-06T01:09:00+00:00,,Rectangular black plastic window box planter featuring textured sides and built-in drainage tray with metal hanging brackets for easy mounting on railings or windows,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46037/M_47027311.jpg,https://www.equip-bid.com/auction/46037/item/42028?offset=183,42028,46037,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"Wireless Headset with Mic for Work, Bluetooth V5.2 Headphones with AI Noise Cancelling Microphone, USB Dongle, Clear Calls & Mic Mute, for Laptop, PC, iPhone & Android Phones - Retail: $57","Merriam, KS",[Bluetooth wireless headset with mic] Generic office headsets are common and have low brand recognition.,Household & Estate > Mobile Devices and Accessories,$5.00,2:00:45,Today 08:41 pm CDT,2026-06-06T01:41:00+00:00,57,"lot 57686 image: Wireless Headset with Mic for Work, Bluetooth V5.2 Headphones with AI Noise Cancelling Microphone, USB Dongle, Clear Calls & Mic Mute, for Laptop, PC, iPhone & Android Phones - Retail $57",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46550/47016930.jpg,https://www.equip-bid.com/auction/46550/item/57686?offset=143,57686,46550,0.0,2026-06-05 06:40 PM CDT,2026-06-04 10:06 PM CDT
-0.38,-2.50,$5.00,9.00,30.00,0.30,high,slow,open_box,,"NICETOWN 100% Blackout Cafe Curtains 48 inches Long 2 Panels, Linen Blend Thermal Insulated Curtains with Liners for Kitchen, Privacy Window Draperies for Basement, Alabaster Gray, W52 per Panel - Retail: $35","North Kansas City, MO",[NICETOWN 100% blackout cafe curtains] Home decor items are generally slow sellers on Marketplace.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 03:37 pm CDT,2026-06-06T20:37:00+00:00,35,"lot 4009 image: NICETOWN 100% Blackout Cafe Curtains 48 inches Long 2 Panels, Linen Blend Thermal Insulated Curtains with Liners for Kitchen, Privacy Window Draperies for Basement, Alabaster Gray, W52 per Panel - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47091751.jpg,https://www.equip-bid.com/auction/46595/item/4009?offset=11,4009,46595,5.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,45.00,0.20,medium,slow,open_box,,ASOS Design Long Sleeve Asymmetric Cape Overlay Maxi Dress Size 6 - Retail: $45,"North Kansas City, MO",[ASOS Design asymmetric cape maxi dress] Clothing is difficult to sell on FB Marketplace; sizing and style preferences make it a slow mover.,"Household & Estate > Clothing, Shoes & Accessories",$5.00,Lot is Closed,Today 03:55 pm CDT,2026-06-06T20:55:00+00:00,45,lot 4083 image: ASOS Design Long Sleeve Asymmetric Cape Overlay Maxi Dress Size 6 - Retail $45,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092019.jpg,https://www.equip-bid.com/auction/46595/item/4083?offset=84,4083,46595,4.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-1.00,$2.00,6.60,22.00,0.30,high,normal,new,,"Portable Travel Steamer, 1200W Handheld Fabric Steamer for Clothes, 4Modes with LCD Display, Powerful Wrinkle Remover for Home & Travel, 150ml Water Tank, 10S Fast Heat-Up, 120V Only (Not for Europe) - Retail: $26","North Kansas City, MO",[Portable handheld fabric steamer] Small appliances sell well if new in box.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 04:27 pm CDT,2026-06-06T21:27:00+00:00,26,"lot 4210 image: Portable Travel Steamer, 1200W Handheld Fabric Steamer for Clothes, 4Modes with LCD Display, Powerful Wrinkle Remover for Home & Travel, 150ml Water Tank, 10S Fast Heat-Up, 120V Only (Not for Europe) - Retail $26",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092455.jpg,https://www.equip-bid.com/auction/46595/item/4210?offset=211,4210,46595,2.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"AmÃ©lie Home Heated Faux Fur Reading Pillow 3 Temperature Backrest for Sitting in Bed Support Cushion, USB-Powered(No Power Bank Included) Warming (113°F-131°F), 3H Auto Shutoff, Grey, 22 Inches - Retail: $35","Kansas City, MO",[Amélie Home Heated Faux Fur Reading Pillow] Niche comfort item; requires a power bank which is not included.,Household & Estate > Home Decor,$5.00,1:09:16,Today 05:40 pm CDT,2026-06-06T22:40:00+00:00,35,"lot 32630 image: Am�lie Home Heated Faux Fur Reading Pillow 3 Temperature Backrest for Sitting in Bed Support Cushion, USB-Powered(No Power Bank Included) Warming (113°F-131°F), 3H Auto Shutoff, Grey, 22 Inches - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46539/M_47003934.jpg,https://www.equip-bid.com/auction/46539/item/32630?offset=287,32630,46539,4.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,normal,open_box,,"Dr. Brown's Anti-Colic Options+ Narrow Glass Baby Bottle with Level 1 Slow Flow Nipple, BPA-Free, 8 oz/250 mL, 0m+, 4-Pack (Packaging May Vary)","Blue Springs, MO",[Dr. Brown's Glass Baby Bottles (4-Pack)] Baby feeding supplies are steady sellers.,Household & Estate > Small Housewares,$5.00,Lot is Closed,Today 05:59 pm CDT,2026-06-06T22:59:00+00:00,,"lot 1892 image: Dr. Browns Anti-Colic Options Narrow Glass Baby Bottle with Level 1 Slow Flow Nipple, BPA-Free, 8 oz250 mL, 0m, 4-Pack (Packaging May Vary)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953521.jpg,https://www.equip-bid.com/auction/46455/item/1892?offset=67,1892,46455,4.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-7.80,$15.00,18.00,40.00,0.45,high,hot,open_box,,"Bright Starts Pop âN Sit Portable Booster Seat, 3-in-1 Floor Seat, Travel High Chair & Toddler Booster with Feeding Tray, Indoor/Outdoor, Grey, 6 Monthsâ3 Years","Blue Springs, MO",[Bright Starts Pop 'N Sit Portable Booster Seat] Name-brand baby gear is highly sought after and sells quickly.,Household & Estate > Small Housewares,$16.00,00:28:11,Today 06:47 pm CDT,2026-06-06T23:47:00+00:00,,"lot 3540 image: Bright Starts Pop ��N Sit Portable Booster Seat, 3-in-1 Floor Seat, Travel High Chair & Toddler Booster with Feeding Tray, IndoorOutdoor, Grey, 6 Months��3 Years",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954245.jpg,https://www.equip-bid.com/auction/46455/item/3540?offset=307,3540,46455,15.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"Wireless Induction Speaker 5-in-1 Bluetooth Speaker with Phone Stand,Stereo Sound, 3500mAh Rechargeable, 8 RGB Ambient Light, 360Â° Adjustable Holder for iPhone/Android/iPad,Gifts for Men Women (Black)","Blue Springs, MO",[Wireless Induction Speaker with Phone Stand] Multi-function gadget; likely generic quality.,Household & Estate > Small Housewares,$5.00,1:55:00,Today 08:14 pm CDT,2026-06-07T01:14:00+00:00,,"lot 10134 image: Wireless Induction Speaker 5-in-1 Bluetooth Speaker with Phone Stand,Stereo Sound, 3500mAh Rechargeable, 8 RGB Ambient Light, 360° Adjustable Holder for iPhoneAndroidiPad,Gifts for Men Women (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46957913.jpg,https://www.equip-bid.com/auction/46455/item/10134?offset=742,10134,46455,4.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,"Women's Pointed Toe Mesh Mule Slip-On Kitten Heels - Rhinestone/Flower Embellished, Multiple Colors (Apricot/Black/Light Blue/Tan/Red/White/Nude) - Dress and Party Footwear SIZE 8 1/2","Lee's Summit, MO",[Women's Pointed Toe Mesh Mule Kitten Heels] Footwear is hard to sell without trying on; generic brand.,,$2.49,Lot is Closed,Today 05:30 pm CDT,2026-06-06T22:30:00+00:00,,,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051336.jpg,https://www.equip-bid.com/auction/46602/item/37526?offset=28,37526,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,slow,open_box,,"36 Inch Wreath Storage Container, 1 Pack Deluxe Wreath Storage Bag with Dual Zippers, Easy Access Christmas Wreath Storage Bag with Carry Handles and Clear Label Pocket","Lee's Summit, MO",[36 Inch Wreath Storage Container] Seasonal storage item; demand peaks before/after holidays.,,$2.49,Lot is Closed,Today 05:50 pm CDT,2026-06-06T22:50:00+00:00,,"lot 37627 image: 36 Inch Wreath Storage Container, 1 Pack Deluxe Wreath Storage Bag with Dual Zippers, Easy Access Christmas Wreath Storage Bag with Carry Handles and Clear Label Pocket",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051892.jpg,https://www.equip-bid.com/auction/46602/item/37627?offset=129,37627,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-1.24,$2.49,7.00,35.00,0.20,medium,slow,open_box,,CHICME Womens 2 Piece Outfit Sleeveless Notched Collar Button Decor Crop Vest and High Waist Wide Leg Pants Set Medium Black,"Lee's Summit, MO",[Chicme women's 2-piece outfit] Fast-fashion clothing has very low resale value.,,$3.49,Lot is Closed,Today 05:55 pm CDT,2026-06-06T22:55:00+00:00,,lot 37752 image: CHICME Womens 2 Piece Outfit Sleeveless Notched Collar Button Decor Crop Vest and High Waist Wide Leg Pants Set Medium Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052039.jpg,https://www.equip-bid.com/auction/46602/item/37752?offset=155,37752,46602,2.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-1.24,$4.01,7.00,20.00,0.35,medium,slow,open_box,,"MAGTSMEI Sun Visor Extender for Car, Upgraded Polarized Sun Blocker, Sunshade Lens Magnetic Connection Adjustable 4 Directions, Anti-Glare,Protects from Sun Glare, Snow Blindness & UV Rays, Black","Lee's Summit, MO","[MAGTSMEI car sun visor extender] Niche automotive accessory, limited appeal.",,$5.01,Lot is Closed,Today 06:01 pm CDT,2026-06-06T23:01:00+00:00,,"lot 37782 image: MAGTSMEI Sun Visor Extender for Car, Upgraded Polarized Sun Blocker, Sunshade Lens Magnetic Connection Adjustable 4 Directions, Anti-Glare,Protects from Sun Glare, Snow Blindness & UV Rays, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052184.jpg,https://www.equip-bid.com/auction/46602/item/37782?offset=185,37782,46602,4.01,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,medium,normal,open_box,,"Leather Travel Makeup Bag, Top Handle Satchel Handbag, woven cosmetic bag for Women, Large Cosmetic Organizer, Bathroom Organizer for Make up","Lee's Summit, MO",[Leather Travel Makeup Bag] Duplicate of item 37832; useful travel organizer.,,$2.49,Lot is Closed,Today 06:12 pm CDT,2026-06-06T23:12:00+00:00,,"lot 37837 image: Leather Travel Makeup Bag, Top Handle Satchel Handbag, woven cosmetic bag for Women, Large Cosmetic Organizer, Bathroom Organizer for Make up",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47052442.jpg,https://www.equip-bid.com/auction/46602/item/37837?offset=240,37837,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,high,normal,open_box,,Battat Splash & Sparkle Sink Plastic Real Faucet and Magic Dishes Toddler and Preschool Toys,"Overland Park, KS",[Battat Splash & Sparkle Play Sink] Popular children's toy; easy to sell if clean and complete.,Retail Goods > Games,$5.00,00:44:21,Today 07:04 pm CDT,2026-06-07T00:04:00+00:00,,lot 37345 image: Battat Splash & Sparkle Sink Plastic Real Faucet and Magic Dishes Toddler and Preschool Toys,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47058500.jpg,https://www.equip-bid.com/auction/46038/item/37345?offset=74,37345,46038,4.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,15.00,0.60,high,normal,new,,LEGO Jurassic World Baby Dinosaur Dolores Aquilops Set UNOPENED,"Overland Park, KS",[LEGO Jurassic World Baby Dinosaur Dolores Aquilops Set] Factory sealed LEGO set.,Retail Goods > Art Craft Supplies,$5.00,1:29:18,Today 07:49 pm CDT,2026-06-07T00:49:00+00:00,,lot 41440 image: LEGO Jurassic World Baby Dinosaur Dolores Aquilops Set UNOPENED,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/M_47067883.jpg,https://www.equip-bid.com/auction/46038/item/41440?offset=164,41440,46038,4.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,"Celinva Orthopedic Cushion, Seat Cushion for Office Chair and Car, Ergonomic Memory Foam L Shaped Integrated Seat Cushions, Lumbar Support Tailbone Pain Relief for Office Chair Car (A-Black Grey)","Blue Springs, MO",[Celinva Orthopedic Seat Cushion] Generic comfort item; slow to move.,Household & Estate > Small Housewares,$5.00,18:34:51,Today 06:43 pm CDT,2026-06-07T23:43:00+00:00,,"lot 5600 image: Celinva Orthopedic Cushion, Seat Cushion for Office Chair and Car, Ergonomic Memory Foam L Shaped Integrated Seat Cushions, Lumbar Support Tailbone Pain Relief for Office Chair Car (A-Black Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979968.jpg,https://www.equip-bid.com/auction/46456/item/5600?offset=383,5600,46456,4.0,2026-06-07 12:08 AM CDT,2026-06-07 01:07 AM CDT
-0.38,-5.57,$10.21,14.00,35.00,0.40,high,hot,open_box,,"Dr. Brown's Anti-Colic Options+ Narrow Glass Baby Bottle with Level 1 Slow Flow Nipple, BPA-Free, 8 oz/250 mL, 0m+, 4-Pack (Packaging May Vary)","Blue Springs, MO",[Dr. Brown's Glass Baby Bottles (4pk)] High-demand baby brand; glass bottles are preferred by many parents.,Retail Goods > Baby Product,$11.21,20:01:41,Today 08:18 pm CDT,2026-06-08T01:18:00+00:00,,"lot 11338 image: Dr. Browns Anti-Colic Options Narrow Glass Baby Bottle with Level 1 Slow Flow Nipple, BPA-Free, 8 oz250 mL, 0m, 4-Pack (Packaging May Vary)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986119.jpg,https://www.equip-bid.com/auction/46456/item/11338?offset=763,11338,46456,10.21,2026-06-07 12:16 AM CDT,2026-06-07 01:07 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,very_slow,open_box,,Daci Women Plus Size One Piece Swimsuits Sexy Hollow Out Bathing Suit V Neck Swimwear SIZE 26 WIDE,"Lee's Summit, MO","[Daci Women's Plus Size Swimsuit] Generic Amazon fashion, low resale value for single items.",,$2.49,17:02:50,Today 05:30 pm CDT,2026-06-07T22:30:00+00:00,,lot 37679 image: Daci Women Plus Size One Piece Swimsuits Sexy Hollow Out Bathing Suit V Neck Swimwear SIZE 26 WIDE,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071084.jpg,https://www.equip-bid.com/auction/46603/item/37679?offset=29,37679,46603,1.49,2026-06-07 12:27 AM CDT,2026-06-07 01:07 AM CDT
-0.38,-1.24,$1.49,7.00,35.00,0.20,medium,slow,open_box,,Vinova Womens Straight Leg Jeans for Women Stretchy Mid Waisted Trendy Denim Pants Bottoms with Pockets Blue Large,"Lee's Summit, MO",[Vinova Straight Leg Jeans] Generic denim is difficult to sell without brand recognition.,,$2.49,17:08:50,Today 05:37 pm CDT,2026-06-07T22:37:00+00:00,,lot 37867 image: Vinova Womens Straight Leg Jeans for Women Stretchy Mid Waisted Trendy Denim Pants Bottoms with Pockets Blue Large,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071266.jpg,https://www.equip-bid.com/auction/46603/item/37867?offset=63,37867,46603,1.49,2026-06-07 12:28 AM CDT,2026-06-07 01:07 AM CDT
