flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Walkers Shortbread Holiday Cookies Gingerbread Men - 4.4oz 3 pkg best by 2/27,"Grain Valley, MO","[Walkers Shortbread Gingerbread Men 3-pack] Premium brand, but seasonal packaging limits appeal.",Household & Estate > Holiday/Seasonal,$1.00,2:46:51,Today 09:03 pm CDT,2026-07-26T02:03:00+00:00,,lot 6739 image: Walkers Shortbread Holiday Cookies Gingerbread Men - 4.4oz 3 pkg best by 227,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900950.jpg,https://www.equip-bid.com/auction/47050/item/6739?offset=252,6739,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,3 boxes Lindt Easter Solid Milk & Chocolate Candy Hazelnut Carrots - 1.9oz/4ct Best by 9/30/26,"Grain Valley, MO","[3 boxes Lindt Easter Chocolate Carrots] Lindt is a recognizable brand, but seasonal items are slow.",Retail Goods > Grocery,$1.00,2:47:51,Today 09:04 pm CDT,2026-07-26T02:04:00+00:00,,lot 6741 image: 3 boxes Lindt Easter Solid Milk & Chocolate Candy Hazelnut Carrots - 1.9oz4ct Best by 93026,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900921.jpg,https://www.equip-bid.com/auction/47050/item/6741?offset=253,6741,47050,0.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
-1.39,-4.49,$1.49,3.75,15.00,0.25,medium,slow,new,,,,"52 Magnetic Letters & Animals, Uppercase Letter Fridge Magnets Refrigerator Decors Alphabet Words Cognition Educational Learning Tool for Kids, Toddlers","Lee's Summit, MO","[52 Magnetic Letters & Animals] Generic educational toy, low resale value.",,$2.49,1:41:19,Today 12:28 pm CDT,2026-07-24T17:28:00+00:00,,"lot 8058 image: 52 Magnetic Letters & Animals, Uppercase Letter Fridge Magnets Refrigerator Decors Alphabet Words Cognition Educational Learning Tool for Kids, Toddlers",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884671.jpg,https://www.equip-bid.com/auction/47250/item/8058?offset=98,8058,47250,1.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-1.39,-4.49,$1.49,3.75,15.00,0.25,medium,slow,open_box,,,,"Fall Decorative Throw Pillow Covers 18 x 18 Inch, Set of 2, Thanksgiving Autumn Harvest Decor Boucle Cushion Pillow Cover for Couch Bedroom Sofa Living Room, Burnt Orange","Lee's Summit, MO","[Fall Decorative Throw Pillow Covers] Seasonal decor, low resale value.",,$2.49,Lot is Closed,Today 05:51 pm CDT,2026-07-25T22:51:00+00:00,,"lot 8152 image: Fall Decorative Throw Pillow Covers 18 x 18 Inch, Set of 2, Thanksgiving Autumn Harvest Decor Boucle Cushion Pillow Cover for Couch Bedroom Sofa Living Room, Burnt Orange",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47901793.jpg,https://www.equip-bid.com/auction/47287/item/8152?offset=47,8152,47287,1.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.39,-4.49,$1.49,3.75,25.00,0.15,medium,very_slow,new,,,,Rigeri Sexy Lingerie for Women Lace Up Corset Bodysuit Underwire Babydoll Set with Garter Belt and Bow Tie Size Large,"Lee's Summit, MO",[Rigeri Lingerie Set] Intimate apparel is a very difficult resale category.,,$2.49,Lot is Closed,Today 06:03 pm CDT,2026-07-25T23:03:00+00:00,,lot 8203 image: Rigeri Sexy Lingerie for Women Lace Up Corset Bodysuit Underwire Babydoll Set with Garter Belt and Bow Tie Size Large,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902060.jpg,https://www.equip-bid.com/auction/47287/item/8203?offset=97,8203,47287,1.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.39,-4.49,$1.49,3.75,15.00,0.25,high,slow,open_box,,,,"Portable Car Heater, 12V 150W Windshield Defogger and Defroster that Plug into Cigarette Lighter for Winter, 2 in 1 Fast Heating & Cooling Fan with 360  Rotatable Base for Car Sedan (Grey/Black)","Lee's Summit, MO",[12V portable car heater/defroster] These generic 12V heaters are notoriously ineffective and have poor resale value.,,$2.49,Lot is Closed,Today 06:12 pm CDT,2026-07-25T23:12:00+00:00,,"lot 8237 image: Portable Car Heater, 12V 150W Windshield Defogger and Defroster that Plug into Cigarette Lighter for Winter, 2 in 1 Fast Heating & Cooling Fan with 360  Rotatable Base for Car Sedan (GreyBlack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902229.jpg,https://www.equip-bid.com/auction/47287/item/8237?offset=131,8237,47287,1.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.39,-4.49,$2.49,3.75,15.00,0.25,high,slow,new,,,,"SKYMINOTIN Poke in Fun Art Crafts Kits for Girls - 8 Packs, Mess Free Magical Princess Paper Dress Up Kit, Creative Activity Gift for Girls 4 5 6 7 8 Years Old, DIY Presents","Lee's Summit, MO",[Poke-in-fun art craft kit for kids] Generic kids' craft kit.,,$3.49,00:0:29,Today 06:16 pm CDT,2026-07-25T23:16:00+00:00,,"lot 8253 image: SKYMINOTIN Poke in Fun Art Crafts Kits for Girls - 8 Packs, Mess Free Magical Princess Paper Dress Up Kit, Creative Activity Gift for Girls 4 5 6 7 8 Years Old, DIY Presents",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902322.jpg,https://www.equip-bid.com/auction/47287/item/8253?offset=147,8253,47287,2.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.39,-9.22,$4.09,2.40,12.00,0.20,medium,slow,open_box,,,,Pickmesh 60 Pcs Floral Paper Plates 7 Inches Vintage Flower Disposable Dinner Dessert Plates for Baby Shower Bridal Shower Birthday Wedding Tea Party Decoration Supplies,"Blue Springs, MO",[Floral Disposable Paper Plates] Disposable party goods; low resale value.,Retail Goods > Home,$5.09,00:3:23,Today 06:19 pm CDT,2026-07-25T23:19:00+00:00,,lot 2325 image: Pickmesh 60 Pcs Floral Paper Plates 7 Inches Vintage Flower Disposable Dinner Dessert Plates for Baby Shower Bridal Shower Birthday Wedding Tea Party Decoration Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839491.jpg,https://www.equip-bid.com/auction/47165/item/2325?offset=121,2325,47165,4.09,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.40,-9.10,$4.00,2.40,12.00,0.20,medium,slow,open_box,,,,Tears Of The People I Beat At Poker Mug - Humorous Poker Victory Ceramic Mug - Coffee Mug Gifts For Player - Unique Anniversary Mug Gift - Gifts For Friend - Coworker 11oz,"Blue Springs, MO",[Poker Victory Ceramic Mug] Novelty mug; low resale value.,Retail Goods > Home,$5.00,00:4:23,Today 06:20 pm CDT,2026-07-25T23:20:00+00:00,,lot 2329 image: Tears Of The People I Beat At Poker Mug - Humorous Poker Victory Ceramic Mug - Coffee Mug Gifts For Player - Unique Anniversary Mug Gift - Gifts For Friend - Coworker 11oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839503.jpg,https://www.equip-bid.com/auction/47165/item/2329?offset=125,2329,47165,4.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.40,-9.10,$4.00,2.40,8.00,0.30,high,slow,open_box,,,,"100Pcs Trump i Did that Stickers, Funny I Did that Stickers, Mixed 5 Different Patterns, 3"" Large Size for Decorating Your Personal Belongings","Blue Springs, MO",[100-pack 'I Did That' Trump stickers] Novelty political stickers are a commodity item with limited resale appeal.,Retail Goods > Home,$5.00,00:18:22,Today 06:34 pm CDT,2026-07-25T23:34:00+00:00,,"lot 2385 image: 100Pcs Trump i Did that Stickers, Funny I Did that Stickers, Mixed 5 Different Patterns, 3 Large Size for Decorating Your Personal Belongings",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839672.jpg,https://www.equip-bid.com/auction/47165/item/2385?offset=181,2385,47165,4.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.40,-9.10,$4.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Stevia in the Raw Sweetener  .035oz Packet  200/Box -SMU76014,"Blue Springs, MO",[Stevia in the Raw Sweetener Packets (200 count)] Food items are difficult to resell on Facebook Marketplace due to safety concerns.,Retail Goods > Home,$5.00,2:48:05,Today 09:04 pm CDT,2026-07-26T02:04:00+00:00,,lot 20017 image: Stevia in the Raw Sweetener  .035oz Packet  200Box -SMU76014,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841450.jpg,https://www.equip-bid.com/auction/47165/item/20017?offset=779,20017,47165,4.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.40,-9.10,$4.00,2.40,8.00,0.30,high,slow,open_box,,,,VIVOSUN 2-Pack 2 Gallon Grow Bags Heavy Duty Thickened Nonwoven Fabric Pots with Handles,"Blue Springs, MO",[VIVOSUN 2-Pack 2 Gallon Grow Bags] Inexpensive gardening supplies are slow to move.,Retail Goods > Home,$5.00,3:29:01,Today 09:45 pm CDT,2026-07-26T02:45:00+00:00,,lot 20472 image: VIVOSUN 2-Pack 2 Gallon Grow Bags Heavy Duty Thickened Nonwoven Fabric Pots with Handles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841939.jpg,https://www.equip-bid.com/auction/47165/item/20472?offset=943,20472,47165,4.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.42,-10.14,$4.49,2.00,10.00,0.20,high,very_slow,new,,,,"Kinevolve Mouse Pad for Excel/Word/PowerPoint/Windows Shortcuts   Small Excel Cheat Sheet Desk Pad   11.8""x9.8"" Portable Computer Mousepad   Gaming, Office, Waterproof, Non-Slip, Stitched Edges","Lee's Summit, MO",[Kinevolve Excel Shortcut Mouse Pad] Very cheap commodity item; likely not worth the effort to list individually.,,$5.49,00:2:27,Today 06:18 pm CDT,2026-07-25T23:18:00+00:00,,"lot 8261 image: Kinevolve Mouse Pad for ExcelWordPowerPointWindows Shortcuts   Small Excel Cheat Sheet Desk Pad   11.8x9.8 Portable Computer Mousepad   Gaming, Office, Waterproof, Non-Slip, Stitched Edges",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902363.jpg,https://www.equip-bid.com/auction/47287/item/8261?offset=155,8261,47287,4.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.43,-4.64,$1.49,3.60,12.00,0.30,high,slow,open_box,,,,"24""Longer Silicone Faucet Mat for Kitchen Sink,5  Slope Faucets Draining Mat Bathroom Sink Splash Guard Mat Kitchen Sink Splash Guard Accessories(Grey 24.0"" x 5.5""","Lee's Summit, MO","[Silicone Faucet Splash Guard Mat] Generic kitchen accessory, common Amazon item.",,$2.49,Lot is Closed,Today 05:54 pm CDT,2026-07-25T22:54:00+00:00,,"lot 8165 image: 24Longer Silicone Faucet Mat for Kitchen Sink,5  Slope Faucets Draining Mat Bathroom Sink Splash Guard Mat Kitchen Sink Splash Guard Accessories(Grey 24.0 x 5.5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47901861.jpg,https://www.equip-bid.com/auction/47287/item/8165?offset=60,8165,47287,1.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.43,-8.34,$3.49,2.50,10.00,0.25,medium,slow,open_box,,,,"Mini Bag Sealer, Upgraded 2 in 1 Small Bag Sealer Heat Seal with Cutter, Rechargeable Magnetic Chip Bag Sealer Heat Seal, Portable Resealer Machine for Snack Plastic Bags & Food Storage Travel White","Lee's Summit, MO",[Mini bag sealer] Generic kitchen gadget; low resale value.,,$4.49,Lot is Closed,Today 06:10 pm CDT,2026-07-25T23:10:00+00:00,,"lot 8232 image: Mini Bag Sealer, Upgraded 2 in 1 Small Bag Sealer Heat Seal with Cutter, Rechargeable Magnetic Chip Bag Sealer Heat Seal, Portable Resealer Machine for Snack Plastic Bags & Food Storage Travel White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902204.jpg,https://www.equip-bid.com/auction/47287/item/8232?offset=126,8232,47287,3.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,,,5 PCS Palm Fan Leaf Dried Flower DIY Flower Arrangement Home Decoration for Vase Wedding Party Office Home Wall Decor (Pink),"Lee's Summit, MO",[Dried palm fan leaf decor] Decorative items are highly subjective and slow to sell.,,$3.49,1:22:20,Today 12:09 pm CDT,2026-07-24T17:09:00+00:00,,lot 6082 image: 5 PCS Palm Fan Leaf Dried Flower DIY Flower Arrangement Home Decoration for Vase Wedding Party Office Home Wall Decor (Pink),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884274.jpg,https://www.equip-bid.com/auction/47250/item/6082?offset=22,6082,47250,2.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-1.44,-6.56,$2.51,3.00,10.00,0.30,high,slow,new,,,,"Outdoor Faucet Cover Socks for Winter Freeze Protection, 7.09"" W x 9.06"" H, Velcro Thickened Anti-Freeze Outdoor Tap Cover, Reusable Waterproof Insulated Spigot backflow Cover,Black, 2Pcs","Lee's Summit, MO",[Outdoor Faucet Cover Socks (2-pack)] Generic seasonal hardware item; low individual value makes it slow to move.,,$3.51,1:24:20,Today 12:11 pm CDT,2026-07-24T17:11:00+00:00,,"lot 6088 image: Outdoor Faucet Cover Socks for Winter Freeze Protection, 7.09 W x 9.06 H, Velcro Thickened Anti-Freeze Outdoor Tap Cover, Reusable Waterproof Insulated Spigot backflow Cover,Black, 2Pcs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884299.jpg,https://www.equip-bid.com/auction/47250/item/6088?offset=28,6088,47250,2.51,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,medium,slow,open_box,,,,"MACHSWON 150 W Car Heater Car Windshield Heater, Compatible with Most Vehicles with 12 V Cigarette Lighter Socket ABS 1 pc Black and Gray","Lee's Summit, MO","[MACHSWON 150W Car Heater] Generic car accessory, low resale value.",,$3.49,1:48:18,Today 12:35 pm CDT,2026-07-24T17:35:00+00:00,,"lot 8084 image: MACHSWON 150 W Car Heater Car Windshield Heater, Compatible with Most Vehicles with 12 V Cigarette Lighter Socket ABS 1 pc Black and Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884796.jpg,https://www.equip-bid.com/auction/47250/item/8084?offset=124,8084,47250,2.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,high,slow,open_box,,,,Deal Worthy 4 Pack Item Locators Up To 150 Feet,"Lee's Summit, MO","[Deal Worthy 4 Pack Item Locators] Budget item locator, likely low performance compared to AirTags.",,$3.49,Lot is Closed,Today 05:42 pm CDT,2026-07-25T22:42:00+00:00,,lot 8117 image: Deal Worthy 4 Pack Item Locators Up To 150 Feet,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902574.jpg,https://www.equip-bid.com/auction/47287/item/8117?offset=12,8117,47287,2.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,medium,very_slow,new,,,,Cylinder Plinth Cover for Jungle Forest Old Brown Wood Stump Pedestal Covers Baby Shower Birthday Party Dessert Table Decor Banner,"Lee's Summit, MO",[Cylinder plinth cover] Party decor; very specific use case.,,$3.49,Lot is Closed,Today 06:10 pm CDT,2026-07-25T23:10:00+00:00,,lot 8231 image: Cylinder Plinth Cover for Jungle Forest Old Brown Wood Stump Pedestal Covers Baby Shower Birthday Party Dessert Table Decor Banner,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902199.jpg,https://www.equip-bid.com/auction/47287/item/8231?offset=125,8231,47287,2.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.44,-6.54,$2.49,3.00,12.00,0.25,high,very_slow,open_box,,,,"Mini Bag Sealer, Upgraded 2 in 1 Small Bag Sealer Heat Seal with Cutter, Rechargeable Magnetic Chip Bag Sealer Heat Seal, Portable Resealer Machine for Snack Plastic Bags & Food Storage Travel White","Lee's Summit, MO",[Generic rechargeable mini bag sealer] Generic Amazon-brand kitchen gadget with low resale demand.,,$3.49,Lot is Closed,Today 06:11 pm CDT,2026-07-25T23:11:00+00:00,,"lot 8233 image: Mini Bag Sealer, Upgraded 2 in 1 Small Bag Sealer Heat Seal with Cutter, Rechargeable Magnetic Chip Bag Sealer Heat Seal, Portable Resealer Machine for Snack Plastic Bags & Food Storage Travel White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902210.jpg,https://www.equip-bid.com/auction/47287/item/8233?offset=127,8233,47287,2.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.45,-8.44,$3.49,2.40,8.00,0.30,high,slow,new,,,,CuberSpeed Twist 3x3 stickerelss Speed Cube,"Lee's Summit, MO",[CuberSpeed 3x3 Speed Cube] Inexpensive hobby items like speed cubes are slow to move unless sold in bulk.,,$4.49,1:51:18,Today 12:38 pm CDT,2026-07-24T17:38:00+00:00,,lot 8095 image: CuberSpeed Twist 3x3 stickerelss Speed Cube,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884833.jpg,https://www.equip-bid.com/auction/47250/item/8095?offset=135,8095,47250,3.49,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-1.45,-8.44,$3.49,2.40,12.00,0.20,medium,very_slow,open_box,,,,3 Pairs Womens Casual Calf Socks Warm Home Cozy Crew Socks Winter Sleeping Sock Size 5-10,"Lee's Summit, MO","[3-Pack Women's Casual Crew Socks] Generic hosiery, very low resale potential.",,$4.49,Lot is Closed,Today 05:53 pm CDT,2026-07-25T22:53:00+00:00,,lot 8162 image: 3 Pairs Womens Casual Calf Socks Warm Home Cozy Crew Socks Winter Sleeping Sock Size 5-10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47901845.jpg,https://www.equip-bid.com/auction/47287/item/8162?offset=57,8162,47287,3.49,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"30 Pack Cooling Body Wipes, Alcohol-Free Cooling Towelettes Cooling Towel Alternative for Outdoor Sports, Camping, Hiking, Workout & Hot Weather(Green)","Blue Springs, MO",[Cooling body wipes] Personal hygiene/consumable items are difficult to sell.,Retail Goods > Home,$5.00,1:22:15,Today 07:38 pm CDT,2026-07-26T00:38:00+00:00,,"lot 6108 image: 30 Pack Cooling Body Wipes, Alcohol-Free Cooling Towelettes Cooling Towel Alternative for Outdoor Sports, Camping, Hiking, Workout & Hot Weather(Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840419.jpg,https://www.equip-bid.com/auction/47165/item/6108?offset=438,6108,47165,4.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.46,-1.90,$0.00,4.40,22.00,0.20,medium,slow,open_box,,,,"Women's Mini Lace Skirts Y2K Ruffle Pleated Going Out Skirt with Shorts (Red, X-Small)","Blue Springs, MO",[Women's Mini Lace Skirt (XS)] Niche fashion item; limited appeal for specific sizing and style.,Retail Goods > Home,$1.00,1:47:12,Today 08:03 pm CDT,2026-07-26T01:03:00+00:00,,"lot 6205 image: Womens Mini Lace Skirts Y2K Ruffle Pleated Going Out Skirt with Shorts (Red, X-Small)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840710.jpg,https://www.equip-bid.com/auction/47165/item/6205?offset=535,6205,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.46,-3.80,$1.00,3.80,19.00,0.20,high,slow,new,,,,Biodance Bio Collagen Real Deep Face Masks,"Grain Valley, MO",[Biodance Bio Collagen Face Masks] Skincare items are hard to sell on secondary markets due to hygiene concerns.,Retail Goods > Beauty,$2.00,1:14:57,Today 07:31 pm CDT,2026-07-26T00:31:00+00:00,,Biodance bio collagen real deep hydrating face masks with hyaluronic acid solution and low molecular collagen for pore minimizing and firming. Each mask weighs 34g.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900446.jpg,https://www.equip-bid.com/auction/47050/item/5265?offset=68,5265,47050,1.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,Woosytoo 12 PCS Mardi Gras Masks Paper Purple Green Yellow Masquerade Mask Vintage Feather Masks Parade Prom Party Favors for Men Women Kids New Orleans Mardi Gras Costume Venetian Photo Booth Props,"Blue Springs, MO",[12-piece Mardi Gras mask set] Party supplies are slow sellers unless near the holiday.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:11 pm CDT,2026-07-25T23:11:00+00:00,,lot 2293 image: Woosytoo 12 PCS Mardi Gras Masks Paper Purple Green Yellow Masquerade Mask Vintage Feather Masks Parade Prom Party Favors for Men Women Kids New Orleans Mardi Gras Costume Venetian Photo Booth Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839402.jpg,https://www.equip-bid.com/auction/47165/item/2293?offset=89,2293,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"Four Ever a Princess Birthday Decorations, Pink Princess Backdrop, 2 Banner, Sash, Number 4 Foil Balloon, 13 Cake Cupcake Toppers Set for 4 Year Old Girls Birthday","Blue Springs, MO",[Princess Birthday Party Decoration Set] Party supplies are commodity items; resale value is low unless sold in bulk.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:15 pm CDT,2026-07-25T23:15:00+00:00,,"lot 2309 image: Four Ever a Princess Birthday Decorations, Pink Princess Backdrop, 2 Banner, Sash, Number 4 Foil Balloon, 13 Cake Cupcake Toppers Set for 4 Year Old Girls Birthday",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839447.jpg,https://www.equip-bid.com/auction/47165/item/2309?offset=105,2309,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.48,-7.70,$3.00,2.50,10.00,0.25,medium,slow,open_box,,,,"jwflck Suction Hooks - Shower Suction Cup Hooks, No-Drill Waterproof & Rustproof for Bathroom, Glass Door, Mirror, Kitchen - Holds Up to 15 lbs (Gold, 4 PCS)","Blue Springs, MO",[jwflck suction hooks (4-pack)] Generic home organization hardware is a slow-moving commodity.,Retail Goods > Home,$4.00,00:22:22,Today 06:38 pm CDT,2026-07-25T23:38:00+00:00,,"lot 2401 image: jwflck Suction Hooks - Shower Suction Cup Hooks, No-Drill Waterproof & Rustproof for Bathroom, Glass Door, Mirror, Kitchen - Holds Up to 15 lbs (Gold, 4 PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839717.jpg,https://www.equip-bid.com/auction/47165/item/2401?offset=197,2401,47165,3.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,ASKOLD Sauna Hat for Women and Men Grey Felt â Banya Hat for Men Sauna Cap for Women and Men to Protect Hair (1),"Blue Springs, MO",[ASKOLD Felt Sauna Hat] Niche item with limited demand in the Kansas City market.,Retail Goods > Home,$2.00,00:24:20,Today 06:40 pm CDT,2026-07-25T23:40:00+00:00,,lot 2408 image: ASKOLD Sauna Hat for Women and Men Grey Felt �� Banya Hat for Men Sauna Cap for Women and Men to Protect Hair (1),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839738.jpg,https://www.equip-bid.com/auction/47165/item/2408?offset=204,2408,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"Mini Watercolor Paint Set Portable, Travel Watercolor Set with 24 Color Paints,Travel Mini Watercolor Set with Binder Clips, Brush and Picture Album Art Materials Coloring Markers(15 Grids)","Blue Springs, MO",[Mini Watercolor Paint Set] Generic art supplies are slow movers.,Retail Goods > Home,$2.00,00:45:19,Today 07:01 pm CDT,2026-07-26T00:01:00+00:00,,"lot 4396 image: Mini Watercolor Paint Set Portable, Travel Watercolor Set with 24 Color Paints,Travel Mini Watercolor Set with Binder Clips, Brush and Picture Album Art Materials Coloring Markers(15 Grids)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839983.jpg,https://www.equip-bid.com/auction/47165/item/4396?offset=288,4396,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
