flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.38,-1.00,$1.00,6.60,22.00,0.30,high,slow,open_box,,"Princess Bed Canopy for Girls - Breathable Bed Canopy Curtain, Lace Style Mosquito Net Bed Curtain Netting, for Twin Full Queen King Bed(#4) - Retail: $22","Merriam, KS",[Princess Bed Canopy] Decorative item for kids' rooms; steady but slow demand.,Household & Estate > Home Decor,$2.00,1:04:32,Today 07:37 pm CDT,2026-07-03T00:37:00+00:00,22,"lot 35250 image: Princess Bed Canopy for Girls - Breathable Bed Canopy Curtain, Lace Style Mosquito Net Bed Curtain Netting, for Twin Full Queen King Bed(#4) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534994.jpg,https://www.equip-bid.com/auction/46971/item/35250?offset=15,35250,46971,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.38,-1.24,$1.49,7.00,20.00,0.35,high,normal,open_box,,"PIC AUTO Massage Steering Wheel Cover, Blue Football Pattern Material Spliced Leather Car Steering Wheel Protector, Car Interior Accessories, Universal Fit 14.5""-15.5"" for Cars, Trucks, Van, SUV","Lee's Summit, MO","[PIC AUTO massage steering wheel cover] Common car accessory, easy to sell.",,$2.49,3:03:34,Today 12:37 pm CDT,2026-07-03T17:37:00+00:00,,"lot 23321 image: PIC AUTO Massage Steering Wheel Cover, Blue Football Pattern Material Spliced Leather Car Steering Wheel Protector, Car Interior Accessories, Universal Fit 14.5-15.5 for Cars, Trucks, Van, SUV",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552639.jpg,https://www.equip-bid.com/auction/46945/item/23321?offset=132,23321,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,slow,open_box,,QISHI YUHUA Wig Stand Tripod with Non-Slip Base Adjustable Mannequin Head Stand with Hook Heavy Duty Manikin Head Tripod - Retail: $35,"Kansas City, MO",[Wig stand tripod] Niche hobby equipment; slow to find a buyer.,Commercial & Industrial > Restaurant Equipment,$5.00,00:16:49,Today 01:08 pm CDT,2026-07-03T18:08:00+00:00,35,lot 9420 image: QISHI YUHUA Wig Stand Tripod with Non-Slip Base Adjustable Mannequin Head Stand with Hook Heavy Duty Manikin Head Tripod - Retail $35,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526661.jpg,https://www.equip-bid.com/auction/46964/item/9420?offset=12,9420,46964,4.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-2.50,$4.00,9.00,30.00,0.30,medium,normal,open_box,,"Balloon Arch Stand Set of 2 - Metal Backdrop for Wedding, Birthday, Anniversary, Bridal and Baby Shower - Flower and Floral Arch for Ceremony - Retail: $39","Kansas City, MO",[Balloon arch stand set] Event decor; popular for DIY parties.,Commercial & Industrial > Restaurant Equipment,$5.00,00:17:49,Today 01:09 pm CDT,2026-07-03T18:09:00+00:00,39,"lot 9431 image: Balloon Arch Stand Set of 2 - Metal Backdrop for Wedding, Birthday, Anniversary, Bridal and Baby Shower - Flower and Floral Arch for Ceremony - Retail $39",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526670.jpg,https://www.equip-bid.com/auction/46964/item/9431?offset=15,9431,46964,4.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-1.00,$0.00,6.60,22.00,0.30,high,slow,open_box,,"Valguri 10 Inch Plastic Fillable Letter for Charcuterie, Bridal Shower Party Table Centerpiece, Waterproof (MRS) - Retail: $22","Kansas City, MO",[Valguri Fillable Charcuterie Letter] Niche party decor item; specific to 'MRS' branding.,Household & Estate > Holiday/Seasonal,$2.00,00:38:48,Today 01:30 pm CDT,2026-07-03T18:30:00+00:00,22,"lot 24947 image: Valguri 10 Inch Plastic Fillable Letter for Charcuterie, Bridal Shower Party Table Centerpiece, Waterproof (MRS) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526258.jpg,https://www.equip-bid.com/auction/46964/item/24947?offset=79,24947,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-8.80,$17.00,19.60,49.00,0.40,high,normal,open_box,,"BioAdvanced Brush Killer Plus, Ready-to-Use Weed Killer Sprayer, 1.3 Gal Kills Tough Brush Roots & Poison Ivy - Retail: $49","North Kansas City, MO",[BioAdvanced Brush Killer Plus] Useful garden chemical; seasonal demand.,Retail Goods > Apparel,$18.00,1:10:41,Today 02:02 pm CDT,2026-07-03T19:02:00+00:00,49,"lot 4810 image: BioAdvanced Brush Killer Plus, Ready-to-Use Weed Killer Sprayer, 1.3 Gal Kills Tough Brush Roots & Poison Ivy - Retail $49",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589127.jpg,https://www.equip-bid.com/auction/46986/item/4810?offset=112,4810,46986,17.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-6.40,$12.00,15.50,31.00,0.50,high,hot,open_box,,"Roundup Dual Action 365 Weed & Grass Killer Plus 12 Month Preventer Refill, Kills & Prevents for up to 1 Year, 1.25 gal. - Retail: $31","North Kansas City, MO",[Roundup Dual Action 365 Refill] Seasonal lawn care items sell very quickly in the spring and summer.,Retail Goods > Apparel,$13.00,1:32:40,Today 02:24 pm CDT,2026-07-03T19:24:00+00:00,31,"lot 4898 image: Roundup Dual Action 365 Weed & Grass Killer Plus 12 Month Preventer Refill, Kills & Prevents for up to 1 Year, 1.25 gal. - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589373.jpg,https://www.equip-bid.com/auction/46986/item/4898?offset=200,4898,46986,12.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"24\""x22\"" Cabana Stripe Outdoor Deep Seat Cushion Black - Threshold","Lenexa, KS",[Threshold Outdoor Deep Seat Cushion] Single cushions are hard to sell unless they match a specific set.,Household & Estate > Small Housewares,$5.00,Lot is Closed,Today 06:13 pm CDT,2026-07-03T23:13:00+00:00,,lot 17276 image: 24x22 Cabana Stripe Outdoor Deep Seat Cushion Black - Threshold,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47568750.jpg,https://www.equip-bid.com/auction/46999/item/17276?offset=12,17276,46999,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-6.18,$11.45,15.00,30.00,0.50,high,hot,new,,"Millie Moon Luxury Diapers, 100 Count (Size 1 / 6-11lbs)","Overland Park, KS",[Millie Moon Luxury Diapers (100ct)] Baby gear is always in high demand.,Retail Goods > Baby Product,$12.45,00:50:37,Today 07:20 pm CDT,2026-07-04T00:20:00+00:00,,"lot 37433 image: Millie Moon Luxury Diapers, 100 Count (Size 1  6-11lbs)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545380.jpg,https://www.equip-bid.com/auction/46881/item/37433?offset=65,37433,46881,11.45,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.38,-2.50,$0.00,9.00,30.00,0.30,medium,slow,open_box,,"2 Pack, 20 Inch Computer Privacy Screen for 16:9 Aspect Ratio Widescreen Monitor, Eye Protection Anti Glare Blue Light Computer Monitor Privacy Filter, Removable Anti-Scratch 20in Protector Film - Retail: $56","Merriam, KS",[20 Inch Computer Privacy Screen 2pk] Office accessory; demand is steady but niche.,Household & Estate > Computers and Accessories,$5.00,2:44:29,Today 09:14 pm CDT,2026-07-04T02:14:00+00:00,56,"lot 57208 image: 2 Pack, 20 Inch Computer Privacy Screen for 169 Aspect Ratio Widescreen Monitor, Eye Protection Anti Glare Blue Light Computer Monitor Privacy Filter, Removable Anti-Scratch 20in Protector Film - Retail $56",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541375.jpg,https://www.equip-bid.com/auction/46977/item/57208?offset=209,57208,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-0.39,-14.70,$30.33,28.00,70.00,0.40,high,hot,open_box,,"Sakugi Storage Shelves - 5 Tier Shelf Organizer, Heavy Duty Garage Shelving Unit with Leveling Feet, Stable Metal Shelves Organizer for Pantry, Kitchen and Closet, 33.0"" W x 12.6"" D x 72.0"" H, Black","Blue Springs, MO",[Sakugi 5-Tier Heavy Duty Storage Shelving] Garage storage is always in high demand on Marketplace.,Retail Goods > Apparel,$31.33,Lot is Closed,Today 05:55 pm CDT,2026-07-02T22:55:00+00:00,,"lot 1577 image: Sakugi Storage Shelves - 5 Tier Shelf Organizer, Heavy Duty Garage Shelving Unit with Leveling Feet, Stable Metal Shelves Organizer for Pantry, Kitchen and Closet, 33.0 W x 12.6 D x 72.0 H, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488852.jpg,https://www.equip-bid.com/auction/46842/item/1577?offset=68,1577,46842,30.33,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.40,-3.73,$6.10,10.50,35.00,0.30,medium,slow,open_box,,"CAKETYCG 24 Pcs LED Flameless Candles with Remote, 3D Flickering Flame & LED String Lights, Acrylic Clear Cylinder, Timer Function, Romantic Ambience for Home Decor, Party, Wedding (Ivory).","Blue Springs, MO",[CAKETYCG 24 Pcs LED Flameless Candles] Generic LED candle sets are commodity items with high competition.,Retail Goods > Apparel,$7.10,00:35:44,Today 07:23 pm CDT,2026-07-02T00:23:00+00:00,,"lot 9320 image: CAKETYCG 24 Pcs LED Flameless Candles with Remote, 3D Flickering Flame & LED String Lights, Acrylic Clear Cylinder, Timer Function, Romantic Ambience for Home Decor, Party, Wedding (Ivory).",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482728.jpg,https://www.equip-bid.com/auction/46841/item/9320?offset=567,9320,46841,6.1,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-3.60,$6.00,10.50,30.00,0.35,medium,slow,open_box,,"Maxdot Ceramic Dinner Plates Set of 6, 8.5 Inch Underglaze Painting Salad Plates, Glazing Process Floral Ceramic Gift Dishes for Steak Salad Pasta Appetizer, Microwave, Oven and Dishwasher Safe","Blue Springs, MO",[Maxdot Ceramic Salad Plates (6pc)] Generic kitchenware is slow to move unless it is a high-end brand.,Retail Goods > Apparel,$7.00,00:56:41,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,,"lot 11002 image: Maxdot Ceramic Dinner Plates Set of 6, 8.5 Inch Underglaze Painting Salad Plates, Glazing Process Floral Ceramic Gift Dishes for Steak Salad Pasta Appetizer, Microwave, Oven and Dishwasher Safe",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483402.jpg,https://www.equip-bid.com/auction/46841/item/11002?offset=669,11002,46841,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-4.70,$8.00,12.00,40.00,0.30,medium,slow,open_box,,"24 Pcs Bamboo Cutting Board Set with 24 Pcs Cheese Knives, 11"" x 5"" Individual Charcuterie Boards, Blank Laser Engraving Boards & Butter Knives Bulk Set, Perfect for Kitchen, Gifts, Home Decor","Blue Springs, MO",[Bamboo Charcuterie Board Set (24pc)] Large bulk sets of kitchenware are niche and often sit for a while.,Retail Goods > Apparel,$9.00,00:57:41,Today 07:45 pm CDT,2026-07-02T00:45:00+00:00,,"lot 11008 image: 24 Pcs Bamboo Cutting Board Set with 24 Pcs Cheese Knives, 11 x 5 Individual Charcuterie Boards, Blank Laser Engraving Boards & Butter Knives Bulk Set, Perfect for Kitchen, Gifts, Home Decor",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483438.jpg,https://www.equip-bid.com/auction/46841/item/11008?offset=675,11008,46841,8.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-3.60,$6.00,10.50,30.00,0.35,medium,slow,open_box,,"HITTI 12X Magnifying Glass with Light Hands Free, 2026 New Infinite Color and Brightness Desk Lamp & Clamp, 2-in-1 LED Lighted Magnifier Stand for Craft Reading Hobby Close Work(12X Ring Base & Clamp) - Retail: $40","Kansas City, MO",[HITTI 12X LED magnifying desk lamp] Specialty craft lighting; useful but a niche market.,Commercial & Industrial > Restaurant Equipment,$7.00,1:20:15,Today 08:08 pm CDT,2026-07-02T01:08:00+00:00,40,"lot 15066 image: HITTI 12X Magnifying Glass with Light Hands Free, 2026 New Infinite Color and Brightness Desk Lamp & Clamp, 2-in-1 LED Lighted Magnifier Stand for Craft Reading Hobby Close Work(12X Ring Base & Clamp) - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527391.jpg,https://www.equip-bid.com/auction/46962/item/15066?offset=237,15066,46962,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,medium,slow,open_box,,"YINGWOND A3 Rechargeable LED Light Pad,Light Box for Tracing with Integrated Stand,3 Light Colors 6 Levels of Brightness and stepless dimming,Light Board for Diamond Painting,Drawing,Artists - Retail: $50","Kansas City, MO",[YINGWOND A3 Rechargeable LED Light Pad] Generic LED light pad for tracing/diamond painting. These are common Amazon items with low resale value.,Commercial & Industrial > Restaurant Equipment,$7.00,1:30:13,Today 08:18 pm CDT,2026-07-02T01:18:00+00:00,50,"lot 60595 image: YINGWOND A3 Rechargeable LED Light Pad,Light Box for Tracing with Integrated Stand,3 Light Colors 6 Levels of Brightness and stepless dimming,Light Board for Diamond Painting,Drawing,Artists - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527470.jpg,https://www.equip-bid.com/auction/46962/item/60595?offset=266,60595,46962,6.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-4.70,$8.00,12.00,40.00,0.30,medium,slow,open_box,,"VyGrow Plant Stand, 4 Tier Widened Stackable Tiered Plant Stand, Upgraded Scalable Heavy Duty Tall Plant Shelf for Indoor Outdoor, Garden, Display Shelves, Flower Pot Holder, Black - Retail: $50","Kansas City, MO",[VyGrow 4-Tier Plant Stand] Generic metal plant stand. These are oversupplied on marketplaces.,Commercial & Industrial > Restaurant Equipment,$9.00,1:32:13,Today 08:20 pm CDT,2026-07-02T01:20:00+00:00,50,"lot 60602 image: VyGrow Plant Stand, 4 Tier Widened Stackable Tiered Plant Stand, Upgraded Scalable Heavy Duty Tall Plant Shelf for Indoor Outdoor, Garden, Display Shelves, Flower Pot Holder, Black - Retail $50",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527491.jpg,https://www.equip-bid.com/auction/46962/item/60602?offset=273,60602,46962,8.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-5.25,$0.00,15.00,50.00,0.30,high,slow,damaged_easy_fix,,"Nostalgia 4 Tier Electric Chocolate Fondue Fountain Machine for Parties - Melts Cheese, Queso, Candy, and Liqueur - Dip Strawberries, Apple Wedges, Vegetables, and More - 32-Ounce - Stainless Steel -DENT AT BASE - Retail: $58","Kansas City, MO","[Nostalgia 4-Tier Chocolate Fountain] The dent at the base is a cosmetic issue, but it is a niche appliance that is hard to sell.",Commercial & Industrial > Restaurant Equipment,$10.00,1:33:13,Today 08:21 pm CDT,2026-07-02T01:21:00+00:00,58,"lot 60604 image: Nostalgia 4 Tier Electric Chocolate Fondue Fountain Machine for Parties - Melts Cheese, Queso, Candy, and Liqueur - Dip Strawberries, Apple Wedges, Vegetables, and More - 32-Ounce - Stainless Steel -DENT AT BASE - Retail $58",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527497.jpg,https://www.equip-bid.com/auction/46962/item/60604?offset=275,60604,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,medium,normal,open_box,,"W&O Wireless Controller for With Xbox One, Xbox Series X/S, Xbox One X/S, PC, With RGB LED Light, Mappable Buttons, With 2.4GHZ Wireless Adapter Gamepad (Electric Volt)","Blue Springs, MO","[W&O Wireless Controller for Xbox/PC] Third-party controller, demand is lower than official Microsoft hardware.",Retail Goods > Apparel,$7.00,Lot is Closed,Today 06:26 pm CDT,2026-07-02T23:26:00+00:00,,"lot 4011 image: W&O Wireless Controller for With Xbox One, Xbox Series XS, Xbox One XS, PC, With RGB LED Light, Mappable Buttons, With 2.4GHZ Wireless Adapter Gamepad (Electric Volt)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489329.jpg,https://www.equip-bid.com/auction/46842/item/4011?offset=226,4011,46842,6.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.40,-3.61,$6.01,10.50,30.00,0.35,high,normal,open_box,,"Coolhill USB Desk Fan for Bedroom: 100 Speeds Digital Display Quiet Table Fan with Turbo Airflow, 120Â° Rotating Small Rechargeable Battery Desktop Fans for Bedroom Home Office (White) (Slight Use)","Blue Springs, MO",[Coolhill rechargeable USB desk fan] Portable fans sell well in summer months.,Retail Goods > Apparel,$7.01,1:27:00,Today 07:59 pm CDT,2026-07-03T00:59:00+00:00,,"lot 11113 image: Coolhill USB Desk Fan for Bedroom 100 Speeds Digital Display Quiet Table Fan with Turbo Airflow, 120° Rotating Small Rechargeable Battery Desktop Fans for Bedroom Home Office (White) (Slight Use)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490761.jpg,https://www.equip-bid.com/auction/46842/item/11113?offset=689,11113,46842,6.01,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.40,-3.60,$6.00,10.50,35.00,0.30,medium,slow,open_box,,"WEPSEN 5-Speed Electric Hand Mixer, 4 Large Mixing Bowls Set, Handheld Mixers with Whisks Beater, Stainless Steel Metal Nesting Bowl Measuring Cups Spoons Kitchen Cake Blender for Baking Supplies","Blue Springs, MO",[WEPSEN 5-Speed Electric Hand Mixer with mixing bowls] Generic kitchen appliance set. These low-end multi-piece sets are slow movers on FB Marketplace.,Retail Goods > Apparel,$7.00,2:54:46,Today 09:27 pm CDT,2026-07-03T02:27:00+00:00,,"lot 19775 image: WEPSEN 5-Speed Electric Hand Mixer, 4 Large Mixing Bowls Set, Handheld Mixers with Whisks Beater, Stainless Steel Metal Nesting Bowl Measuring Cups Spoons Kitchen Cake Blender for Baking Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492032.jpg,https://www.equip-bid.com/auction/46842/item/19775?offset=1128,19775,46842,6.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.40,-4.70,$8.00,12.00,30.00,0.40,medium,normal,new,,"Fanwiike Torque Screwdriver Set, 10-70 In-lb / 1.1-7.8 Nm, 1/4"" Drive Torque Wrench Screwdriver Electrician with Range & Audible Click for Scope Mounting Gunsmith Bike Repair - Retail: $33","Kansas City, MO","[Fanwiike Torque Screwdriver Set] Useful tool for hobbyists, decent demand.",Commercial & Industrial > Restaurant Equipment,$9.00,00:28:40,Today 07:01 pm CDT,2026-07-03T00:01:00+00:00,33,"lot 1234 image: Fanwiike Torque Screwdriver Set, 10-70 In-lb  1.1-7.8 Nm, 14 Drive Torque Wrench Screwdriver Electrician with Range & Audible Click for Scope Mounting Gunsmith Bike Repair - Retail $33",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527750.jpg,https://www.equip-bid.com/auction/46963/item/1234?offset=36,1234,46963,8.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.40,-4.70,$8.00,12.00,30.00,0.40,high,normal,open_box,,"Bedsure Deep Pocket Queen Sheets Set - Fits Mattresses Up to 21 Inches Thick - 4 Piece GentleSoft Bed Sheets, Moisture Wicking, Soft & Cooling Bedsheet & Pillowcases, Easy & Secure Fit, Ivory - Retail: $38","Kansas City, MO",[Bedsure Queen Sheet Set] Bedsure is a recognizable budget brand for sheets.,Retail Goods > Biss (Misc),$9.00,00:45:48,Today 01:37 pm CDT,2026-07-03T18:37:00+00:00,38,"lot 25835 image: Bedsure Deep Pocket Queen Sheets Set - Fits Mattresses Up to 21 Inches Thick - 4 Piece GentleSoft Bed Sheets, Moisture Wicking, Soft & Cooling Bedsheet & Pillowcases, Easy & Secure Fit, Ivory - Retail $38",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526428.jpg,https://www.equip-bid.com/auction/46964/item/25835?offset=98,25835,46964,8.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.40,-4.70,$8.00,12.00,30.00,0.40,high,slow,open_box,,"KONIGEEHRE 10 Pack Soft Close Cabinet Door Hinges for 1/2"" Partial Overlay Cupboard, 100 Degree Opening Angel, Stainless Concealed Kitchen Cabinet Hinges with Mounting Screws and Manual - Retail: $69","Kansas City, MO","[KONIGEEHRE Soft Close Cabinet Hinges (10 pack)] Generic hardware, useful but slow-moving unless someone is mid-project.",Retail Goods > Home,$9.00,1:18:46,Today 02:10 pm CDT,2026-07-03T19:10:00+00:00,69,"lot 45932 image: KONIGEEHRE 10 Pack Soft Close Cabinet Door Hinges for 12 Partial Overlay Cupboard, 100 Degree Opening Angel, Stainless Concealed Kitchen Cabinet Hinges with Mounting Screws and Manual - Retail $69",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526379.jpg,https://www.equip-bid.com/auction/46964/item/45932?offset=198,45932,46964,8.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.41,-2.83,$4.25,9.00,30.00,0.30,medium,normal,open_box,,"PURRUGS Dirt Trapping Door Mat 32"" x 48"", Non-Slip Washable Entry Mat, Dog Doormat, Front Door Mat, Super Absorbent Entrance Mat for Muddy Shoes & Paws, Beige & Grayish Brown","Blue Springs, MO",[PURRUGS Dirt Trapping Door Mat] Functional home goods sell steadily.,Retail Goods > Apparel,$5.25,1:45:34,Today 08:33 pm CDT,2026-07-02T01:33:00+00:00,,"lot 13405 image: PURRUGS Dirt Trapping Door Mat 32 x 48, Non-Slip Washable Entry Mat, Dog Doormat, Front Door Mat, Super Absorbent Entrance Mat for Muddy Shoes & Paws, Beige & Grayish Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484858.jpg,https://www.equip-bid.com/auction/46841/item/13405?offset=918,13405,46841,4.25,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-0.41,-7.45,$13.00,15.75,45.00,0.35,medium,normal,open_box,,"Sundu 2-in-1 Garment Steamer, 30s Heat-Up, 800mL, 6 Steam Settings, Auto Off, Handheld & Standing, Portable Wrinkle Remover for Clothes, White","Blue Springs, MO",[Sundu 2-in-1 Garment Steamer] Garment steamers have steady demand but generic brands are less desirable.,Retail Goods > Apparel,$14.00,Lot is Closed,Today 05:05 pm CDT,2026-07-02T22:05:00+00:00,,"lot 1514 image: Sundu 2-in-1 Garment Steamer, 30s Heat-Up, 800mL, 6 Steam Settings, Auto Off, Handheld & Standing, Portable Wrinkle Remover for Clothes, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47488664.jpg,https://www.equip-bid.com/auction/46842/item/1514?offset=6,1514,46842,13.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-0.41,-3.70,$6.00,10.40,52.00,0.20,high,slow,open_box,,"Estee Lauder NEW Double Wear Stay-in-Place Lightweight Matte Foundation with 36H Wear, Size: 1 FL Oz, 1n2 White - Retail: $52","Merriam, KS",[Estee Lauder Double Wear Foundation 1N2] Cosmetics are difficult to resell on FB Marketplace due to hygiene concerns and buyer skepticism regarding authenticity.,Retail Goods > Apparel,$7.00,1:54:29,Today 08:27 pm CDT,2026-07-03T01:27:00+00:00,52,"lot 46423 image: Estee Lauder NEW Double Wear Stay-in-Place Lightweight Matte Foundation with 36H Wear, Size 1 FL Oz, 1n2 White - Retail $52",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535237.jpg,https://www.equip-bid.com/auction/46971/item/46423?offset=114,46423,46971,6.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-0.41,-5.80,$10.00,13.50,45.00,0.30,medium,slow,open_box,,BESTOUCH Sheet Set 100% Washed Cotton Linen Feel Super Soft Comfortable Chic Lightweight 4 Pcs Home Bedding Set Solid Sage Green Full - Retail: $70,"Kansas City, MO",[BESTOUCH Washed Cotton Sheet Set (Full)] Generic bedding has low resale value on secondary markets.,Retail Goods > Biss (Misc),$11.00,00:52:47,Today 01:44 pm CDT,2026-07-03T18:44:00+00:00,70,lot 26003 image: BESTOUCH Sheet Set 100% Washed Cotton Linen Feel Super Soft Comfortable Chic Lightweight 4 Pcs Home Bedding Set Solid Sage Green Full - Retail $70,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526270.jpg,https://www.equip-bid.com/auction/46964/item/26003?offset=121,26003,46964,10.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-0.41,-3.45,$0.00,10.00,25.00,0.40,high,normal,open_box,,Char-Broil Deep Dish and Cutting Board Stainless Steel Heat-Resistant Grill Topper Black/Silver,"Lenexa, KS","[Char-Broil Grill Topper] Useful grilling accessory, especially in season.",Household & Estate > Outdoor/Patio,$6.50,Lot is Closed,Today 06:28 pm CDT,2026-07-03T23:28:00+00:00,,lot 19736 image: Char-Broil Deep Dish and Cutting Board Stainless Steel Heat-Resistant Grill Topper BlackSilver ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47553535.jpg,https://www.equip-bid.com/auction/46999/item/19736?offset=42,19736,46999,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
