flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.85,-5.50,$4.00,6.00,30.00,0.20,medium,slow,open_box,,FAVE 13Ã6 Synthetic Lace Front Wig 18 Inch Layered Highlight Wig Butterfly Haircut Futura Synthetic Wig Blonde Mix Brown Wigs for Women,"Blue Springs, MO",[FAVE Synthetic Lace Front Wig] Synthetic wigs have low resale value.,Retail Goods > Apparel,$5.00,1:12:01,Today 07:57 pm CDT,2026-06-10T00:57:00+00:00,,lot 12081 image: FAVE 13�6 Synthetic Lace Front Wig 18 Inch Layered Highlight Wig Butterfly Haircut Futura Synthetic Wig Blonde Mix Brown Wigs for Women,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043028.jpg,https://www.equip-bid.com/auction/46458/item/12081?offset=699,12081,46458,4.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,new,,"16.4ft Cord Cover Floor, Soft PVC Cord Covers for Wires on Floor, Self-Adhesive Floor Cable Cover Cord Hider, Floor Cable Management Cable Protector for Commercial Office Carpet/Floors/Wall Off White","Blue Springs, MO",[16.4ft Floor Cord Cover] Practical home improvement item; useful but slow to sell.,Retail Goods > Apparel,$2.00,1:20:59,Today 08:06 pm CDT,2026-06-10T01:06:00+00:00,,"lot 12129 image: 16.4ft Cord Cover Floor, Soft PVC Cord Covers for Wires on Floor, Self-Adhesive Floor Cable Cover Cord Hider, Floor Cable Management Cable Protector for Commercial Office CarpetFloorsWall Off White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043166.jpg,https://www.equip-bid.com/auction/46458/item/12129?offset=747,12129,46458,1.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,Dowel Rods Wood Sticks Wooden Dowel Rods - 1-1/2 x 17-3/4 Inch Unfinished Hardwood Sticks - for Crafts and DIYers - 2 Pieces by Woodpeckers,"Blue Springs, MO","[Woodpeckers 1-1/2 inch Hardwood Dowel Rods] Specialty craft supply, likely to sit for a while until the right DIYer finds it.",Retail Goods > Art Craft Supplies,$2.00,1:42:53,Today 08:28 pm CDT,2026-06-10T01:28:00+00:00,,lot 14222 image: Dowel Rods Wood Sticks Wooden Dowel Rods - 1-12 x 17-34 Inch Unfinished Hardwood Sticks - for Crafts and DIYers - 2 Pieces by Woodpeckers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043447.jpg,https://www.equip-bid.com/auction/46458/item/14222?offset=857,14222,46458,1.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,open_box,,FNTCASE for iPhone 16 Phone Case: Military Grade [Built-in Screen Protector] [Kickstand] Matte Textured Drop Proof Protection Cover | Rugged Shockproof TPU Protective Sturdy Cases - Blue,"Blue Springs, MO",[FNTCASE for iPhone 16 Rugged Case] Generic rugged cases for current phones sell slowly compared to name brands like Otterbox.,Retail Goods > Apparel,$2.00,1:59:52,Today 08:45 pm CDT,2026-06-10T01:45:00+00:00,,lot 14306 image: FNTCASE for iPhone 16 Phone Case Military Grade Built-in Screen Protector Kickstand Matte Textured Drop Proof Protection Cover  Rugged Shockproof TPU Protective Sturdy Cases - Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043706.jpg,https://www.equip-bid.com/auction/46458/item/14306?offset=941,14306,46458,1.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,slow,new,,"Rael Disposable Underwear for Women, Organic Cotton Cover - Incontinence Pads, Postpartum Essentials, Disposable Underwear, Unscented, Maximum Coverage (Size S-M, 12 Count)","Blue Springs, MO",[Rael disposable underwear (12 count)] Sealed hygiene product; niche market but useful for postpartum/incontinence.,Retail Goods > Apparel,$2.00,2:06:51,Today 08:52 pm CDT,2026-06-10T01:52:00+00:00,,"lot 14339 image: Rael Disposable Underwear for Women, Organic Cotton Cover - Incontinence Pads, Postpartum Essentials, Disposable Underwear, Unscented, Maximum Coverage (Size S-M, 12 Count)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043809.jpg,https://www.equip-bid.com/auction/46458/item/14339?offset=974,14339,46458,1.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,normal,open_box,,"Lansinoh Breastmilk Storage Bags, 100 Count, Baby Essentials, Fast Freeze & Thaw Breast Milk Bags for Baby Bottle Feeding, Strength & Stretch, 6 Ounce","Blue Springs, MO",[Lansinoh breastmilk storage bags (100 count)] High-demand baby essential; sells well if sealed.,Retail Goods > Apparel,$5.00,2:06:51,Today 08:52 pm CDT,2026-06-10T01:52:00+00:00,,"lot 14341 image: Lansinoh Breastmilk Storage Bags, 100 Count, Baby Essentials, Fast Freeze & Thaw Breast Milk Bags for Baby Bottle Feeding, Strength & Stretch, 6 Ounce",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47043816.jpg,https://www.equip-bid.com/auction/46458/item/14341?offset=976,14341,46458,4.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,high,normal,open_box,,"Magnetic Band and Case for Apple Watch Band 40mm 41mm 38mm 44mm 45mm 46mm 42mm Women/Men,Stainless Steel Milanese Loop Bracelet Strap with Cover Combo iWatch series 11 10 9 8 7 6 5 4 SE Ultra/2 3 49mm","Blue Springs, MO","[Apple Watch Magnetic Band and Case Combo] Generic Apple Watch accessories, steady but low-margin.",Retail Goods > Apparel,$2.00,2:45:46,Today 09:31 pm CDT,2026-06-10T02:31:00+00:00,,"lot 20166 image: Magnetic Band and Case for Apple Watch Band 40mm 41mm 38mm 44mm 45mm 46mm 42mm WomenMen,Stainless Steel Milanese Loop Bracelet Strap with Cover Combo iWatch series 11 10 9 8 7 6 5 4 SE Ultra2 3 49mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47044395.jpg,https://www.equip-bid.com/auction/46458/item/20166?offset=1169,20166,46458,1.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,normal,open_box,,"TBTEEK Butane Torch, Kitchen Torch Cooking Torch with Safety Lock & Adjustable Flame for Cooking, BBQ, Baking, Brulee, Creme, DIY Soldering(Butane Not Included)","Blue Springs, MO",[TBTEEK Butane Kitchen Torch] Popular kitchen gadget; steady demand for culinary use.,Retail Goods > Apparel,$5.00,2:59:44,Today 09:45 pm CDT,2026-06-10T02:45:00+00:00,,"lot 20236 image: TBTEEK Butane Torch, Kitchen Torch Cooking Torch with Safety Lock & Adjustable Flame for Cooking, BBQ, Baking, Brulee, Creme, DIY Soldering(Butane Not Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47044602.jpg,https://www.equip-bid.com/auction/46458/item/20236?offset=1238,20236,46458,4.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$4.00,6.00,15.00,0.40,high,normal,open_box,,"Kkbestpack Kraft Paper Bubble Mailers #2, 8.5x12 Inch Self-Seal Padded Mailing Envelopes, Usable Size 8.5x11, Pack of 25 - Retail: $21","Kansas City, MO",[Kraft paper bubble mailers 25-pack] Useful commodity for small business sellers; steady demand.,Retail Goods > Home,$5.00,00:21:39,Today 07:07 pm CDT,2026-06-10T00:07:00+00:00,21,"lot 19421 image: Kkbestpack Kraft Paper Bubble Mailers #2, 8.5x12 Inch Self-Seal Padded Mailing Envelopes, Usable Size 8.5x11, Pack of 25 - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005494.jpg,https://www.equip-bid.com/auction/46543/item/19421?offset=55,19421,46543,4.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-3.30,$2.00,5.60,14.00,0.40,high,normal,open_box,,"Door Hinge Jig, Door Jamb Hinge Jig Door Hinge Mortiser Hinge Installation Kit Hinge Router Template Compatible with 8 Hinge Sizes from 2-1/2"" to 6"" and 5 Door Thickness from 1-3/8"" to 2-1/2"" - Retail: $14","Kansas City, MO",[Door Hinge Installation Jig] Useful tool for DIY home improvement.,Household & Estate > Garage Items,$3.00,00:42:38,Today 07:28 pm CDT,2026-06-10T00:28:00+00:00,14,"Door Hinge Jig, Door Jamb Hinge Jig Door Hinge Mortiser Hinge Installation Kit Hinge Router Template Compatible with 8 Hinge Sizes from 2-1/2"" to 6"" and 5 Door Thickness from 1-3/8"" to 2-1/2""",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005685.jpg,https://www.equip-bid.com/auction/46543/item/25045?offset=118,25045,46543,2.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$0.00,5.40,18.00,0.30,high,slow,open_box,,"Glamnetic Press On Nails - Super Short Round Fake Nails, Nude Neutral Nails with Gold Reverse French Tip, Quiet Luxury | 12 Sizes - 30 Nail Kit with Glue - Retail: $18","Kansas City, MO",[Glamnetic Press-On Nails] Beauty accessories are niche; resale value is low.,Retail Goods > Beauty,$2.00,00:58:36,Today 07:44 pm CDT,2026-06-10T00:44:00+00:00,18,"lot 26400 image: Glamnetic Press On Nails - Super Short Round Fake Nails, Nude Neutral Nails with Gold Reverse French Tip, Quiet Luxury  12 Sizes - 30 Nail Kit with Glue - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005819.jpg,https://www.equip-bid.com/auction/46543/item/26400?offset=164,26400,46543,0.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,"Sticro Stye Eye Compress Heating Pad for Stye Treatment, Moist Heat Eye Mask for Stye Chalazion Blepharitis Relief, 3 Temp & 5Timer Settings for Both Left & Right Eyes - Retail: $30","Kansas City, MO",[Sticro Stye Eye Compress Heating Pad] Personal health/hygiene items are difficult to resell on Facebook Marketplace.,Retail Goods > Beauty,$5.00,1:52:30,Today 08:38 pm CDT,2026-06-10T01:38:00+00:00,30,"lot 32719 image: Sticro Stye Eye Compress Heating Pad for Stye Treatment, Moist Heat Eye Mask for Stye Chalazion Blepharitis Relief, 3 Temp & 5Timer Settings for Both Left & Right Eyes - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47006300.jpg,https://www.equip-bid.com/auction/46543/item/32719?offset=326,32719,46543,0.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$4.00,6.00,12.00,0.50,high,normal,new,,Irwin Straight Line Chalk And Reel Set,"Osawatomie, KS","[Irwin Strait-Line Chalk Reel and Chalk Set] Standard hardware store item, easy to sell as a bundle or add-on.",Household & Estate > Garage Items,$5.00,00:40:29,Today 07:26 pm CDT,2026-06-10T00:26:00+00:00,,lot 14484 image: Irwin Straight Line Chalk And Reel Set,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_46999902.jpg,https://www.equip-bid.com/auction/46536/item/14484?offset=47,14484,46536,4.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.62,$4.09,6.00,15.00,0.40,medium,slow,open_box,,Reverse Squeeze Stapler,"Osawatomie, KS",[Reverse Squeeze Stapler] Specialty tool; limited utility for average users.,Household & Estate > Garage Items,$5.09,1:39:25,Today 08:25 pm CDT,2026-06-10T01:25:00+00:00,,lot 14869 image: Reverse Squeeze Stapler,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000332.jpg,https://www.equip-bid.com/auction/46536/item/14869?offset=166,14869,46536,4.09,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.59,$4.07,6.00,15.00,0.40,high,normal,open_box,,Ace 8 in. W x 42 in. L Wood Shrub Rake,"Osawatomie, KS",[Ace Wood Shrub Rake] Standard garden tool; steady demand.,Retail Goods > Lawn and Garden,$5.07,1:42:25,Today 08:28 pm CDT,2026-06-10T01:28:00+00:00,,lot 14874 image: Ace 8 in. W x 42 in. L Wood Shrub Rake,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000351.jpg,https://www.equip-bid.com/auction/46536/item/14874?offset=171,14874,46536,4.07,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.59,$4.07,6.00,15.00,0.40,high,hot,open_box,,"Duracell Coppertop D Batteries, Alkaline Battery, 15000mAh, Household Use, 8 Count","Osawatomie, KS",[Duracell D Batteries] Batteries are always in demand.,Household & Estate > Small Housewares,$5.07,1:53:25,Today 08:39 pm CDT,2026-06-10T01:39:00+00:00,,"lot 14896 image: Duracell Coppertop D Batteries, Alkaline Battery, 15000mAh, Household Use, 8 Count",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_47000431.jpg,https://www.equip-bid.com/auction/46536/item/14896?offset=193,14896,46536,4.07,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,medium,very_slow,open_box,,GlowforHome Sleep Stimulation Device USB Rechargeable,"Grain Valley, MO",[GlowforHome Sleep Stimulation Device] Generic wellness gadgets are often viewed with skepticism and have very low resale demand.,Retail Goods > Beauty,$5.00,1:01:20,Today 07:47 pm CDT,2026-06-10T00:47:00+00:00,,Smart sleep aid device featuring micro-pulse technology for adults. Oval-shaped electronic gadget with USB charging capability. Designed to help with relaxation and sleep improvement.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47108446.jpg,https://www.equip-bid.com/auction/46578/item/4419?offset=69,4419,46578,4.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-2.20,$1.00,5.40,18.00,0.30,medium,slow,open_box,,"Wegreeco Washable Female Dog Diapers Highly Absorbent Reusable Diapers for Dog in Heat Dog Period Diapers, 3 Pack (MULTI COLOR FLOWER) Large","Grain Valley, MO",[Wegreeco Washable Dog Diapers] Used pet supplies are a tough sell.,Retail Goods > Pet Products,$2.00,1:53:18,Today 08:39 pm CDT,2026-06-10T01:39:00+00:00,,"lot 4737 image: Wegreeco Washable Female Dog Diapers Highly Absorbent Reusable Diapers for Dog in Heat Dog Period Diapers, 3 Pack (MULTI COLOR FLOWER) Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46578/47110305.jpg,https://www.equip-bid.com/auction/46578/item/4737?offset=173,4737,46578,1.0,2026-06-09 06:45 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Green Glass Christmas Ornament Set,"Overland Park, KS",[Green glass Christmas ornament set] Seasonal decor; value depends on whether these are vintage mercury glass or modern glass.,Antiques and Collectibles > Antique & Vintage Items,$5.00,3:08:39,Today 08:10 pm CDT,2026-06-10T01:10:00+00:00,,Collection of green glass Christmas ornaments including teardrop shaped baubles and decorative hanging ornaments with metallic caps and beaded accents,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46531/46989618.jpg,https://www.equip-bid.com/auction/46531/item/40106?offset=16,40106,46531,0.0,2026-06-09 05:01 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$0.00,6.00,30.00,0.20,medium,slow,open_box,,Gold Glitter Athletic Sneakers size 5 women,"Overland Park, KS",[Women's gold glitter sneakers] Used fashion footwear is difficult to sell unless it is a high-demand brand.,Retail Goods > Apparel,$5.00,3:21:39,Today 08:23 pm CDT,2026-06-10T01:23:00+00:00,,Women's sparkly gold athletic shoes with lace-up closure and white rubber sole. Features all-over glitter finish and comfortable cushioned design for casual wear.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46531/46989700.jpg,https://www.equip-bid.com/auction/46531/item/40294?offset=41,40294,46531,0.0,2026-06-09 05:01 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Santa's North Pole Tree Farm Christmas Throw Pillow,"Overland Park, KS",[Santa's North Pole Tree Farm pillow] Decorative pillows are commodity items; seasonal ones are slow movers.,Household & Estate > Holiday/Seasonal,$5.00,3:33:38,Today 08:35 pm CDT,2026-06-10T01:35:00+00:00,,"Dark green decorative pillow featuring embroidered Santa's North Pole Tree Farm text in red, white and green lettering with star accents and red piping trim",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46531/M_46989798.jpg,https://www.equip-bid.com/auction/46531/item/40361?offset=66,40361,46531,0.0,2026-06-09 05:01 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-5.50,$0.00,6.00,20.00,0.30,medium,slow,open_box,,Jingle All The Way Christmas Holiday Decorative Throw Pillow,"Overland Park, KS",[Jingle All The Way decorative pillow] Decorative pillows are commodity items; seasonal ones are slow movers.,Household & Estate > Home Decor,$5.00,3:34:38,Today 08:36 pm CDT,2026-06-10T01:36:00+00:00,,"White embroidered throw pillow featuring colorful jingle bells design with text reading 'Jingle all the way'. Decorated with colorful tassels on corners including red, green, pink and yellow accents. Perfect for holiday seasonal home decor.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46531/M_46989800.jpg,https://www.equip-bid.com/auction/46531/item/40362?offset=67,40362,46531,0.0,2026-06-09 05:01 PM CDT,2026-06-09 06:15 AM CDT
-0.85,-1.10,$1.00,5.20,26.00,0.20,high,very_slow,open_box,,Halcurt Women's Boyleg One Piece Swimsuit with Pocket Racerback Athletic Bathing Suit Grey Black M - Retail: $26,"North Kansas City, MO",[Halcurt Women's Boyleg One Piece Swimsuit] Generic clothing items are very difficult to resell on Facebook Marketplace.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 01:34 pm CDT,2026-06-10T18:34:00+00:00,26,lot 4311 image: Halcurt Womens Boyleg One Piece Swimsuit with Pocket Racerback Athletic Bathing Suit Grey Black M - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/47150003.jpg,https://www.equip-bid.com/auction/46686/item/4311?offset=5,4311,46686,1.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-2.20,$0.00,5.40,27.00,0.20,medium,very_slow,open_box,,"Sakuraaa Hair Toppers for Women with Thinning Hair 14inch Toppers With 6.5"" Large Base Long Straight Layered Premium Synthetic Hair Pieces - Retail: $27","North Kansas City, MO",[Sakuraaa Synthetic Hair Topper] Personal care/beauty items are difficult to resell unless brand new and sealed.,Retail Goods > Apparel,$2.00,00:22:11,Today 02:06 pm CDT,2026-06-10T19:06:00+00:00,27,lot 5258 image: Sakuraaa Hair Toppers for Women with Thinning Hair 14inch Toppers With 6.5 Large Base Long Straight Layered Premium Synthetic Hair Pieces - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/M_47150878.jpg,https://www.equip-bid.com/auction/46686/item/5258?offset=130,5258,46686,0.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$4.00,6.00,30.00,0.20,medium,slow,new,,"Inspire Extra Large Super Absorbent Disposable Bed Pads for Incontinence Ultra Thick and Absorbent Bed Pads Disposable Adult | Puppy Pads | Pee Pads for Adults (Duramax 30"" x 36"") - Retail: $34","North Kansas City, MO","[Inspire Disposable Bed Pads] Medical/hygiene supply, limited resale market.",Retail Goods > Apparel,$5.00,00:57:07,Today 02:41 pm CDT,2026-06-10T19:41:00+00:00,34,lot 5396 image: Inspire Extra Large Super Absorbent Disposable Bed Pads for Incontinence Ultra Thick and Absorbent Bed Pads Disposable Adult  Puppy Pads  Pee Pads for Adults (Duramax 30 x 36) - Retail $34,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46686/M_47151313.jpg,https://www.equip-bid.com/auction/46686/item/5396?offset=268,5396,46686,4.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$0.00,6.00,20.00,0.30,high,normal,new,,"Navaris Set of 3 Shoe Drip Trays - Multi-Purpose Boot Tray for Rain Boots, Winter Boots, Sneakers. Suitable for Indoor and Outdoor Use in All Seasons. Color: Black. - Retail: $21","Independence, MO",[Navaris Shoe Drip Trays (Set of 3)] Practical home items like boot trays are useful and sell steadily in the Midwest.,Retail Goods > Outdoors,$5.00,1:11:03,Today 02:55 pm CDT,2026-06-10T19:55:00+00:00,21,"lot 4651112 image: Navaris Set of 3 Shoe Drip Trays - Multi-Purpose Boot Tray for Rain Boots, Winter Boots, Sneakers. Suitable for Indoor and Outdoor Use in All Seasons. Color Black. - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47090014.jpg,https://www.equip-bid.com/auction/46610/item/4651112?offset=105,4651112,46610,0.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.50,$0.00,6.00,20.00,0.30,high,normal,new,,"Navaris Set of 3 Shoe Drip Trays - Multi-Purpose Boot Tray for Rain Boots, Winter Boots, Sneakers. Suitable for Indoor and Outdoor Use in All Seasons. Color: Black. - Retail: $21","Independence, MO",[Navaris Shoe Drip Trays (Set of 3)] Practical home items like boot trays are useful and sell steadily in the Midwest.,Retail Goods > Outdoors,$5.00,1:11:03,Today 02:55 pm CDT,2026-06-10T19:55:00+00:00,21,"lot 4651113 image: Navaris Set of 3 Shoe Drip Trays - Multi-Purpose Boot Tray for Rain Boots, Winter Boots, Sneakers. Suitable for Indoor and Outdoor Use in All Seasons. Color Black. - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47090021.jpg,https://www.equip-bid.com/auction/46610/item/4651113?offset=106,4651113,46610,0.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.55,$0.00,5.95,17.00,0.35,high,slow,new,,"Navaris Stainless Steel Lunch Box - 47 oz (1400ml) Food Container with Divider, Silicone Seal Lid and Carry Bag - For Adults, Bento, Storage - Retail: $17","Independence, MO",[Navaris Stainless Steel Lunch Box] Generic kitchen storage items have steady but low demand.,Retail Goods > Kitchen,$5.00,1:44:02,Today 03:28 pm CDT,2026-06-10T20:28:00+00:00,17,"lot 5111045 image: Navaris Stainless Steel Lunch Box - 47 oz (1400ml) Food Container with Divider, Silicone Seal Lid and Carry Bag - For Adults, Bento, Storage - Retail $17",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47089061.jpg,https://www.equip-bid.com/auction/46610/item/5111045?offset=171,5111045,46610,0.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-5.55,$0.00,5.95,17.00,0.35,high,slow,new,,"Navaris Stainless Steel Lunch Box - 47 oz (1400ml) Food Container with Divider, Silicone Seal Lid and Carry Bag - For Adults, Bento, Storage - Retail: $17","Independence, MO",[Navaris Stainless Steel Lunch Box] Generic kitchen storage items have steady but low demand.,Retail Goods > Kitchen,$5.00,1:44:02,Today 03:28 pm CDT,2026-06-10T20:28:00+00:00,17,"lot 5111046 image: Navaris Stainless Steel Lunch Box - 47 oz (1400ml) Food Container with Divider, Silicone Seal Lid and Carry Bag - For Adults, Bento, Storage - Retail $17",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47089067.jpg,https://www.equip-bid.com/auction/46610/item/5111046?offset=172,5111046,46610,0.0,2026-06-10 01:43 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-21.99,$0.00,9.00,45.00,0.20,medium,very_slow,new,,BUNDLE DEAL! 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces!  - Retail: $180,"Independence, MO",[Hydrocolloid pimple patches bundle] Bulk commodity items are difficult to move on local marketplaces.,Retail Goods > Beauty,$19.99,2:32:59,Today 04:17 pm CDT,2026-06-10T21:17:00+00:00,180,lot 5113079 image: BUNDLE DEAL 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces  - Retail $180,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47069538.jpg,https://www.equip-bid.com/auction/46610/item/5113079?offset=270,5113079,46610,0.0,2026-06-10 01:44 PM CDT,2026-06-10 01:16 AM CDT
-0.85,-21.99,$0.00,9.00,45.00,0.20,medium,very_slow,new,,BUNDLE DEAL! 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces!  - Retail: $180,"Independence, MO",[Hydrocolloid pimple patches bundle] Bulk commodity items are difficult to move on local marketplaces.,Retail Goods > Beauty,$19.99,2:33:59,Today 04:18 pm CDT,2026-06-10T21:18:00+00:00,180,lot 5113080 image: BUNDLE DEAL 3X Pimple Patches Acne Spot Dots Zits Hydrocolloid Scar Face Skin Treatment - 1080 Total Pieces  - Retail $180,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46610/47069543.jpg,https://www.equip-bid.com/auction/46610/item/5113080?offset=271,5113080,46610,0.0,2026-06-10 01:44 PM CDT,2026-06-10 01:16 AM CDT
