flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.11,-12.95,$8.00,3.75,15.00,0.25,medium,slow,open_box,,,,Pair of Brass Candlesticks 2.5 inch,"Shawnee, KS",[Pair of 2.5-inch brass candlesticks] Very small candlesticks have limited utility and low resale value.,Antiques and Collectibles > Antique & Vintage Items,$9.00,7:44:59,Today 07:44 pm CDT,2026-08-26T00:44:00+00:00,,"Lot of two matching brass candlesticks. Each features a round base, pedestal stem, and urn-form candle cup with rolled rim. Scale shows approximately 2.5 inches in height. Bases show wear consistent with use.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47520/M_48219457.jpg,https://www.equip-bid.com/auction/47520/item/116?offset=30,116,47520,8.0,2026-08-25 11:59 AM CDT,2026-08-25 02:51 AM CDT
-1.12,-13.10,$8.00,3.60,12.00,0.30,high,slow,open_box,,,,Aquaphor Baby Healing Ointment Advanced Therapy 3 oz,"Blue Springs, MO",[Aquaphor Baby Healing Ointment] Personal care items are generally slow to sell.,Retail Goods > Home,$9.00,Lot is Closed,Today 06:11 pm CDT,2026-08-23T23:11:00+00:00,,Aquaphor Baby Advanced Therapy healing ointment. Net weight 3 oz. Sold as set. Do not separate. Item is in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379808.jpg,https://www.equip-bid.com/auction/47486/item/4321?offset=249,4321,47486,8.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.12,-13.43,$8.25,3.60,12.00,0.30,high,normal,open_box,,,,"3-Port USB Wall Charger,Compatible with iPhone 14/13/12/11 Pro Max","Blue Springs, MO","[3-Port USB Wall Charger] Generic charging brick, commodity item.",Retail Goods > Home,$9.25,Lot is Closed,Today 06:42 pm CDT,2026-08-23T23:42:00+00:00,,"lot 6041 image: 3-Port USB Wall Charger,Compatible with iPhone 14131211 Pro Max",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341310.jpg,https://www.equip-bid.com/auction/47486/item/6041?offset=372,6041,47486,8.25,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.12,-11.65,$7.00,3.75,15.00,0.25,high,slow,open_box,,,,"Kimicare Kids Dinosaur Figures Toys, 18 Pcs Plastic Dinosaur Toys for Kids 3-5, STEM Educational Realistic Dinosaurs Figurine Playset for Toddlers, 5 to 7 Inch Dino Toy Birthday Gifts Boys Girls","Blue Springs, MO",[Kimicare 18-piece dinosaur toy set] Generic plastic toy sets are low value and slow to move.,Retail Goods > Home,$8.00,Lot is Closed,Today 09:08 pm CDT,2026-08-24T02:08:00+00:00,,"lot 19941 image: Kimicare Kids Dinosaur Figures Toys, 18 Pcs Plastic Dinosaur Toys for Kids 3-5, STEM Educational Realistic Dinosaurs Figurine Playset for Toddlers, 5 to 7 Inch Dino Toy Birthday Gifts Boys Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343081.jpg,https://www.equip-bid.com/auction/47486/item/19941?offset=958,19941,47486,7.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.12,-4.54,$2.11,4.50,15.00,0.30,high,slow,open_box,,,,"Hollowfly 2 Pairs Ankle Wrist Weights for Exercise,Green,1lb","Blue Springs, MO",[Hollowfly 1lb ankle/wrist weights (2 pairs)] Small fitness accessories are commodity items with low resale value.,Retail Goods > Home,$3.11,Lot is Closed,Today 09:09 pm CDT,2026-08-24T02:09:00+00:00,,"lot 19945 image: Hollowfly 2 Pairs Ankle Wrist Weights for Exercise,Green,1lb",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343093.jpg,https://www.equip-bid.com/auction/47486/item/19945?offset=962,19945,47486,2.11,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.12,-18.74,$11.88,3.00,12.00,0.25,high,slow,new,,,,"Comforter Storage Bag, Extra Large Clothes Storage Organizer for Blankets Bedding Sweaters, Foldable Soft Storage, Zipper Closure, Carry Handles, Closet Under Bed Moving Travel (180L)","Lee's Summit, MO","[180L Comforter Storage Bag] Generic storage commodity, very low resale value.",,$12.88,00:50:36,Today 12:48 pm CDT,2026-08-24T17:48:00+00:00,,"lot 48112 image: Comforter Storage Bag, Extra Large Clothes Storage Organizer for Blankets Bedding Sweaters, Foldable Soft Storage, Zipper Closure, Carry Handles, Closet Under Bed Moving Travel (180L)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47599/M_48403646.jpg,https://www.equip-bid.com/auction/47599/item/48112?offset=133,48112,47599,11.88,2026-08-24 11:57 AM CDT,2026-08-24 12:57 AM CDT
-1.12,-11.65,$15.00,3.75,15.00,0.25,high,slow,open_box,,,,"enomol Gravel Vacuum for Aquarium Water Changer Fish Tank Cleaning Tools,Siphon Universal Quick Pump Aquarium Water Changing (30ft)","Blue Springs, MO",[enomol Aquarium Gravel Vacuum] Generic aquarium maintenance tool; low resale value.,,$16.00,Lot is Closed,Today 09:18 pm CDT,2026-08-25T02:18:00+00:00,,"lot 13080 image: enomol Gravel Vacuum for Aquarium Water Changer Fish Tank Cleaning Tools,Siphon Universal Quick Pump Aquarium Water Changing (30ft)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352853.jpg,https://www.equip-bid.com/auction/47487/item/13080?offset=1018,13080,47487,15.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
-1.12,-11.65,$7.00,3.75,15.00,0.25,medium,slow,open_box,,,,Canlierr 32 Pieces Blue Purple Faux Orchid Flowers Artificial Flower,"Blue Springs, MO",[Artificial orchid flowers (32 pieces)] Generic craft/floral supplies.,Sporting Goods > Exercise/Fitness,$8.00,00:14:06,Today 10:29 pm CDT,2026-08-25T03:29:00+00:00,,lot 20097 image: Canlierr 32 Pieces Blue Purple Faux Orchid Flowers Artificial Flower,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48353689.jpg,https://www.equip-bid.com/auction/47487/item/20097?offset=1299,20097,47487,7.0,2026-08-24 10:14 PM CDT,2026-08-24 12:57 AM CDT
-1.12,-9.44,$5.49,4.00,20.00,0.20,medium,very_slow,open_box,,,,Rapbin Womens Summer V Neck Cap Sleeve Sweaters Loose Casual Pullover Tops SIZE L,"Lee's Summit, MO","[Rapbin Womens V Neck Cap Sleeve Top] Generic Amazon clothing brand, low demand.",,$6.49,00:41:38,Today 06:29 pm CDT,2026-08-24T23:29:00+00:00,,lot 48203 image: Rapbin Womens Summer V Neck Cap Sleeve Sweaters Loose Casual Pullover Tops SIZE L,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47647/M_48410165.jpg,https://www.equip-bid.com/auction/47647/item/48203?offset=74,48203,47647,5.49,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
-1.12,-11.65,$7.00,3.75,15.00,0.25,high,slow,open_box,,,,Comfy Package Disposable Plastic Plates Set,"Osawatomie, KS",[Comfy Package Disposable Plastic Plates] Disposable party supplies are low-value commodities; usually better to keep for personal use.,Retail Goods > Kitchen,$8.00,00:59:37,Today 06:47 pm CDT,2026-08-24T23:47:00+00:00,,lot 19324 image: Comfy Package Disposable Plastic Plates Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47546/M_48270188.jpg,https://www.equip-bid.com/auction/47546/item/19324?offset=29,19324,47546,7.0,2026-08-24 05:47 PM CDT,2026-08-24 12:57 AM CDT
-1.12,-5.80,$3.00,4.40,22.00,0.20,medium,very_slow,open_box,,,,"Shapewear for Women Top Slim Bodysuit Body Shaper, XLarge. - Retail: $22","Merriam, KS",[Shapewear Bodysuit] Used or open-box shapewear has very low resale appeal.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 07:04 pm CDT,2026-08-25T00:04:00+00:00,22,"lot 17481 image: Shapewear for Women Top Slim Bodysuit Body Shaper, XLarge. - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47575/48314093.jpg,https://www.equip-bid.com/auction/47575/item/17481?offset=8,17481,47575,3.0,2026-08-24 08:55 PM CDT,2026-08-24 12:57 AM CDT
-1.12,-11.65,$7.00,3.75,15.00,0.25,medium,slow,new,,,,18pcs Halloween Wind Up Toys Assortment for Halloween Party FavorsHalloween Toys for Treat Bag Stuffers Goody Bag Filler Halloween Treats Prizes - Retail: $17,"Merriam, KS","[18-piece Halloween wind-up toy assortment] Small novelty toys, seasonal.",,$8.00,Lot is Closed,Today 07:46 pm CDT,2026-08-25T00:46:00+00:00,17,lot 64071 image: 18pcs Halloween Wind Up Toys Assortment for Halloween Party FavorsHalloween Toys for Treat Bag Stuffers Goody Bag Filler Halloween Treats Prizes - Retail $17,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47575/M_48312634.jpg,https://www.equip-bid.com/auction/47575/item/64071?offset=93,64071,47575,7.0,2026-08-24 08:55 PM CDT,2026-08-24 12:57 AM CDT
-1.13,-4.40,$6.00,4.50,18.00,0.25,medium,slow,open_box,,,,FineCheer 12 Bundles Artificial Hibiscus Flowers for Outdoor Decoration Fake Tropical Flowers UV Resistant Faux Silk Planter for Outside Porch Spring Front Door Decor (Red),"Blue Springs, MO",[FineCheer Artificial Hibiscus Flowers] Artificial floral decor is a niche item that typically sits for a while.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:10 pm CDT,2026-08-23T22:10:00+00:00,,lot 1518 image: FineCheer 12 Bundles Artificial Hibiscus Flowers for Outdoor Decoration Fake Tropical Flowers UV Resistant Faux Silk Planter for Outside Porch Spring Front Door Decor (Red),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340215.jpg,https://www.equip-bid.com/auction/47486/item/1518?offset=6,1518,47486,6.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,A 3 Pack Kids Telescopic Butterfly Fishing Net Set Extendable Anti Slip Bug Catching Kit with Box Cage Stickers Outdoor Toys,"Blue Springs, MO",[Kids butterfly net and bug kit] Seasonal kids outdoor toy.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:31 pm CDT,2026-08-23T22:31:00+00:00,,lot 2022 image: A 3 Pack Kids Telescopic Butterfly Fishing Net Set Extendable Anti Slip Bug Catching Kit with Box Cage Stickers Outdoor Toys,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340470.jpg,https://www.equip-bid.com/auction/47486/item/2022?offset=89,2022,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,slow,open_box,,,,"DIMONCOAT for Metal Magsafe Airplane Phone Holder, Travel Essentials Mount","Blue Springs, MO","[Magnetic airplane phone mount] Niche travel accessory, low demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 05:38 pm CDT,2026-08-23T22:38:00+00:00,,"lot 2409 image: DIMONCOAT for Metal Magsafe Airplane Phone Holder, Travel Essentials Mount",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340551.jpg,https://www.equip-bid.com/auction/47486/item/2409?offset=116,2409,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,normal,open_box,,,,"Supet Inflatable Dog Cone Collar Alternative After Surgery, Dog Neck Donut Collar Recovery E Collar for Neuter, Soft Dog Cone for Small Medium Large Dogs","Blue Springs, MO","[Supet Inflatable Dog Cone] Useful pet recovery item, steady demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 05:45 pm CDT,2026-08-23T22:45:00+00:00,,"lot 2436 image: Supet Inflatable Dog Cone Collar Alternative After Surgery, Dog Neck Donut Collar Recovery E Collar for Neuter, Soft Dog Cone for Small Medium Large Dogs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340632.jpg,https://www.equip-bid.com/auction/47486/item/2436?offset=143,2436,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-11.80,$8.11,3.60,12.00,0.30,high,slow,open_box,,,,Aquaphor Healing Ointment Advanced Therapy 3 oz â Lot/Set,"Blue Springs, MO",[Aquaphor Healing Ointment] Personal care items are generally slow to sell unless priced very low.,Retail Goods > Home,$9.11,Lot is Closed,Today 06:08 pm CDT,2026-08-23T23:08:00+00:00,,lot 4310 image: Aquaphor Healing Ointment Advanced Therapy 3 oz �� LotSet,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379805.jpg,https://www.equip-bid.com/auction/47486/item/4310?offset=238,4310,47486,8.11,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-8.80,$7.00,4.00,20.00,0.20,medium,slow,open_box,,,,Twin Size 3 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Dark Grey,"Blue Springs, MO",[Twin size 3-piece sheet set] Generic bedding is difficult to sell used unless it is brand new in packaging.,Retail Goods > Home,$8.00,Lot is Closed,Today 07:10 pm CDT,2026-08-24T00:10:00+00:00,,lot 7844 image: Twin Size 3 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Dark Grey,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341640.jpg,https://www.equip-bid.com/auction/47486/item/7844?offset=483,7844,47486,7.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Sticker Organizer Binder with Clear Pockets & Zipper, Reusable A5 Stickers Collecting Book Album Holder with 10 Release Papers for Planner, Journaling, Sticker Collection (pink)","Blue Springs, MO",[Sticker Organizer Binder] Niche hobby item for sticker collectors.,Retail Goods > Home,$3.00,Lot is Closed,Today 07:21 pm CDT,2026-08-24T00:21:00+00:00,,"lot 8066 image: Sticker Organizer Binder with Clear Pockets & Zipper, Reusable A5 Stickers Collecting Book Album Holder with 10 Release Papers for Planner, Journaling, Sticker Collection (pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341774.jpg,https://www.equip-bid.com/auction/47486/item/8066?offset=527,8066,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$4.00,4.50,15.00,0.30,high,slow,open_box,,,,"misaya 2 Pack 5 Foot Rectangle Picnic Tablecloth, Elastic Fitted Waterproof Table Cover, Windproof Washable Polyester Table Cloth for Camping, Indoor and Outdoor (Grey, 30"" x 60"")","Blue Springs, MO",[2-Pack Elastic Picnic Tablecloths] Generic household textiles are slow movers.,Retail Goods > Home,$5.00,Lot is Closed,Today 07:24 pm CDT,2026-08-24T00:24:00+00:00,,"lot 8081 image: misaya 2 Pack 5 Foot Rectangle Picnic Tablecloth, Elastic Fitted Waterproof Table Cover, Windproof Washable Polyester Table Cloth for Camping, Indoor and Outdoor (Grey, 30 x 60)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341818.jpg,https://www.equip-bid.com/auction/47486/item/8081?offset=542,8081,47486,4.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$4.00,4.50,15.00,0.30,medium,normal,open_box,,,,"90 Pcs Reusable Water Balls, Reusable Water Balloons for Outdoor Toys and Games, Water Toys for Kids and Adults Boys and Girls - Summer Toys Ball for Pool and Backyard Fun","Blue Springs, MO",[90-piece reusable water balloon set] Seasonal item that sells well in summer months.,Retail Goods > Home,$5.00,Lot is Closed,Today 08:00 pm CDT,2026-08-24T01:00:00+00:00,,"lot 13010 image: 90 Pcs Reusable Water Balls, Reusable Water Balloons for Outdoor Toys and Games, Water Toys for Kids and Adults Boys and Girls - Summer Toys Ball for Pool and Backyard Fun",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342276.jpg,https://www.equip-bid.com/auction/47486/item/13010?offset=685,13010,47486,4.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Fidgimals Little Jellyfish Animal Baby Book | Sensory Board Book with Pop It Fidget Toys, Perfect Sensory Toys for Toddlers I Baby Books I Your ... Books with Sensory Fidget Popper Animals)","Blue Springs, MO",[Fidgimals Little Jellyfish Sensory Board Book] Niche sensory toy/book; demand is limited to parents of toddlers.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:11 pm CDT,2026-08-24T01:11:00+00:00,,"lot 14001 image: Fidgimals Little Jellyfish Animal Baby Book  Sensory Board Book with Pop It Fidget Toys, Perfect Sensory Toys for Toddlers I Baby Books I Your ... Books with Sensory Fidget Popper Animals)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342410.jpg,https://www.equip-bid.com/auction/47486/item/14001?offset=730,14001,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$3.00,4.50,18.00,0.25,high,slow,open_box,,,,Messen 12 Pieces Head Wrap Scarf Stretch Jersey Turban Extra Long Ultra Soft Urban Headwraps for Women Solid Color African Headwear Headband Tie (Set 01),"Blue Springs, MO",[12-Piece Jersey Turban Headwrap Set] Bulk fashion accessory set; low resale value.,Retail Goods > Home,$4.00,Lot is Closed,Today 08:32 pm CDT,2026-08-24T01:32:00+00:00,,lot 14086 image: Messen 12 Pieces Head Wrap Scarf Stretch Jersey Turban Extra Long Ultra Soft Urban Headwraps for Women Solid Color African Headwear Headband Tie (Set 01),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342654.jpg,https://www.equip-bid.com/auction/47486/item/14086?offset=814,14086,47486,3.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"ANDUTEES 2 Inch Furniture Stem Casters Set of 4, Threaded Stem Diameter 5/16"" Plastic Locking Caster Wheels, Black Swivel Small Castors with T-Nuts, for Table, Cabinet, Storage Rack","Blue Springs, MO",[2-inch furniture stem casters (4-pack)] Hardware items are slow to sell unless part of a larger project.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:39 pm CDT,2026-08-24T01:39:00+00:00,,"lot 14114 image: ANDUTEES 2 Inch Furniture Stem Casters Set of 4, Threaded Stem Diameter 516 Plastic Locking Caster Wheels, Black Swivel Small Castors with T-Nuts, for Table, Cabinet, Storage Rack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342738.jpg,https://www.equip-bid.com/auction/47486/item/14114?offset=842,14114,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,very_slow,open_box,,,,"QZATTCAEN Rainwater Downspout Bracket - Heavy-Duty Galvanized Iron with Eco-Friendly Coating, Adjustable Size, Rust-Proof Anchor for Pipe Support, Easy Installation-Black (2 Pack)","Blue Springs, MO",[QZATTCAEN Rainwater Downspout Bracket (2 Pack)] Generic hardware item with very low resale potential.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:49 pm CDT,2026-08-24T01:49:00+00:00,,"lot 14151 image: QZATTCAEN Rainwater Downspout Bracket - Heavy-Duty Galvanized Iron with Eco-Friendly Coating, Adjustable Size, Rust-Proof Anchor for Pipe Support, Easy Installation-Black (2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342846.jpg,https://www.equip-bid.com/auction/47486/item/14151?offset=879,14151,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$6.00,4.50,18.00,0.25,high,slow,open_box,,,,"Pro Acme Hexagonal Square Sunglasses for Women Men, 100% Real Glass Lenses","Blue Springs, MO",[Pro Acme Hexagonal Sunglasses] Inexpensive generic sunglasses have little resale demand.,Retail Goods > Home,$7.00,Lot is Closed,Today 08:50 pm CDT,2026-08-24T01:50:00+00:00,,"lot 14157 image: Pro Acme Hexagonal Square Sunglasses for Women Men, 100% Real Glass Lenses",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342864.jpg,https://www.equip-bid.com/auction/47486/item/14157?offset=885,14157,47486,6.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,high,normal,open_box,,,,"Pro Goleem Elephant Security Blanket, Soft Lovey Unisex Lovie Baby Gifts for Boys and Girls Snuggle Toy Stuffed Animal Newborn Essentials and Items Grey 16 Inch","Blue Springs, MO","[Pro Goleem Elephant Security Blanket] Popular baby gift item, steady demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 09:34 pm CDT,2026-08-24T02:34:00+00:00,,"lot 20282 image: Pro Goleem Elephant Security Blanket, Soft Lovey Unisex Lovie Baby Gifts for Boys and Girls Snuggle Toy Stuffed Animal Newborn Essentials and Items Grey 16 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343367.jpg,https://www.equip-bid.com/auction/47486/item/20282?offset=1059,20282,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$2.00,4.50,15.00,0.30,medium,slow,open_box,,,,"IOKONE Car Cup Holder, Front Seat Console Side Organizer, Gray","Blue Springs, MO",[IOKONE Car Cup Holder Organizer] Generic car accessory; demand is hit-or-miss.,Retail Goods > Home,$3.00,Lot is Closed,Today 09:55 pm CDT,2026-08-24T02:55:00+00:00,,"lot 20367 image: IOKONE Car Cup Holder, Front Seat Console Side Organizer, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343618.jpg,https://www.equip-bid.com/auction/47486/item/20367?offset=1144,20367,47486,2.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$3.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Tulle Fabric 100% Nylon 19"" by  30 yard roll","Blue Springs, MO","[Tulle Fabric 100% Nylon 19 inch by 30 yard roll] Niche craft item, likely to sit for a while.",Retail Goods > Home,$4.00,Lot is Closed,Today 10:10 pm CDT,2026-08-24T03:10:00+00:00,,lot 20427 image: Tulle Fabric 100% Nylon 19 by  30 yard roll,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343795.jpg,https://www.equip-bid.com/auction/47486/item/20427?offset=1204,20427,47486,3.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-8.80,$5.00,4.00,20.00,0.20,medium,slow,open_box,,,,GKBK Womens Long Sleeve Shirts Mock Turtleneck Turtle Neck Fall Fashion Basic Thermal Underwear Layer Tops Tight Slim Fit Cute Ribbed T-Shirts Winter Trendy Clothes 2025 Black L,"Blue Springs, MO",[GKBK Women's Mock Turtleneck] Generic clothing items are slow to sell on Facebook Marketplace.,Retail Goods > Home,$6.00,00:2:13,Today 10:21 pm CDT,2026-08-24T03:21:00+00:00,,lot 20472 image: GKBK Womens Long Sleeve Shirts Mock Turtleneck Turtle Neck Fall Fashion Basic Thermal Underwear Layer Tops Tight Slim Fit Cute Ribbed T-Shirts Winter Trendy Clothes 2025 Black L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343931.jpg,https://www.equip-bid.com/auction/47486/item/20472?offset=1249,20472,47486,5.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,Samsung Galaxy Tab A9 Plus Case 11 Inch - Cute Girls Kawaii Cover Girly 3D Cartoon Teen with Rotating Stand & Strap Purple Soft Silicone for Samsung A9 Plus Tablet Cases - Retail: $20,"Merriam, KS",[Samsung Galaxy Tab A9 Plus case] Tablet cases are common; demand depends on the popularity of the specific tablet model.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 07:18 pm CDT,2026-08-24T00:18:00+00:00,20,lot 17523 image: Samsung Galaxy Tab A9 Plus Case 11 Inch - Cute Girls Kawaii Cover Girly 3D Cartoon Teen with Rotating Stand & Strap Purple Soft Silicone for Samsung A9 Plus Tablet Cases - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312424.jpg,https://www.equip-bid.com/auction/47574/item/17523?offset=27,17523,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
-1.13,-4.40,$0.00,4.50,18.00,0.25,high,slow,open_box,,,,Ruffled Valance Curtain Linen Kitchen Window Valance for Living Room Bedroom 18 Inch Farmhouse Cottage Shabby Chic Style Light Filtering Small Window Treatment 1 Panel Off White - Retail: $23,"Merriam, KS",[Linen kitchen valance] Home decor items are slow movers unless they are high-end or trendy.,Household & Estate > Home Decor,$3.00,Lot is Closed,Today 07:19 pm CDT,2026-08-24T00:19:00+00:00,23,lot 27547 image: Ruffled Valance Curtain Linen Kitchen Window Valance for Living Room Bedroom 18 Inch Farmhouse Cottage Shabby Chic Style Light Filtering Small Window Treatment 1 Panel Off White - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312486.jpg,https://www.equip-bid.com/auction/47574/item/27547?offset=28,27547,47574,0.0,2026-08-23 09:00 PM CDT,2026-08-23 02:49 AM CDT
