flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,White Kate Photographic Backdrop 5’W x 7’H (D103859) - NO STAND INCLUDED,"Raytown, MO","[Kate 5x7 white photographic backdrop] Niche photography accessory, no stand included limits the buyer pool.",Retail Goods > Biss (Misc),$10.00,1:46:08,Today 09:02 pm CDT,2026-09-14T02:02:00+00:00,,lot 445 image: White Kate Photographic Backdrop 5W x 7H (D103859) - NO STAND INCLUDED,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713889.jpg,https://www.equip-bid.com/auction/47844/item/445?offset=286,445,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,,,Solid Rubber Airless Cart Tire 8” x 2.5”,"Raytown, MO",[8-inch solid rubber airless cart tire] Niche replacement part; will only sell when someone specifically needs this size for a hand truck or cart.,Heavy Equipment & Construction > Heavy Equipment,$10.00,1:58:07,Today 09:14 pm CDT,2026-09-14T02:14:00+00:00,,lot 597 image: Solid Rubber Airless Cart Tire 8 x 2.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713636.jpg,https://www.equip-bid.com/auction/47844/item/597?offset=310,597,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,,,Solid Rubber Airless Cart Tire 8” x 2.5”,"Raytown, MO",[8-inch solid rubber airless cart tire] Niche replacement part; will only sell when someone specifically needs this size for a hand truck or cart.,Heavy Equipment & Construction > Heavy Equipment,$10.00,1:58:07,Today 09:14 pm CDT,2026-09-14T02:14:00+00:00,,lot 598 image: Solid Rubber Airless Cart Tire 8 x 2.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713637.jpg,https://www.equip-bid.com/auction/47844/item/598?offset=311,598,47844,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.92,-12.30,$9.23,6.00,20.00,0.30,high,slow,open_box,,,,Blue Marble Bug Catcher Kit With Magnifier & Guide,"Osawatomie, KS","[Blue Marble bug catcher kit] Educational toy, steady but slow seller.",Retail Goods > Toy,$10.23,1:13:27,Today 07:25 pm CDT,2026-09-15T00:25:00+00:00,,lot 21069 image: Blue Marble Bug Catcher Kit With Magnifier & Guide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569534.jpg,https://www.equip-bid.com/auction/47742/item/21069?offset=35,21069,47742,9.23,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,normal,open_box,,,,VTech Musical Rhymes Book Red Model 80-166760,"Osawatomie, KS",[VTech Musical Rhymes Book] VTech baby toys are very common and reliable sellers.,Retail Goods > Toy,$4.00,1:50:24,Today 08:02 pm CDT,2026-09-15T01:02:00+00:00,,lot 21146 image: VTech Musical Rhymes Book Red Model 80-166760,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569839.jpg,https://www.equip-bid.com/auction/47742/item/21146?offset=110,21146,47742,3.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,,,NuLink Electric Balloon Pump Portable Inflator 110V,"Osawatomie, KS",[NuLink Electric Balloon Pump] Niche party supply item with limited year-round demand.,Retail Goods > Home,$4.00,2:16:23,Today 08:28 pm CDT,2026-09-15T01:28:00+00:00,,lot 21199 image: NuLink Electric Balloon Pump Portable Inflator 110V,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48570059.jpg,https://www.equip-bid.com/auction/47742/item/21199?offset=161,21199,47742,3.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,high,slow,open_box,,,,Interchangeable Seasonal Monogram Letter G Welcome Sign Front Door Decor Wooden Wreaths for Front Door Wreath Rustic Initial House Warming Porch Wall Home Decorations for All Seasons - Retail: $20,"Merriam, KS",[Interchangeable Monogram Welcome Sign] Home decor item; demand depends on personal taste.,Household & Estate > Home Decor,$4.00,1:13:21,Today 07:25 pm CDT,2026-09-15T00:25:00+00:00,20,lot 28988 image: Interchangeable Seasonal Monogram Letter G Welcome Sign Front Door Decor Wooden Wreaths for Front Door Wreath Rustic Initial House Warming Porch Wall Home Decorations for All Seasons - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/48692836.jpg,https://www.equip-bid.com/auction/47825/item/28988?offset=21,28988,47825,3.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,45 in. Cardboard Drywall Shims 100-Pack Flush Out Bullnose Corner Adaptors Straighten Uneven Wall Studs or Joists,"Raytown, MO","[100-pack cardboard drywall shims] Niche construction item, likely to sit for a while.",,$10.00,1:47:15,Today 07:59 pm CDT,2026-09-15T00:59:00+00:00,,lot 72 image: 45 in. Cardboard Drywall Shims 100-Pack Flush Out Bullnose Corner Adaptors Straighten Uneven Wall Studs or Joists,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715616.jpg,https://www.equip-bid.com/auction/47845/item/72?offset=71,72,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,Set of Six 8 oz. Toasting Flutes - Great for Gatherings and Celebrations 10”,"Raytown, MO","[Set of six 8oz toasting flutes] Generic glassware set, low resale value and slow turnover.",,$10.00,2:23:14,Today 08:35 pm CDT,2026-09-15T01:35:00+00:00,,lot 160 image: Set of Six 8 oz. Toasting Flutes - Great for Gatherings and Celebrations 10,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715140.jpg,https://www.equip-bid.com/auction/47845/item/160?offset=142,160,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO","[Foam weatherstrip tape 1 inch x 20 feet (4-pack)] Generic hardware store commodity item, low resale value.",,$10.00,2:32:12,Today 08:44 pm CDT,2026-09-15T01:44:00+00:00,,lot 202 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715114.jpg,https://www.equip-bid.com/auction/47845/item/202?offset=160,202,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO","[Foam weatherstrip tape 1 inch x 20 feet (4-pack)] Generic hardware store commodity item, low resale value.",,$10.00,2:32:12,Today 08:44 pm CDT,2026-09-15T01:44:00+00:00,,lot 203 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715117.jpg,https://www.equip-bid.com/auction/47845/item/203?offset=161,203,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,Bundle of 4 Foam Seals 1” Wide x 20’,"Raytown, MO","[Foam weatherstrip tape 1 inch x 20 feet (4-pack)] Generic hardware store commodity item, low resale value.",,$10.00,2:33:12,Today 08:45 pm CDT,2026-09-15T01:45:00+00:00,,lot 204 image: Bundle of 4 Foam Seals 1 Wide x 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715121.jpg,https://www.equip-bid.com/auction/47845/item/204?offset=162,204,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,12.00,0.50,high,normal,open_box,,,,Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8’ x 2”,"Raytown, MO",[2 Steel U-Posts 8ft] Standard heavy-duty steel U-posts for garden or signage.,,$10.00,2:56:11,Today 09:08 pm CDT,2026-09-15T02:08:00+00:00,,lot 279 image: Bundle of 2 Steel U-Posts - Great for Signs or Other Utility Pieces 8 x 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48715367.jpg,https://www.equip-bid.com/auction/47845/item/279?offset=208,279,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,,,GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,"Raytown, MO",[Goldenwarm 22 inch soft close drawer slide] Single drawer slides are hard to sell unless someone needs a specific replacement.,Retail Goods > Home Improvement,$10.00,3:44:09,Today 09:56 pm CDT,2026-09-15T02:56:00+00:00,,lot 511 image: GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714668.jpg,https://www.equip-bid.com/auction/47845/item/511?offset=304,511,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,,,GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,"Raytown, MO",[Goldenwarm 22 inch soft close drawer slide] Single drawer slides are hard to sell unless someone needs a specific replacement.,Retail Goods > Home Improvement,$10.00,3:44:09,Today 09:56 pm CDT,2026-09-15T02:56:00+00:00,,lot 512 image: GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714670.jpg,https://www.equip-bid.com/auction/47845/item/512?offset=305,512,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,,,GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,"Raytown, MO",[Goldenwarm 22 inch soft close drawer slide] Single drawer slides are hard to sell unless someone needs a specific replacement.,Retail Goods > Home Improvement,$10.00,3:45:09,Today 09:57 pm CDT,2026-09-15T02:57:00+00:00,,lot 513 image: GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714672.jpg,https://www.equip-bid.com/auction/47845/item/513?offset=306,513,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,medium,slow,open_box,,,,GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,"Raytown, MO",[Goldenwarm 22 inch soft close drawer slide] Single drawer slides are hard to sell unless someone needs a specific replacement.,Retail Goods > Home Improvement,$10.00,3:45:09,Today 09:57 pm CDT,2026-09-15T02:57:00+00:00,,lot 514 image: GOLDENWARM Soft Close 22 Inch Length Side Mounted Full Extension Ball Bearing Drawer Slide,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714674.jpg,https://www.equip-bid.com/auction/47845/item/514?offset=307,514,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,,,"Bundle of 3 Bags - 429-007 Coupling Slip x Slip 3/4"" 20mm , 30total","Raytown, MO","[3/4 inch PVC Coupling (30-pack)] Commodity plumbing parts, low value per unit.",,$10.00,3:52:09,Today 10:04 pm CDT,2026-09-15T03:04:00+00:00,,"lot 607 image: Bundle of 3 Bags - 429-007 Coupling Slip x Slip 34 20mm , 30total",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714754.jpg,https://www.equip-bid.com/auction/47845/item/607?offset=321,607,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,,,"Bundle of 3 Bags - 429-007 Coupling Slip x Slip 3/4"" 20mm , 30total","Raytown, MO","[3/4 inch PVC Coupling (30-pack)] Commodity plumbing parts, low value per unit.",,$10.00,3:53:09,Today 10:05 pm CDT,2026-09-15T03:05:00+00:00,,"lot 608 image: Bundle of 3 Bags - 429-007 Coupling Slip x Slip 34 20mm , 30total",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714755.jpg,https://www.equip-bid.com/auction/47845/item/608?offset=322,608,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,,,"Bundle of 3 Bags - 429-007 Coupling Slip x Slip 3/4"" 20mm , 30total","Raytown, MO","[3/4 inch PVC Coupling (30-pack)] Commodity plumbing parts, low value per unit.",,$10.00,3:53:09,Today 10:05 pm CDT,2026-09-15T03:05:00+00:00,,"lot 609 image: Bundle of 3 Bags - 429-007 Coupling Slip x Slip 34 20mm , 30total",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714756.jpg,https://www.equip-bid.com/auction/47845/item/609?offset=323,609,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-12.00,$0.00,6.00,15.00,0.40,high,slow,open_box,,,,"Bundle of 3 Bags - 429-007 Coupling Slip x Slip 3/4"" 20mm , 30total","Raytown, MO","[3/4 inch PVC Coupling (30-pack)] Commodity plumbing parts, low value per unit.",,$10.00,3:54:09,Today 10:06 pm CDT,2026-09-15T03:06:00+00:00,,"lot 610 image: Bundle of 3 Bags - 429-007 Coupling Slip x Slip 34 20mm , 30total",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714757.jpg,https://www.equip-bid.com/auction/47845/item/610?offset=324,610,47845,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.92,-4.80,$3.00,5.40,18.00,0.30,medium,slow,open_box,,,,"Vaydeer Metal 7 Day Travel Pill Organizer 2 Times a Day, Built-in Desiccant","Blue Springs, MO","[Vaydeer Metal 7-Day Pill Organizer] Metal organizers are nicer than plastic, but still a niche health item.",Retail Goods > Home,$4.00,00:18:27,Today 07:45 pm CDT,2026-09-16T00:45:00+00:00,,"lot 8272 image: Vaydeer Metal 7 Day Travel Pill Organizer 2 Times a Day, Built-in Desiccant",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701589.jpg,https://www.equip-bid.com/auction/47636/item/8272?offset=646,8272,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-0.92,-12.00,$9.00,6.00,20.00,0.30,medium,normal,open_box,,,,"Smart Dog Bark Collar with Advanced Bark Detection, Anti Barking Devices with 4 Adjustable Modes&7 Sensitivity, Rechargeable Barking Collar for Small Medium Large Dogs, IP67 Waterproof (1, Metalic)","Blue Springs, MO","[Generic rechargeable dog bark collar] Generic pet tech, steady but low-value market.",Retail Goods > Home,$10.00,00:34:24,Today 08:01 pm CDT,2026-09-16T01:01:00+00:00,,"lot 10344 image: Smart Dog Bark Collar with Advanced Bark Detection, Anti Barking Devices with 4 Adjustable Modes&7 Sensitivity, Rechargeable Barking Collar for Small Medium Large Dogs, IP67 Waterproof (1, Metalic)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701779.jpg,https://www.equip-bid.com/auction/47636/item/10344?offset=708,10344,47636,9.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.93,-13.30,$10.00,6.00,12.00,0.50,high,normal,open_box,,,,2 REESE TOWPOWER HITCH & PIN CLIP LS - 5/8 Pin DIAMETER - 7009200,"Raytown, MO","[2 Reese Towpower hitch pins] Standard towing accessory, always in demand for truck owners.",Heavy Equipment & Construction > Heavy Equipment,$11.00,1:53:08,Today 09:09 pm CDT,2026-09-14T02:09:00+00:00,,lot 525 image: 2 REESE TOWPOWER HITCH & PIN CLIP LS - 58 Pin DIAMETER - 7009200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47844/48713638.jpg,https://www.equip-bid.com/auction/47844/item/525?offset=300,525,47844,10.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.93,-13.42,$10.09,6.00,20.00,0.30,high,slow,new,,,,Solar Garden Stake Light Color Changing LED Crackled Glass Ball 75in,"Blue Springs, MO","[Solar Garden Stake Light] Seasonal outdoor decor, best sold in spring/summer.",Household & Estate > Outdoor/Patio,$11.09,Lot is Closed,Today 05:18 pm CDT,2026-09-14T22:18:00+00:00,,"Solar-powered garden stake light with crackled glass ball and metallic leaf ornament. Features 1 color-changing LED, Ni-MH rechargeable battery AAA 300mAh included. Bronze finish with brushed coat. Dimensions: 13.4 x 5.9 x 75 inches (34 x 15 x 190cm).",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48717565.jpg,https://www.equip-bid.com/auction/47635/item/7185?offset=19,7185,47635,10.09,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.93,-5.45,$3.50,5.40,18.00,0.30,high,slow,open_box,,,,Goldwell Dualsenses Silver Shampoo 300mL - Retail: $21,"Merriam, KS","[Goldwell Dualsenses Silver Shampoo] Professional salon shampoo, niche market.",Retail Goods > Personal Care Appliances,$4.50,1:51:20,Today 08:03 pm CDT,2026-09-15T01:03:00+00:00,21,lot 29243 image: Goldwell Dualsenses Silver Shampoo 300mL - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692680.jpg,https://www.equip-bid.com/auction/47825/item/29243?offset=96,29243,47825,3.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.93,-13.30,$10.00,6.00,20.00,0.30,medium,slow,open_box,,,,zip Lock top Bag FDA APPROVED 3X5X004 1000/ BAGS PER CASE,"Raytown, MO",[Zip Lock Bags (Case of 1000)] Generic commodity item; low resale value and slow turnover.,Retail Goods > Biss (Misc),$11.00,3:33:10,Today 09:45 pm CDT,2026-09-15T02:45:00+00:00,,lot 423 image: zip Lock top Bag FDA APPROVED 3X5X004 1000 BAGS PER CASE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47845/48714710.jpg,https://www.equip-bid.com/auction/47845/item/423?offset=282,423,47845,10.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.93,-13.61,$13.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,"Riyiper 3 Pack Women's Maxi Skirts with Pockets, 3-Color, Medium","Blue Springs, MO",[Riyiper Women's Maxi Skirts (3 Pack)] Used/unbranded clothing is very difficult to sell on Marketplace.,Retail Goods > Home,$14.00,Lot is Closed,Today 06:41 pm CDT,2026-09-15T23:41:00+00:00,,"lot 7280 image: Riyiper 3 Pack Womens Maxi Skirts with Pockets, 3-Color, Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700823.jpg,https://www.equip-bid.com/auction/47636/item/7280?offset=389,7280,47636,13.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-0.93,-13.30,$10.00,6.00,20.00,0.30,high,slow,open_box,,,,Vintage Pink Depression Glass Eye Wash Cup,"Shawnee, KS",[Vintage Pink Depression Glass Eye Wash Cup] Depression glass has a strong following in the Midwest.,Antiques and Collectibles > Antique & Vintage Items,$11.00,00:32:44,Today 08:00 pm CDT,2026-09-16T01:00:00+00:00,,"Vintage Pink Depression Glass Eye Wash Cup - about 3"" tall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48619846.jpg,https://www.equip-bid.com/auction/47765/item/114?offset=46,114,47765,10.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-0.93,-13.30,$10.00,6.00,20.00,0.30,medium,slow,open_box,,,,Pair of Vintage Clear Glass Cruets with Stoppers,"Shawnee, KS",[Pair of Vintage Glass Cruets] Decorative glassware is slow-moving unless it is a specific high-end brand.,Antiques and Collectibles > Antique & Vintage Items,$11.00,00:56:43,Today 08:24 pm CDT,2026-09-16T01:24:00+00:00,,"Matching pair of handled clear glass cruets featuring fluted bases and faceted glass stoppers. Attractive vintage tableware for oil, vinegar, or display.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47765/M_48619984.jpg,https://www.equip-bid.com/auction/47765/item/138?offset=70,138,47765,10.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-0.94,-3.65,$2.00,5.25,15.00,0.35,medium,slow,open_box,,,,UZOU All-in-One Picture Hanging Tool with Level,"Blue Springs, MO",[UZOU Picture Hanging Tool with Level] Generic tool that is useful but widely available and low cost.,Household & Estate > Hand Tools/Hardware,$3.00,00:27:27,Today 07:43 pm CDT,2026-09-14T00:43:00+00:00,,lot 14204 image: UZOU All-in-One Picture Hanging Tool with Level,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682432.jpg,https://www.equip-bid.com/auction/47634/item/14204?offset=635,14204,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.94,-15.90,$12.00,6.00,15.00,0.40,high,normal,open_box,,,,Dawn Powerwash Spray  Dish Soap  Dishwashing Liquid  Cleaning Supplies  Lemon  1 Starter Kit + 3 Refills  64 Fl Oz,"Blue Springs, MO","[Dawn Powerwash Spray Starter Kit + Refills] Common household cleaning supply, easy to move.",,$13.00,1:30:20,Today 08:46 pm CDT,2026-09-14T01:46:00+00:00,,lot 19158 image: Dawn Powerwash Spray  Dish Soap  Dishwashing Liquid  Cleaning Supplies  Lemon  1 Starter Kit  3 Refills  64 Fl Oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683187.jpg,https://www.equip-bid.com/auction/47634/item/19158?offset=889,19158,47634,12.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-0.94,-15.90,$12.00,6.00,20.00,0.30,low,normal,open_box,,,,3-Piece Ratchet Wrench Set - Retail: $0,"Kansas City, MO","[3-piece ratchet wrench set] Generic tool set, value depends heavily on brand quality.",Household & Estate > Hand Tools/Hardware,$13.00,00:26:58,Today 07:43 pm CDT,2026-09-14T00:43:00+00:00,0,lot 5914 image: 3-Piece Ratchet Wrench Set - Retail $0,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605307.jpg,https://www.equip-bid.com/auction/47709/item/5914?offset=52,5914,47709,12.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-0.94,-3.65,$2.00,5.25,15.00,0.35,high,slow,new,,,,"Acrylic Magnetic Chore Chart for Kids,Chores Chart for Fridge Refrigerator,Dry Erase Behavior Chore Chart for Multiple Kids,Responsibility Reward Chart for Teens Adults Family,11.5""x15""(1 Pack)","Lee's Summit, MO",[Acrylic Magnetic Chore Chart] Same as previous item; standard household organization tool.,,$3.00,4:53:29,Today 12:51 pm CDT,2026-09-14T17:51:00+00:00,,"lot 34948 image: Acrylic Magnetic Chore Chart for Kids,Chores Chart for Fridge Refrigerator,Dry Erase Behavior Chore Chart for Multiple Kids,Responsibility Reward Chart for Teens Adults Family,11.5x15(1 Pack)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47823/M_48722773.jpg,https://www.equip-bid.com/auction/47823/item/34948?offset=98,34948,47823,2.0,2026-09-14 07:57 AM CDT,2026-09-14 12:43 AM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,medium,slow,open_box,,,,"Honeydak sage Green Wildflower Cotton laundry basket hamper 14"" x 18""","Blue Springs, MO",[Honeydak Cotton Laundry Hamper] Basic home decor/storage item.,Sporting Goods > Hunting/Fishing/Camping,$5.00,00:45:50,Today 06:57 pm CDT,2026-09-14T23:57:00+00:00,,lot 9869 image: Honeydak sage Green Wildflower Cotton laundry basket hamper 14 x 18,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684964.jpg,https://www.equip-bid.com/auction/47635/item/9869?offset=296,9869,47635,4.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-0.94,-6.10,$4.00,5.40,18.00,0.30,medium,slow,open_box,,,,"Briful Agave Plants Artificial Succulents Fake Plant in Blue Vase, 9'' Tall Realistic Faux Aloe Vera for Home Decor Indoor Centerpiece Table Kitchen","Blue Springs, MO",[Briful Artificial Agave Succulent] Small artificial plant decor.,Retail Goods > Digital Accessories,$5.00,00:46:50,Today 06:58 pm CDT,2026-09-14T23:58:00+00:00,,"lot 9872 image: Briful Agave Plants Artificial Succulents Fake Plant in Blue Vase, 9 Tall Realistic Faux Aloe Vera for Home Decor Indoor Centerpiece Table Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684973.jpg,https://www.equip-bid.com/auction/47635/item/9872?offset=299,9872,47635,4.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
