flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.51,-1.64,$1.49,6.60,22.00,0.30,high,slow,new,,"P&P CHEF Round Cooling Rack Set, Round Wire Racks for Cooking Baking, Fit Air Fryer & Oven, Stainless Steel Core with Nonstick Coatings, Black, 6 PCS - 7.5 & 9 & 10.5 Inch","Lee's Summit, MO",[P&P CHEF Round Cooling Rack Set (6 PCS)] Generic kitchen wire racks are low-value commodities that move slowly on local marketplaces.,,$2.49,Lot is Closed,Today 05:38 pm CDT,2026-06-06T22:38:00+00:00,,"lot 37565 image: P&P CHEF Round Cooling Rack Set, Round Wire Racks for Cooking Baking, Fit Air Fryer & Oven, Stainless Steel Core with Nonstick Coatings, Black, 6 PCS - 7.5 & 9 & 10.5 Inch",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051547.jpg,https://www.equip-bid.com/auction/46602/item/37565?offset=67,37565,46602,1.49,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.51,-7.30,$10.00,12.00,30.00,0.40,high,normal,new,,"Chucks Pads Disposable [100-Pack] Adult Incontinence Underpads 23x36"" Large Super Absorbent Protective Bed Pads, Leak-Proof Pads â Pee Pads for Kids, Adults and Pets â Dog & Puppy Training Pads - Retail: $33""","Merriam, KS","[100-pack disposable adult incontinence underpads] These are useful for pets and medical needs, making them a steady seller.",Retail Goods > Pet Products,$11.00,3:10:07,Today 09:30 pm CDT,2026-06-07T02:30:00+00:00,33,.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031214.jpg,https://www.equip-bid.com/auction/46586/item/17019?offset=300,17019,46586,10.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.51,-5.77,$7.67,10.50,30.00,0.35,high,normal,open_box,,"SIMPDIY Shoe Storage, 12 Pack Shoe Organizer for Closet, Shoe Boxes Clear Plastic Stackable Shoe Containers with Lids for Size 10, Black","Blue Springs, MO",[SIMPDIY Stackable Shoe Boxes] Stackable shoe storage is a high-demand item for closet organization.,Household & Estate > Small Housewares,$8.67,Lot is Closed,Today 05:16 pm CDT,2026-06-07T22:16:00+00:00,,"lot 1932 image: SIMPDIY Shoe Storage, 12 Pack Shoe Organizer for Closet, Shoe Boxes Clear Plastic Stackable Shoe Containers with Lids for Size 10, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978897.jpg,https://www.equip-bid.com/auction/46456/item/1932?offset=34,1932,46456,7.67,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-0.51,-7.30,$10.00,12.00,40.00,0.30,medium,very_slow,open_box,,"SFU1605 Ball Screw Set, RM1605 Ball Screw with Metal Ball Screw Nut and Set BK/BF12 for CNC Machine,Diameter 16mm,5mm Lead (Diameter 16mm, 400mm)","Blue Springs, MO",[SFU1605 Ball Screw Set for CNC] Highly specialized hobbyist/machining part; very limited buyer pool.,Household & Estate > Hand Tools/Hardware,$11.00,3:16:46,Today 09:49 pm CDT,2026-06-08T02:49:00+00:00,,"lot 19645 image: SFU1605 Ball Screw Set, RM1605 Ball Screw with Metal Ball Screw Nut and Set BKBF12 for CNC Machine,Diameter 16mm,5mm Lead (Diameter 16mm, 400mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987205.jpg,https://www.equip-bid.com/auction/46456/item/19645?offset=1127,19645,46456,10.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.51,-8.70,$12.00,13.20,22.00,0.60,high,hot,new,,"Energizer MAX AAA Batteries (48 Pack), Triple A Alkaline Batteries","Overland Park, KS","[Energizer MAX AAA Batteries 48-Pack] Factory sealed batteries are a high-demand, quick-turn item.",Retail Goods > Digital Accessories,$13.00,00:36:26,Today 07:09 pm CDT,2026-06-08T00:09:00+00:00,,"lot 42145 image: Energizer MAX AAA Batteries (48 Pack), Triple A Alkaline Batteries",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091523.jpg,https://www.equip-bid.com/auction/46039/item/42145?offset=204,42145,46039,12.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.51,-2.00,$2.00,6.90,23.00,0.30,high,slow,open_box,,"HiGift 3 Pcs Adjustable Vinyl Fence Hooks for Hanging Plants, Plant Hangers in 0.8-3 Inch Width, Heavy Duty Vinyl Fence Plant Hangers for Indoor & Outdoor Hanging Plants Bird Feeders Lights Basket - Retail: $23","North Kansas City, MO","[HiGift 3 Pcs Adjustable Vinyl Fence Hooks] Niche garden accessory, likely to sit for a while on Marketplace.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:50 pm CDT,2026-06-07T22:50:00+00:00,23,"lot 4364 image: HiGift 3 Pcs Adjustable Vinyl Fence Hooks for Hanging Plants, Plant Hangers in 0.8-3 Inch Width, Heavy Duty Vinyl Fence Plant Hangers for Indoor & Outdoor Hanging Plants Bird Feeders Lights Basket - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105883.jpg,https://www.equip-bid.com/auction/46606/item/4364?offset=66,4364,46606,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-0.51,-7.30,$10.00,12.00,30.00,0.40,high,normal,open_box,,"Bundle of 2 Closet Rod Connector Bar - Brightroom™: Adjustable Steel Rod Extender for Clothing, Gray, 60"" Length, 44lb Capacity","Raytown, MO",[Brightroom adjustable closet rod extender (2-pack)] Useful home organization item.,Retail Goods > Home Improvement,$11.00,1:21:51,Today 07:55 pm CDT,2026-06-08T00:55:00+00:00,,"lot 43 image: Bundle of 2 Closet Rod Connector Bar - Brightroom Adjustable Steel Rod Extender for Clothing, Gray, 60 Length, 44lb Capacity",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46617/47080546.jpg,https://www.equip-bid.com/auction/46617/item/43?offset=43,43,46617,10.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-0.51,-1.64,$1.49,6.60,22.00,0.30,medium,slow,new,,"Simplebrand Sage Green Light Filtering Semi Sheer Curtains 96 Inches Long 2 Panels for Living Room, Faux Linen Textured Elegant Style Soft Fabric Back Tab Farmhouse Curtains Sheer, 52 x 96 Inch","Lee's Summit, MO",[Simplebrand sage green semi-sheer curtains] Generic home textile item.,,$2.49,6:06:02,Today 12:28 pm CDT,2026-06-08T17:28:00+00:00,,"lot 40037 image: Simplebrand Sage Green Light Filtering Semi Sheer Curtains 96 Inches Long 2 Panels for Living Room, Faux Linen Textured Elegant Style Soft Fabric Back Tab Farmhouse Curtains Sheer, 52 x 96 Inch",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46604/M_47093925.jpg,https://www.equip-bid.com/auction/46604/item/40037?offset=119,40037,46604,1.49,2026-06-08 06:21 AM CDT,2026-06-08 01:13 AM CDT
-0.51,-1.64,$1.49,6.60,22.00,0.30,medium,slow,open_box,,"DIF DECO Pour Over Coffee Maker Set,Ceramic Pour Over Coffee Dripper Set with 20 Count Paper Coffee Filters,for Home Caf  Restaurant Camping,15.8 Ounces(Multi-Color Dot)","Lee's Summit, MO",[DIF DECO ceramic pour over coffee set] Niche coffee accessory.,,$2.49,6:08:02,Today 12:30 pm CDT,2026-06-08T17:30:00+00:00,,"lot 40048 image: DIF DECO Pour Over Coffee Maker Set,Ceramic Pour Over Coffee Dripper Set with 20 Count Paper Coffee Filters,for Home Caf  Restaurant Camping,15.8 Ounces(Multi-Color Dot)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46604/M_47093977.jpg,https://www.equip-bid.com/auction/46604/item/40048?offset=129,40048,46604,1.49,2026-06-08 06:21 AM CDT,2026-06-08 01:13 AM CDT
-0.51,-7.30,$10.00,12.00,40.00,0.30,medium,slow,open_box,,"QUTOOL Cooling Pillow for Sleeping, CertiPUR-US Shredded Memory Foam Queen Pillows Set of 2, Cool Pillow for Hot Sleepers Adjustable Firm Pillow for Side, Back, Stomach Sleepers Soft Yet Support,White","Blue Springs, MO",[QUTOOL cooling memory foam pillows] Used bedding/pillows are a hard sell on Marketplace due to hygiene concerns.,Household & Estate > Small Housewares,$11.00,10:50:44,Today 05:13 pm CDT,2026-06-08T22:13:00+00:00,,"lot 1026 image: QUTOOL Cooling Pillow for Sleeping, CertiPUR-US Shredded Memory Foam Queen Pillows Set of 2, Cool Pillow for Hot Sleepers Adjustable Firm Pillow for Side, Back, Stomach Sleepers Soft Yet Support,White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46989903.jpg,https://www.equip-bid.com/auction/46457/item/1026?offset=14,1026,46457,10.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-0.51,-2.00,$2.00,6.90,23.00,0.30,high,slow,open_box,,"Coat Rack Freestanding, Adjustable 56-125 inch Tension Rod Tree 12 Hooks Hanger Stand for Coat Hat Bedroom Livingroom Kitchen Bathroom Apartment Entryway Hall Office white - Retail: $23","Merriam, KS",[Freestanding tension rod coat rack] Generic tension-rod furniture is often perceived as low quality.,Sporting Goods > Exercise/Fitness,$3.00,13:54:43,Today 08:18 pm CDT,2026-06-09T01:18:00+00:00,23,"lot 37509 image: Coat Rack Freestanding, Adjustable 56-125 inch Tension Rod Tree 12 Hooks Hanger Stand for Coat Hat Bedroom Livingroom Kitchen Bathroom Apartment Entryway Hall Office white - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084464.jpg,https://www.equip-bid.com/auction/46620/item/37509?offset=97,37509,46620,2.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-0.52,-4.05,$6.00,8.75,25.00,0.35,high,normal,open_box,,"Expandable Metal Storage Shelves, 110LBS Heavy Duty Shelving Units and Storage for Pots Pans Small Appliances, Adjustable Metal Storage Shelf Organizer Rack for Kitchen Cabinets Closet Pantry Garage - Retail: $35","North Kansas City, MO",[Expandable metal storage shelf] Useful kitchen/pantry organization item.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 03:39 pm CDT,2026-06-06T20:39:00+00:00,35,"lot 4017 image: Expandable Metal Storage Shelves, 110LBS Heavy Duty Shelving Units and Storage for Pots Pans Small Appliances, Adjustable Metal Storage Shelf Organizer Rack for Kitchen Cabinets Closet Pantry Garage - Retail $35",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47091780.jpg,https://www.equip-bid.com/auction/46595/item/4017?offset=19,4017,46595,6.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"ReliBeauty Little Girls Princess Costume Dress up with Accessories, Yellow,10-12/150 - Retail: $33","North Kansas City, MO",[ReliBeauty girls princess costume] Children's costumes are seasonal and niche.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 03:39 pm CDT,2026-06-06T20:39:00+00:00,33,"lot 4020 image: ReliBeauty Little Girls Princess Costume Dress up with Accessories, Yellow,10-12150 - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47091789.jpg,https://www.equip-bid.com/auction/46595/item/4020?offset=22,4020,46595,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$4.00,7.50,25.00,0.30,high,slow,open_box,,"Egchi Clear Acrylic Monitor Stand Riser 2 Tier, 5.12 Inches High Clear Computer Desk Organizer Shelf for Multi Media PC Storage Laptop - Retail: $28","North Kansas City, MO",[Egchi 2-Tier Acrylic Monitor Stand] Office desk accessories are commodity items with slow turnover.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 03:44 pm CDT,2026-06-06T20:44:00+00:00,28,"lot 4041 image: Egchi Clear Acrylic Monitor Stand Riser 2 Tier, 5.12 Inches High Clear Computer Desk Organizer Shelf for Multi Media PC Storage Laptop - Retail $28",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47091870.jpg,https://www.equip-bid.com/auction/46595/item/4041?offset=42,4041,46595,4.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"zovadros Monet Garden Mahjong Mat 31.5"" x 31.5"", Non-Slip Rubber Base & Soft Plush Surface, Elegant Floral Game Table Cover for American Mahjong, Bridge & Board Games, Noise Reducing - Retail: $30","North Kansas City, MO",[zovadros Mahjong Mat] Niche gaming accessory for a specific card game.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 04:06 pm CDT,2026-06-06T21:06:00+00:00,30,"lot 4128 image: zovadros Monet Garden Mahjong Mat 31.5 x 31.5, Non-Slip Rubber Base & Soft Plush Surface, Elegant Floral Game Table Cover for American Mahjong, Bridge & Board Games, Noise Reducing - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092162.jpg,https://www.equip-bid.com/auction/46595/item/4128?offset=129,4128,46595,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$6.00,7.50,25.00,0.30,medium,normal,open_box,,"Potty Training Seat, SKYROKU Upgrade Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet, Splash Guard Anti-Slip Pad Step Stool,New Sector-Shape Stabilized Base (8899+Grey) - Retail: $30","North Kansas City, MO","[SKYROKU Potty Training Seat] Baby gear is generally in demand, though generic brands move slower than name brands.",Retail Goods > Apparel,$7.00,Lot is Closed,Today 04:19 pm CDT,2026-06-06T21:19:00+00:00,30,"lot 4181 image: Potty Training Seat, SKYROKU Upgrade Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet, Splash Guard Anti-Slip Pad Step Stool,New Sector-Shape Stabilized Base (8899Grey) - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092352.jpg,https://www.equip-bid.com/auction/46595/item/4181?offset=182,4181,46595,6.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$10.32,7.50,25.00,0.30,medium,normal,open_box,,"hyha Couch Covers for Dogs Washable, Non Slip Plush Dog Sofa Protectors, Fuzzy Pet Couch Covers for 3 Cushion Sofa Pet Friendly (Brown, 27.6"" x 59"") - Retail: $33","North Kansas City, MO",[hyha Plush Couch Cover for Dogs] Pet-related home goods are steady sellers.,Retail Goods > Apparel,$11.32,00:1:57,Today 04:22 pm CDT,2026-06-06T21:22:00+00:00,33,"lot 4190 image: hyha Couch Covers for Dogs Washable, Non Slip Plush Dog Sofa Protectors, Fuzzy Pet Couch Covers for 3 Cushion Sofa Pet Friendly (Brown, 27.6 x 59) - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092385.jpg,https://www.equip-bid.com/auction/46595/item/4190?offset=191,4190,46595,10.32,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"Brita Hard-Sided Plastic Premium Filtering Water Bottle, BPA-Free, Reusable, Replaces 300 Plastic Water Bottles, Filter Lasts 2 Months or 40 Gallons, Includes 1 Filter, Night Sky - 36 oz. - Retail: $29","North Kansas City, MO",[Brita Filtering Water Bottle] Used water bottles are a hard sell for hygiene reasons.,Retail Goods > Apparel,$4.00,00:5:25,Today 04:36 pm CDT,2026-06-06T21:36:00+00:00,29,"lot 4246 image: Brita Hard-Sided Plastic Premium Filtering Water Bottle, BPA-Free, Reusable, Replaces 300 Plastic Water Bottles, Filter Lasts 2 Months or 40 Gallons, Includes 1 Filter, Night Sky - 36 oz. - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092581.jpg,https://www.equip-bid.com/auction/46595/item/4246?offset=247,4246,46595,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,slow,open_box,,"Cute Blackout Curtains 63 Inch Long for Bedroom,70% Black Out Room Darkening Rod Pocket Vintage Boho Floral Pattern Sage Green Coral Fruit Plant Vine Curtains for Living Room 63 in Length 2 Panel Set - Retail: $33","North Kansas City, MO",[Boho Floral Blackout Curtains] Home decor is highly subjective and often slow to sell.,Retail Goods > Apparel,$4.00,00:10:24,Today 04:41 pm CDT,2026-06-06T21:41:00+00:00,33,"lot 4267 image: Cute Blackout Curtains 63 Inch Long for Bedroom,70% Black Out Room Darkening Rod Pocket Vintage Boho Floral Pattern Sage Green Coral Fruit Plant Vine Curtains for Living Room 63 in Length 2 Panel Set - Retail $33",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092651.jpg,https://www.equip-bid.com/auction/46595/item/4267?offset=267,4267,46595,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,high,normal,open_box,,"2Pack Camping String Lights, 4-in-1 Quick Storage Camp Light, 8Mode 32.8FT Hanging Tent Lights, Rechargeable Camp Lamp As Camping Essentials Gear, Waterproof LED Lantern for Hiking Travel Patio Party","Blue Springs, MO",[2-pack rechargeable camping string lights] Camping gear generally sells well in the Kansas City market during spring and summer.,Household & Estate > Small Housewares,$6.00,Lot is Closed,Today 06:02 pm CDT,2026-06-06T23:02:00+00:00,,"lot 2017 image: 2Pack Camping String Lights, 4-in-1 Quick Storage Camp Light, 8Mode 32.8FT Hanging Tent Lights, Rechargeable Camp Lamp As Camping Essentials Gear, Waterproof LED Lantern for Hiking Travel Patio Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953574.jpg,https://www.equip-bid.com/auction/46455/item/2017?offset=82,2017,46455,5.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$3.00,6.25,25.00,0.25,high,slow,open_box,,"RockDove Men's Closed-Back Memory Foam Slippers with Plush Lining Faux Suede Non-Slip Sole, Size 12 US Men, Black","Blue Springs, MO",[RockDove Men's Memory Foam Slippers] Used footwear has limited resale appeal.,Household & Estate > Small Housewares,$4.00,00:0:16,Today 06:19 pm CDT,2026-06-06T23:19:00+00:00,,"lot 2102 image: RockDove Mens Closed-Back Memory Foam Slippers with Plush Lining Faux Suede Non-Slip Sole, Size 12 US Men, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953826.jpg,https://www.equip-bid.com/auction/46455/item/2102?offset=167,2102,46455,3.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,medium,normal,open_box,,"LUCMO Car Backseat Organizer with Touch Screen Tablet Holder,9 Storage Pockets Storage Organizer,Protectors Kick Mats Travel Accessories (Black, 2 Pack with Food Tray)","Blue Springs, MO",[LUCMO Car Backseat Organizer (2-pack)] Car accessories for families are generally popular and sell well.,Household & Estate > Small Housewares,$4.00,1:01:07,Today 07:20 pm CDT,2026-06-07T00:20:00+00:00,,"lot 5561 image: LUCMO Car Backseat Organizer with Touch Screen Tablet Holder,9 Storage Pockets Storage Organizer,Protectors Kick Mats Travel Accessories (Black, 2 Pack with Food Tray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954741.jpg,https://www.equip-bid.com/auction/46455/item/5561?offset=473,5561,46455,3.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,12 Pack Acrylic Dark Green Wine Glasses Green champagne glasses Champagne Flutes Sparkling Wine Glasses Wine Goblets Wedding Glassware Set Drinkware Glasses for Wedding Bar Celebration Baby Shower,"Blue Springs, MO",[12 Pack Acrylic Green Wine Glasses] Acrylic glassware is inexpensive and often viewed as disposable.,Household & Estate > Small Housewares,$2.00,1:05:07,Today 07:24 pm CDT,2026-06-07T00:24:00+00:00,,lot 5577 image: 12 Pack Acrylic Dark Green Wine Glasses Green champagne glasses Champagne Flutes Sparkling Wine Glasses Wine Goblets Wedding Glassware Set Drinkware Glasses for Wedding Bar Celebration Baby Shower,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954788.jpg,https://www.equip-bid.com/auction/46455/item/5577?offset=489,5577,46455,1.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-2.70,$3.00,7.50,25.00,0.30,high,slow,open_box,,"GIGALUMI Solar Angel Garden Stake Lights - 2 Pack Angel Solar Lights Outdoor Garden, Eternal Light Angel with 7 LEDs for Cemetery Grave Decorations, Memorial Gift, Christmas Yard Art, Sympathy Gifts","Blue Springs, MO",[GIGALUMI Solar Angel Garden Lights] Decorative garden item; seasonal demand.,Household & Estate > Small Housewares,$4.00,1:16:06,Today 07:35 pm CDT,2026-06-07T00:35:00+00:00,,"lot 6103 image: GIGALUMI Solar Angel Garden Stake Lights - 2 Pack Angel Solar Lights Outdoor Garden, Eternal Light Angel with 7 LEDs for Cemetery Grave Decorations, Memorial Gift, Christmas Yard Art, Sympathy Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954961.jpg,https://www.equip-bid.com/auction/46455/item/6103?offset=546,6103,46455,3.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-5.40,$7.00,10.00,25.00,0.40,high,normal,open_box,,"Offiper Stainless Steel Plates, 16 Pack 5.5 inch 304(18/8) Metal Food Serving Plate Set, Reusable Snack Eating Dishes Round Shatterproof Plate Silver Dinnerware for BBQ Dinner Oven Dishwasher Safe","Blue Springs, MO","[Offiper Stainless Steel Plates (16 Pack)] Useful kitchenware, should sell steadily.",Household & Estate > Small Housewares,$8.00,1:18:04,Today 07:37 pm CDT,2026-06-07T00:37:00+00:00,,"lot 6114 image: Offiper Stainless Steel Plates, 16 Pack 5.5 inch 304(188) Metal Food Serving Plate Set, Reusable Snack Eating Dishes Round Shatterproof Plate Silver Dinnerware for BBQ Dinner Oven Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954993.jpg,https://www.equip-bid.com/auction/46455/item/6114?offset=557,6114,46455,7.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,Colorful Psychedelic Pattern 2-Seater Sofa Cover,"Blue Springs, MO",[Psychedelic Pattern 2-Seater Sofa Cover] Niche decor item; demand is limited by the specific pattern and size.,Household & Estate > Home Decor,$2.00,1:54:00,Today 08:13 pm CDT,2026-06-07T01:13:00+00:00,,"Bright multicolored sofa cover featuring abstract floral and psychedelic patterns in vibrant hues of red, green, blue, yellow and orange. Made from polyester and spandex blend for stretch fit on 2-seater furniture.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_47013122.jpg,https://www.equip-bid.com/auction/46455/item/10127?offset=735,10127,46455,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,new,,"Voctriam Bed Wedge Gap Filler Twin (39""x 8""x 6"") Wedge Pillow for Headboard Gap 0-8"" Mattress Gap Filler Pillow to Fill The Gap Between Mattress and Wall with 2 Side Large Pockets","Blue Springs, MO",[Voctriam Twin Bed Wedge Gap Filler] Niche bedding accessory; limited buyer pool.,Household & Estate > Mattresses and Bedding,$2.00,2:28:54,Today 08:48 pm CDT,2026-06-07T01:48:00+00:00,,lot 11253 image: Voctriam Bed Wedge Gap Filler Twin (39x 8x 6) Wedge Pillow for Headboard Gap 0-8 Mattress Gap Filler Pillow to Fill The Gap Between Mattress and Wall with 2 Side Large Pockets,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958453.jpg,https://www.equip-bid.com/auction/46455/item/11253?offset=911,11253,46455,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-4.05,$5.00,8.75,25.00,0.35,high,normal,open_box,,"JOYIN Lawn Darts Game Set for Kids and Adults - Glow in The Dark Outdoor Lawn Games for Adults and Family, Soft Tip Darts Set for Kids Camping, Outside Yard","Blue Springs, MO",[JOYIN Lawn Darts Game Set] Outdoor games sell well in the spring/summer months in KC.,Household & Estate > Games/Toys,$6.00,3:00:50,Today 09:20 pm CDT,2026-06-07T02:20:00+00:00,,"lot 13230 image: JOYIN Lawn Darts Game Set for Kids and Adults - Glow in The Dark Outdoor Lawn Games for Adults and Family, Soft Tip Darts Set for Kids Camping, Outside Yard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958921.jpg,https://www.equip-bid.com/auction/46455/item/13230?offset=1069,13230,46455,5.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-0.52,-1.35,$1.00,6.25,25.00,0.25,medium,slow,open_box,,"ReliBeauty Girls Pirate Dress Sea Buccaneer Costume, 10-12/150","Blue Springs, MO",[ReliBeauty girls pirate costume] Seasonal clothing items are slow to sell outside of Halloween season.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:08:48,Today 09:28 pm CDT,2026-06-07T02:28:00+00:00,,"lot 14294 image: ReliBeauty Girls Pirate Dress Sea Buccaneer Costume, 10-12150",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959040.jpg,https://www.equip-bid.com/auction/46455/item/14294?offset=1110,14294,46455,1.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
