flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WHITE 48""X72""","Raytown, MO",[Generic 48x72 roll-up blind] Generic home decor items move slowly on Marketplace.,Retail Goods > Home,$10.00,16:30:10,Today 08:22 pm CDT,2026-08-24T01:22:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400260.jpg,https://www.equip-bid.com/auction/47641/item/266?offset=206,266,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WOODGRAIN 48""X72""","Raytown, MO",[Generic 48x72 woodgrain roll-up blind] Generic home decor items move slowly on Marketplace.,Retail Goods > Home,$10.00,16:30:10,Today 08:22 pm CDT,2026-08-24T01:22:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400263.jpg,https://www.equip-bid.com/auction/47641/item/267?offset=207,267,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Quality Indoor/Outdoor 1/4""OVAL ROLL-UP BLIND WOODGRAIN 48""X72""","Raytown, MO",[Generic 48x72 woodgrain roll-up blind] Generic home decor items move slowly on Marketplace.,Retail Goods > Home,$10.00,16:31:10,Today 08:23 pm CDT,2026-08-24T01:23:00+00:00,,,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400268.jpg,https://www.equip-bid.com/auction/47641/item/268?offset=208,268,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO","[6-foot heavy duty rubber corner bumper] Niche workshop/dock accessory, will sit for a while.",,$10.00,16:51:10,Today 08:43 pm CDT,2026-08-24T01:43:00+00:00,,"lot 364 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400617.jpg,https://www.equip-bid.com/auction/47641/item/364?offset=249,364,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO","[6-foot heavy duty rubber corner bumper] Niche workshop/dock accessory, will sit for a while.",,$10.00,16:52:10,Today 08:44 pm CDT,2026-08-24T01:44:00+00:00,,"lot 365 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400619.jpg,https://www.equip-bid.com/auction/47641/item/365?offset=250,365,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO","[6-foot heavy duty rubber corner bumper] Niche workshop/dock accessory, will sit for a while.",,$10.00,16:52:09,Today 08:44 pm CDT,2026-08-24T01:44:00+00:00,,"lot 366 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400623.jpg,https://www.equip-bid.com/auction/47641/item/366?offset=251,366,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO","[6-foot heavy duty rubber corner bumper] Niche workshop/dock accessory, will sit for a while.",,$10.00,16:53:09,Today 08:45 pm CDT,2026-08-24T01:45:00+00:00,,"lot 367 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400627.jpg,https://www.equip-bid.com/auction/47641/item/367?offset=252,367,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO","[6-foot heavy duty rubber corner bumper] Niche workshop/dock accessory, will sit for a while.",,$10.00,16:53:09,Today 08:45 pm CDT,2026-08-24T01:45:00+00:00,,"lot 368 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400631.jpg,https://www.equip-bid.com/auction/47641/item/368?offset=253,368,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO","[6-foot heavy duty rubber corner bumper] Niche workshop/dock accessory, will sit for a while.",,$10.00,16:54:09,Today 08:46 pm CDT,2026-08-24T01:46:00+00:00,,"lot 369 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400635.jpg,https://www.equip-bid.com/auction/47641/item/369?offset=254,369,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"6’ x 1” Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc","Raytown, MO",[Heavy duty rubber corner bumper] Niche industrial/workshop item that will likely sit for a while on Marketplace.,,$10.00,16:54:09,Today 08:46 pm CDT,2026-08-24T01:46:00+00:00,,"lot 370 image: 6 x 1 Heavy Duty Thick Rubber Corner - Great Bump Protector - Workshop, Dock Bumper, Etc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400639.jpg,https://www.equip-bid.com/auction/47641/item/370?offset=255,370,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,normal,open_box,,,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Work gloves are a commodity item that sells well in bundles.,Heavy Equipment & Construction > Heavy Equipment,$10.00,17:00:09,Today 08:52 pm CDT,2026-08-24T01:52:00+00:00,,lot 395 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400493.jpg,https://www.equip-bid.com/auction/47641/item/395?offset=266,395,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,medium,normal,open_box,,,,Large Bundle of Mixed Gloves,"Raytown, MO",[Bundle of mixed work gloves] Work gloves are a commodity item that sells well in bundles.,Heavy Equipment & Construction > Heavy Equipment,$10.00,17:00:09,Today 08:52 pm CDT,2026-08-24T01:52:00+00:00,,lot 396 image: Large Bundle of Mixed Gloves,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400496.jpg,https://www.equip-bid.com/auction/47641/item/396?offset=267,396,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,15.00,0.50,high,hot,open_box,,,,2 REESE TOWPOWER HITCH & PIN CLIP LS - 5/8 Pin DIAMETER - 7009200,"Raytown, MO","[Reese Towpower 5/8 inch hitch pin and clip (2 pack)] Common automotive/towing accessory, very easy to sell in KC.",Heavy Equipment & Construction > Heavy Equipment,$10.00,17:20:07,Today 09:12 pm CDT,2026-08-24T02:12:00+00:00,,lot 525 image: 2 REESE TOWPOWER HITCH & PIN CLIP LS - 58 Pin DIAMETER - 7009200,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48399980.jpg,https://www.equip-bid.com/auction/47641/item/525?offset=307,525,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-10.50,$0.00,7.50,25.00,0.30,high,normal,open_box,,,,"Case of 24 Boxes with 10 Nano Magic Screen Cleaning Wipes - Phones, Auto, TVS, Laptops Etc (240 Wipes total)","Raytown, MO","[240-count Nano Magic screen cleaning wipes] Useful cleaning supply, steady demand for electronics maintenance.",Retail Goods > Biss (Misc),$10.00,17:30:07,Today 09:22 pm CDT,2026-08-24T02:22:00+00:00,,"lot 636 image: Case of 24 Boxes with 10 Nano Magic Screen Cleaning Wipes - Phones, Auto, TVS, Laptops Etc (240 Wipes total)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48400253.jpg,https://www.equip-bid.com/auction/47641/item/636?offset=327,636,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,Black Radiance Color Perfect Foundation Stick - Cashmere - 0.25oz - Retail: $30,"Merriam, KS",[Black Radiance Color Perfect Foundation Stick] Beauty products are difficult to resell unless sealed and in high demand.,Retail Goods > Beauty,$4.00,15:45:05,Today 07:37 pm CDT,2026-08-24T00:37:00+00:00,30,lot 36836 image: Black Radiance Color Perfect Foundation Stick - Cashmere - 0.25oz - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312274.jpg,https://www.equip-bid.com/auction/47574/item/36836?offset=64,36836,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-6.30,$0.00,7.65,51.00,0.15,high,very_slow,damaged_easy_fix,,,,"SnapFresh 20V Leaf Blower, Leaf Blower Cordless with 2.0Ah Battery & Fast Charger, 2.7lbs Lightweight Electric Leaf Blower, 2 Speed Modes. MISSING BATTERY and CHARGER. - Retail: $51","Merriam, KS",[SnapFresh 20V Leaf Blower (Missing Battery/Charger)] Missing proprietary battery/charger makes this very difficult to sell as a functional tool.,Household & Estate > Power Tools,$6.00,15:50:05,Today 07:42 pm CDT,2026-08-24T00:42:00+00:00,51,"lot 37585 image: SnapFresh 20V Leaf Blower, Leaf Blower Cordless with 2.0Ah Battery & Fast Charger, 2.7lbs Lightweight Electric Leaf Blower, 2 Speed Modes. MISSING BATTERY and CHARGER. - Retail $51",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312300.jpg,https://www.equip-bid.com/auction/47574/item/37585?offset=75,37585,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-4.20,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,"11PCS Diwali Decorations Marigold Garland for Home, Artificial Marigold with Bells and Leaves Long Strands for India Wedding, Pooja Decor, Marigold Flowers for All Year Decoration - Retail: $30","Merriam, KS",[Diwali Marigold Garland Decorations] Seasonal decor with limited year-round appeal.,Household & Estate > Holiday/Seasonal,$4.00,15:52:05,Today 07:44 pm CDT,2026-08-24T00:44:00+00:00,30,"lot 38218 image: 11PCS Diwali Decorations Marigold Garland for Home, Artificial Marigold with Bells and Leaves Long Strands for India Wedding, Pooja Decor, Marigold Flowers for All Year Decoration - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/48312491.jpg,https://www.equip-bid.com/auction/47574/item/38218?offset=79,38218,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.81,-4.20,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,6Pcs Multi-Level Foldable Dessert Stand for Party Wedding - Retail: $32,"Merriam, KS",[6-piece foldable dessert stand] Event decor is a niche category with slow turnover.,,$4.00,16:38:02,Today 08:30 pm CDT,2026-08-24T01:30:00+00:00,32,lot 58970 image: 6Pcs Multi-Level Foldable Dessert Stand for Party Wedding - Retail $32,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47574/M_48311995.jpg,https://www.equip-bid.com/auction/47574/item/58970?offset=170,58970,47574,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.82,-18.10,$17.00,9.00,30.00,0.30,medium,slow,open_box,,,,"NIPLOOOW Construction Trucks Toy Set with Play Mat, Carrier Truck Play Vehicles Set for 3 4 5 6 Years Old Boys Kids, Die-Cast Car Toy for Toddlers 3-4 Years, Birthday Gifts Toys for 3-9 Year Old Boys","Blue Springs, MO",[Construction Truck Toy Set with Play Mat] Generic toy set; slow mover on Marketplace.,Household & Estate > Power Tools,$18.00,Lot is Closed,Today 05:22 pm CDT,2026-08-22T22:22:00+00:00,,"lot 1431 image: NIPLOOOW Construction Trucks Toy Set with Play Mat, Carrier Truck Play Vehicles Set for 3 4 5 6 Years Old Boys Kids, Die-Cast Car Toy for Toddlers 3-4 Years, Birthday Gifts Toys for 3-9 Year Old Boys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328374.jpg,https://www.equip-bid.com/auction/47485/item/1431?offset=72,1431,47485,17.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.82,-4.47,$3.21,6.00,20.00,0.30,high,slow,open_box,,,,"Corrugated Shipping Boxes 6x4x3Inches, 30Pack Kraft Cardboard Literature Mailers, Durable Small Business Mailing Boxes for Packaging & Shipping Supplies, Brown,Shipping boxes made from recycled paper","Blue Springs, MO",[30-pack corrugated shipping mailers] Shipping supplies are commodity items and rarely fetch high resale prices.,Retail Goods > Home,$4.21,15:17:43,Today 07:09 pm CDT,2026-08-24T00:09:00+00:00,,"lot 7842 image: Corrugated Shipping Boxes 6x4x3Inches, 30Pack Kraft Cardboard Literature Mailers, Durable Small Business Mailing Boxes for Packaging & Shipping Supplies, Brown,Shipping boxes made from recycled paper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341634.jpg,https://www.equip-bid.com/auction/47486/item/7842?offset=481,7842,47486,3.21,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.82,-7.50,$6.00,6.60,22.00,0.30,medium,normal,open_box,,,,"Bawmwim Surge Protector Power Strip - 8 Outlets(1850W/15A/14AWG) 4 USB Aï¼2 USB C, 6FT Flat Plug Extension Cord, Wall Mount Multi Plug Outlet Extender, ETL Listed for Home","Blue Springs, MO","[Bawmwim 8-Outlet Surge Protector Power Strip] Power strips are useful, but generic brands have low resale value compared to name brands like Belkin.",Retail Goods > Home,$7.00,15:31:41,Today 07:23 pm CDT,2026-08-24T00:23:00+00:00,,"lot 8076 image: Bawmwim Surge Protector Power Strip - 8 Outlets(1850W15A14AWG) 4 USB A��2 USB C, 6FT Flat Plug Extension Cord, Wall Mount Multi Plug Outlet Extender, ETL Listed for Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341803.jpg,https://www.equip-bid.com/auction/47486/item/8076?offset=537,8076,47486,6.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.82,-107.00,$0.00,28.00,80.00,0.35,high,slow,open_box,,10,,"SureSill 1-3/8 in. x 42 in. PVC Sloped Head Flashing Kit for Single Doors and Windows (End Dams) Multi Lot of 10, the amount you bid is automatically multiplied by 10, so 10 x your bid$","Raytown, MO","[SureSill 42-inch PVC flashing kit (10 pack)] Contractor-grade building material, slow moving unless sold to a specific DIY project.",Retail Goods > Home,$10.00,17:21:07,Today 09:13 pm CDT,2026-08-24T02:13:00+00:00,,"lot 533 image: SureSill 1-38 in. x 42 in. PVC Sloped Head Flashing Kit for Single Doors and Windows (End Dams) Multi Lot of 10, the amount you bid is automatically multiplied by 10, so 10 x your bid$",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47641/48399988.jpg,https://www.equip-bid.com/auction/47641/item/533?offset=308,533,47641,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.83,-6.50,$5.00,6.30,9.00,0.70,high,normal,open_box,,,,Lot of 9 Kennedy Half Dollar Coins 1970s,"Gardner, KS",[Kennedy Half Dollar Lot] 1970s Kennedy halves are copper-nickel clad and have little numismatic value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$6.00,2:13:37,Today 07:58 pm CDT,2026-08-22T00:58:00+00:00,,Lot of 9 Kennedy half dollar coins. The coins show dates from the 1970s on the obverse. Coins display profile of Kennedy with text reading IN GOD WE TRUST and WE TRUST visible on obverse sides.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335690.jpg,https://www.equip-bid.com/auction/47586/item/520?offset=22,520,47586,5.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-0.83,-11.87,$10.05,7.50,25.00,0.30,medium,slow,open_box,,,,"Fairy Garden Statue Decor, 10in Angel Girls Solar Lights Outdoor Waterproof","Blue Springs, MO",[Fairy Garden Solar Statue] Seasonal garden decor; demand is highest in spring.,Household & Estate > Books/Magazines,$11.05,Lot is Closed,Today 05:39 pm CDT,2026-08-22T22:39:00+00:00,,"lot 1502 image: Fairy Garden Statue Decor, 10in Angel Girls Solar Lights Outdoor Waterproof",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328585.jpg,https://www.equip-bid.com/auction/47485/item/1502?offset=142,1502,47485,10.05,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.83,-4.94,$3.57,6.00,20.00,0.30,medium,slow,open_box,,,,"Obstal 2 Pack Table Clothes for 6 Foot Rectangle Tables - Water Resistant Washable Fabric Polyester Rectangle Table Cover Protector for Wedding, Banquet and Trade Shows, 72L x 30W x 30H Inches, Navy","Blue Springs, MO",[Obstal 2-Pack Tablecloths] Generic event supplies; steady but slow demand.,Household & Estate > Home Decor,$4.57,Lot is Closed,Today 06:18 pm CDT,2026-08-22T23:18:00+00:00,,"lot 2166 image: Obstal 2 Pack Table Clothes for 6 Foot Rectangle Tables - Water Resistant Washable Fabric Polyester Rectangle Table Cover Protector for Wedding, Banquet and Trade Shows, 72L x 30W x 30H Inches, Navy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329040.jpg,https://www.equip-bid.com/auction/47485/item/2166?offset=295,2166,47485,3.57,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.83,-9.70,$8.00,7.00,35.00,0.20,high,slow,open_box,,,,Oneisall 7L/230oz Pet Water Fountain (Used),"Blue Springs, MO","[Pet water fountain] Used pet items are often viewed with skepticism by buyers, slowing sales.",Sporting Goods > Exercise/Fitness,$9.00,Lot is Closed,Today 09:08 pm CDT,2026-08-23T02:08:00+00:00,,lot 19810 image: Oneisall 7L230oz Pet Water Fountain (Used),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331045.jpg,https://www.equip-bid.com/auction/47485/item/19810?offset=976,19810,47485,8.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.83,-5.96,$4.55,6.25,25.00,0.25,medium,slow,open_box,,,,Religious Jewelry Lot Nativity Brooch Pins -5 ct,"Gardner, KS",[Lot of 5 religious jewelry pieces] Religious costume jewelry has a limited market and low resale potential.,Household & Estate > Jewelry,$5.55,00:36:27,Today 09:39 pm CDT,2026-08-23T02:39:00+00:00,,Lot of five religious jewelry pieces. Included items: one gold-tone nativity scene brooch with dark-tone figural inset and star topper featuring a pin back; one gold-tone nativity lapel pin with clear stone star accent; one shield-shaped lapel pin reading GOD IS IN CONTROL with cross symbol; one gold-tone chain necklace with oval religious figure medal pendant; one gold-bordered angel image pin or badge. No maker marks are legible in the images.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222676.jpg,https://www.equip-bid.com/auction/47522/item/6401?offset=224,6401,47522,4.55,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-0.83,-4.85,$3.50,6.00,20.00,0.30,high,slow,open_box,,,,"Yesland 9 Pack Fermentation Glass Weights with Easy Grip Handle, Fermentation Weights for Wide Mouth Mason Jar, Sauerkraut, Vegetables, Pickles, Kimchi and Other Fermented Food","Blue Springs, MO",[Yesland 9-pack fermentation glass weights] Niche kitchen hobby item with limited buyer pool.,Retail Goods > Home,$4.50,17:19:30,Today 09:11 pm CDT,2026-08-24T02:11:00+00:00,,"lot 19953 image: Yesland 9 Pack Fermentation Glass Weights with Easy Grip Handle, Fermentation Weights for Wide Mouth Mason Jar, Sauerkraut, Vegetables, Pickles, Kimchi and Other Fermented Food",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343117.jpg,https://www.equip-bid.com/auction/47486/item/19953?offset=970,19953,47486,3.5,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-0.84,-13.10,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,"Travel Steamer for Clothes,100-220V Portable Iron,15s Heat Up,Steamer ï¼ Iron 2 In 1, Travel Size,Large Ceramic Heat Panel,for Global and Europe - Retail: $60","Merriam, KS",[Portable Travel Garment Steamer] Generic travel steamers are common and have low resale value.,Retail Goods > Personal Care Appliances,$12.00,Lot is Closed,Today 08:36 pm CDT,2026-08-22T01:36:00+00:00,60,"lot 38724 image: Travel Steamer for Clothes,100-220V Portable Iron,15s Heat Up,Steamer �� Iron 2 In 1, Travel Size,Large Ceramic Heat Panel,for Global and Europe - Retail $60",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266882.jpg,https://www.equip-bid.com/auction/47544/item/38724?offset=182,38724,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-0.84,-6.55,$6.00,6.25,25.00,0.25,medium,slow,open_box,,,,"SupMaKin Safe Mandoline Slicer for Kitchen,Adjustable Potato Slicer 1-8 mm","Blue Springs, MO","[SupMaKin Adjustable Mandoline Slicer] Generic kitchen gadgets are difficult to move unless they are name-brand (e.g., OXO).","Household & Estate > Clothing, Shoes & Accessories",$7.00,Lot is Closed,Today 05:13 pm CDT,2026-08-22T22:13:00+00:00,,"lot 1396 image: SupMaKin Safe Mandoline Slicer for Kitchen,Adjustable Potato Slicer 1-8 mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328269.jpg,https://www.equip-bid.com/auction/47485/item/1396?offset=37,1396,47485,6.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.84,-6.55,$6.00,6.25,25.00,0.25,medium,slow,open_box,,,,"GARSHEON Rustic Glass Vase with Artificial Flowers, Farmhouse Decor with Lights, Vintage Glass Vase with Handles for Home Decor, Floral Arrangement, Wedding, Birthday, Housewarming Gift, (Rustic)","Blue Springs, MO",[GARSHEON Rustic Glass Vase with Artificial Flowers] Home decor items are subjective and often slow to move.,Household & Estate > Books/Magazines,$7.00,Lot is Closed,Today 05:39 pm CDT,2026-08-22T22:39:00+00:00,,"lot 1500 image: GARSHEON Rustic Glass Vase with Artificial Flowers, Farmhouse Decor with Lights, Vintage Glass Vase with Handles for Home Decor, Floral Arrangement, Wedding, Birthday, Housewarming Gift, (Rustic)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328579.jpg,https://www.equip-bid.com/auction/47485/item/1500?offset=140,1500,47485,6.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.84,-10.43,$9.56,7.00,28.00,0.25,high,slow,open_box,,,,"Redken All Soft Conditioner - Moisturizes & Hydrates Dry, Brittle Hair, Softens, Smooths & Adds Shine, Conditioner & Detangler, Safe For Color-Treated Hair","Blue Springs, MO",[Redken All Soft Conditioner] Personal care items are difficult to resell unless sealed; assume open box.,"Household & Estate > Clothing, Shoes & Accessories",$10.56,Lot is Closed,Today 05:49 pm CDT,2026-08-22T22:49:00+00:00,,"lot 2050 image: Redken All Soft Conditioner - Moisturizes & Hydrates Dry, Brittle Hair, Softens, Smooths & Adds Shine, Conditioner & Detangler, Safe For Color-Treated Hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328692.jpg,https://www.equip-bid.com/auction/47485/item/2050?offset=179,2050,47485,9.56,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-0.84,-6.55,$5.00,6.25,25.00,0.25,medium,slow,open_box,,,,YALLOVE 2-Pack Up to 7-Ft Adjustable Metal Balloon Column Stands,"Blue Springs, MO",[YALLOVE 7-Ft Balloon Column Stands (2 Pack)] Event decor items are slow sellers unless priced very low.,Sporting Goods > Exercise/Fitness,$6.00,Lot is Closed,Today 09:16 pm CDT,2026-08-23T02:16:00+00:00,,lot 19844 image: YALLOVE 2-Pack Up to 7-Ft Adjustable Metal Balloon Column Stands,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331147.jpg,https://www.equip-bid.com/auction/47485/item/19844?offset=1010,19844,47485,5.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
