flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Diketone Dog Muzzle for Large Dogs Silicone Dog Muzzle, Dogs can Pant and Drink to Prevent Biting, Chewing and Barking (Black, XXL-8)","Blue Springs, MO","[Diketone Silicone Dog Muzzle] Pet safety gear is niche and sizing is specific, making it harder to sell.",Household & Estate > Small Housewares,$2.00,3:09:07,Today 05:58 pm CDT,2026-05-26T22:58:00+00:00,,"lot 6118 image: Diketone Dog Muzzle for Large Dogs Silicone Dog Muzzle, Dogs can Pant and Drink to Prevent Biting, Chewing and Barking (Black, XXL-8)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753148.jpg,https://www.equip-bid.com/auction/46331/item/6118?offset=197,6118,46331,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"RAYMYLO Insulated Water Bottle 24oz, Triple Wall Vacuum Stainless Steel (Cold for 24Hrs, Hot for 12Hrs), Leak Proof & Non-BPA, 24oz Hydro Water Flask with Paracord Handle & Straw Spout Lids","Blue Springs, MO","[RAYMYLO Insulated Stainless Steel Water Bottle 24oz] Generic Amazon-brand insulated bottle, low resale value.",Household & Estate > Small Housewares,$2.00,3:20:05,Today 06:09 pm CDT,2026-05-26T23:09:00+00:00,,"lot 6174 image: RAYMYLO Insulated Water Bottle 24oz, Triple Wall Vacuum Stainless Steel (Cold for 24Hrs, Hot for 12Hrs), Leak Proof & Non-BPA, 24oz Hydro Water Flask with Paracord Handle & Straw Spout Lids",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753312.jpg,https://www.equip-bid.com/auction/46331/item/6174?offset=253,6174,46331,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,YOOHUA 40PCS Fake Artificial Lemon Lifelike Fruit Plastic Simulation Lemons Slices Decor Arrangements Photography Prop Vase Fillers Making Kitchen Cabinet Party Ornament Supplies (Yellow),"Blue Springs, MO",[YOOHUA Artificial Lemon Decor (40PCS)] Niche craft/decor item; very slow to sell.,Household & Estate > Small Housewares,$2.00,3:27:05,Today 06:16 pm CDT,2026-05-26T23:16:00+00:00,,lot 6207 image: YOOHUA 40PCS Fake Artificial Lemon Lifelike Fruit Plastic Simulation Lemons Slices Decor Arrangements Photography Prop Vase Fillers Making Kitchen Cabinet Party Ornament Supplies (Yellow),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753407.jpg,https://www.equip-bid.com/auction/46331/item/6207?offset=286,6207,46331,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Sotiff 12 Pack Large Black White Checkered Flag Beach Ball for Kids Birthday Bulk 12"" Inflatable Pool Balls for Boys Girls Summer Beach Swimming Pool Birthday Graduation Party Supplies Decoration","Blue Springs, MO",[Sotiff Checkered Flag Beach Balls (12 Pack)] Bulk party supplies are slow to sell unless for a specific event.,Household & Estate > Small Housewares,$2.00,3:30:05,Today 06:19 pm CDT,2026-05-26T23:19:00+00:00,,lot 6221 image: Sotiff 12 Pack Large Black White Checkered Flag Beach Ball for Kids Birthday Bulk 12 Inflatable Pool Balls for Boys Girls Summer Beach Swimming Pool Birthday Graduation Party Supplies Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753448.jpg,https://www.equip-bid.com/auction/46331/item/6221?offset=300,6221,46331,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,High Pressure Shower Head - Anti-Clogging Silicone Nozzles - 2.5 GPM Removable Restrictor - Easy to Clean Adjustable Replacement - easy to install with Plumbers Tape - 6 inch - Classic Chrome Finish,"Blue Springs, MO",[Generic 6-inch chrome shower head] Generic plumbing fixtures are low-value commodity items.,Household & Estate > Small Housewares,$2.00,3:41:02,Today 06:30 pm CDT,2026-05-26T23:30:00+00:00,,lot 6280 image: High Pressure Shower Head - Anti-Clogging Silicone Nozzles - 2.5 GPM Removable Restrictor - Easy to Clean Adjustable Replacement - easy to install with Plumbers Tape - 6 inch - Classic Chrome Finish,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753619.jpg,https://www.equip-bid.com/auction/46331/item/6280?offset=359,6280,46331,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Lissomballon 10 Pcs 12oz Plastic Juice Bottles With Caps, Reusable Food Grade Chear Juice Containers for Juicing, Smoothies, Coffee, and Other Beverages","Blue Springs, MO",[Lissomballon 10 Pcs 12oz Plastic Juice Bottles] Generic plastic storage bottles have low resale value and slow turnover.,Retail Goods > Kitchen,$2.00,3:50:01,Today 06:39 pm CDT,2026-05-26T23:39:00+00:00,,"lot 11569 image: Lissomballon 10 Pcs 12oz Plastic Juice Bottles With Caps, Reusable Food Grade Chear Juice Containers for Juicing, Smoothies, Coffee, and Other Beverages",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753753.jpg,https://www.equip-bid.com/auction/46331/item/11569?offset=403,11569,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"TIJN Anti-Slip Sports Sunglasses for Men Women, UV400 Running Baseball Cycling Golf Hiking Fishing Wrap Around Outdoor Glasses, Mechapulse","Blue Springs, MO",[TIJN Sports Sunglasses] Generic sunglasses are oversupplied and have very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,4:43:54,Today 07:33 pm CDT,2026-05-27T00:33:00+00:00,,"lot 12384 image: TIJN Anti-Slip Sports Sunglasses for Men Women, UV400 Running Baseball Cycling Golf Hiking Fishing Wrap Around Outdoor Glasses, Mechapulse",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754555.jpg,https://www.equip-bid.com/auction/46331/item/12384?offset=672,12384,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Fire Extinguisher Mount, Heavy Duty Fire Extinguisher Bracket with Screws Fits 10lb Dry/5lb Co2 Extinguisher for School Home Garage Laboratory and Vehicle Perfect for Wall Mount,1pcs","Blue Springs, MO",[Heavy duty fire extinguisher bracket] Niche hardware item. Likely to sit for a while.,Household & Estate > Small Housewares,$2.00,5:01:52,Today 07:51 pm CDT,2026-05-27T00:51:00+00:00,,"lot 13733 image: Fire Extinguisher Mount, Heavy Duty Fire Extinguisher Bracket with Screws Fits 10lb Dry5lb Co2 Extinguisher for School Home Garage Laboratory and Vehicle Perfect for Wall Mount,1pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754818.jpg,https://www.equip-bid.com/auction/46331/item/13733?offset=760,13733,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Fire Extinguisher Mount, Heavy Duty Fire Extinguisher Bracket with Screws Fits 10lb Dry/5lb Co2 Extinguisher for School Home Garage Laboratory and Vehicle Perfect for Wall Mount,1pcs","Blue Springs, MO",[Heavy duty fire extinguisher bracket] Duplicate of 13733; niche hardware item.,Household & Estate > Small Housewares,$2.00,5:02:52,Today 07:52 pm CDT,2026-05-27T00:52:00+00:00,,"lot 13741 image: Fire Extinguisher Mount, Heavy Duty Fire Extinguisher Bracket with Screws Fits 10lb Dry5lb Co2 Extinguisher for School Home Garage Laboratory and Vehicle Perfect for Wall Mount,1pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754843.jpg,https://www.equip-bid.com/auction/46331/item/13741?offset=768,13741,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Fire Extinguisher Mount, Heavy Duty Fire Extinguisher Bracket with Screws Fits 10lb Dry/5lb Co2 Extinguisher for School Home Garage Laboratory and Vehicle Perfect for Wall Mount,1pcs","Blue Springs, MO",[Heavy duty fire extinguisher bracket] Duplicate of 13733; niche hardware item.,Household & Estate > Small Housewares,$2.00,5:03:52,Today 07:53 pm CDT,2026-05-27T00:53:00+00:00,,"lot 13745 image: Fire Extinguisher Mount, Heavy Duty Fire Extinguisher Bracket with Screws Fits 10lb Dry5lb Co2 Extinguisher for School Home Garage Laboratory and Vehicle Perfect for Wall Mount,1pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46754855.jpg,https://www.equip-bid.com/auction/46331/item/13745?offset=772,13745,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"RBAYSALE Cat Water Fountain Filter, 24 Pcs Replacement Filters for 95oz/2.8L Automatic Pet Fountain Cat, Dog Water Dispenser, 3 Triple Filtration System","Blue Springs, MO",[RBAYSALE Pet Fountain Filters (24 Pcs)] Replacement filters for specific pet fountains.,Household & Estate > Small Housewares,$2.00,5:18:50,Today 08:08 pm CDT,2026-05-27T01:08:00+00:00,,"lot 14218 image: RBAYSALE Cat Water Fountain Filter, 24 Pcs Replacement Filters for 95oz2.8L Automatic Pet Fountain Cat, Dog Water Dispenser, 3 Triple Filtration System",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755079.jpg,https://www.equip-bid.com/auction/46331/item/14218?offset=846,14218,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,medium,very_slow,open_box,,Fisoew Womens Large Summer Crochet Cover Up 2 Piece Skirt Sets Sleeveless Crop Cardigan Tank Tops Swim Beach Boho Coverup Set Purple Blue,"Blue Springs, MO",[Women's Crochet 2-Piece Cover Up Set] Generic clothing items are notoriously difficult to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,5:24:49,Today 08:14 pm CDT,2026-05-27T01:14:00+00:00,,lot 14248 image: Fisoew Womens Large Summer Crochet Cover Up 2 Piece Skirt Sets Sleeveless Crop Cardigan Tank Tops Swim Beach Boho Coverup Set Purple Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755170.jpg,https://www.equip-bid.com/auction/46331/item/14248?offset=876,14248,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,"Handheld Sewing Machine,Mini Electric Hand-held Cordless Portable Sewing Machine for Beginners,Easy to Use and Fast Stitch Suitable for DIY,Clothes,Home,Travel (Black)","Blue Springs, MO",[Generic handheld mini sewing machine] These generic handheld sewing machines are widely considered low-quality novelty items.,Household & Estate > Small Housewares,$2.00,5:59:44,Today 08:49 pm CDT,2026-05-27T01:49:00+00:00,,"lot 16066 image: Handheld Sewing Machine,Mini Electric Hand-held Cordless Portable Sewing Machine for Beginners,Easy to Use and Fast Stitch Suitable for DIY,Clothes,Home,Travel (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755705.jpg,https://www.equip-bid.com/auction/46331/item/16066?offset=1053,16066,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"dssmboom Irregular Crystal Point Stone Wand for Meditation Rock Quartz Crystal Cluster Geode Tower for Home Decor Mineral Specimen, 3.07""-6.11""","Blue Springs, MO",[Irregular Crystal Point Stone Wand/Tower] Generic crystal decor items are slow sellers on local marketplaces.,Household & Estate > Small Housewares,$2.00,6:04:44,Today 08:54 pm CDT,2026-05-27T01:54:00+00:00,,"lot 16091 image: dssmboom Irregular Crystal Point Stone Wand for Meditation Rock Quartz Crystal Cluster Geode Tower for Home Decor Mineral Specimen, 3.07-6.11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755777.jpg,https://www.equip-bid.com/auction/46331/item/16091?offset=1078,16091,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Unicorn Bubble Machine Wand Gifts for Kids Toddlers Age 1 2 3 4 5 6 7 8 Years Old Birthday Party Unique Cute Baby Outdoor Outside Summer Toy Easter Day Game for Little Girl Boy Include Solution Pink,"Blue Springs, MO",[Unicorn bubble machine wand] Cheap plastic toys are difficult to sell unless they are a major brand.,Household & Estate > Games/Toys,$2.00,6:33:40,Today 09:23 pm CDT,2026-05-27T02:23:00+00:00,,lot 19749 image: Unicorn Bubble Machine Wand Gifts for Kids Toddlers Age 1 2 3 4 5 6 7 8 Years Old Birthday Party Unique Cute Baby Outdoor Outside Summer Toy Easter Day Game for Little Girl Boy Include Solution Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756216.jpg,https://www.equip-bid.com/auction/46331/item/19749?offset=1220,19749,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Newhope HDMI Capture Card for Streaming, Full HD 1080P 60FPS Capture USB 3.0 Game Audio Video Capture Card,for Streaming Camera/Xbox/PS4/PS5/Switch/PC","Blue Springs, MO",[Newhope HDMI Capture Card] Generic capture cards are extremely cheap new; resale is difficult.,Household & Estate > Electronics,$2.00,6:57:37,Today 09:47 pm CDT,2026-05-27T02:47:00+00:00,,"lot 20207 image: Newhope HDMI Capture Card for Streaming, Full HD 1080P 60FPS Capture USB 3.0 Game Audio Video Capture Card,for Streaming CameraXboxPS4PS5SwitchPC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756577.jpg,https://www.equip-bid.com/auction/46331/item/20207?offset=1340,20207,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Adabana Spring Summer Outdoor Waterproof Floral Pillow Covers Set of 2 Square Colorful Couch Cushion Cases 16x16 Inch Waterproof Decorative Pillows for Patio Garden Beach,Blue","Blue Springs, MO",[Adabana Waterproof Floral Pillow Covers (Set of 2)] Generic home decor; slow to move.,Household & Estate > Home Decor,$2.00,6:58:37,Today 09:48 pm CDT,2026-05-27T02:48:00+00:00,,"lot 20212 image: Adabana Spring Summer Outdoor Waterproof Floral Pillow Covers Set of 2 Square Colorful Couch Cushion Cases 16x16 Inch Waterproof Decorative Pillows for Patio Garden Beach,Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756591.jpg,https://www.equip-bid.com/auction/46331/item/20212?offset=1345,20212,46331,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Hickory Farms Christmas Gift Set Charcuterie Chalet Board Kit - 14.6oz,"Lenexa, KS",[Hickory Farms Charcuterie Chalet Board Kit] Seasonal food gifts have limited resale appeal and expire.,Retail Goods > Grocery,$2.00,4:52:06,Today 07:42 pm CDT,2026-05-27T00:42:00+00:00,,lot 6282 image: Hickory Farms Christmas Gift Set Charcuterie Chalet Board Kit - 14.6oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867081.jpg,https://www.equip-bid.com/auction/46238/item/6282?offset=274,6282,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Hickory Farms Christmas Gift Set Charcuterie Chalet Board Kit - 14.6oz,"Lenexa, KS",[Hickory Farms Charcuterie Chalet Board Kit] Seasonal food gifts have limited resale appeal and expire.,Retail Goods > Grocery,$2.00,4:52:06,Today 07:42 pm CDT,2026-05-27T00:42:00+00:00,,lot 6283 image: Hickory Farms Christmas Gift Set Charcuterie Chalet Board Kit - 14.6oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867084.jpg,https://www.equip-bid.com/auction/46238/item/6283?offset=275,6283,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Hickory Farms Christmas Gift Set Charcuterie Chalet Board Kit - 14.6oz,"Lenexa, KS",[Hickory Farms Charcuterie Chalet Board Kit] Seasonal food gifts have limited resale appeal and expire.,Retail Goods > Grocery,$2.00,4:58:06,Today 07:48 pm CDT,2026-05-27T00:48:00+00:00,,lot 6302 image: Hickory Farms Christmas Gift Set Charcuterie Chalet Board Kit - 14.6oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867151.jpg,https://www.equip-bid.com/auction/46238/item/6302?offset=294,6302,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,Swiss Miss Christmas Gift Boxes Multipack - 22.08oz/4pk,"Lenexa, KS",[4-pack Swiss Miss Christmas gift boxes] Seasonal food items are generally poor resale candidates.,Retail Goods > Grocery,$2.00,6:11:00,Today 09:01 pm CDT,2026-05-27T02:01:00+00:00,,lot 6520 image: Swiss Miss Christmas Gift Boxes Multipack - 22.08oz4pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867902.jpg,https://www.equip-bid.com/auction/46238/item/6520?offset=512,6520,46238,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,Swiss Miss Christmas Gift Boxes Multipack - 22.08oz/4pk,"Lenexa, KS",[4-pack Swiss Miss Christmas gift boxes] Seasonal food items are generally poor resale candidates.,Retail Goods > Grocery,$2.00,6:11:00,Today 09:01 pm CDT,2026-05-27T02:01:00+00:00,,lot 6521 image: Swiss Miss Christmas Gift Boxes Multipack - 22.08oz4pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867905.jpg,https://www.equip-bid.com/auction/46238/item/6521?offset=513,6521,46238,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,Swiss Miss Christmas Gift Boxes Multipack - 22.08oz/4pk,"Lenexa, KS",[4-pack Swiss Miss Christmas gift boxes] Seasonal food items are generally poor resale candidates.,Retail Goods > Grocery,$2.00,6:12:00,Today 09:02 pm CDT,2026-05-27T02:02:00+00:00,,lot 6522 image: Swiss Miss Christmas Gift Boxes Multipack - 22.08oz4pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867908.jpg,https://www.equip-bid.com/auction/46238/item/6522?offset=514,6522,46238,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,Swiss Miss Christmas Gift Boxes Multipack - 22.08oz/4pk,"Lenexa, KS",[4-pack Swiss Miss Christmas gift boxes] Seasonal food items are generally poor resale candidates.,Retail Goods > Grocery,$2.00,6:12:00,Today 09:02 pm CDT,2026-05-27T02:02:00+00:00,,lot 6523 image: Swiss Miss Christmas Gift Boxes Multipack - 22.08oz4pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867911.jpg,https://www.equip-bid.com/auction/46238/item/6523?offset=515,6523,46238,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,Swiss Miss Christmas Gift Boxes Multipack - 22.08oz/4pk,"Lenexa, KS",[4-pack Swiss Miss Christmas gift boxes] Seasonal food items are generally poor resale candidates.,Retail Goods > Grocery,$2.00,6:12:00,Today 09:02 pm CDT,2026-05-27T02:02:00+00:00,,lot 6524 image: Swiss Miss Christmas Gift Boxes Multipack - 22.08oz4pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867914.jpg,https://www.equip-bid.com/auction/46238/item/6524?offset=516,6524,46238,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,Swiss Miss Christmas Gift Boxes Multipack - 22.08oz/4pk,"Lenexa, KS",[4-pack Swiss Miss Christmas gift boxes] Seasonal food items are generally poor resale candidates.,Retail Goods > Grocery,$2.00,6:13:00,Today 09:03 pm CDT,2026-05-27T02:03:00+00:00,,lot 6525 image: Swiss Miss Christmas Gift Boxes Multipack - 22.08oz4pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867917.jpg,https://www.equip-bid.com/auction/46238/item/6525?offset=517,6525,46238,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Magic Mesh Deluxe Hands-Free Magnetic Screen Door 39 x 83 inches,"Blue Springs, MO",[Magic Mesh Magnetic Screen Door] Same as previous item; low value and high supply.,Retail Goods > Home,$2.00,4:37:43,Today 07:28 pm CDT,2026-05-27T00:28:00+00:00,,lot 205 image: Magic Mesh Deluxe Hands-Free Magnetic Screen Door 39 x 83 inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46376/M_46744134.jpg,https://www.equip-bid.com/auction/46376/item/205?offset=52,205,46376,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"The Children's Place Baby Boys and Toddler Boys Short Sleeve Button Down Shirt, Light Blue Oxford, 18-24 MONTHS","Overland Park, KS",[The Children's Place Baby Boys Oxford Shirt] Baby clothes sell better in bundles than as single items.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,5:24:38,Today 08:15 pm CDT,2026-05-27T01:15:00+00:00,,"lot 41091 image: The Childrens Place Baby Boys and Toddler Boys Short Sleeve Button Down Shirt, Light Blue Oxford, 18-24 MONTHS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/M_46830995.jpg,https://www.equip-bid.com/auction/46030/item/41091?offset=125,41091,46030,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"The Children's Place Baby Boys and Toddler Boys Short Sleeve Button Down Shirt, Light Blue Oxford, 18-24 MONTHS","Overland Park, KS",[The Children's Place Baby Boys Oxford Shirt] Duplicate of 41091; baby clothes are slow as singles.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,5:25:38,Today 08:16 pm CDT,2026-05-27T01:16:00+00:00,,"lot 41094 image: The Childrens Place Baby Boys and Toddler Boys Short Sleeve Button Down Shirt, Light Blue Oxford, 18-24 MONTHS",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46030/M_46831006.jpg,https://www.equip-bid.com/auction/46030/item/41094?offset=128,41094,46030,1.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.49,-9.70,$4.00,1.80,6.00,0.30,high,slow,open_box,,"Pedigree Dentastix Fresh Treats For Dogs, 13.0 Oz Pouch","Lee's Summit, MO",[Pedigree Dentastix Fresh Treats] Low value pet treat.,,$5.00,2:53:32,Today 05:43 pm CDT,2026-05-26T22:43:00+00:00,,"lot 7269 image: Pedigree Dentastix Fresh Treats For Dogs, 13.0 Oz Pouch",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875104.jpg,https://www.equip-bid.com/auction/46446/item/7269?offset=107,7269,46446,4.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.50,-7.81,$3.01,2.40,12.00,0.20,high,very_slow,open_box,,Sratte 4 Pcs Sunflower Hanging Kitchen Towels Hand Towels with Hanging Loop Summer Buffalo Plaid Gnomes Sunshine Dish Towels Bath Absorbent Oven Stove Wash Cloth for Home Decorative Housewarming Gift,"North Kansas City, MO",[Sratte 4 Pcs Sunflower Hanging Kitchen Towels] Generic decorative kitchen textiles are slow to sell.,Retail Goods > Home,$4.01,Lot is Closed,Today 02:38 pm CDT,2026-05-26T19:38:00+00:00,,lot 1256 image: Sratte 4 Pcs Sunflower Hanging Kitchen Towels Hand Towels with Hanging Loop Summer Buffalo Plaid Gnomes Sunshine Dish Towels Bath Absorbent Oven Stove Wash Cloth for Home Decorative Housewarming Gift ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878871.jpg,https://www.equip-bid.com/auction/46370/item/1256?offset=258,1256,46370,3.01,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
