flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.87,-6.80,$5.00,6.00,30.00,0.20,medium,slow,new,,,,Lot of 12 - Children's Red Sequin Party Dress XS (4/5) with Hanger - Retail: $0,"Bucyrus, KS",[Children's Red Sequin Party Dress] Children's formal wear is highly seasonal and niche.,"Household & Estate > Clothing, Shoes & Accessories",$6.00,1:15:46,Today 07:56 pm CDT,2026-07-10T00:56:00+00:00,0,Red sleeveless dress featuring sequin embellishment on bodice. Size XS (4/5). Made with at least 50% recycled polyester. Includes plastic hanger. Original retail tag shows $30.00.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641552.jpg,https://www.equip-bid.com/auction/47072/item/304?offset=127,304,47072,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,15.00,0.40,high,normal,new,,,,That's Not A Hat Card Game by Ravensburger,"Lenexa, KS","[That's Not A Hat Card Game] Small, popular party game; factory sealed condition increases desirability.",Retail Goods > Toy,$6.00,2:01:35,Today 08:42 pm CDT,2026-07-10T01:42:00+00:00,,Memory bluffing card game for 3-8 players ages 8 and up designed by Kasper Lapp. Players must remember and bluff about simple objects in this fun party game that takes approximately 15 minutes to play.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399672.jpg,https://www.equip-bid.com/auction/46877/item/888039?offset=50,888039,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Blame Space Card Game by SabreBolt Games,"Lenexa, KS","[Blame Space Card Game] Social deduction games are popular, but this is a lesser-known title.",Retail Goods > Games,$6.00,2:19:34,Today 09:00 pm CDT,2026-07-10T02:00:00+00:00,,"Fast-paced intergalactic survival card game for 2-6 players ages 12+ featuring 100 cards, rulebook, and crew manual. Players must identify the traitor to escape the ship in this social deduction game.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399772.jpg,https://www.equip-bid.com/auction/46877/item/888074?offset=85,888074,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Dungeon Discoveries Fumbled Searches RPG Card Deck,"Lenexa, KS",[Dungeon Discoveries RPG Card Deck] RPG accessory; useful for DMs but a niche product.,Retail Goods > Games,$6.00,2:23:34,Today 09:04 pm CDT,2026-07-10T02:04:00+00:00,,Complete card deck featuring idea generation cards for roleplaying game masters. Contains 400 card seeds for world building and immersive gameplay scenarios. Includes various discovery prompts and creative tools for tabletop gaming sessions.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399799.jpg,https://www.equip-bid.com/auction/46877/item/888083?offset=94,888083,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Dungeon Discoveries Curious Treasure Card Deck,"Lenexa, KS",[Dungeon Discoveries Curious Treasure Card Deck] Niche RPG accessory deck; likely to sell slowly to a specific hobbyist.,Antiques and Collectibles > Collectible,$6.00,2:24:34,Today 09:05 pm CDT,2026-07-10T02:05:00+00:00,,"Idea generation cards for roleplaying game masters featuring 400 card seeds for over 40,000 results to help create immersive world building details. Card deck designed to assist dungeon masters and RPG game masters with creative inspiration.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399801.jpg,https://www.equip-bid.com/auction/46877/item/888084?offset=95,888084,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Dungeon Discoveries Wilderland Voyage RPG Card Deck,"Lenexa, KS","[Dungeon Discoveries Wilderland Voyage RPG Card Deck] Similar to the other deck, this is a niche RPG tool with limited resale demand.",Antiques and Collectibles > Collectible,$6.00,2:24:34,Today 09:05 pm CDT,2026-07-10T02:05:00+00:00,,Dungeon Discoveries Wilderland Voyage idea generation cards designed for roleplaying game masters. This deck contains 400 card seeds to help create immersive world building details and secret improvisation tools for tabletop gaming sessions.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399803.jpg,https://www.equip-bid.com/auction/46877/item/888085?offset=96,888085,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Green and Gold Dragon Figurine with Wings,"Lenexa, KS",[Green and Gold Dragon Figurine] Figurine; resale value is low.,Household & Estate > Home Decor,$6.00,2:30:33,Today 09:11 pm CDT,2026-07-10T02:11:00+00:00,,"Decorative dragon figurine featuring green and gold coloring with detailed scales, wings, and red accents. Fantasy collectible piece with metallic finish and intricate design work.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399829.jpg,https://www.equip-bid.com/auction/46877/item/888097?offset=108,888097,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Rollup Felt Green Game Mat with Carry Bag,"Lenexa, KS",[Green Felt Game Mat with Bag] Basic gaming accessory; low value.,Retail Goods > Games,$6.00,2:44:33,Today 09:25 pm CDT,2026-07-10T02:25:00+00:00,,"A rolled-up green felt game mat secured with black velcro straps, includes a black drawstring carry bag for easy transport and storage.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399897.jpg,https://www.equip-bid.com/auction/46877/item/888125?offset=136,888125,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Whimsical Dragon with Hedgehog Figurine - The Hedgehog's Joke by FLambro,"Lenexa, KS",[Flambro The Hedgehog's Joke Figurine] Small resin figurines by Flambro are generally low-value decor items.,Household & Estate > Home Decor,$6.00,3:03:31,Today 09:44 pm CDT,2026-07-10T02:44:00+00:00,,Small resin figurine depicting a cheerful green dragon laughing and holding a hedgehog. The piece measures approximately 3 inches wide and features detailed hand-painted coloring with a white belly on the dragon and textured brown and white detailing on the hedgehog. Labeled on the bottom as 'The Hedgehog's Joke' by Flambro.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47400006.jpg,https://www.equip-bid.com/auction/46877/item/888163?offset=174,888163,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$5.00,6.00,20.00,0.30,medium,slow,open_box,,,,Set of 3 Miniature Dragon Figurines See No Evil Hear No Evil Speak No Evil,"Lenexa, KS",[Set of 3 See No Evil Dragon Figurines] Novelty resin decor set; likely to sit for a while on Facebook Marketplace.,Household & Estate > Home Decor,$6.00,3:04:31,Today 09:45 pm CDT,2026-07-10T02:45:00+00:00,,"A set of three small dark resin dragon figurines styled after the classic see no evil, hear no evil, speak no evil poses. Each figurine features detailed wing, horn, and scale textures with a dark charcoal finish. Each piece measures approximately 3 inches tall, making them ideal for shelf or desktop display.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47400012.jpg,https://www.equip-bid.com/auction/46877/item/888165?offset=176,888165,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.87,-6.80,$7.00,6.00,30.00,0.20,medium,very_slow,open_box,,,,Opemiby Womens Summer 2 Piece Outfits Casual Short Sleeve T Shirt and High Waist Skort Skirt Matching Lounge Set SIZE M,"Lee's Summit, MO",[Opemiby women's 2-piece lounge set] Generic fast-fashion sets have very low resale value.,,$8.00,Lot is Closed,Today 01:00 pm CDT,2026-07-10T18:00:00+00:00,,lot 26763 image: Opemiby Womens Summer 2 Piece Outfits Casual Short Sleeve T Shirt and High Waist Skort Skirt Matching Lounge Set SIZE M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660830.jpg,https://www.equip-bid.com/auction/47029/item/26763?offset=278,26763,47029,7.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.88,-7.46,$5.51,6.00,20.00,0.30,medium,slow,open_box,,,,Turquoise black curtain rod. 2 pack. 16.2in - 90.6in,"Blue Springs, MO",[Curtain rod 2-pack] Generic hardware; slow mover.,Retail Goods > Apparel,$6.51,00:14:27,Today 06:46 pm CDT,2026-07-08T23:46:00+00:00,,lot 3343 image: Turquoise black curtain rod. 2 pack. 16.2in - 90.6in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635706.jpg,https://www.equip-bid.com/auction/46846/item/3343?offset=363,3343,46846,5.51,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-0.88,-2.84,$1.49,5.40,18.00,0.30,medium,slow,open_box,,,,"SUPMIND 11 pack Empty Candle Jars, 7oz Frosted Glass Jars with Bamboo Lids Candle Containers in Bulk for Making Candles","Lee's Summit, MO",[SUPMIND 11-pack Frosted Candle Jars] Crafting supplies are niche; demand is steady but limited to specific hobbyists.,,$2.49,Lot is Closed,Today 05:36 pm CDT,2026-07-08T22:36:00+00:00,,"lot 1540 image: SUPMIND 11 pack Empty Candle Jars, 7oz Frosted Glass Jars with Bamboo Lids Candle Containers in Bulk for Making Candles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/47633523.jpg,https://www.equip-bid.com/auction/47028/item/1540?offset=7,1540,47028,1.49,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-0.88,-2.84,$1.49,5.40,18.00,0.30,high,slow,open_box,,,,"Dog Sweater, 3 Pack Dog Sweaters for Small Medium Dogs or Cat, Warm Soft Flannel Pet Clothes for Dogs Girl or Boy, Dog Shirt Coat Jacket (Small, Pink+Purple+Light Green)","Lee's Summit, MO","[3 Pack Dog Sweaters] Pet clothing, seasonal demand.",,$2.49,Lot is Closed,Today 05:58 pm CDT,2026-07-08T22:58:00+00:00,,"lot 26250 image: Dog Sweater, 3 Pack Dog Sweaters for Small Medium Dogs or Cat, Warm Soft Flannel Pet Clothes for Dogs Girl or Boy, Dog Shirt Coat Jacket (Small, PinkPurpleLight Green)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47028/M_47632942.jpg,https://www.equip-bid.com/auction/47028/item/26250?offset=95,26250,47028,1.49,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.88,-7.53,$5.56,6.00,20.00,0.30,high,slow,open_box,,,,"Desk File Organizer and Accessories, 4-Tier Paper Organizer with Vertical File Holder, Office Desk Accessories & Workspace Organizers and Storage for Office Supplies (Green) - Retail: $27","Merriam, KS",[4-tier desk file organizer] Office organization items are slow to sell.,Retail Goods > Office Product,$6.56,1:47:31,Today 08:20 pm CDT,2026-07-09T01:20:00+00:00,27,"lot 58731 image: Desk File Organizer and Accessories, 4-Tier Paper Organizer with Vertical File Holder, Office Desk Accessories & Workspace Organizers and Storage for Office Supplies (Green) - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47063/M_47635319.jpg,https://www.equip-bid.com/auction/47063/item/58731?offset=100,58731,47063,5.56,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.88,-7.44,$5.49,6.00,30.00,0.20,medium,very_slow,open_box,,,,EVALESS Women's Baggy Wide Leg Palazzo Pants SIZE M,"Lee's Summit, MO","[EVALESS Women's Palazzo Pants] Generic fashion item, low demand.",,$6.49,Lot is Closed,Today 12:27 pm CDT,2026-07-10T17:27:00+00:00,,lot 26596 image: EVALESS Womens Baggy Wide Leg Palazzo Pants SIZE M,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660018.jpg,https://www.equip-bid.com/auction/47029/item/26596?offset=112,26596,47029,5.49,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.88,-4.60,$4.00,5.60,28.00,0.20,medium,slow,new,,,,FLAXMAKER Blue and White V Neck Lace Up Strip Plant Prints One Piece Swimsuit and Skirt/Sarong SIZE XL,"Lee's Summit, MO",[FLAXMAKER one-piece swimsuit with sarong] Swimwear is highly seasonal and difficult to sell used.,,$5.00,Lot is Closed,Today 12:30 pm CDT,2026-07-10T17:30:00+00:00,,lot 26614 image: FLAXMAKER Blue and White V Neck Lace Up Strip Plant Prints One Piece Swimsuit and SkirtSarong SIZE XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660109.jpg,https://www.equip-bid.com/auction/47029/item/26614?offset=130,26614,47029,4.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.88,-2.85,$1.50,5.40,18.00,0.30,high,slow,open_box,,,,"Large Rug Storage Bag Fitting Rugs up to 8 x 10 Ft, Protection for Rolled Rug 24 x 116 Inch, Black Drawstring Carpet Storage Pouch Oxford Cloth Rolled Rugs Moving Packing Bag - Retail: $18","Merriam, KS",[Large rug storage bag] Niche storage item for a specific use case.,Commercial & Industrial > Office Equipment,$2.50,7:48:49,Today 08:52 pm CDT,2026-07-11T01:52:00+00:00,18,"lot 72863 image: Large Rug Storage Bag Fitting Rugs up to 8 x 10 Ft, Protection for Rolled Rug 24 x 116 Inch, Black Drawstring Carpet Storage Pouch Oxford Cloth Rolled Rugs Moving Packing Bag - Retail $18",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47645039.jpg,https://www.equip-bid.com/auction/47076/item/72863?offset=165,72863,47076,1.5,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
-0.88,-2.85,$1.50,5.40,18.00,0.30,high,normal,open_box,,,,"12 Pack Bands Compatible with Samsung Galaxy Watch 8 40mm 44mm/Galaxy Watch 8 Classic 46mm/Galaxy Watch Ultra 47mm Band for Women Men, No Gap Soft Silicone Sport Breathable Replacement Strap - Retail: $18","Merriam, KS",[12-pack silicone watch bands for Samsung Galaxy] Generic multi-packs for electronics are common and sell steadily.,Household & Estate > Mobile Devices and Accessories,$2.50,7:51:49,Today 08:55 pm CDT,2026-07-11T01:55:00+00:00,18,"lot 72868 image: 12 Pack Bands Compatible with Samsung Galaxy Watch 8 40mm 44mmGalaxy Watch 8 Classic 46mmGalaxy Watch Ultra 47mm Band for Women Men, No Gap Soft Silicone Sport Breathable Replacement Strap - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47645055.jpg,https://www.equip-bid.com/auction/47076/item/72868?offset=170,72868,47076,1.5,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
-0.89,-20.32,$16.55,7.50,25.00,0.30,high,normal,open_box,,,,Mainstays Extra Soft Jersey T-Shirt Bed Sheet Set King Oatmeal Heather,"North Kansas City, MO",[Mainstays Jersey T-Shirt King Sheet Set] Basic bedding is a steady seller if priced low.,Household & Estate > Mattresses and Bedding,$17.55,00:44:57,Today 01:38 pm CDT,2026-07-08T18:38:00+00:00,,lot 5815 image: Mainstays Extra Soft Jersey T-Shirt Bed Sheet Set King Oatmeal Heather ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47099/M_47673688.jpg,https://www.equip-bid.com/auction/47099/item/5815?offset=17,5815,47099,16.55,2026-07-08 12:53 PM CDT,2026-07-07 11:51 PM CDT
-0.89,-8.31,$6.16,6.00,15.00,0.40,high,normal,open_box,,,,"HBTower Folding Step Stool 9 Inch - Holds 600 lb, Non-Slip Surface & Carry Handle - Sturdy Step Stool for Kids, Toddlers & Adults - Compact Foldable Foot Stool for Kitchen, Bathroom, Bedroom, Outdoor - Retail: $15","Kansas City, MO",[HBTower 9-inch folding step stool] Useful household item that generally sells well.,Commercial & Industrial > Restaurant Equipment,$7.16,1:31:50,Today 08:04 pm CDT,2026-07-09T01:04:00+00:00,15,"lot 13546 image: HBTower Folding Step Stool 9 Inch - Holds 600 lb, Non-Slip Surface & Carry Handle - Sturdy Step Stool for Kids, Toddlers & Adults - Compact Foldable Foot Stool for Kitchen, Bathroom, Bedroom, Outdoor - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622440.jpg,https://www.equip-bid.com/auction/47047/item/13546?offset=224,13546,47047,6.16,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.89,-8.10,$6.00,6.00,20.00,0.30,high,slow,open_box,,,,"Suca Plant Tying Machine, Lightweight Plant Tying Tape Tool to Tie Up Vine Quickly, Tie Tapener Gun with Tapes and Staples Green - Retail: $37","Lenexa, KS",[Suca Plant Tying Machine] Generic gardening tool; retail price is likely lower than the inflated $37 claim.,Household & Estate > Lawn Care,$7.00,00:48:37,Today 07:21 pm CDT,2026-07-09T00:21:00+00:00,37,"lot 60210 image: Suca Plant Tying Machine, Lightweight Plant Tying Tape Tool to Tie Up Vine Quickly, Tie Tapener Gun with Tapes and Staples Green - Retail $37",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612446.jpg,https://www.equip-bid.com/auction/47043/item/60210?offset=2,60210,47043,6.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.89,-8.10,$6.00,6.00,20.00,0.30,high,slow,open_box,,,,"Suca Plant Tying Machine, Lightweight Plant Tying Tape Tool to Tie Up Vine Quickly, Tie Tapener Gun with Tapes and Staples Green - Retail: $37","Lenexa, KS",[Suca Plant Tying Machine] Generic gardening tool; retail price is likely lower than the inflated $37 claim.,Household & Estate > Lawn Care,$7.00,00:49:37,Today 07:22 pm CDT,2026-07-09T00:22:00+00:00,37,"lot 60211 image: Suca Plant Tying Machine, Lightweight Plant Tying Tape Tool to Tie Up Vine Quickly, Tie Tapener Gun with Tapes and Staples Green - Retail $37",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612448.jpg,https://www.equip-bid.com/auction/47043/item/60211?offset=3,60211,47043,6.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.89,-8.10,$6.00,6.00,20.00,0.30,high,slow,open_box,,,,"Suca Plant Tying Machine, Lightweight Plant Tying Tape Tool to Tie Up Vine Quickly, Tie Tapener Gun with Tapes and Staples Green - Retail: $37","Lenexa, KS",[Suca Plant Tying Machine] Generic gardening tool; retail price is likely lower than the inflated $37 claim.,Household & Estate > Lawn Care,$7.00,00:50:37,Today 07:23 pm CDT,2026-07-09T00:23:00+00:00,37,"lot 60212 image: Suca Plant Tying Machine, Lightweight Plant Tying Tape Tool to Tie Up Vine Quickly, Tie Tapener Gun with Tapes and Staples Green - Retail $37",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612450.jpg,https://www.equip-bid.com/auction/47043/item/60212?offset=4,60212,47043,6.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.89,-17.14,$13.88,7.20,36.00,0.20,medium,very_slow,open_box,,,,"12 Sets / 48 Pcs Inspirational Appreciation Gifts Thank You for Coworkers, 24 oz Plastic Cup with Lid Straw Notebooks Ballpoint Pens Keychain Associate Appreciation Gifts (Black) - Retail: $36","Merriam, KS","[12-Set Coworker Appreciation Gift Bundle] Niche bulk gift set, very low demand.",Household & Estate > Holiday/Seasonal,$14.88,1:34:31,Today 08:07 pm CDT,2026-07-09T01:07:00+00:00,36,"lot 58705 image: 12 Sets  48 Pcs Inspirational Appreciation Gifts Thank You for Coworkers, 24 oz Plastic Cup with Lid Straw Notebooks Ballpoint Pens Keychain Associate Appreciation Gifts (Black) - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47063/M_47635236.jpg,https://www.equip-bid.com/auction/47063/item/58705?offset=74,58705,47063,13.88,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-0.89,-8.10,$7.00,6.00,20.00,0.30,high,slow,open_box,,,,"ScroRich Retractable Golf Swing Trainer, Portable Grip Trainer and Training Auxiliary Elastic Band for Beginners, Indoor & Outdoor Practice(Red)","Blue Springs, MO",[ScroRich Retractable Golf Swing Trainer] Golf training aid; niche market.,Retail Goods > Home,$8.00,Lot is Closed,Today 06:27 pm CDT,2026-07-09T23:27:00+00:00,,"lot 6196 image: ScroRich Retractable Golf Swing Trainer, Portable Grip Trainer and Training Auxiliary Elastic Band for Beginners, Indoor & Outdoor Practice(Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599537.jpg,https://www.equip-bid.com/auction/46991/item/6196?offset=220,6196,46991,7.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.89,-8.10,$6.00,6.00,20.00,0.30,medium,slow,open_box,,,,"SLIPPERY SLOPE The Ultimate Girls Night Party Game - 5 Topics, 5 Times The Fun - Hilarious Drinking Game for Fun Girls Nights, Bachelorette and Birthday Party","Blue Springs, MO",[Slippery Slope drinking party game] Niche party games have limited appeal compared to mainstream titles like Cards Against Humanity.,Retail Goods > Home,$7.00,1:25:22,Today 08:05 pm CDT,2026-07-10T01:05:00+00:00,,"lot 12178 image: SLIPPERY SLOPE The Ultimate Girls Night Party Game - 5 Topics, 5 Times The Fun - Hilarious Drinking Game for Fun Girls Nights, Bachelorette and Birthday Party",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604996.jpg,https://www.equip-bid.com/auction/46991/item/12178?offset=710,12178,46991,6.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.89,-5.80,$4.00,5.70,19.00,0.30,medium,slow,open_box,,,,"Asdbko Makeup Organizer for Vanity with Large Smooth Drawers Extra Large Skincare Organizer for Bathroom Countertop and Dresser, Crystal Clear Cosmetic Storage Display Case for Beauty Products - Retail: $19","Kansas City, MO",[Asdbko Makeup Organizer] Generic acrylic organizer; common and low value.,Commercial & Industrial > Restaurant Equipment,$5.00,00:40:05,Today 07:20 pm CDT,2026-07-10T00:20:00+00:00,19,"lot 1635 image: Asdbko Makeup Organizer for Vanity with Large Smooth Drawers Extra Large Skincare Organizer for Bathroom Countertop and Dresser, Crystal Clear Cosmetic Storage Display Case for Beauty Products - Retail $19",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640087.jpg,https://www.equip-bid.com/auction/47070/item/1635?offset=93,1635,47070,4.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-0.89,-8.18,$6.06,6.00,20.00,0.30,high,normal,open_box,,,,"50 Pack (100-Piece) 24 oz Meal Prep Containers Reusable with Lids, Sturdy Leakproof & Food Safe, Microwave, Freezer, Dishwasher Safe Prep Containers, To Go Take Out Plastic Food Storage - Retail: $26","Merriam, KS",[50-pack meal prep containers] Common household item; useful for meal preppers.,Household & Estate > Small Housewares,$7.06,1:58:39,Today 08:39 pm CDT,2026-07-10T01:39:00+00:00,26,"lot 63793 image: 50 Pack (100-Piece) 24 oz Meal Prep Containers Reusable with Lids, Sturdy Leakproof & Food Safe, Microwave, Freezer, Dishwasher Safe Prep Containers, To Go Take Out Plastic Food Storage - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/M_47642752.jpg,https://www.equip-bid.com/auction/47074/item/63793?offset=139,63793,47074,6.06,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.89,-10.00,$8.65,6.25,25.00,0.25,medium,slow,open_box,,,,"HOPLYNN 5 Pack Crop Top T Shirts for Women Workout Gym Athletic Running Yoga Casual Short Sleeve Crew Neck Tee Shirts Tops, Size Medium","Lee's Summit, MO","[Hoplynn Women's Crop Top 5-Pack] Multi-packs are easier to sell than single items, but still generic.",,$9.65,Lot is Closed,Today 12:51 pm CDT,2026-07-10T17:51:00+00:00,,"lot 26717 image: HOPLYNN 5 Pack Crop Top T Shirts for Women Workout Gym Athletic Running Yoga Casual Short Sleeve Crew Neck Tee Shirts Tops, Size Medium",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47660612.jpg,https://www.equip-bid.com/auction/47029/item/26717?offset=232,26717,47029,8.65,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.89,-8.14,$6.03,6.00,20.00,0.30,medium,slow,open_box,,,,"Eyliden Large Commercial Dustpan with Comb Teeth, Upright Heavy Duty Dust Pan for Restaurants Garages Courtyard Sidewalks Lobby Home Kitchen Room Office Classroom (1pc Dustpan) - Retail: $25","North Kansas City, MO",[Eyliden Commercial Dustpan] Generic cleaning supplies are slow movers unless priced very low.,Retail Goods > Apparel,$7.03,00:37:03,Today 01:40 pm CDT,2026-07-10T18:40:00+00:00,25,"lot 2224 image: Eyliden Large Commercial Dustpan with Comb Teeth, Upright Heavy Duty Dust Pan for Restaurants Garages Courtyard Sidewalks Lobby Home Kitchen Room Office Classroom (1pc Dustpan) - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693287.jpg,https://www.equip-bid.com/auction/47101/item/2224?offset=26,2224,47101,6.03,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
