flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.05,-10.89,$6.99,4.50,15.00,0.30,medium,slow,open_box,,"Garden Trellis for Climbing Plants Outdoor, Metal Plant Trellis with PE Coated, Rustproof Plant Support for Flowers Vegetable Vine, Tomato cage for Potted Plants Indoor Outdoor,Lightweight - 1 Pack - Retail: $17","North Kansas City, MO",[Metal garden trellis] Seasonal garden item; low value.,Retail Goods > Apparel,$7.99,00:13:56,Today 01:45 pm CDT,2026-06-04T18:45:00+00:00,17,"lot 3243 image: Garden Trellis for Climbing Plants Outdoor, Metal Plant Trellis with PE Coated, Rustproof Plant Support for Flowers Vegetable Vine, Tomato cage for Potted Plants Indoor Outdoor,Lightweight - 1 Pack - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054133.jpg,https://www.equip-bid.com/auction/46593/item/3243?offset=45,3243,46593,6.99,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.05,-9.60,$6.00,4.50,15.00,0.30,high,slow,open_box,,"GOZILLA Reptile Heat Lamp, Turtle Lamp with 50W UVA/UVB Turtle Light Bulb, 360Â°Rotatable Clip Reptiles Basking Light for Amphibian and Reptile Tanks, Terrariums, Cages.(Black)","Blue Springs, MO",[GOZILLA Reptile Heat Lamp] Inexpensive pet supplies are commodity items with low resale value.,Household & Estate > Small Housewares,$7.00,4:31:46,Today 06:03 pm CDT,2026-06-04T23:03:00+00:00,,"lot 2000 image: GOZILLA Reptile Heat Lamp, Turtle Lamp with 50W UVAUVB Turtle Light Bulb, 360°Rotatable Clip Reptiles Basking Light for Amphibian and Reptile Tanks, Terrariums, Cages.(Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46938947.jpg,https://www.equip-bid.com/auction/46454/item/2000?offset=102,2000,46454,6.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.05,-4.39,$2.22,4.80,12.00,0.40,high,slow,open_box,,"#8 x 1-5/8 Sheet Metal Lath Screws Stainless Steel 305 (18-8) Sharp Point, Modified Truss Head Lath Screws, Phillips Drive, Type 17 Cutting Point, 100 Pcs","Blue Springs, MO",[Stainless Steel Lath Screws 100ct] Specialty hardware is useful but has a limited buyer pool.,Household & Estate > Small Housewares,$3.22,4:32:46,Today 06:04 pm CDT,2026-06-04T23:04:00+00:00,,"lot 2005 image: #8 x 1-58 Sheet Metal Lath Screws Stainless Steel 305 (18-8) Sharp Point, Modified Truss Head Lath Screws, Phillips Drive, Type 17 Cutting Point, 100 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46971903.jpg,https://www.equip-bid.com/auction/46454/item/2005?offset=107,2005,46454,2.22,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.05,-4.10,$2.00,4.80,16.00,0.30,high,slow,open_box,,"CeraVe AM Facial Moisturizing Lotion with SPF 30, Oil-Free Face Moisturizer with SPF, Formulated with Hyaluronic Acid, Niacinamide & Ceramides, Non-Comedogenic, Broad Spectrum Sunscreen, 3 Ounce","Blue Springs, MO",[CeraVe AM Facial Moisturizing Lotion] Personal care item; resale value is low compared to retail.,Household & Estate > Small Housewares,$3.00,5:00:43,Today 06:32 pm CDT,2026-06-04T23:32:00+00:00,,"lot 2473 image: CeraVe AM Facial Moisturizing Lotion with SPF 30, Oil-Free Face Moisturizer with SPF, Formulated with Hyaluronic Acid, Niacinamide & Ceramides, Non-Comedogenic, Broad Spectrum Sunscreen, 3 Ounce",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939822.jpg,https://www.equip-bid.com/auction/46454/item/2473?offset=245,2473,46454,2.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,open_box,,"20 Pack Q Hanger Hooks with Safety Buckle, Rustproof Screw Hooks for Hanging String Lights, Bird Feeder, Plants, Wind Chimes & Holiday Decorations, Holds Up to 40 lbsï¼2.2"" White Vinyl Coated ï¼","Blue Springs, MO","[20 Pack Q Hanger Hooks] Common hardware item, useful for outdoor decor and lighting.",Household & Estate > Hand Tools/Hardware,$3.00,7:42:21,Today 09:14 pm CDT,2026-06-05T02:14:00+00:00,,"lot 14269 image: 20 Pack Q Hanger Hooks with Safety Buckle, Rustproof Screw Hooks for Hanging String Lights, Bird Feeder, Plants, Wind Chimes & Holiday Decorations, Holds Up to 40 lbs��2.2 White Vinyl Coated ��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944301.jpg,https://www.equip-bid.com/auction/46454/item/14269?offset=1057,14269,46454,2.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.05,-10.90,$7.00,4.50,18.00,0.25,medium,slow,open_box,,"Laleay 12pcs Magnetic People for Refrigerator, Fridge Magnets for Adults Kids Gifts, Magnetic Men for Teens Gifts, Kids Sensory Toys - Retail: $18","Kansas City, MO",[Magnetic people fridge magnets] Novelty fridge magnets are a low-value commodity item.,Household & Estate > Games/Toys,$8.00,6:00:12,Today 07:32 pm CDT,2026-06-05T00:32:00+00:00,18,"lot 24896 image: Laleay 12pcs Magnetic People for Refrigerator, Fridge Magnets for Adults Kids Gifts, Magnetic Men for Teens Gifts, Kids Sensory Toys - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46998604.jpg,https://www.equip-bid.com/auction/46533/item/24896?offset=128,24896,46533,7.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.05,-4.10,$2.00,4.80,12.00,0.40,high,normal,open_box,,OXO Good Grips Adjustable Shaker - 8 oz - Retail: $12,"Kansas City, MO",[OXO Good Grips Adjustable Shaker] OXO is a recognizable brand and generally sells well in kitchenware.,Retail Goods > Kitchen,$3.00,6:19:11,Today 07:51 pm CDT,2026-06-05T00:51:00+00:00,12,lot 29165 image: OXO Good Grips Adjustable Shaker - 8 oz - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46533/M_46998776.jpg,https://www.equip-bid.com/auction/46533/item/29165?offset=186,29165,46533,2.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.06,-8.30,$5.00,4.50,15.00,0.30,high,normal,open_box,,"Bedsure GentleSoft Black Throw Blankets for Bed - Dog Blankets for Couch, Father Birthday Gifts for Men Husband Dad, Cozy Soft Cute Small Fuzzy Fluffy Fleece Throws, Black, 50x60 Inches","Blue Springs, MO","[Bedsure fleece throw blanket] Common household item, easy to sell if clean.",Household & Estate > Small Housewares,$6.00,1:54:50,Today 07:04 pm CDT,2026-06-03T00:04:00+00:00,,"lot 10020 image: Bedsure GentleSoft Black Throw Blankets for Bed - Dog Blankets for Couch, Father Birthday Gifts for Men Husband Dad, Cozy Soft Cute Small Fuzzy Fluffy Fleece Throws, Black, 50x60 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860644.jpg,https://www.equip-bid.com/auction/46413/item/10020?offset=445,10020,46413,5.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.30,$5.00,4.50,15.00,0.30,high,normal,open_box,,"Wooden Cooking Utensils Set of 5 â Acacia Wood Wooden Spoons & Spatulas for Nonstick Cookware, 12 Inch Kitchen Cooking Tools, BPA Free","Blue Springs, MO",[Acacia Wood Cooking Utensil Set] Common kitchen commodity; easy to sell but low margin.,Retail Goods > Kitchen,$6.00,3:11:38,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,"lot 14397 image: Wooden Cooking Utensils Set of 5 �� Acacia Wood Wooden Spoons & Spatulas for Nonstick Cookware, 12 Inch Kitchen Cooking Tools, BPA Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861822.jpg,https://www.equip-bid.com/auction/46413/item/14397?offset=831,14397,46413,5.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.31,$5.01,4.50,15.00,0.30,medium,slow,new,,3 Bags CHOMPLINGS Italian-Style Beef Sticks - 6ct/0.5oz,"Lee's Summit, MO",[Chomplings Italian-Style Beef Sticks (3 bags)] Food items are difficult to resell on Facebook Marketplace; value is low.,,$6.01,1:18:16,Today 06:28 pm CDT,2026-06-02T23:28:00+00:00,,lot 13399 image: 3 Bags CHOMPLINGS Italian-Style Beef Sticks - 6ct0.5oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989440.jpg,https://www.equip-bid.com/auction/46515/item/13399?offset=215,13399,46515,5.01,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.31,$5.01,4.50,15.00,0.30,medium,slow,new,,3 Bags CHOMPLINGS Italian-Style Beef Sticks - 6ct/0.5oz,"Lee's Summit, MO",[Chomplings Italian-Style Beef Sticks (3 bags)] Food items are difficult to resell on Facebook Marketplace; value is low.,,$6.01,1:19:16,Today 06:29 pm CDT,2026-06-02T23:29:00+00:00,,lot 13404 image: 3 Bags CHOMPLINGS Italian-Style Beef Sticks - 6ct0.5oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989462.jpg,https://www.equip-bid.com/auction/46515/item/13404?offset=220,13404,46515,5.01,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-4.15,$2.00,4.75,19.00,0.25,medium,slow,open_box,,MIULEE 2 Panels Solid Color White Sheer Window Curtains Elegant Window Voile Panels/Drapes/Treatment for Bedroom Living Room (54X108 Inches White) - Retail: $19,"Kansas City, MO","[MIULEE Sheer Window Curtains] Generic home textile, low resale value.",Household & Estate > Home Decor,$3.00,2:18:56,Today 07:29 pm CDT,2026-06-03T00:29:00+00:00,19,lot 24760 image: MIULEE 2 Panels Solid Color White Sheer Window Curtains Elegant Window Voile PanelsDrapesTreatment for Bedroom Living Room (54X108 Inches White) - Retail $19,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46843784.jpg,https://www.equip-bid.com/auction/46439/item/24760?offset=119,24760,46439,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.30,$5.00,4.50,15.00,0.30,high,slow,open_box,,"WANBAO 19 Pack Foil Pans with Lids 8 X 8 Inch Disposable Aluminum Tin Foil Baking Pans Meal Prep for Catering, Baking Cakes, Breads, Brownies, Bread, Meatloaf, Lasagna - Retail: $19","Kansas City, MO",[Disposable Foil Pans 19 Pack] Commodity kitchen item.,Retail Goods > Kitchen,$6.00,2:45:55,Today 07:56 pm CDT,2026-06-03T00:56:00+00:00,19,"lot 28913 image: WANBAO 19 Pack Foil Pans with Lids 8 X 8 Inch Disposable Aluminum Tin Foil Baking Pans Meal Prep for Catering, Baking Cakes, Breads, Brownies, Bread, Meatloaf, Lasagna - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46439/M_46844017.jpg,https://www.equip-bid.com/auction/46439/item/28913?offset=200,28913,46439,5.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-16.60,$11.00,4.00,20.00,0.20,medium,very_slow,open_box,,PAC-MAN Arcade1Up Scoreboard Gaming Accessory- 62 Scoreboards,"Grandview, MO",[Arcade1Up Pac-Man Scoreboard (62 count)] Niche gaming accessory; likely to sit for a long time unless sold in bulk to a collector.,Retail Goods > Games,$12.00,2:18:46,Today 07:29 pm CDT,2026-06-03T00:29:00+00:00,,"Official PAC-MAN branded scoreboard accessory by Arcade1Up featuring classic yellow design with PAC-MAN characters and branding. Location: 11971 Grandview Rd, Grandview MO 64030",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46532421.jpg,https://www.equip-bid.com/auction/46203/item/53603?offset=111,53603,46203,11.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-13.15,$8.50,4.20,14.00,0.30,high,slow,new,,"JOLLY CHEF 9 oz Clear Plastic Cups, 600 Pack Clear Disposable Cups Tumblers Perfect for Wedding, Thanksgiving, Birthday, Halloween, Christmas Party - Retail: $14","Merriam, KS",[Jolly Chef 9oz clear plastic cups 600 pack] Bulk disposable party supplies are commodity items.,Retail Goods > Home,$9.50,2:45:09,Today 07:56 pm CDT,2026-06-03T00:56:00+00:00,14,"lot 46205 image: JOLLY CHEF 9 oz Clear Plastic Cups, 600 Pack Clear Disposable Cups Tumblers Perfect for Wedding, Thanksgiving, Birthday, Halloween, Christmas Party - Retail $14",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846145.jpg,https://www.equip-bid.com/auction/46440/item/46205?offset=48,46205,46440,8.5,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.95,$5.50,4.50,15.00,0.30,high,slow,open_box,,"Retro Bluetooth Speaker, Vintage Decor, Mini Wireless Bluetooth Speaker, Cute Old Fashion Style for Kitchen Desk Bedroom Office Party Outdoor Accessories for iPhone Android  - Retail: $15","Merriam, KS",[Retro Bluetooth Speaker] Novelty electronic item; low resale value.,Retail Goods > Electronics (Retail Goods),$6.50,3:58:05,Today 09:09 pm CDT,2026-06-03T02:09:00+00:00,15,"lot 46350 image: Retro Bluetooth Speaker, Vintage Decor, Mini Wireless Bluetooth Speaker, Cute Old Fashion Style for Kitchen Desk Bedroom Office Party Outdoor Accessories for iPhone Android  - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846712.jpg,https://www.equip-bid.com/auction/46440/item/46350?offset=193,46350,46440,5.5,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-4.15,$2.00,4.75,19.00,0.25,high,slow,open_box,,4 Pcs Cabinet Drawer Knobs Black Cat Kitten  Decorative Round Crystal Glass Furniture Drawer Handles Dresser Cupboard Pulls with Screws. - Retail: $19,"Merriam, KS",[4-pack black cat decorative crystal drawer knobs] Niche decorative hardware.,Household & Estate > Home Decor,$3.00,4:07:03,Today 09:18 pm CDT,2026-06-03T02:18:00+00:00,19,lot 46368 image: 4 Pcs Cabinet Drawer Knobs Black Cat Kitten  Decorative Round Crystal Glass Furniture Drawer Handles Dresser Cupboard Pulls with Screws. - Retail $19,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46440/M_46846752.jpg,https://www.equip-bid.com/auction/46440/item/46368?offset=211,46368,46440,2.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.30,$5.00,4.50,15.00,0.30,medium,slow,new,,Tool Box/Camera Bag Foam Organizer Inserts - Red and Black Polyethylene -2 sheets per lot,"Olathe, KS",[Customizable polyethylene foam tool organizer sheets (2-pack)] These are generic foam inserts for toolboxes. Demand is niche and slow-moving.,Household & Estate > Hand Tools/Hardware,$6.00,3:05:02,Today 08:16 pm CDT,2026-06-03T01:16:00+00:00,,Customizable polyethylene foam inserts for tool organization in toolboxes and storage drawers. 2 sheets per lot 16x12x 1 and 16x12x2. Easy to cut and shape for perfect tool fitting. Provides cushioning and protection while keeping tools organized and preventing movement during storage or transport.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46519/M_46969553.jpg,https://www.equip-bid.com/auction/46519/item/324?offset=27,324,46519,5.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.06,-8.60,$8.23,4.50,15.00,0.30,high,normal,open_box,,"24 Pack Box Cutters, 9mm Razor Knife, Push-Sliding Button, Box Cutter Retractable, Break-off Utility Knife, Box Opener Tool for Office, Home, School, Art DIY","Blue Springs, MO","[24 Pack Box Cutters] Useful utility item, steady demand.",Household & Estate > Small Housewares,$9.23,Lot is Closed,Today 06:10 pm CDT,2026-06-03T23:10:00+00:00,,"lot 2310 image: 24 Pack Box Cutters, 9mm Razor Knife, Push-Sliding Button, Box Cutter Retractable, Break-off Utility Knife, Box Opener Tool for Office, Home, School, Art DIY",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937463.jpg,https://www.equip-bid.com/auction/46414/item/2310?offset=166,2310,46414,8.23,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
-1.06,-8.33,$5.02,4.50,15.00,0.30,medium,slow,open_box,,"Feidoog Baby Head Protector Cushion Backpack with 3 Knee Pads for Walking & Crawling,Astronauts","Blue Springs, MO",[Baby Head Protector Backpack] Niche baby safety item.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$6.02,2:36:43,Today 08:54 pm CDT,2026-06-04T01:54:00+00:00,,"lot 14061 image: Feidoog Baby Head Protector Cushion Backpack with 3 Knee Pads for Walking & Crawling,Astronauts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941895.jpg,https://www.equip-bid.com/auction/46414/item/14061?offset=983,14061,46414,5.02,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.06,-8.62,$5.25,4.50,15.00,0.30,medium,slow,new,,Boys Two Piece Rash Guard Swimsuits Kids Short Sleeve Sunsuit Swimwear Sets Shark Pattern 6T - Retail: $15,"Kansas City, MO",[Boys Rash Guard Swimsuit] Generic children's swimwear is a commodity item.,"Household & Estate > Clothing, Shoes & Accessories",$6.25,00:49:20,Today 07:07 pm CDT,2026-06-04T00:07:00+00:00,15,lot 29013 image: Boys Two Piece Rash Guard Swimsuits Kids Short Sleeve Sunsuit Swimwear Sets Shark Pattern 6T - Retail $15,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891575.jpg,https://www.equip-bid.com/auction/46483/item/29013?offset=54,29013,46483,5.25,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.06,-8.73,$5.33,4.50,15.00,0.30,high,slow,open_box,,"Pocket Hose Arrow, AS SEEN ON TV, Customizable Spray Nozzle from Powerful Jet Stream Cleaning to Gentle Garden Watering, Flow Force Tech, 4 Precision Tips, Rust-Resistant, Non-Slip Grip, Car Wash","Blue Springs, MO",[Pocket Hose Spray Nozzle] As Seen On TV item; generic quality.,Household & Estate > Small Housewares,$6.33,4:51:43,Today 06:23 pm CDT,2026-06-04T23:23:00+00:00,,"lot 2429 image: Pocket Hose Arrow, AS SEEN ON TV, Customizable Spray Nozzle from Powerful Jet Stream Cleaning to Gentle Garden Watering, Flow Force Tech, 4 Precision Tips, Rust-Resistant, Non-Slip Grip, Car Wash",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939542.jpg,https://www.equip-bid.com/auction/46454/item/2429?offset=201,2429,46454,5.33,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-1.07,-7.35,$4.27,4.50,15.00,0.30,high,slow,open_box,,"Gardening Gloves for Women - Breathable Long Garden Gloves with Grip, Thorn-Proof Puncture-Resistant Leather Work Gloves for Yard and Outdoor Work, Protective Garden Gloves for Women, Cactus","Blue Springs, MO",[Women's Thorn-Proof Gardening Gloves] Generic gardening gear.,Household & Estate > Small Housewares,$5.27,2:36:43,Today 07:46 pm CDT,2026-06-03T00:46:00+00:00,,"lot 12312 image: Gardening Gloves for Women - Breathable Long Garden Gloves with Grip, Thorn-Proof Puncture-Resistant Leather Work Gloves for Yard and Outdoor Work, Protective Garden Gloves for Women, Cactus",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861296.jpg,https://www.equip-bid.com/auction/46413/item/12312?offset=657,12312,46413,4.27,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.07,-15.30,$10.00,4.00,20.00,0.20,medium,very_slow,open_box,,RICONEY Short Black Wig for Women,"Blue Springs, MO",[RICONEY Short Black Wig] Generic beauty item; low resale value and slow turnover.,Retail Goods > Beauty,$11.00,3:11:38,Today 08:21 pm CDT,2026-06-03T01:21:00+00:00,,lot 14400 image: RICONEY Short Black Wig for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46890747.jpg,https://www.equip-bid.com/auction/46413/item/14400?offset=834,14400,46413,10.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.07,-7.64,$4.49,4.50,15.00,0.30,high,slow,open_box,,"Acrylic Magnetic Chore Chart for Kids,Chores Chart for Fridge Refrigerator,Dry Erase Behavior Chore Chart for Multiple Kids,Responsibility Reward Chart for Teens Adults Family,11.5""x15"" (1+1list)","Lee's Summit, MO",[Acrylic Magnetic Chore Chart] Generic Amazon-brand acrylic chore chart.,,$5.49,1:05:17,Today 06:15 pm CDT,2026-06-02T23:15:00+00:00,,"lot 13350 image: Acrylic Magnetic Chore Chart for Kids,Chores Chart for Fridge Refrigerator,Dry Erase Behavior Chore Chart for Multiple Kids,Responsibility Reward Chart for Teens Adults Family,11.5x15 (11list)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989165.jpg,https://www.equip-bid.com/auction/46515/item/13350?offset=166,13350,46515,4.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.07,-15.30,$10.00,4.00,20.00,0.20,medium,very_slow,open_box,,Earth Baby Hand Sanitizer Gel Set with OleoSphere Technology,"Grandview, MO",[Earth Baby hand sanitizer set] Oversupplied category; low resale value.,Commercial & Industrial > Commercial Supplies,$11.00,3:31:37,Today 08:42 pm CDT,2026-06-03T01:42:00+00:00,,Earth Baby organic hand sanitizer gel featuring certified organic ingredients and OleoSphere technology that kills 99.9% of germs. Location: TLD 23,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554297.jpg,https://www.equip-bid.com/auction/46203/item/53909?offset=405,53909,46203,10.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.07,-15.30,$10.00,4.00,20.00,0.20,medium,very_slow,open_box,,Earth Baby Hand Sanitizer Gel Set - 33 FL OZ Large Bottle with Travel Size,"Grandview, MO",[Earth Baby hand sanitizer set] Oversupplied category; low resale value.,Commercial & Industrial > Commercial Supplies,$11.00,3:32:37,Today 08:43 pm CDT,2026-06-03T01:43:00+00:00,,Organic hand sanitizer gel set featuring OleoSphere technology that kills 99.9% of germs. Includes one large 33 fl oz pump bottle and one travel-size bottle. Location: TLD 23,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554299.jpg,https://www.equip-bid.com/auction/46203/item/53910?offset=406,53910,46203,10.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.07,-15.30,$10.00,4.00,20.00,0.20,medium,very_slow,open_box,,Earth Baby Hand Sanitizer Gel Set with OleoSphere Technology,"Grandview, MO",[Earth Baby hand sanitizer set] Oversupplied category; low resale value.,Retail Goods > Baby Product,$11.00,3:32:37,Today 08:43 pm CDT,2026-06-03T01:43:00+00:00,,Organic hand sanitizer gel set featuring a 33 FL OZ pump bottle and smaller portable bottle. Made with certified organic ingredients and OleoSphere technology. Location: TLD 23,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46203/M_46554305.jpg,https://www.equip-bid.com/auction/46203/item/53912?offset=408,53912,46203,10.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
-1.07,-19.45,$13.00,3.75,15.00,0.25,medium,very_slow,open_box,,"100 Sheets Watercolor Paper 5 x 7inch, 300 GSM Deckled Edge Paper Rough/Textured Handmade Paper for Watercolors, Wedding Invitations, Cards, Crafts","Blue Springs, MO",[100 Sheets Watercolor Paper 5x7] Generic craft paper is difficult to move on Facebook Marketplace; better suited for a bundle.,Household & Estate > Small Housewares,$14.00,00:7:08,Today 06:24 pm CDT,2026-06-03T23:24:00+00:00,,"lot 4324 image: 100 Sheets Watercolor Paper 5 x 7inch, 300 GSM Deckled Edge Paper RoughTextured Handmade Paper for Watercolors, Wedding Invitations, Cards, Crafts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46937673.jpg,https://www.equip-bid.com/auction/46414/item/4324?offset=236,4324,46414,13.0,2026-06-03 06:16 PM CDT,2026-06-03 12:01 PM CDT
-1.07,-15.30,$10.00,4.00,20.00,0.20,medium,very_slow,open_box,,"28 Pack Valentine's Day Gift Cards with Infinity Magic Toys, Cosmic Hand-Held Flip, Stress Relief Fidget Toys for Kids Valentine's Party Favors, Classroom Exchange and Goodie Bag Stuffers - Retail: $58","Merriam, KS",[Valentine's Day Fidget Toy Party Favors] Niche seasonal party favor pack. Very low demand outside of February.,Household & Estate > Holiday/Seasonal,$11.00,1:15:42,Today 07:34 pm CDT,2026-06-04T00:34:00+00:00,58,"lot 36565 image: 28 Pack Valentines Day Gift Cards with Infinity Magic Toys, Cosmic Hand-Held Flip, Stress Relief Fidget Toys for Kids Valentines Party Favors, Classroom Exchange and Goodie Bag Stuffers - Retail $58",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46879032.jpg,https://www.equip-bid.com/auction/46467/item/36565?offset=9,36565,46467,10.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.07,-7.43,$4.33,4.50,15.00,0.30,high,slow,open_box,,"Legigo 300 Pcs 30mm Seed Starter Peat Pellets for Seedlings- Compressed Seed Starter Pods Seed Starting Pellets Plugs Soil Peat Pods for Starting Seeds, Garden Planting Herb Flower Vegetables","North Kansas City, MO",[300 Pcs Seed Starter Peat Pellets] Seasonal gardening item; demand is highly dependent on the time of year.,Retail Goods > Apparel,$5.33,00:55:51,Today 02:27 pm CDT,2026-06-04T19:27:00+00:00,,"lot 3411 image: Legigo 300 Pcs 30mm Seed Starter Peat Pellets for Seedlings- Compressed Seed Starter Pods Seed Starting Pellets Plugs Soil Peat Pods for Starting Seeds, Garden Planting Herb Flower Vegetables",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054651.jpg,https://www.equip-bid.com/auction/46593/item/3411?offset=212,3411,46593,4.33,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
