flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,Snowman Holiday Decorative Wall Hanging with Rope and Ornaments,"Shawnee, KS",[Snowman holiday wall hanging] Generic holiday wall decor; low resale value due to high supply of similar items.,Household & Estate > Holiday/Seasonal,$3.00,4:02:07,Today 10:16 pm CDT,2026-07-15T03:16:00+00:00,,"Decorative wall hanging featuring a snowman design with holly and gift motifs. Two-piece construction with horizontal top bar decorated with leaf pattern and rope trim, and lower arched panel with cutout snowman figure wearing top hat. Includes attached small holly leaf and berry accents. Suspended from two vertical supports with rope ties. Bottom edge shows curved metal runners or skis.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662963.jpg,https://www.equip-bid.com/auction/47093/item/316?offset=214,316,47093,2.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Decorative Sleigh Decor with Embossed Pattern and Rope Trim,"Shawnee, KS",[Decorative sleigh decor] Small decorative sleigh; low value item.,Household & Estate > Holiday/Seasonal,$3.00,4:03:07,Today 10:17 pm CDT,2026-07-15T03:17:00+00:00,,Sleigh-shaped decoration featuring an embossed damask pattern on burgundy-toned surface. Trimmed with black and gold twisted rope around edges. Green metal base section with scrolled rope details spelling text. Approximately 11 inches in length based on ruler measurement shown.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662982.jpg,https://www.equip-bid.com/auction/47093/item/319?offset=217,319,47093,2.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-2.60,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Wire Tree Stand with 3 Circular Tiers and Star Topper,"Shawnee, KS",[Wire tree stand] Basic wire display stand; very generic.,Household & Estate > Holiday/Seasonal,$2.00,4:04:07,Today 10:18 pm CDT,2026-07-15T03:18:00+00:00,,Wire frame tree-shaped stand with three circular tier rings. Features a star-shaped top and central support pole. Approximately 20 inches tall. No maker or brand markings visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47662991.jpg,https://www.equip-bid.com/auction/47093/item/321?offset=219,321,47093,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-2.60,$0.00,5.00,25.00,0.20,medium,slow,open_box,,,,Holiday Wrapping Supplies Bows Gift Wrap Ribbon Spool Tape Decorative Bundle,"Shawnee, KS","[Holiday wrapping supplies] Wrapping supplies are very cheap at dollar stores, limiting resale value.",Household & Estate > Holiday/Seasonal,$2.00,4:16:07,Today 10:30 pm CDT,2026-07-15T03:30:00+00:00,,"Lot of holiday wrapping supplies including deluxe bows in various colors and styles, spools of ribbon in red, green, and silver, Scotch Magic tape with dispenser marked 3/4"" x 400"", and assorted decorative gift tags with holiday designs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47093/M_47663097.jpg,https://www.equip-bid.com/auction/47093/item/345?offset=243,345,47093,0.0,2026-07-14 06:13 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-6.50,$4.00,5.00,10.00,0.50,high,slow,open_box,,,,"Sylvania Blue Dot Flashbulbs M3 Model, 2 Boxes with 12 Clear Bulbs Each","Olathe, KS",[Vintage Sylvania M3 Flashbulbs] Niche collectible item for vintage camera enthusiasts.,Household & Estate > Cameras and Equipment,$5.00,1:49:00,Today 08:03 pm CDT,2026-07-15T01:03:00+00:00,,Two boxes of Sylvania Blue Dot Flashbulbs model M3 for camera flash photography. Each box contains 12 clear bulbs. Boxes display simplified flash table with film type and camera settings. Includes original packaging with instructional guides.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47116/M_47739825.jpg,https://www.equip-bid.com/auction/47116/item/2101?offset=4,2101,47116,4.0,2026-07-14 06:14 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,slow,open_box,,,,5 Children's Books Sea Star Orphan Misty Black Stallion Wild Ponies Peter Pan,"Olathe, KS",[Lot of 5 Children's Books] Used children's books are very low value unless they are rare editions.,Household & Estate > Books/Magazines,$4.00,1:57:00,Today 08:11 pm CDT,2026-07-15T01:11:00+00:00,,"Lot of five children's books. Sea Star Orphan of Chincoteague by Marguerite Henry. The Black Stallion's Sulky Colt by Walter Farley. Misty of Chincoteague by Marguerite Henry. The Wild Ponies of Assateague Island, National Geographic Society. Peter Pan by J.M. Barrie, edited by Josette Frank, with Dandelion Library label.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47116/M_47740041.jpg,https://www.equip-bid.com/auction/47116/item/2119?offset=18,2119,47116,3.0,2026-07-14 06:14 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,very_slow,open_box,,,,"Lot of 3 Vintage Flashbulb Packages - Focal M-3, GE M3B, Sylvania M3 Blue Dot","Olathe, KS",[Vintage flashbulb lot] Niche photography collectible; very limited utility.,Household & Estate > Cameras and Equipment,$2.00,2:19:58,Today 08:34 pm CDT,2026-07-15T01:34:00+00:00,,Three packages of flashbulbs for cameras. Focal Pre-Tested M-3 contains 12 clear bulbs in original packaging. GE M3B FlashBulbs package with blue-colored bulbs. Sylvania M3 Blue Dot package with 12 clear bulbs. All packages appear to be in original factory packaging with labels intact.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47116/M_47739968.jpg,https://www.equip-bid.com/auction/47116/item/40246?offset=63,40246,47116,1.0,2026-07-14 06:14 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,Cooking Class Cookbook Collection 5-Book Set Chicken Mexican Appetizers Pasta Italian,"Olathe, KS",[Cooking Class 5-Book Cookbook Set] Sets of generic cookbooks are common and slow to move.,Household & Estate > Books/Magazines,$3.00,2:23:58,Today 08:38 pm CDT,2026-07-15T01:38:00+00:00,,"Set of five cookbooks from the Cooking Class series. Titles include Chicken Cookbook, Mexican Cookbook, Appetizers Cookbook, Pasta Cookbook, and Italian Cookbook. Each book features color photography of prepared dishes on covers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47116/M_47739688.jpg,https://www.equip-bid.com/auction/47116/item/60276?offset=72,60276,47116,2.0,2026-07-14 06:14 PM CDT,2026-07-14 02:13 AM CDT
-1.00,-6.50,$4.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Junkogo Bird Netting 7.5x65 Ft, 1/2In Mesh Heavy Duty Garden Netting Pest Barrier for Plants, Fruit Trees, Vegetables, Extra Strong Woven Mesh Netting, Animal Fencing Against Birds, Deer, Poultry","Blue Springs, MO",[Junkogo 7.5x65 Ft Bird Netting] Generic garden netting; low value and slow to move.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:03 pm CDT,2026-07-15T22:03:00+00:00,,"lot 1001 image: Junkogo Bird Netting 7.5x65 Ft, 12In Mesh Heavy Duty Garden Netting Pest Barrier for Plants, Fruit Trees, Vegetables, Extra Strong Woven Mesh Netting, Animal Fencing Against Birds, Deer, Poultry",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713613.jpg,https://www.equip-bid.com/auction/46996/item/1001?offset=4,1001,46996,4.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-13.34,$9.26,5.00,20.00,0.25,medium,slow,open_box,,,,AmazingSpark 24 Set End of Year Gift for Kids Summer Painting Kits with Watercolor Paint Mini Panel Easel Palette Brush Card for Summer End of Year Party Favors Exchanges Gift Classroom Prizes,"Blue Springs, MO",[AmazingSpark Kids Painting Kit (24 set)] Bulk party favor set; low resale value.,Retail Goods > Apparel,$10.26,Lot is Closed,Today 05:09 pm CDT,2026-07-15T22:09:00+00:00,,lot 1017 image: AmazingSpark 24 Set End of Year Gift for Kids Summer Painting Kits with Watercolor Paint Mini Panel Easel Palette Brush Card for Summer End of Year Party Favors Exchanges Gift Classroom Prizes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713662.jpg,https://www.equip-bid.com/auction/46996/item/1017?offset=20,1017,46996,9.26,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-3.90,$3.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Zikoos 48 Pcs Welcome Bags for Wedding Guests Set with 1 Roll of Ribbon, 10.6 X 8.2 X 4.4 Inches Sage Green Thank You Gift Paper Bags with Handles for Wedding Favor, Hotel Guests, Party Supplies","Blue Springs, MO",[Zikoos 48 Pcs Welcome Bags] Niche event supply; slow to sell.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 05:09 pm CDT,2026-07-15T22:09:00+00:00,,"lot 1018 image: Zikoos 48 Pcs Welcome Bags for Wedding Guests Set with 1 Roll of Ribbon, 10.6 X 8.2 X 4.4 Inches Sage Green Thank You Gift Paper Bags with Handles for Wedding Favor, Hotel Guests, Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713665.jpg,https://www.equip-bid.com/auction/46996/item/1018?offset=21,1018,46996,3.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-7.92,$5.09,5.00,20.00,0.25,medium,slow,open_box,,,,DEALZOOM Smores Station (Mini Brown 11x7x3) - Wooden Smores Caddy Holder with Handles - S'Mores Serving Tray for Kitchen - Smores Maker Box for Smores Kit Camping Decor - Smores Accessories Organizer,"Blue Springs, MO",[DEALZOOM S'mores Station Caddy] Novelty kitchen/camping item; seasonal demand.,Retail Goods > Apparel,$6.09,Lot is Closed,Today 05:13 pm CDT,2026-07-15T22:13:00+00:00,,lot 1035 image: DEALZOOM Smores Station (Mini Brown 11x7x3) - Wooden Smores Caddy Holder with Handles - SMores Serving Tray for Kitchen - Smores Maker Box for Smores Kit Camping Decor - Smores Accessories Organizer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713718.jpg,https://www.equip-bid.com/auction/46996/item/1035?offset=38,1035,46996,5.09,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-5.23,$3.02,5.00,20.00,0.25,high,slow,open_box,,,,Funny Party Hats Neon Sunglasses- 36 Pack - Bulk Sunglasses - Party Glasses - Pool Party - Beach Party Favors,"Blue Springs, MO",[36-Pack Neon Party Sunglasses] Bulk party favors; very low value per unit.,Retail Goods > Apparel,$4.02,Lot is Closed,Today 05:16 pm CDT,2026-07-15T22:16:00+00:00,,lot 1047 image: Funny Party Hats Neon Sunglasses- 36 Pack - Bulk Sunglasses - Party Glasses - Pool Party - Beach Party Favors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713756.jpg,https://www.equip-bid.com/auction/46996/item/1047?offset=50,1047,46996,3.02,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Wiper Blades for Tesla Y/Audi/Volvo, 26"" + 20""(Pack of 2) Windshield Wipers, Automotive Replacement Front Windshield Wiper Blades for My Car, All-Seasons Applicable","Blue Springs, MO","[26"" + 20"" windshield wiper blades] Generic wipers are cheap at retail, low resale value.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:23 pm CDT,2026-07-15T22:23:00+00:00,,"lot 1958 image: Wiper Blades for Tesla YAudiVolvo, 26  20(Pack of 2) Windshield Wipers, Automotive Replacement Front Windshield Wiper Blades for My Car, All-Seasons Applicable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47713852.jpg,https://www.equip-bid.com/auction/46996/item/1958?offset=75,1958,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Short Grey Pixie Wigs for Black Women Gray Pixie Cut Wigs for Black Women,"Blue Springs, MO",[Short Grey Pixie Wig] Used wigs are difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:33 pm CDT,2026-07-15T22:33:00+00:00,,lot 2342 image: Short Grey Pixie Wigs for Black Women Gray Pixie Cut Wigs for Black Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714012.jpg,https://www.equip-bid.com/auction/46996/item/2342?offset=116,2342,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-5.20,$4.00,5.00,20.00,0.25,high,slow,open_box,,,,"6 Pairs Plantar Fasciitis Socks for Men & Women, Ankle Brace Compression Socks with Arch Support for Achilles Tendonitis, Heel Pain, Swelling & Arthritis Relief, Black, X-Large","Blue Springs, MO",[6 pairs plantar fasciitis compression socks] Health/wellness apparel is a tough sell used.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 05:45 pm CDT,2026-07-15T22:45:00+00:00,,"lot 2392 image: 6 Pairs Plantar Fasciitis Socks for Men & Women, Ankle Brace Compression Socks with Arch Support for Achilles Tendonitis, Heel Pain, Swelling & Arthritis Relief, Black, X-Large",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714163.jpg,https://www.equip-bid.com/auction/46996/item/2392?offset=166,2392,46996,4.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-7.80,$5.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Chang Yun Womens Summer Jumpsuits Casual Loose Sleeveless Off Shoulder Elastic Waist Romper Loungewear Two Piece Outfits L,"Blue Springs, MO",[Chang Yun women's summer jumpsuit] Generic clothing; very hard to sell used on Facebook Marketplace.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:54 pm CDT,2026-07-15T22:54:00+00:00,,lot 2427 image: Chang Yun Womens Summer Jumpsuits Casual Loose Sleeveless Off Shoulder Elastic Waist Romper Loungewear Two Piece Outfits L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714269.jpg,https://www.equip-bid.com/auction/46996/item/2427?offset=201,2427,46996,5.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-7.80,$5.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Woyamay 4 Pack Flea Collar for Dogs, Flea and Tick Prevention for Dogs, 32 Months Dog Flea and Tick Treatment, Adjustable Dog Flea Collars, Dog Flea Treatment Collar, Flea Treatment for Dogs, Black","Blue Springs, MO",[Woyamay 4-pack flea collars for dogs] Generic flea collars are often viewed with skepticism by pet owners compared to name brands.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:57 pm CDT,2026-07-15T22:57:00+00:00,,"lot 2439 image: Woyamay 4 Pack Flea Collar for Dogs, Flea and Tick Prevention for Dogs, 32 Months Dog Flea and Tick Treatment, Adjustable Dog Flea Collars, Dog Flea Treatment Collar, Flea Treatment for Dogs, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714305.jpg,https://www.equip-bid.com/auction/46996/item/2439?offset=213,2439,46996,5.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-3.90,$5.00,5.00,25.00,0.20,high,slow,open_box,,,,Motivational Canvas Wall Decor Grind Hustle Execute Wall Art Inspirational Posters Motivational Wall Art Wooden Framed Inspirational Canvas Paints for Office Living Room Bedroom Decor,"Blue Springs, MO",[Motivational canvas wall art] Generic decor; low resale value.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:12 pm CDT,2026-07-15T23:12:00+00:00,,lot 3542 image: Motivational Canvas Wall Decor Grind Hustle Execute Wall Art Inspirational Posters Motivational Wall Art Wooden Framed Inspirational Canvas Paints for Office Living Room Bedroom Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714493.jpg,https://www.equip-bid.com/auction/46996/item/3542?offset=274,3542,46996,5.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-2.60,$5.00,5.00,25.00,0.20,high,slow,open_box,,,,Motivational Canvas Wall Decor Grind Hustle Execute Wall Art Inspirational Posters Motivational Wall Art Wooden Framed Inspirational Canvas Paints for Office Living Room Bedroom Decor,"Blue Springs, MO",[Motivational canvas wall art] Generic decor; low resale value.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 06:13 pm CDT,2026-07-15T23:13:00+00:00,,lot 3545 image: Motivational Canvas Wall Decor Grind Hustle Execute Wall Art Inspirational Posters Motivational Wall Art Wooden Framed Inspirational Canvas Paints for Office Living Room Bedroom Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714502.jpg,https://www.equip-bid.com/auction/46996/item/3545?offset=277,3545,46996,5.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,very_slow,open_box,,,,"Hxezoc Pine Cone Christmas Stocking Holder, 3D Brown Metal Mantel Stocking Hanger for Christmas Fireplace Mantel Decorations Christmas Holiday Supplies","Blue Springs, MO",[Pine Cone Christmas Stocking Holder] Seasonal decor item; will be very slow to sell outside of the holiday season.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 06:14 pm CDT,2026-07-15T23:14:00+00:00,,"lot 3548 image: Hxezoc Pine Cone Christmas Stocking Holder, 3D Brown Metal Mantel Stocking Hanger for Christmas Fireplace Mantel Decorations Christmas Holiday Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714511.jpg,https://www.equip-bid.com/auction/46996/item/3548?offset=280,3548,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"500 Pack Colorful Fillable Easter Eggs with 6 Surprise Golden Eggs, 2.4 Inch Plastic Easter Egg Empty for Easter Hunt Party Favors Easter Basket Stuffers Fillers Classroom Prizes for Kids Boys Girls","Blue Springs, MO",[500 Pack Plastic Easter Eggs] High volume of generic plastic eggs; seasonal and oversupplied.,Retail Goods > Apparel,$2.00,00:0:26,Today 06:15 pm CDT,2026-07-15T23:15:00+00:00,,"lot 3552 image: 500 Pack Colorful Fillable Easter Eggs with 6 Surprise Golden Eggs, 2.4 Inch Plastic Easter Egg Empty for Easter Hunt Party Favors Easter Basket Stuffers Fillers Classroom Prizes for Kids Boys Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714523.jpg,https://www.equip-bid.com/auction/46996/item/3552?offset=284,3552,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-7.80,$5.00,5.00,10.00,0.50,high,hot,new,,,,"all free clear Fabric Softener Dryer Sheets for Sensitive Skin, 195 Count, Hypoallergenic, Unscented, Dye Free, Controls Static Cling, Reduces Wrinkles, Dermatologist Tested, HE Safe","Blue Springs, MO",[All Free Clear Dryer Sheets (195 count)] Consumable household goods sell very quickly if priced below retail.,Retail Goods > Apparel,$6.00,00:12:25,Today 06:27 pm CDT,2026-07-15T23:27:00+00:00,,"lot 3601 image: all free clear Fabric Softener Dryer Sheets for Sensitive Skin, 195 Count, Hypoallergenic, Unscented, Dye Free, Controls Static Cling, Reduces Wrinkles, Dermatologist Tested, HE Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714668.jpg,https://www.equip-bid.com/auction/46996/item/3601?offset=333,3601,46996,5.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,high,very_slow,open_box,,,,"PANEWAY 20 Inch Hair Toppers for Women Synthetic Fiber Topper with Natural Waves, Clip-In Hairpiece for Thinning Hair, Adds Volume & Length, Lightweight & Breathable (Light Brown with Ash Highlights)","Blue Springs, MO",[PANEWAY Synthetic Hair Topper] Synthetic hairpieces are difficult to resell due to hygiene and color-matching requirements.,Retail Goods > Apparel,$1.00,00:17:24,Today 06:32 pm CDT,2026-07-15T23:32:00+00:00,,"lot 4308 image: PANEWAY 20 Inch Hair Toppers for Women Synthetic Fiber Topper with Natural Waves, Clip-In Hairpiece for Thinning Hair, Adds Volume & Length, Lightweight & Breathable (Light Brown with Ash Highlights)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714732.jpg,https://www.equip-bid.com/auction/46996/item/4308?offset=352,4308,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"FLYSNK 500 Pack Easter Eggs Bulk Include 12 Surprise Golden Egg, 2.4 Inch Bright Colors Fillable Plastic Eggs Empty for Easter Hunt, Basket Stuffers Fillers, Party Favors Classroom Prize","Blue Springs, MO","[FLYSNK 500 Pack Fillable Easter Eggs] Seasonal item, very slow outside of early spring.",Retail Goods > Apparel,$1.00,00:32:23,Today 06:47 pm CDT,2026-07-15T23:47:00+00:00,,"lot 5535 image: FLYSNK 500 Pack Easter Eggs Bulk Include 12 Surprise Golden Egg, 2.4 Inch Bright Colors Fillable Plastic Eggs Empty for Easter Hunt, Basket Stuffers Fillers, Party Favors Classroom Prize",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47714903.jpg,https://www.equip-bid.com/auction/46996/item/5535?offset=411,5535,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,M&G House Large White Newborn Photography Prop Pillow Soft Baby Posing Cushion for Newborn Photoshoot Infant Studio Photo Props Support Pillow,"Blue Springs, MO",[Newborn Photography Prop Pillow] Niche photography equipment.,Retail Goods > Apparel,$1.00,00:42:21,Today 06:57 pm CDT,2026-07-15T23:57:00+00:00,,lot 5577 image: M&G House Large White Newborn Photography Prop Pillow Soft Baby Posing Cushion for Newborn Photoshoot Infant Studio Photo Props Support Pillow,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715030.jpg,https://www.equip-bid.com/auction/46996/item/5577?offset=452,5577,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,high,very_slow,open_box,,,,RockDove Men's Original Two-Tone Memory Foam Slipper KN-SL-M302-DG-XL,"Blue Springs, MO",[RockDove Men's Memory Foam Slippers] Used footwear is generally unsellable unless new with tags.,Retail Goods > Shoes,$2.00,00:48:21,Today 07:03 pm CDT,2026-07-16T00:03:00+00:00,,lot 6250 image: RockDove Mens Original Two-Tone Memory Foam Slipper KN-SL-M302-DG-XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715099.jpg,https://www.equip-bid.com/auction/46996/item/6250?offset=475,6250,46996,1.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Veblandy Rectangle Tablecloth 52x70 inch Linen Textured Waterproof Table Cloth Stain and Wrinkle Resistant Washable, Decorative Fabric Table Cover for Outdoor and Indoor Use, Ivory","Blue Springs, MO","[Veblandy linen-textured tablecloth] Generic home textile, slow to move.",Retail Goods > Apparel,$1.00,00:52:21,Today 07:07 pm CDT,2026-07-16T00:07:00+00:00,,"lot 6267 image: Veblandy Rectangle Tablecloth 52x70 inch Linen Textured Waterproof Table Cloth Stain and Wrinkle Resistant Washable, Decorative Fabric Table Cover for Outdoor and Indoor Use, Ivory",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715147.jpg,https://www.equip-bid.com/auction/46996/item/6267?offset=492,6267,46996,0.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,Pretifeel Womens Button Down Shirt Long Sleeve Business Blouse Collared Office Chiffon Dress Shirts White size L,"Blue Springs, MO","[Pretifeel women's blouse] Generic office wear, slow to sell.",Retail Goods > Apparel,$3.00,00:53:21,Today 07:08 pm CDT,2026-07-16T00:08:00+00:00,,lot 6272 image: Pretifeel Womens Button Down Shirt Long Sleeve Business Blouse Collared Office Chiffon Dress Shirts White size L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715162.jpg,https://www.equip-bid.com/auction/46996/item/6272?offset=497,6272,46996,2.0,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
-1.00,-6.59,$4.07,5.00,25.00,0.20,medium,slow,open_box,,,,Destime Women's 3 Piece Bikini Set Polka Dot Triangle Halter with Boy Short Bow Bathing Suit Y2K Retro High Waisted Tankini Beachwear Swimsuit Blue Medium,"Blue Springs, MO","[Destime women's 3-piece bikini set] Seasonal item, low resale value.",Retail Goods > Apparel,$5.07,00:54:20,Today 07:09 pm CDT,2026-07-16T00:09:00+00:00,,lot 6276 image: Destime Womens 3 Piece Bikini Set Polka Dot Triangle Halter with Boy Short Bow Bathing Suit Y2K Retro High Waisted Tankini Beachwear Swimsuit Blue Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46996/M_47715174.jpg,https://www.equip-bid.com/auction/46996/item/6276?offset=501,6276,46996,4.07,2026-07-15 06:14 PM CDT,2026-07-15 02:06 AM CDT
