flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.62,-3.20,$3.00,7.00,20.00,0.35,medium,slow,open_box,,,,"POVETIRE Headband Holder Stand Storage for Baby, 3 Tier Wooden Bow Organizer for Girls Hair Bows, Infant Hair Accessories Rack Display for Nursery Decor - Retail: $21","Kansas City, MO",[POVETIRE 3-tier wooden headband holder] Niche nursery decor; steady but slow seller.,Commercial & Industrial > Restaurant Equipment,$4.00,1:20:01,Today 08:00 pm CDT,2026-07-10T01:00:00+00:00,21,"lot 7384 image: POVETIRE Headband Holder Stand Storage for Baby, 3 Tier Wooden Bow Organizer for Girls Hair Bows, Infant Hair Accessories Rack Display for Nursery Decor - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640443.jpg,https://www.equip-bid.com/auction/47070/item/7384?offset=212,7384,47070,3.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Stone Faucet Mat for Kitchen Sink, Water Absorbing Sink Water Splash Guard, Fast-Drying Kitchen Sink Faucet Mat, Durable Protector and Stone Drying Mat for Kitchen Counter & Bathroom Sink - Retail: $20","Kansas City, MO",[Stone Faucet Mat] Kitchen sink accessories are slow-moving commodity items.,Commercial & Industrial > Restaurant Equipment,$2.00,1:31:01,Today 08:11 pm CDT,2026-07-10T01:11:00+00:00,20,"lot 7417 image: Stone Faucet Mat for Kitchen Sink, Water Absorbing Sink Water Splash Guard, Fast-Drying Kitchen Sink Faucet Mat, Durable Protector and Stone Drying Mat for Kitchen Counter & Bathroom Sink - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640537.jpg,https://www.equip-bid.com/auction/47070/item/7417?offset=245,7417,47070,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"HHCM Lower Ball Joint Kit 2pc K80992 for Ford Focus 2004 2005 2006 2007 2008 2009 2010 2011, Bolt on Front Lower Ball Joints, Suspension Ball Joint - Retail: $23","Kansas City, MO","[HHCM Lower Ball Joint Kit for Ford Focus] Niche automotive part, specific to older Ford Focus models.",Commercial & Industrial > Restaurant Equipment,$2.00,1:51:57,Today 08:32 pm CDT,2026-07-10T01:32:00+00:00,23,"lot 13597 image: HHCM Lower Ball Joint Kit 2pc K80992 for Ford Focus 2004 2005 2006 2007 2008 2009 2010 2011, Bolt on Front Lower Ball Joints, Suspension Ball Joint - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640723.jpg,https://www.equip-bid.com/auction/47070/item/13597?offset=308,13597,47070,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-8.00,$0.00,10.00,50.00,0.20,medium,slow,open_box,,,,Annual Craft Beer Festival 5th Anniversary Tasting Glasses Set,"Raytown, MO",[Craft beer festival tasting glasses] Niche collectible glassware; value depends entirely on local interest in the specific festival.,Household & Estate > Antiques,$10.00,00:29:55,Today 07:10 pm CDT,2026-07-10T00:10:00+00:00,,Annual Craft Beer Festival 5th Anniversary Tasting Glasses Set PLEASE BRING BOXES Location: BAR,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356368.jpg,https://www.equip-bid.com/auction/46818/item/12571?offset=15,12571,46818,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-8.00,$0.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,Bulk Lot of Empty Aluminum Beverage Cans with Lids,"Raytown, MO",[Bulk Lot of Empty Aluminum Beverage Cans] Niche item for homebrewers; demand is low unless sold in specific quantities.,Retail Goods > Grocery,$10.00,00:37:55,Today 07:18 pm CDT,2026-07-10T00:18:00+00:00,,lot 12590 image: Bulk Lot of Empty Aluminum Beverage Cans with Lids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356443.jpg,https://www.equip-bid.com/auction/46818/item/12590?offset=32,12590,46818,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-8.00,$0.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,6-Pak Can Handles Bulk Lot,"Raytown, MO","[6-Pak Can Handles] Very niche item, only useful for small-scale commercial or home brewers.",Retail Goods > Kitchen,$10.00,00:46:55,Today 07:27 pm CDT,2026-07-10T00:27:00+00:00,,6-Pak Can Handles Bulk Lot Location: FAR BACK ROOM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46818/M_47356510.jpg,https://www.equip-bid.com/auction/46818/item/12607?offset=49,12607,46818,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Vintage Style Dancing Figure Doormat,"Lenexa, KS",[Coir Dancing Figure Doormat] Generic home decor items like doormats move slowly on secondary markets.,Household & Estate > Home Decor,$5.00,00:29:52,Today 07:10 pm CDT,2026-07-10T00:10:00+00:00,,Natural coir doormat featuring a black hand-drawn illustration of a figure in a dress in a dancing pose. Rustic beige background with black border lines. Durable coconut fiber construction suitable for outdoor use.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47066/47635830.jpg,https://www.equip-bid.com/auction/47066/item/18738?offset=6,18738,47066,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,normal,open_box,,,,Basic Fun! Stuffed Animal & Plush Toy  Care Bears Funshine Bear Medium Plush  14 - Retail: $37,"Bucyrus, KS",[Care Bears Funshine Bear 14-inch Plush] Care Bears are a classic brand with consistent resale interest.,Retail Goods > Toy,$6.00,00:51:47,Today 07:32 pm CDT,2026-07-10T00:32:00+00:00,37,lot 155 image: Basic Fun Stuffed Animal & Plush Toy  Care Bears Funshine Bear Medium Plush  14 - Retail $37,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641293.jpg,https://www.equip-bid.com/auction/47072/item/155?offset=56,155,47072,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,normal,open_box,,,,"Lot of 2 - Storage Solution 16"" - Retail: $49","Bucyrus, KS",[16-inch storage bins/totes (lot of 2)] Standard plastic storage bins are always in demand for organization.,Household & Estate > Hand Tools/Hardware,$5.00,00:59:47,Today 07:40 pm CDT,2026-07-10T00:40:00+00:00,49,lot 180 image: Lot of 2 - Storage Solution 16 - Retail $49,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47641387.jpg,https://www.equip-bid.com/auction/47072/item/180?offset=81,180,47072,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-8.00,$0.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,BOX FULL OF MORE THAN 100 - ALL FACTORY SEALED - Plug Holder Cable Organizer Lot Multiple Units CC-595 - Retail: $0,"Bucyrus, KS",[Plug holder cable organizers (bulk lot)] Generic plastic organizers are oversupplied and have low resale value.,Commercial & Industrial > Electrical Equipment,$10.00,1:03:47,Today 07:44 pm CDT,2026-07-10T00:44:00+00:00,0,"Lot of multiple plug holder cable organizers. Each unit mounts to wall near outlet and holds electrical cords. Available in multiple colors including red, black, yellow, and blue. Made in China. Location: Next to shelf",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47072/M_47642107.jpg,https://www.equip-bid.com/auction/47072/item/191?offset=92,191,47072,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,medium,slow,open_box,,,,Small Dog Pajama Onesie Set of 4 - Retail: $20,"Merriam, KS",[Small dog pajama onesie set of 4] Pet clothing is a niche market and typically moves slowly.,Retail Goods > Pet Products,$2.00,1:15:40,Today 07:56 pm CDT,2026-07-10T00:56:00+00:00,20,lot 27674 image: Small Dog Pajama Onesie Set of 4 - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643298.jpg,https://www.equip-bid.com/auction/47074/item/27674?offset=52,27674,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,normal,open_box,,,,"iPhone 15 Pro Wallet Case with Card Holder, RFID Blocking Credit Slots Kickstand Shockproof Phone Cover Fit for iPhone 15 Pro 6.1"" Burgundy - Retail: $20","Merriam, KS",[iPhone 15 Pro Wallet Case] Phone accessories are common but sell well if priced low.,Retail Goods > Digital Accessories,$2.00,1:31:40,Today 08:12 pm CDT,2026-07-10T01:12:00+00:00,20,"lot 35994 image: iPhone 15 Pro Wallet Case with Card Holder, RFID Blocking Credit Slots Kickstand Shockproof Phone Cover Fit for iPhone 15 Pro 6.1 Burgundy - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643123.jpg,https://www.equip-bid.com/auction/47074/item/35994?offset=85,35994,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-8.00,$0.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,Loom + Forge Ren Stoneware Dinner Plate - Retail: $50,"Merriam, KS",[Loom + Forge Ren Stoneware Dinner Plate] Single dinner plates are very hard to sell unless someone is looking to complete a specific set.,Retail Goods > Kitchen,$10.00,1:33:40,Today 08:14 pm CDT,2026-07-10T01:14:00+00:00,50,lot 36414 image: Loom  Forge Ren Stoneware Dinner Plate - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47074/47643133.jpg,https://www.equip-bid.com/auction/47074/item/36414?offset=88,36414,47074,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,hot,open_box,,,,Throw Throw Burrito Dodgeball Card Game by Exploding Kittens,"Lenexa, KS",[Throw Throw Burrito] Very popular party game; sells quickly due to low price point and fun factor.,Retail Goods > Toy,$6.00,1:52:35,Today 08:33 pm CDT,2026-07-10T01:33:00+00:00,,"Party card game that combines card collecting with dodgeball mechanics using foam burrito props. Created by the makers of Exploding Kittens, this game includes playing cards, throwable foam burritos, and instruction materials for 2-6 players ages 7 and up.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399615.jpg,https://www.equip-bid.com/auction/46877/item/888021?offset=32,888021,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,hot,open_box,,,,UNO Card Game Collection with Phase 10 and UNO 99 Variants,"Lenexa, KS",[UNO Card Game Collection] Classic family games in a tin are always in demand.,Retail Goods > Toy,$6.00,1:56:35,Today 08:37 pm CDT,2026-07-10T01:37:00+00:00,,"Set of UNO card games including classic UNO, Phase 10, and UNO 99 variations in metal tin packaging. Popular family card games for ages 7 and up with multiple game modes and rules.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399641.jpg,https://www.equip-bid.com/auction/46877/item/888029?offset=40,888029,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.80,$5.00,8.00,20.00,0.40,high,normal,open_box,,,,Exploding Minions Card Game by Exploding Kittens,"Lenexa, KS",[Exploding Minions Card Game] Exploding Kittens brand has strong recognition; 'Appears New' treated as open_box.,Retail Goods > Toy,$6.00,2:01:35,Today 08:42 pm CDT,2026-07-10T01:42:00+00:00,,Strategic card game featuring Minions characters with explosive gameplay mechanics. Includes 72 cards and instruction manual for 2-5 players ages 7 and up. Based on the popular Exploding Kittens game format with Despicable Me Minions theme.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399669.jpg,https://www.equip-bid.com/auction/46877/item/888038?offset=49,888038,46877,5.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Burning Phoenix Inn Second Edition Card Game,"Lenexa, KS",[Burning Phoenix Inn] Niche social deduction game; likely to sit for a while.,Retail Goods > Toy,$5.00,2:06:34,Today 08:47 pm CDT,2026-07-10T01:47:00+00:00,,"Fantasy-themed social deduction card game for 2-6 players featuring 84 cards including rumors, legendary adventurers, shadow riders, and pals. Includes coins, rule booklet, and packaging. Published by Dragon Phoenix Games in 2023.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399699.jpg,https://www.equip-bid.com/auction/46877/item/888048?offset=59,888048,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Whimsical World of Pocket Dragons My Big Cookie Figurine,"Lenexa, KS",[Whimsical World of Pocket Dragons 'My Big Cookie' figurine] These vintage resin collectibles have a niche following but are generally slow to move on local marketplaces.,Household & Estate > Home Decor,$5.00,2:49:33,Today 09:30 pm CDT,2026-07-10T02:30:00+00:00,,"A handmade resin figurine from the Whimsical World of Pocket Dragons collection titled 'My Big Cookie,' created by Real Musgrave in 1994. The green dragon character is depicted hugging and biting into a large chocolate sandwich cookie. The piece measures approximately 2.5 inches tall and features detailed hand-painted accents with original label intact on the base.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399923.jpg,https://www.equip-bid.com/auction/46877/item/888134?offset=145,888134,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Whimsical World of Pocket Dragons 'It's Dark Out There' Figurine,"Lenexa, KS",[Whimsical World of Pocket Dragons 'It's Dark Out There' figurine] Niche collectible; value is highly dependent on finding a specific collector.,Household & Estate > Home Decor,$5.00,2:49:33,Today 09:30 pm CDT,2026-07-10T02:30:00+00:00,,Handcrafted green dragon figurine holding a gold candlestick with a white candle. This 1994 piece by RM/CWSL measures approximately 3 inches tall and was made exclusively for Flambro as the USA distributor. Features expressive black eyes and detailed gold-toned base.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399926.jpg,https://www.equip-bid.com/auction/46877/item/888135?offset=146,888135,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Whimsical Dragon Figurine Holding Cookie - 'What Cookie?' by Harmony Kingdom,"Lenexa, KS",[Harmony Kingdom 'What Cookie?' dragon figurine] Harmony Kingdom pieces are well-made but currently have limited resale demand.,Household & Estate > Home Decor,$5.00,2:51:33,Today 09:32 pm CDT,2026-07-10T02:32:00+00:00,,"Charming green dragon figurine holding an Oreo-style cookie, standing approximately 3 inches tall. Features detailed sculpting with expressive eyes, small wings, and a curled tail. Labeled 'What Cookie?' on the base, made by Harmony Kingdom. A fun and whimsical collectible piece for fantasy and dragon enthusiasts.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399932.jpg,https://www.equip-bid.com/auction/46877/item/888138?offset=149,888138,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mood Dragons Wistful Limited Edition Figurine,"Lenexa, KS",[Mood Dragons Wistful Figurine] Collectible resin figurines like Mood Dragons have a niche market and move slowly on local marketplaces.,Household & Estate > Home Decor,$5.00,3:01:31,Today 09:42 pm CDT,2026-07-10T02:42:00+00:00,,"A small metallic pink-red dragon figurine from the Mood Dragons collection, titled Wistful. The piece features iridescent glitter wings, silver horn and claw accents, and holds a pearlescent crystal ball. The base bears a gold oval label reading Mood Dragons Wistful Limited Edition with a numbered designation. Measures approximately 3 inches tall.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399994.jpg,https://www.equip-bid.com/auction/46877/item/888159?offset=170,888159,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mood Dragons Bedazzled Limited Edition Figurine,"Lenexa, KS","[Mood Dragons Bedazzled Figurine] Similar to other Mood Dragons, this is a niche collectible with limited resale demand.",Household & Estate > Home Decor,$5.00,3:02:31,Today 09:43 pm CDT,2026-07-10T02:43:00+00:00,,"A whimsical gold and blue dragon figurine from the Mood Dragons Bedazzled Limited Edition collection. The piece features iridescent crystal ball accents, glittery green wings, blue horns, and a pearlescent blue teardrop belly. Approximately 3 inches tall as shown with ruler for scale. Crafted in China with a numbered limited edition label on the base.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47399998.jpg,https://www.equip-bid.com/auction/46877/item/888160?offset=171,888160,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mood Dragons Comfy & Cozy Hatching Dragon Figurine,"Lenexa, KS",[Mood Dragons Comfy & Cozy Figurine] Niche collectible resin dragon; resale value is low and velocity is slow.,Household & Estate > Home Decor,$5.00,3:03:31,Today 09:44 pm CDT,2026-07-10T02:44:00+00:00,,"A small hand-painted resin dragon figurine from the Mood Dragons collection, titled Comfy & Cozy. The baby dragon is depicted hatching from a cracked egg, featuring pastel blue and pink tones with iridescent glitter-accented wings and a sparkling crystal gem. Measures approximately 3 inches tall. Label on the bottom confirms the Painted Edition by CFFM.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47400003.jpg,https://www.equip-bid.com/auction/46877/item/888162?offset=173,888162,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-4.00,$0.00,7.50,25.00,0.30,medium,slow,open_box,,,,Mood Dragons Dippy Limited Edition Figurine,"Lenexa, KS",[Mood Dragons Dippy Figurine] Standard Mood Dragons collectible; resale is slow.,Household & Estate > Home Decor,$5.00,3:04:31,Today 09:45 pm CDT,2026-07-10T02:45:00+00:00,,"Mood Dragons 'Dippy' limited edition numbered resin figurine standing approximately 3 inches tall. Features a yellow dragon with iridescent teal wings, blue gemstone accessory, and a playful expression. Numbered limited edition piece by GFTN, made in China. Base label confirms the Mood Dragons branding and limited edition numbering.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46877/M_47400009.jpg,https://www.equip-bid.com/auction/46877/item/888164?offset=175,888164,46877,0.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-1.60,$1.00,6.00,15.00,0.40,medium,slow,new,,,,Playskool Pipeworks Lot 2 Pieces Yellow Connector Red Launcher,"Olathe, KS",[Playskool Pipeworks Lot] Vintage construction toy pieces in original packaging.,Retail Goods > Toy,$2.00,1:54:30,Today 08:35 pm CDT,2026-07-10T01:35:00+00:00,,Two pieces from Playskool Pipeworks construction set. Includes one yellow connector piece in plastic packaging and one red launcher piece with yellow ball in plastic packaging. Both items are in original packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47115/M_47690638.jpg,https://www.equip-bid.com/auction/47115/item/60165?offset=16,60165,47115,1.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-0.62,-6.40,$7.00,9.00,30.00,0.30,medium,normal,open_box,,,,"NORMOV Butt lifting Workout Sets for Women   Gym Activewear with Seamless Leggings,Shorts,and Padded Criss-Cross Sports Bras SIZE L","Lee's Summit, MO","[NORMOV Women's Workout Set] Workout sets have decent demand, but generic brands sell for low prices.",,$8.00,00:5:09,Today 01:08 pm CDT,2026-07-10T18:08:00+00:00,,"lot 26802 image: NORMOV Butt lifting Workout Sets for Women   Gym Activewear with Seamless Leggings,Shorts,and Padded Criss-Cross Sports Bras SIZE L",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47029/M_47661025.jpg,https://www.equip-bid.com/auction/47029/item/26802?offset=317,26802,47029,7.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"eSamcore Tablet Holder for Car, for iPad Stand Cup Holder Car Mount with 1.57"" Depth Large Clamp 15"" Height Adjustable Tab Mount Holder for 6""-12.9"" Cell Phone iPhone Travel iPad Accessories - Retail: $20","Kansas City, MO",[eSamcore Tablet Holder for Car] Niche car accessory.,Commercial & Industrial > Restaurant Equipment,$2.00,00:7:07,Today 01:10 pm CDT,2026-07-10T18:10:00+00:00,20,"lot 1107 image: eSamcore Tablet Holder for Car, for iPad Stand Cup Holder Car Mount with 1.57 Depth Large Clamp 15 Height Adjustable Tab Mount Holder for 6-12.9 Cell Phone iPhone Travel iPad Accessories - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639556.jpg,https://www.equip-bid.com/auction/47071/item/1107?offset=19,1107,47071,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-1.60,$0.00,6.00,30.00,0.20,high,very_slow,open_box,,,,Juvabun Messy Bun 2.0 Beach Blonde Messy Bun Hair Extension Soft Natural Hair Bun Scrunchie for Women Casual Updos - Retail: $30,"Kansas City, MO",[Juvabun Messy Bun Hair Extension] Used hair extensions are a hard sell due to hygiene perceptions.,Commercial & Industrial > Restaurant Equipment,$2.00,00:33:06,Today 01:36 pm CDT,2026-07-10T18:36:00+00:00,30,lot 13176 image: Juvabun Messy Bun 2.0 Beach Blonde Messy Bun Hair Extension Soft Natural Hair Bun Scrunchie for Women Casual Updos - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47071/47639473.jpg,https://www.equip-bid.com/auction/47071/item/13176?offset=95,13176,47071,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,high,slow,open_box,,,,Princess Ariel Kids' Hooded Blanket - The Disney Collection by Pillowfort - Retail: $25,"North Kansas City, MO",[Princess Ariel Kids' Hooded Blanket] Target brand kids' bedding.,Retail Goods > Apparel,$5.00,00:35:03,Today 01:38 pm CDT,2026-07-10T18:38:00+00:00,25,lot 2213 image: Princess Ariel Kids Hooded Blanket - The Disney Collection by Pillowfort - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693259.jpg,https://www.equip-bid.com/auction/47101/item/2213?offset=15,2213,47101,4.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-4.00,$0.00,7.50,30.00,0.25,high,slow,open_box,,,,Kate Spade New York Defensive Hardshell Case for Samsung Galaxy S21 5G - Retail: $50,"North Kansas City, MO",[Kate Spade Samsung Galaxy S21 Hardshell Case] Phone cases for older models like the S21 have limited demand and depreciate quickly.,Retail Goods > Apparel,$5.00,00:37:03,Today 01:40 pm CDT,2026-07-10T18:40:00+00:00,50,lot 2222 image: Kate Spade New York Defensive Hardshell Case for Samsung Galaxy S21 5G - Retail $50,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693281.jpg,https://www.equip-bid.com/auction/47101/item/2222?offset=24,2222,47101,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-3.20,$3.00,7.00,20.00,0.35,high,normal,open_box,,,,Princess Ariel Kids' Hooded Blanket - The Disney Collection by Pillowfort - Retail: $25,"North Kansas City, MO",[Disney Princess Ariel Kids' Hooded Blanket] Character-branded kids' items generally sell well to parents.,Retail Goods > Apparel,$4.00,00:39:03,Today 01:42 pm CDT,2026-07-10T18:42:00+00:00,25,lot 2229 image: Princess Ariel Kids Hooded Blanket - The Disney Collection by Pillowfort - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693302.jpg,https://www.equip-bid.com/auction/47101/item/2229?offset=31,2229,47101,3.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-1.60,$0.00,6.00,20.00,0.30,high,slow,open_box,,,,"Striped with Tassels Kids' Shower Curtain Blue - Pillowfort: Twill, Machine Wash, Buttonhole Top, OEKO-TEX Certified - Retail: $20","North Kansas City, MO",[Pillowfort Kids Shower Curtain] Niche decor item for kids' bathrooms.,Retail Goods > Apparel,$2.00,00:54:02,Today 01:57 pm CDT,2026-07-10T18:57:00+00:00,20,"lot 2291 image: Striped with Tassels Kids Shower Curtain Blue - Pillowfort Twill, Machine Wash, Buttonhole Top, OEKO-TEX Certified - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693469.jpg,https://www.equip-bid.com/auction/47101/item/2291?offset=93,2291,47101,0.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-0.62,-4.00,$4.00,7.50,25.00,0.30,medium,slow,open_box,,,,"84"" Blackout Chambray Cotton Kids' Panel Green - Pillowfort - Retail: $48","North Kansas City, MO",[Pillowfort 84-inch blackout curtain panel] Single panel; value is limited as most buyers need a pair.,Retail Goods > Apparel,$5.00,00:57:00,Today 02:00 pm CDT,2026-07-10T19:00:00+00:00,48,lot 2303 image: 84 Blackout Chambray Cotton Kids Panel Green - Pillowfort - Retail $48,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693496.jpg,https://www.equip-bid.com/auction/47101/item/2303?offset=105,2303,47101,4.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
