flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.36,-2.09,$3.49,8.75,35.00,0.25,medium,slow,open_box,,K KomForme Boys Girls Ankle Boots Lace Up Side Zipper Waterproof Combat Shoes Toddler/Little Kid/Big Kid Size 2,"Lee's Summit, MO",[K KomForme Kids Combat Boots] Kids' footwear is hard to sell unless it is a major brand.,,$4.49,2:13:50,Today 06:03 pm CDT,2026-05-31T23:03:00+00:00,,lot 12394 image: K KomForme Boys Girls Ankle Boots Lace Up Side Zipper Waterproof Combat Shoes ToddlerLittle KidBig Kid Size 2,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46450/M_46923831.jpg,https://www.equip-bid.com/auction/46450/item/12394?offset=192,12394,46450,3.49,2026-05-31 03:49 PM CDT,2026-05-31 06:30 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Dog Playpen Mesh Top Cover, Fits 24 Inch 8 Panels Regular Square Plastic Exercise Pet Pen, Adhesive Tape Connections, Black (Note: Cover Only, Fence Not Included) - Retail: $36","Merriam, KS",[Dog Playpen Mesh Top Cover] Niche accessory for a specific type of pet pen; limited demand.,Retail Goods > Pet Products,$3.00,4:11:39,Today 08:03 pm CDT,2026-06-01T01:03:00+00:00,36,"lot 44834 image: Dog Playpen Mesh Top Cover, Fits 24 Inch 8 Panels Regular Square Plastic Exercise Pet Pen, Adhesive Tape Connections, Black (Note Cover Only, Fence Not Included) - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46404/46796465.jpg,https://www.equip-bid.com/auction/46404/item/44834?offset=127,44834,46404,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Bluetooth Speaker Night Lights, Wireless Charging Kids Speaker, Color Changing Modern Bluetooth Lamp, Teenage Boys Girls Gifts Ideas(10W Wireless Charging) - Retail: $31","Merriam, KS",[Bluetooth Speaker Night Light with Wireless Charging] Generic Amazon-brand electronics often have low resale value.,Household & Estate > Mobile Devices and Accessories,$3.00,4:20:39,Today 08:12 pm CDT,2026-06-01T01:12:00+00:00,31,"lot 56385 image: Bluetooth Speaker Night Lights, Wireless Charging Kids Speaker, Color Changing Modern Bluetooth Lamp, Teenage Boys Girls Gifts Ideas(10W Wireless Charging) - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46404/46796552.jpg,https://www.equip-bid.com/auction/46404/item/56385?offset=144,56385,46404,0.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
-0.36,-1.40,$2.00,7.50,15.00,0.50,high,normal,open_box,,"Aviation Snip, Straight","Osawatomie, KS","[Aviation Snip, Straight] Standard hand tool.",Household & Estate > Hand Tools/Hardware,$3.00,3:19:36,Today 07:11 pm CDT,2026-06-01T00:11:00+00:00,,"lot 14226 image: Aviation Snip, Straight",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46394/M_46778404.jpg,https://www.equip-bid.com/auction/46394/item/14226?offset=8,14226,46394,2.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Wooden Disc Bottle Openers Set of 20,"Lenexa, KS","[Set of 20 wooden disc bottle openers] Novelty item lot, likely slow to sell unless marketed to crafters.",Household & Estate > Small Housewares,$3.00,4:53:16,Today 08:45 pm CDT,2026-06-01T01:45:00+00:00,,lot 11753 image: Wooden Disc Bottle Openers Set of 20,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46461/M_46864009.jpg,https://www.equip-bid.com/auction/46461/item/11753?offset=145,11753,46461,2.0,2026-05-31 03:51 PM CDT,2026-05-31 06:30 AM CDT
-0.36,-1.40,$4.00,7.50,25.00,0.30,medium,slow,open_box,,"L Shaped Shower Curtain Rod,Adjustable Corner Shower Rod(23.6""-39.8""x23.6""-39.8""),90 Degree Wall Mounted Shower Curtain Rod for Bathroom,Bathtub,Clothing Store,Locker Rooms,Private Space,Need to Drill - Retail: $25","North Kansas City, MO",[L Shaped Shower Curtain Rod] Requires specific bathroom setup; slow to sell.,Retail Goods > Home,$5.00,Lot is Closed,Today 01:40 pm CDT,2026-06-01T18:40:00+00:00,25,"lot 2649 image: L Shaped Shower Curtain Rod,Adjustable Corner Shower Rod(23.6-39.8x23.6-39.8),90 Degree Wall Mounted Shower Curtain Rod for Bathroom,Bathtub,Clothing Store,Locker Rooms,Private Space,Need to Drill - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46530/M_47007928.jpg,https://www.equip-bid.com/auction/46530/item/2649?offset=26,2649,46530,4.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,high,normal,open_box,,"ULTIMAL Rugged Case with Band for Apple Watch Band 45mm,Compatible with Apple Watch Series 9/8/7 45mm,Military Grade Shockproof Bumper Cover for iWatch Tactical Band Men (Black, 45mm) - Retail: $34","North Kansas City, MO","[ULTIMAL Apple Watch Rugged Case/Band] Apple Watch accessories are popular, but generic brands sell for much less than retail.",Retail Goods > Home,$3.00,Lot is Closed,Today 01:47 pm CDT,2026-06-01T18:47:00+00:00,34,"lot 2674 image: ULTIMAL Rugged Case with Band for Apple Watch Band 45mm,Compatible with Apple Watch Series 987 45mm,Military Grade Shockproof Bumper Cover for iWatch Tactical Band Men (Black, 45mm) - Retail $34",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46530/M_47008011.jpg,https://www.equip-bid.com/auction/46530/item/2674?offset=51,2674,46530,0.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-2.80,$8.84,10.00,25.00,0.40,high,normal,open_box,,"Amazon Basics Smart Plug, Works with Alexa Only, Voice Control, Remote APP Control, Schedule, Compact Design, Versatile, 2.4 GHz Wi-Fi, No Hub Required, 4-Pack, White - Retail: $26","North Kansas City, MO",[Amazon Basics Smart Plug 4-Pack] Useful smart home tech; Amazon Basics brand is recognizable and reliable.,Retail Goods > Home,$9.84,Lot is Closed,Today 02:18 pm CDT,2026-06-01T19:18:00+00:00,26,"lot 2798 image: Amazon Basics Smart Plug, Works with Alexa Only, Voice Control, Remote APP Control, Schedule, Compact Design, Versatile, 2.4 GHz Wi-Fi, No Hub Required, 4-Pack, White - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46530/M_47008419.jpg,https://www.equip-bid.com/auction/46530/item/2798?offset=175,2798,46530,8.84,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"WESEARY Wireless Gaming Headset for PC, PS5, PS4, Switch & Mac, Dual-Mode 2.4GHz & Bluetooth Gaming Headphones with Microphone, Ultra-Low Latency, 3D Stereo Sound, Up to 45H Battery - Retail: $27","North Kansas City, MO",[WESEARY Wireless Gaming Headset] Generic gaming headset; low resale value compared to name brands.,Retail Goods > Home,$3.00,00:7:41,Today 02:26 pm CDT,2026-06-01T19:26:00+00:00,27,"lot 2832 image: WESEARY Wireless Gaming Headset for PC, PS5, PS4, Switch & Mac, Dual-Mode 2.4GHz & Bluetooth Gaming Headphones with Microphone, Ultra-Low Latency, 3D Stereo Sound, Up to 45H Battery - Retail $27",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46530/M_47008538.jpg,https://www.equip-bid.com/auction/46530/item/2832?offset=209,2832,46530,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,medium,slow,open_box,,"Soke Case for iPad (A16) 11th Generation 11-inch 2025, iPad 10th Generation 10.9-inch 2022, with Built-in Screen Protector and Kickstand, Rugged Full Body Protective Cover - Blue - Retail: $31","North Kansas City, MO",[Soke iPad Case] Generic iPad cases are oversupplied on marketplaces.,Retail Goods > Home,$3.00,00:11:41,Today 02:30 pm CDT,2026-06-01T19:30:00+00:00,31,"lot 2848 image: Soke Case for iPad (A16) 11th Generation 11-inch 2025, iPad 10th Generation 10.9-inch 2022, with Built-in Screen Protector and Kickstand, Rugged Full Body Protective Cover - Blue - Retail $31",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46530/M_47008593.jpg,https://www.equip-bid.com/auction/46530/item/2848?offset=225,2848,46530,0.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Nicesh 4.5 Gallon Trash Can with Swing Lid, Plastic Swing Top Trash Can (Pink)","Blue Springs, MO",[Nicesh 4.5 Gallon Trash Can] Generic plastic trash can; low value and high shipping/transport hassle for buyers.,Household & Estate > Small Housewares,$3.00,2:56:39,Today 05:15 pm CDT,2026-06-01T22:15:00+00:00,,"lot 1508 image: Nicesh 4.5 Gallon Trash Can with Swing Lid, Plastic Swing Top Trash Can (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46853261.jpg,https://www.equip-bid.com/auction/46396/item/1508?offset=27,1508,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Plastic 50 Oz Water Carafe with Flip Top Lid, Set of 6 Square Base Clear Plastic Juice Container Pitcher - for Water, Iced Tea, Juice, Beverage, Lemonade, Milk and Mimosa Bar - HAND WASH ONLY","Blue Springs, MO",[Plastic Water Carafe Set (6)] Bulk kitchenware; likely to sell slowly as a set.,Household & Estate > Small Housewares,$3.00,2:57:39,Today 05:16 pm CDT,2026-06-01T22:16:00+00:00,,"lot 1512 image: Plastic 50 Oz Water Carafe with Flip Top Lid, Set of 6 Square Base Clear Plastic Juice Container Pitcher - for Water, Iced Tea, Juice, Beverage, Lemonade, Milk and Mimosa Bar - HAND WASH ONLY",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46853278.jpg,https://www.equip-bid.com/auction/46396/item/1512?offset=31,1512,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,2 Pieces Decorative Wood Knot Link Chain Decor and Bead Garland Set Farmhouse Aesthetic Natural Wooden Knot Chain Link Wood Bead for Boho Country Home Table Decor(Retro Colors),"Blue Springs, MO",[Wood knot chain decor] Trendy farmhouse decor.,Household & Estate > Home Decor,$3.00,5:22:22,Today 07:41 pm CDT,2026-06-02T00:41:00+00:00,,lot 11860 image: 2 Pieces Decorative Wood Knot Link Chain Decor and Bead Garland Set Farmhouse Aesthetic Natural Wooden Knot Chain Link Wood Bead for Boho Country Home Table Decor(Retro Colors),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46855071.jpg,https://www.equip-bid.com/auction/46396/item/11860?offset=611,11860,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,Barks No More Dog Training Device & Bark Deterrent - Stop Barking Without Hurting Your Pet - Just Point & Press!,"Blue Springs, MO",[Barks No More Dog Training Device] Pet training gadgets are hit-or-miss on the secondary market.,Retail Goods > Pet Products,$3.00,5:40:21,Today 07:59 pm CDT,2026-06-02T00:59:00+00:00,,lot 12191 image: Barks No More Dog Training Device & Bark Deterrent - Stop Barking Without Hurting Your Pet - Just Point & Press,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46855288.jpg,https://www.equip-bid.com/auction/46396/item/12191?offset=684,12191,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,2026 Mini Wireless Security Camera 960P HD Small Magnetic Home WiFi Micro Camera Nanny Cam with Motion Detection Cloud & SD Storage Night Vision Tiny Cameras Wide Angle for Home Baby Office Indoor,"Blue Springs, MO",[Generic mini wireless security camera] Generic security cameras are often unreliable and have low resale value.,Household & Estate > Electronics,$3.00,5:48:19,Today 08:07 pm CDT,2026-06-02T01:07:00+00:00,,lot 12220 image: 2026 Mini Wireless Security Camera 960P HD Small Magnetic Home WiFi Micro Camera Nanny Cam with Motion Detection Cloud & SD Storage Night Vision Tiny Cameras Wide Angle for Home Baby Office Indoor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46855372.jpg,https://www.equip-bid.com/auction/46396/item/12220?offset=713,12220,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,medium,slow,open_box,,"MZD8391 Motion Sensor Spooky Music Halloween Decorations Lights for Indoor/Outdoor, 108FT 300LED String Lights, Orange & Purple 2 Colors in 1 Waterproof Decor for Tree Party","Blue Springs, MO","[Halloween Motion Sensor LED String Lights] Seasonal item, will be very slow to sell outside of the fall season.",Household & Estate > Small Housewares,$3.00,6:51:13,Today 09:10 pm CDT,2026-06-02T02:10:00+00:00,,"lot 18354 image: MZD8391 Motion Sensor Spooky Music Halloween Decorations Lights for IndoorOutdoor, 108FT 300LED String Lights, Orange & Purple 2 Colors in 1 Waterproof Decor for Tree Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46856128.jpg,https://www.equip-bid.com/auction/46396/item/18354?offset=967,18354,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,Yetthpowr 6PCS Springform Pan Round Non Stick Cheesecake Pan Durable Cake Baking Pans with Removable Bottom Cake Molds for Baking,"Blue Springs, MO",[Yetthpowr 6PCS Springform Pan Set] Generic Amazon-brand kitchenware typically has low resale value.,Retail Goods > Kitchen,$3.00,7:28:08,Today 09:47 pm CDT,2026-06-02T02:47:00+00:00,,lot 19206 image: Yetthpowr 6PCS Springform Pan Round Non Stick Cheesecake Pan Durable Cake Baking Pans with Removable Bottom Cake Molds for Baking,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46396/M_46856571.jpg,https://www.equip-bid.com/auction/46396/item/19206?offset=1114,19206,46396,2.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-2.80,$5.00,10.00,40.00,0.25,medium,slow,new,,"HomRain Women's Cocktail Tea Party Beach Dresses Formal Graduation Wedding Guest Chiffon Summer Evening Elegant Dress, Champagne, M","Lee's Summit, MO","[HomRain Women's Cocktail Chiffon Dress] Generic formal wear, resale value is low compared to retail.",,$6.00,3:31:02,Today 05:50 pm CDT,2026-06-01T22:50:00+00:00,,"lot 12696 image: HomRain Womens Cocktail Tea Party Beach Dresses Formal Graduation Wedding Guest Chiffon Summer Evening Elegant Dress, Champagne, M",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46514/M_46968084.jpg,https://www.equip-bid.com/auction/46514/item/12696?offset=66,12696,46514,5.0,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-2.09,$3.49,8.75,35.00,0.25,medium,slow,open_box,,"HAEOF Womens 2026 Puff Long Sleeve Fall Winter Sweater Dress Trendy Ribbed Knit V Neck Business Work Midi Bodycon Dresses, Large, Rust Red","Lee's Summit, MO","[HAEOF Women's Ribbed Knit Sweater Dress] Generic fashion item, slow to sell.",,$4.49,3:33:02,Today 05:52 pm CDT,2026-06-01T22:52:00+00:00,,"lot 12702 image: HAEOF Womens 2026 Puff Long Sleeve Fall Winter Sweater Dress Trendy Ribbed Knit V Neck Business Work Midi Bodycon Dresses, Large, Rust Red",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46514/M_46968114.jpg,https://www.equip-bid.com/auction/46514/item/12702?offset=72,12702,46514,3.49,2026-06-01 02:18 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-2.79,$4.99,10.00,25.00,0.40,high,normal,open_box,,Laser X Ultra Micro Laser Tag Set Infrared Blasters for Indoor & Outdoor Kids (Ages 6+ and up),"Overland Park, KS","[Laser X Ultra Micro Laser Tag Set] Popular kids' toy, good resale potential if tested.",Household & Estate > Games/Toys,$5.99,5:04:35,Today 07:24 pm CDT,2026-06-02T00:24:00+00:00,,"Laser X Ultra Micro Laser Tag Set Infrared Blasters for Indoor & Outdoor Kids (Ages 6+ and up) Product tested for functionality and powers on, see photos #4 & #5.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46035/M_46947467.jpg,https://www.equip-bid.com/auction/46035/item/37284?offset=74,37284,46035,4.99,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$0.00,7.50,25.00,0.30,high,slow,open_box,,"8K HDMI Cable Long 2.1 30FT/9M, 48Gbps High Speed HDMI 4K120 144Hz Dynamic HDR 10 eARC HDCP 2.2&2.3 Compatible for PS5, Blu-ray Player and Monitor - Retail: $32","Merriam, KS","[8K HDMI 2.1 Cable 30FT] Long HDMI cables are useful but generic brands are cheap on Amazon, limiting resale potential.",Retail Goods > Digital Accessories,$3.00,6:26:16,Today 08:46 pm CDT,2026-06-02T01:46:00+00:00,32,"lot 37311 image: 8K HDMI Cable Long 2.1 30FT9M, 48Gbps High Speed HDMI 4K120 144Hz Dynamic HDR 10 eARC HDCP 2.2&2.3 Compatible for PS5, Blu-ray Player and Monitor - Retail $32",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46416/M_46816527.jpg,https://www.equip-bid.com/auction/46416/item/37311?offset=93,37311,46416,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$0.00,7.50,30.00,0.25,high,slow,open_box,,"Sunflower Full Fitted Sheet, 1-Piece Extra Deep Pocket Fitted Bottom Sheet 22, 100% Cotton Sateen Soft Breathable, White - Retail: $30""","Merriam, KS",[Sunflower Full Fitted Sheet] Single sheets are harder to sell than full bedding sets.,Household & Estate > Mattresses and Bedding,$3.00,6:52:14,Today 09:12 pm CDT,2026-06-02T02:12:00+00:00,30,"lot 37363 image: Sunflower Full Fitted Sheet, 1-Piece Extra Deep Pocket Fitted Bottom Sheet 22, 100% Cotton Sateen Soft Breathable, White - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46416/M_46816643.jpg,https://www.equip-bid.com/auction/46416/item/37363?offset=145,37363,46416,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$0.00,7.50,30.00,0.25,medium,slow,open_box,,"14.5 Inch Black Dolls Realistic Baby Doll Clothes and Accessories, Silicone African Baby Doll with Doll Princess Deep Sea Theme Dress Best Gift for Girls Kids - Retail: $30","Merriam, KS",[14.5-inch realistic baby doll] Generic dolls are slow sellers unless they are a major brand like American Girl.,Retail Goods > Toy,$3.00,7:11:13,Today 09:31 pm CDT,2026-06-02T02:31:00+00:00,30,"lot 37400 image: 14.5 Inch Black Dolls Realistic Baby Doll Clothes and Accessories, Silicone African Baby Doll with Doll Princess Deep Sea Theme Dress Best Gift for Girls Kids - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46416/M_46816725.jpg,https://www.equip-bid.com/auction/46416/item/37400?offset=182,37400,46416,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-0.36,-1.40,$0.00,7.50,30.00,0.25,high,slow,open_box,,"FITVII FINO 2 Slim Fitness Tracker, Smart Watch with Blood Oxygen, Sleep Monitor, 24/7 Heart Rate & Blood Pressure, IP68 Waterproof Health Activity Trackers with Calories Step Counter for Women Men - Retail: $36","North Kansas City, MO","[FITVII fitness tracker watch] Generic fitness tracker, low resale value.",Retail Goods > Home,$3.00,6:54:08,Today 02:10 pm CDT,2026-06-02T19:10:00+00:00,36,"lot 3038 image: FITVII FINO 2 Slim Fitness Tracker, Smart Watch with Blood Oxygen, Sleep Monitor, 247 Heart Rate & Blood Pressure, IP68 Waterproof Health Activity Trackers with Calories Step Counter for Women Men - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/M_47028660.jpg,https://www.equip-bid.com/auction/46583/item/3038?offset=143,3038,46583,0.0,2026-06-02 07:15 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$0.00,7.50,30.00,0.25,high,slow,open_box,,"Ling's moment Artificial Anthurium Plants, 8pcs Shabby Blush Silk Filler Flower, Pink Faux Greenery Stems for DIY Wedding Bouquets Centerpieces Arrangements Bridal Shower Party Home Decorations - Retail: $30","North Kansas City, MO",[Ling's moment Artificial Anthurium Plants] Craft/decor items are niche and slow to sell.,Retail Goods > Apparel,$3.00,7:03:08,Today 02:20 pm CDT,2026-06-02T19:20:00+00:00,30,"lot 3082 image: Lings moment Artificial Anthurium Plants, 8pcs Shabby Blush Silk Filler Flower, Pink Faux Greenery Stems for DIY Wedding Bouquets Centerpieces Arrangements Bridal Shower Party Home Decorations - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/M_47028796.jpg,https://www.equip-bid.com/auction/46583/item/3082?offset=186,3082,46583,0.0,2026-06-02 07:16 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,normal,open_box,,"Magnetic Screen Door Screen Door Mesh Keep Bugs Out, Heavy-Duty Mesh Curtain,Pet and Kid Friendly, Works with Front Doors, Sliding Doors 34 x 82 Inch âBlack - Retail: $25","North Kansas City, MO",[Magnetic Screen Door Mesh] Seasonal item; sells well in spring/summer.,Retail Goods > Apparel,$3.00,7:04:08,Today 02:21 pm CDT,2026-06-02T19:21:00+00:00,25,"lot 3084 image: Magnetic Screen Door Screen Door Mesh Keep Bugs Out, Heavy-Duty Mesh Curtain,Pet and Kid Friendly, Works with Front Doors, Sliding Doors 34 x 82 Inch ��Black - Retail $25",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/M_47028802.jpg,https://www.equip-bid.com/auction/46583/item/3084?offset=188,3084,46583,2.0,2026-06-02 07:16 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,high,slow,open_box,,"Encheng 1.5oz Mini Glass Jars Bulk Set of 70,Round Small 45ml Honey Jars with Golden Lids,Clear Mini Storage Canning Jar for Candle Making,Spice,Jelly,Jam,Wedding,Party Favor","Blue Springs, MO",[Encheng 1.5oz mini glass jars (70)] Crafting/canning supplies; steady but slow demand.,Household & Estate > Small Housewares,$3.00,10:29:03,Today 05:48 pm CDT,2026-06-02T22:48:00+00:00,,"lot 1624 image: Encheng 1.5oz Mini Glass Jars Bulk Set of 70,Round Small 45ml Honey Jars with Golden Lids,Clear Mini Storage Canning Jar for Candle Making,Spice,Jelly,Jam,Wedding,Party Favor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859467.jpg,https://www.equip-bid.com/auction/46413/item/1624?offset=65,1624,46413,2.0,2026-06-02 07:18 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,30.00,0.25,high,slow,open_box,,Teenyyou 24 Pack Collapsible Water Bottles Bulk 16oz Foldable Water Bottles with Carabiner Reusable Drinking Leak Proof Container Bags for Sport Biking Hiking Camping Travel Outdoor (White),"Blue Springs, MO",[24 Pack Collapsible Water Bottles] Bulk generic items are slow to sell on Marketplace.,Household & Estate > Small Housewares,$3.00,10:35:03,Today 05:54 pm CDT,2026-06-02T22:54:00+00:00,,lot 1655 image: Teenyyou 24 Pack Collapsible Water Bottles Bulk 16oz Foldable Water Bottles with Carabiner Reusable Drinking Leak Proof Container Bags for Sport Biking Hiking Camping Travel Outdoor (White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859586.jpg,https://www.equip-bid.com/auction/46413/item/1655?offset=96,1655,46413,2.0,2026-06-02 07:18 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-1.40,$2.00,7.50,25.00,0.30,medium,slow,open_box,,"HIGIINC Unbreakable Acrylic Glass Drinking Set - 12-17OZ Ribbed Reusable Drinkware, Dishwasher Safe, BPA Free","Blue Springs, MO",[HIGIINC Unbreakable Acrylic Drinking Set] Generic acrylic drinkware is a low-value commodity.,Household & Estate > Small Housewares,$3.00,10:45:01,Today 06:06 pm CDT,2026-06-02T23:06:00+00:00,,"lot 3388 image: HIGIINC Unbreakable Acrylic Glass Drinking Set - 12-17OZ Ribbed Reusable Drinkware, Dishwasher Safe, BPA Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859771.jpg,https://www.equip-bid.com/auction/46413/item/3388?offset=157,3388,46413,2.0,2026-06-02 07:20 AM CDT,2026-06-02 08:37 AM CDT
-0.36,-2.80,$5.00,10.00,25.00,0.40,high,normal,open_box,,"LUJII Ice Cream Shaped Spiral Hummingbird Feeder for Outdoors Hanging, Hand Blown Glass, 28 fl.oz, Leak Proof & Rustproof, Includes an Ant Moat, Unique Garden, Outside & Backyard Decor (Ribbon)","Blue Springs, MO",[LUJII glass hummingbird feeder] Decorative garden items sell reasonably well in spring/summer.,Household & Estate > Small Housewares,$6.00,10:59:01,Today 06:21 pm CDT,2026-06-02T23:21:00+00:00,,"lot 4230 image: LUJII Ice Cream Shaped Spiral Hummingbird Feeder for Outdoors Hanging, Hand Blown Glass, 28 fl.oz, Leak Proof & Rustproof, Includes an Ant Moat, Unique Garden, Outside & Backyard Decor (Ribbon)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46859989.jpg,https://www.equip-bid.com/auction/46413/item/4230?offset=232,4230,46413,5.0,2026-06-02 07:21 AM CDT,2026-06-02 08:37 AM CDT
