flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,slow,open_box,,"Fair Indigo Women's 100percent Organic Pima Cotton Short Sleeve Relaxed V-Neck T-Shirt (M, Tomato Cream)","Blue Springs, MO",[Fair Indigo Organic Cotton V-Neck T-Shirt] Used clothing is difficult to move unless it is a high-end designer brand.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:21 pm CDT,2026-06-27T22:21:00+00:00,,"lot 2292 image: Fair Indigo Womens 100percent Organic Pima Cotton Short Sleeve Relaxed V-Neck T-Shirt (M, Tomato Cream)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401919.jpg,https://www.equip-bid.com/auction/46650/item/2292?offset=68,2292,46650,3.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-0.42,-2.75,$4.00,8.75,35.00,0.25,high,slow,open_box,,KnoInt Classic Distressed Jacket Short Coats for Women Sexy Camo Casual Long Sleeve Button Denim Outwear with Pockets XXL,"Blue Springs, MO",[Women's Distressed Camo Denim Jacket] Generic fashion item.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:28 pm CDT,2026-06-27T22:28:00+00:00,,lot 2322 image: KnoInt Classic Distressed Jacket Short Coats for Women Sexy Camo Casual Long Sleeve Button Denim Outwear with Pockets XXL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402009.jpg,https://www.equip-bid.com/auction/46650/item/2322?offset=98,2322,46650,4.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,normal,open_box,,"Tuoweier 2 Tier Wooden Bathroom Counter Organizers and Storage,Corner Counter Shelf Tiered Tray Stand for Bathroom","Blue Springs, MO","[Tuoweier 2 Tier Wooden Bathroom Counter Organizer] Functional home organization, steady demand.",Retail Goods > Home,$5.00,2:51:31,Today 09:22 pm CDT,2026-06-28T02:22:00+00:00,,"lot 19318 image: Tuoweier 2 Tier Wooden Bathroom Counter Organizers and Storage,Corner Counter Shelf Tiered Tray Stand for Bathroom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404758.jpg,https://www.equip-bid.com/auction/46650/item/19318?offset=1031,19318,46650,4.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.42,-2.20,$0.00,8.00,40.00,0.20,medium,slow,open_box,,"Black Long Wig for Women & Cosplay Accessories - Convenient Set Includes Adjustable Wig Cap, Necklace, Crown, Wand, Cosplay Wig for Halloween, Costume, Party and Daily Use - Retail: $40","Merriam, KS",[Black Long Wig and Cosplay Accessory Set] Costume wigs are seasonal and have limited resale value.,Retail Goods > Beauty,$4.00,2:16:14,Today 08:47 pm CDT,2026-06-28T01:47:00+00:00,40,"lot 36411 image: Black Long Wig for Women & Cosplay Accessories - Convenient Set Includes Adjustable Wig Cap, Necklace, Crown, Wand, Cosplay Wig for Halloween, Costume, Party and Daily Use - Retail $40",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424432.jpg,https://www.equip-bid.com/auction/46899/item/36411?offset=155,36411,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,slow,open_box,,Pink Musical Electric Train Set with Ice Cream Truck and Building Kit - Retail: $25,"Kansas City, MO",[Pink Musical Electric Train Set] Generic toy set; demand is seasonal and niche.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$5.00,00:48:33,Today 05:20 pm CDT,2026-06-28T22:20:00+00:00,25,"28-piece DIY assembly train set featuring a pink electric train with music function, ice cream truck, 3D foam puzzles, and party scene building components. Includes figures, accessories, and interactive elements for toddlers ages 3-5 years.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46891/47401225.jpg,https://www.equip-bid.com/auction/46891/item/30267?offset=228,30267,46891,4.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,medium,normal,open_box,,"Daursul Smart Bouncing Ball for Dogs, Interactive Automatic Dog Toy with Remote Control, Bite-Resistant Pet-Safe Material, 3 Play Modes, USB-C Rechargeable LED Dog Ball for Small Medium Dogs (Blue)","Blue Springs, MO",[Smart bouncing dog toy] Pet gadgets have decent demand but generic brands are less desirable.,Retail Goods > Apparel,$5.00,1:53:01,Today 08:25 pm CDT,2026-06-29T01:25:00+00:00,,"lot 12161 image: Daursul Smart Bouncing Ball for Dogs, Interactive Automatic Dog Toy with Remote Control, Bite-Resistant Pet-Safe Material, 3 Play Modes, USB-C Rechargeable LED Dog Ball for Small Medium Dogs (Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410564.jpg,https://www.equip-bid.com/auction/46838/item/12161?offset=777,12161,46838,4.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,slow,open_box,,FeelinGirl Faja Body Shaper Tummy Tuck Compression Garment Fajas Colombianas Reductoras y Moldeadoras Beige Large,"Blue Springs, MO",[FeelinGirl Faja Body Shaper] Used shapewear is generally avoided by buyers for hygiene reasons.,Retail Goods > Apparel,$4.00,2:11:58,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,lot 14038 image: FeelinGirl Faja Body Shaper Tummy Tuck Compression Garment Fajas Colombianas Reductoras y Moldeadoras Beige Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47410797.jpg,https://www.equip-bid.com/auction/46838/item/14038?offset=854,14038,46838,3.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,"360 Sheets 8.5in X 11inColored Cardstock, 30 Assorted Colors Construction Paper Card Stock Printer Paper, Cardstock Colored Paper for DIY Crafts, Party Decorations, Drawing(180GSM65LB)","Blue Springs, MO",[360 sheets assorted colored cardstock] Craft supplies are steady sellers on Marketplace.,Retail Goods > Apparel,$4.00,2:40:55,Today 09:13 pm CDT,2026-06-29T02:13:00+00:00,,"lot 17413 image: 360 Sheets 8.5in X 11inColored Cardstock, 30 Assorted Colors Construction Paper Card Stock Printer Paper, Cardstock Colored Paper for DIY Crafts, Party Decorations, Drawing(180GSM65LB)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411136.jpg,https://www.equip-bid.com/auction/46838/item/17413?offset=970,17413,46838,3.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,very_slow,open_box,,Atnlewhi Womens 34 Sleeve Slim Fit Lace Cocktail Dresses Party Wedding Guest V Neck Formal Evening Bodycon Dress Burgundy Large,"Blue Springs, MO",[Atnlewhi Women's Lace Cocktail Dress] Clothing is very hard to sell on FB Marketplace without trying on.,Retail Goods > Apparel,$4.00,3:53:46,Today 10:26 pm CDT,2026-06-29T03:26:00+00:00,,lot 20479 image: Atnlewhi Womens 34 Sleeve Slim Fit Lace Cocktail Dresses Party Wedding Guest V Neck Formal Evening Bodycon Dress Burgundy Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47411984.jpg,https://www.equip-bid.com/auction/46838/item/20479?offset=1263,20479,46838,3.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.75,$5.00,8.75,25.00,0.35,high,normal,open_box,,BLIATLUS 25FT Solar String Lights Outdoor Waterproof with Remote Control 8+2 Shatterproof LED ST38 Bulbs for Porch Garden Market Bistro Patio Backyard Fence,"Lee's Summit, MO",[25ft solar string lights] Outdoor lighting is a popular item for patio decor.,,$6.00,Lot is Closed,Today 05:50 pm CDT,2026-06-28T22:50:00+00:00,,lot 18374 image: BLIATLUS 25FT Solar String Lights Outdoor Waterproof with Remote Control 82 Shatterproof LED ST38 Bulbs for Porch Garden Market Bistro Patio Backyard Fence,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46860/M_47456876.jpg,https://www.equip-bid.com/auction/46860/item/18374?offset=155,18374,46860,5.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.75,$4.00,8.75,35.00,0.25,medium,slow,new,,Turbo Chill Desktop Evaporative Space Cooler with LED Nightlight,"Overland Park, KS",[Turbo Chill Desktop Evaporative Cooler] These small coolers have mixed reviews and limited cooling power.,Retail Goods > Personal Care Appliances,$5.00,00:42:19,Today 07:15 pm CDT,2026-06-29T00:15:00+00:00,,lot 40776 image: Turbo Chill Desktop Evaporative Space Cooler with LED Nightlight,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456351.jpg,https://www.equip-bid.com/auction/46794/item/40776?offset=115,40776,46794,4.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,hot,open_box,,Pampers Baby Dry Diapers Pack- Size 1 - Count Unknown,"Overland Park, KS",[Pampers Baby Dry Diapers Size 1] Diapers are high-demand items for parents.,Retail Goods > Personal Care Appliances,$4.00,1:01:17,Today 07:34 pm CDT,2026-06-29T00:34:00+00:00,,lot 40815 image: Pampers Baby Dry Diapers Pack- Size 1 - Count Unknown,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46794/M_47456483.jpg,https://www.equip-bid.com/auction/46794/item/40815?offset=154,40815,46794,3.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,Bundle of 5 SharkBite 1/2-in x 10-ft Blue PEX-B Pipe,"Raytown, MO","[SharkBite 1/2-in x 10-ft Blue PEX-B Pipe (5-pack)] Standard plumbing supply, easy to resell to DIYers.",Retail Goods > Home Improvement,$10.00,1:24:13,Today 07:57 pm CDT,2026-06-29T00:57:00+00:00,,lot 127 image: Bundle of 5 SharkBite 12-in x 10-ft Blue PEX-B Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495223.jpg,https://www.equip-bid.com/auction/46941/item/127?offset=117,127,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,Bundle of 5 SharkBite 1/2-in x 10-ft Blue PEX-B Pipe,"Raytown, MO","[SharkBite 1/2-in x 10-ft Blue PEX-B Pipe (5-pack)] Standard plumbing supply, easy to resell to DIYers.",Retail Goods > Home Improvement,$10.00,1:25:13,Today 07:58 pm CDT,2026-06-29T00:58:00+00:00,,lot 128 image: Bundle of 5 SharkBite 12-in x 10-ft Blue PEX-B Pipe,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495228.jpg,https://www.equip-bid.com/auction/46941/item/128?offset=118,128,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,"DIABLO 1-3/8"" X 13"" Auger Bit For Wood & Nail-Embedded Wood","Raytown, MO",[Diablo Auger Bit] Quality brand name tool accessory.,Household & Estate > Hand Tools/Hardware,$10.00,2:23:10,Today 08:56 pm CDT,2026-06-29T01:56:00+00:00,,lot 258 image: DIABLO 1-38 X 13 Auger Bit For Wood & Nail-Embedded Wood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495397.jpg,https://www.equip-bid.com/auction/46941/item/258?offset=235,258,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,very_slow,open_box,,Contra Vision® Campaign™ Perforated Window Film Sheet - 5’ x 4’ - Privacy Film White,"Raytown, MO",[Contra Vision perforated window film] Very niche sign-making material; limited local demand.,Retail Goods > Biss (Misc),$10.00,3:03:07,Today 09:36 pm CDT,2026-06-29T02:36:00+00:00,,lot 414 image: Contra Vision� Campaign Perforated Window Film Sheet - 5 x 4 - Privacy Film White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495098.jpg,https://www.equip-bid.com/auction/46941/item/414?offset=315,414,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,very_slow,open_box,,Contra Vision® Campaign™ Perforated Window Film Sheet - 5’ x 4’ - Privacy Film White,"Raytown, MO",[Contra Vision perforated window film] Very niche sign-making material; limited local demand.,Retail Goods > Biss (Misc),$10.00,3:04:07,Today 09:37 pm CDT,2026-06-29T02:37:00+00:00,,lot 415 image: Contra Vision� Campaign Perforated Window Film Sheet - 5 x 4 - Privacy Film White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46941/47495173.jpg,https://www.equip-bid.com/auction/46941/item/415?offset=316,415,46941,0.0,2026-06-28 06:32 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-15.40,$27.00,26.00,65.00,0.40,high,slow,open_box,,Vintage Fiesta After Dinner (AD) Cup & Saucer Set in Original Green Glaze For Sale | Circa 1936-1951,"Lawrence, KS",[Vintage Fiesta After Dinner Cup & Saucer Set (Green)] Vintage Fiesta is a niche collectible market; prices vary by color and condition.,Household & Estate > Antiques,$28.00,1:42:42,Today 08:16 pm CDT,2026-06-29T01:16:00+00:00,,"Circa 1936-1951: After dinner coffee cup and saucer set with the great stick-handled cups is one of the most charming pieces of the Fiesta pottery line. Delightful to think of using for after dinner coffee, or the legendary chocolate pot. The demitasse cups were hand jiggered and the stick handle was cast seperately and joined by hand. The foot was also hand turned to achive its flared out shape - all in all, just a lot of hand work went into these vintage Fiesta pieces. The cup is one of only a handful of pieces that was never marked. This example in original green is in excellent condition without damage.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46878/M_47407780.jpg,https://www.equip-bid.com/auction/46878/item/6507?offset=7,6507,46878,27.0,2026-06-28 06:33 PM CDT,2026-06-28 01:20 AM CDT
-0.42,-2.75,$4.00,8.75,35.00,0.25,medium,slow,open_box,,"JARELING White Real Touch Orchid Artificial Flowers with Vase for Table Centerpieces, Real Touch Faux White Orchid Phalaenopsis in Ceramic Pot for Home Wedding Kitchen Decoration (Gold Vase, White)","Blue Springs, MO",[JARELING Artificial Orchid in Vase] Decorative items are highly subjective and slow to sell.,Retail Goods > Apparel,$5.00,16:54:50,Today 05:13 pm CDT,2026-06-29T22:13:00+00:00,,"lot 1357 image: JARELING White Real Touch Orchid Artificial Flowers with Vase for Table Centerpieces, Real Touch Faux White Orchid Phalaenopsis in Ceramic Pot for Home Wedding Kitchen Decoration (Gold Vase, White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47448535.jpg,https://www.equip-bid.com/auction/46839/item/1357?offset=14,1357,46839,4.0,2026-06-29 12:18 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-2.20,$3.00,8.00,40.00,0.20,medium,slow,open_box,,Wnshonzy Womens Genuine Leather Cork Platform Sandals Adjustable Buckle Straps Band Suede Clogs Platform Slip on Flatform Sandals Brown,"Blue Springs, MO",[Wnshonzy Women's Cork Platform Sandals] Footwear is difficult to sell online due to fit requirements.,Retail Goods > Apparel,$4.00,17:59:55,Today 06:23 pm CDT,2026-06-29T23:23:00+00:00,,lot 4194 image: Wnshonzy Womens Genuine Leather Cork Platform Sandals Adjustable Buckle Straps Band Suede Clogs Platform Slip on Flatform Sandals Brown,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449302.jpg,https://www.equip-bid.com/auction/46839/item/4194?offset=271,4194,46839,3.0,2026-06-29 12:23 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-2.75,$4.00,8.75,25.00,0.35,high,slow,open_box,,pearlstar Large Solar Lanterns Outdoor Waterproof-Heavy Duty Metal Hanging Lights Solar Table Lamp for Outside Patio Yard Garden Porch Tabletop Decor,"Blue Springs, MO","[Solar Metal Hanging Lantern] Outdoor decor, seasonal.",Retail Goods > Apparel,$5.00,19:30:12,Today 08:03 pm CDT,2026-06-30T01:03:00+00:00,,lot 13324 image: pearlstar Large Solar Lanterns Outdoor Waterproof-Heavy Duty Metal Hanging Lights Solar Table Lamp for Outside Patio Yard Garden Porch Tabletop Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450869.jpg,https://www.equip-bid.com/auction/46839/item/13324?offset=769,13324,46839,4.0,2026-06-29 12:32 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,Gardner Bender FTX-12L Fish-Ease 12 Ft. L. x 1/4 In. Dia. Fiberglass Fish Stick,"Raytown, MO",[Gardner Bender 12ft Fiberglass Fish Stick] Standard electrical tool that is useful for DIYers and contractors.,Heavy Equipment & Construction > Heavy Equipment,$10.00,18:37:42,Today 07:29 pm CDT,2026-06-30T00:29:00+00:00,,lot 31 image: Gardner Bender FTX-12L Fish-Ease 12 Ft. L. x 14 In. Dia. Fiberglass Fish Stick,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47496930.jpg,https://www.equip-bid.com/auction/46942/item/31?offset=31,31,46942,0.0,2026-06-29 12:51 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,slow,open_box,,"Bundle of 25 Beautiful 5,5X20 LA RIVERA CRIS NUAGE Ceramic Wall Tiles","Raytown, MO","[25 pack of La Rivera Ceramic Wall Tiles] Small quantity of tile, likely only useful for a small repair or craft project.",,$10.00,19:28:44,Today 08:22 pm CDT,2026-06-30T01:22:00+00:00,,"lot 143 image: Bundle of 25 Beautiful 5,5X20 LA RIVERA CRIS NUAGE Ceramic Wall Tiles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47497016.jpg,https://www.equip-bid.com/auction/46942/item/143?offset=137,143,46942,0.0,2026-06-29 12:53 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,slow,open_box,,"Bundle of 25 Beautiful 5,5X20 LA RIVERA CRIS NUAGE Ceramic Wall Tiles","Raytown, MO","[25 pack of La Rivera Ceramic Wall Tiles] Small quantity of tile, likely only useful for a small repair or craft project.",,$10.00,19:29:44,Today 08:23 pm CDT,2026-06-30T01:23:00+00:00,,"lot 144 image: Bundle of 25 Beautiful 5,5X20 LA RIVERA CRIS NUAGE Ceramic Wall Tiles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47497017.jpg,https://www.equip-bid.com/auction/46942/item/144?offset=138,144,46942,0.0,2026-06-29 12:53 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,slow,open_box,,"Bundle of 25 Beautiful 5,5X20 LA RIVERA CRIS NUAGE Ceramic Wall Tiles","Raytown, MO","[25 pack of La Rivera Ceramic Wall Tiles] Small quantity of tile, likely only useful for a small repair or craft project.",,$10.00,19:29:44,Today 08:23 pm CDT,2026-06-30T01:23:00+00:00,,"lot 145 image: Bundle of 25 Beautiful 5,5X20 LA RIVERA CRIS NUAGE Ceramic Wall Tiles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47497024.jpg,https://www.equip-bid.com/auction/46942/item/145?offset=139,145,46942,0.0,2026-06-29 12:53 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,very_slow,open_box,,Rasch Quality German Made Wallpaper - Golden Hour 941562 - 42” x 11yds,"Raytown, MO","[Rasch German Wallpaper] Wallpaper is highly specific to personal taste and difficult to match for projects, making it very slow to sell.",,$10.00,19:40:45,Today 08:35 pm CDT,2026-06-30T01:35:00+00:00,,lot 177 image: Rasch Quality German Made Wallpaper - Golden Hour 941562 - 42 x 11yds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47497068.jpg,https://www.equip-bid.com/auction/46942/item/177?offset=162,177,46942,0.0,2026-06-29 12:54 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,very_slow,open_box,,Rasch Quality German Made Wallpaper - Golden Hour 941562 - 42” x 11yds,"Raytown, MO",[Rasch German Wallpaper] Wallpaper is highly specific to personal taste and difficult to match for projects.,,$10.00,19:40:45,Today 08:35 pm CDT,2026-06-30T01:35:00+00:00,,lot 178 image: Rasch Quality German Made Wallpaper - Golden Hour 941562 - 42 x 11yds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47497070.jpg,https://www.equip-bid.com/auction/46942/item/178?offset=163,178,46942,0.0,2026-06-29 12:54 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,50.00,0.25,medium,very_slow,open_box,,Rasch Quality German Made Wallpaper - Golden Hour 941562 - 42” x 11yds,"Raytown, MO",[Rasch German Wallpaper] Wallpaper is highly specific to personal taste and difficult to match for projects.,,$10.00,19:41:45,Today 08:36 pm CDT,2026-06-30T01:36:00+00:00,,lot 179 image: Rasch Quality German Made Wallpaper - Golden Hour 941562 - 42 x 11yds,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47497077.jpg,https://www.equip-bid.com/auction/46942/item/179?offset=164,179,46942,0.0,2026-06-29 12:54 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,medium,normal,open_box,,"Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End","Raytown, MO",[Cargo equipment tie-down straps (2-pack)] Useful utility item that generally sells well to truck and trailer owners.,Heavy Equipment & Construction > Heavy Equipment,$10.00,20:44:47,Today 09:41 pm CDT,2026-06-30T02:41:00+00:00,,"lot 414 image: Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47496453.jpg,https://www.equip-bid.com/auction/46942/item/414?offset=294,414,46942,0.0,2026-06-29 12:56 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,medium,normal,open_box,,"Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End","Raytown, MO",[Cargo equipment tie-down straps (2-pack)] Useful utility item that generally sells well to truck and trailer owners.,Heavy Equipment & Construction > Heavy Equipment,$10.00,20:44:47,Today 09:41 pm CDT,2026-06-30T02:41:00+00:00,,"lot 415 image: Bundle of 2 White Cargo Equipment 1,500lb Capacity Straps - 1 Hook End & 1 Clamp End",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47496457.jpg,https://www.equip-bid.com/auction/46942/item/415?offset=295,415,46942,0.0,2026-06-29 12:56 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-5.50,$0.00,12.50,25.00,0.50,high,normal,open_box,,Rain-Bird 47 Piece Landscape and Garden Drip Watering Kit,"Raytown, MO","[Rain-Bird 47 Piece Drip Watering Kit] Useful garden irrigation kit, good seasonal item for spring/summer.",Retail Goods > Outdoors,$10.00,21:00:48,Today 09:58 pm CDT,2026-06-30T02:58:00+00:00,,lot 457 image: Rain-Bird 47 Piece Landscape and Garden Drip Watering Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46942/47496581.jpg,https://www.equip-bid.com/auction/46942/item/457?offset=328,457,46942,0.0,2026-06-29 12:57 AM CDT,2026-06-29 01:06 AM CDT
-0.42,-2.20,$3.00,8.00,20.00,0.40,high,normal,open_box,,"MagSafe Car Mount Phone Holder Cell Stand for Dashboard Windshield Vent, Tesla Truck Cradle for iPhone 17 Pro Max 16 15 14 13 12 Android - Retail: $36","Merriam, KS",[MagSafe Car Phone Mount] Useful tech accessory; sells well if compatible with modern phones.,Household & Estate > Mobile Devices and Accessories,$4.00,19:23:27,Today 08:27 pm CDT,2026-06-30T01:27:00+00:00,36,"lot 38135 image: MagSafe Car Mount Phone Holder Cell Stand for Dashboard Windshield Vent, Tesla Truck Cradle for iPhone 17 Pro Max 16 15 14 13 12 Android - Retail $36",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460413.jpg,https://www.equip-bid.com/auction/46925/item/38135?offset=115,38135,46925,3.0,2026-06-29 01:03 AM CDT,2026-06-29 01:06 AM CDT
-0.43,-3.95,$6.00,10.15,29.00,0.35,high,normal,open_box,,"Bandit Sports Baseball Training Tee Popper Mini, Batting Tee for Perfect Swings, Baseball Training for Hitting Without a Pitcher (1 Mini Popper Ball Included) - Retail: $29","Kansas City, MO",[Bandit Sports Baseball Training Tee] Sports training equipment generally has decent demand.,Commercial & Industrial > Restaurant Equipment,$7.00,Lot is Closed,Today 04:12 pm CDT,2026-06-27T21:12:00+00:00,29,"lot 18491 image: Bandit Sports Baseball Training Tee Popper Mini, Batting Tee for Perfect Swings, Baseball Training for Hitting Without a Pitcher (1 Mini Popper Ball Included) - Retail $29",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46809/M_47334499.jpg,https://www.equip-bid.com/auction/46809/item/18491?offset=25,18491,46809,6.0,2026-06-27 04:31 PM CDT,2026-06-27 12:11 AM CDT
