flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.63,-1.65,$0.00,5.95,17.00,0.35,high,slow,new,,,,"12x 8"" (Duct Opening Size) 3-Way Stamped Face Steel Ceiling/sidewall Air Supply Register - Vent Cover - Actual Outside Dimension 13.75"" X 9.75"" - Retail: $17""","Merriam, KS","[12x8 inch 3-way steel air supply register] Standard HVAC register, factory sealed. These are commodity items that move slowly.",,$2.00,00:16:45,Today 07:15 pm CDT,2026-09-06T00:15:00+00:00,17,lot 18113 image: 12x 8 (Duct Opening Size) 3-Way Stamped Face Steel Ceilingsidewall Air Supply Register - Vent Cover - Actual Outside Dimension 13.75 X 9.75 - Retail $17,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47740/48565857.jpg,https://www.equip-bid.com/auction/47740/item/18113?offset=20,18113,47740,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-0.64,-1.25,$0.00,5.70,19.00,0.30,high,slow,open_box,,,,"Charger for Oral B iO iO7 iO8 iO9 Electric Toothbrush, Model 3768 Magnetic Replacement Charger for Oral-B iO Electric Toothbrushes, Blackï¼Incompatible IO4/5/6ï¼ - Retail: $19","Merriam, KS",[Magnetic Charger for Oral-B iO Toothbrush] Niche replacement part for a specific toothbrush line.,Household & Estate > Other Electronics,$1.50,00:37:28,Today 07:47 pm CDT,2026-09-04T00:47:00+00:00,19,"lot 44753 image: Charger for Oral B iO iO7 iO8 iO9 Electric Toothbrush, Model 3768 Magnetic Replacement Charger for Oral-B iO Electric Toothbrushes, Black��Incompatible IO456�� - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/48559508.jpg,https://www.equip-bid.com/auction/47735/item/44753?offset=75,44753,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.64,-4.19,$0.00,8.60,43.00,0.20,high,slow,damaged_easy_fix,,,,"3 Tiered Laundry Sorter, Narrow Hamper Cart with WHEELS. LOOSE HARDWARE, MISSING ONE ARCHED PIECE. - Retail: $43","Merriam, KS",[3-Tier Laundry Sorter Cart] Missing structural parts make this difficult to assemble correctly.,Retail Goods > Biss (Misc),$5.00,1:31:25,Today 08:41 pm CDT,2026-09-04T01:41:00+00:00,43,"lot 59038 image: 3 Tiered Laundry Sorter, Narrow Hamper Cart with WHEELS. LOOSE HARDWARE, MISSING ONE ARCHED PIECE. - Retail $43",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559128.jpg,https://www.equip-bid.com/auction/47735/item/59038?offset=183,59038,47735,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.64,-27.25,$36.50,20.00,100.00,0.20,low,slow,open_box,,,,"Bulk lot of Industrial Plastic Film Rolls - Packaging Supplies, Camouflage Golf balls, Tarps, and more","North Kansas City, MO",[Bulk lot of industrial plastic film and miscellaneous supplies] Bulk lots are difficult to price; value depends heavily on the usability of the film.,Commercial & Industrial > Material Handling/Storage,$37.50,Lot is Closed,Today 07:00 pm CDT,2026-09-05T00:00:00+00:00,,"lot 18767 image: Bulk lot of Industrial Plastic Film Rolls - Packaging Supplies, Camouflage Golf balls, Tarps, and more",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48190794.jpg,https://www.equip-bid.com/auction/47494/item/18767?offset=1,18767,47494,36.5,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.64,-3.85,$3.65,7.20,18.00,0.40,medium,slow,open_box,,,,1/2in.-13 x 3.5in. Zinc Plated Carriage Bolt (20pkPack) - Retail: $37,"Kansas City, MO","[1/2-13 x 3.5 inch Zinc Plated Carriage Bolts (20 count)] Standard carriage bolt size, slow moving.",,$4.65,00:42:44,Today 07:52 pm CDT,2026-09-05T00:52:00+00:00,37,lot 5549 image: 12in.-13 x 3.5in. Zinc Plated Carriage Bolt (20pkPack) - Retail $37,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47680/M_48454339.jpg,https://www.equip-bid.com/auction/47680/item/5549?offset=90,5549,47680,3.65,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.64,-6.74,$7.11,8.80,22.00,0.40,medium,slow,open_box,,,,"Copper Foil Sheet Roll, 6in x 10Ft Copper Sheet, Copper Flashing for House Repair & DIY Projects - Retail: $22","Merriam, KS",[Copper Foil Sheet Roll] Specialty material for DIY projects; niche buyer base.,,$8.11,1:29:38,Today 08:39 pm CDT,2026-09-05T01:39:00+00:00,22,"lot 64316 image: Copper Foil Sheet Roll, 6in x 10Ft Copper Sheet, Copper Flashing for House Repair & DIY Projects - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48565166.jpg,https://www.equip-bid.com/auction/47736/item/64316?offset=169,64316,47736,7.11,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.64,-7.12,$12.55,9.00,30.00,0.30,medium,slow,open_box,,,,"Hencawima Garage Ball Storage Wall-Mounted & Floor Sports Equipment Organizer: Sports Ball Rack with Elastic Rope, Holder for Basketball, Soccer, Volleyball, Football, Garage, Gym, Black","Blue Springs, MO",[Hencawima Sports Ball Organizer] Garage storage item; useful but generic.,Retail Goods > Home,$13.55,Lot is Closed,Today 05:09 pm CDT,2026-09-05T22:09:00+00:00,,"lot 1381 image: Hencawima Garage Ball Storage Wall-Mounted & Floor Sports Equipment Organizer Sports Ball Rack with Elastic Rope, Holder for Basketball, Soccer, Volleyball, Football, Garage, Gym, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48516886.jpg,https://www.equip-bid.com/auction/47627/item/1381?offset=21,1381,47627,12.55,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.64,-3.53,$3.25,7.00,20.00,0.35,high,slow,open_box,,,,"UHANBUT 4Pcs Car Dent Repair Tools, Paintless Dent Repair Removal Tool, Heavy Duty Dent Puller Kit, Powerful Car Body Repair Tool, Glue Tabs Dent Remover Tool for Car Dent Repair (Blue)","Blue Springs, MO","[UHANBUT Car Dent Repair Tool Kit] Niche automotive tool, low resale value.",Retail Goods > Home,$4.25,00:48:25,Today 07:46 pm CDT,2026-09-06T00:46:00+00:00,,"lot 8059 image: UHANBUT 4Pcs Car Dent Repair Tools, Paintless Dent Repair Removal Tool, Heavy Duty Dent Puller Kit, Powerful Car Body Repair Tool, Glue Tabs Dent Remover Tool for Car Dent Repair (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518763.jpg,https://www.equip-bid.com/auction/47627/item/8059?offset=649,8059,47627,3.25,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.64,-6.64,$6.99,8.75,25.00,0.35,high,normal,open_box,,,,"Meowker Soft Sided Cat Carrier, Large Airline Approved 17x11x11""","Blue Springs, MO","[Meowker Soft Sided Cat Carrier] Pet gear is a steady seller, though generic brands fetch lower prices.",Retail Goods > Home,$7.99,1:53:16,Today 08:51 pm CDT,2026-09-06T01:51:00+00:00,,"lot 11997 image: Meowker Soft Sided Cat Carrier, Large Airline Approved 17x11x11",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519556.jpg,https://www.equip-bid.com/auction/47627/item/11997?offset=908,11997,47627,6.99,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.65,-10.10,$11.00,10.50,35.00,0.30,medium,slow,open_box,,,,"OLANLY Area Rugs for Living Room Bedroom, Machine Washable 4x5.9 ft Soft Fluffy Shaggy Bedside Rug, Indoor Floor Carpet for Kids Girls and Boys, Dorms, Nursery Rooms, Home Decor Aesthetic, Ivory","Blue Springs, MO",[OLANLY Shaggy Area Rug 4x5.9 ft] Generic shaggy rugs are common and slow to move unless they are high-end brands.,Retail Goods > Home,$12.00,00:13:00,Today 07:22 pm CDT,2026-09-04T00:22:00+00:00,,"lot 9406 image: OLANLY Area Rugs for Living Room Bedroom, Machine Washable 4x5.9 ft Soft Fluffy Shaggy Bedside Rug, Indoor Floor Carpet for Kids Girls and Boys, Dorms, Nursery Rooms, Home Decor Aesthetic, Ivory",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503889.jpg,https://www.equip-bid.com/auction/47626/item/9406?offset=553,9406,47626,11.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.65,-9.30,$10.00,10.00,50.00,0.20,high,slow,open_box,,,,Lot of Plastic Clothing Hangers,"North Kansas City, MO","[Lot of plastic clothing hangers] Commodity item, very low resale value.","Household & Estate > Clothing, Shoes & Accessories",$11.00,00:17:48,Today 07:27 pm CDT,2026-09-05T00:27:00+00:00,,lot 18815 image: Lot of Plastic Clothing Hangers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48269589.jpg,https://www.equip-bid.com/auction/47494/item/18815?offset=49,18815,47494,10.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.65,-9.30,$10.00,10.00,50.00,0.20,medium,very_slow,open_box,,,,ZD Masks N95 Particulate Respirator - Model L-288,"North Kansas City, MO",[N95 Respirator masks] Demand for N95 masks has dropped significantly since the pandemic.,Household & Estate > Small Housewares,$11.00,00:33:47,Today 07:43 pm CDT,2026-09-05T00:43:00+00:00,,lot 18847 image: ZD Masks N95 Particulate Respirator - Model L-288,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47494/M_48282411.jpg,https://www.equip-bid.com/auction/47494/item/18847?offset=81,18847,47494,10.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.65,-10.11,$13.05,10.50,30.00,0.35,medium,slow,open_box,,,,Aetyord Hanging Towel Racks for Bathroom No Drill - 6-Tier Over The Door Bath Towel Storage Organizer for Small Bathrooms - Tiered Back of Door Towel Holder Hanger for Rolled Towels RV Camper Black,"Blue Springs, MO",[Aetyord 6-Tier Over-the-Door Towel Rack] Generic storage organizer; demand is steady but limited to specific bathroom setups.,Retail Goods > Home,$14.05,Lot is Closed,Today 05:05 pm CDT,2026-09-05T22:05:00+00:00,,lot 1366 image: Aetyord Hanging Towel Racks for Bathroom No Drill - 6-Tier Over The Door Bath Towel Storage Organizer for Small Bathrooms - Tiered Back of Door Towel Holder Hanger for Rolled Towels RV Camper Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48516839.jpg,https://www.equip-bid.com/auction/47627/item/1366?offset=6,1366,47627,13.05,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.65,-10.10,$11.00,10.50,35.00,0.30,high,slow,open_box,,,,"E88 Pro Drone with 4K Camera, WiFi FPV 1080P HD Dual Foldable RC Quadcopter Altitude Hold, Headless Mode, Visual Positioning, Auto Return Mobile App Control, Black,","Lee's Summit, MO","[E88 Pro entry-level camera drone] These are mass-produced, low-quality drones often sold as 'Amazon junk' with limited flight performance.",,$12.00,Lot is Closed,Today 06:40 pm CDT,2026-09-05T23:40:00+00:00,,"lot 45083 image: E88 Pro Drone with 4K Camera, WiFi FPV 1080P HD Dual Foldable RC Quadcopter Altitude Hold, Headless Mode, Visual Positioning, Auto Return Mobile App Control, Black,",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48595387.jpg,https://www.equip-bid.com/auction/47751/item/45083?offset=265,45083,47751,11.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-0.65,-4.64,$4.49,7.50,30.00,0.25,medium,slow,new,,,,24 Pcs Back to School Small Personal Portable Fans,"Lee's Summit, MO",[24 Pcs Portable Personal Fans] Bulk generic fans are likely low quality; slow to sell.,,$5.49,00:10:56,Today 07:09 pm CDT,2026-09-06T00:09:00+00:00,,lot 79016 image: 24 Pcs Back to School Small Personal Portable Fans,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/M_48592794.jpg,https://www.equip-bid.com/auction/47751/item/79016?offset=380,79016,47751,4.49,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-0.66,-7.70,$8.00,9.00,30.00,0.30,high,normal,open_box,,,,"Dr. Brown's Anti-Colic Options+ Narrow Glass Baby Bottle, 4 oz, 4-Pack","Blue Springs, MO","[Dr. Brown's Anti-Colic Glass Baby Bottles (4-Pack)] Baby gear is generally high demand, though used bottles are sometimes avoided by parents.",Retail Goods > Home,$9.00,00:11:01,Today 07:20 pm CDT,2026-09-04T00:20:00+00:00,,"lot 9398 image: Dr. Browns Anti-Colic Options Narrow Glass Baby Bottle, 4 oz, 4-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503865.jpg,https://www.equip-bid.com/auction/47626/item/9398?offset=545,9398,47626,8.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.66,-7.70,$8.00,9.00,30.00,0.30,medium,normal,open_box,,,,"Washable Vintage 2x6 Bathroom Rugs: Soft Carpet with Non-Slip Backing for Hallway Entryway Kitchen Stain-Resistant Bedroom Floor Mat â Gifts for Newlyweds/Household Home Decor (2x6,Floral/Blue)","Blue Springs, MO","[2x6 Washable Vintage Style Runner Rug] Washable rugs are popular, but generic brands have limited resale value.",Retail Goods > Home,$9.00,2:51:43,Today 10:01 pm CDT,2026-09-04T03:01:00+00:00,,"lot 19671 image: Washable Vintage 2x6 Bathroom Rugs Soft Carpet with Non-Slip Backing for Hallway Entryway Kitchen Stain-Resistant Bedroom Floor Mat �� Gifts for NewlywedsHousehold Home Decor (2x6,FloralBlue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505797.jpg,https://www.equip-bid.com/auction/47626/item/19671?offset=1189,19671,47626,8.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.66,-3.84,$3.49,7.00,20.00,0.35,high,normal,open_box,,,,"Flying Insect Trap for Indoors, Plug-in Fly Trap Bug Catcher for Gnats, Fruit Flies & House Flies, Upgraded Blue UV Light Trap with Sticky Cards, Silent & Mess-Free, 1 Device + 5 Refill","Lee's Summit, MO",[Indoor UV insect trap] Seasonal item that sells best in spring/summer.,,$4.49,00:52:44,Today 12:19 pm CDT,2026-09-04T17:19:00+00:00,,"lot 48600 image: Flying Insect Trap for Indoors, Plug-in Fly Trap Bug Catcher for Gnats, Fruit Flies & House Flies, Upgraded Blue UV Light Trap with Sticky Cards, Silent & Mess-Free, 1 Device  5 Refill",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575161.jpg,https://www.equip-bid.com/auction/47728/item/48600?offset=34,48600,47728,3.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-0.66,-3.84,$3.49,7.00,20.00,0.35,high,normal,open_box,,,,"2 in 1 Pool Toys Games Set Inflatable Pool Float with 10 Balls & 8 Rings Tic-Tac-Toe Pool Games, Fun Summer Party Beach Outdoor Yard Game","Lee's Summit, MO",[Inflatable pool tic-tac-toe game] Seasonal pool toys sell well during summer months.,,$4.49,1:11:42,Today 12:38 pm CDT,2026-09-04T17:38:00+00:00,,"lot 78879 image: 2 in 1 Pool Toys Games Set Inflatable Pool Float with 10 Balls & 8 Rings Tic-Tac-Toe Pool Games, Fun Summer Party Beach Outdoor Yard Game",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48574976.jpg,https://www.equip-bid.com/auction/47728/item/78879?offset=71,78879,47728,3.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-0.66,-13.80,$15.00,12.00,30.00,0.40,high,normal,open_box,,,,"Top-Expandable Small Pet Carrier 18x11""x11"" Airline Approved - Retail: $60""","Merriam, KS",[Small Pet Carrier] Pet gear is a high-turnover category.,,$16.00,1:00:39,Today 08:10 pm CDT,2026-09-05T01:10:00+00:00,60,lot 64258 image: Top-Expandable Small Pet Carrier 18x11x11 Airline Approved - Retail $60,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48564997.jpg,https://www.equip-bid.com/auction/47736/item/64258?offset=111,64258,47736,15.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.66,-7.70,$8.00,9.00,30.00,0.30,high,slow,open_box,,,,"Portable Air Conditioners, Mini Portable AC Unit for Bedroom, 1200ML Small Cooling Fan with Remote, 3 Mist, 3 Speed, 8 Light, 2-8H Timer Personal Cooler Fans for Office Camping Car Desk(White)","Blue Springs, MO",[Mini Portable Air Cooler] These generic evaporative coolers have poor performance reviews and low resale demand.,Retail Goods > Home,$9.00,00:58:23,Today 07:56 pm CDT,2026-09-06T00:56:00+00:00,,"lot 8098 image: Portable Air Conditioners, Mini Portable AC Unit for Bedroom, 1200ML Small Cooling Fan with Remote, 3 Mist, 3 Speed, 8 Light, 2-8H Timer Personal Cooler Fans for Office Camping Car Desk(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518875.jpg,https://www.equip-bid.com/auction/47627/item/8098?offset=687,8098,47627,8.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.67,-13.92,$15.09,12.00,30.00,0.40,high,hot,open_box,,,,"Philips Avent Natural Response Baby Gift Set - 5 Bottles, Soothie Pacifiers","Blue Springs, MO","[Philips Avent Natural Response Baby Gift Set] Baby gear is high demand, but ensure all items are sealed/unused for safety.",Retail Goods > Home,$16.09,00:14:00,Today 07:23 pm CDT,2026-09-04T00:23:00+00:00,,"lot 9409 image: Philips Avent Natural Response Baby Gift Set - 5 Bottles, Soothie Pacifiers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503897.jpg,https://www.equip-bid.com/auction/47626/item/9409?offset=556,9409,47626,15.09,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.67,-18.30,$20.00,14.00,40.00,0.35,medium,slow,open_box,,,,"Aum Active Aerial Yoga Hammock Swing, 4.5 Yards, Gold, with Hardware - Retail: $61","Merriam, KS",[Aerial Yoga Hammock] Niche fitness equipment; requires a specific buyer.,Sporting Goods > Exercise/Fitness,$21.00,1:46:23,Today 08:56 pm CDT,2026-09-04T01:56:00+00:00,61,"lot 59068 image: Aum Active Aerial Yoga Hammock Swing, 4.5 Yards, Gold, with Hardware - Retail $61",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47735/M_48559223.jpg,https://www.equip-bid.com/auction/47735/item/59068?offset=213,59068,47735,20.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-0.67,-2.60,$0.00,6.30,18.00,0.35,high,slow,open_box,,,,4-Port Manifold with Individual Shut-Off Valves - Retail: $20,"Merriam, KS",[4-Port Manifold with Valves] Niche plumbing/irrigation component.,,$3.00,1:16:39,Today 08:26 pm CDT,2026-09-05T01:26:00+00:00,20,lot 64289 image: 4-Port Manifold with Individual Shut-Off Valves - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/M_48565092.jpg,https://www.equip-bid.com/auction/47736/item/64289?offset=142,64289,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-0.67,-6.10,$6.00,8.00,20.00,0.40,medium,normal,open_box,,,,Primae Energy Drink 12 Pack,"Blue Springs, MO",[Primae energy drink 12-pack] Consumables sell well if priced competitively.,Retail Goods > Home,$7.00,Lot is Closed,Today 05:14 pm CDT,2026-09-05T22:14:00+00:00,,lot 1399 image: Primae Energy Drink 12 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48516938.jpg,https://www.equip-bid.com/auction/47627/item/1399?offset=39,1399,47627,6.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.67,-6.10,$7.09,8.00,20.00,0.40,medium,normal,open_box,,,,"Henten Home Ceramic Ramekins Oven Safe, Colorful Souffle Ramekins Set of 6","Blue Springs, MO",[Henten Home 6-piece ceramic ramekins] Kitchenware like ramekins is useful and sells well.,Retail Goods > Home,$8.09,Lot is Closed,Today 05:16 pm CDT,2026-09-05T22:16:00+00:00,,"lot 1410 image: Henten Home Ceramic Ramekins Oven Safe, Colorful Souffle Ramekins Set of 6",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48516974.jpg,https://www.equip-bid.com/auction/47627/item/1410?offset=50,1410,47627,7.09,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.67,-61.00,$69.00,35.00,100.00,0.35,high,normal,open_box,,,,"LeapFrog LeapPad Academy Kidsâ Learning Tablet, Green","Blue Springs, MO","[LeapFrog LeapPad Academy Tablet] Older educational tech, demand is steady but declining.",Retail Goods > Home,$70.00,Lot is Closed,Today 05:24 pm CDT,2026-09-05T22:24:00+00:00,,"lot 1441 image: LeapFrog LeapPad Academy Kids�� Learning Tablet, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517073.jpg,https://www.equip-bid.com/auction/47627/item/1441?offset=81,1441,47627,69.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.67,-14.85,$16.00,12.25,35.00,0.35,high,normal,open_box,,,,"XINNOVEL Movable Dinosaur Shooting for Toys Kids 4-6, Electronic Kids Target Games with 2 Air Pump Guns, LCD Score Record, Sound, 48 Foam Balls, Birthday Gifts for 3 4 5 6 7 8 9 Year Old Boys Girls","Blue Springs, MO",[Electronic Dinosaur Shooting Toy] Interactive kids toys sell reasonably well if complete.,Retail Goods > Home,$17.00,Lot is Closed,Today 05:58 pm CDT,2026-09-05T22:58:00+00:00,,"lot 2126 image: XINNOVEL Movable Dinosaur Shooting for Toys Kids 4-6, Electronic Kids Target Games with 2 Air Pump Guns, LCD Score Record, Sound, 48 Foam Balls, Birthday Gifts for 3 4 5 6 7 8 9 Year Old Boys Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517474.jpg,https://www.equip-bid.com/auction/47627/item/2126?offset=215,2126,47627,16.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-0.67,-2.60,$0.00,6.30,18.00,0.35,high,normal,open_box,,,,Bernhard Products Black Wall Clock Silent Non Ticking 10 Inch Quality Quartz Battery Operated Round Easy to Read Home/Office/Kitchen/Classroom/School Clock Sweep Movement - Retail: $23,"Merriam, KS",[Bernhard Products 10-inch silent wall clock] Basic home utility items sell steadily at low price points.,Household & Estate > Home Decor,$3.00,1:37:41,Today 08:36 pm CDT,2026-09-06T01:36:00+00:00,23,lot 73661 image: Bernhard Products Black Wall Clock Silent Non Ticking 10 Inch Quality Quartz Battery Operated Round Easy to Read HomeOfficeKitchenClassroomSchool Clock Sweep Movement - Retail $23,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47740/M_48565575.jpg,https://www.equip-bid.com/auction/47740/item/73661?offset=182,73661,47740,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-0.68,-5.30,$5.00,7.50,25.00,0.30,medium,slow,open_box,,,,"48""x102"" Window Screen Mesh, Fiberglass Window Screen, Screen Door Mesh, Windows Screens and Screen Door Replacement, Patio Screen Mesh- Black","Blue Springs, MO",[Fiberglass Window Screen Mesh 48x102] Large rolls of screen mesh are bulky and appeal only to specific home repair projects.,Retail Goods > Home,$6.00,Lot is Closed,Today 07:05 pm CDT,2026-09-04T00:05:00+00:00,,"lot 8459 image: 48x102 Window Screen Mesh, Fiberglass Window Screen, Screen Door Mesh, Windows Screens and Screen Door Replacement, Patio Screen Mesh- Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503683.jpg,https://www.equip-bid.com/auction/47626/item/8459?offset=485,8459,47626,5.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.68,-2.65,$2.00,6.25,25.00,0.25,medium,slow,open_box,,,,"Vlorart 2 Pcs 12inch Eucalyptus Wreaths, Artificial Farmhouse Green Wreath with Boxwood Leaves and Mixed Berries, Mini Wreaths for Front Door, Wall, Window, Cabinet, Wedding, Indoor Outdoor All Season","Blue Springs, MO",[Vlorart 12-inch Eucalyptus Wreaths (2 pack)] Small seasonal decor items are low-value and often sit for a while.,Retail Goods > Home,$3.00,00:8:01,Today 07:17 pm CDT,2026-09-04T00:17:00+00:00,,"lot 9384 image: Vlorart 2 Pcs 12inch Eucalyptus Wreaths, Artificial Farmhouse Green Wreath with Boxwood Leaves and Mixed Berries, Mini Wreaths for Front Door, Wall, Window, Cabinet, Wedding, Indoor Outdoor All Season",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503822.jpg,https://www.equip-bid.com/auction/47626/item/9384?offset=531,9384,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-0.68,-5.33,$5.02,7.50,25.00,0.30,medium,slow,open_box,,,,"Kingrol 4 Pack Tempered Glass Cutting Boards for Kitchen, 15.75x12 and 12x8 Inch, Durable Countertop Chopping Mats & Heat-Resistant Protectors, Non-Slip","Blue Springs, MO",[Kingrol 4 Pack Tempered Glass Cutting Boards] Duplicate of previous item.,Retail Goods > Home,$6.02,00:18:00,Today 07:27 pm CDT,2026-09-04T00:27:00+00:00,,"lot 9424 image: Kingrol 4 Pack Tempered Glass Cutting Boards for Kitchen, 15.75x12 and 12x8 Inch, Durable Countertop Chopping Mats & Heat-Resistant Protectors, Non-Slip",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503942.jpg,https://www.equip-bid.com/auction/47626/item/9424?offset=571,9424,47626,5.02,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
