flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Booklov Makeup Organizer for Vanity, Countertop Cosmetic Display Case with Drawer, Bathroom Counter Beauty Caddy, Comfyroom Table Storage Holder for Skincare, Brush Eyeliner Eyeshadow Lipsticks, Creem","Blue Springs, MO",[Booklov Makeup Organizer] Generic vanity organizers are common and have low resale value.,Retail Goods > Apparel,$3.00,2:19:02,Today 08:54 pm CDT,2026-06-14T01:54:00+00:00,,"lot 13458 image: Booklov Makeup Organizer for Vanity, Countertop Cosmetic Display Case with Drawer, Bathroom Counter Beauty Caddy, Comfyroom Table Storage Holder for Skincare, Brush Eyeliner Eyeshadow Lipsticks, Creem",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102847.jpg,https://www.equip-bid.com/auction/46575/item/13458?offset=909,13458,46575,2.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,KIMMOD Rechargeable USB Desk Fan with Digital Display,"Blue Springs, MO","[KIMMOD Rechargeable USB Desk Fan] Generic portable fan, seasonal demand.",Retail Goods > Apparel,$3.00,2:45:59,Today 09:21 pm CDT,2026-06-14T02:21:00+00:00,,"Portable desktop fan featuring high wind power, intelligent digital display, 100 wind speed settings, and compact design. Available in 5 colors including black, pink, beige, purple, and lavender. USB rechargeable with adjustable speed controls.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148672.jpg,https://www.equip-bid.com/auction/46575/item/14438?offset=1045,14438,46575,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"CorkLatta Gold Shower Curtain Rod 31 to 68 Inch,1 Inch Diameter Adjustable Spring Tension Stainless Steel Telescoping Rod,Easy Install,No Rust","Blue Springs, MO","[CorkLatta Adjustable Spring Tension Shower Rod] Generic home hardware, slow mover on secondary market.",Retail Goods > Apparel,$3.00,2:54:56,Today 09:30 pm CDT,2026-06-14T02:30:00+00:00,,"lot 14483 image: CorkLatta Gold Shower Curtain Rod 31 to 68 Inch,1 Inch Diameter Adjustable Spring Tension Stainless Steel Telescoping Rod,Easy Install,No Rust",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103358.jpg,https://www.equip-bid.com/auction/46575/item/14483?offset=1090,14483,46575,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,HeatPomelo Magnetic Whiteboard Sticker - Adhesive Backing 36'' x 18'' Dry Erase Board for Wall Whiteboard Contact Paper for Office Home Include Starter Kit,"Blue Springs, MO",[HeatPomelo Magnetic Whiteboard Sticker] Niche office/home organization item with limited buyer pool.,Retail Goods > Apparel,$3.00,3:27:51,Today 10:03 pm CDT,2026-06-14T03:03:00+00:00,,lot 20311 image: HeatPomelo Magnetic Whiteboard Sticker - Adhesive Backing 36 x 18 Dry Erase Board for Wall Whiteboard Contact Paper for Office Home Include Starter Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103839.jpg,https://www.equip-bid.com/auction/46575/item/20311?offset=1253,20311,46575,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-11.51,$10.93,9.00,30.00,0.30,medium,normal,open_box,,"Easysleep Soundbar Speakers White Noise Sound Machine with 30 Sounds 12 Night Light 32 Volume 3 Timers Portable Sleep Machine for Office Travel Noise Canceling Lullaby & Rain Sound for Baby, Adults","Lee's Summit, MO",[Easysleep Sound Machine] Sound machines have steady demand for baby/nursery use.,,$11.93,Lot is Closed,Today 05:22 pm CDT,2026-06-13T22:22:00+00:00,,"lot 1363 image: Easysleep Soundbar Speakers White Noise Sound Machine with 30 Sounds 12 Night Light 32 Volume 3 Timers Portable Sleep Machine for Office Travel Noise Canceling Lullaby & Rain Sound for Baby, Adults",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47176985.jpg,https://www.equip-bid.com/auction/46709/item/1363?offset=16,1363,46709,10.93,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-14.50,$31.09,10.00,25.00,0.40,high,normal,open_box,,"Pressure Washer Foam Cannon Gun Kit with Dual Connector Accessory, Foam Blaster for Car Washing, Double Tip Attachment & 5 Nozzle Tips, 1/4"" Quick Connect, 4000 PSI","Lee's Summit, MO",[Pressure washer foam cannon kit] Car detailing accessories are popular with hobbyists.,,$32.09,Lot is Closed,Today 05:46 pm CDT,2026-06-13T22:46:00+00:00,,"lot 1560 image: Pressure Washer Foam Cannon Gun Kit with Dual Connector Accessory, Foam Blaster for Car Washing, Double Tip Attachment & 5 Nozzle Tips, 14 Quick Connect, 4000 PSI",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177648.jpg,https://www.equip-bid.com/auction/46709/item/1560?offset=133,1560,46709,31.09,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,normal,open_box,,SmartyKat Paw Perch Padded Self-Adhesive Windowsill Mounted Cat Perch & Plush Cover Cream,"Overland Park, KS","[SmartyKat Windowsill Cat Perch] Popular cat accessory, easy to move.",Retail Goods > Pet Products,$3.00,1:04:32,Today 07:40 pm CDT,2026-06-14T00:40:00+00:00,,lot 38929 image: SmartyKat Paw Perch Padded Self-Adhesive Windowsill Mounted Cat Perch & Plush Cover Cream,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176297.jpg,https://www.equip-bid.com/auction/46556/item/38929?offset=156,38929,46556,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,normal,new,,Rid-X Septic Tank Treatment Cleaning Powder  3 Month Supply  29.4oz,"Overland Park, KS",[Rid-X Septic Tank Treatment Powder] Useful household commodity that sells steadily.,Household & Estate > Small Housewares,$3.00,1:18:32,Today 07:54 pm CDT,2026-06-14T00:54:00+00:00,,lot 40456 image: Rid-X Septic Tank Treatment Cleaning Powder  3 Month Supply  29.4oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176529.jpg,https://www.equip-bid.com/auction/46556/item/40456?offset=183,40456,46556,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,normal,new,,Rid-X Septic Tank Treatment Cleaning Powder  3 Month Supply  29.4oz,"Overland Park, KS",[Rid-X Septic Tank Treatment Powder] Useful household commodity that sells steadily.,Household & Estate > Small Housewares,$3.00,1:20:32,Today 07:56 pm CDT,2026-06-14T00:56:00+00:00,,lot 40461 image: Rid-X Septic Tank Treatment Cleaning Powder  3 Month Supply  29.4oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176550.jpg,https://www.equip-bid.com/auction/46556/item/40461?offset=188,40461,46556,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,30.00,0.20,high,very_slow,open_box,,"Serta Perfect Sleeper Comfy Sleep Eco-Friendly Bed Pillow,","Overland Park, KS",[Serta Perfect Sleeper Pillow] Used/open-box pillows are difficult to sell due to hygiene concerns.,Household & Estate > Furniture,$3.00,2:01:29,Today 08:37 pm CDT,2026-06-14T01:37:00+00:00,,"lot 42229 image: Serta Perfect Sleeper Comfy Sleep Eco-Friendly Bed Pillow,",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176826.jpg,https://www.equip-bid.com/auction/46556/item/42229?offset=270,42229,46556,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$0.00,6.00,20.00,0.30,medium,slow,open_box,,"Peel and Stick Wallpaper Black Silk Wall Paper - 17.3x80' Self Adhesive Wallpaper Peel and Stick, Easy to Paste Wall Contact Paper for Stand Liner, Table and Door Makeover Decor - Retail: $30","Merriam, KS",[Peel and stick wallpaper roll] Single rolls are hard to sell unless someone needs a specific match.,Household & Estate > Home Decor,$3.00,1:06:28,Today 07:42 pm CDT,2026-06-14T00:42:00+00:00,30,"lot 17041 image: Peel and Stick Wallpaper Black Silk Wall Paper - 17.3x80 Self Adhesive Wallpaper Peel and Stick, Easy to Paste Wall Contact Paper for Stand Liner, Table and Door Makeover Decor - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156691.jpg,https://www.equip-bid.com/auction/46699/item/17041?offset=24,17041,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"6 Pack Artificial Eucalyptus Leaf Garland, 5.9ft Faux Greenery Garland Fake Eucalyptus Wreath Vines for Centerpiece Table Wedding Backdrop Arch Wall Decor - Retail: $24","Merriam, KS",[6-pack artificial eucalyptus garland] Generic home decor.,Household & Estate > Holiday/Seasonal,$3.00,1:19:28,Today 07:55 pm CDT,2026-06-14T00:55:00+00:00,24,"lot 17068 image: 6 Pack Artificial Eucalyptus Leaf Garland, 5.9ft Faux Greenery Garland Fake Eucalyptus Wreath Vines for Centerpiece Table Wedding Backdrop Arch Wall Decor - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156761.jpg,https://www.equip-bid.com/auction/46699/item/17068?offset=50,17068,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"FloorPops x Chris Loves Julia 12-in by 12-in Bonneville Beige Peel and Stick Floor Tiles, FP5061, Only 4 of Each Color. 8 Count. - Retail: $20","Merriam, KS","[FloorPops peel and stick floor tiles] Small quantity of tiles, useful for a small project.",Household & Estate > Home Decor,$3.00,1:25:26,Today 08:01 pm CDT,2026-06-14T01:01:00+00:00,20,"lot 17081 image: FloorPops x Chris Loves Julia 12-in by 12-in Bonneville Beige Peel and Stick Floor Tiles, FP5061, Only 4 of Each Color. 8 Count. - Retail $20",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156793.jpg,https://www.equip-bid.com/auction/46699/item/17081?offset=63,17081,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,Aquarium Resin Castle Decoration Fish Tank Driftwood Castle Cave Hideouts House Plants Supplies Accessories - Retail: $20,"Merriam, KS",[Aquarium Resin Castle Decoration] Niche aquarium decor; steady but slow demand.,Retail Goods > Pet Products,$3.00,1:39:26,Today 08:15 pm CDT,2026-06-14T01:15:00+00:00,20,lot 17108 image: Aquarium Resin Castle Decoration Fish Tank Driftwood Castle Cave Hideouts House Plants Supplies Accessories - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156861.jpg,https://www.equip-bid.com/auction/46699/item/17108?offset=90,17108,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,slow,open_box,,"Small Digital Atomic Alarm Clock for Bedroom, Portable Battery Operated Travel Desk Clock for Heavy Sleepers, with 10s Backlight, Temperature, 3 Inch Display - Retail: $20","Merriam, KS",[Small Digital Atomic Alarm Clock] Basic digital clock; low demand due to smartphone usage.,Sporting Goods > Hunting/Fishing/Camping,$3.00,1:43:26,Today 08:19 pm CDT,2026-06-14T01:19:00+00:00,20,"lot 17116 image: Small Digital Atomic Alarm Clock for Bedroom, Portable Battery Operated Travel Desk Clock for Heavy Sleepers, with 10s Backlight, Temperature, 3 Inch Display - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156884.jpg,https://www.equip-bid.com/auction/46699/item/17116?offset=98,17116,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$0.00,6.00,30.00,0.20,high,slow,open_box,,"Frida Mom C-Section Silicone Strips, C-Section Recovery Must Have Scar Patches, Reusable Medical Grade Treatment for Keloid Scars, Includes Case & Pouch - Retail: $30","Merriam, KS",[Frida Mom C-Section Silicone Strips] Medical/recovery supplies are niche and slow to move.,Commercial & Industrial > Medical Equipment,$3.00,2:02:25,Today 08:38 pm CDT,2026-06-14T01:38:00+00:00,30,"lot 36939 image: Frida Mom C-Section Silicone Strips, C-Section Recovery Must Have Scar Patches, Reusable Medical Grade Treatment for Keloid Scars, Includes Case & Pouch - Retail $30",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157047.jpg,https://www.equip-bid.com/auction/46699/item/36939?offset=137,36939,46699,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,high,normal,open_box,,"Rechargeable USB Desk Fan, Quiet Table Fan with Turbo Airflow, 100 Speeds, Digital Display, 90° Rotating, Small Battery Desktop Fans for Bedroom Home Office Travel, Black - Retail: $21","Merriam, KS","[Rechargeable USB Desk Fan] Generic desk fan, steady demand in summer months.",Retail Goods > Home Improvement,$3.00,2:03:25,Today 08:39 pm CDT,2026-06-14T01:39:00+00:00,21,"lot 37012 image: Rechargeable USB Desk Fan, Quiet Table Fan with Turbo Airflow, 100 Speeds, Digital Display, 90° Rotating, Small Battery Desktop Fans for Bedroom Home Office Travel, Black - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47156949.jpg,https://www.equip-bid.com/auction/46699/item/37012?offset=138,37012,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,Engine Thermostat For Chevy Silverado 1500 2500 HD 3500 HD Tahoe Suburban Express Avalanche Camaro Colorado &GMC Yukon Canyon Envoy Savana Sierra 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 - Retail: $26,"Merriam, KS",[Automotive engine thermostat] Specific automotive parts are slow to sell unless the buyer needs that exact part immediately.,Commercial & Industrial > Automotive/Mechanical Equipment,$3.00,2:32:24,Today 09:08 pm CDT,2026-06-14T02:08:00+00:00,26,lot 62979 image: Engine Thermostat For Chevy Silverado 1500 2500 HD 3500 HD Tahoe Suburban Express Avalanche Camaro Colorado &GMC Yukon Canyon Envoy Savana Sierra 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157110.jpg,https://www.equip-bid.com/auction/46699/item/62979?offset=196,62979,46699,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,Soft Cars Musical Play Mat with Storage Bag for Toddlers - Retail: $25,"Kansas City, MO",[Soft Cars Musical Play Mat] Generic baby play mat; slow mover.,Retail Goods > Baby Product,$3.00,1:08:48,Today 04:09 pm CDT,2026-06-14T21:09:00+00:00,25,Interactive musical play mat featuring colorful car designs and city scenes. Includes soft toy cars and convenient storage bag. Educational toy with sound effects designed for children ages 1-3 years. Promotes motor skills development and imaginative play.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131399.jpg,https://www.equip-bid.com/auction/46672/item/19517?offset=16,19517,46672,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-11.50,$11.00,9.10,26.00,0.35,medium,slow,open_box,,"WimiSom Plug in Wall Sconce, Wire Cage, Industrial Wall Lamp with Plug in Cord, Rustic Sconce Fixture, On/Off Switch Vintage Wall Light Fixture for Headboard Bedroom Porch-2 Pack - Retail: $26","Kansas City, MO",[WimiSom Plug-in Wall Sconce (2-pack)] Generic lighting fixture; demand is moderate for DIY home projects.,Commercial & Industrial > Restaurant Equipment,$12.00,1:31:46,Today 04:32 pm CDT,2026-06-14T21:32:00+00:00,26,"lot 24039 image: WimiSom Plug in Wall Sconce, Wire Cage, Industrial Wall Lamp with Plug in Cord, Rustic Sconce Fixture, OnOff Switch Vintage Wall Light Fixture for Headboard Bedroom Porch-2 Pack - Retail $26",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131541.jpg,https://www.equip-bid.com/auction/46672/item/24039?offset=85,24039,46672,11.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,medium,slow,open_box,,"Battery Fusible Fuselink Fuse B, 180 Amp Battery Fuse with Positive Battery Terminal Compatible with Hyundai Sonata Elantra Tucson Ioniq, Kia Optima Sorento Sportage NIRO Forte Cadenza - Retail: $18","Kansas City, MO",[180 Amp Battery Fusible Link] Specific automotive part; requires a buyer with a compatible vehicle.,Commercial & Industrial > Restaurant Equipment,$3.00,2:51:39,Today 05:52 pm CDT,2026-06-14T22:52:00+00:00,18,"lot 42995 image: Battery Fusible Fuselink Fuse B, 180 Amp Battery Fuse with Positive Battery Terminal Compatible with Hyundai Sonata Elantra Tucson Ioniq, Kia Optima Sorento Sportage NIRO Forte Cadenza - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132167.jpg,https://www.equip-bid.com/auction/46672/item/42995?offset=323,42995,46672,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$0.00,6.00,20.00,0.30,medium,normal,open_box,,Portable Collapsible Camping Stool with Backrest and Carry Bag - Retail: $25,"Kansas City, MO",[Portable Collapsible Camping Stool] Portable camping gear is popular in the KC area during spring/summer.,Retail Goods > Apparel,$3.00,2:57:39,Today 05:58 pm CDT,2026-06-14T22:58:00+00:00,25,"Telescopic folding stool designed for outdoor activities including camping, fishing, hiking, and BBQ. Features square seat design, backrest support, and portable carry bag. Maximum load capacity of 550lbs with upgraded collapsible design for easy transport and storage.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132211.jpg,https://www.equip-bid.com/auction/46672/item/62184?offset=341,62184,46672,0.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-14.50,$14.00,10.00,25.00,0.40,high,normal,open_box,,"Amazon Basics Scented Trash Bags, Tall Kitchen Drawstring, Clean Fresh Scent, 13 Gallon, 200 Count, Pack of 1","Blue Springs, MO",[Amazon Basics 13 Gallon Trash Bags (200 count)] Commodity item; sells well if priced significantly below retail.,Retail Goods > Home,$15.00,2:22:36,Today 05:23 pm CDT,2026-06-14T22:23:00+00:00,,"lot 1553 image: Amazon Basics Scented Trash Bags, Tall Kitchen Drawstring, Clean Fresh Scent, 13 Gallon, 200 Count, Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125000.jpg,https://www.equip-bid.com/auction/46576/item/1553?offset=64,1553,46576,14.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Mattress Bags for Moving Twin 2 Pack, Mattress Storage Bag Waterproof with Strong Handles & Double Zippers, Reusable Mattress Protector, Black","Blue Springs, MO",[Mattress Bags for Moving (2 Pack)] Utility item; useful but low value.,Retail Goods > Home,$3.00,2:26:36,Today 05:27 pm CDT,2026-06-14T22:27:00+00:00,,"lot 1568 image: Mattress Bags for Moving Twin 2 Pack, Mattress Storage Bag Waterproof with Strong Handles & Double Zippers, Reusable Mattress Protector, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125043.jpg,https://www.equip-bid.com/auction/46576/item/1568?offset=79,1568,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,15 Bundles Artificial Flowers White Artificial Daisy Flowers UV Resistant Outdoor Fake Wildflowers with Stems Faux Greenery Shrubs Plants Arrangements for Wedding Decoration Home Garden Decoration,"Blue Springs, MO",[Artificial daisy flower bundles] Generic craft/decor item; value is low and market is saturated.,Retail Goods > Home,$3.00,2:54:33,Today 05:55 pm CDT,2026-06-14T22:55:00+00:00,,lot 2047 image: 15 Bundles Artificial Flowers White Artificial Daisy Flowers UV Resistant Outdoor Fake Wildflowers with Stems Faux Greenery Shrubs Plants Arrangements for Wedding Decoration Home Garden Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125381.jpg,https://www.equip-bid.com/auction/46576/item/2047?offset=190,2047,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Lukeline Greeting Card Organizer and Storage Box with 15 Adjustable Dividers, Stores 140+ Cards, Suitable for Storing Greeting Cards, Envelopes, Stickers, Photos, Notecards and More","Blue Springs, MO",[Lukeline Greeting Card Organizer] A niche storage item; useful but not high demand.,Retail Goods > Home,$3.00,3:11:31,Today 06:12 pm CDT,2026-06-14T23:12:00+00:00,,"lot 2486 image: Lukeline Greeting Card Organizer and Storage Box with 15 Adjustable Dividers, Stores 140 Cards, Suitable for Storing Greeting Cards, Envelopes, Stickers, Photos, Notecards and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125586.jpg,https://www.equip-bid.com/auction/46576/item/2486?offset=260,2486,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"YRUWTTA Stainless Steel Salad Chopper Bowl with Lid â Mezzaluna Cutter Knife with Protective Cover,Chef-Grade Chopping Bowl for Fast & Even Salad Prep","Blue Springs, MO","[Stainless steel salad chopper bowl] Niche kitchen gadget, slow moving.",Retail Goods > Home,$3.00,4:11:25,Today 07:12 pm CDT,2026-06-15T00:12:00+00:00,,"lot 5148 image: YRUWTTA Stainless Steel Salad Chopper Bowl with Lid �� Mezzaluna Cutter Knife with Protective Cover,Chef-Grade Chopping Bowl for Fast & Even Salad Prep",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126282.jpg,https://www.equip-bid.com/auction/46576/item/5148?offset=497,5148,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,20.00,0.30,medium,slow,open_box,,"Horizent Vintage Coffee Sign Kitchen Wall Clock,Rustic Coffee Wall Clock Decor Battery Operated for Kitchen/Cafes/Dining Room/Home(12 Inch)","Blue Springs, MO",[Vintage-style coffee wall clock] Generic wall clocks have limited resale appeal.,Retail Goods > Home,$3.00,4:29:22,Today 07:30 pm CDT,2026-06-15T00:30:00+00:00,,"lot 6350 image: Horizent Vintage Coffee Sign Kitchen Wall Clock,Rustic Coffee Wall Clock Decor Battery Operated for KitchenCafesDining RoomHome(12 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126509.jpg,https://www.equip-bid.com/auction/46576/item/6350?offset=572,6350,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-2.90,$2.00,6.00,15.00,0.40,high,hot,open_box,,"Glad Medium Trash Bags, 8 Gallon, Lemon Fresh Bleach Garbage Bags, Resists Bacterial Odors with Drawstring, 80 Count","Blue Springs, MO",[Glad 8 Gallon Trash Bags (80 Count)] Consumables sell very quickly on Marketplace.,Retail Goods > Home,$3.00,6:55:03,Today 09:56 pm CDT,2026-06-15T02:56:00+00:00,,"lot 19292 image: Glad Medium Trash Bags, 8 Gallon, Lemon Fresh Bleach Garbage Bags, Resists Bacterial Odors with Drawstring, 80 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128253.jpg,https://www.equip-bid.com/auction/46576/item/19292?offset=1156,19292,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-14.50,$14.00,10.00,50.00,0.20,medium,very_slow,open_box,,Hubcap Collection,"Basehor, KS",[Hubcap Collection] Generic hubcaps are very difficult to sell unless they are specific OEM sets.,Commercial & Industrial > Commercial Supplies,$15.00,4:03:42,Today 07:05 pm CDT,2026-06-15T00:05:00+00:00,,Hubcap Collection Location: BOTTOM SHOP RIGHT SIDE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46926772.jpg,https://www.equip-bid.com/auction/46496/item/16698?offset=243,16698,46496,14.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-0.74,-35.70,$36.08,17.50,35.00,0.50,high,normal,open_box,,Yellow Cast Iron C-Clamps with Copper Plated Screws - Set of 3,"Basehor, KS",[Set of 3 cast iron C-clamps] Hand tools like C-clamps are always in demand for woodworkers and DIYers.,Household & Estate > Hand Tools/Hardware,$37.08,6:18:25,Today 09:20 pm CDT,2026-06-15T02:20:00+00:00,,Set of three heavy duty yellow cast iron C-clamps featuring copper plated threaded screws and handles. Location: SECOND RIGHT SHIPPING CONTAINER,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46496/M_46978058.jpg,https://www.equip-bid.com/auction/46496/item/18340?offset=784,18340,46496,36.08,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
